cutoff,rss,N,low_n,high_n
-.0131148281348184,3.9559512,1552,314,1238
-.0130979947213406,3.9559515,1552,314,1237
-.0129405618052593,3.9559536,1552,315,1237
-.012454414070498,3.9559603,1552,317,1235
-.0122730763906813,3.9559624,1552,317,1235
-.0121119389423887,3.9559643,1552,319,1233
-.0120516902736905,3.9559653,1552,319,1233
-.0120130667728011,3.9559658,1552,321,1231
-.0116299485459717,3.9559708,1552,322,1230
-.0114790044983732,3.9559727,1552,322,1230
-.0114694446096356,3.9559727,1552,324,1228
-.0114544478960196,3.9559729,1552,324,1228
-.0113821405240632,3.9559739,1552,325,1227
-.0113220546998452,3.9559746,1552,326,1226
-.0111234347662545,3.9559774,1552,328,1224
-.0109235200429282,3.9559803,1552,329,1223
-.0108746188511852,3.9559808,1552,330,1222
-.0108598056210148,3.955981,1552,330,1222
-.010573493905548,3.9559844,1552,331,1221
-.0104477091469162,3.9559858,1552,333,1219
-.0103729181893715,3.9559867,1552,334,1218
-.0103050663305525,3.9559875,1552,334,1218
-.0101763889664583,3.9559891,1552,335,1217
-.010046753380425,3.9559908,1552,336,1216
-.0099890753799474,3.9559915,1552,337,1215
-.0097928706356565,3.9559939,1552,338,1214
-.0097324371825816,3.9559946,1552,339,1213
-.0094029138834349,3.9559989,1552,340,1212
-.0089085406650476,3.9560051,1552,341,1211
-.0086174120639742,3.9560087,1552,343,1209
-.0083500280051906,3.956012,1552,344,1208
-.0083397084214537,3.956012,1552,345,1207
-.0083325779043403,3.9560122,1552,345,1207
-.0081103358600552,3.9560149,1552,346,1206
-.0080338732055296,3.9560158,1552,348,1204
-.008013970631429,3.9560161,1552,349,1203
-.0079542127186757,3.9560168,1552,349,1203
-.0079399015043104,3.956017,1552,351,1201
-.0070865351348737,3.9560275,1552,352,1200
-.0070128479523812,3.9560285,1552,352,1200
-.006771326038105,3.9560313,1552,354,1198
-.0064380362579513,3.9560354,1552,355,1197
-.0061111863110479,3.9560392,1552,356,1196
-.0060283472071155,3.9560401,1552,357,1195
-.0057971230238238,3.956043,1552,358,1194
-.0055885233536214,3.9560456,1552,358,1194
-.0053675306588673,3.9560483,1552,360,1192
-.0051880133096756,3.9560504,1552,361,1191
-.00506127701776,3.9560521,1552,361,1191
-.0049662599748334,3.9560533,1552,362,1190
-.0048921098108339,3.9560542,1552,363,1189
-.0047232754105479,3.9560564,1552,364,1188
-.0047139887781201,3.9560564,1552,366,1186
-.0046849118722867,3.9560568,1552,366,1186
-.00457434844297,3.956058,1552,368,1184
-.0043400283759737,3.9560604,1552,369,1183
-.0042302891618017,3.9560616,1552,369,1183
-.0041101904138525,3.9560628,1552,371,1181
-.0037199880743899,3.9560666,1552,372,1180
-.0034618497750373,3.956069,1552,373,1179
-.0033837597252113,3.9560697,1552,373,1179
-.0032851631575304,3.9560707,1552,374,1178
-.0032496836696433,3.9560711,1552,376,1176
-.0032354535877282,3.9560711,1552,376,1176
-.0030106315355056,3.9560733,1552,377,1175
-.0027549806570622,3.9560759,1552,379,1173
-.0026761019810038,3.9560766,1552,380,1172
-.002319306419982,3.9560802,1552,381,1171
-.0017079363655118,3.9560862,1552,381,1171
-.0016766248395519,3.9560864,1552,383,1169
-.0008723345392841,3.9560945,1552,384,1168
-.0008506510056496,3.9560947,1552,385,1167
-.000663746175489,3.9560966,1552,385,1167
.0000982534727015,3.9561043,1552,387,1165
.0001444791391663,3.9561048,1552,387,1165
.0002865688327748,3.9561062,1552,389,1163
.0003304629527265,3.9561067,1552,390,1162
.0004030973837713,3.9561074,1552,390,1162
.000584648659048,3.9561088,1552,391,1161
.00059596580601,3.956109,1552,392,1160
.000602435840881,3.956109,1552,393,1159
.000750337113567,3.9561102,1552,395,1157
.0009547479382271,3.9561121,1552,395,1157
.0018743513670439,3.9561198,1552,397,1155
.0023464917075155,3.9561236,1552,397,1155
.0025201649292031,3.9561253,1552,399,1153
.0026016259751526,3.956126,1552,399,1153
.0027309603586354,3.9561272,1552,400,1152
.0030418645122771,3.9561298,1552,401,1151
.003590551094728,3.9561348,1552,402,1150
.0039780032263777,3.9561381,1552,403,1149
.0043657664706212,3.9561415,1552,405,1147
.0045005235517597,3.9561427,1552,406,1146
.0047945786850853,3.9561453,1552,407,1145
.0051063618797179,3.9561481,1552,407,1145
.0053078429724541,3.9561501,1552,408,1144
.0055120040593048,3.9561515,1552,409,1143
.0055415219612853,3.9561517,1552,411,1141
.0055692465867136,3.956152,1552,411,1141
.0057077439781353,3.9561529,1552,412,1140
.0063186919146534,3.9561574,1552,413,1139
.0063249890543399,3.9561574,1552,415,1137
.0063314147329661,3.9561574,1552,416,1136
.006352862985971,3.9561577,1552,417,1135
.0064148377690624,3.9561582,1552,418,1134
.0064733606833522,3.9561584,1552,418,1134
.0065485519740065,3.9561589,1552,419,1132
.0066080945894482,3.9561596,1552,421,1131
.0066141108673338,3.9561596,1552,422,1130
.0068579209533471,3.9561617,1552,422,1130
.0070223060858832,3.9561632,1552,424,1128
.0072848445956114,3.9561653,1552,424,1128
.0072899667616944,3.9561656,1552,425,1127
.0075612476685159,3.9561675,1552,427,1125
.0076102209346296,3.9561677,1552,428,1124
.0079426409630673,3.9561703,1552,429,1123
.0079482059969211,3.9561703,1552,429,1123
.0080544585704309,3.9561708,1552,430,1122
.0081650417509975,3.9561715,1552,431,1121
.0084964020409523,3.9561734,1552,433,1119
.0086227722342166,3.9561741,1552,434,1118
.0087043330528497,3.9561749,1552,435,1117
.0089819956028074,3.956177,1552,435,1117
.00905200104829,3.9561775,1552,436,1116
.0090695125575719,3.9561775,1552,438,1114
.0090781166310963,3.9561775,1552,439,1113
.0093285553575745,3.9561777,1552,440,1112
.009461745691585,3.9561777,1552,440,1112
.0097546294309268,3.9561784,1552,441,1111
.0098089985483777,3.9561787,1552,442,1110
.0100092941434652,3.9561791,1552,444,1108
.0101276873027115,3.9561794,1552,444,1108
.0104436076538227,3.9561806,1552,446,1106
.0106407699076374,3.9561815,1552,447,1105
.0106966382390394,3.9561818,1552,447,1105
.0107829161285081,3.956182,1552,449,1103
.0110206728492113,3.9561834,1552,449,1103
.0110335279530299,3.9561834,1552,450,1102
.0112064250767773,3.9561844,1552,451,1101
.0114126526793808,3.9561856,1552,453,1099
.0115783920591562,3.9561868,1552,454,1098
.0119749950061481,3.9561887,1552,455,1097
.0121030349523077,3.9561892,1552,455,1097
.0121532927893732,3.9561894,1552,457,1095
.0123373356858711,3.9561903,1552,457,1095
.0124016468709892,3.9561908,1552,459,1093
.0124477968882794,3.9561911,1552,459,1093
.012526032686411,3.9561918,1552,461,1091
.012596884850684,3.9561923,1552,462,1090
.0126017941835853,3.9561923,1552,463,1089
.0126276720592797,3.9561925,1552,464,1088
.0126744310074886,3.9561927,1552,465,1087
.0127260655508077,3.9561932,1552,465,1087
.0131941384421569,3.9561968,1552,466,1086
.0133128779540182,3.956197,1552,468,1084
.0133747283612832,3.956197,1552,469,1083
.013471287273132,3.9561975,1552,470,1082
.0136171815363037,3.956198,1552,470,1082
.0136403175998663,3.9561982,1552,471,1081
.0136571370738065,3.9561982,1552,473,1079
.0136574160556924,3.9561982,1552,473,1078
.0137481998707594,3.9561987,1552,475,1077
.0138806690390282,3.9561992,1552,476,1076
.0139593470748445,3.9561996,1552,477,1075
.014237130808986,3.9562016,1552,478,1074
.0144587080889518,3.956203,1552,478,1074
.0149707875508203,3.9562068,1552,479,1073
.0150856414556087,3.9562075,1552,481,1071
.0154117119639125,3.9562106,1552,482,1070
.0154275069988327,3.9562106,1552,482,1070
.0155273871203994,3.9562116,1552,484,1068
.0156661414318827,3.956213,1552,485,1067
.0156699772739772,3.956213,1552,485,1067
.0159431494960138,3.9562154,1552,487,1065
.015950287501204,3.9562154,1552,487,1065
.0159676974129079,3.9562156,1552,488,1064
.0160097515828312,3.9562159,1552,489,1063
.0162234669157871,3.9562173,1552,490,1062
.0163138282132297,3.9562178,1552,491,1060
.0163492686921163,3.956218,1552,493,1059
.0165180760849217,3.956218,1552,494,1058
.016646925679196,3.9562178,1552,494,1058
.0166636853930083,3.9562178,1552,495,1057
.0166732459834632,3.9562178,1552,497,1055
.0166917975905164,3.9562178,1552,497,1055
.016715062347133,3.9562178,1552,498,1054
.0167230027771611,3.9562178,1552,500,1052
.0167784706364887,3.9562178,1552,501,1051
.0170839568542117,3.9562166,1552,502,1050
.017710215095693,3.9562156,1552,503,1049
.0177626627022379,3.9562154,1552,504,1048
.0178171303302964,3.9562154,1552,504,1048
.0183006891884536,3.9562142,1552,505,1047
.0183547743718335,3.9562142,1552,506,1045
.0184338747867877,3.956214,1552,507,1045
.0186137909403545,3.9562132,1552,509,1043
.0187853175839165,3.9562125,1552,509,1043
.01895248158079,3.9562118,1552,510,1042
.0189741978009851,3.9562118,1552,511,1041
.0189847330809812,3.9562118,1552,512,1040
.0190289187699164,3.9562116,1552,513,1039
.0197569983984928,3.9562073,1552,515,1037
.0199310977216738,3.9562061,1552,516,1036
.0200714995112431,3.9562049,1552,516,1036
.020095480135248,3.9562047,1552,518,1034
.020308067063335,3.956203,1552,518,1034
.020359744158978,3.9562027,1552,520,1032
.0203783669361254,3.9562025,1552,521,1031
.0204226922472937,3.956202,1552,521,1031
.0204940032663634,3.9562013,1552,523,1029
.0208032472564748,3.9561975,1552,524,1028
.0209957222962487,3.9561954,1552,524,1028
.0211551812213386,3.9561934,1552,526,1026
.0212563040170224,3.9561925,1552,526,1026
.0218949805379911,3.9561861,1552,527,1025
.0219584309287406,3.9561856,1552,528,1024
.0219699969128214,3.9561853,1552,529,1023
.0223652254404977,3.9561818,1552,531,1021
.0230167885653895,3.9561763,1552,532,1020
.0230797797940571,3.9561756,1552,532,1020
.0231515896765749,3.9561751,1552,534,1018
.0233513202346577,3.9561739,1552,535,1017
.0234895797385121,3.9561734,1552,535,1016
.0235320125380014,3.9561732,1552,536,1015
.023927852876236,3.9561713,1552,537,1015
.0241564894870262,3.9561703,1552,539,1013
.0241952226024597,3.9561703,1552,540,1012
.0242191006630229,3.9561703,1552,541,1011
.0244465146471853,3.9561691,1552,541,1011
.0245546576991382,3.9561691,1552,542,1010
.0248707666505293,3.9561684,1552,543,1009
.0249299361363522,3.9561684,1552,544,1008
.0249635462539705,3.9561684,1552,545,1007
.0251932127043134,3.9561687,1552,547,1005
.0252687033609008,3.9561689,1552,547,1004
.02530244761702,3.9561689,1552,549,1003
.0254281978673346,3.9561694,1552,550,1002
.0256395114260955,3.9561703,1552,551,1001
.0256935473993146,3.9561706,1552,552,1000
.026198330211462,3.9561722,1552,552,1000
.0263849217683327,3.9561732,1552,553,999
.0264908036289081,3.9561737,1552,555,997
.0265323621314445,3.9561737,1552,555,997
.0266771928990105,3.9561741,1552,556,995
.0273796939127711,3.9561753,1552,557,995
.027874772200744,3.956177,1552,558,993
.0278838160873379,3.9561772,1552,560,992
.0279965953743378,3.9561772,1552,560,992
.0280410226792282,3.9561772,1552,562,990
.0280774144045053,3.9561775,1552,563,989
.0280835703253561,3.9561775,1552,563,989
.028110443057024,3.9561775,1552,564,987
.0281597856798686,3.9561775,1552,565,987
.028532690113334,3.9561779,1552,566,986
.0287176045969656,3.9561782,1552,568,984
.0287598328881501,3.9561784,1552,568,984
.0288318138388087,3.9561787,1552,570,982
.0288463604679121,3.9561787,1552,570,982
.0289433856595931,3.9561791,1552,572,980
.0291872631558119,3.9561799,1552,573,979
.029512011247097,3.956181,1552,574,978
.0295513673520541,3.9561813,1552,575,977
.0296697220744471,3.956182,1552,576,976
.0297081240887019,3.9561822,1552,577,975
.0298410786757928,3.9561832,1552,578,974
.0300171487958315,3.9561846,1552,579,973
.0305516685773551,3.9561894,1552,580,972
.0306003974591859,3.9561899,1552,580,972
.0310343543290088,3.9561942,1552,581,971
.0313033577355206,3.956197,1552,583,969
.0313317113816681,3.9561973,1552,583,969
.0315710336914857,3.9561999,1552,584,968
.031805014083236,3.9562023,1552,586,966
.0321996355208586,3.9562066,1552,586,966
.0323785796659613,3.9562085,1552,587,965
.0324263246239557,3.9562089,1552,589,963
.0324359851730528,3.9562089,1552,589,963
.0324646861610228,3.9562092,1552,590,961
.0328643754233008,3.956213,1552,591,961
.0328859765918655,3.9562132,1552,592,960
.0330051321080125,3.9562147,1552,593,959
.0330536825457334,3.9562154,1552,595,957
.0330872622313409,3.9562159,1552,595,957
.0331875919107114,3.9562173,1552,597,955
.0336069695848173,3.9562232,1552,597,955
.0338283891017029,3.9562271,1552,599,953
.0338687532036103,3.9562278,1552,599,953
.033981836209437,3.9562302,1552,601,951
.0341561355374435,3.9562333,1552,601,950
.0342919437440149,3.9562359,1552,602,950
.0345181794324274,3.9562407,1552,604,948
.0346592133119323,3.9562435,1552,604,948
.0346790387783275,3.956244,1552,606,946
.0347936980670911,3.9562464,1552,607,945
.0348205886703557,3.9562469,1552,607,945
.0349429095372111,3.9562497,1552,608,944
.0349758242406007,3.9562504,1552,609,942
.0350853766721368,3.9562526,1552,611,941
.0351924546723833,3.9562547,1552,612,940
.0352609246027671,3.9562564,1552,612,940
.0353455785768615,3.9562583,1552,614,938
.0353581148694199,3.9562585,1552,615,937
.0357050118870197,3.9562664,1552,615,937
.0358106592452776,3.9562685,1552,617,935
.0359178816791132,3.9562709,1552,618,934
.0361117458191395,3.9562755,1552,618,934
.0361153172731238,3.9562755,1552,620,932
.0361912405432528,3.9562771,1552,620,932
.0362991019612144,3.9562798,1552,621,931
.0362994899502215,3.9562798,1552,623,929
.0365180793033565,3.956285,1552,623,929
.0366271571888053,3.9562879,1552,624,928
.0367272130995119,3.9562902,1552,625,927
.0368919541035124,3.9562941,1552,627,925
.036983470686956,3.9562964,1552,627,924
.0369918054817679,3.9562967,1552,628,924
.0372134818154024,3.9563022,1552,630,922
.0372439094808663,3.9563029,1552,630,922
.037280518785972,3.9563038,1552,631,921
.037512345990341,3.9563093,1552,633,919
.0375251697684783,3.9563096,1552,633,919
.0375859330676069,3.9563112,1552,635,917
.0378312783669678,3.9563179,1552,636,916
.0382635538742468,3.9563289,1552,637,915
.0382743017790812,3.9563291,1552,637,915
.0382794911412417,3.9563291,1552,639,913
.0384293696664995,3.9563327,1552,639,913
.0384318372436813,3.9563327,1552,640,912
.0384833635258964,3.9563339,1552,642,910
.0384937909349039,3.9563341,1552,643,909
.0385469887097858,3.9563355,1552,643,908
.0385937662747037,3.9563367,1552,644,908
.0386202584781098,3.9563375,1552,646,906
.0387316151709798,3.9563401,1552,646,906
.0387858539332379,3.9563415,1552,647,905
.039027798854108,3.9563475,1552,649,903
.0390811090119276,3.9563487,1552,649,903
.0391032226642875,3.9563494,1552,650,902
.0393182909753651,3.9563549,1552,652,900
.0395487180997587,3.9563591,1552,652,900
.0401955604675201,3.9563713,1552,653,899
.040331322001689,3.9563739,1552,655,897
.0403906380090904,3.9563749,1552,656,896
.0405402704782955,3.9563773,1552,656,896
.0406615732656477,3.9563792,1552,658,894
.040728690210191,3.9563801,1552,658,894
.040890993943001,3.9563828,1552,659,893
.0409452267448493,3.9563837,1552,661,891
.0409873185634764,3.9563844,1552,661,891
.0411942138933639,3.9563878,1552,662,890
.0415581627268129,3.956394,1552,663,888
.0416527055444277,3.9563959,1552,665,887
.0418583674649866,3.9564004,1552,666,886
.0421347735255105,3.9564066,1552,667,885
.0426039810118715,3.9564168,1552,667,885
.0427252254159025,3.9564197,1552,668,884
.0429640993528972,3.9564252,1552,669,882
.043184865518598,3.9564304,1552,671,881
.0432722607294697,3.9564326,1552,672,880
.0437689828104379,3.9564447,1552,672,880
.044178845820673,3.9564545,1552,674,878
.0446678943944343,3.956466,1552,674,878
.0447138565118506,3.9564669,1552,676,876
.0449120102969573,3.9564714,1552,676,876
.0450520046147074,3.9564745,1552,677,874
.0452594170717553,3.9564795,1552,679,873
.045323103936431,3.956481,1552,680,872
.0453930349402473,3.9564824,1552,680,872
.0458914692482299,3.956495,1552,682,870
.0460331357056011,3.9564986,1552,682,870
.0462333273751139,3.9565039,1552,683,869
.0466188778415053,3.9565141,1552,684,868
.0466975559551229,3.9565163,1552,685,867
.0468109512102012,3.9565194,1552,687,865
.0471364875385425,3.9565284,1552,687,865
.0471848230444809,3.9565299,1552,689,863
.0475395703150431,3.9565396,1552,689,863
.0475681156872773,3.9565403,1552,691,861
.0477089152830026,3.9565442,1552,691,861
.0477769252520897,3.9565461,1552,693,859
.0479001002925665,3.9565487,1552,694,858
.0482274444432699,3.9565556,1552,695,857
.0482784296268406,3.9565566,1552,695,857
.0482836632493467,3.9565568,1552,697,855
.0482915887090964,3.956557,1552,697,855
.0483325726980648,3.9565578,1552,699,853
.0486650640694351,3.9565649,1552,700,852
.0486700248388116,3.9565649,1552,700,852
.0488184319503798,3.9565682,1552,701,851
.0489299639207474,3.9565704,1552,703,849
.0489799697847597,3.9565716,1552,703,849
.0490481933474952,3.956573,1552,705,847
.0490600917366407,3.9565732,1552,705,847
.0490666599670288,3.9565735,1552,706,846
.0490960754928973,3.956574,1552,708,844
.0492132238711376,3.9565768,1552,708,844
.0492227111678837,3.9565771,1552,709,843
.0493879301007366,3.9565809,1552,710,842
.0494963680801961,3.9565833,1552,712,840
.0495629935197457,3.9565847,1552,712,840
.0498798894917772,3.9565918,1552,713,838
.0500080965236106,3.9565947,1552,715,837
.0500967647483051,3.9565969,1552,715,837
.050190278411488,3.9565988,1552,717,835
.0502174813926309,3.9565995,1552,718,834
.0503973920925737,3.9566033,1552,719,833
.0505459748697131,3.9566066,1552,719,833
.0505626080758485,3.9566069,1552,721,831
.050579161212165,3.9566073,1552,721,831
.0507352803661587,3.9566107,1552,723,829
.0507956513746457,3.9566121,1552,724,828
.0508066568323836,3.9566123,1552,724,828
.0508629142814634,3.9566135,1552,726,826
.0509931086147322,3.9566166,1552,727,825
.0510774466223114,3.9566185,1552,727,825
.0511015702311947,3.956619,1552,729,823
.0511028380053462,3.956619,1552,730,822
.0511302743412487,3.9566197,1552,730,822
.0511487302765388,3.9566202,1552,732,820
.0513667076988487,3.9566252,1552,732,820
.0515942929137324,3.9566302,1552,733,819
.0516414580759954,3.9566314,1552,735,817
.0517506931679526,3.956634,1552,735,817
.0517859378093444,3.9566348,1552,736,816
.052006533956276,3.9566398,1552,738,814
.0520647116657786,3.9566412,1552,738,814
.0520660272359672,3.9566412,1552,740,812
.0521411271836012,3.9566429,1552,740,811
.0522709499433255,3.956646,1552,741,811
.0524207366588284,3.9566493,1552,743,809
.0525975004862138,3.9566534,1552,743,809
.0526699012572483,3.9566548,1552,744,808
.0527482628213283,3.9566567,1552,745,807
.0527720328139125,3.9566572,1552,746,806
.0529626428232966,3.9566615,1552,748,804
.052984274304655,3.9566619,1552,748,804
.053132197764132,3.956665,1552,749,802
.0532043644004096,3.9566665,1552,751,801
.053278571807493,3.9566681,1552,752,800
.0534448437411082,3.9566717,1552,752,800
.0535264603851358,3.9566736,1552,753,799
.0535762536335318,3.9566746,1552,754,798
.0536300246555806,3.9566755,1552,755,796
.0536763487594119,3.9566762,1552,757,795
.0537066263960451,3.956677,1552,758,794
.0537674019008941,3.9566779,1552,758,794
.0541454872493231,3.9566848,1552,759,793
.054205851805851,3.956686,1552,761,791
.0542756054325058,3.9566875,1552,761,791
.0545210193988383,3.9566922,1552,762,790
.0546008139168595,3.9566939,1552,764,788
.0546671455660323,3.9566953,1552,765,787
.0547696107227777,3.9566975,1552,766,786
.0548128871390312,3.9566982,1552,767,785
.0549246354764166,3.9567006,1552,767,785
.0550083446851064,3.9567025,1552,768,784
.0551479570574922,3.9567056,1552,770,782
.0551510378708506,3.9567058,1552,771,781
.0552343669074896,3.9567075,1552,772,780
.0552700274223544,3.9567082,1552,772,779
.0553119329955596,3.9567091,1552,773,779
.0553908449403068,3.9567108,1552,775,777
.0554268975387133,3.9567115,1552,776,776
.0554854952687368,3.9567127,1552,777,775
.0555400873919663,3.9567139,1552,778,774
.055896133277899,3.9567218,1552,779,773
.0559186048505314,3.9567223,1552,780,772
.0562231498573386,3.9567294,1552,780,771
.0562439741768144,3.9567299,1552,782,770
.0563474413769482,3.9567323,1552,782,770
.0563676105073483,3.9567327,1552,783,769
.056895287490139,3.9567456,1552,784,768
.0572055900904192,3.9567535,1552,785,767
.0572237101866472,3.956754,1552,786,766
.0572686394703304,3.9567549,1552,788,764
.0577316304212838,3.9567661,1552,789,763
.0577568313796687,3.9567668,1552,789,763
.0579669412806191,3.9567719,1552,790,761
.0580870355510853,3.9567747,1552,792,760
.0581323709202482,3.9567759,1552,793,759
.0583074621754057,3.95678,1552,793,759
.0583797951434924,3.9567816,1552,794,758
.0584077752320678,3.9567823,1552,795,757
.0584916683064509,3.9567842,1552,796,756
