cutoff,rss,N,low_n,high_n
.0012976003979463,3.9315374,1552,307,1245
.0015999181813538,3.9315643,1552,307,1245
.0017670133430747,3.9315779,1552,308,1244
.0018142663079642,3.931582,1552,309,1243
.0021038181037942,3.9316139,1552,310,1242
.0021203555068108,3.9316161,1552,312,1240
.0022912675137088,3.9316366,1552,312,1240
.0023470010163427,3.9316428,1552,313,1239
.0025748188838135,3.9316661,1552,314,1238
.0026435389059998,3.931674,1552,315,1237
.0027108395089742,3.9316819,1552,316,1236
.0027442908583978,3.9316862,1552,317,1235
.0029119901676787,3.9317057,1552,319,1233
.0029166290278371,3.9317062,1552,319,1233
.0029586645242912,3.9317105,1552,321,1231
.00300294796693,3.9317148,1552,322,1230
.0030362530818184,3.9317186,1552,323,1229
.0033599756115189,3.9317536,1552,324,1228
.0035199314989581,3.9317732,1552,324,1228
.003604017809411,3.9317827,1552,326,1226
.0036348082563287,3.9317858,1552,326,1226
.0037972793061533,3.9318016,1552,327,1225
.0038433248895456,3.9318058,1552,329,1223
.0038934704226582,3.9318109,1552,329,1223
.0041783170835464,3.9318314,1552,331,1221
.0045285636251153,3.9318495,1552,332,1220
.0047957075069391,3.9318674,1552,332,1220
.0050138331625075,3.9318795,1552,334,1218
.0054364649610382,3.9318991,1552,334,1218
.0056674941523918,3.9319129,1552,335,1217
.0058001170305365,3.9319184,1552,336,1216
.0058982071757411,3.9319232,1552,337,1215
.0059289842924319,3.9319263,1552,338,1213
.0059592148073976,3.9319293,1552,340,1212
.0059975947092594,3.9319336,1552,341,1211
.0060078842461401,3.9319351,1552,342,1210
.0062036569412251,3.9319608,1552,343,1209
.0062075478999202,3.9319613,1552,343,1209
.0064299156379132,3.9319904,1552,345,1207
.006474655890909,3.9319956,1552,345,1207
.0064913636257454,3.9319973,1552,347,1205
.0065407482786989,3.9320018,1552,347,1205
.006660131674359,3.9320133,1552,348,1204
.0067302712959904,3.9320192,1552,349,1203
.0068365763702717,3.9320295,1552,350,1202
.0070929364433137,3.9320548,1552,351,1201
.0071105812305041,3.9320564,1552,353,1199
.0072989911270621,3.9320724,1552,354,1198
.007408497003181,3.93208,1552,354,1198
.0074398618466767,3.9320822,1552,355,1197
.0075252325120979,3.9320877,1552,357,1195
.0075624795698498,3.93209,1552,357,1195
.0076592061778162,3.9320965,1552,358,1194
.0077696141791333,3.9321032,1552,360,1192
.0078734936615059,3.9321098,1552,361,1191
.0078867484975046,3.9321105,1552,362,1190
.0079285843005039,3.9321129,1552,362,1190
.0080062845713756,3.9321184,1552,364,1188
.0083768861003415,3.9321439,1552,365,1187
.008390098572846,3.9321446,1552,366,1186
.0086361200625352,3.9321616,1552,367,1185
.0086857513905918,3.9321649,1552,367,1185
.0088482127421829,3.9321749,1552,369,1183
.0089250659146535,3.9321795,1552,370,1182
.0089960399536191,3.9321828,1552,371,1181
.0090592837502601,3.9321852,1552,371,1181
.0090853638175801,3.9321864,1552,372,1180
.0091821950936722,3.932189,1552,373,1179
.0093079173972264,3.9321907,1552,374,1178
.0093167793911068,3.9321909,1552,375,1176
.0093404684569804,3.9321911,1552,377,1175
.0094304539560239,3.9321918,1552,378,1174
.0095041772910305,3.9321923,1552,379,1173
.0095642299894864,3.932193,1552,380,1172
.009602603462608,3.932194,1552,381,1171
.0096472964035924,3.9321947,1552,382,1170
.0096801317546968,3.9321957,1552,383,1169
.0098453139033082,3.9322009,1552,383,1169
.0098842945643542,3.9322021,1552,385,1167
.0104422062066944,3.9322248,1552,385,1167
.010504051712996,3.9322271,1552,386,1166
.010569001524698,3.9322312,1552,387,1165
.0107444801375041,3.9322393,1552,388,1164
.0110060039835053,3.9322472,1552,390,1162
.0110782960177675,3.9322495,1552,390,1162
.0110798660772932,3.9322495,1552,391,1161
.0114134809931306,3.9322579,1552,393,1159
.0114871619366519,3.9322598,1552,393,1159
.0115429489238442,3.932261,1552,394,1157
.0115603587195422,3.9322612,1552,396,1156
.0116220372644278,3.9322622,1552,396,1156
.0116695208163074,3.9322629,1552,398,1154
.0117138271366629,3.9322634,1552,398,1154
.011769426905137,3.9322636,1552,400,1152
.0120514240693501,3.9322672,1552,400,1152
.012081504865734,3.9322677,1552,401,1151
.0120958049332902,3.9322679,1552,402,1150
.0121255030411685,3.9322684,1552,404,1148
.0121728721717308,3.9322686,1552,404,1148
.0122320896898973,3.9322679,1552,406,1146
.0124161668414933,3.9322634,1552,406,1146
.0124416642524786,3.9322629,1552,407,1145
.0126074872473098,3.9322581,1552,408,1143
.012758394240414,3.932255,1552,409,1143
.0128023033826846,3.9322541,1552,410,1142
.0128302818409296,3.9322536,1552,411,1141
.0128749510579899,3.9322529,1552,413,1139
.0128928632162223,3.9322526,1552,413,1139
.0129239131677813,3.9322526,1552,414,1138
.013045315174985,3.9322541,1552,415,1137
.0130630809797219,3.9322543,1552,417,1135
.0131187915479504,3.9322546,1552,418,1134
.0131628173323248,3.9322557,1552,419,1133
.0132258435321089,3.9322574,1552,419,1132
.0132466685546592,3.9322579,1552,421,1131
.0132925910097254,3.9322588,1552,421,1131
.0133345140592603,3.9322596,1552,422,1130
.0134518681521476,3.9322636,1552,423,1129
.0137436901498027,3.9322705,1552,424,1128
.013758575195008,3.9322708,1552,425,1127
.0138152544112573,3.932272,1552,426,1126
.013884130082443,3.9322736,1552,427,1125
.0139100266137033,3.9322743,1552,428,1124
.0139387819506439,3.9322753,1552,429,1123
.0139484441826488,3.9322755,1552,430,1122
.0139798408560013,3.9322765,1552,432,1120
.0141286387851216,3.9322801,1552,433,1119
.0143024752103449,3.9322839,1552,434,1118
.0143369970603367,3.9322841,1552,434,1117
.0143620783879691,3.9322844,1552,436,1116
.0143805735999713,3.9322844,1552,437,1115
.0147419334022217,3.9322872,1552,438,1114
.014748332472123,3.9322872,1552,438,1114
.0147491296078342,3.9322872,1552,440,1112
.014803002576813,3.9322872,1552,440,1112
.0149215786593415,3.932286,1552,442,1110
.0149921222055131,3.9322853,1552,442,1110
.0150008281780116,3.9322853,1552,443,1109
.0150077656474542,3.9322851,1552,444,1108
.0150190127343678,3.9322851,1552,446,1106
.0150470941195562,3.9322848,1552,446,1106
.015072563381935,3.9322844,1552,448,1104
.0150969663656203,3.9322836,1552,449,1103
.0151065834544599,3.9322834,1552,449,1103
.0151739841725528,3.9322813,1552,450,1102
.0153121570698072,3.932276,1552,452,1100
.0153295303684476,3.9322753,1552,452,1100
.0153672606317346,3.9322731,1552,453,1099
.0153674327894018,3.9322731,1552,455,1097
.0154158964620118,3.9322703,1552,455,1097
.0155036466995652,3.9322646,1552,456,1096
.0156516439665662,3.9322541,1552,458,1094
.0156638172168208,3.9322531,1552,458,1093
.0158746074924494,3.9322388,1552,459,1093
.015922728506535,3.932235,1552,460,1092
.015928988782067,3.9322345,1552,461,1091
.0159877573692886,3.932229,1552,462,1090
.0160242802303808,3.9322257,1552,464,1088
.0161481225725536,3.932215,1552,464,1088
.0162227399273281,3.9322081,1552,465,1087
.0162381802867565,3.9322066,1552,466,1085
.0163179187323033,3.9322,1552,468,1084
.0163302780390388,3.932199,1552,468,1084
.0163376238350591,3.9321983,1552,469,1083
.0164043649242852,3.932193,1552,470,1082
.0164615768371241,3.9321883,1552,472,1080
.0165428456562813,3.9321816,1552,472,1080
.0165430178708822,3.9321816,1552,473,1079
.0167011684298414,3.9321687,1552,474,1078
.0167368871301038,3.9321654,1552,476,1076
.0169474473176907,3.9321456,1552,476,1076
.016961663741225,3.9321444,1552,478,1074
.0173778462096674,3.9320972,1552,479,1073
.0174379723541606,3.9320905,1552,480,1072
.0174508509027835,3.9320891,1552,480,1072
.0174741437257722,3.9320867,1552,482,1070
.0175791926823542,3.932075,1552,483,1069
.0176749714641852,3.9320629,1552,484,1068
.0177036805368911,3.932059,1552,485,1067
.0178228098228544,3.9320476,1552,486,1066
.0179752513593868,3.9320323,1552,486,1066
.0180111368789634,3.932029,1552,488,1064
.0182081461173024,3.9320099,1552,489,1063
.0183738188860746,3.9319925,1552,489,1063
.0184318405780207,3.9319866,1552,491,1061
.0184554166786371,3.9319842,1552,491,1061
.018460278486755,3.9319839,1552,492,1060
.0184681168086525,3.931983,1552,494,1058
.0187134202267343,3.9319606,1552,494,1058
.0187759202661893,3.9319544,1552,496,1056
.0188117753537167,3.931951,1552,497,1055
.0188283693812348,3.9319496,1552,497,1054
.0190633248305138,3.9319291,1552,499,1053
.0192916185426248,3.9319081,1552,500,1052
.0193008233008088,3.9319072,1552,501,1051
.0193403855522671,3.9319038,1552,501,1051
.0193895859205886,3.9318995,1552,502,1050
.019444935549481,3.9318945,1552,503,1049
.0194632872888601,3.9318929,1552,505,1047
.0195996273282489,3.931881,1552,505,1047
.0196573136458809,3.9318759,1552,506,1046
.0196620097340416,3.9318757,1552,507,1045
.0197892924618216,3.9318647,1552,508,1044
.0198485883180198,3.9318595,1552,509,1043
.0199819646481088,3.931848,1552,510,1042
.0200040083588477,3.9318461,1552,511,1041
.0202047620096671,3.9318283,1552,512,1040
.0203693749413954,3.9318209,1552,514,1038
.020381100118011,3.9318204,1552,514,1038
.0205065203348339,3.9318135,1552,516,1036
.0205103111228647,3.9318132,1552,516,1036
.0205230723732738,3.9318125,1552,518,1034
.0206089955952075,3.9318066,1552,518,1034
.0206726175443302,3.931802,1552,519,1033
.0207415038851805,3.9317963,1552,521,1031
.020743814108565,3.9317961,1552,521,1031
.0208030082402593,3.9317911,1552,522,1030
.0208405823487241,3.9317875,1552,524,1028
.0208503338834541,3.9317865,1552,525,1027
.0209526559577885,3.9317758,1552,525,1027
.0209653694349891,3.9317744,1552,527,1025
.0210041060668108,3.9317708,1552,527,1025
.0212344029662823,3.9317462,1552,529,1023
.0212787574726582,3.9317412,1552,530,1022
.0215333569570765,3.9317119,1552,531,1021
.021826453971171,3.9316761,1552,531,1021
.0220735717539361,3.9316456,1552,532,1019
.0221042208953007,3.9316418,1552,534,1018
.0221606065497467,3.9316347,1552,535,1017
.0221949015465092,3.9316304,1552,535,1017
.0222192816304008,3.9316278,1552,537,1015
.0222641535611099,3.9316225,1552,538,1014
.0223657165648309,3.9316103,1552,538,1014
.0224616692288365,3.9315982,1552,539,1013
.0224633166238802,3.9315979,1552,541,1011
.0224863315613997,3.9315948,1552,541,1011
.0225747553949507,3.9315829,1552,542,1010
.0225789648549458,3.9315822,1552,543,1009
.0225995567207831,3.9315794,1552,544,1008
.0227031170512783,3.931566,1552,545,1007
.0227340158714261,3.9315622,1552,547,1005
.0228225142439055,3.9315522,1552,547,1005
.0230172697039109,3.9315319,1552,549,1003
.0230905463842497,3.9315245,1552,550,1002
.0231278667316445,3.9315205,1552,550,1002
.0232650233171448,3.9315059,1552,551,1001
.0232680143227588,3.9315057,1552,553,999
.0232840755021568,3.931504,1552,554,998
.0233185952437434,3.9315004,1552,555,997
.0233984970813413,3.9314921,1552,556,996
.0234077525491388,3.9314911,1552,556,996
.02343962840688,3.9314876,1552,557,995
.0234416440208553,3.9314873,1552,559,993
.0235584085653471,3.9314749,1552,559,993
.0237641238535153,3.9314508,1552,560,992
.0240000709466761,3.9314244,1552,561,991
.0242935238857855,3.9313905,1552,562,990
.0244815229221634,3.9313729,1552,563,989
.0245235104861264,3.9313691,1552,564,988
.0245977685937425,3.9313636,1552,565,986
.0246779052048859,3.9313576,1552,566,986
.0246854044907204,3.9313571,1552,568,984
.0247529025884838,3.9313521,1552,569,983
.0248284433224241,3.9313467,1552,569,983
.0249186477984451,3.9313395,1552,570,982
.025048616333484,3.9313288,1552,571,981
.0250975539464827,3.9313245,1552,572,980
.0252659409479324,3.9313087,1552,574,978
.0252701971766939,3.9313083,1552,574,978
.0252845174010035,3.9313071,1552,575,977
.0253466218518131,3.9313018,1552,576,976
.025526223207992,3.9312835,1552,577,975
.0256071701019792,3.9312749,1552,579,973
.0258056082644514,3.9312537,1552,579,973
.0258396862803948,3.9312499,1552,580,972
.0259837563168297,3.9312339,1552,581,971
.0260960421345043,3.9312215,1552,583,969
.0261158478495722,3.9312193,1552,584,968
.0261380645831174,3.9312172,1552,585,967
.0261780874580963,3.9312134,1552,586,966
.0262230985400838,3.9312093,1552,587,965
.0262435222692343,3.9312074,1552,587,965
.0269194469944678,3.9311438,1552,589,963
.0269257617619199,3.9311433,1552,589,963
.0269262948109853,3.9311433,1552,591,961
.0269701607976534,3.9311392,1552,591,961
.0270443034216128,3.9311318,1552,593,959
.0271105185998791,3.9311256,1552,594,958
.0271148624851218,3.9311252,1552,595,957
.0273614715265113,3.9311023,1552,595,957
.0276137272749428,3.9310815,1552,597,955
.0276959428264156,3.9310746,1552,597,955
.0276984805482248,3.9310744,1552,598,954
.0277986685427663,3.9310653,1552,600,952
.0278924243366458,3.9310565,1552,601,951
.0279975659525843,3.9310467,1552,602,950
.0280247722999548,3.9310441,1552,602,950
.0280592329903186,3.9310408,1552,604,948
.0282707273160699,3.9310212,1552,604,948
.0283274470813351,3.931016,1552,605,947
.0286291706042728,3.9309852,1552,606,946
.0288311229913669,3.9309573,1552,608,944
.0288517212681189,3.9309545,1552,609,943
.0289568195290095,3.9309397,1552,609,943
.0290408744758311,3.9309278,1552,611,941
.0292452975066412,3.9309013,1552,611,941
.0293182038660533,3.9308913,1552,612,940
.0293960677017576,3.9308796,1552,613,939
.0294158539779949,3.9308765,1552,614,938
.0297499287169779,3.9308243,1552,616,936
.0298943443551525,3.9308012,1552,616,936
.0299476995298956,3.9307921,1552,617,934
.0299847469541619,3.9307859,1552,618,933
.0304225123759137,3.930711,1552,619,933
.0304508405899494,3.930706,1552,620,932
.0305726703620475,3.9306846,1552,621,931
.031103255552285,3.9305937,1552,622,930
.0312101085614023,3.9305756,1552,624,928
.031229116279901,3.9305725,1552,624,928
.0314492495223991,3.9305382,1552,625,927
.0314908692873229,3.930532,1552,627,925
.0315876275991054,3.9305186,1552,627,925
.0316961990707345,3.9305038,1552,628,924
.0318734496914689,3.9304824,1552,630,922
.0320213011394959,3.9304647,1552,631,921
.032062774911553,3.9304595,1552,631,921
.032123382653255,3.9304516,1552,632,920
.0321873052561319,3.9304471,1552,633,919
.0322181299227347,3.9304452,1552,635,917
.0322235580651616,3.9304447,1552,636,916
.0322736832321518,3.9304416,1552,637,915
.0323510722036932,3.9304371,1552,638,914
.0325974200860714,3.930423,1552,638,914
.0326569030957577,3.9304194,1552,639,913
.0326759713980919,3.9304185,1552,640,912
.0327591339943322,3.930414,1552,642,910
.0328420182773104,3.9304099,1552,642,909
.0328653570256859,3.9304092,1552,644,908
.0328654631704092,3.9304092,1552,645,907
.0329061266055146,3.9304075,1552,645,907
.0331335821265304,3.9303982,1552,646,906
.0331777460888336,3.9303966,1552,647,904
.0332264066468302,3.9303946,1552,648,904
.0335159849479962,3.9303827,1552,650,902
.0335233761252015,3.9303823,1552,651,901
.0335933042022177,3.9303799,1552,651,900
.0336968963516383,3.9303758,1552,653,899
.0337244810117813,3.9303749,1552,654,898
.0337416105505167,3.9303741,1552,654,898
.0337436314932439,3.9303739,1552,655,897
.0338200275474346,3.9303715,1552,656,896
.033993726426008,3.9303679,1552,657,895
.0340847381231392,3.9303668,1552,658,894
.0342635755829787,3.9303663,1552,660,892
.0342717533372698,3.9303663,1552,661,891
.0342953360564023,3.9303658,1552,662,890
.0343714802307475,3.9303634,1552,662,890
.0343881950392999,3.9303629,1552,663,889
.0344090741919143,3.9303625,1552,665,887
.034490083988663,3.9303601,1552,666,886
.034508397342327,3.9303598,1552,666,886
.0345177529033876,3.9303594,1552,667,885
.0346067041589933,3.9303567,1552,668,884
.0346202690280732,3.9303567,1552,670,882
.0347877190758447,3.9303567,1552,670,882
.0348198172238167,3.9303567,1552,671,880
.0349026344593701,3.9303567,1552,673,879
.0349040095000527,3.9303567,1552,673,879
.0349922573102224,3.9303563,1552,674,878
.0350477759337308,3.9303555,1552,675,877
.0351496632963492,3.9303524,1552,676,876
.0352799701817914,3.9303503,1552,677,875
.0353389162609372,3.9303493,1552,679,873
.0353803892498763,3.9303486,1552,679,873
.0355057065017192,3.9303455,1552,681,871
.0356812997011044,3.930341,1552,682,870
.0357133249521928,3.9303401,1552,682,870
.0357193835183735,3.9303398,1552,683,868
.0357928843091325,3.9303365,1552,684,867
.0358399807827406,3.9303343,1552,686,866
.0358417850062175,3.9303343,1552,687,865
.0358465597741129,3.9303341,1552,687,865
.0358528508252862,3.9303336,1552,689,863
.0359562721784026,3.9303265,1552,689,863
.0360658276808506,3.9303193,1552,691,861
.0360818320688714,3.9303184,1552,692,860
.0360827542476503,3.9303184,1552,692,860
.0361301609334359,3.9303153,1552,694,858
.0361751339704011,3.9303126,1552,694,858
.0363718067602393,3.9303007,1552,696,856
.0363916067292637,3.9302995,1552,696,855
.0363945252229812,3.9302993,1552,698,854
.0364327702098724,3.9302969,1552,698,854
.0364614839000079,3.9302955,1552,699,853
.0365911382849615,3.9302895,1552,701,851
.0368804278774,3.9302771,1552,701,851
.0368805780005882,3.9302771,1552,703,849
.0369079130853162,3.9302764,1552,703,849
.0369086613591768,3.9302764,1552,705,847
.0369208680186143,3.9302762,1552,705,846
.0369742006594698,3.9302752,1552,706,846
.0370000169694123,3.9302752,1552,708,844
.0370205375963723,3.9302747,1552,708,844
.0370378704839132,3.9302745,1552,710,842
.0370883474968162,3.9302733,1552,711,841
.037146490478287,3.9302716,1552,711,841
.037150852403448,3.9302714,1552,713,839
.0371509916517275,3.9302714,1552,714,838
.0371557235458604,3.9302714,1552,714,837
.0372810845241554,3.9302671,1552,716,836
.0373394229402922,3.9302669,1552,716,836
.0373440158509316,3.9302666,1552,717,835
.0374743205616308,3.9302654,1552,718,834
.0374845112698544,3.9302654,1552,720,832
.0374998896580311,3.9302654,1552,720,832
.0375137303640724,3.9302652,1552,722,830
.0375734844353438,3.9302647,1552,723,829
.0376289809987945,3.9302638,1552,723,829
.037740859297321,3.9302614,1552,724,828
.0377530972301434,3.9302611,1552,725,827
.0377575828389894,3.9302611,1552,727,825
.0378285317908087,3.9302599,1552,728,824
.037874743100694,3.9302585,1552,728,824
.0378900346067895,3.930258,1552,729,822
.0379851299814911,3.9302552,1552,730,822
.0380692185792427,3.9302521,1552,732,820
.0380872006720241,3.9302514,1552,732,820
.0382195088339928,3.9302466,1552,734,818
.0382227285112477,3.9302466,1552,735,817
.038245527717423,3.9302459,1552,735,817
.0382927732630393,3.9302452,1552,737,815
.0383135090890931,3.9302447,1552,738,814
.0383407868520248,3.9302442,1552,739,813
.0383619263134404,3.9302442,1552,740,812
.0383850847089632,3.9302442,1552,741,811
.0384119212561309,3.930244,1552,741,811
.0384189306257314,3.9302437,1552,743,809
.0384325633237283,3.9302435,1552,744,808
.0387433290347146,3.9302378,1552,744,808
.0387452037225193,3.9302378,1552,745,807
.0388484758478351,3.9302354,1552,746,806
.0388650631458097,3.9302349,1552,747,805
.0389044957067618,3.930234,1552,749,803
.0389658532848483,3.9302325,1552,750,802
.0390903568202246,3.9302287,1552,750,802
.0390974243601427,3.9302285,1552,752,800
.0391667328743889,3.9302261,1552,752,800
.039237692791842,3.9302232,1552,753,799
.0392635529211943,3.9302218,1552,755,797
.039302703930333,3.9302199,1552,755,797
.0393555856337543,3.9302175,1552,757,795
.0393576906223203,3.9302173,1552,758,794
.0393696306575683,3.9302168,1552,758,794
.039599465786678,3.9302046,1552,760,792
.0396070067470204,3.9302044,1552,760,792
.0396392572217954,3.930203,1552,762,790
.0397129379643796,3.9301991,1552,763,789
.0397269036237506,3.9301982,1552,764,788
.0397633752239746,3.9301963,1552,764,788
.0398590382877119,3.9301915,1552,766,786
.0398721677647013,3.9301908,1552,767,785
.0399249355168194,3.9301875,1552,767,785
.0399905665452226,3.9301836,1552,769,783
.0400071998472293,3.9301829,1552,770,782
.0400531795000672,3.9301803,1552,770,782
.0401584651360579,3.9301736,1552,771,781
.040318784821193,3.9301777,1552,772,780
.040374202910607,3.9301794,1552,774,778
.0404336584898989,3.9301813,1552,774,778
.0404370919726676,3.9301813,1552,775,777
.0406550183311089,3.9301867,1552,777,775
.0406653137591966,3.930187,1552,778,774
.0406666992758567,3.9301872,1552,778,774
.0406821329419941,3.9301875,1552,779,773
.0406908545169728,3.9301875,1552,780,772
.040722007358848,3.9301877,1552,782,770
.0407993974695695,3.9301877,1552,782,770
.0408845203501791,3.9301882,1552,784,768
.0409516937261079,3.9301891,1552,784,768
.0409701636072867,3.9301894,1552,786,766
.0412882551535181,3.9301932,1552,787,765
.0412898237009554,3.9301932,1552,788,764
.0413212149967935,3.9301937,1552,788,764
.0413335645471499,3.9301934,1552,789,762
.0414100380357996,3.930192,1552,791,761
.0414340759616618,3.9301915,1552,792,760
.0414731757476044,3.9301903,1552,793,759
.0414888824141054,3.9301898,1552,793,759
.0414977736715702,3.9301894,1552,794,758
.0416824324202693,3.9301817,1552,796,756
.0417363226590462,3.9301794,1552,796,756
.0419114591186042,3.9301722,1552,798,754
.0419915082054617,3.9301696,1552,798,754
.0421196356181694,3.9301646,1552,800,752
.0421317394774906,3.9301641,1552,801,751
