cutoff,rss,N,low_n,high_n
-.0265022045343493,8.5274706,1373,287,1086
-.0263289839991403,8.5273228,1373,287,1086
-.0259898014553451,8.5270557,1373,288,1085
-.0258602030067811,8.526969,1373,289,1084
-.0258483323737327,8.5269594,1373,291,1082
-.0258174698623674,8.5269365,1373,292,1081
-.02562584056886,8.5267992,1373,292,1081
-.0256061248113398,8.5267849,1373,293,1080
-.0255886854601245,8.5267744,1373,295,1078
-.0255213021910463,8.5267334,1373,295,1078
-.0254943946943945,8.52672,1373,297,1076
-.0253291225331826,8.5266495,1373,298,1075
-.0253172427365453,8.5266447,1373,298,1075
-.0252101047738872,8.5265989,1373,300,1073
-.0249811737328895,8.5265112,1373,301,1072
-.0248354901480708,8.5264502,1373,302,1071
-.0248131499683721,8.5264406,1373,303,1070
-.0245473123720156,8.5262804,1373,304,1069
-.024133992631579,8.5261021,1373,304,1069
-.0241071203402753,8.5260925,1373,306,1067
-.0240665441912248,8.5260849,1373,306,1067
-.024013031309114,8.5260773,1373,308,1065
-.023877446863835,8.526062,1373,309,1064
-.0238737357100361,8.5260611,1373,309,1064
-.0238332638643756,8.5260458,1373,311,1062
-.0237463390958746,8.5260096,1373,312,1061
-.0237216125536415,8.5259981,1373,312,1061
-.0234306450260826,8.5257597,1373,313,1060
-.0232424593152544,8.5256376,1373,314,1059
-.0231458059448609,8.5255833,1373,316,1057
-.0229419543376138,8.5254841,1373,317,1056
-.0229068786207354,8.5254688,1373,317,1056
-.0228367241074524,8.5254383,1373,318,1055
-.0227524248649225,8.5254021,1373,319,1054
-.0224372395045229,8.5252972,1373,321,1052
-.0224291186379812,8.5252943,1373,322,1051
-.0223451377166615,8.5252762,1373,323,1050
-.0223254514323116,8.5252705,1373,324,1049
-.022093146286263,8.5251541,1373,325,1048
-.022087254655094,8.5251503,1373,325,1048
-.0220703874334841,8.5251408,1373,326,1046
-.0220443098079296,8.5251207,1373,327,1045
-.0218357598025615,8.5249691,1373,329,1044
-.0217749925514374,8.5249205,1373,330,1043
-.0216290385254866,8.5248108,1373,331,1042
-.0216153313188029,8.5247965,1373,332,1041
-.0214654253010925,8.5246353,1373,332,1041
-.0214497918885394,8.5246172,1373,334,1039
-.0214009103701503,8.5245638,1373,334,1039
-.0211570877614912,8.5243111,1373,335,1038
-.0211118490337763,8.524271,1373,336,1037
-.0211006015271851,8.5242615,1373,338,1035
-.0209653495635841,8.5241575,1373,338,1035
-.0209583806742364,8.5241528,1373,339,1034
-.0209250458053391,8.5241289,1373,340,1033
-.0208947431096935,8.5241032,1373,341,1032
-.0207862752509501,8.5240297,1373,343,1030
-.0207418526777869,8.524003,1373,343,1030
-.0205468177525756,8.5238867,1373,345,1028
-.020486160814762,8.5238543,1373,345,1028
-.0204761284736575,8.5238495,1373,346,1027
-.0201884308991484,8.5237179,1373,347,1025
-.020170050475232,8.5237103,1373,348,1025
-.0201699349405413,8.5237103,1373,350,1023
-.0201440900154912,8.523694,1373,350,1023
-.0200676270113556,8.5236549,1373,351,1022
-.0199712796480408,8.5236101,1373,353,1020
-.0198378466640595,8.5235434,1373,354,1019
-.0197909094764169,8.5235214,1373,354,1019
-.0196063782064592,8.5234289,1373,355,1017
-.0194534746096594,8.5233641,1373,356,1017
-.0194159013286364,8.5233469,1373,358,1015
-.019357007231463,8.5233288,1373,358,1015
-.0193431331127814,8.5233231,1373,359,1014
-.0192496168091011,8.5232821,1373,361,1012
-.0191470447799045,8.5232372,1373,361,1012
-.0190540751223709,8.5231981,1373,362,1011
-.018953505657567,8.5231552,1373,364,1009
-.0188581398645174,8.5231066,1373,364,1009
-.0188291930749689,8.5230894,1373,366,1007
-.0188138581261709,8.523078,1373,366,1007
-.0187735001398609,8.5230513,1373,367,1006
-.0186323175243293,8.522974,1373,369,1004
-.0185200939974446,8.5229177,1373,370,1003
-.0185133009262374,8.5229139,1373,371,1002
-.0184924592888078,8.5229034,1373,372,1001
-.0184707111408949,8.5228939,1373,372,1001
-.0183805696431431,8.5228548,1373,373,1000
-.0183225876772783,8.5228367,1373,374,999
-.0182886892754377,8.5228252,1373,376,997
-.0182674579253251,8.5228205,1373,377,996
-.0182547612898259,8.5228186,1373,378,995
-.0181997078303627,8.5228128,1373,378,995
-.0181787059051494,8.5228109,1373,380,993
-.0181703255400151,8.522809,1373,380,993
-.0181127839011799,8.5227957,1373,382,991
-.0180301396534988,8.5227823,1373,382,991
-.0179751649862635,8.5227833,1373,384,989
-.0179224458835899,8.5227842,1373,384,989
-.0178970089566532,8.5227833,1373,385,988
-.0178734007555078,8.5227823,1373,387,986
-.017850602383928,8.5227833,1373,387,986
-.0177120098667639,8.5227947,1373,389,984
-.0176652304659185,8.5227938,1373,390,983
-.017645373899977,8.5227928,1373,390,983
-.0176295082894146,8.5227909,1373,391,982
-.0175762616492622,8.5227785,1373,393,980
-.0174945536286687,8.5227585,1373,394,979
-.0174901266056149,8.5227575,1373,394,979
-.0174453544239518,8.5227489,1373,395,978
-.0174374243538011,8.522748,1373,397,976
-.0173449649893586,8.5227375,1373,397,975
-.0172570980470602,8.5227184,1373,399,974
-.0171996559035907,8.5227089,1373,400,973
-.0170067491700582,8.5227022,1373,400,973
-.016944178264039,8.5226955,1373,401,972
-.0164648861585352,8.5227385,1373,402,971
-.0163892323339497,8.5227413,1373,404,969
-.016382840998214,8.5227413,1373,405,968
-.0163627358002117,8.5227404,1373,405,968
-.0162794179418478,8.522748,1373,406,967
-.0161207594485374,8.5227671,1373,408,965
-.0161058235036435,8.5227671,1373,408,965
-.0160989811712253,8.5227671,1373,410,963
-.016066774699272,8.5227642,1373,410,963
-.0160607795810873,8.5227642,1373,412,961
-.016037520154152,8.5227652,1373,413,960
-.0159974614598507,8.5227594,1373,413,960
-.01574800326007,8.5227556,1373,414,959
-.0157182945495165,8.5227566,1373,416,957
-.0155622179872387,8.5227556,1373,417,956
-.0153110008937508,8.5226564,1373,418,955
-.0153014205132453,8.5226517,1373,418,955
-.0152269584343594,8.5226183,1373,420,953
-.0151965221474946,8.5226059,1373,421,952
-.0151829548690322,8.5225983,1373,421,952
-.0151210004076124,8.5225658,1373,423,950
-.0148540422964887,8.5224085,1373,423,950
-.014739027578517,8.5223274,1373,425,948
-.0146375089076706,8.5222569,1373,425,948
-.0146229395741265,8.5222464,1373,427,946
-.0145099029003832,8.5221577,1373,428,945
-.014448133340303,8.522109,1373,429,944
-.0144392852749196,8.5221024,1373,429,944
-.0144175076190137,8.5220842,1373,430,943
-.01440990733374,8.5220776,1373,432,941
-.0142791199622067,8.521966,1373,433,940
-.0142514687423476,8.521944,1373,433,940
-.0140549374723964,8.5218086,1373,434,939
-.0138351893018929,8.5216866,1373,435,938
-.0138097680452485,8.5216722,1373,436,937
-.0137740989509361,8.5216522,1373,437,936
-.0137666879592889,8.5216484,1373,438,935
-.0136393195613906,8.5215731,1373,439,934
-.0136170367515951,8.5215626,1373,440,933
-.0135617871933872,8.5215368,1373,442,931
-.0135105445013545,8.5215197,1373,443,930
-.0134868200249516,8.5215111,1373,443,930
-.0134811083989384,8.5215082,1373,445,928
-.0134276628496663,8.5214634,1373,446,927
-.0134124505569358,8.52145,1373,447,926
-.0132595928877688,8.5213232,1373,447,926
-.0131513599433657,8.5212622,1373,448,925
-.0130939497786328,8.5212278,1373,450,923
-.0130263914475615,8.5211897,1373,450,923
-.0129959563933547,8.5211716,1373,451,922
-.012984790281457,8.5211668,1373,452,921
-.0129465588162908,8.5211554,1373,453,920
-.012896279055106,8.5211401,1373,454,919
-.0128148813142522,8.5211115,1373,456,917
-.0127810104584223,8.521101,1373,456,917
-.0126031694609329,8.5210514,1373,457,916
-.012343571369557,8.5209761,1373,459,914
-.0123280179295634,8.5209723,1373,459,914
-.0123202455161102,8.5209703,1373,461,912
-.012022312197219,8.520916,1373,461,912
-.0120012548554405,8.5209112,1373,462,911
-.0119655732386087,8.5209017,1373,464,909
-.0118911678138288,8.5208788,1373,464,909
-.011881988239889,8.520875,1373,465,908
-.0118685388486411,8.5208702,1373,466,907
-.0118446914654272,8.5208626,1373,467,906
-.0117798776769974,8.5208406,1373,468,905
-.0117393380065471,8.5208244,1373,469,904
-.0117234530604712,8.5208197,1373,471,902
-.0116529280579034,8.5208006,1373,471,902
-.0116329646532755,8.5207939,1373,472,901
-.011592141055526,8.5207825,1373,474,899
-.0114909954333371,8.5207434,1373,474,899
-.0114878749016049,8.5207424,1373,476,897
-.0113430265098645,8.5207109,1373,476,897
-.0113419168905704,8.5207109,1373,477,896
-.0112846783328473,8.5206966,1373,478,895
-.0111655211912019,8.520668,1373,479,894
-.0110351924046011,8.520627,1373,480,893
-.0108215625823222,8.5205736,1373,481,892
-.0106641159994617,8.5205431,1373,482,891
-.0105379794764819,8.5205269,1373,484,889
-.0104647614302552,8.5205126,1373,484,889
-.0104243456331705,8.5205116,1373,485,888
-.0101604584725583,8.5204754,1373,487,886
-.0100828346127534,8.5204668,1373,487,886
-.0099922440145664,8.520463,1373,488,885
-.0097411759487565,8.5204573,1373,489,884
-.0096166452702656,8.5204601,1373,490,883
-.0095620563256883,8.5204678,1373,492,881
-.0094044870513179,8.5204744,1373,492,881
-.0092214868188348,8.5204973,1373,493,880
-.0091193479318735,8.5205173,1373,495,878
-.0088606121509162,8.5205774,1373,495,878
-.0086630627698782,8.5206251,1373,497,876
-.0086520588300499,8.520628,1373,497,876
-.0085836569024995,8.5206461,1373,498,875
-.008454745592815,8.5206795,1373,499,874
-.0084526826718625,8.5206804,1373,501,872
-.0083721372493688,8.5207033,1373,501,872
-.0081838649600215,8.5207586,1373,503,870
-.0081475055167781,8.5207739,1373,503,870
-.0081412478938062,8.5207767,1373,504,869
-.0081381795939844,8.5207777,1373,505,868
-.0081335141507623,8.5207796,1373,507,866
-.0080047510209896,8.5208445,1373,507,866
-.0079687155816622,8.5208597,1373,509,864
-.0077970486139714,8.5209484,1373,509,864
-.007796064559792,8.5209494,1373,511,862
-.0077504728194643,8.5209761,1373,512,861
-.0076977619438848,8.5210075,1373,513,860
-.0076584704289194,8.5210314,1373,514,859
-.0076449380255938,8.52104,1373,515,858
-.0076373106934121,8.5210457,1373,515,858
-.0075649011706528,8.5210924,1373,517,856
-.007393290159271,8.5212097,1373,518,855
-.0073674446593423,8.521224,1373,519,854
-.007033032310687,8.5214233,1373,519,854
-.007031028624024,8.5214243,1373,520,853
-.0069456609368401,8.5214691,1373,522,851
-.0068991138298437,8.5214911,1373,522,851
-.0066117293462686,8.5216265,1373,524,849
-.0065496026352619,8.521656,1373,525,848
-.0063932621374542,8.5216875,1373,525,848
-.0062610139700371,8.5217113,1373,527,846
-.0060720432470434,8.5217409,1373,527,846
-.0060494814416594,8.5217447,1373,529,844
-.0060023773385015,8.5217543,1373,529,844
-.0057177520258344,8.5217829,1373,531,842
-.0055747943779216,8.5217924,1373,531,842
-.0055511619432492,8.5217934,1373,532,841
-.0054885714672626,8.5218039,1373,534,839
-.0054499255127293,8.5218115,1373,535,838
-.005389802145194,8.5218277,1373,536,837
-.0053156733496197,8.5218525,1373,536,837
-.0050694373621568,8.5219336,1373,537,836
-.0049490448434431,8.5219717,1373,539,834
-.0048923450152928,8.5219908,1373,539,834
-.0048112065613702,8.5220184,1373,541,832
-.0046646280098555,8.5220623,1373,542,831
-.0046403043519828,8.522069,1373,543,830
-.0046398687004516,8.522069,1373,544,829
-.0045982690740574,8.5220776,1373,544,829
-.0045346210106651,8.522089,1373,546,827
-.0045297670927962,8.52209,1373,546,827
-.0045230245483875,8.5220919,1373,547,826
-.0045061893199441,8.5220966,1373,549,824
-.0044036788841112,8.5221233,1373,549,824
-.0043420782852123,8.5221424,1373,550,823
-.0042232952315326,8.5221844,1373,552,821
-.0039270589025763,8.5222902,1373,553,820
-.0038993380459149,8.5222998,1373,554,819
-.0037686254857797,8.5223484,1373,555,818
-.0036668600211789,8.5223904,1373,556,817
-.0036441790845731,8.522398,1373,556,817
-.0035942816924199,8.5224171,1373,557,816
-.0035353884320829,8.5224419,1373,558,815
-.0035323197180373,8.5224428,1373,559,814
-.0035224848710686,8.5224457,1373,560,813
-.0034942034427682,8.5224533,1373,561,812
-.0034512640510941,8.5224648,1373,563,810
-.0034365981523249,8.5224695,1373,564,809
-.0034280511499753,8.5224724,1373,565,808
-.0033792553482184,8.5224867,1373,566,807
-.0033099928502329,8.5225039,1373,566,807
-.0032765973792049,8.5225105,1373,567,806
-.0030992609338501,8.522541,1373,568,805
-.0030193802532466,8.5225515,1373,570,803
-.0028398349870535,8.5225792,1373,571,802
-.0027424401608092,8.5225964,1373,571,802
-.0026963455345996,8.522604,1373,572,801
-.0025532238857439,8.5226221,1373,573,800
-.0025353207865368,8.5226231,1373,575,798
-.0025170551643648,8.5226212,1373,576,797
-.0024948135371411,8.5226192,1373,576,797
-.0024708180407024,8.5226231,1373,577,796
-.0023914626903801,8.5226364,1373,578,795
-.0023901690180878,8.5226364,1373,579,794
-.0021276947872546,8.5227137,1373,580,793
-.0020902094371655,8.5227194,1373,582,791
-.0020417516322533,8.5227289,1373,583,790
-.0019875311745831,8.5227385,1373,584,789
-.0019494257326122,8.5227499,1373,585,788
-.0019012038952695,8.5227585,1373,586,787
-.0017612986352337,8.5227871,1373,586,787
-.0016380947584123,8.5228148,1373,588,785
-.0014686731124112,8.5228643,1373,588,785
-.0014276760082954,8.5228739,1373,589,784
-.0014090051730232,8.5228777,1373,590,783
-.0013769903054968,8.5228872,1373,592,781
-.0013450381773703,8.5228968,1373,593,780
-.0013265850764803,8.5229015,1373,594,779
-.0013218889967299,8.5229025,1373,594,779
-.0012418244129393,8.5229225,1373,596,777
-.0011513558294125,8.5229464,1373,597,776
-.0011227629212055,8.5229521,1373,597,776
-.0010785036763419,8.5229607,1373,599,774
-.0010724599350477,8.5229616,1373,600,773
-.0010239385207276,8.5229759,1373,600,773
-.0010131745539016,8.5229769,1373,601,772
-.0010026443419694,8.5229788,1373,602,771
-.000996688827657,8.5229797,1373,604,769
-.000944825550302,8.5229874,1373,605,768
-.0009099233622704,8.5229902,1373,606,767
-.0008681442939567,8.5229979,1373,606,767
-.0008392230462966,8.5230026,1373,608,765
-.0007935167873915,8.5230083,1373,609,764
-.0007876459430558,8.5230093,1373,610,763
-.0007632070900433,8.5230131,1373,610,763
-.0006402467123007,8.5230408,1373,611,762
-.0004726004501973,8.5230799,1373,612,761
-.0004087972165615,8.5230989,1373,614,759
-.0003287802022897,8.5231266,1373,615,758
-.0001838890763185,8.5231762,1373,615,758
-.0001402026902511,8.5231924,1373,617,756
-.000139927037991,8.5231924,1373,618,755
-.0000970456587856,8.5232182,1373,619,754
-.000083450788138,8.5232248,1373,619,754
-.0000296190380348,8.5232182,1373,621,752
.000058738547822,8.5232115,1373,622,751
.0001099413840986,8.5232038,1373,623,750
.0003360448085488,8.5231771,1373,623,750
.0003447701321911,8.5231762,1373,625,748
.0004021945387104,8.5231733,1373,625,748
.0004158394858332,8.5231724,1373,627,746
.0004634242008159,8.5231647,1373,628,745
.0004635582220489,8.5231647,1373,628,745
.000505580533878,8.5231552,1373,630,743
.0006016008083178,8.5231409,1373,631,742
.0006041172683365,8.5231409,1373,631,742
.0006569456648361,8.5231323,1373,632,741
.000801127878673,8.5231266,1373,633,740
.0009088908986897,8.5231247,1373,634,739
.0010155834002292,8.5231209,1373,635,738
.0012422997472,8.5231037,1373,636,737
.0014474908263461,8.5230923,1373,637,736
.0016486113727245,8.5230865,1373,639,734
.0017158423982452,8.5230865,1373,639,734
.0017618112646585,8.5230865,1373,641,732
.0018012164292065,8.5230856,1373,642,731
.0018286561267007,8.5230856,1373,642,731
.0018986415642922,8.5230732,1373,644,729
.00190026159968,8.5230732,1373,645,728
.0020303649570299,8.5230017,1373,646,727
.0020569339478058,8.5229836,1373,647,726
.0021912652329389,8.522892,1373,648,725
.0022849636019208,8.5228262,1373,648,725
.0023225097337383,8.5227966,1373,649,724
.0023628938388652,8.5227613,1373,650,723
.0023775777895257,8.522747,1373,652,721
.0024811613928755,8.5226402,1373,653,720
.002563119379315,8.5225544,1373,653,720
.002635160096385,8.5224781,1373,654,719
.0026600516730709,8.5224495,1373,656,717
.0026851154718582,8.5224237,1373,656,717
.0027589669711235,8.5223465,1373,657,716
.0027934138233123,8.5223103,1373,659,714
.0028962196226467,8.5221996,1373,659,714
.0029249179571223,8.5221653,1373,661,712
.0030953606066341,8.5219593,1373,661,712
.0031553247735989,8.5218849,1373,663,710
.0031654945015964,8.5218725,1373,663,710
.0031870005818146,8.5218449,1373,665,708
.0032256944648449,8.5217962,1373,665,708
.003232879319943,8.5217867,1373,666,707
.0032796364886617,8.5217257,1373,667,706
.0034262315796974,8.5215435,1373,669,704
.0034475646765919,8.5215168,1373,670,703
.0035002235688713,8.52145,1373,671,702
.0035091504362547,8.5214386,1373,671,702
.0036110123695701,8.5213089,1373,672,701
.0036584917352326,8.5212498,1373,674,699
.0037203466352924,8.5211744,1373,675,698
.0037716099961511,8.5211105,1373,676,697
.0038320924510373,8.5210419,1373,677,696
.003845752984565,8.5210266,1373,677,696
.0038657609133818,8.5210047,1373,678,695
.003898327670352,8.5209684,1373,679,694
.0039064742603315,8.5209599,1373,681,692
.0039979763381309,8.5208588,1373,682,691
.0040437308925035,8.5208044,1373,682,691
.0040908205574965,8.5207481,1373,683,690
.0041207476901614,8.5207138,1373,685,688
.0041541764389429,8.5206747,1373,685,688
.004202006256178,8.520606,1373,687,686
.0042807207191564,8.5204868,1373,687,686
.0042977322813948,8.5204611,1373,689,684
.0044049793743353,8.5202923,1373,690,683
.00442418968424,8.5202627,1373,691,682
.0044386865009952,8.5202398,1373,691,682
.004447444881213,8.5202265,1373,692,681
.0044994623752438,8.5201473,1373,693,680
.0045176608333929,8.5201187,1373,694,679
.0045700701452263,8.5200443,1373,696,677
.0045977181819985,8.5200052,1373,696,677
.0046613096871325,8.5199232,1373,697,676
.0047268834319049,8.5198355,1373,698,675
.0047804352113367,8.519763,1373,700,673
.0048280954642981,8.5196991,1373,700,673
.0049858821879652,8.5194855,1373,701,672
.0051574012363389,8.5192537,1373,703,670
.0051766162409904,8.519227,1373,704,669
.005205920926156,8.5191879,1373,705,668
.0053717268552337,8.5189695,1373,706,667
.0054553240693845,8.5188532,1373,706,667
.0054766192417528,8.5188227,1373,707,666
.0056022181927785,8.5186481,1373,708,665
.0057381144820971,8.5184622,1373,709,664
.0057805387337512,8.518405,1373,710,662
.0058553320097639,8.5183096,1373,712,661
.0059021106702917,8.5182505,1373,713,660
.0060045924649431,8.5181389,1373,714,659
.0060400826466,8.5180998,1373,714,659
.0060542529646528,8.5180855,1373,716,657
.0060627191746254,8.5180759,1373,716,657
.0061126469824951,8.5180244,1373,717,656
.0061136568243511,8.5180235,1373,719,654
.0062748519174996,8.5178652,1373,719,654
.0062875728018974,8.5178528,1373,720,653
.0062911138987794,8.5178499,1373,722,651
.0064428585197315,8.517705,1373,722,651
.0064926054021631,8.5176582,1373,724,649
.0065068935261434,8.517643,1373,725,648
.0065701932018992,8.5175714,1373,726,647
.0065899503781139,8.5175457,1373,727,646
.006621366219813,8.5175028,1373,728,645
.0068843487072452,8.5171728,1373,728,645
.0069185851214913,8.5171309,1373,730,643
.0069388866563764,8.5171051,1373,730,643
.0070066416899193,8.5170078,1373,732,641
.0070659948067527,8.5169258,1373,733,640
.0070705195254563,8.5169201,1373,733,640
.00707458646767,8.5169144,1373,734,639
.0071105188548269,8.5168629,1373,735,637
.0071375712634773,8.516818,1373,737,636
.0071748264839074,8.5167561,1373,738,635
.0072025141656514,8.5167131,1373,739,634
.0072637055111299,8.5166168,1373,740,633
.0073667937499719,8.5164576,1373,740,633
.0074001033830775,8.516408,1373,742,631
.0074683938335836,8.5163088,1373,743,630
.0075827509972813,8.5161457,1373,743,630
.0079271497309037,8.5156479,1373,745,628
.007938369286184,8.5156326,1373,745,628
.0079858528812525,8.5155697,1373,746,627
.0084321289464415,8.5150003,1373,748,625
.008480247670607,8.5149393,1373,748,625
.0086865875329992,8.5146866,1373,749,624
.0087207407930931,8.5146437,1373,750,623
.0087771507388597,8.5145779,1373,751,622
.0090386311526847,8.5142422,1373,752,621
.0091934970707189,8.5140448,1373,753,620
.0092067795183137,8.5140276,1373,755,618
.009235945005577,8.5139894,1373,755,618
.0095083758274165,8.5136423,1373,757,616
.0095471856480288,8.5135975,1373,757,616
.0095568172514248,8.5135851,1373,759,614
.0096303780237781,8.5134993,1373,759,614
.0097418480024399,8.513361,1373,760,613
.0098593596805857,8.5132198,1373,761,612
.0099103196823438,8.5131578,1373,762,611
.0100276865838954,8.5130167,1373,764,609
.0102508761916734,8.5127649,1373,765,608
.0102920621806433,8.5127144,1373,765,608
.0104385854774667,8.5125303,1373,766,607
.0107177797621044,8.5121851,1373,768,605
.0107518794059317,8.5121441,1373,768,605
.0109353475563821,8.5119171,1373,770,603
.0110804965866748,8.5117359,1373,770,603
.0110833789285649,8.5117321,1373,772,601
.01132826957155,8.5114212,1373,773,600
.01142318924277,8.5112991,1373,773,600
