theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.0090505387428546,.0748846517733506,low,.1327597958478426,.0184698106009998,.0965253696463416,.1689942220493436,1.961819045374483
.012386766975768,.0748846517733506,low,.1260320226810919,.0175338292267983,.0916338225656152,.1604302227965687,1.961819045374483
.0157229952086815,.0748846517733506,low,.1193042495143413,.0165978478525968,.0867422754848888,.1518662235437937,1.961819045374483
.019059223441595,.0748846517733506,low,.1125764763475906,.0156618664783954,.0818507284041624,.1433022242910188,1.961819045374483
.0223954516745084,.0748846517733506,low,.1058487031808399,.0147258851041939,.076959181323436,.1347382250382438,1.961819045374483
.0257316799074219,.0748846517733506,low,.0991209300140893,.0137899037299924,.0720676342427097,.1261742257854689,1.961819045374483
.0290679081403354,.0748846517733506,low,.0923931568473386,.0128539223557909,.0671760871619833,.117610226532694,1.961819045374483
.0324041363732488,.0748846517733506,low,.085665383680588,.0119179409815894,.0622845400812569,.1090462272799191,1.961819045374483
.0357403646061623,.0748846517733506,low,.0789376105138373,.0109819596073879,.0573929930005305,.1004822280271442,1.961819045374483
.0390765928390758,.0748846517733506,low,.0722098373470867,.0100459782331864,.0525014459198041,.0919182287743693,1.961819045374483
.0424128210719893,.0748846517733506,low,.065482064180336,.0091099968589849,.0476098988390777,.0833542295215943,1.961819045374483
.0457490493049027,.0748846517733506,low,.0587542910135854,.0081740154847834,.0427183517583514,.0747902302688194,1.961819045374483
.0490852775378162,.0748846517733506,low,.0520265178468347,.0072380341105819,.037826804677625,.0662262310160445,1.961819045374483
.0524215057707297,.0748846517733506,low,.045298744680084,.0063020527363804,.0329352575968986,.0576622317632695,1.961819045374483
.0557577340036431,.0748846517733506,low,.0385709715133334,.0053660713621789,.0280437105161722,.0490982325104946,1.961819045374483
.0590939622365566,.0748846517733506,low,.0318431983465827,.0044300899879774,.0231521634354458,.0405342332577197,1.961819045374483
.0624301904694701,.0748846517733506,low,.0251154251798321,.0034941086137759,.0182606163547194,.0319702340049448,1.961819045374483
.0657664187023836,.0748846517733506,low,.0183876520130814,.0025581272395744,.013369069273993,.0234062347521698,1.961819045374483
.069102646935297,.0748846517733506,low,.0116598788463308,.0016221458653729,.0084775221932667,.0148422354993949,1.961819045374483
.0724388751682105,.0748846517733506,low,.0049321056795802,.0006861644911715,.0035859751125403,.00627823624662,1.961819045374483
.0748846517733506,.0748846517733506,cutoff,0,0,0,0,1.961819045374483
.075775103401124,.0748846517733506,high,-.0008324703969122,.0001678142494412,-.0011616915875513,-.0005032492062732,1.961819045374483
.0791113316340374,.0748846517733506,high,-.0039514621024899,.0007965588318629,-.0055141663895997,-.00238875781538,1.961819045374483
.0824475598669509,.0748846517733506,high,-.0070704538080675,.0014253034142845,-.0098666411916482,-.0042742664244868,1.961819045374483
.0857837880998644,.0748846517733506,high,-.0101894455136451,.0020540479967062,-.0142191159936966,-.0061597750335936,1.961819045374483
.0891200163327779,.0748846517733506,high,-.0133084372192228,.0026827925791278,-.0185715907957451,-.0080452836427005,1.961819045374483
.0924562445656913,.0748846517733506,high,-.0164274289248004,.0033115371615495,-.0229240655977935,-.0099307922518073,1.961819045374483
.0957924727986048,.0748846517733506,high,-.019546420630378,.0039402817439711,-.0272765403998419,-.0118163008609141,1.961819045374483
.0991287010315182,.0748846517733506,high,-.0226654123359557,.0045690263263928,-.0316290152018904,-.0137018094700209,1.961819045374483
.1024649292644317,.0748846517733506,high,-.0257844040415333,.0051977709088144,-.0359814900039389,-.0155873180791278,1.961819045374483
.1058011574973452,.0748846517733506,high,-.028903395747111,.005826515491236,-.0403339648059873,-.0174728266882346,1.961819045374483
.1091373857302587,.0748846517733506,high,-.0320223874526886,.0064552600736577,-.0446864396080357,-.0193583352973414,1.961819045374483
.1124736139631722,.0748846517733506,high,-.0351413791582662,.0070840046560793,-.0490389144100842,-.0212438439064483,1.961819045374483
.1158098421960856,.0748846517733506,high,-.0382603708638439,.007712749238501,-.0533913892121326,-.0231293525155551,1.961819045374483
.1191460704289991,.0748846517733506,high,-.0413793625694215,.0083414938209226,-.0577438640141811,-.0250148611246619,1.961819045374483
.1224822986619125,.0748846517733506,high,-.0444983542749991,.0089702384033443,-.0620963388162295,-.0269003697337687,1.961819045374483
.125818526894826,.0748846517733506,high,-.0476173459805768,.0095989829857659,-.066448813618278,-.0287858783428756,1.961819045374483
.1291547551277395,.0748846517733506,high,-.0507363376861544,.0102277275681876,-.0708012884203264,-.0306713869519824,1.961819045374483
.132490983360653,.0748846517733506,high,-.053855329391732,.0108564721506092,-.0751537632223749,-.0325568955610892,1.961819045374483
.1358272115935664,.0748846517733506,high,-.0569743210973097,.0114852167330309,-.0795062380244233,-.034442404170196,1.961819045374483
.1391634398264799,.0748846517733506,high,-.0600933128028873,.0121139613154525,-.0838587128264718,-.0363279127793029,1.961819045374483
.1424996680593934,.0748846517733506,high,-.063212304508465,.0127427058978742,-.0882111876285202,-.0382134213884097,1.961819045374483
.1458358962923068,.0748846517733506,high,-.0663312962140426,.0133714504802958,-.0925636624305687,-.0400989299975165,1.961819045374483
.1491721245252203,.0748846517733506,high,-.0694502879196202,.0140001950627174,-.0969161372326171,-.0419844386066233,1.961819045374483
.1525083527581338,.0748846517733506,high,-.0725692796251979,.0146289396451391,-.1012686120346656,-.0438699472157302,1.961819045374483
.1558445809910473,.0748846517733506,high,-.0756882713307755,.0152576842275607,-.105621086836714,-.045755455824837,1.961819045374483
.1591808092239607,.0748846517733506,high,-.0788072630363531,.0158864288099824,-.1099735616387625,-.0476409644339438,1.961819045374483
.1625170374568742,.0748846517733506,high,-.0819262547419308,.016515173392404,-.1143260364408109,-.0495264730430506,1.961819045374483
.1658532656897877,.0748846517733506,high,-.0850452464475084,.0171439179748257,-.1186785112428594,-.0514119816521575,1.961819045374483
.1691894939227011,.0748846517733506,high,-.088164238153086,.0177726625572473,-.1230309860449078,-.0532974902612643,1.961819045374483
.1725257221556146,.0748846517733506,high,-.0912832298586637,.018401407139669,-.1273834608469562,-.0551829988703711,1.961819045374483
.1758619503885281,.0748846517733506,high,-.0944022215642413,.0190301517220906,-.1317359356490047,-.0570685074794779,1.961819045374483
.1791981786214416,.0748846517733506,high,-.097521213269819,.0196588963045123,-.1360884104510532,-.0589540160885848,1.961819045374483
.182534406854355,.0748846517733506,high,-.1006402049753966,.0202876408869339,-.1404408852531016,-.0608395246976916,1.961819045374483
.1858706350872685,.0748846517733506,high,-.1037591966809742,.0209163854693555,-.14479336005515,-.0627250333067984,1.961819045374483
.189206863320182,.0748846517733506,high,-.1068781883865519,.0215451300517772,-.1491458348571985,-.0646105419159052,1.961819045374483
.1925430915530954,.0748846517733506,high,-.1099971800921295,.0221738746341988,-.1534983096592469,-.0664960505250121,1.961819045374483
.1958793197860089,.0748846517733506,high,-.1131161717977071,.0228026192166205,-.1578507844612954,-.0683815591341189,1.961819045374483
.1992155480189224,.0748846517733506,high,-.1162351635032848,.0234313637990421,-.1622032592633438,-.0702670677432257,1.961819045374483
.2025517762518358,.0748846517733506,high,-.1193541552088624,.0240601083814638,-.1665557340653923,-.0721525763523325,1.961819045374483
.2058880044847493,.0748846517733506,high,-.12247314691444,.0246888529638854,-.1709082088674407,-.0740380849614394,1.961819045374483
.2092242327176628,.0748846517733506,high,-.1255921386200177,.0253175975463071,-.1752606836694892,-.0759235935705462,1.961819045374483
.2125604609505763,.0748846517733506,high,-.1287111303255953,.0259463421287287,-.1796131584715376,-.077809102179653,1.961819045374483
.2158966891834897,.0748846517733506,high,-.131830122031173,.0265750867111504,-.1839656332735861,-.0796946107887599,1.961819045374483
.2192329174164032,.0748846517733506,high,-.1349491137367506,.027203831293572,-.1883181080756345,-.0815801193978667,1.961819045374483
.2225691456493167,.0748846517733506,high,-.1380681054423282,.0278325758759937,-.192670582877683,-.0834656280069735,1.961819045374483
.2259053738822301,.0748846517733506,high,-.1411870971479059,.0284613204584153,-.1970230576797314,-.0853511366160803,1.961819045374483
.2292416021151436,.0748846517733506,high,-.1443060888534835,.0290900650408369,-.2013755324817798,-.0872366452251871,1.961819045374483
.2325778303480571,.0748846517733506,high,-.1474250805590612,.0297188096232586,-.2057280072838283,-.089122153834294,1.961819045374483
.2359140585809706,.0748846517733506,high,-.1505440722646388,.0303475542056802,-.2100804820858768,-.0910076624434008,1.961819045374483
.239250286813884,.0748846517733506,high,-.1536630639702164,.0309762987881019,-.2144329568879252,-.0928931710525076,1.961819045374483
.2425865150467975,.0748846517733506,high,-.1567820556757941,.0316050433705235,-.2187854316899737,-.0947786796616145,1.961819045374483
.2459227432797109,.0748846517733506,high,-.1599010473813717,.0322337879529452,-.2231379064920221,-.0966641882707213,1.961819045374483
.2492589715126244,.0748846517733506,high,-.1630200390869493,.0328625325353668,-.2274903812940705,-.0985496968798281,1.961819045374483
.2525951997455379,.0748846517733506,high,-.166139030792527,.0334912771177885,-.231842856096119,-.1004352054889349,1.961819045374483
.2559314279784514,.0748846517733506,high,-.1692580224981046,.0341200217002101,-.2361953308981674,-.1023207140980418,1.961819045374483
.2592676562113648,.0748846517733506,high,-.1723770142036822,.0347487662826318,-.2405478057002159,-.1042062227071486,1.961819045374483
.2626038844442783,.0748846517733506,high,-.1754960059092599,.0353775108650534,-.2449002805022643,-.1060917313162554,1.961819045374483
.2659401126771918,.0748846517733506,high,-.1786149976148375,.036006255447475,-.2492527553043127,-.1079772399253622,1.961819045374483
.2692763409101052,.0748846517733506,high,-.1817339893204151,.0366350000298967,-.2536052301063612,-.109862748534469,1.961819045374483
.2726125691430187,.0748846517733506,high,-.1848529810259928,.0372637446123183,-.2579577049084096,-.1117482571435759,1.961819045374483
.2759487973759321,.0748846517733506,high,-.1879719727315704,.03789248919474,-.2623101797104581,-.1136337657526827,1.961819045374483
.2792850256088456,.0748846517733506,high,-.191090964437148,.0385212337771616,-.2666626545125065,-.1155192743617895,1.961819045374483
.2826212538417592,.0748846517733506,high,-.1942099561427257,.0391499783595833,-.2710151293145551,-.1174047829708964,1.961819045374483
.2859574820746726,.0748846517733506,high,-.1973289478483034,.0397787229420049,-.2753676041166035,-.1192902915800032,1.961819045374483
.2892937103075861,.0748846517733506,high,-.200447939553881,.0404074675244266,-.279720078918652,-.12117580018911,1.961819045374483
.2926299385404996,.0748846517733506,high,-.2035669312594586,.0410362121068482,-.2840725537207004,-.1230613087982168,1.961819045374483
.295966166773413,.0748846517733506,high,-.2066859229650363,.0416649566892699,-.2884250285227489,-.1249468174073237,1.961819045374483
.2993023950063265,.0748846517733506,high,-.2098049146706139,.0422937012716915,-.2927775033247973,-.1268323260164305,1.961819045374483
.30263862323924,.0748846517733506,high,-.2129239063761915,.0429224458541132,-.2971299781268457,-.1287178346255373,1.961819045374483
.3059748514721534,.0748846517733506,high,-.2160428980817692,.0435511904365348,-.3014824529288942,-.1306033432346441,1.961819045374483
.3093110797050669,.0748846517733506,high,-.2191618897873468,.0441799350189564,-.3058349277309426,-.132488851843751,1.961819045374483
.3126473079379803,.0748846517733506,high,-.2222808814929244,.0448086796013781,-.310187402532991,-.1343743604528578,1.961819045374483
.3159835361708938,.0748846517733506,high,-.225399873198502,.0454374241837997,-.3145398773350395,-.1362598690619646,1.961819045374483
.3193197644038073,.0748846517733506,high,-.2285188649040797,.0460661687662214,-.3188923521370879,-.1381453776710714,1.961819045374483
.3226559926367207,.0748846517733506,high,-.2316378566096573,.046694913348643,-.3232448269391364,-.1400308862801782,1.961819045374483
.3259922208696342,.0748846517733506,high,-.234756848315235,.0473236579310647,-.3275973017411848,-.1419163948892851,1.961819045374483
.3293284491025477,.0748846517733506,high,-.2378758400208126,.0479524025134863,-.3319497765432333,-.1438019034983919,1.961819045374483
.3326646773354612,.0748846517733506,high,-.2409948317263903,.048581147095908,-.3363022513452819,-.1456874121074988,1.961819045374483
.3360009055683747,.0748846517733506,high,-.2441138234319679,.0492098916783296,-.3406547261473303,-.1475729207166056,1.961819045374483
.3393371338012882,.0748846517733506,high,-.2472328151375456,.0498386362607513,-.3450072009493788,-.1494584293257124,1.961819045374483
.3426733620342016,.0748846517733506,high,-.2503518068431232,.0504673808431729,-.3493596757514271,-.1513439379348192,1.961819045374483
.3460095902671151,.0748846517733506,high,-.2534707985487009,.0510961254255946,-.3537121505534756,-.1532294465439261,1.961819045374483
.3493458185000285,.0748846517733506,high,-.2565897902542785,.0517248700080162,-.358064625355524,-.1551149551530329,1.961819045374483
.352682046732942,.0748846517733506,high,-.2597087819598561,.0523536145904378,-.3624171001575724,-.1570004637621397,1.961819045374483
.3560182749658555,.0748846517733506,high,-.2628277736654338,.0529823591728595,-.3667695749596209,-.1588859723712466,1.961819045374483
.3593545031987689,.0748846517733506,high,-.2659467653710114,.0536111037552811,-.3711220497616693,-.1607714809803534,1.961819045374483
.3626907314316824,.0748846517733506,high,-.269065757076589,.0542398483377028,-.3754745245637178,-.1626569895894602,1.961819045374483
.3660269596645959,.0748846517733506,high,-.2721847487821666,.0548685929201244,-.3798269993657662,-.164542498198567,1.961819045374483
.3693631878975093,.0748846517733506,high,-.2753037404877443,.0554973375025461,-.3841794741678147,-.1664280068076738,1.961819045374483
.3726994161304228,.0748846517733506,high,-.2784227321933219,.0561260820849677,-.3885319489698631,-.1683135154167806,1.961819045374483
.3760356443633363,.0748846517733506,high,-.2815417238988995,.0567548266673894,-.3928844237719116,-.1701990240258875,1.961819045374483
.3793718725962497,.0748846517733506,high,-.2846607156044771,.057383571249811,-.39723689857396,-.1720845326349943,1.961819045374483
.3827081008291633,.0748846517733506,high,-.2877797073100549,.0580123158322327,-.4015893733760085,-.1739700412441012,1.961819045374483
.3860443290620768,.0748846517733506,high,-.2908986990156325,.0586410604146543,-.405941848178057,-.175855549853208,1.961819045374483
.3893805572949902,.0748846517733506,high,-.2940176907212101,.059269804997076,-.4102943229801055,-.1777410584623148,1.961819045374483
.3927167855279037,.0748846517733506,high,-.2971366824267878,.0598985495794976,-.4146467977821539,-.1796265670714216,1.961819045374483
.3960530137608171,.0748846517733506,high,-.3002556741323654,.0605272941619192,-.4189992725842023,-.1815120756805285,1.961819045374483
.3993892419937306,.0748846517733506,high,-.303374665837943,.0611560387443409,-.4233517473862508,-.1833975842896353,1.961819045374483
.4027254702266441,.0748846517733506,high,-.3064936575435206,.0617847833267625,-.4277042221882992,-.1852830928987421,1.961819045374483
.4060616984595575,.0748846517733506,high,-.3096126492490983,.0624135279091842,-.4320566969903476,-.1871686015078489,1.961819045374483
.409397926692471,.0748846517733506,high,-.3127316409546759,.0630422724916058,-.4364091717923961,-.1890541101169558,1.961819045374483
.4127341549253845,.0748846517733506,high,-.3158506326602535,.0636710170740275,-.4407616465944445,-.1909396187260626,1.961819045374483
.4160703831582979,.0748846517733506,high,-.3189696243658312,.0642997616564491,-.4451141213964929,-.1928251273351694,1.961819045374483
.4194066113912114,.0748846517733506,high,-.3220886160714088,.0649285062388708,-.4494665961985414,-.1947106359442762,1.961819045374483
.4227428396241248,.0748846517733506,high,-.3252076077769864,.0655572508212924,-.4538190710005898,-.196596144553383,1.961819045374483
.4260790678570383,.0748846517733506,high,-.328326599482564,.066185995403714,-.4581715458026382,-.1984816531624898,1.961819045374483
.4294152960899518,.0748846517733506,high,-.3314455911881417,.0668147399861357,-.4625240206046867,-.2003671617715967,1.961819045374483
.4327515243228653,.0748846517733506,high,-.3345645828937194,.0674434845685574,-.4668764954067353,-.2022526703807036,1.961819045374483
.4360877525557788,.0748846517733506,high,-.337683574599297,.068072229150979,-.4712289702087837,-.2041381789898104,1.961819045374483
.4394239807886923,.0748846517733506,high,-.3408025663048747,.0687009737334006,-.4755814450108322,-.2060236875989172,1.961819045374483
.4427602090216057,.0748846517733506,high,-.3439215580104523,.0693297183158223,-.4799339198128806,-.207909196208024,1.961819045374483
.4460964372545192,.0748846517733506,high,-.3470405497160299,.0699584628982439,-.484286394614929,-.2097947048171309,1.961819045374483
.4494326654874327,.0748846517733506,high,-.3501595414216076,.0705872074806656,-.4886388694169775,-.2116802134262377,1.961819045374483
.4527688937203461,.0748846517733506,high,-.3532785331271852,.0712159520630872,-.4929913442190259,-.2135657220353445,1.961819045374483
.4561051219532596,.0748846517733506,high,-.3563975248327628,.0718446966455089,-.4973438190210743,-.2154512306444513,1.961819045374483
.459441350186173,.0748846517733506,high,-.3595165165383405,.0724734412279305,-.5016962938231229,-.2173367392535582,1.961819045374483
.4627775784190865,.0748846517733506,high,-.3626355082439181,.0731021858103521,-.5060487686251712,-.219222247862665,1.961819045374483
.466113806652,.0748846517733506,high,-.3657544999494957,.0737309303927738,-.5104012434272197,-.2211077564717717,1.961819045374483
.4694500348849134,.0748846517733506,high,-.3688734916550734,.0743596749751954,-.5147537182292681,-.2229932650808786,1.961819045374483
.472786263117827,.0748846517733506,high,-.3719924833606511,.0749884195576171,-.5191061930313168,-.2248787736899855,1.961819045374483
.4761224913507405,.0748846517733506,high,-.3751114750662287,.0756171641400387,-.5234586678333651,-.2267642822990923,1.961819045374483
.4794587195836539,.0748846517733506,high,-.3782304667718063,.0762459087224604,-.5278111426354135,-.2286497909081991,1.961819045374483
.4827949478165674,.0748846517733506,high,-.381349458477384,.076874653304882,-.532163617437462,-.230535299517306,1.961819045374483
.4861311760494809,.0748846517733506,high,-.3844684501829616,.0775033978873037,-.5365160922395105,-.2324208081264128,1.961819045374483
.4894674042823943,.0748846517733506,high,-.3875874418885392,.0781321424697253,-.5408685670415588,-.2343063167355196,1.961819045374483
.4928036325153078,.0748846517733506,high,-.3907064335941169,.078760887052147,-.5452210418436073,-.2361918253446264,1.961819045374483
.4961398607482213,.0748846517733506,high,-.3938254252996945,.0793896316345686,-.5495735166456557,-.2380773339537333,1.961819045374483
.4994760889811347,.0748846517733506,high,-.3969444170052721,.0800183762169903,-.5539259914477042,-.23996284256284,1.961819045374483
.5028123172140482,.0748846517733506,high,-.4000634087108498,.0806471207994119,-.5582784662497526,-.2418483511719469,1.961819045374483
.5061485454469616,.0748846517733506,high,-.4031824004164274,.0812758653818336,-.5626309410518011,-.2437338597810537,1.961819045374483
.5094847736798751,.0748846517733506,high,-.406301392122005,.0819046099642552,-.5669834158538495,-.2456193683901605,1.961819045374483
.5128210019127886,.0748846517733506,high,-.4094203838275827,.0825333545466768,-.571335890655898,-.2475048769992674,1.961819045374483
.516157230145702,.0748846517733506,high,-.4125393755331603,.0831620991290985,-.5756883654579464,-.2493903856083741,1.961819045374483
.5194934583786155,.0748846517733506,high,-.4156583672387379,.0837908437115201,-.5800408402599948,-.251275894217481,1.961819045374483
.5228296866115291,.0748846517733506,high,-.4187773589443156,.0844195882939418,-.5843933150620434,-.2531614028265878,1.961819045374483
.5261659148444425,.0748846517733506,high,-.4218963506498933,.0850483328763634,-.5887457898640919,-.2550469114356947,1.961819045374483
.529502143077356,.0748846517733506,high,-.4250153423554709,.0856770774587851,-.5930982646661402,-.2569324200448015,1.961819045374483
.5328383713102695,.0748846517733506,high,-.4281343340610485,.0863058220412067,-.5974507394681887,-.2588179286539083,1.961819045374483
.5361745995431829,.0748846517733506,high,-.4312533257666262,.0869345666236284,-.6018032142702372,-.2607034372630151,1.961819045374483
.5395108277760964,.0748846517733506,high,-.4343723174722038,.08756331120605,-.6061556890722856,-.262588945872122,1.961819045374483
.5428470560090098,.0748846517733506,high,-.4374913091777814,.0881920557884717,-.610508163874334,-.2644744544812287,1.961819045374483
.5461832842419233,.0748846517733506,high,-.4406103008833591,.0888208003708933,-.6148606386763824,-.2663599630903357,1.961819045374483
.5495195124748368,.0748846517733506,high,-.4437292925889367,.0894495449533149,-.6192131134784309,-.2682454716994425,1.961819045374483
.5528557407077502,.0748846517733506,high,-.4468482842945143,.0900782895357366,-.6235655882804794,-.2701309803085493,1.961819045374483
.5561919689406637,.0748846517733506,high,-.449967276000092,.0907070341181582,-.6279180630825278,-.2720164889176561,1.961819045374483
.5595281971735772,.0748846517733506,high,-.4530862677056696,.0913357787005799,-.6322705378845762,-.2739019975267629,1.961819045374483
.5628644254064906,.0748846517733506,high,-.4562052594112472,.0919645232830015,-.6366230126866246,-.2757875061358697,1.961819045374483
.5662006536394041,.0748846517733506,high,-.4593242511168248,.0925932678654232,-.6409754874886731,-.2776730147449766,1.961819045374483
.5695368818723175,.0748846517733506,high,-.4624432428224025,.0932220124478448,-.6453279622907215,-.2795585233540834,1.961819045374483
.5728731101052311,.0748846517733506,high,-.4655622345279802,.0938507570302665,-.6496804370927701,-.2814440319631902,1.961819045374483
.5762093383381446,.0748846517733506,high,-.4686812262335578,.0944795016126881,-.6540329118948186,-.2833295405722971,1.961819045374483
.579545566571058,.0748846517733506,high,-.4718002179391355,.0951082461951098,-.658385386696867,-.2852150491814039,1.961819045374483
.5828817948039715,.0748846517733506,high,-.4749192096447131,.0957369907775314,-.6627378614989154,-.2871005577905107,1.961819045374483
.586218023036885,.0748846517733506,high,-.4780382013502907,.096365735359953,-.6670903363009639,-.2889860663996175,1.961819045374483
.5895542512697984,.0748846517733506,high,-.4811571930558683,.0969944799423747,-.6714428111030123,-.2908715750087244,1.961819045374483
.5928904795027119,.0748846517733506,high,-.484276184761446,.0976232245247963,-.6757952859050608,-.2927570836178311,1.961819045374483
.5962267077356254,.0748846517733506,high,-.4873951764670236,.098251969107218,-.6801477607071093,-.294642592226938,1.961819045374483
.5995629359685388,.0748846517733506,high,-.4905141681726012,.0988807136896396,-.6845002355091576,-.2965281008360449,1.961819045374483
.6028991642014523,.0748846517733506,high,-.4936331598781789,.0995094582720613,-.6888527103112061,-.2984136094451517,1.961819045374483
.6062353924343657,.0748846517733506,high,-.4967521515837565,.1001382028544829,-.6932051851132546,-.3002991180542585,1.961819045374483
.6095716206672792,.0748846517733506,high,-.4998711432893341,.1007669474369046,-.6975576599153029,-.3021846266633653,1.961819045374483
