country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2007,.3271295928955078,.0964700031280518,.0964700031280518,AUS,-.0284990510776556,-.0027493035466079,-.0426685249837926,-.0454178285304005,-.0454178285304005,0,0,.0691899967193604,2009,.6924519348144531,2008,0,0,1,1,.1203024803037511,0,.0823562040907289,0,.082351607287245,0,-.0004427877539767,0,.1203024803037511,0,-.0006468418383835,0
Australia,AUS,2008,.3265549468994141,.1170899963378906,.1170899963378906,AUS,-.0245995566260416,-.0028803619952569,-.0428112161443468,-.0456915781396037,-.0456915781396037,0,0,.0857900047302246,2010,.6840602111816406,2009,0,0,1,1,.1205762299129543,0,.0834932436958576,0,.0826253568964482,0,-.0000755927882416,0,.1205762299129543,0,-.0001103135133952,0
Australia,AUS,2009,.3268610382080078,.1656599998474121,.1656599998474121,AUS,-.0153710648204921,-.0025463705958173,-.0427352101783161,-.0452815807741333,-.0452815807741333,0,0,.0739599990844726,2011,.6909468841552734,2010,0,0,1,1,.120166232547484,0,.082200938413334,0,.0822153595309778,0,.0000944461346548,0,.120166232547484,0,.0001380427726022,0
Australia,AUS,2010,.3265001678466797,.2028800010681152,.2028800010681152,AUS,-.008314655109353,-.0016868772374666,-.042824818408457,-.0445116956459235,-.0445116956459235,0,0,.0713199996948242,2012,.6945819854736328,2011,0,0,1,1,.1193963474192741,0,.082496534228868,0,.081445474402768,0,.0006004864942161,0,.1193963474192741,0,.0008802931606666,0
Australia,AUS,2011,.3265813446044922,.2396199989318848,.2396199989318848,AUS,-.0013378343928404,-.0003205718757835,-.0428046612928397,-.0431252331686231,-.0431252331686231,0,0,.0637100028991699,2013,.6979860687255859,2012,0,0,1,1,.1180098849419737,0,.0819675401885111,0,.0800590119254676,0,.0011119657998731,0,.1180098849419737,0,.0016390778870041,0
Australia,AUS,2012,.3276515579223633,.2742000007629394,.2742000007629394,AUS,.0052547412944631,.0014408500669508,-.0425389151092664,-.0410980650423155,-.0410980650423155,0,0,.0647300148010254,2014,.7084961700439453,2013,0,0,1,1,.1159827168156661,0,.0809543205502797,0,.07803184379916,0,.0015211949541658,0,.1159827168156661,0,.0022610297924593,0
Australia,AUS,2013,.3267119979858398,.3033300018310547,.3033300018310547,AUS,.0107602493963193,.0032639064690881,-.0427722185668108,-.0395083120977227,-.0395083120977227,0,0,.0724200057983398,2015,.7096913146972657,2014,0,0,1,1,.1143929638710733,0,.0810469767826308,0,.0764420908545672,0,.0016794927174434,0,.1143929638710733,0,.0025133031763057,0
Australia,AUS,2014,.3264526748657227,.3389300155639648,.3389300155639648,AUS,.0175117712386957,.0059352648984837,-.0428366114577726,-.0369013465592888,-.0369013465592888,0,0,.0656699752807617,2016,.7059880065917968,2015,0,0,1,1,.1117859983326394,0,.0793335521214372,0,.0738351253161333,0,.0018323437305929,0,.1117859983326394,0,.0027741589431301,0
Australia,AUS,2015,.3271173095703125,.3757500076293945,.3757500076293945,AUS,.0245190025294462,.0092130153875045,-.0426715750736557,-.0334585596861512,-.0334585596861512,0,0,.034640007019043,2017,.7049276733398437,2016,0,0,1,1,.1083432114595018,0,.0764890078860472,0,.0703923384429957,0,.0018695850260916,0,.1083432114595018,0,.0028775410833579,0
Australia,AUS,2016,.3279792785644531,.4045999908447266,.4045999908447266,AUS,.030018360551615,.0121454284043571,-.0424575383328244,-.0303121099284673,-.0303121099284673,0,0,.0113800048828125,2018,.6910182952880859,2017,0,0,1,1,.1051967617018179,0,.0741561084693485,0,.0672458886853118,0,.001740636756967,0,.1051967617018179,0,.0027229820842873,0
Australia,AUS,2017,.3276167678833008,.4103900146484375,.4103900146484375,AUS,.0311080765209217,.0127664439791058,-.0425475538731024,-.0297811098939966,-.0297811098939966,0,0,.0548999786376953,2019,.6957149505615234,2018,0,0,1,1,.1046657616673472,0,.0723259562023993,0,.0667148886508411,0,.0016561246299821,0,.1046657616673472,0,.00259821382181,0
Australia,AUS,2018,.3155680274963379,.4159799957275391,.4159799957275391,AUS,.0318548807303149,.0132509931500977,-.0455393936504937,-.0322884005003961,-.0322884005003961,0,0,.153120002746582,2020,.6934119415283203,2019,0,0,1,1,.1071730522737467,0,.0745618947641572,0,.0692221792572406,0,.0016447558976124,0,.1071730522737467,0,.0025464888809309,0
Australia,AUS,2019,.3135621643066406,.4652899932861328,.4652899932861328,AUS,.0411635254246044,.0191529764684478,-.0460374723779128,-.0268844959094651,-.0268844959094651,0,0,.0884300231933594,2021,.6805802154541015,2020,0,0,1,1,.1017691476828157,0,.0705679422824236,0,.0638182746663096,0,.0015228876318277,0,.1017691476828157,0,.0024285046425679,0
Australia,AUS,2020,.3137673759460449,.5690999984741211,.5690999984741211,AUS,.0608761187623038,.0346445990947375,-.0459865159853079,-.0113419168905704,-.0113419168905704,0,0,-.068650016784668,2022,.6939528656005859,2021,0,0,1,1,.086226568663921,0,.0586840966791592,0,.0482756956474149,0,.0012161797822698,0,.086226568663921,0,.0021722526852738,0
Australia,AUS,2021,.3131583213806152,.5537200164794922,.5537200164794922,AUS,.0579404983731561,.032082813714014,-.0461377511864104,-.0140549374723964,-.0140549374723964,0,0,-.0595600128173828,2023,.6931456756591797,2022,0,0,1,1,.088939589245747,0,.0617198828224252,0,.0509887162292409,0,.00121869273502,0,.088939589245747,0,.0021257650571577,0
Australia,AUS,2022,.3158762359619141,.5004499816894531,.5004499816894531,AUS,.0478986622043371,.0239708846231098,-.0454628619702164,-.0214919773471066,-.0214919773471066,0,0,,,.6933090972900391,2023,1,0,0,1,,,,,.0584257561039511,0,.0012355499872508,0,.0963766291204572,0,.0020381104297425,0
Australia,AUS,2023,.3159372329711914,.4941600036621094,.4941600036621094,AUS,.0467061676035065,.0230803199539919,-.0454477157165171,-.0223673957625252,-.0223673957625252,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Austria,AUT,1995,.3063405418395996,.6823799896240235,.6823799896240235,AUT,.0821873419078782,.056082997518324,-.0478306836730599,.0082523138452641,.0082523138452641,0,0,-.0486499786376954,1997,.6091216278076171,1996,1,1,0,0,,,,,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6818000030517578,.6818000030517578,AUT,.0820988012192726,.0559749629218457,-.0476254798788043,.0083494830430414,.0083494830430414,0,0,.0101699829101563,1998,.6105945205688477,1997,1,1,0,0,,,,,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6337300109863281,.6337300109863281,AUT,.0729459660240143,.0462280478498069,-.0478848180319664,-.0016567701821595,-.0016567701821595,0,0,-.0203300094604492,1999,.6114191055297852,1998,1,1,0,0,,,,,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6919699859619141,.6919699859619141,AUT,.0840164623073787,.0581368702434065,-.0477492216456591,.0103876485977474,.0103876485977474,0,0,-.0308799743652344,2000,.6154182434082032,1999,1,1,0,0,,,,,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6134000015258789,.6134000015258789,AUT,.069048623840302,.0423544259690011,-.0482455148391055,-.0058910888701044,-.0058910888701044,0,0,.0589799880981445,2001,.6191512298583984,2000,1,1,0,0,,,,,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6610900115966797,.6610900115966797,AUT,.078082421088843,.05161950866312,-.0484325080813054,.0031870005818146,.0031870005818146,0,0,.0133100128173829,2002,.6275384521484375,2001,0,0,1,1,.071697651191536,0,.044391688913198,0,.0337467781750299,0,.0018957311599877,0,.071697651191536,0,.0040276280822059,0
Austria,AUT,2001,.3037926292419433,.6723799896240235,.6723799896240235,AUT,.0802224627892569,.0539399786978542,-.0484633594561013,.0054766192417528,.0054766192417528,0,0,-.0082599639892579,2003,.634068717956543,2002,0,0,1,1,.0694080325315978,0,.0435562093015473,0,.0314571595150917,0,.0016540201148933,0,.0694080325315978,0,.0036494802363626,0
Austria,AUT,2002,.3044147491455078,.6744000244140625,.6744000244140625,AUT,.0806221785123168,.0543715991570214,-.0483088799823959,.0060627191746254,.0060627191746254,0,0,-.015279998779297,2004,.6313937377929687,2003,0,0,1,1,.0688219325987252,0,.0436378345701653,0,.0308710595822191,0,.001607342214923,0,.0688219325987252,0,.0035833042038581,0
Austria,AUT,2003,.304641056060791,.6641200256347656,.6641200256347656,AUT,.078676533929499,.0522506617301134,-.0482526853919825,.0039979763381309,.0039979763381309,0,0,.0301599884033203,2005,.6373421859741211,2004,0,0,1,1,.0708866754352197,0,.0447574029627604,0,.0329358024187136,0,.0015978390044134,0,.0708866754352197,0,.0034389778473784,0
Austria,AUT,2004,.3043294334411621,.6591200256347656,.6591200256347656,AUT,.0777192051159389,.0512262844683313,-.0483300648456845,.0028962196226467,.0028962196226467,0,0,.0226399993896484,2006,.6465612030029297,2005,0,0,1,1,.0719884321507039,0,.0458812647117793,0,.0340375591341978,0,.0015841683128731,0,.0719884321507039,0,.0033504691877856,0
Austria,AUT,2005,.3044386100769043,.6942800140380859,.6942800140380859,AUT,.084396808256936,.0585950172213951,-.0483029550407518,.0102920621806433,.0102920621806433,0,0,-.0361499786376953,2007,.6764082336425781,2006,0,0,1,1,.0645925895927073,0,.0417630624321353,0,.0266417165762012,0,.0013070094950006,0,.0645925895927073,0,.0031688321457393,0
Austria,AUT,2006,.3043173599243164,.681760025024414,.681760025024414,AUT,.0820168560528588,.0559158138350208,-.0483330628377394,.0075827509972813,.0075827509972813,0,0,.0135199737548829,2008,.6878566741943359,2007,0,0,1,1,.0673019007760693,0,.0455235598247291,0,.0293510277595632,0,.0014276973446622,0,.0673019007760693,0,.0032737097254595,0
Austria,AUT,2007,.3030762672424316,.6581300354003906,.6581300354003906,AUT,.0774985662610922,.0510041341568921,-.0486412403180269,.0023628938388652,.0023628938388652,0,0,.1493899536132812,2009,.6849156951904297,2008,0,0,1,1,.0725217579344854,0,.0498845752195418,0,.0345708849179793,0,.001602238773271,0,.0725217579344854,0,.0033611280921529,0
Austria,AUT,2008,.3034719467163086,.6952799987792969,.6952799987792969,AUT,.0845614211293053,.058793864779559,-.0485429885878856,.0102508761916734,.0102508761916734,0,0,.1412599945068359,2010,.6682797241210937,2009,0,0,1,1,.0646337755816772,0,.0442686873353067,0,.0266829025651711,0,.0012157650931373,0,.0646337755816772,0,.0029449377929536,0
Austria,AUT,2009,.303918628692627,.8075199890136718,.8075199890136718,AUT,.1058806593733497,.0855007488939277,-.0484320723541821,.0370686765397455,.0370686765397455,0,0,.0260400390625001,2011,.6750405883789062,2010,0,0,1,1,.0378159752336051,0,.0252716494964837,0,0,.000134897782901,0,6.35061414195e-06,.0378159752336051,0,.0017802714169601,0
Austria,AUT,2010,.3024361228942871,.8365399932861328,.8365399932861328,AUT,.111351118329729,.0931496637799549,-.048800195467075,.0443494683128799,.0443494683128799,0,0,-.0071900177001953,2012,.6754353332519532,2011,0,0,1,1,.0305351834604707,0,.020612488209414,0,0,.0074156895560354,0,.0003417235526975,.0305351834604707,0,.0014070965748412,0
Austria,AUT,2011,.3035120391845703,.8335600280761719,.8335600280761719,AUT,.1108134777731601,.0923696856438136,-.0485330331703509,.0438366524734626,.0438366524734626,0,0,-.0092500305175781,2013,.6805509185791015,2012,0,0,1,1,.031047999299888,0,.0209709157539262,0,0,.0069028737166182,0,.0003096890869368,.031047999299888,0,.0013929309660192,0
Austria,AUT,2012,.2997461700439453,.8293499755859375,.8293499755859375,AUT,.1099159784819606,.0911588140705185,-.0494681414662823,.0416906726042362,.0416906726042362,0,0,.0227500152587891,2014,.6953206634521485,2013,0,0,1,1,.0331939791691145,0,.0225901930148364,0,0,.0047568938473917,0,.0002154068686348,.0331939791691145,0,.0015031260607738,0
Austria,AUT,2013,.3011209678649902,.8243099975585938,.8243099975585938,AUT,.1089950650328101,.0898457217910945,-.0491267634736646,.0407189583174299,.0407189583174299,0,0,.0318399810791015,2015,.7086733245849609,2014,0,0,1,1,.0341656934559207,0,.0237561126410735,0,0,.0037851795605854,0,.0001631601162985,.0341656934559207,0,.0014727117771994,0
Austria,AUT,2014,.3037026596069336,.8520999908447265,.8520999908447265,AUT,.1143380688552458,.0974274674247587,-.0484856999434996,.0489417674812591,.0489417674812591,0,0,-.0179100036621094,2016,.7045801544189453,2015,0,0,1,1,.0259428842920915,0,.0183850300605994,0,0,.0120079887244146,0,.0004831934702281,.0259428842920915,0,.0010439243887143,0
Austria,AUT,2015,.3001437759399414,.8561499786376953,.8561499786376953,AUT,.1150140524088423,.0984692785128651,-.0493694113835383,.0490998671293268,.0490998671293268,0,0,-.0655799865722656,2017,.6877032470703125,2016,0,0,1,1,.0257847846440238,0,.0181674475461455,0,0,.0121660883724823,0,.0004467061246919,.0257847846440238,0,.0009467481142417,0
Austria,AUT,2016,.2985615348815918,.8341899871826172,.8341899871826172,AUT,.1108038924330307,.092431497608494,-.0497622998999939,.0426691977085001,.0426691977085001,0,0,-.0883300018310547,2018,.6908674621582032,2017,0,0,1,1,.0322154540648505,0,.0221546723662422,0,0,.0057354189516556,0,.0001962411590278,.0322154540648505,0,.0011022731029036,0
Austria,AUT,2017,.2984765243530274,.7905699920654297,.7905699920654297,AUT,.1025208764975106,.0810499285191778,-.0497834089846523,.0312665195345255,.0312665195345255,0,0,-.0805100250244141,2019,.6908810424804688,2018,0,0,1,1,.0436181322388251,0,.030134348323918,0,.005667259222319,0,.0001732127901521,0,.0436181322388251,0,.0013331344288178,0
Austria,AUT,2018,.2976770401000977,.7458599853515625,.7458599853515625,AUT,.0940122901260743,.0701200053363006,-.0499819300509624,.0201380752853382,.0201380752853382,0,0,.0859700012207031,2020,.6861134338378906,2019,0,0,1,1,.0547465764880124,0,.0378233718362747,0,.0167957034715063,0,.0004482209685808,0,.0547465764880124,0,.0014610024272915,0
Austria,AUT,2019,.2982572555541992,.7100599670410156,.7100599670410156,AUT,.0872311727510811,.0619393636485818,-.0498378559304081,.0121015077181736,.0121015077181736,0,0,.1139300537109376,2021,.6816719818115234,2020,0,0,1,1,.062783144055177,0,.0430763585548364,0,.0248322710386709,0,.0005886464609549,0,.062783144055177,0,.0014882680483854,0
Austria,AUT,2020,.2938090705871582,.8318299865722656,.8318299865722656,AUT,.1102318622356488,.0916941684833155,-.0509423910348401,.0407517774484755,.0407517774484755,0,0,-.0504199981689453,2022,.6798137664794922,2021,0,0,1,1,.0341328743248751,0,.0232674240859613,0,0,.003817998691631,0,.0000872321159456,.0341328743248751,0,.0007798543402312,0
Austria,AUT,2021,.291540756225586,.8239900207519532,.8239900207519532,AUT,.1086843386312324,.0895548104441615,-.0515056393841798,.0380491710599817,.0380491710599817,0,0,-.0464500427246094,2023,.6751003265380859,2022,0,0,1,1,.0368354807133689,0,.025041266883838,0,0,.0011153923031372,0,.0000199220727871,.0368354807133689,0,.000657920200682,0
Austria,AUT,2022,.2991105270385742,.7814099884033203,.7814099884033203,AUT,.1007984894670652,.0787649464855316,-.0496259788805358,.0291389676049958,.0291389676049958,0,0,,,.6761976623535156,2023,1,0,0,1,,,,,.0077948111518487,0,.0001182867085971,0,.0457456841683548,0,.0006941933944757,0
Austria,AUT,2023,.2953165626525879,.7775399780273438,.7775399780273438,AUT,.0999648104920579,.0777266365535023,-.0505680635466045,.0271585730068978,.0271585730068978,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Belgium,BEL,1995,.3578819274902344,1.312859954833984,1.312859954833984,BEL,.2032222381587896,.2668023384104097,-.0350323692585265,.2317699691518833,.2317699691518833,0,0,-.0701499176025391,1997,.5461596298217773,1996,1,1,0,0,,,,,,,,,,,,
Belgium,BEL,1996,.3569965362548828,1.290039978027344,1.290039978027344,BEL,.1988670023182837,.2565463833010423,-.035252222009221,.2212941612918213,.2212941612918213,0,0,-.0981800079345703,1998,.5434723663330078,1997,1,1,0,0,,,,,,,,,,,,
Belgium,BEL,1997,.3569110107421875,1.242710037231445,1.242710037231445,BEL,.18987967874274,.2359653826398853,-.0352734589703178,.2006919236695674,.2006919236695674,0,0,-.0890900421142578,1999,.534102668762207,1998,1,1,0,0,,,,,,,,,,,,
Belgium,BEL,1998,.3566569519042969,1.191859970092773,1.191859970092773,BEL,.1802196985308137,.2147966445010643,-.0353365446799097,.1794600998211546,.1794600998211546,0,0,-.0959700012207032,2000,.5354909133911133,1999,1,1,0,0,,,,,,,,,,,,
Belgium,BEL,1999,.3565018463134766,1.153619995117187,1.153619995117187,BEL,.1729561938526253,.1995257235077529,-.0353750591686785,.1641506643390745,.1641506643390745,0,0,-.071449966430664,2001,.5435758590698242,2000,1,1,0,0,,,,,,,,,,,,
Belgium,BEL,2000,.3561085891723633,1.09588996887207,1.09588996887207,BEL,.1619864935161395,.1775193733370979,-.035472709405943,.1420466639311549,.1420466639311549,0,0,-.0415200042724608,2002,.5476517105102539,2001,0,0,1,1,0,.0671620121578043,0,.0365076484555364,0,.1051128851743104,0,.0133375866808312,0,.0671620121578043,0,.0085220680350298
Belgium,BEL,2001,.3566558837890625,1.082170028686523,1.082170028686523,BEL,.1593961879281902,.172493777262772,-.0353368099051151,.1371569673576569,.1371569673576569,0,0,-.0655800628662109,2003,.5555706024169922,2002,0,0,1,1,0,.0622723155843063,0,.0341035401471797,0,.1002231886008124,0,.0121329608545181,0,.0622723155843063,0,.0075386502649992
Belgium,BEL,2002,.354638557434082,1.054369964599609,1.054369964599609,BEL,.1540659985921676,.1624425614816273,-.0358377350673289,.1266048264142984,.1266048264142984,0,0,-.0826699829101563,2004,.5480087661743164,2003,0,0,1,1,0,.0517201746409478,0,.0287342085823834,0,.0896710476574539,0,.0096487195259294,0,.0517201746409478,0,.005565157004175
Belgium,BEL,2003,.3557043075561523,1.016589965820313,1.016589965820313,BEL,.1469216720764436,.149359097594455,-.0355730971462214,.1137860004482336,.1137860004482336,0,0,-.0651699829101563,2005,.5491798782348633,2004,0,0,1,1,0,.038901348674883,0,.0213182800898395,0,.0768522216913891,0,.0077347558276509,0,.038901348674883,0,.0039152080023764
Belgium,BEL,2004,.3517432403564453,.9716999816894532,.9716999816894532,BEL,.1382964218171123,.1343826305474049,-.0365566753484563,.0978259551989486,.0978259551989486,0,0,-.0567599487304687,2006,.5431279373168946,2005,0,0,1,1,0,.022941303425598,0,.012598902221819,0,.0608921764421041,0,.0055507659888079,0,.022941303425598,0,.0020912671255035
Belgium,BEL,2005,.3505686187744141,.9514199829101563,.9514199829101563,BEL,.1344158270548199,.1278859038793513,-.0368483472958663,.091037556583485,.091037556583485,0,0,-.0781700134277344,2007,.5681457138061523,2006,0,0,1,1,0,.0161529048101344,0,.0087730938712044,0,.0541037778266405,0,.0044474586433332,0,.0161529048101344,0,.0013278070219599
Belgium,BEL,2006,.3507474136352539,.9149400329589844,.9149400329589844,BEL,.1274951572961331,.1166504234186349,-.0368039504909329,.0798464729277021,.0798464729277021,0,0,.0166600036621093,2008,.5743900680541992,2007,0,0,1,1,0,.0049618211543515,0,.0028190374215175,0,.0429126941708576,0,.0032874437983558,0,.0049618211543515,0,.0003801138217395
Belgium,BEL,2007,.3520602416992187,.8732499694824218,.8732499694824218,BEL,.1196149932372621,.1044537891940792,-.036477960296398,.0679758288976812,.0679758288976812,0,0,.125279998779297,2009,.5836947631835937,2008,0,0,1,1,.0069088228756694,0,.0039683592417302,0,0,.0310420501408367,0,.0022974015632442,.0069088228756694,0,.0005113174034166,0
Belgium,BEL,2008,.3531502151489258,.9316000366210937,.9316000366210937,BEL,.1307205816554,.1217792986573013,-.0362073074465231,.0855719912107781,.0855719912107781,0,0,.0708499908447267,2010,.5906165313720703,2009,0,0,1,1,0,.0106873394374275,0,.0062381440619919,0,.0486382124539336,0,.0034520599466907,0,.0106873394374275,0,.0007585257464709
Belgium,BEL,2009,.3517179489135742,.9985299682617188,.9985299682617188,BEL,.1433891528881955,.1431783662825246,-.0365629555024291,.1066154107800955,.1066154107800955,0,0,.0288200378417969,2011,.583470344543457,2010,0,0,1,1,0,.0317307590067449,0,.0187407108223667,0,.069681632023251,0,.0049787805052753,0,.0317307590067449,0,.0022671754345199
Belgium,BEL,2010,.3530846405029297,1.00245002746582,1.00245002746582,BEL,.1441689968328021,.1445222148347622,-.0362235903796745,.1082986244550877,.1082986244550877,0,0,.0408999633789062,2012,.5844009017944336,2011,0,0,1,1,0,.0334139726817371,0,.0194960621531788,0,.0713648456982432,0,.004697527319478,0,.0334139726817371,0,.0021994449506477
Belgium,BEL,2011,.3469819641113281,1.027350006103516,1.027350006103516,BEL,.1487367553539412,.1528047065206886,-.0377389545912478,.1150657519294408,.1150657519294408,0,0,.022969970703125,2013,.5914220046997071,2012,0,0,1,1,0,.0401811001560902,0,.0234818711663116,0,.0781319731725963,0,.0049363418013225,0,.0401811001560902,0,.0025386232584383
Belgium,BEL,2012,.3458176040649414,1.043349990844727,1.043349990844727,BEL,.1517438019858967,.1583218944127293,-.0380280784822194,.1202938159305099,.1202938159305099,0,0,.0222000122070312,2014,.5978520965576172,2013,0,0,1,1,0,.0454091641571593,0,.0268559788975653,0,.0833600371736654,0,.0051915300922162,0,.0454091641571593,0,.0028280102813912
Belgium,BEL,2013,.3451184844970703,1.050319976806641,1.050319976806641,BEL,.1530487380355267,.16075014698376,-.038201677851542,.122548469132218,.122548469132218,0,0,.0054000091552733,2015,.610228157043457,2014,0,0,1,1,0,.0476638173588673,0,.0284959131379382,0,.0856146903753734,0,.0048961639977625,0,.0476638173588673,0,.0027258156926716
Belgium,BEL,2014,.3430706024169922,1.065550003051758,1.065550003051758,BEL,.1558865618713271,.1661049264777206,-.0387101903490986,.127394736128622,.127394736128622,0,0,-.0108000183105468,2016,.609809226989746,2015,0,0,1,1,0,.0525100843552714,0,.0320431320023137,0,.0904609573717775,0,.0051272927558628,0,.0525100843552714,0,.0029762516664291
Belgium,BEL,2015,.3437548828125,1.055719985961914,1.055719985961914,BEL,.1540382917584902,.1626213032128704,-.0385402757156665,.124081027497204,.124081027497204,0,0,-.0308699798583982,2017,.6006997299194335,2016,0,0,1,1,0,.0491963757238534,0,.0300004038508601,0,.0871472487403595,0,.0045280763854777,0,.0491963757238534,0,.0025561902456606
Belgium,BEL,2016,.3409006500244141,1.054749984741211,1.054749984741211,BEL,.1537796700239067,.162199104611224,-.0392490142987112,.1229500903125128,.1229500903125128,0,0,-.053969955444336,2018,.5944580841064453,2017,0,0,1,1,0,.0480654385391622,0,.0288728959489339,0,.0860163115556683,0,.0041651567270448,0,.0480654385391622,0,.0023274665124438
Belgium,BEL,2017,.341580810546875,1.024850006103516,1.024850006103516,BEL,.1481212211081667,.1518020343567648,-.039080122676786,.1127219116799788,.1127219116799788,0,0,-.0491200256347657,2019,.5869912719726562,2018,0,0,1,1,0,.0378372599066282,0,.0224926650319318,0,.0757881329231343,0,.0031174238731138,0,.0378372599066282,0,.0015563752895953
