cutoff,rss,N,low_n,high_n
-.0354514481973613,7.6709709,1373,203,1169
-.035182833754034,7.6698647,1373,205,1168
-.0351327896134969,7.6696591,1373,206,1167
-.035131454458811,7.6696529,1373,207,1166
-.0342771622922591,7.6659927,1373,208,1165
-.0340871545015829,7.6652493,1373,209,1164
-.0339922864832053,7.6648774,1373,210,1163
-.0338360338760794,7.6642833,1373,211,1162
-.0338190845612484,7.6642179,1373,212,1161
-.0337311555101054,7.6638255,1373,213,1160
-.033713547196001,7.6637444,1373,213,1160
-.033705886336449,7.6637111,1373,215,1158
-.0335616252076876,7.6631179,1373,216,1157
-.0334670376564101,7.6627307,1373,217,1156
-.0334585596861512,7.6626992,1373,218,1155
-.0333348736931677,7.6622567,1373,218,1155
-.0330083554534904,7.6609559,1373,219,1154
-.0329159526514491,7.6606293,1373,220,1153
-.0328095142107131,7.6602731,1373,221,1151
-.0327650813493905,7.6601415,1373,223,1150
-.0326077031083001,7.6596694,1373,223,1150
-.0325830899613363,7.6596079,1373,224,1149
-.0324250057453269,7.6591883,1373,225,1148
-.0324059059358406,7.6591315,1373,227,1146
-.0323747714184448,7.6590281,1373,228,1145
-.0322884005003961,7.6587553,1373,228,1145
-.0322581763185744,7.6586637,1373,229,1144
-.0322430161026129,7.6586118,1373,231,1142
-.032196099393235,7.6584358,1373,231,1142
-.0320349610407992,7.6578794,1373,233,1140
-.0318408412993245,7.6571703,1373,233,1140
-.0317431467357644,7.6568217,1373,235,1138
-.0315999067188323,7.656364,1373,236,1137
-.0315818107044929,7.6563048,1373,236,1137
-.0311347116080785,7.6547971,1373,237,1136
-.0311325687197321,7.6547904,1373,238,1135
-.0310346047118154,7.6544981,1373,239,1134
-.0309647464649602,7.654304,1373,241,1132
-.0309475757600251,7.6542563,1373,242,1131
-.0309467871009965,7.654254,1373,242,1131
-.0307627438933908,7.6537514,1373,244,1129
-.0306575906916595,7.6534605,1373,244,1129
-.0305746870911468,7.6532364,1373,246,1127
-.0304547733975078,7.652935,1373,247,1126
-.0304403623015354,7.6528983,1373,247,1126
-.0304331267188686,7.6528802,1373,248,1125
-.0303933704697669,7.6527872,1373,249,1124
-.0303121099284673,7.6525965,1373,251,1122
-.0300532708377419,7.6520324,1373,251,1121
-.0300468147566485,7.6520214,1373,252,1121
-.0300037395325873,7.6519485,1373,253,1120
-.0298393829039901,7.6517205,1373,255,1118
-.0297811098939966,7.6516399,1373,255,1118
-.0296911592625216,7.6515317,1373,256,1116
-.0294544381444799,7.651248,1373,258,1115
-.0291568158140931,7.650804,1373,259,1114
-.0290599551876443,7.6507702,1373,259,1114
-.0289306720940541,7.6507154,1373,260,1113
-.0288868661804198,7.6506977,1373,261,1112
-.0287041358923033,7.6506443,1373,262,1111
-.0286985183835011,7.6506433,1373,264,1109
-.0286530237102627,7.6506214,1373,264,1109
-.0283242922800757,7.6504655,1373,266,1107
-.0282953208855547,7.6504445,1373,267,1106
-.0282834926505228,7.6504378,1373,267,1106
-.0282580058705966,7.6504259,1373,268,1105
-.0281324700797541,7.6503696,1373,269,1104
-.0281156696826581,7.6503615,1373,270,1103
-.0280735893031751,7.6503406,1373,272,1101
-.0280312252305196,7.6503191,1373,273,1100
-.0280126533635875,7.6503119,1373,273,1100
-.0275945231593391,7.6501999,1373,274,1099
-.02750565677247,7.6501727,1373,275,1098
-.0275005312815215,7.6501718,1373,276,1097
-.0274484699802855,7.6501575,1373,278,1095
-.02735802740737,7.6501389,1373,279,1094
-.0270787643062635,7.6499877,1373,280,1093
-.0270575798820798,7.6499739,1373,281,1092
-.0270447973636525,7.6499639,1373,282,1091
-.0268844959094651,7.6498213,1373,282,1091
-.0267910169418632,7.6497378,1373,283,1089
-.0267312008146721,7.6496711,1373,284,1089
-.0265564690766899,7.6495032,1373,285,1088
-.0265022045343493,7.649446,1373,287,1086
-.0263289839991403,7.6492109,1373,287,1086
-.0259898014553451,7.648756,1373,288,1085
-.0258602030067811,7.6485724,1373,289,1084
-.0258483323737327,7.6485581,1373,291,1082
-.0258174698623674,7.6485162,1373,292,1081
-.02562584056886,7.6482606,1373,292,1081
-.0256061248113398,7.648232,1373,293,1080
-.0255886854601245,7.6482043,1373,295,1078
-.0255213021910463,7.6480999,1373,295,1078
-.0254943946943945,7.6480527,1373,297,1076
-.0253291225331826,7.6477451,1373,298,1075
-.0253172427365453,7.6477222,1373,298,1075
-.0252101047738872,7.6475191,1373,300,1073
-.0249811737328895,7.6470799,1373,301,1072
-.0248354901480708,7.6468182,1373,302,1071
-.0248131499683721,7.6467772,1373,303,1070
-.0245473123720156,7.6463833,1373,304,1069
-.024133992631579,7.6457334,1373,304,1069
-.0241071203402753,7.6456923,1373,306,1067
-.0240665441912248,7.6456203,1373,306,1067
-.024013031309114,7.645524,1373,308,1065
-.023877446863835,7.6452808,1373,309,1064
-.0238737357100361,7.6452751,1373,309,1064
-.0238332638643756,7.6452188,1373,311,1062
-.0237463390958746,7.645102,1373,312,1061
-.0237216125536415,7.6450691,1373,312,1061
-.0234306450260826,7.6448441,1373,313,1060
-.0232424593152544,7.6446724,1373,314,1059
-.0231458059448609,7.644578,1373,316,1057
-.0229419543376138,7.6443725,1373,317,1056
-.0229068786207354,7.6443367,1373,317,1056
-.0228367241074524,7.6442642,1373,318,1055
-.0227524248649225,7.6441798,1373,319,1054
-.0224372395045229,7.6438484,1373,321,1052
-.0224291186379812,7.6438394,1373,322,1051
-.0223451377166615,7.6437368,1373,323,1050
-.0223254514323116,7.6437144,1373,324,1049
-.022093146286263,7.6435208,1373,325,1048
-.022087254655094,7.6435175,1373,325,1048
-.0220703874334841,7.6435065,1373,326,1046
-.0220443098079296,7.6434946,1373,327,1045
-.0218357598025615,7.6433849,1373,329,1044
-.0217749925514374,7.643363,1373,330,1043
-.0216290385254866,7.6432958,1373,331,1042
-.0216153313188029,7.6432953,1373,332,1041
-.0214654253010925,7.6432962,1373,332,1041
-.0214497918885394,7.6432972,1373,334,1039
-.0214009103701503,7.6432962,1373,334,1039
-.0211570877614912,7.6432886,1373,335,1038
-.0211118490337763,7.64328,1373,336,1037
-.0211006015271851,7.6432772,1373,338,1035
-.0209653495635841,7.6432304,1373,338,1035
-.0209583806742364,7.6432276,1373,339,1034
-.0209250458053391,7.6432152,1373,340,1033
-.0208947431096935,7.643208,1373,341,1032
-.0207862752509501,7.6431441,1373,343,1030
-.0207418526777869,7.6431136,1373,343,1030
-.0205468177525756,7.6429839,1373,345,1028
-.020486160814762,7.6429396,1373,345,1028
-.0204761284736575,7.642931,1373,346,1027
-.0201884308991484,7.6426902,1373,347,1025
-.020170050475232,7.6426759,1373,348,1025
-.0201699349405413,7.6426759,1373,350,1023
-.0201440900154912,7.6426616,1373,350,1023
-.0200676270113556,7.6426058,1373,351,1022
-.0199712796480408,7.6425228,1373,353,1020
-.0198378466640595,7.6424103,1373,354,1019
-.0197909094764169,7.6423683,1373,354,1019
-.0196063782064592,7.6422257,1373,355,1017
-.0194534746096594,7.6420927,1373,356,1017
-.0194159013286364,7.6420612,1373,358,1015
-.019357007231463,7.6419978,1373,358,1015
-.0193431331127814,7.6419845,1373,359,1014
-.0192496168091011,7.6418929,1373,361,1012
-.0191470447799045,7.6417842,1373,361,1012
-.0190540751223709,7.6416821,1373,362,1011
-.018953505657567,7.6415691,1373,364,1009
-.0188581398645174,7.6414676,1373,364,1009
-.0188291930749689,7.6414385,1373,366,1007
-.0188138581261709,7.6414256,1373,366,1007
-.0187735001398609,7.6413913,1373,367,1006
-.0186323175243293,7.6412559,1373,369,1004
-.0185200939974446,7.6411462,1373,370,1003
-.0185133009262374,7.64114,1373,371,1002
-.0184924592888078,7.641119,1373,372,1001
-.0184707111408949,7.6410952,1373,372,1001
-.0183805696431431,7.6409931,1373,373,1000
-.0183225876772783,7.6409192,1373,374,999
-.0182886892754377,7.6408749,1373,376,997
-.0182674579253251,7.6408448,1373,377,996
-.0182547612898259,7.6408238,1373,378,995
-.0181997078303627,7.6407294,1373,378,995
-.0181787059051494,7.6406927,1373,380,993
-.0181703255400151,7.6406784,1373,380,993
-.0181127839011799,7.6405816,1373,382,991
-.0180301396534988,7.6404362,1373,382,991
-.0179751649862635,7.6403222,1373,384,989
-.0179224458835899,7.6402149,1373,384,989
-.0178970089566532,7.6401634,1373,385,988
-.0178734007555078,7.6401157,1373,387,986
-.017850602383928,7.6400657,1373,387,986
-.0177120098667639,7.6397548,1373,389,984
-.0176652304659185,7.639658,1373,390,983
-.017645373899977,7.6396174,1373,390,983
-.0176295082894146,7.639586,1373,391,982
-.0175762616492622,7.6394854,1373,393,980
-.0174945536286687,7.6393309,1373,394,979
-.0174901266056149,7.6393223,1373,394,979
-.0174453544239518,7.6392341,1373,395,978
-.0174374243538011,7.6392183,1373,397,976
-.0173449649893586,7.6390219,1373,397,975
-.0172570980470602,7.6388483,1373,399,974
-.0171996559035907,7.6387296,1373,400,973
-.0170067491700582,7.6383057,1373,400,973
-.016944178264039,7.6381755,1373,401,972
-.0164648861585352,7.6370449,1373,402,971
-.0163892323339497,7.6368771,1373,404,969
-.016382840998214,7.6368632,1373,405,968
-.0163627358002117,7.6368213,1373,405,968
-.0162794179418478,7.6366262,1373,406,967
-.0161207594485374,7.6362548,1373,408,965
-.0161058235036435,7.6362219,1373,408,965
-.0160989811712253,7.6362066,1373,410,963
-.016066774699272,7.6361365,1373,410,963
-.0160607795810873,7.6361232,1373,412,961
-.016037520154152,7.636066,1373,413,960
-.0159974614598507,7.6359792,1373,413,960
-.01574800326007,7.6353698,1373,414,959
-.0157182945495165,7.6352949,1373,416,957
-.0155622179872387,7.6349158,1373,417,956
-.0153110008937508,7.6344433,1373,418,955
-.0153014205132453,7.6344261,1373,418,955
-.0152269584343594,7.6342916,1373,420,953
-.0151965221474946,7.6342349,1373,421,952
-.0151829548690322,7.6342111,1373,421,952
-.0151210004076124,7.6341004,1373,423,950
-.0148540422964887,7.6336641,1373,423,950
-.014739027578517,7.6335039,1373,425,948
-.0146375089076706,7.633359,1373,425,948
-.0146229395741265,7.6333385,1373,427,946
-.0145099029003832,7.6331887,1373,428,945
-.014448133340303,7.6331091,1373,429,944
-.0144392852749196,7.6330972,1373,429,944
-.0144175076190137,7.63307,1373,430,943
-.01440990733374,7.6330605,1373,432,941
-.0142791199622067,7.6329007,1373,433,940
-.0142514687423476,7.6328635,1373,433,940
-.0140549374723964,7.6325755,1373,434,939
-.0138351893018929,7.6322174,1373,435,938
-.0138097680452485,7.6321778,1373,436,937
-.0137740989509361,7.6321197,1373,437,936
-.0137666879592889,7.6321077,1373,438,935
-.0136393195613906,7.6319017,1373,439,934
-.0136170367515951,7.6318617,1373,440,933
-.0135617871933872,7.6317654,1373,442,931
-.0135105445013545,7.6316633,1373,443,930
-.0134868200249516,7.6316175,1373,443,930
-.0134811083989384,7.6316071,1373,445,928
-.0134276628496663,7.631536,1373,446,927
-.0134124505569358,7.6315155,1373,447,926
-.0132595928877688,7.6313095,1373,447,926
-.0131513599433657,7.6311154,1373,448,925
-.0130939497786328,7.6310172,1373,450,923
-.0130263914475615,7.6308985,1373,450,923
-.0129959563933547,7.630846,1373,451,922
-.012984790281457,7.6308236,1373,452,921
-.0129465588162908,7.6307402,1373,453,920
-.012896279055106,7.6306329,1373,454,919
-.0128148813142522,7.6304646,1373,456,917
-.0127810104584223,7.6303902,1373,456,917
-.0126031694609329,7.6300058,1373,457,916
-.012343571369557,7.6294575,1373,459,914
-.0123280179295634,7.6294246,1373,459,914
-.0123202455161102,7.629406,1373,461,912
-.012022312197219,7.6286993,1373,461,912
-.0120012548554405,7.6286526,1373,462,911
-.0119655732386087,7.6285758,1373,464,909
-.0118911678138288,7.6284199,1373,464,909
-.011881988239889,7.6284013,1373,465,908
-.0118685388486411,7.6283731,1373,466,907
-.0118446914654272,7.6283236,1373,467,906
-.0117798776769974,7.6281929,1373,468,905
-.0117393380065471,7.6281137,1373,469,904
-.0117234530604712,7.6280804,1373,471,902
-.0116529280579034,7.6279263,1373,471,902
-.0116329646532755,7.6278849,1373,472,901
-.011592141055526,7.6277947,1373,474,899
-.0114909954333371,7.6275802,1373,474,899
-.0114878749016049,7.6275735,1373,476,897
-.0113430265098645,7.6272211,1373,476,897
-.0113419168905704,7.6272182,1373,477,896
-.0112846783328473,7.62708,1373,478,895
-.0111655211912019,7.6267962,1373,479,894
-.0110351924046011,7.6264977,1373,480,893
-.0108215625823222,7.6259995,1373,481,892
-.0106641159994617,7.6256289,1373,482,891
-.0105379794764819,7.6253276,1373,484,889
-.0104647614302552,7.6251578,1373,484,889
-.0104243456331705,7.625051,1373,485,888
-.0101604584725583,7.624402,1373,487,886
-.0100828346127534,7.6242146,1373,487,886
-.0099922440145664,7.6239905,1373,488,885
-.0097411759487565,7.6233692,1373,489,884
-.0096166452702656,7.6230574,1373,490,883
-.0095620563256883,7.6229129,1373,492,881
-.0094044870513179,7.6225228,1373,492,881
-.0092214868188348,7.6220636,1373,493,880
-.0091193479318735,7.6218028,1373,495,878
-.0088606121509162,7.621151,1373,495,878
-.0086630627698782,7.620646,1373,497,876
-.0086520588300499,7.6206183,1373,497,876
-.0085836569024995,7.6204462,1373,498,875
-.008454745592815,7.6201229,1373,499,874
-.0084526826718625,7.6201177,1373,501,872
-.0083721372493688,7.6199126,1373,501,872
-.0081838649600215,7.6194248,1373,503,870
-.0081475055167781,7.6193213,1373,503,870
-.0081412478938062,7.6193037,1373,504,869
-.0081381795939844,7.6192951,1373,505,868
-.0081335141507623,7.6192813,1373,507,866
-.0080047510209896,7.6189017,1373,507,866
-.0079687155816622,7.6188006,1373,509,864
-.0077970486139714,7.6182871,1373,509,864
-.007796064559792,7.6182842,1373,511,862
-.0077504728194643,7.6181464,1373,512,861
-.0076977619438848,7.6179833,1373,513,860
-.0076584704289194,7.6178598,1373,514,859
-.0076449380255938,7.617816,1373,515,858
-.0076373106934121,7.6177912,1373,515,858
-.0075649011706528,7.6175499,1373,517,856
-.007393290159271,7.6169767,1373,518,855
-.0073674446593423,7.6168952,1373,519,854
-.007033032310687,7.6158266,1373,519,854
-.007031028624024,7.6158204,1373,520,853
-.0069456609368401,7.6155543,1373,522,851
-.0068991138298437,7.615407,1373,522,851
-.0066117293462686,7.6145082,1373,524,849
-.0065496026352619,7.6143174,1373,525,848
-.0063932621374542,7.613903,1373,525,848
-.0062610139700371,7.6135569,1373,527,846
-.0060720432470434,7.6130757,1373,527,846
-.0060494814416594,7.613018,1373,529,844
-.0060023773385015,7.6128922,1373,529,844
-.0057177520258344,7.6121826,1373,531,842
-.0055747943779216,7.6118379,1373,531,842
-.0055511619432492,7.6117826,1373,532,841
-.0054885714672626,7.6116185,1373,534,839
-.0054499255127293,7.611515,1373,535,838
-.005389802145194,7.6113477,1373,536,837
-.0053156733496197,7.6111345,1373,536,837
-.0050694373621568,7.6104264,1373,537,836
-.0049490448434431,7.6100783,1373,539,834
-.0048923450152928,7.6099129,1373,539,834
-.0048112065613702,7.6096768,1373,541,832
-.0046646280098555,7.6092644,1373,542,831
-.0046403043519828,7.6091967,1373,543,830
-.0046398687004516,7.6091957,1373,544,829
-.0045982690740574,7.6090808,1373,544,829
-.0045346210106651,7.6089101,1373,546,827
-.0045297670927962,7.6088963,1373,546,827
-.0045230245483875,7.6088772,1373,547,826
-.0045061893199441,7.6088276,1373,549,824
-.0044036788841112,7.6085324,1373,549,824
-.0043420782852123,7.6083441,1373,550,823
-.0042232952315326,7.6079745,1373,552,821
-.0039270589025763,7.6070647,1373,553,820
-.0038993380459149,7.6069803,1373,554,819
-.0037686254857797,7.6065807,1373,555,818
-.0036668600211789,7.6062675,1373,556,817
-.0036441790845731,7.6062002,1373,556,817
-.0035942816924199,7.6060424,1373,557,816
-.0035353884320829,7.6058578,1373,558,815
-.0035323197180373,7.6058478,1373,559,814
-.0035224848710686,7.6058168,1373,560,813
-.0034942034427682,7.6057315,1373,561,812
-.0034512640510941,7.6056008,1373,563,810
-.0034365981523249,7.6055546,1373,564,809
-.0034280511499753,7.6055269,1373,565,808
-.0033792553482184,7.6053753,1373,566,807
-.0033099928502329,7.6051559,1373,566,807
-.0032765973792049,7.6050534,1373,567,806
-.0030992609338501,7.6045203,1373,568,805
-.0030193802532466,7.6042905,1373,570,803
-.0028398349870535,7.6037712,1373,571,802
-.0027424401608092,7.6034861,1373,571,802
-.0026963455345996,7.6033545,1373,572,801
-.0025532238857439,7.6029587,1373,573,800
-.0025353207865368,7.6029139,1373,575,798
-.0025170551643648,7.6028695,1373,576,797
-.0024948135371411,7.6028166,1373,576,797
-.0024708180407024,7.6027474,1373,577,796
-.0023914626903801,7.6025152,1373,578,795
-.0023901690180878,7.6025114,1373,579,794
-.0021276947872546,7.6016884,1373,580,793
-.0020902094371655,7.6015825,1373,582,791
-.0020417516322533,7.6014395,1373,583,790
-.0019875311745831,7.6012788,1373,584,789
-.0019494257326122,7.6011577,1373,585,788
-.0019012038952695,7.6010122,1373,586,787
-.0017612986352337,7.6005931,1373,586,787
-.0016380947584123,7.6002192,1373,588,785
-.0014686731124112,7.5996876,1373,588,785
-.0014276760082954,7.599565,1373,589,784
-.0014090051730232,7.5995102,1373,590,783
-.0013769903054968,7.5994134,1373,592,781
-.0013450381773703,7.5993137,1373,593,780
-.0013265850764803,7.5992565,1373,594,779
-.0013218889967299,7.5992422,1373,594,779
-.0012418244129393,7.5989952,1373,596,777
-.0011513558294125,7.5987115,1373,597,776
-.0011227629212055,7.5986257,1373,597,776
-.0010785036763419,7.5984921,1373,599,774
-.0010724599350477,7.598474,1373,600,773
-.0010239385207276,7.5983186,1373,600,773
-.0010131745539016,7.5982866,1373,601,772
-.0010026443419694,7.5982537,1373,602,771
-.000996688827657,7.5982351,1373,604,769
-.000944825550302,7.5980754,1373,605,768
-.0009099233622704,7.59797,1373,606,767
-.0008681442939567,7.597837,1373,606,767
-.0008392230462966,7.5977454,1373,608,765
-.0007935167873915,7.5976024,1373,609,764
-.0007876459430558,7.5975838,1373,610,763
-.0007632070900433,7.5975046,1373,610,763
-.0006402467123007,7.5970898,1373,611,762
-.0004726004501973,7.5965357,1373,612,761
-.0004087972165615,7.5963197,1373,614,759
-.0003287802022897,7.5960417,1373,615,758
-.0001838890763185,7.595541,1373,615,758
-.0001402026902511,7.5953879,1373,617,756
-.000139927037991,7.595387,1373,618,755
-.0000970456587856,7.5952172,1373,619,754
-.000083450788138,7.5951653,1373,619,754
-.0000296190380348,7.5950193,1373,621,752
.000058738547822,7.5947747,1373,622,751
.0001099413840986,7.5946388,1373,623,750
.0003360448085488,7.5940423,1373,623,750
.0003447701321911,7.5940204,1373,625,748
.0004021945387104,7.5938587,1373,625,748
.0004158394858332,7.5938191,1373,627,746
.0004634242008159,7.5936885,1373,628,745
.0004635582220489,7.593688,1373,628,745
.000505580533878,7.5935626,1373,630,743
.0006016008083178,7.5932646,1373,631,742
.0006041172683365,7.5932565,1373,631,742
.0006569456648361,7.5930896,1373,632,741
.000801127878673,7.5926023,1373,633,740
.0009088908986897,7.592226,1373,634,739
.0010155834002292,7.5918589,1373,635,738
.0012422997472,7.5910749,1373,636,737
.0014474908263461,7.5903592,1373,637,736
.0016486113727245,7.5896692,1373,639,734
.0017158423982452,7.5894303,1373,639,734
.0017618112646585,7.5892687,1373,641,732
.0018012164292065,7.5891318,1373,642,731
.0018286561267007,7.5890317,1373,642,731
.0018986415642922,7.588799,1373,644,729
.00190026159968,7.5887942,1373,645,728
.0020303649570299,7.5884204,1373,646,727
.0020569339478058,7.5883498,1373,647,726
.0021912652329389,7.5880055,1373,648,725
.0022849636019208,7.5877728,1373,648,725
.0023225097337383,7.5876856,1373,649,724
.0023628938388652,7.5875993,1373,650,723
.0023775777895257,7.5875716,1373,652,721
.0024811613928755,7.587378,1373,653,720
.002563119379315,7.5872293,1373,653,720
.002635160096385,7.5871048,1373,654,719
.0026600516730709,7.5870652,1373,656,717
.0026851154718582,7.5870199,1373,656,717
.0027589669711235,7.5868835,1373,657,716
.0027934138233123,7.5868196,1373,659,714
.0028962196226467,7.5866356,1373,659,714
.0029249179571223,7.5865903,1373,661,712
.0030953606066341,7.5863166,1373,661,712
.0031553247735989,7.5862293,1373,663,710
.0031654945015964,7.5862141,1373,663,710
.0031870005818146,7.5861835,1373,665,708
.0032256944648449,7.5861282,1373,665,708
.003232879319943,7.5861173,1373,666,707
.0032796364886617,7.5860467,1373,667,706
.0034262315796974,7.5858188,1373,669,704
.0034475646765919,7.585783,1373,670,703
.0035002235688713,7.5856996,1373,671,702
.0035091504362547,7.5856853,1373,671,702
.0036110123695701,7.5855227,1373,672,701
.0036584917352326,7.5854459,1373,674,699
.0037203466352924,7.5853391,1373,675,698
.0037716099961511,7.5852504,1373,676,697
.0038320924510373,7.5851321,1373,677,696
.003845752984565,7.5851054,1373,677,696
.0038657609133818,7.5850668,1373,678,695
.003898327670352,7.5850039,1373,679,694
.0039064742603315,7.5849867,1373,681,692
.0039979763381309,7.5848022,1373,682,691
.0040437308925035,7.5847173,1373,682,691
.0040908205574965,7.5846267,1373,683,690
.0041207476901614,7.584569,1373,685,688
.0041541764389429,7.5845046,1373,685,688
.004202006256178,7.5844388,1373,687,686
.0042807207191564,7.5843406,1373,687,686
.0042977322813948,7.5843158,1373,689,684
.0044049793743353,7.5841756,1373,690,683
.00442418968424,7.5841503,1373,691,682
.0044386865009952,7.5841317,1373,691,682
.004447444881213,7.5841193,1373,692,681
.0044994623752438,7.5840435,1373,693,680
.0045176608333929,7.5840173,1373,694,679
.0045700701452263,7.5839295,1373,696,677
.0045977181819985,7.5838819,1373,696,677
.0046613096871325,7.5837622,1373,697,676
.0047268834319049,7.5836453,1373,698,675
.0047804352113367,7.5835538,1373,700,673
.0048280954642981,7.5834713,1373,700,673
.0049858821879652,7.5832119,1373,701,672
.0051574012363389,7.5829401,1373,703,670
.0051766162409904,7.582911,1373,704,669
.005205920926156,7.5828671,1373,705,668
.0053717268552337,7.5826039,1373,706,667
.0054553240693845,7.5824833,1373,706,667
.0054766192417528,7.5824537,1373,707,666
.0056022181927785,7.5822735,1373,708,665
.0057381144820971,7.5820832,1373,709,664
.0057805387337512,7.5820246,1373,710,662
.0058553320097639,7.5819044,1373,712,661
.0059021106702917,7.5818257,1373,713,660
.0060045924649431,7.5816283,1373,714,659
.0060400826466,7.5815582,1373,714,659
.0060542529646528,7.5815282,1373,716,657
.0060627191746254,7.5815101,1373,716,657
.0061126469824951,7.5813999,1373,717,656
.0061136568243511,7.5813975,1373,719,654
.0062748519174996,7.5810256,1373,719,654
.0062875728018974,7.5809956,1373,720,653
.0062911138987794,7.5809875,1373,722,651
.0064428585197315,7.5806365,1373,722,651
.0064926054021631,7.5805197,1373,724,649
.0065068935261434,7.5804896,1373,725,648
.0065701932018992,7.5803595,1373,726,647
.0065899503781139,7.5803256,1373,727,646
.006621366219813,7.580276,1373,728,645
.0068843487072452,7.579813,1373,728,645
.0069185851214913,7.5797529,1373,730,643
.0069388866563764,7.5797186,1373,730,643
.0070066416899193,7.5796275,1373,732,641
.0070659948067527,7.5795436,1373,733,640
.0070705195254563,7.5795369,1373,733,640
.00707458646767,7.5795312,1373,734,639
.0071105188548269,7.5794806,1373,735,637
.0071375712634773,7.5794516,1373,737,636
.0071748264839074,7.5794129,1373,738,635
.0072025141656514,7.5793791,1373,739,634
.0072637055111299,7.5793085,1373,740,633
.0073667937499719,7.5791883,1373,740,633
.0074001033830775,7.5791488,1373,742,631
.0074683938335836,7.5790539,1373,743,630
.0075827509972813,7.5788975,1373,743,630
.0079271497309037,7.5784726,1373,745,628
.007938369286184,7.5784554,1373,745,628
.0079858528812525,7.5783839,1373,746,627
.0084321289464415,7.5776968,1373,748,625
.008480247670607,7.5776248,1373,748,625
.0086865875329992,7.5772996,1373,749,624
.0087207407930931,7.5772491,1373,750,623
.0087771507388597,7.5771556,1373,751,622
.0090386311526847,7.5767875,1373,752,621
.0091934970707189,7.5765777,1373,753,620
.0092067795183137,7.5765615,1373,755,618
.009235945005577,7.5765257,1373,755,618
.0095083758274165,7.5762105,1373,757,616
.0095471856480288,7.57616,1373,757,616
.0095568172514248,7.5761499,1373,759,614
.0096303780237781,7.5760541,1373,759,614
.0097418480024399,7.5759263,1373,760,613
.0098593596805857,7.5757861,1373,761,612
.0099103196823438,7.5757251,1373,762,611
.0100276865838954,7.5755844,1373,764,609
.0102508761916734,7.575295,1373,765,608
.0102920621806433,7.5752521,1373,765,608
.0104385854774667,7.5751109,1373,766,607
.0107177797621044,7.5748672,1373,768,605
.0107518794059317,7.5748372,1373,768,605
.0109353475563821,7.5746875,1373,770,603
.0110804965866748,7.574574,1373,770,603
.0110833789285649,7.5745716,1373,772,601
.01132826957155,7.5744104,1373,773,600
.01142318924277,7.5743504,1373,773,600
