cutoff,rss,N,low_n,high_n
-.0180405911488326,7.6503744,1373,298,1075
-.0179207366805836,7.6500721,1373,299,1074
-.0178472079798056,7.6498852,1373,300,1072
-.0177942107889916,7.6497526,1373,301,1072
-.0176130973857868,7.649343,1373,303,1070
-.0176114968914971,7.6493397,1373,303,1070
-.0176062443303019,7.6493273,1373,304,1069
-.017581924003571,7.6492705,1373,305,1068
-.0173458089034806,7.648695,1373,306,1067
-.0173043548753533,7.648582,1373,307,1066
-.0172855566466593,7.64853,1373,308,1065
-.0172666820502851,7.6484728,1373,309,1064
-.017181258914944,7.6482043,1373,310,1063
-.0169851958726506,7.6475935,1373,311,1062
-.0169525731266447,7.6475039,1373,313,1060
-.0167617847531019,7.6470175,1373,313,1060
-.0165025839225157,7.6463833,1373,314,1059
-.0163200283116108,7.6459742,1373,316,1057
-.0163090473242519,7.6459489,1373,316,1057
-.0162368296671002,7.645782,1373,317,1056
-.0162342206472381,7.6457758,1373,319,1054
-.0161279829833702,7.6455607,1373,320,1053
-.0160985562993995,7.6455016,1373,320,1052
-.0160946448246336,7.6454935,1373,322,1051
-.0160743879295121,7.6454501,1373,323,1050
-.0159993156694738,7.6452904,1373,324,1049
-.0159664909213412,7.6452208,1373,324,1049
-.0158378442809593,7.6449423,1373,325,1048
-.0156750940656515,7.6445794,1373,327,1046
-.0152712780958009,7.6436796,1373,327,1046
-.0152434686816623,7.6436181,1373,328,1045
-.0152287648517955,7.6435838,1373,330,1043
-.0151231908799614,7.6433973,1373,331,1042
-.0149788301709568,7.6431856,1373,331,1042
-.0149417841990358,7.6431274,1373,333,1040
-.0148964059150961,7.6430683,1373,333,1040
-.014863432430011,7.6430244,1373,334,1039
-.0148511220993864,7.6430068,1373,335,1038
-.0146933174372262,7.642786,1373,337,1036
-.0146890484229277,7.6427808,1373,338,1035
-.0145009157487303,7.6425142,1373,339,1034
-.014328537233585,7.6422443,1373,340,1033
-.014320572649314,7.6422319,1373,340,1033
-.0143198764298007,7.6422305,1373,341,1032
-.0142360586787774,7.642076,1373,343,1030
-.0141495970552956,7.6419244,1373,343,1030
-.01414632203561,7.6419187,1373,345,1028
-.0140976411380969,7.641829,1373,345,1028
-.0138892132842852,7.6414623,1373,346,1027
-.013742190348442,7.6412797,1373,348,1025
-.0137157745077149,7.6412439,1373,349,1024
-.0136862085707048,7.6412044,1373,350,1023
-.0136684341462936,7.641181,1373,350,1023
-.013588864273083,7.6410699,1373,351,1022
-.0135611214880407,7.6410303,1373,352,1021
-.0135329723660673,7.6409893,1373,353,1020
-.0135279957814407,7.6409826,1373,355,1018
-.0134636894971638,7.6408963,1373,355,1018
-.0134620680466522,7.6408944,1373,357,1016
-.0134619404250253,7.6408944,1373,358,1015
-.01345955917996,7.6408916,1373,359,1014
-.0134408143382478,7.6408668,1373,359,1014
-.013416341914343,7.6408339,1373,360,1013
-.0133709713360314,7.6407709,1373,362,1011
-.0132379359475627,7.6405697,1373,362,1011
-.01315613235338,7.6404519,1373,363,1010
-.0130344777954251,7.6403041,1373,364,1009
-.0129738917199558,7.6402311,1373,366,1007
-.0128954329316549,7.6401343,1373,367,1006
-.0128025787370859,7.639987,1373,367,1006
-.0126973273884354,7.6398149,1373,368,1005
-.0125947007047452,7.6396503,1373,370,1003
-.0124145223285958,7.6393442,1373,370,1003
-.0123937240960371,7.6393094,1373,372,1001
-.0123877071859791,7.6393027,1373,373,1000
-.0123681557061861,7.6392803,1373,373,1000
-.0123142262060531,7.6392241,1373,374,999
-.0122945745573601,7.6392074,1373,375,998
-.0120626802019587,7.6390014,1373,377,996
-.0120600465227953,7.6389995,1373,377,996
-.0120068763909443,7.6389632,1373,379,994
-.0120001453169151,7.638958,1373,379,994
-.0119829550659732,7.6389394,1373,381,992
-.0119098736953806,7.6388497,1373,382,991
-.0118423553231438,7.6387811,1373,383,990
-.0118404231473174,7.6387782,1373,384,989
-.0115880720538621,7.6384435,1373,385,988
-.0114924212805439,7.6383271,1373,386,987
-.0113473814558642,7.6381769,1373,387,986
-.0112833201536106,7.6381068,1373,387,986
-.0112500841484407,7.6380701,1373,388,985
-.0111113547329789,7.6379194,1373,390,983
-.0110532650111341,7.6378627,1373,391,982
-.0110448897621158,7.6378536,1373,392,981
-.0109701422687881,7.6377692,1373,392,981
-.0107407176960841,7.6374955,1373,394,979
-.0106931522852415,7.6374321,1373,394,979
-.0106674883202685,7.6373968,1373,396,977
-.0106156117830306,7.6373205,1373,397,976
-.0104984093861113,7.6371641,1373,398,975
-.0104082718002312,7.6370416,1373,399,974
-.0102794739655507,7.6368866,1373,399,974
-.0102192413135173,7.6368141,1373,400,973
-.010182996178264,7.6367645,1373,401,972
-.0100648439774926,7.6366105,1373,402,971
-.0099618699056012,7.6364865,1373,404,969
-.0097374798413818,7.6362381,1373,405,968
-.0097208363610271,7.6362219,1373,406,967
-.0095406881600462,7.636054,1373,406,967
-.0095143416681257,7.6360288,1373,408,965
-.0094768026499825,7.6359897,1373,408,965
-.0093967186278842,7.6359034,1373,409,964
-.0093529043648171,7.6358571,1373,411,962
-.0093402475986949,7.6358409,1373,411,962
-.0093354256753379,7.6358342,1373,413,960
-.0093048411246555,7.6357946,1373,413,960
-.0091215028820636,7.6355858,1373,414,959
-.0091141153026262,7.6355767,1373,415,958
-.0090893390229275,7.6355453,1373,416,957
-.0090499991032205,7.6355047,1373,418,955
-.0090386473626575,7.6354942,1373,418,955
-.0090090954053158,7.6354761,1373,419,954
-.009005566585813,7.6354737,1373,420,953
-.0089258788305378,7.635417,1373,422,951
-.0088866570436046,7.6353898,1373,422,951
-.0088257464280536,7.6353421,1373,424,949
-.0086885566621134,7.6352458,1373,424,949
-.0086796117746039,7.6352386,1373,426,947
-.0086725407796307,7.6352315,1373,426,947
-.0086720255689078,7.635231,1373,428,945
-.0086485074668955,7.6352015,1373,429,944
-.0085918727119476,7.6351295,1373,429,944
-.0085689162700972,7.6351018,1373,431,942
-.008531303755207,7.6350603,1373,432,941
-.008479164125243,7.6350055,1373,433,940
-.0083730762824655,7.6349006,1373,434,939
-.0082019444377144,7.6347532,1373,435,938
-.0081234179547029,7.6346922,1373,435,938
-.0081136823227487,7.634685,1373,437,936
-.0080773837213676,7.6346502,1373,437,936
-.0079725335146995,7.6345568,1373,438,935
-.0079347374930806,7.6345201,1373,440,933
-.0078836196454027,7.6344619,1373,440,933
-.0078336924406799,7.634408,1373,442,931
-.0076764358668224,7.6341848,1373,442,931
-.0076000449393742,7.6340837,1373,443,930
-.0075921257929025,7.6340733,1373,444,929
-.007476416508609,7.6339221,1373,445,928
-.0074512722764817,7.6338906,1373,446,927
-.0074379262046836,7.6338758,1373,447,926
-.0073701270702273,7.6338072,1373,448,925
-.0072549286062279,7.6336684,1373,449,924
-.0072419749383451,7.6336532,1373,451,922
-.0071947516926909,7.6335845,1373,451,922
-.0071732482219957,7.6335459,1373,452,921
-.0071721303181261,7.633544,1373,454,919
-.0070223683192543,7.6332784,1373,455,918
-.0070107742409602,7.6332593,1373,455,918
-.0069249577595164,7.6331034,1373,457,916
-.006914665996677,7.6330838,1373,457,916
-.0069028464419899,7.6330619,1373,458,915
-.0067876466616944,7.6328311,1373,459,914
-.0065984384898136,7.6324701,1373,461,912
-.0065969600482135,7.6324673,1373,461,912
-.0064557348258284,7.6321864,1373,463,910
-.0064322772394755,7.6321411,1373,463,910
-.0064219193510695,7.632122,1373,464,909
-.0062048282847756,7.6317363,1373,465,908
-.0060471377684425,7.6314664,1373,466,907
-.0059896774463761,7.6313648,1373,467,906
-.0059503019243132,7.6312957,1373,468,905
-.0057863725386699,7.6310225,1373,470,903
-.00548590421646,7.630569,1373,471,902
-.0053988146735938,7.6304259,1373,471,902
-.0053013042191667,7.6302629,1373,473,900
-.0052609366206846,7.6301899,1373,474,899
-.0051858051858123,7.6300673,1373,474,899
-.0050734262053389,7.6298914,1373,475,898
-.004944892165156,7.6296654,1373,476,897
-.0049249936402109,7.629642,1373,477,896
-.0048256028239792,7.6295128,1373,479,894
-.0047948983293197,7.6294708,1373,479,894
-.0047642849338142,7.6294279,1373,481,892
-.0046766322440911,7.6292963,1373,481,892
-.0046390107655127,7.6292377,1373,483,890
-.0044247064216908,7.628891,1373,483,890
-.0042965505149133,7.6286893,1373,485,888
-.0042506101892776,7.6285954,1373,485,888
-.0041771978664152,7.628427,1373,487,886
-.0041474094257629,7.6283598,1373,488,885
-.00411764881573,7.6282921,1373,489,884
-.0039364327166359,7.6278682,1373,490,883
-.0039320091703507,7.6278563,1373,490,883
-.0038681506240407,7.6276813,1373,491,882
-.0038202221907175,7.6275496,1373,492,881
-.003787084114341,7.6274543,1373,493,880
-.0037269609089403,7.6272759,1373,494,879
-.0037066527913857,7.6272154,1373,495,878
-.0036532726255049,7.6270585,1373,497,876
-.0034952603911712,7.6265955,1373,498,875
-.0034594435561473,7.6264892,1373,498,875
-.0033849724558166,7.6262684,1373,499,874
-.0032868402927714,7.6259847,1373,500,873
-.0032122290484674,7.6257668,1373,501,872
-.0031837744252094,7.6256776,1373,502,871
-.0031834759265362,7.6256766,1373,503,870
-.0031588973197347,7.6255994,1373,504,869
-.0031548283372218,7.625587,1373,505,868
-.0030372578769962,7.6252337,1373,506,867
-.0028368681213038,7.6246376,1373,507,866
-.0027126642328182,7.6242623,1373,509,864
-.0026535500949202,7.6240835,1373,510,863
-.0026427527547245,7.6240516,1373,510,863
-.0025891187139584,7.6238899,1373,512,861
-.0024811330889001,7.6235504,1373,512,861
-.0023871783096242,7.6232529,1373,514,859
-.0023694475357612,7.6231956,1373,514,859
-.0023646976919921,7.6231804,1373,516,857
-.0022345550203939,7.6227608,1373,517,856
-.0021954803486528,7.6226377,1373,518,855
-.0021014019229853,7.6223316,1373,518,855
-.0019432062153668,7.6218438,1373,519,854
-.0019308494909664,7.6218052,1373,521,852
-.001889310885112,7.6216731,1373,522,851
-.0016315880857368,7.6208515,1373,523,850
-.0016060402998443,7.6207695,1373,524,849
-.0015817739916819,7.6206946,1373,525,848
-.0014512918833547,7.6202917,1373,526,847
-.0014509688605595,7.6202908,1373,527,846
-.0013996189185078,7.6201282,1373,528,845
-.0013912209411532,7.6201024,1373,528,845
-.0013603084022396,7.6199951,1373,529,844
-.0012938322777701,7.6197667,1373,531,842
-.0012256068409731,7.619545,1373,531,842
-.001195217871786,7.6194463,1373,532,841
-.0011945398417691,7.6194439,1373,534,839
-.0011047986666541,7.6191401,1373,535,838
-.000980958986083,7.6187325,1373,535,838
-.0009735026165267,7.6187081,1373,537,836
-.0009452677646775,7.6186237,1373,537,836
-.0009025533254717,7.6184897,1373,539,834
-.0008597014472062,7.6183534,1373,540,833
-.0008316475491128,7.6182642,1373,540,833
-.0008164224715921,7.618216,1373,542,831
-.0008063326653933,7.6181827,1373,542,831
-.0007409598262373,7.6179795,1373,543,830
-.0006906900028887,7.6178198,1373,545,828
-.0006354000228934,7.6176443,1373,545,828
-.0005915203603477,7.6175027,1373,547,826
-.0005577221020203,7.6173911,1373,547,826
-.000472756456268,7.617105,1373,549,824
-.0004542363291508,7.6170483,1373,549,824
-.0003881932922209,7.6168418,1373,551,822
-.0003041823215543,7.6165638,1373,552,821
-.0002549911943464,7.6164045,1373,552,821
-.0001826967651829,7.6161647,1373,553,820
-.0001701420086621,7.6161246,1373,555,818
-.0001589545374087,7.6160884,1373,555,818
-.0000372756011806,7.6156988,1373,556,817
7.55647768698e-06,7.61555,1373,558,815
8.66734827835e-06,7.6155462,1373,558,815
.0001218759762411,7.6151915,1373,560,813
.000350646367143,7.6144724,1373,560,813
.0003785623247621,7.6143823,1373,561,812
.000430446030083,7.6142097,1373,562,811
.0005111613280351,7.6139336,1373,564,809
.0005841824335156,7.6136632,1373,564,809
.0006322066345138,7.6134853,1373,565,808
.0007093651427092,7.613214,1373,566,807
.000779412267078,7.6129684,1373,568,805
.0008040668405175,7.6128802,1373,568,805
.00081628337505,7.6128359,1373,569,804
.0008974790217381,7.6125474,1373,571,802
.0009853006081249,7.6122108,1373,572,801
.0009914538417301,7.6121869,1373,572,801
.0010005735416702,7.6121526,1373,574,799
.0010444945013851,7.6119771,1373,575,798
.0010865756687979,7.611804,1373,576,797
.0012400423993792,7.6111598,1373,577,796
.0013737243860258,7.6105733,1373,577,796
.0015283241746844,7.6098561,1373,579,794
.0015284121263471,7.6098557,1373,579,794
.0015297301335211,7.6098495,1373,581,792
.0015336316720935,7.6098304,1373,581,792
.0016944920199436,7.6090398,1373,583,790
.0017501442115891,7.6087594,1373,583,790
.0018655815131004,7.6082001,1373,584,789
.0019265599763483,7.6079021,1373,585,788
.0019964196588195,7.6075683,1373,586,787
.0020398904973454,7.6073623,1373,588,785
.0021771818635414,7.6067257,1373,589,784
.0021949608267861,7.6066384,1373,590,783
.0022763271211781,7.6062465,1373,591,782
.0024886987810289,7.6051855,1373,591,782
.0024952189822027,7.605154,1373,592,781
.0025490457263144,7.6048918,1373,593,780
.0025866430530628,7.6047101,1373,594,779
.0026003812410347,7.6046495,1373,596,777
.0026057022665598,7.6046262,1373,596,777
.0026308032061842,7.604517,1373,597,776
.0026437858463872,7.6044607,1373,599,774
.0026561009649944,7.6044049,1373,599,774
.0026665289425296,7.6043587,1373,600,773
.0026914729081654,7.6042504,1373,602,771
.0027797234096259,7.6039085,1373,602,771
.0027933434475403,7.6038547,1373,603,770
.0030555149985947,7.602778,1373,604,769
.0031194116003628,7.6025224,1373,605,768
.0031947529259077,7.6022239,1373,606,767
.0032306347802562,7.6020842,1373,608,765
.0032961112814092,7.6018372,1373,608,765
.0033332200344263,7.601697,1373,609,764
.0033470044910542,7.6016474,1373,610,763
.00334935885783,7.6016388,1373,611,762
.0033621506654816,7.6015892,1373,612,761
.003385488589043,7.6014972,1373,614,759
.0035490843738576,7.6008639,1373,614,759
.0035631982843592,7.6008077,1373,616,757
.0036526704652831,7.6004443,1373,616,757
.0037049754981894,7.6002345,1373,618,755
.0037674996720449,7.5999751,1373,619,754
.0037741165464619,7.5999475,1373,619,754
.0039543413861456,7.5991945,1373,620,753
.0040637449944617,7.5987425,1373,622,751
.004122345803558,7.5984993,1373,623,750
.0042437998689864,7.5979891,1373,624,749
.0043654638934875,7.5974627,1373,624,749
.0045382821337541,7.596746,1373,626,747
.0045705589087141,7.5966144,1373,627,746
.0046494942352865,7.596293,1373,628,745
.0047415145874059,7.5959382,1373,628,745
.0048121583276426,7.5956693,1373,629,744
.0048444779249066,7.5955472,1373,631,742
.0049476046065629,7.5951548,1373,631,741
.0050015222091385,7.5949407,1373,632,741
.0050499518449266,7.5947456,1373,634,739
.0050931311062929,7.5945778,1373,634,739
.0051223897112292,7.5944567,1373,636,737
.0051329317201822,7.5944138,1373,636,737
.0053089619356126,7.5937104,1373,637,736
.0054471639251916,7.5931478,1373,639,734
.0055654607002751,7.5926566,1373,639,734
.0057229593005059,7.5920119,1373,640,733
.0058188458662648,7.5916204,1373,642,731
.0059009736237829,7.5912914,1373,642,731
.0059610161668808,7.5910749,1373,643,730
.0061200296497746,7.5905027,1373,644,729
.0062543288745861,7.5900135,1373,646,727
.0062943866380322,7.5898838,1373,646,727
.0065558276901469,7.588901,1373,648,725
.0065874945832007,7.5887823,1373,649,724
.0065971450238775,7.5887456,1373,650,723
.0066647656674364,7.5884738,1373,651,722
.006676547960623,7.5884256,1373,652,721
.0067044818420411,7.588315,1373,653,720
.0067087336902242,7.5882978,1373,654,719
.0067216685323704,7.5882406,1373,655,718
.0067322176106067,7.5881948,1373,655,718
.0067641989484597,7.5880566,1373,657,716
.0068139050424989,7.5878391,1373,658,715
.007104944209514,7.586566,1373,658,715
.0071842924811943,7.5862103,1373,659,714
.0072740722213818,7.5858173,1373,660,713
.0073131059297369,7.585649,1373,662,711
.0073292501969603,7.5855789,1373,663,710
.0074066842664252,7.5852504,1373,663,710
.0075564538371023,7.58462,1373,664,709
.0076605395354592,7.5841594,1373,665,708
.0076988174847479,7.5839791,1373,666,707
.0077381391542652,7.5837994,1373,667,706
.0078617173626596,7.5832262,1373,669,704
.007891900721679,7.5830817,1373,670,703
.0079790032430819,7.5826774,1373,671,702
.0081079583031208,7.5821285,1373,672,701
.0081525148255941,7.5819407,1373,673,700
.0081885333699266,7.5817966,1373,673,700
.0083441729095446,7.5811877,1373,675,698
.0083628454714984,7.5811167,1373,676,697
.0083885301789146,7.5810208,1373,677,696
.0084373702288595,7.5808349,1373,677,696
.008766824749816,7.5800014,1373,678,695
.0089980341295124,7.5794263,1373,680,693
.0090187847205106,7.5793881,1373,680,693
.0090940657148067,7.5792418,1373,681,692
.0092291766289723,7.5789709,1373,683,690
.0092402608898497,7.5789471,1373,684,689
.0092736662058588,7.5788679,1373,685,688
.0093440258605944,7.5787134,1373,685,688
.0095451630508083,7.5782943,1373,686,687
.0097197162039313,7.57794,1373,687,686
.0097312519483055,7.577919,1373,688,685
.009750838044107,7.5778828,1373,690,683
.0100363973261287,7.5773845,1373,690,683
.0101016769583281,7.5772629,1373,692,681
.0101152420269534,7.5772371,1373,693,680
.0101245891746007,7.57722,1373,693,680
.0101296848762777,7.5772109,1373,695,678
.0101373902237,7.5771985,1373,696,677
.01022635534281,7.5770497,1373,696,677
.0104515525918305,7.5767174,1373,698,675
.0105445837228565,7.576561,1373,699,674
.0105596814377871,7.5765362,1373,699,674
.0107808095724682,7.5761952,1373,701,672
.0108970236367374,7.576015,1373,702,671
.0109318806625325,7.5759621,1373,703,670
.0109900761609478,7.5758696,1373,704,669
.0110236323990174,7.5758147,1373,705,668
.0111275015303054,7.5756569,1373,705,668
.0111311986964321,7.5756526,1373,706,667
.011188284341322,7.5755911,1373,707,666
.0112279492067733,7.5755501,1373,708,665
.0112325467725584,7.5755463,1373,709,664
.0113819723820128,7.5754132,1373,711,662
.0114348207276463,7.5753646,1373,711,662
.0116252009763364,7.5751948,1373,712,661
.0116782049259508,7.5751519,1373,714,659
.011778789537479,7.5750585,1373,715,658
.0117875898156683,7.5750475,1373,715,658
.0118892444250787,7.5749559,1373,717,656
.0118994064078508,7.5749469,1373,717,656
.0119031194856163,7.574944,1373,718,655
.0119184846713674,7.5749345,1373,720,653
.0121062492781338,7.5748096,1373,721,652
.0121639417077743,7.57477,1373,721,652
.0121692188159012,7.5747666,1373,723,650
.012265012211325,7.5747008,1373,724,649
.0122658291963781,7.5747004,1373,725,648
.0123187327985559,7.5746751,1373,726,647
.0123230611832768,7.5746727,1373,727,646
.0123880245670667,7.5746398,1373,727,646
.0123996081714694,7.5746341,1373,728,645
.0124190250756965,7.5746288,1373,730,643
.0124514463347282,7.5746202,1373,731,642
.0125747453553639,7.5745916,1373,731,642
.0127334414459974,7.5745559,1373,732,641
.0127658075188002,7.5745478,1373,734,639
.0130340987361265,7.5744247,1373,734,639
.0130491587417119,7.57442,1373,736,637
.0130537020957941,7.57442,1373,736,637
.0130996041851603,7.5744114,1373,737,636
.013101637190773,7.5744114,1373,738,635
.0131267745092764,7.574409,1373,739,633
.0131493652795646,7.5744052,1373,741,632
.0131632445424346,7.5744028,1373,741,632
.0131852606808936,7.574399,1373,743,630
.0132106458096917,7.5743928,1373,743,630
.0133538876735531,7.5743475,1373,745,628
.0134283511484135,7.574338,1373,746,627
.0134595052292152,7.5743279,1373,746,627
.013506719667101,7.5743093,1373,747,626
.013648514147553,7.5742378,1373,748,625
.013814929104861,7.5741363,1373,750,623
.0138515593762249,7.5741129,1373,751,622
.0139023706260374,7.5740786,1373,751,622
.0140455509778113,7.573998,1373,752,621
.0141329134779047,7.573936,1373,753,620
.014231500812614,7.573875,1373,754,619
.0143102940365235,7.5738187,1373,755,618
.014402360054661,7.5737524,1373,756,617
.0145242869694482,7.5736413,1373,758,615
.0146365325093254,7.5735464,1373,759,614
.0148086514164957,7.5734076,1373,760,613
.0148438396104576,7.5733824,1373,761,612
.0148544402069009,7.5733728,1373,762,611
.0148698255359501,7.5733576,1373,763,610
.0148738455145397,7.5733533,1373,764,609
.0148807245284735,7.5733457,1373,765,608
.0149377150959027,7.5732765,1373,765,608
.0149485622797945,7.5732632,1373,766,607
.0150481657833345,7.5731249,1373,767,606
.015062189274301,7.5731072,1373,769,604
.015075384135883,7.5730896,1373,769,604
.015190016832281,7.5729351,1373,771,602
.0152112266487441,7.572907,1373,772,601
.0152592515694301,7.5728374,1373,772,601
.0153654885040085,7.5726833,1373,774,599
.0154285784594624,7.572578,1373,775,598
.0155061613524194,7.5724459,1373,775,598
.0155887113529525,7.5723147,1373,776,597
