country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2008,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.0178797316551208,1.176999969482422,.1170899963378906,AUS,-.0132813335888519,-.001555111301281,-.0430713002953928,-.0446264115966738,-.000914886072278,-.0446264115966738,0,0,.0857900047302246,2010,.6840602111816406,2009,.6845761108398437,1,1,.0804368520151297,0,.0556986538082604,0,.0752336091463727,0,-.0000688301811752,0,.0804368520151297,0,-.0000735905556065,0
Australia,AUS,2009,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0222294235229492,1.099000015258789,.1656599998474121,AUS,-.0020586482426133,-.0003410356675572,-.0429945355233417,-.0433355711908989,.0011487650871277,-.0433355711908989,0,0,.0739599990844726,2011,.6909468841552734,2010,.6924519348144531,1,1,.0791460116093548,0,.0541406374156798,0,.0739427687405978,0,.0000849428711748,0,.0791460116093548,0,.0000909201749222,0
Australia,AUS,2010,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0219756650924683,1.205999984741211,.2028800010681152,AUS,.0065885416093713,.0013366833287466,-.0430850383577888,-.0417483550290422,.0073728650808334,-.0417483550290422,0,0,.0713199996948242,2012,.6945819854736328,2011,.6840602111816406,1,1,.0775587954474981,0,.053589008053285,0,.0723555525787411,0,.0005334677270122,0,.0775587954474981,0,.0005718305346664,0
Australia,AUS,2011,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.0236371684074402,1.351999969482422,.2396199989318848,AUS,.0150896450541873,.0036157807317669,-.0430646800034861,-.0394488992717192,.0138893270492554,-.0394488992717192,0,0,.0637100028991699,2013,.6979860687255859,2012,.6909468841552734,1,1,.0752593396901751,0,.0522737815874364,0,.0700560968214181,0,.000973032040547,0,.0752593396901751,0,.0010453015824678,0
Australia,AUS,2012,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0239363646507263,1.226999969482422,.2742000007629394,AUS,.0230124119724247,.0063100033803959,-.0427962807412861,-.0364862773608901,.0194945406913757,-.0364862773608901,0,0,.0647300148010254,2014,.7084961700439453,2013,.6945819854736328,1,1,.072296717779346,0,.0504621018245689,0,.067093474910589,0,.0013079564767703,0,.072296717779346,0,.0014093913066024,0
Australia,AUS,2013,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0251734113693237,1.193000030517578,.3033300018310547,AUS,.0298320163934556,.0090489455872509,-.0430319133853063,-.0339829677980553,.0219707846641541,-.0339829677980553,0,0,.0724200057983398,2015,.7096913146972657,2014,.6979860687255859,1,1,.0697934082165112,0,.0494483624157118,0,.0645901653477542,0,.0014190966142776,0,.0697934082165112,0,.0015334159429024,0
Australia,AUS,2014,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0250439691543579,1.113000030517578,.3389300155639648,AUS,.0380960560238772,.0129118968610984,-.0430969491430834,-.030185052281985,.0248166942596436,-.030185052281985,0,0,.0656699752807617,2016,.7059880065917968,2015,.7084961700439453,1,1,.0659954927004409,0,.0468364279786697,0,.0607922498316839,0,.0015086626774288,0,.0659954927004409,0,.0016377899648614,0
Australia,AUS,2015,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0206150150299072,1,.3757500076293945,AUS,.0465695699102007,.0174985162490555,-.0429302651172302,-.0254317488681746,.0265594959259033,-.0254317488681746,0,0,.034640007019043,2017,.7049276733398437,2016,.7096913146972657,1,1,.0612421892866305,0,.0432362511337858,0,.0560389464178735,0,.0014883661690774,0,.0612421892866305,0,.0016265616768517,0
Australia,AUS,2016,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0231998777389526,.999000015258789,.4045999908447266,AUS,.0531819512827808,.0215174170021178,-.0427140915393056,-.0211966745371878,.0258846569061279,-.0211966745371878,0,0,.0113800048828125,2018,.6910182952880859,2017,.7059880065917968,1,1,.0570071149556437,0,.0401858929094989,0,.0518038720868867,0,.001340925455378,0,.0570071149556437,0,.001475609611835,0
Australia,AUS,2017,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0283464121818542,1.164000015258789,.4103900146484375,AUS,.0545513407010908,.0223873255094126,-.0428050057502729,-.0204176802408604,.0248239135742187,-.0204176802408604,0,0,.0548999786376953,2019,.6957149505615234,2018,.7049276733398437,1,1,.0562281206593163,0,.0388546600852535,0,.0510248777905593,0,.0012666371564079,0,.0562281206593163,0,.0013958020076876,0
Australia,AUS,2018,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0226443195343018,1.185999984741211,.4159799957275391,AUS,.0567980179148786,.0236268392495639,-.0458267145781295,-.0221998753285657,.0237605333328247,-.0221998753285657,0,0,.153120002746582,2020,.6934119415283203,2019,.6910182952880859,1,1,.0580103157470215,0,.0403586439519975,0,.0528070728782646,0,.0012547242153329,0,.0580103157470215,0,.0013783560409548,0
Australia,AUS,2019,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.0238886880874634,1.301999969482422,.4652899932861328,AUS,.0683747794482433,.031814100670414,-.0463297658775284,-.0145156652071144,.0238628768920898,-.0145156652071144,0,0,.0884300231933594,2021,.6805802154541015,2020,.6957149505615234,1,1,.0503261056255703,0,.034896722611386,0,.0451228627568133,0,.0010767613189845,0,.0503261056255703,0,.0012009256630013,0
Australia,AUS,2020,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0178900945186615,1.311999969482422,.5690999984741211,AUS,.0923968204251416,.0525830303629617,-.0462783007614704,.0063047296014913,.0251923823356628,.0063047296014913,0,0,-.068650016784668,2022,.6939528656005859,2021,.6934119415283203,1,1,.0295057108169646,0,.0200810030249362,0,.0243024679482076,0,.0006122370642514,0,.0295057108169646,0,.0007433191479865,0
Australia,AUS,2021,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0230998492240906,1.636999969482422,.5537200164794922,AUS,.0888835656214145,.0492166094206457,-.0464310458201155,.0027855636005302,.0239012241363525,.0027855636005302,0,0,-.0595600128173828,2023,.6931456756591797,2022,.6805802154541015,1,1,.0330248768179257,0,.0229177079039059,0,.0278216339491687,0,.0006649711088586,0,.0330248768179257,0,.0007893349829007,0
Australia,AUS,2022,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.021716787815094,1.81,.5004499816894531,AUS,.0763335410150046,.0382011192032502,-.0457494188433605,-.0075482996401103,.0211473512649536,-.0075482996401103,0,0,,,.6933090972900391,2023,.6939528656005859,0,1,,,,,.0381554971898092,0,.0008068877017618,0,.0433587400585662,0,.0009169225064243,0
Australia,AUS,2023,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0231383109092712,1.721999969482422,.4941600036621094,AUS,.0748722119627308,.0369988525376933,-.045734121376946,-.0087352688392528,.0201537108421326,-.0087352688392528,0,0,,,,,.6931456756591797,0,0,,,,,,,,,,,,
Austria,AUT,1995,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0892474937438965,,.6823799896240235,AUT,.1192149239679646,.0813498785802884,-.0481408797084577,.0332089988718307,.0650598573684692,.0332089988718307,0,0,-.0486499786376954,1997,.6091216278076171,1996,,0,0,,,,,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1000794792175293,,.6818000030517578,AUT,.119015308721358,.0811446378494278,-.0479336272608843,.0332110105885434,.0645924663543701,.0332110105885434,0,0,.0101699829101563,1998,.6105945205688477,1997,.6027582168579102,0,0,,,,,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.0804056072235107,,.6337300109863281,AUT,.1079667581455892,.0684217748257625,-.0481955545180629,.0202262203076996,.0605323505401611,.0202262203076996,0,0,-.0203300094604492,1999,.6114191055297852,1998,.6091216278076171,0,0,,,,,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.088934154510498,,.6919699859619141,AUT,.1214096566801554,.0840118384286079,-.0480586044044149,.035953234024193,.0556254482269287,.035953234024193,0,0,-.0308799743652344,2000,.6154182434082032,1999,.6105945205688477,0,0,,,,,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.0643413877487183,,.6134000015258789,AUT,.1033739429467553,.0634095767612758,-.0485598523439519,.0148497244173239,.0595141124725342,.0148497244173239,0,0,.0589799880981445,2001,.6191512298583984,2000,.6114191055297852,0,0,,,,,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0581562757492065,1.136098098754883,.6610900115966797,AUT,.1144765658239592,.0756793142281093,-.0487487124343134,.0269306017937959,.0561751747131348,.0269306017937959,0,0,.0133100128173829,2002,.6275384521484375,2001,.6154182434082032,1,1,.00887983862466,0,.0054979630054023,0,.003676595755903,0,.0002065334089374,0,.00887983862466,0,.0004988264861647,0
Austria,AUT,2001,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0507288455963135,1.122646865844727,.6723799896240235,AUT,.1171006943112435,.0787361636259599,-.0487798718139956,.0299562918119642,.0525800848007202,.0299562918119642,0,0,-.0082599639892579,2003,.634068717956543,2002,.6191512298583984,1,1,.0058541486064917,0,.0036737033551647,0,.0006509057377347,0,.0000342246788874,0,.0058541486064917,0,.0003078116301653,0
Austria,AUT,2002,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0422437953948975,1.124281463623047,.6744000244140625,AUT,.1175192852195301,.0792550088211743,-.0486238500935326,.0306311587276417,.0520663118362427,.0306311587276417,0,0,-.015279998779297,2004,.6313937377929687,2003,.6275384521484375,1,1,.0051792816908142,0,.0032840205016304,0,0,.0000239611779428,0,1.24757016273e-06,.0051792816908142,0,.0002696660956017,0
Austria,AUT,2003,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0403326320648193,1.11257209777832,.6641200256347656,AUT,.1151209612836545,.0764541357587994,-.0485670944840868,.0278870412747126,.0485137414932251,.0278870412747126,0,0,.0301599884033203,2005,.6373421859741211,2004,.634068717956543,1,1,.0079233991437433,0,.0050027846013937,0,.0027201562749863,0,.0001319649583459,0,.0079233991437433,0,.0003843937378072,0
Austria,AUT,2004,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0376529765129089,1.098231353759766,.6591200256347656,AUT,.1139877893556203,.0751316346421267,-.0486452464560317,.0264863881860951,.0465417718887329,.0264863881860951,0,0,.0226399993896484,2006,.6465612030029297,2005,.6313937377929687,1,1,.0093240522323608,0,.0059426118319097,0,.0041208093636038,0,.0001917897693978,0,.0093240522323608,0,.0004339579120772,0
Austria,AUT,2005,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0357108736038208,1.08,.6942800140380859,AUT,.122120812640427,.0847860395143381,-.0486178660001979,.0361681735141403,.0490587568283081,.0361681735141403,0,0,-.0361499786376953,2007,.6764082336425781,2006,.6373421859741211,1,1,0,.0003577330956844,0,.0002312963406997,0,.0055609759644414,0,.0002728145675676,0,.0003577330956844,0,.0000175499409506
Austria,AUT,2006,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.037747220993042,1.066999969482422,.681760025024414,AUT,.1192312650772849,.0812871102627823,-.0486482743785583,.032638835884224,.0486421585083008,.032638835884224,0,0,.0135199737548829,2008,.6878566741943359,2007,.6465612030029297,1,1,.0031716045342319,0,.0021452994208126,0,0,.0020316383345251,0,.0000988232738995,.0031716045342319,0,.0001542736904798,0
Austria,AUT,2007,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0512567901611328,1.073000030517578,.6581300354003906,AUT,.1138575898380454,.074933099630716,-.0489595285505793,.0259735710801367,.0463464784622192,.0259735710801367,0,0,.1493899536132812,2009,.6849156951904297,2008,.6764082336425781,1,1,.0098368693383192,0,.0067663562275405,0,.0046336264695622,0,.0002147522693735,0,.0098368693383192,0,.0004559042529241,0
Austria,AUT,2008,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0464890480041504,1.044000015258789,.6952799987792969,AUT,.122428768542206,.0851222740425758,-.0488602959236974,.0362619781188784,.0455634498596191,.0362619781188784,0,0,.1412599945068359,2010,.6682797241210937,2009,.6878566741943359,1,1,0,.0004515377004225,0,.0003092652579896,0,.0056547805691795,0,.000257651310931,0,.0004515377004225,0,.0000205736153729
Austria,AUT,2009,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0515665245056152,1.064000015258789,.8075199890136718,AUT,.1483837736929592,.1198228633023456,-.0487482723571057,.0710745909452399,.0470772314071655,.0710745909452399,0,0,.0260400390625001,2011,.6750405883789062,2010,.6849156951904297,1,1,0,.035264150526784,0,.0235663167854039,0,.040467393395541,0,.0019050928433267,0,.035264150526784,0,.0016601385747265
Austria,AUT,2010,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0629215145111084,1.039000015258789,.8365399932861328,AUT,.1552208184345669,.1298484224111206,-.0491200706293167,.0807283517818039,.0460811567306519,.0807283517818039,0,0,-.0071900177001953,2012,.6754353332519532,2011,.6682797241210937,1,1,0,.044917911363348,0,.030321413315466,0,.050121154232105,0,.0023096407636908,0,.044917911363348,0,.002069869313548
Austria,AUT,2011,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0680784940719605,1.005,.8335600280761719,AUT,.1544457432734252,.1287397980992416,-.0488502411161918,.0798895569830498,.0448637914657593,.0798895569830498,0,0,-.0092500305175781,2013,.6805509185791015,2012,.6750405883789062,1,1,0,.0440791165645939,0,.0297725927862582,0,.0492823594333509,0,.0022109934965585,0,.0440791165645939,0,.0019775562935488
Austria,AUT,2012,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0743248128890991,.99,.8293499755859375,AUT,.1537684946941067,.1275278973204438,-.0497946850714364,.0777332122490074,.0452830934524536,.0777332122490074,0,0,.0227500152587891,2014,.6953206634521485,2013,.6754353332519532,1,1,0,.0419227718305515,0,.0285305808786639,0,.0471260146993085,0,.0021340117276705,0,.0419227718305515,0,.0018983927945888
Austria,AUT,2013,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0638470649719238,.995999984741211,.8243099975585938,AUT,.1524927808607504,.1257013238190283,-.0494498989295701,.0762514248894582,.0431049871444702,.0762514248894582,0,0,.0318399810791015,2015,.7086733245849609,2014,.6805509185791015,1,1,0,.0404409844710023,0,.0281194521530353,0,.0456442273397593,0,.0019674938326996,0,.0404409844710023,0,.0017432081157323
Austria,AUT,2014,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0679465961456299,.990999984741211,.8520999908447265,AUT,.1587237942106196,.1352485435937092,-.0488024353377846,.0864461082559246,.0402393341064453,.0864461082559246,0,0,-.0179100036621094,2016,.7045801544189453,2015,.6953206634521485,1,1,0,.0506356678374687,0,.0358841470689587,0,.0558389107062257,0,.0022469205840478,0,.0506356678374687,0,.0020375455558149
Austria,AUT,2015,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0596632957458496,1,.8561499786376953,AUT,.1599428828488288,.1369350957342761,-.0496949693163157,.0872401264179604,.0367173171043396,.0872401264179604,0,0,-.0655799865722656,2017,.6877032470703125,2016,.7086733245849609,1,1,0,.0514296859995045,0,.0362363361032488,0,.0566329288682615,0,.0020794092078035,0,.0514296859995045,0,.0018883600894204
Austria,AUT,2016,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.0610948038101196,1,.8341899871826172,AUT,.1549828749526682,.1292851624702914,-.0500917802376453,.079193382232646,.0342156624794006,.079193382232646,0,0,-.0883300018310547,2018,.6908674621582032,2017,.7045801544189453,1,1,0,.0433829418141901,0,.029834589953081,0,.0485861846829471,0,.0016624084962735,0,.0433829418141901,0,.0014843760944778
Austria,AUT,2017,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0553958606719971,.9869999694824219,.7905699920654297,AUT,.1448889413562302,.1145448492183634,-.0501131000649778,.0644317491533856,.0305637669563293,.0644317491533856,0,0,-.0805100250244141,2019,.6908810424804688,2018,.6877032470703125,1,1,0,.0286213087349297,0,.0197735309293473,0,.0338245516036867,0,.0010338057126174,0,.0286213087349297,0,.0008747750101595
Austria,AUT,2018,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0581269216537476,.975,.7458599853515625,AUT,.1345990722491977,.1003920620561205,-.0503136030675509,.0500784589885696,.0266866445541382,.0500784589885696,0,0,.0859700012207031,2020,.6861134338378906,2019,.6908674621582032,1,1,0,.0142680185701137,0,.0098575035438508,0,.0194712614388707,0,.0005196226330398,0,.0142680185701137,0,.0003807655400725
Austria,AUT,2019,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0581730508804321,.9740000152587891,.7100599670410156,AUT,.1262633581188332,.0896545559043467,-.050168090582145,.0394864653222016,.0237048983573914,.0394864653222016,0,0,.1139300537109376,2021,.6816719818115234,2020,.6908810424804688,1,1,0,.0036760249037457,0,.0025221700695826,0,.0088792677725027,0,.0002104821400352,0,.0036760249037457,0,.0000871397967025
Austria,AUT,2020,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0800371360778809,.985999984741211,.8318299865722656,AUT,.1548119992333305,.1287772632434869,-.051283652819455,.0774936104240319,.0228476023674011,.0774936104240319,0,0,-.0504199981689453,2022,.6798137664794922,2021,.6861134338378906,1,1,0,.041683170005576,0,.0284142491058876,0,.046886412874333,0,.0010712421177866,0,.041683170005576,0,.0009523604937002
Austria,AUT,2021,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0850965213775635,.965,.8239900207519532,AUT,.1531758496280949,.126215371513752,-.051852524362088,.074362847151664,.0178610455989838,.074362847151664,0,0,-.0464500427246094,2023,.6751003265380859,2022,.6816719818115234,1,1,0,.0385524067332081,0,.0262084568281515,0,.0437556496019651,0,.0007815216527539,0,.0385524067332081,0,.0006885862946124
Austria,AUT,2022,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0786975765228271,.9399999999999999,.7814099884033203,AUT,.1427177418143501,.1115210689760994,-.0499540982564672,.0615669707196321,.0151750576496124,.0615669707196321,0,0,,,.6761976623535156,2023,.6798137664794922,0,1,,,,,0,.0309597731699332,0,.0004698163426727,0,.0257565303011762,0,.0003908568321743
Austria,AUT,2023,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0748479557037354,.955,.7775399780273438,AUT,.1421214539159351,.1105051121550103,-.0509055882304825,.0595995239245278,.0154984080791473,.0595995239245278,0,0,,,,,.6751003265380859,0,0,,,,,,,,,,,,
Belgium,BEL,1995,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0766042709350586,,1.312859954833984,BEL,.2611354321356782,.3428342516391995,-.0352147932447636,.3076194583944359,.1735083961486816,.3076194583944359,0,0,-.0701499176025391,1997,.5461596298217773,1996,,0,0,,,,,,,,,,,,
Belgium,BEL,1996,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.0708699321746826,,1.290039978027344,BEL,.2559212110651142,.3301485934991711,-.035436840896721,.2947117526024501,.1627963829040527,.2947117526024501,0,0,-.0981800079345703,1998,.5434723663330078,1997,.5416709899902343,0,0,,,,,,,,,,,,
Belgium,BEL,1997,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0623190307617187,,1.242710037231445,BEL,.2449682426169272,.3044244939030033,-.035458289877147,.2689662040258563,.1478028774261474,.2689662040258563,0,0,-.0890900421142578,1999,.534102668762207,1998,.5461596298217773,0,0,,,,,,,,,,,,
Belgium,BEL,1998,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0622358417510986,,1.191859970092773,BEL,.2332134730746253,.2779578030439547,-.0355220054033011,.2424357976406536,.1400648880004883,.2424357976406536,0,0,-.0959700012207032,2000,.5354909133911133,1999,.5434723663330078,0,0,,,,,,,,,,,,
Belgium,BEL,1999,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0381766200065613,,1.153619995117187,BEL,.2243708776077424,.2588387307302829,-.0355609044017008,.223277826328582,.1299951839447021,.223277826328582,0,0,-.071449966430664,2001,.5435758590698242,2000,.534102668762207,0,0,,,,,,,,,,,,
Belgium,BEL,2000,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0338451528549194,1.039572677612305,1.09588996887207,BEL,.2110339851503632,.2312700274173804,-.0356595295306982,.1956104978866822,.1268882179260254,.1956104978866822,0,0,-.0415200042724608,2002,.5476517105102539,2001,.5354909133911133,1,1,0,.1598000574682263,0,.0868634535176984,0,.1650033003369833,0,.0209369747316726,0,.1598000574682263,0,.0202767445166197
