cutoff,rss,N,low_n,high_n
-.0227524248649225,.70089871,1389,329,1060
-.0224372395045229,.70087057,1389,331,1058
-.0224291186379812,.70086986,1389,332,1057
-.0223451377166615,.70086139,1389,333,1056
-.0223254514323116,.70085943,1389,334,1055
-.022093146286263,.7008366,1389,335,1054
-.022087254655094,.700836,1389,335,1054
-.0220703874334841,.7008341,1389,336,1052
-.0220443098079296,.70083123,1389,337,1051
-.0218357598025615,.70080835,1389,339,1050
-.0217749925514374,.70080251,1389,340,1049
-.0216290385254866,.70078826,1389,341,1048
-.0216153313188029,.70078689,1389,342,1047
-.0214919773471066,.70077485,1389,343,1046
-.0214654253010925,.70077223,1389,343,1046
-.0214497918885394,.7007708,1389,345,1044
-.0214009103701503,.70076621,1389,345,1044
-.0211570877614912,.70074457,1389,346,1043
-.0211118490337763,.7007404,1389,347,1042
-.0211006015271851,.7007392,1389,349,1040
-.0209653495635841,.70072407,1389,349,1040
-.0209583806742364,.70072317,1389,350,1039
-.0209250458053391,.700719,1389,351,1038
-.0208947431096935,.70071512,1389,352,1037
-.0207862752509501,.70070189,1389,354,1035
-.0207418526777869,.70069671,1389,354,1035
-.0205468177525756,.70067233,1389,356,1033
-.020486160814762,.70066345,1389,356,1033
-.0204761284736575,.70066196,1389,357,1032
-.0201884308991484,.70062089,1389,358,1030
-.020170050475232,.70061821,1389,359,1030
-.0201699349405413,.70061821,1389,361,1028
-.0201440900154912,.70061463,1389,361,1028
-.0200676270113556,.70060456,1389,362,1027
-.0199712796480408,.70059288,1389,364,1025
-.0198378466640595,.70057768,1389,365,1024
-.0197909094764169,.70057291,1389,365,1024
-.0196063782064592,.70055717,1389,366,1022
-.0194534746096594,.70054537,1389,367,1022
-.0194159013286364,.70054251,1389,369,1020
-.019357007231463,.70053804,1389,369,1020
-.0193431331127814,.70053697,1389,370,1019
-.0192496168091011,.70052958,1389,372,1017
-.0191470447799045,.7005223,1389,372,1017
-.0190540751223709,.70051473,1389,373,1016
-.018953505657567,.70050639,1389,375,1014
-.0188581398645174,.7004993,1389,375,1014
-.0188291930749689,.70049715,1389,377,1012
-.0188138581261709,.70049596,1389,377,1012
-.0187735001398609,.70049322,1389,378,1011
-.0186323175243293,.70048493,1389,380,1009
-.0185200939974446,.70047611,1389,381,1008
-.0185133009262374,.70047563,1389,382,1007
-.0184924592888078,.70047396,1389,383,1006
-.0184707111408949,.70047218,1389,383,1006
-.0183805696431431,.70046341,1389,384,1005
-.0183225876772783,.70045781,1389,385,1004
-.0182886892754377,.70045435,1389,387,1002
-.0182674579253251,.70045197,1389,388,1001
-.0182547612898259,.70045054,1389,389,1000
-.0181997078303627,.70044523,1389,389,1000
-.0181787059051494,.70044297,1389,391,998
-.0181703255400151,.70044219,1389,391,998
-.0181127839011799,.70043528,1389,393,996
-.0180301396534988,.70042562,1389,393,996
-.0179751649862635,.70041889,1389,395,994
-.0179224458835899,.70041239,1389,395,994
-.0178970089566532,.70040929,1389,396,993
-.0178734007555078,.70040691,1389,398,991
-.017850602383928,.70040429,1389,398,991
-.0177120098667639,.70038903,1389,400,989
-.0176652304659185,.70038706,1389,401,988
-.017645373899977,.70038599,1389,401,988
-.0176295082894146,.70038503,1389,402,987
-.0175762616492622,.70038158,1389,404,985
-.0174945536286687,.70037574,1389,405,984
-.0174901266056149,.70037538,1389,405,984
-.0174453544239518,.70037204,1389,406,983
-.0174374243538011,.70037162,1389,408,981
-.0173449649893586,.70036727,1389,408,980
-.0172570980470602,.70036274,1389,410,979
-.0171996559035907,.70035988,1389,411,978
-.0170067491700582,.70035231,1389,411,978
-.016944178264039,.70034927,1389,412,977
-.0164648861585352,.70032942,1389,413,976
-.0163892323339497,.70033258,1389,415,974
-.016382840998214,.70033282,1389,416,973
-.0163627358002117,.70033371,1389,416,973
-.0162794179418478,.70033759,1389,417,972
-.0161207594485374,.70034361,1389,419,970
-.0161058235036435,.70034391,1389,419,970
-.0160989811712253,.70034409,1389,421,968
-.016066774699272,.70034462,1389,421,968
-.0160607795810873,.70034474,1389,423,966
-.016037520154152,.70034522,1389,424,965
-.0159974614598507,.70034593,1389,424,965
-.01574800326007,.70034951,1389,425,964
-.0157182945495165,.70034993,1389,427,962
-.0153110008937508,.7003538,1389,428,961
-.0153014205132453,.70035392,1389,428,961
-.0152269584343594,.70035458,1389,430,959
-.0151965221474946,.70035601,1389,431,958
-.0151829548690322,.7003566,1389,431,958
-.0151210004076124,.70035845,1389,433,956
-.0148540422964887,.70037311,1389,433,956
-.014739027578517,.70037937,1389,435,954
-.0146375089076706,.70038521,1389,435,954
-.0146229395741265,.70038587,1389,437,952
-.0145099029003832,.70039058,1389,438,951
-.014448133340303,.70039314,1389,439,950
-.0144392852749196,.7003935,1389,439,950
-.0144175076190137,.70039427,1389,440,949
-.01440990733374,.70039469,1389,442,947
-.0142791199622067,.70040554,1389,443,946
-.0142514687423476,.7004078,1389,443,946
-.0140549374723964,.70042145,1389,444,945
-.0138351893018929,.70043695,1389,445,944
-.0137740989509361,.70044231,1389,446,943
-.0137666879592889,.70044303,1389,447,942
-.0136393195613906,.70045483,1389,448,941
-.0136170367515951,.70045722,1389,449,940
-.0135617871933872,.70046401,1389,451,938
-.0135105445013545,.70047164,1389,452,937
-.0134868200249516,.70047522,1389,452,937
-.0134811083989384,.70047611,1389,454,935
-.0134276628496663,.70048404,1389,455,934
-.0134124505569358,.70048612,1389,456,933
-.0132595928877688,.70050812,1389,456,933
-.0131513599433657,.70052278,1389,457,932
-.0131498280275774,.70052296,1389,459,930
-.0130939497786328,.70052952,1389,460,929
-.0130263914475615,.70053738,1389,460,929
-.0129959563933547,.70054078,1389,461,928
-.012984790281457,.70054185,1389,462,927
-.0129465588162908,.7005471,1389,463,926
-.012896279055106,.70055318,1389,464,925
-.0128148813142522,.70056266,1389,466,923
-.0127810104584223,.70056659,1389,466,923
-.0126031694609329,.70058626,1389,467,922
-.012343571369557,.70061618,1389,469,920
-.0123280179295634,.70061809,1389,469,920
-.0123202455161102,.70061898,1389,471,918
-.012022312197219,.70065296,1389,471,918
-.0120012548554405,.70065528,1389,472,917
-.0119655732386087,.70065951,1389,474,915
-.0118911678138288,.70066833,1389,474,915
-.011881988239889,.70066935,1389,475,914
-.0118685388486411,.7006709,1389,476,913
-.0118446914654272,.7006737,1389,477,912
-.0117798776769974,.70068181,1389,478,911
-.0117393380065471,.70068681,1389,479,910
-.0117234530604712,.7006892,1389,481,908
-.0116529280579034,.70069939,1389,481,908
-.0116329646532755,.70070076,1389,482,907
-.011592141055526,.70070392,1389,484,905
-.0114909954333371,.70071173,1389,484,905
-.0114878749016049,.70071197,1389,486,903
-.0113430265098645,.70072234,1389,486,903
-.0113419168905704,.7007224,1389,487,902
-.0112846783328473,.70072633,1389,488,901
-.011174365361565,.70073533,1389,489,900
-.0111655211912019,.70073605,1389,490,899
-.0110351924046011,.70074606,1389,491,898
-.0108376732292052,.70076108,1389,492,897
-.0108215625823222,.70076221,1389,493,896
-.0106641159994617,.70077354,1389,494,895
-.0105379794764819,.700782,1389,496,893
-.0104647614302552,.70078665,1389,496,893
-.0104243456331705,.70078945,1389,497,892
-.0101604584725583,.70080721,1389,499,890
-.0100828346127534,.70081156,1389,499,890
-.0099922440145664,.70081687,1389,500,889
-.0097411759487565,.70083183,1389,501,888
-.0096166452702656,.70084047,1389,502,887
-.0095620563256883,.70084441,1389,504,885
-.0094044870513179,.70085728,1389,504,885
-.0092214868188348,.70087212,1389,505,884
-.0091193479318735,.70088017,1389,507,882
-.0088606121509162,.70089447,1389,507,882
-.0086630627698782,.70090479,1389,509,880
-.0086520588300499,.70090532,1389,509,880
-.0085836569024995,.70090932,1389,510,879
-.008454745592815,.70091659,1389,511,878
-.0084526826718625,.70091671,1389,513,876
-.0083721372493688,.70092112,1389,513,876
-.0081838649600215,.70093167,1389,515,874
-.0081475055167781,.70093364,1389,515,874
-.0081412478938062,.70093399,1389,516,873
-.0081381795939844,.70093417,1389,517,872
-.0081335141507623,.70093447,1389,519,870
-.0080047510209896,.70094186,1389,519,870
-.0079687155816622,.70094204,1389,521,868
-.0077970486139714,.70094264,1389,521,868
-.007796064559792,.70094264,1389,523,866
-.0077504728194643,.70094293,1389,524,865
-.0076977619438848,.70094329,1389,525,864
-.0076584704289194,.70094353,1389,526,863
-.0076449380255938,.70094359,1389,527,862
-.0076373106934121,.70094359,1389,527,862
-.0075649011706528,.70094371,1389,529,860
-.007393290159271,.70094055,1389,530,859
-.0073674446593423,.70094001,1389,531,858
-.007033032310687,.7009331,1389,531,858
-.007031028624024,.70093304,1389,532,857
-.0069456609368401,.70093107,1389,534,855
-.0068991138298437,.70092988,1389,534,855
-.0066117293462686,.70092016,1389,536,853
-.0065496026352619,.70091861,1389,537,852
-.0063932621374542,.7009145,1389,537,852
-.0062610139700371,.70091194,1389,539,850
-.0060720432470434,.70090204,1389,539,850
-.0060494814416594,.70090103,1389,541,848
-.0060023773385015,.700899,1389,541,848
-.0057177520258344,.70088673,1389,543,846
-.0055747943779216,.70087636,1389,543,846
-.0055511619432492,.70087457,1389,544,845
-.0054885714672626,.70086974,1389,546,843
-.0054499255127293,.70086682,1389,547,842
-.005389802145194,.70086145,1389,548,841
-.0053156733496197,.70085496,1389,548,841
-.0050694373621568,.7008332,1389,549,840
-.0049490448434431,.70082253,1389,551,838
-.0048923450152928,.70081735,1389,551,838
-.0048112065613702,.70080882,1389,553,836
-.0046646280098555,.70079392,1389,554,835
-.0046403043519828,.7007916,1389,555,834
-.0046398687004516,.70079154,1389,556,833
-.0045982690740574,.70078743,1389,556,833
-.0045346210106651,.70078105,1389,558,831
-.0045297670927962,.70078057,1389,558,831
-.0045230245483875,.70077986,1389,559,830
-.0045142532873014,.7007789,1389,561,828
-.0045061893199441,.70077807,1389,562,827
-.0044036788841112,.70076704,1389,562,827
-.0043420782852123,.70076036,1389,563,826
-.0042232952315326,.70074677,1389,565,824
-.0039270589025763,.70071352,1389,566,823
-.0038993380459149,.7007103,1389,567,822
-.0037686254857797,.70069468,1389,568,821
-.0036668600211789,.70068365,1389,569,820
-.0036441790845731,.70068115,1389,569,820
-.0035942816924199,.70067573,1389,570,819
-.0035353884320829,.70066911,1389,571,818
-.0035323197180373,.70066875,1389,572,817
-.0035224848710686,.70066762,1389,573,816
-.0034942034427682,.70066434,1389,574,815
-.0034512640510941,.70065933,1389,576,813
-.0034365981523249,.70065761,1389,577,812
-.0034280511499753,.70065612,1389,578,811
-.0033792553482184,.70064723,1389,579,810
-.0033099928502329,.7006346,1389,579,810
-.0032765973792049,.70062876,1389,580,809
-.0030992609338501,.70059943,1389,581,808
-.0030193802532466,.70058626,1389,583,806
-.0028398349870535,.70055628,1389,584,805
-.0027424401608092,.70053357,1389,584,805
-.0026963455345996,.70052236,1389,585,804
-.0025532238857439,.70048612,1389,586,803
-.0025353207865368,.70048159,1389,588,801
-.0025170551643648,.70047718,1389,589,800
-.0024948135371411,.70047152,1389,589,800
-.0024708180407024,.70046532,1389,590,799
-.0023914626903801,.70044559,1389,591,798
-.0023901690180878,.70044523,1389,592,797
-.0021276947872546,.7003814,1389,593,796
-.0020902094371655,.70037234,1389,595,794
-.0020417516322533,.70036066,1389,596,793
-.0019875311745831,.70034742,1389,597,792
-.0019494257326122,.70033807,1389,598,791
-.0019012038952695,.70032638,1389,599,790
-.0017612986352337,.70029253,1389,599,790
-.0016380947584123,.70026284,1389,601,788
-.0014686731124112,.70022351,1389,601,788
-.0014276760082954,.70021391,1389,602,787
-.0014090051730232,.70020908,1389,603,786
-.0013769903054968,.70020092,1389,605,784
-.0013450381773703,.70019287,1389,606,783
-.0013265850764803,.70018882,1389,607,782
-.0013218889967299,.7001878,1389,607,782
-.0012418244129393,.70017081,1389,609,780
-.0011513558294125,.70015246,1389,610,779
-.0011227629212055,.70014668,1389,610,779
-.0010785036763419,.70013779,1389,612,777
-.0010724599350477,.7001366,1389,613,776
-.0010239385207276,.70012736,1389,613,776
-.0010131745539016,.70012528,1389,614,775
-.0010026443419694,.70012331,1389,615,774
-.000996688827657,.70012212,1389,617,772
-.000944825550302,.70011228,1389,618,771
-.0009210593311262,.70010769,1389,619,770
-.0009099233622704,.70010549,1389,620,769
-.0008392230462966,.70009172,1389,621,768
-.0007935167873915,.70008266,1389,622,767
-.0007876459430558,.70008153,1389,623,766
-.0007632070900433,.70007676,1389,623,766
-.0006402467123007,.70005322,1389,624,765
-.0004726004501973,.70001781,1389,625,764
-.0004087972165615,.70000297,1389,627,762
-.0003287802022897,.699983,1389,628,761
-.0001838890763185,.69994712,1389,628,761
-.0001402026902511,.69993663,1389,630,759
-.000139927037991,.69993657,1389,631,758
-.0000970456587856,.69992667,1389,632,757
-.0000838835869712,.69992369,1389,633,756
-.000083450788138,.69992357,1389,633,756
-.0000296190380348,.69991034,1389,635,754
.0001099413840986,.69987607,1389,636,753
.0003221768012027,.69982117,1389,637,752
.0003360448085488,.6998176,1389,637,752
.0003447701321911,.69981539,1389,639,750
.0004021945387104,.69980079,1389,639,750
.0004158394858332,.69979733,1389,641,748
.0004634242008159,.69978517,1389,642,747
.0004635582220489,.69978511,1389,642,747
.000505580533878,.69977421,1389,644,745
.0006016008083178,.69974917,1389,645,744
.0006041172683365,.69974852,1389,645,744
.0006569456648361,.69973528,1389,646,743
.000801127878673,.69969839,1389,647,742
.0009088908986897,.69967079,1389,648,741
.0010155834002292,.69964391,1389,649,740
.0012422997472,.69958532,1389,650,739
.0014474908263461,.69953591,1389,651,738
.0016486113727245,.69948876,1389,653,736
.0017158423982452,.6994732,1389,653,736
.0017618112646585,.69946253,1389,655,734
.0018012164292065,.69945323,1389,656,733
.0018286561267007,.6994468,1389,656,733
.0018986415642922,.69943023,1389,658,731
.00190026159968,.69942987,1389,659,730
.0020303649570299,.69940013,1389,660,729
.0020569339478058,.69939405,1389,661,728
.0021912652329389,.69936281,1389,662,727
.0022849636019208,.69934112,1389,662,727
.0023225097337383,.69933248,1389,663,726
.0023628938388652,.69932312,1389,664,725
.0023775777895257,.69931972,1389,666,723
.0024811613928755,.69929576,1389,667,722
.002563119379315,.69927669,1389,667,722
.002635160096385,.69926,1389,668,721
.0026600516730709,.69925427,1389,670,719
.0026851154718582,.69924849,1389,670,719
.0027589669711235,.69923156,1389,671,718
.0027934138233123,.69922364,1389,673,716
.0028692765725481,.69920599,1389,674,715
.0028962196226467,.69919914,1389,674,715
.0029249179571223,.69919187,1389,676,713
.0030953606066341,.69914907,1389,676,713
.0031553247735989,.69913423,1389,678,711
.0031654945015964,.69913161,1389,678,711
.0031671058842018,.69913119,1389,679,710
.0031870005818146,.69912601,1389,681,708
.0032256944648449,.69911605,1389,681,708
.003232879319943,.69911414,1389,682,707
.0032796364886617,.69910169,1389,683,706
.0034262315796974,.69906455,1389,685,704
.0034475646765919,.69905919,1389,686,703
.0035002235688713,.69904602,1389,687,702
.0035091504362547,.69904393,1389,687,702
.0036110123695701,.69902211,1389,688,701
.0036584917352326,.69901192,1389,690,699
.0037203466352924,.69899857,1389,691,698
.0037716099961511,.69898748,1389,692,697
.0038320924510373,.69897437,1389,693,696
.003845752984565,.69897187,1389,693,696
.0038657609133818,.69896787,1389,694,695
.003898327670352,.69896138,1389,695,694
.0039064742603315,.69895983,1389,697,692
.0039979763381309,.69894236,1389,698,691
.0040437308925035,.69893372,1389,698,691
.0040908205574965,.69892478,1389,699,690
.0041207476901614,.69891953,1389,701,688
.0041541764389429,.69891405,1389,701,688
.004202006256178,.69890457,1389,703,686
.0042807207191564,.69888943,1389,703,686
.0042977322813948,.69888616,1389,705,684
.0044049793743353,.69886589,1389,706,683
.00442418968424,.69886231,1389,707,682
.0044386865009952,.69885951,1389,707,682
.004447444881213,.69885778,1389,708,681
.0044994623752438,.69884694,1389,709,680
.0045176608333929,.69884312,1389,710,679
.0045700701452263,.69883233,1389,712,677
.0045977181819985,.69882643,1389,712,677
.0046613096871325,.69881254,1389,713,676
.0047268834319049,.69879854,1389,714,675
.0047804352113367,.69878691,1389,716,673
.0048280954642981,.69877625,1389,716,673
.0049858821879652,.69874233,1389,717,672
.0051574012363389,.69870394,1389,719,670
.0051766162409904,.69869965,1389,720,669
.005205920926156,.69869292,1389,721,668
.0053717268552337,.6986559,1389,722,667
.0054553240693845,.69863784,1389,722,667
.0054766192417528,.69863331,1389,723,666
.0056022181927785,.69860685,1389,724,665
.0057381144820971,.69857985,1389,725,664
.0057805387337512,.69857156,1389,726,662
.0058553320097639,.69855714,1389,728,661
.0059021106702917,.69854808,1389,729,660
.0060045924649431,.6985293,1389,730,659
.0060400826466,.69852287,1389,730,659
.0060542529646528,.6985206,1389,732,657
.0060627191746254,.69851923,1389,732,657
.0061126469824951,.69851118,1389,733,656
.0061136568243511,.698511,1389,735,654
.0062748519174996,.69848466,1389,735,654
.0062875728018974,.69848257,1389,736,653
.0062911138987794,.69848204,1389,738,651
.0064428585197315,.69845891,1389,738,651
.0064926054021631,.69845116,1389,740,649
.0065068935261434,.69844902,1389,741,648
.0065701932018992,.69843942,1389,742,647
.0065857908480546,.69843709,1389,743,646
.0065899503781139,.6984365,1389,744,645
.006621366219813,.69843179,1389,745,644
.0068843487072452,.69839269,1389,745,644
.0069185851214913,.69838667,1389,747,642
.0069388866563764,.69838309,1389,747,642
.0070066416899193,.69837207,1389,749,640
.0070659948067527,.69836241,1389,750,639
.0070705195254563,.69836175,1389,750,639
.00707458646767,.69836116,1389,751,638
.0071105188548269,.69835573,1389,752,636
.0071375712634773,.69835198,1389,754,635
.0071748264839074,.69834679,1389,755,634
.0072025141656514,.69834322,1389,756,633
.0072637055111299,.69833553,1389,757,632
.0073667937499719,.69832379,1389,757,632
.0074001033830775,.69831979,1389,759,630
.0074683938335836,.69831187,1389,760,629
.0075827509972813,.69829863,1389,760,629
.0077486008881179,.69828033,1389,761,628
.0079271497309037,.69826138,1389,763,626
.007938369286184,.69826019,1389,763,626
.0079858528812525,.69825512,1389,764,625
.0084321289464415,.69820642,1389,766,623
.008480247670607,.69820178,1389,766,623
.0086300814921766,.69818711,1389,767,622
.0086865875329992,.69818121,1389,768,621
.0087207407930931,.69817787,1389,769,620
.0087771507388597,.69817233,1389,770,619
.0090386311526847,.69814879,1389,771,618
.0091934970707189,.69813776,1389,772,617
.0092067795183137,.69813681,1389,774,615
.009235945005577,.69813484,1389,774,615
.0095083758274165,.69811571,1389,776,613
.0095471856480288,.69811314,1389,776,613
.0095568172514248,.69811249,1389,778,611
.0096303780237781,.69810808,1389,778,611
.0097418480024399,.69809657,1389,779,610
.0098593596805857,.69808102,1389,780,609
.0099103196823438,.69807422,1389,781,608
.0100276865838954,.69805938,1389,783,606
.0102508761916734,.69803351,1389,784,605
.0102920621806433,.69802862,1389,784,605
.0104385854774667,.69801152,1389,785,604
.0107177797621044,.697981,1389,787,602
.0107518794059317,.69797742,1389,787,602
.0109353475563821,.69795924,1389,789,600
.0110804965866748,.69794571,1389,789,600
.0110833789285649,.69794542,1389,791,598
.01132826957155,.69791776,1389,792,597
.01142318924277,.69790727,1389,792,597
.011439546412191,.69790548,1389,794,595
.0115288061958832,.69789898,1389,795,594
.0115635724786777,.69789648,1389,795,594
.0115720324898696,.69789606,1389,796,593
.0116311616908429,.69789422,1389,798,591
.0117344898834491,.69789112,1389,799,590
.0117904026318015,.69788861,1389,799,590
.0119368561086003,.69788158,1389,801,588
.0121015077181736,.69787323,1389,801,588
.0121683267625451,.69786984,1389,802,587
.012288585714611,.69786561,1389,804,585
