cutoff,rss,N,low_n,high_n
-.0206650069457709,.70184284,1389,280,1109
-.0205883237287144,.70184058,1389,281,1108
-.0205471398358856,.70183927,1389,281,1108
-.0205181180156752,.70183837,1389,283,1106
-.0204176802408604,.70183432,1389,283,1106
-.0201389796593072,.70182276,1389,284,1105
-.02004374026491,.701819,1389,286,1103
-.0200226813798706,.70181811,1389,287,1102
-.0198699692444057,.7018128,1389,288,1101
-.0198270383020807,.70181167,1389,288,1101
-.0198234837480375,.70181155,1389,290,1099
-.019604907198963,.70180565,1389,290,1099
-.019423337011026,.70180333,1389,291,1097
-.0193835099138283,.70180255,1389,292,1097
-.0193467805162631,.70180184,1389,293,1096
-.0192538332841757,.70180023,1389,294,1095
-.0190565531452965,.70179719,1389,296,1093
-.0190191706020397,.70179665,1389,296,1093
-.0190178145300446,.70179659,1389,297,1092
-.0189893878044315,.701796,1389,299,1090
-.0186718851175889,.70178974,1389,300,1089
-.018619349814808,.70178872,1389,301,1088
-.0186116907634325,.7017886,1389,301,1087
-.0185432743225639,.70178646,1389,302,1087
-.0184909826681429,.70178407,1389,304,1085
-.0184558129319209,.70178223,1389,305,1084
-.018293398537494,.70177436,1389,306,1083
-.0181259281507165,.70176691,1389,306,1083
-.0179232625594306,.70175558,1389,307,1082
-.0178874648330952,.7017532,1389,309,1080
-.0174551891440284,.70171565,1389,309,1080
-.0174159318271277,.70171249,1389,311,1078
-.0173002411219406,.70170325,1389,311,1078
-.017287423772912,.70170218,1389,313,1076
-.0171904936000945,.70169395,1389,314,1075
-.0171491085260956,.7016905,1389,315,1074
-.0171307359128731,.70168889,1389,316,1073
-.0171163615686938,.70168757,1389,316,1073
-.0169261816951628,.70167106,1389,318,1071
-.0165754130028867,.701639,1389,319,1070
-.0164183387917737,.70162541,1389,319,1070
-.0162844394343733,.7016145,1389,320,1069
-.0160518376238514,.70159572,1389,321,1068
-.0159795036692995,.70158976,1389,322,1067
-.0159370020063313,.70158631,1389,323,1066
-.0159036593407734,.70158356,1389,325,1064
-.0158692994746978,.70158088,1389,325,1063
-.0157976659338924,.70157444,1389,327,1062
-.0157135582001654,.70156747,1389,327,1062
-.0156608206953833,.70156187,1389,328,1061
-.0156541294072048,.70156115,1389,330,1059
-.0154216303879895,.70153588,1389,331,1058
-.0154110012487574,.70153475,1389,331,1058
-.015305934331479,.70152348,1389,332,1057
-.0152774591282587,.70151991,1389,333,1056
-.0152474889897082,.70151633,1389,335,1054
-.0152438915824983,.70151591,1389,335,1054
-.0152345295240539,.70151478,1389,337,1052
-.0151921594624097,.70150965,1389,338,1051
-.0150876394144437,.70149696,1389,338,1051
-.0149026003772176,.70147145,1389,339,1050
-.0148229642699881,.70146132,1389,341,1048
-.0146239861480637,.70143539,1389,341,1048
-.0145822308605989,.70142925,1389,343,1046
-.0145156652071144,.70141876,1389,344,1045
-.0144078129893278,.70140147,1389,345,1044
-.0143947045002301,.70139939,1389,346,1043
-.0143777570543997,.7013967,1389,347,1042
-.0143590682210979,.70139408,1389,347,1042
-.0143303614675914,.70139027,1389,348,1041
-.0141455050319206,.70136625,1389,349,1040
-.0141130087759691,.70136189,1389,350,1039
-.014075989829846,.70135695,1389,352,1037
-.0140568316723286,.70135486,1389,352,1037
-.0138431937660327,.70132989,1389,353,1036
-.013802603284608,.70132482,1389,354,1035
-.0137034603567132,.70131195,1389,355,1034
-.0135634561948824,.70129508,1389,356,1033
-.0135074543306649,.70128828,1389,358,1031
-.0134260754157467,.7012791,1389,358,1031
-.0133790483648844,.70127428,1389,360,1029
-.0132954298153727,.70126611,1389,360,1029
-.0132374068363955,.70126134,1389,361,1028
-.0131722533278349,.70125467,1389,363,1026
-.013114680627102,.70124841,1389,363,1026
-.0130228781796598,.70124,1389,364,1025
-.012932620273891,.70123178,1389,366,1023
-.0128312476743759,.70122337,1389,366,1022
-.01272386284903,.7012139,1389,368,1021
-.0126853136903757,.70121306,1389,368,1021
-.0125938545004703,.70121002,1389,370,1019
-.0123524196802276,.70120323,1389,370,1019
-.0122204474282673,.70120019,1389,372,1017
-.0122187154122048,.70120019,1389,373,1016
-.0121026240268118,.70119822,1389,374,1015
-.0120377588480163,.70119637,1389,375,1014
-.011987480980712,.70119601,1389,375,1014
-.0118993286481689,.70119458,1389,377,1012
-.0118323520077473,.70119298,1389,377,1012
-.0117851924011425,.7011919,1389,379,1010
-.0117197770011959,.70118999,1389,379,1010
-.0116746730797903,.7011888,1389,381,1008
-.0115963001057692,.70118558,1389,381,1008
-.0113392934142683,.70117217,1389,382,1007
-.0112284637262249,.70116782,1389,384,1005
-.0111986349061069,.70116663,1389,384,1005
-.0110594720823846,.70117188,1389,386,1003
-.0110509156263731,.70117223,1389,386,1003
-.0110026083496821,.70117408,1389,388,1001
-.0110016034025631,.70117414,1389,388,1001
-.0105291705084565,.70119077,1389,389,1000
-.010528594596592,.70119077,1389,391,998
-.0103840442724653,.70119566,1389,392,997
-.0103209123330972,.70119834,1389,393,996
-.0102838416985398,.70119995,1389,394,995
-.0101720520247753,.70120424,1389,394,995
-.0099358539918585,.70121336,1389,396,993
-.0098416152662703,.70121664,1389,397,992
-.0097741441400115,.70121926,1389,397,992
-.0097658343564836,.70121944,1389,399,990
-.0097387224053707,.70121962,1389,399,990
-.009441374909719,.70122111,1389,401,988
-.0094065157347121,.70122129,1389,401,988
-.0093093091510329,.70122123,1389,403,986
-.0092742136067094,.70122099,1389,403,986
-.0092481350798606,.70122081,1389,405,984
-.0092466494045266,.70122081,1389,405,984
-.009235502561163,.70122069,1389,406,983
-.0091784530268074,.70122111,1389,408,981
-.0091156283431205,.70122176,1389,408,981
-.0089031789132684,.70122284,1389,409,980
-.0088039102659067,.70122385,1389,410,979
-.0087368660969459,.70122474,1389,411,978
-.0086710948617239,.7012257,1389,412,977
-.0085992262840308,.70122677,1389,413,976
-.0083428781396517,.70123976,1389,415,974
-.008326142781897,.70124042,1389,415,974
-.0082073991546625,.70124406,1389,416,973
-.0081828549584507,.70124477,1389,417,972
-.0081749254970262,.70124483,1389,419,970
-.0081599554366982,.70124543,1389,420,969
-.0080434139803334,.70124972,1389,421,968
-.007969297666524,.70125377,1389,422,967
-.0079665745585491,.70125395,1389,423,966
-.0078970130974798,.7012583,1389,424,965
-.0077445265348713,.70126849,1389,425,964
-.0075482996401103,.70128053,1389,426,963
-.0074492668591807,.70128661,1389,427,962
-.0074171253242933,.7012887,1389,428,961
-.007411105293065,.70128912,1389,429,960
-.0073933049688089,.70129031,1389,429,960
-.007137348169977,.70131373,1389,430,959
-.0070308886889004,.70132351,1389,431,958
-.0069584241504583,.70133108,1389,432,957
-.0068903687005936,.70133805,1389,433,956
-.0067850516736767,.70134884,1389,435,954
-.0067753891737996,.70134979,1389,435,954
-.0067706626095183,.70135027,1389,437,952
-.0066962454399237,.7013579,1389,438,951
-.0066744342108983,.70136011,1389,438,951
-.0065326690393207,.70137751,1389,440,949
-.0065315188861954,.70137769,1389,441,948
-.0063611675474758,.70139748,1389,442,947
-.006298840633087,.70140523,1389,443,946
-.0062835547986738,.70140725,1389,444,945
-.0061426339759496,.70142591,1389,444,945
-.0061348011875769,.70142698,1389,446,943
-.0060501998041113,.70143926,1389,447,942
-.0060001841273903,.70144588,1389,448,941
-.0059515887939281,.7014522,1389,449,940
-.005932637839118,.70145482,1389,449,940
-.0058276762412279,.7014727,1389,451,938
-.0057642574283517,.70148408,1389,451,938
-.0055811553428628,.70150691,1389,453,936
-.0055633631385954,.7015087,1389,453,936
-.0054511243719059,.70151865,1389,454,935
-.0054198210415238,.70152158,1389,456,933
-.0052314677688019,.70153844,1389,457,932
-.0051644047490598,.70154142,1389,457,932
-.0050617424725777,.70154727,1389,458,931
-.0050363520698079,.70154876,1389,460,929
-.0049556647227321,.70155329,1389,461,928
-.0049159453192402,.70155597,1389,461,928
-.004869756727037,.70155793,1389,463,926
-.0047596996808782,.70156258,1389,464,925
-.0047101244562744,.70156473,1389,465,924
-.0044482111731053,.70157427,1389,465,924
-.0043994628596831,.7015757,1389,466,923
-.0043913630647442,.70157593,1389,468,921
-.0043878126325074,.70157599,1389,469,920
-.0043759194608405,.70157611,1389,470,919
-.0043499987504118,.70157641,1389,470,919
-.0042036874052381,.70157814,1389,472,917
-.004169953983007,.70157862,1389,472,917
-.0041356942488575,.70157909,1389,473,916
-.0040457521488081,.70158005,1389,474,915
-.0040041662823006,.70158052,1389,476,913
-.003992862618211,.70158076,1389,476,913
-.0039510054170031,.70157814,1389,478,911
-.0039034804129859,.70157498,1389,478,911
-.0039003521798286,.7015748,1389,479,910
-.0038880145581302,.70157415,1389,481,908
-.0038293378156321,.70156956,1389,481,908
-.0038009094658251,.70156747,1389,483,906
-.0036799830692776,.70155865,1389,483,906
-.0035882640250948,.70155317,1389,485,904
-.0034964870906522,.70154786,1389,485,904
-.0034630959785517,.70154375,1389,487,902
-.0033861185706791,.70152813,1389,487,902
-.003371211435926,.70152509,1389,488,901
-.0033670785818417,.70152426,1389,489,900
-.0032545438795444,.70150143,1389,490,899
-.0032061883114739,.70149153,1389,491,898
-.0031879654187302,.70148802,1389,492,897
-.0031751193331895,.70148569,1389,494,895
-.0031067270686964,.70147365,1389,495,894
-.0030538205721292,.70146495,1389,495,894
-.0030076405707304,.70145738,1389,497,892
-.0029833898765525,.70145351,1389,497,892
-.0029168326218642,.7014429,1389,499,890
-.0028879871500687,.70143872,1389,499,890
-.0027071828344056,.70141262,1389,500,889
-.0026600529320773,.70140612,1389,502,887
-.0026386628714522,.70140308,1389,503,886
-.002537933338902,.70138878,1389,504,885
-.002515652582532,.70138562,1389,504,885
-.0023077767154289,.70135611,1389,505,884
-.0021931252084337,.70134109,1389,507,882
-.0021663043829368,.70133716,1389,508,881
-.0021590292891261,.70133609,1389,508,881
-.0021579176775662,.70133597,1389,510,879
-.0021261754789494,.70133168,1389,511,878
-.0020378531109048,.70132011,1389,512,877
-.0020320834494272,.70131958,1389,513,876
-.0019819724667501,.70131463,1389,513,876
-.0019703178191468,.7013135,1389,514,875
-.0018383271939085,.70130104,1389,516,873
-.0018225008823002,.70129961,1389,517,872
-.0017225718241938,.70129061,1389,518,871
-.0016826360915645,.70128703,1389,518,871
-.0016384332342615,.70128357,1389,519,870
-.0015052229523375,.70127261,1389,521,868
-.0014541124494386,.70126861,1389,521,868
-.0014510024777167,.70126843,1389,523,866
-.0014167449831997,.70126617,1389,524,865
-.0013640327409014,.70126295,1389,525,864
-.0013567781430347,.70126247,1389,525,864
-.001313060575104,.70125973,1389,527,862
-.0012815627126737,.70125699,1389,527,862
-.0011452905271057,.70124513,1389,529,860
-.0010546432446904,.70123732,1389,529,860
-.0010464431949214,.70123637,1389,530,859
-.0007384489264625,.70119947,1389,531,858
-.0006503487790101,.70118952,1389,532,857
-.0005677383561658,.70118046,1389,533,856
-.0004889578157591,.70117038,1389,535,854
-.0004128153917356,.70116115,1389,535,854
-.0003805532102824,.70115727,1389,536,853
-.0003037216157566,.70114797,1389,537,852
-.0002763423421838,.70114464,1389,539,850
-.000204217889025,.70113641,1389,540,849
-.0001980350552653,.70113564,1389,540,849
-.0001878566770887,.70113444,1389,541,848
-.0001326428109483,.70112795,1389,542,847
-.000075408606944,.70112139,1389,544,845
-2.62134454836e-06,.70111185,1389,544,845
.0003472310994987,.70106661,1389,546,843
.0003763414776388,.70106298,1389,547,842
.0004120679406,.70105839,1389,547,842
.0004265239153977,.70105642,1389,548,841
.0004622201270322,.70105177,1389,550,839
.0005828506937485,.7010358,1389,550,839
.0006114100468873,.70103186,1389,552,837
.0008005379033644,.70100617,1389,553,836
.0008321998895339,.70100135,1389,554,835
.0008426823068887,.70099974,1389,555,834
.0010022539776485,.70097482,1389,555,834
.0011389808615163,.7009536,1389,556,833
.001149366377003,.70095205,1389,557,832
.0012518730652108,.70093524,1389,558,831
.0013393914389024,.70092118,1389,559,830
.0013541482503286,.70091891,1389,561,828
.0016674725173918,.70085073,1389,562,827
.0016834680310529,.70084727,1389,563,826
.0018254723387271,.70081645,1389,563,826
.0020659806422469,.7007671,1389,565,824
.0021141742734742,.70075727,1389,565,824
.0021904771097931,.70074177,1389,567,822
.0024022326957248,.70069808,1389,567,822
.0024404227137366,.70069015,1389,569,820
.0025622205518042,.70066476,1389,569,820
.0025650245146373,.70066416,1389,571,818
.0026789936227911,.70064068,1389,572,817
.0026855855434462,.70063931,1389,572,817
.0026908142377606,.70063823,1389,574,815
.0027855636005302,.70061833,1389,574,815
.002896910754652,.70059526,1389,575,814
.0029174810605437,.70059091,1389,577,812
.0029720276843762,.7005797,1389,578,811
.0030379949742852,.70056695,1389,579,810
.0031676643143882,.7005434,1389,580,809
.0035170849069169,.70048028,1389,581,808
.0035808704245213,.70046872,1389,581,808
.0037063122550079,.70044714,1389,582,807
.0037839427143103,.70043385,1389,583,806
.0039271957380185,.70040894,1389,585,804
.0040065497421072,.70039517,1389,586,803
.00405583905468,.70038646,1389,586,803
.0040755735756158,.70038301,1389,587,802
.0041371168684114,.7003724,1389,588,801
.0042223630724406,.70035774,1389,589,800
.004246998047024,.7003535,1389,590,799
.0042653883320366,.7003504,1389,591,798
.0042952976528452,.70034534,1389,593,796
.0043725325021359,.70033187,1389,593,796
.0043864743904702,.70032954,1389,594,795
.004521275610087,.70030552,1389,596,793
.0045563613229444,.70029998,1389,596,793
.0045841660588099,.70029557,1389,598,791
.0045892456426481,.70029473,1389,598,791
.0046403897248381,.70028651,1389,599,790
.0046646589367461,.70028257,1389,601,788
.0047305570421918,.70027167,1389,601,788
.0049952259475628,.7002275,1389,603,786
.0050798612411555,.70021415,1389,604,785
.0051061626529814,.70021021,1389,604,785
.0051528582249518,.70020324,1389,606,783
.0053279093029798,.70017731,1389,607,782
.0053902412893394,.70016819,1389,607,782
.0054499557350122,.70015943,1389,609,780
.0054547168509462,.70015877,1389,610,779
.0055023868852774,.70015198,1389,611,778
.0055215073900714,.70014924,1389,612,777
.0057981671229332,.70010996,1389,613,776
.005905995717509,.70009607,1389,613,776
.0060402261874733,.70008326,1389,615,774
.0061093282895536,.70007622,1389,616,773
.0061655356711674,.70007104,1389,617,772
.0062073541109003,.70006728,1389,617,772
.0063047296014913,.70005864,1389,619,770
.006308470529033,.70005828,1389,620,769
.0063414809739665,.7000556,1389,620,769
.0064097705161379,.70005,1389,621,768
.0064662211103565,.70004547,1389,623,766
.0066574281965167,.70003134,1389,624,765
.0068987055157441,.7000106,1389,624,765
.0071729536969406,.69998753,1389,626,763
.0072183670676957,.69998336,1389,627,762
.0073082421328947,.69997466,1389,627,762
.0075581867146958,.69995087,1389,628,761
.0075939218655671,.69994736,1389,629,760
.0076519049945716,.69994152,1389,631,758
.0076888889961303,.6999383,1389,632,757
.0077351742990032,.69993418,1389,633,756
.0078576472209711,.69992423,1389,634,755
.0079003759909199,.69992101,1389,634,755
.0080986439259704,.69990659,1389,636,753
.0081423510850699,.69990337,1389,636,753
.0081428847067671,.69990337,1389,638,751
.0082618829756783,.69989598,1389,638,751
.0084363956973963,.6998834,1389,640,749
.0084831309474418,.69987971,1389,641,748
.0091109568645184,.69983804,1389,641,748
.0092091516842559,.69983184,1389,642,746
.0093790442997582,.69982111,1389,644,745
.0094078708055777,.69981867,1389,644,744
.0095519154776573,.69980615,1389,646,743
.0095625634869857,.6998052,1389,647,742
.0099186692787486,.69976979,1389,647,742
.0099330121678603,.69976836,1389,648,741
.0100057665951491,.69976121,1389,649,740
.0100155043543712,.69976026,1389,651,738
.0102728736820088,.69973439,1389,651,738
.0103305090724731,.69972897,1389,652,737
.0104434761221719,.69972014,1389,654,735
.0105045951905168,.69971448,1389,655,734
.0105319263619673,.69971198,1389,655,734
.0106626053495154,.69970012,1389,656,733
.0107165570115275,.69969523,1389,658,731
.0107369091556757,.69969356,1389,659,730
.010888898015677,.69967753,1389,660,729
.0109231648038328,.69967401,1389,661,728
.0110293573056299,.6996637,1389,661,728
.011034612990828,.69966322,1389,662,727
.0111213054716575,.69965309,1389,663,726
.0111228257936719,.69965291,1389,664,725
.011234525869805,.6996392,1389,666,723
.0114509721841479,.69960994,1389,667,722
.011479373972536,.699606,1389,668,721
.0116128477362812,.69958591,1389,668,721
.0116549186655272,.6995796,1389,670,719
.0116880336803417,.69957453,1389,670,719
.0119481424378739,.6995312,1389,671,718
.0119554305244193,.69953001,1389,672,717
.011984596432756,.69952518,1389,674,715
.0121350865104357,.69950062,1389,675,714
.0121579238754093,.69949687,1389,675,714
.0123466696080429,.69946587,1389,677,712
.0123595057449666,.69946378,1389,678,711
.0124125053424271,.6994549,1389,679,710
.0124930955874912,.69944197,1389,679,710
.0125232212676814,.69943714,1389,681,708
.0125692160590161,.69942957,1389,682,707
.0127431576135739,.69940227,1389,683,706
.0128300245949558,.69938838,1389,684,705
.0129880832530784,.69936287,1389,684,704
.0132017116035304,.6993289,1389,685,704
.0132412362066322,.69932288,1389,687,702
.0132500588866982,.69932157,1389,687,702
.0133670657183867,.69930375,1389,689,700
.0135541774234012,.69927305,1389,689,700
.0136106325828148,.69926363,1389,691,698
.0137250121767005,.6992442,1389,692,697
.0137941618860929,.69923276,1389,693,696
.013819312992077,.69922853,1389,694,695
.0138445256527465,.699224,1389,695,694
.0139419956472969,.69920576,1389,696,693
.0139721477751072,.69920021,1389,697,692
.0139932629789048,.69919336,1389,697,692
.0140019665378241,.69919026,1389,698,691
.0141370128530685,.69914299,1389,700,689
.0142161771667537,.69911551,1389,700,689
.0143101606749358,.69908237,1389,702,687
.0144895635992489,.69902229,1389,703,686
.0145218010571677,.69901168,1389,703,686
.0146632498772472,.69896901,1389,705,684
.0146791489847796,.69896424,1389,705,684
.014691011132377,.69896066,1389,706,683
.0147938623278205,.69892991,1389,708,681
.0148654411423526,.69890857,1389,708,681
.0150149067039751,.69886088,1389,710,679
.0150595611002659,.69884813,1389,711,678
.0150998861788167,.69883728,1389,711,678
.0151195799408415,.69883198,1389,713,676
.0153910819724309,.69871736,1389,713,675
.0153988934216602,.69871408,1389,715,674
.0154320271316239,.69869977,1389,715,674
.0156320707418107,.69861352,1389,717,672
.0156940271897145,.69858587,1389,717,672
.015703451441064,.69858164,1389,718,671
.0159779527306382,.69846475,1389,720,669
.0160861945717879,.69841719,1389,721,668
.0161543287055365,.69838732,1389,722,667
.0162159622023796,.69836199,1389,723,666
.0164156559180725,.69827998,1389,723,666
.0165221079839817,.69823653,1389,725,664
.0165894120743869,.69820946,1389,725,664
.0166180369246526,.6981976,1389,727,662
.0166518066964829,.69818425,1389,727,662
.016718813218194,.69815785,1389,729,660
.0167891360918703,.69813257,1389,730,659
.0170078793051343,.69805449,1389,730,659
.0170095677004469,.69805384,1389,732,657
.0170135765237971,.69805229,1389,732,656
.0170233265729184,.69804913,1389,733,656
.0172112666765685,.6979875,1389,734,654
.017236040961001,.69797909,1389,736,653
.0173158870084517,.69795132,1389,736,652
.0173311808317078,.69794625,1389,738,651
.0174472244333167,.69790882,1389,738,651
.0174926401484533,.69789404,1389,739,650
.0175669959416758,.69786936,1389,741,648
.0176775047390314,.69783306,1389,741,648
.0177080319295839,.69782317,1389,742,647
.0178988788786995,.69776338,1389,743,646
.0181281176459437,.69769394,1389,744,645
.0181623507698877,.69768327,1389,746,643
.0181975152543732,.69767231,1389,747,642
.0182302470541889,.69766194,1389,747,642
.018374965005131,.69761646,1389,748,641
.0183950510375748,.69761026,1389,750,639
.0184249553648375,.69760108,1389,751,638
.0185191734474017,.69757235,1389,751,638
.0185426323484716,.69756466,1389,753,636
.0186853677140677,.69751602,1389,754,635
.0189810946002292,.69741899,1389,754,635
.0189957826166377,.69741422,1389,756,633
.0191000713275758,.69738096,1389,757,632
.019259342337788,.69733149,1389,758,631
.0193329118889917,.69730902,1389,759,630
.019728110058405,.69719028,1389,759,630
.0200077261223799,.69710696,1389,760,629
.0201352004896117,.69706911,1389,761,628
.020177825351946,.69705617,1389,763,626
.0202411912438586,.69703686,1389,763,626
.0203765873669536,.69699639,1389,764,625
.0204286868250965,.69697934,1389,765,624
.020483766733217,.69696492,1389,767,622
.0205224797514156,.69695503,1389,768,621
.0206350546131864,.69692636,1389,768,621
.0206482070891248,.69692314,1389,769,620
.0206744723340876,.69691664,1389,770,619
.0207100685941102,.69690782,1389,771,618
.0208551054991054,.69687188,1389,772,617
.0209345806979229,.69685233,1389,773,616
.0209400544431777,.69685096,1389,775,614
.0209943807758308,.69683766,1389,776,613
.021086857259964,.69681513,1389,776,613
.0211199464798452,.69680673,1389,778,611
.0212849788588525,.6967665,1389,779,610
.0214919773566728,.69671857,1389,779,610
.0215327438697273,.6967091,1389,781,608
.0215584983163351,.6967032,1389,782,607
.0216200008277741,.69668919,1389,782,607
.0216689471306746,.69667995,1389,783,606
.0217258439106708,.69666976,1389,784,605
.021906395169797,.69663632,1389,786,603
.0220162055233945,.69661623,1389,787,602
.0220229216924565,.69661504,1389,788,601
.022120141061149,.69659799,1389,788,601
.0222789053182108,.69656968,1389,789,600
.0223843378508929,.69655752,1389,791,598
.022946829416503,.69650477,1389,792,597
.0231280309732322,.69648862,1389,792,597
.0232743623313718,.69647604,1389,794,595
.023314154399841,.69647169,1389,795,594
.0234232998312334,.69645989,1389,795,594
.0236888536382384,.69643474,1389,797,592
.0237421221482429,.69642872,1389,798,591
.023827778758059,.69642001,1389,798,591
.0238510990894062,.69641745,1389,800,589
.0238816462772808,.6964159,1389,800,589
.0239561481713037,.69641149,1389,801,588
.0239943498746515,.69640905,1389,802,587
.0241296854949705,.69640499,1389,803,585
.0243459336310364,.69639188,1389,805,584
.024623840417581,.69637597,1389,806,583
.0247628227163833,.69636887,1389,806,583
.0247813468378556,.69636792,1389,808,581
