theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.340806453614059,.0358104404184559,high,.0476752650126113,.0526047536628613,-.0555257426004232,.1508762726256457,1.961819045374483
.3449647147986272,.0358104404184559,high,.0483252610630147,.0533219574813249,-.0562827706604968,.1529332927865263,1.961819045374483
.3491229759831954,.0358104404184559,high,.0489752571134182,.0540391612997884,-.0570397987205705,.1549903129474069,1.961819045374483
.3532812371677636,.0358104404184559,high,.0496252531638217,.054756365118252,-.0577968267806441,.1570473331082874,1.961819045374483
.3574394983523317,.0358104404184559,high,.0502752492142251,.0554735689367156,-.0585538548407178,.159104353269168,1.961819045374483
.3615977595369,.0358104404184559,high,.0509252452646286,.0561907727551791,-.0593108829007914,.1611613734300486,1.961819045374483
.3657560207214682,.0358104404184559,high,.051575241315032,.0569079765736427,-.0600679109608651,.1632183935909292,1.961819045374483
.3699142819060364,.0358104404184559,high,.0522252373654355,.0576251803921062,-.0608249390209387,.1652754137518097,1.961819045374483
.3740725430906046,.0358104404184559,high,.052875233415839,.0583423842105698,-.0615819670810124,.1673324339126903,1.961819045374483
.3782308042751728,.0358104404184559,high,.0535252294662424,.0590595880290334,-.062338995141086,.1693894540735709,1.961819045374483
.382389065459741,.0358104404184559,high,.0541752255166459,.0597767918474969,-.0630960232011597,.1714464742344515,1.961819045374483
.3865473266443092,.0358104404184559,high,.0548252215670494,.0604939956659605,-.0638530512612333,.173503494395332,1.961819045374483
.3907055878288774,.0358104404184559,high,.0554752176174528,.061211199484424,-.064610079321307,.1755605145562126,1.961819045374483
.3948638490134456,.0358104404184559,high,.0561252136678563,.0619284033028876,-.0653671073813806,.1776175347170932,1.961819045374483
.3990221101980138,.0358104404184559,high,.0567752097182597,.0626456071213511,-.0661241354414543,.1796745548779738,1.961819045374483
.403180371382582,.0358104404184559,high,.0574252057686632,.0633628109398147,-.0668811635015279,.1817315750388543,1.961819045374483
.4073386325671502,.0358104404184559,high,.0580752018190667,.0640800147582783,-.0676381915616016,.1837885951997349,1.961819045374483
.4114968937517184,.0358104404184559,high,.0587251978694701,.0647972185767418,-.0683952196216752,.1858456153606155,1.961819045374483
.4156551549362866,.0358104404184559,high,.0593751939198736,.0655144223952054,-.0691522476817489,.1879026355214961,1.961819045374483
.4198134161208548,.0358104404184559,high,.060025189970277,.0662316262136689,-.0699092757418225,.1899596556823766,1.961819045374483
.423971677305423,.0358104404184559,high,.0606751860206805,.0669488300321325,-.0706663038018962,.1920166758432572,1.961819045374483
.4281299384899913,.0358104404184559,high,.061325182071084,.0676660338505961,-.0714233318619698,.1940736960041378,1.961819045374483
.4322881996745594,.0358104404184559,high,.0619751781214874,.0683832376690596,-.0721803599220435,.1961307161650183,1.961819045374483
.4364464608591276,.0358104404184559,high,.0626251741718909,.0691004414875232,-.0729373879821171,.1981877363258989,1.961819045374483
.4406047220436959,.0358104404184559,high,.0632751702222944,.0698176453059867,-.0736944160421908,.2002447564867795,1.961819045374483
.4447629832282641,.0358104404184559,high,.0639251662726978,.0705348491244503,-.0744514441022645,.2023017766476601,1.961819045374483
.4489212444128323,.0358104404184559,high,.0645751623231013,.0712520529429138,-.0752084721623381,.2043587968085406,1.961819045374483
.4530795055974005,.0358104404184559,high,.0652251583735047,.0719692567613774,-.0759655002224117,.2064158169694212,1.961819045374483
.4572377667819686,.0358104404184559,high,.0658751544239082,.072686460579841,-.0767225282824854,.2084728371303018,1.961819045374483
.4613960279665368,.0358104404184559,high,.0665251504743117,.0734036643983045,-.077479556342559,.2105298572911823,1.961819045374483
.4655542891511051,.0358104404184559,high,.0671751465247151,.0741208682167681,-.0782365844026327,.212586877452063,1.961819045374483
.4697125503356733,.0358104404184559,high,.0678251425751186,.0748380720352316,-.0789936124627063,.2146438976129435,1.961819045374483
.4738708115202415,.0358104404184559,high,.0684751386255221,.0755552758536952,-.07975064052278,.2167009177738241,1.961819045374483
.4780290727048097,.0358104404184559,high,.0691251346759255,.0762724796721588,-.0805076685828537,.2187579379347047,1.961819045374483
.4821873338893779,.0358104404184559,high,.069775130726329,.0769896834906223,-.0812646966429273,.2208149580955852,1.961819045374483
.4863455950739461,.0358104404184559,high,.0704251267767324,.0777068873090859,-.082021724703001,.2228719782564658,1.961819045374483
.4905038562585143,.0358104404184559,high,.0710751228271359,.0784240911275494,-.0827787527630746,.2249289984173464,1.961819045374483
.4946621174430825,.0358104404184559,high,.0717251188775394,.079141294946013,-.0835357808231482,.2269860185782269,1.961819045374483
.4988203786276507,.0358104404184559,high,.0723751149279428,.0798584987644765,-.0842928088832219,.2290430387391075,1.961819045374483
.502978639812219,.0358104404184559,high,.0730251109783463,.0805757025829401,-.0850498369432956,.2311000588999882,1.961819045374483
.5071369009967872,.0358104404184559,high,.0736751070287498,.0812929064014037,-.0858068650033692,.2331570790608687,1.961819045374483
.5112951621813554,.0358104404184559,high,.0743251030791532,.0820101102198672,-.0865638930634429,.2352140992217493,1.961819045374483
.5154534233659236,.0358104404184559,high,.0749750991295567,.0827273140383308,-.0873209211235165,.2372711193826298,1.961819045374483
.5196116845504918,.0358104404184559,high,.0756250951799601,.0834445178567943,-.0880779491835901,.2393281395435104,1.961819045374483
.52376994573506,.0358104404184559,high,.0762750912303636,.0841617216752579,-.0888349772436638,.241385159704391,1.961819045374483
.5279282069196282,.0358104404184559,high,.0769250872807671,.0848789254937215,-.0895920053037375,.2434421798652716,1.961819045374483
.5320864681041965,.0358104404184559,high,.0775750833311705,.085596129312185,-.0903490333638111,.2454992000261522,1.961819045374483
.5362447292887647,.0358104404184559,high,.078225079381574,.0863133331306486,-.0911060614238848,.2475562201870327,1.961819045374483
.5404029904733328,.0358104404184559,high,.0788750754319774,.0870305369491121,-.0918630894839584,.2496132403479133,1.961819045374483
.544561251657901,.0358104404184559,high,.0795250714823809,.0877477407675757,-.092620117544032,.2516702605087938,1.961819045374483
.5487195128424692,.0358104404184559,high,.0801750675327844,.0884649445860392,-.0933771456041057,.2537272806696744,1.961819045374483
.5528777740270374,.0358104404184559,high,.0808250635831878,.0891821484045028,-.0941341736641793,.255784300830555,1.961819045374483
.5570360352116056,.0358104404184559,high,.0814750596335913,.0898993522229664,-.094891201724253,.2578413209914355,1.961819045374483
.5611942963961738,.0358104404184559,high,.0821250556839947,.0906165560414299,-.0956482297843266,.2598983411523161,1.961819045374483
.565352557580742,.0358104404184559,high,.0827750517343982,.0913337598598935,-.0964052578444003,.2619553613131967,1.961819045374483
.5695108187653103,.0358104404184559,high,.0834250477848017,.0920509636783571,-.097162285904474,.2640123814740774,1.961819045374483
.5736690799498785,.0358104404184559,high,.0840750438352051,.0927681674968206,-.0979193139645476,.2660694016349578,1.961819045374483
.5778273411344467,.0358104404184559,high,.0847250398856086,.0934853713152842,-.0986763420246212,.2681264217958385,1.961819045374483
.5819856023190149,.0358104404184559,high,.085375035936012,.0942025751337477,-.0994333700846949,.270183441956719,1.961819045374483
.5861438635035831,.0358104404184559,high,.0860250319864155,.0949197789522113,-.1001903981447685,.2722404621175996,1.961819045374483
.5903021246881512,.0358104404184559,high,.086675028036819,.0956369827706748,-.1009474262048422,.2742974822784801,1.961819045374483
.5944603858727194,.0358104404184559,high,.0873250240872224,.0963541865891384,-.1017044542649159,.2763545024393607,1.961819045374483
.5986186470572877,.0358104404184559,high,.0879750201376259,.097071390407602,-.1024614823249895,.2784115226002413,1.961819045374483
.6027769082418559,.0358104404184559,high,.0886250161880294,.0977885942260655,-.1032185103850631,.2804685427611219,1.961819045374483
.6069351694264241,.0358104404184559,high,.0892750122384328,.0985057980445291,-.1039755384451368,.2825255629220025,1.961819045374483
.6110934306109923,.0358104404184559,high,.0899250082888363,.0992230018629926,-.1047325665052105,.284582583082883,1.961819045374483
.6152516917955605,.0358104404184559,high,.0905750043392397,.0999402056814562,-.1054895945652841,.2866396032437636,1.961819045374483
.6194099529801287,.0358104404184559,high,.0912250003896432,.1006574094999197,-.1062466226253578,.2886966234046442,1.961819045374483
.6235682141646969,.0358104404184559,high,.0918749964400467,.1013746133183833,-.1070036506854314,.2907536435655247,1.961819045374483
.6277264753492651,.0358104404184559,high,.0925249924904501,.1020918171368468,-.107760678745505,.2928106637264053,1.961819045374483
.6318847365338333,.0358104404184559,high,.0931749885408536,.1028090209553104,-.1085177068055787,.2948676838872858,1.961819045374483
.6360429977184016,.0358104404184559,high,.0938249845912571,.103526224773774,-.1092747348656524,.2969247040481665,1.961819045374483
.6402012589029697,.0358104404184559,high,.0944749806416605,.1042434285922375,-.110031762925726,.2989817242090471,1.961819045374483
.6443595200875379,.0358104404184559,high,.095124976692064,.1049606324107011,-.1107887909857997,.3010387443699276,1.961819045374483
.6485177812721061,.0358104404184559,high,.0957749727424674,.1056778362291646,-.1115458190458733,.3030957645308082,1.961819045374483
.6526760424566743,.0358104404184559,high,.0964249687928709,.1063950400476282,-.112302847105947,.3051527846916888,1.961819045374483
.6568343036412425,.0358104404184559,high,.0970749648432744,.1071122438660918,-.1130598751660206,.3072098048525693,1.961819045374483
.6609925648258107,.0358104404184559,high,.0977249608936778,.1078294476845553,-.1138169032260942,.3092668250134499,1.961819045374483
.665150826010379,.0358104404184559,high,.0983749569440813,.1085466515030189,-.1145739312861679,.3113238451743305,1.961819045374483
.6693090871949472,.0358104404184559,high,.0990249529944847,.1092638553214824,-.1153309593462416,.313380865335211,1.961819045374483
.6734673483795154,.0358104404184559,high,.0996749490448882,.109981059139946,-.1160879874063152,.3154378854960916,1.961819045374483
.6776256095640836,.0358104404184559,high,.1003249450952917,.1106982629584096,-.1168450154663889,.3174949056569722,1.961819045374483
.6817838707486518,.0358104404184559,high,.1009749411456951,.1114154667768731,-.1176020435264625,.3195519258178527,1.961819045374483
.68594213193322,.0358104404184559,high,.1016249371960986,.1121326705953367,-.1183590715865362,.3216089459787334,1.961819045374483
.6901003931177881,.0358104404184559,high,.102274933246502,.1128498744138002,-.1191160996466098,.3236659661396139,1.961819045374483
.6942586543023563,.0358104404184559,high,.1029249292969055,.1135670782322638,-.1198731277066834,.3257229863004945,1.961819045374483
.6984169154869245,.0358104404184559,high,.103574925347309,.1142842820507273,-.1206301557667571,.3277800064613751,1.961819045374483
.7025751766714928,.0358104404184559,high,.1042249213977124,.1150014858691909,-.1213871838268308,.3298370266222557,1.961819045374483
.706733437856061,.0358104404184559,high,.1048749174481159,.1157186896876545,-.1221442118869044,.3318940467831362,1.961819045374483
.7108916990406292,.0358104404184559,high,.1055249134985194,.116435893506118,-.1229012399469781,.3339510669440168,1.961819045374483
.7150499602251974,.0358104404184559,high,.1061749095489228,.1171530973245816,-.1236582680070517,.3360080871048974,1.961819045374483
.7192082214097656,.0358104404184559,high,.1068249055993263,.1178703011430451,-.1244152960671253,.3380651072657779,1.961819045374483
.7233664825943338,.0358104404184559,high,.1074749016497297,.1185875049615087,-.125172324127199,.3401221274266585,1.961819045374483
.727524743778902,.0358104404184559,high,.1081248977001332,.1193047087799722,-.1259293521872727,.3421791475875391,1.961819045374483
.7316830049634703,.0358104404184559,high,.1087748937505367,.1200219125984358,-.1266863802473463,.3442361677484197,1.961819045374483
.7358412661480385,.0358104404184559,high,.1094248898009401,.1207391164168994,-.12744340830742,.3462931879093002,1.961819045374483
.7399995273326067,.0358104404184559,high,.1100748858513436,.1214563202353629,-.1282004363674936,.3483502080701808,1.961819045374483
.7441577885171748,.0358104404184559,high,.110724881901747,.1221735240538265,-.1289574644275673,.3504072282310614,1.961819045374483
.748316049701743,.0358104404184559,high,.1113748779521505,.1228907278722901,-.1297144924876409,.352464248391942,1.961819045374483
.7524743108863112,.0358104404184559,high,.112024874002554,.1236079316907536,-.1304715205477145,.3545212685528225,1.961819045374483
.7566325720708794,.0358104404184559,high,.1126748700529574,.1243251355092172,-.1312285486077882,.3565782887137031,1.961819045374483
.7607908332554476,.0358104404184559,high,.1133248661033609,.1250423393276807,-.1319855766678619,.3586353088745837,1.961819045374483
.7649490944400158,.0358104404184559,high,.1139748621537643,.1257595431461443,-.1327426047279355,.3606923290354642,1.961819045374483
.7691073556245841,.0358104404184559,high,.1146248582041678,.1264767469646078,-.1334996327880091,.3627493491963448,1.961819045374483
.7732656168091523,.0358104404184559,high,.1152748542545713,.1271939507830714,-.1342566608480829,.3648063693572254,1.961819045374483
.7774238779937205,.0358104404184559,high,.1159248503049747,.127911154601535,-.1350136889081565,.366863389518106,1.961819045374483
.7815821391782887,.0358104404184559,high,.1165748463553782,.1286283584199985,-.1357707169682301,.3689204096789865,1.961819045374483
