theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.030773473818321,.0331694523358082,low,-.0185666115893422,.0024474390169972,-.0233679535970981,-.0137652695815863,1.961782080947098
.0331694523358082,.0331694523358082,cutoff,0,0,0,0,1.961782080947098
.034117718302906,.0331694523358082,high,.0001286648807121,.0000914216045594,-.0000506843849241,.0003080141463482,1.961782080947098
.0374619627874911,.0331694523358082,high,.0005824266233147,.0004138376855198,-.0002294327325587,.0013942859791881,1.961782080947098
.0408062072720762,.0331694523358082,high,.0010361883659174,.0007362537664802,-.0004081810801933,.0024805578120281,1.961782080947098
.0441504517566613,.0331694523358082,high,.0014899501085201,.0010586698474406,-.0005869294278279,.003566829644868,1.961782080947098
.0474946962412463,.0331694523358082,high,.0019437118511227,.001381085928401,-.0007656777754625,.004653101477708,1.961782080947098
.0508389407258314,.0331694523358082,high,.0023974735937254,.0017035020093614,-.0009444261230971,.0057393733105479,1.961782080947098
.0541831852104165,.0331694523358082,high,.0028512353363281,.0020259180903218,-.0011231744707317,.0068256451433879,1.961782080947098
.0575274296950015,.0331694523358082,high,.0033049970789307,.0023483341712822,-.0013019228183664,.0079119169762278,1.961782080947098
.0608716741795866,.0331694523358082,high,.0037587588215334,.0026707502522425,-.001480671166001,.0089981888090678,1.961782080947098
.0642159186641717,.0331694523358082,high,.0042125205641361,.0029931663332029,-.0016594195136356,.0100844606419077,1.961782080947098
.0675601631487568,.0331694523358082,high,.0046662823067387,.0033155824141633,-.0018381678612702,.0111707324747477,1.961782080947098
.0709044076333418,.0331694523358082,high,.0051200440493414,.0036379984951237,-.0020169162089048,.0122570043075876,1.961782080947098
.0742486521179269,.0331694523358082,high,.0055738057919441,.0039604145760841,-.0021956645565394,.0133432761404275,1.961782080947098
.077592896602512,.0331694523358082,high,.0060275675345467,.0042828306570445,-.002374412904174,.0144295479732675,1.961782080947098
.0809371410870971,.0331694523358082,high,.0064813292771494,.0046052467380049,-.0025531612518087,.0155158198061074,1.961782080947098
.0842813855716821,.0331694523358082,high,.0069350910197521,.0049276628189653,-.0027319095994433,.0166020916389474,1.961782080947098
.0876256300562672,.0331694523358082,high,.0073888527623547,.0052500788999257,-.0029106579470779,.0176883634717873,1.961782080947098
.0909698745408523,.0331694523358082,high,.0078426145049574,.005572494980886,-.0030894062947125,.0187746353046273,1.961782080947098
.0943141190254374,.0331694523358082,high,.0082963762475601,.0058949110618464,-.0032681546423471,.0198609071374672,1.961782080947098
.0976583635100224,.0331694523358082,high,.0087501379901627,.0062173271428068,-.0034469029899817,.0209471789703072,1.961782080947098
.1010026079946075,.0331694523358082,high,.0092038997327654,.0065397432237672,-.0036256513376163,.0220334508031471,1.961782080947098
.1043468524791926,.0331694523358082,high,.0096576614753681,.0068621593047276,-.003804399685251,.0231197226359871,1.961782080947098
.1076910969637776,.0331694523358082,high,.0101114232179707,.007184575385688,-.0039831480328856,.024205994468827,1.961782080947098
.1110353414483627,.0331694523358082,high,.0105651849605734,.0075069914666484,-.0041618963805202,.025292266301667,1.961782080947098
.1143795859329478,.0331694523358082,high,.0110189467031761,.0078294075476088,-.0043406447281548,.0263785381345069,1.961782080947098
.1177238304175329,.0331694523358082,high,.0114727084457787,.0081518236285692,-.0045193930757894,.0274648099673468,1.961782080947098
.1210680749021179,.0331694523358082,high,.0119264701883814,.0084742397095296,-.004698141423424,.0285510818001868,1.961782080947098
.124412319386703,.0331694523358082,high,.0123802319309841,.0087966557904899,-.0048768897710586,.0296373536330267,1.961782080947098
.1277565638712881,.0331694523358082,high,.0128339936735867,.0091190718714503,-.0050556381186933,.0307236254658667,1.961782080947098
.1311008083558732,.0331694523358082,high,.0132877554161894,.0094414879524107,-.0052343864663279,.0318098972987066,1.961782080947098
.1344450528404582,.0331694523358082,high,.013741517158792,.0097639040333711,-.0054131348139625,.0328961691315466,1.961782080947098
.1377892973250433,.0331694523358082,high,.0141952789013947,.0100863201143315,-.0055918831615971,.0339824409643865,1.961782080947098
.1411335418096284,.0331694523358082,high,.0146490406439974,.0104087361952919,-.0057706315092317,.0350687127972265,1.961782080947098
.1444777862942134,.0331694523358082,high,.0151028023866,.0107311522762523,-.0059493798568663,.0361549846300664,1.961782080947098
.1478220307787985,.0331694523358082,high,.0155565641292027,.0110535683572127,-.0061281282045009,.0372412564629064,1.961782080947098
.1511662752633836,.0331694523358082,high,.0160103258718054,.0113759844381731,-.0063068765521356,.0383275282957463,1.961782080947098
.1545105197479686,.0331694523358082,high,.016464087614408,.0116984005191334,-.0064856248997702,.0394138001285863,1.961782080947098
.1578547642325537,.0331694523358082,high,.0169178493570107,.0120208166000938,-.0066643732474048,.0405000719614262,1.961782080947098
.1611990087171388,.0331694523358082,high,.0173716110996134,.0123432326810542,-.0068431215950394,.0415863437942662,1.961782080947098
.1645432532017239,.0331694523358082,high,.017825372842216,.0126656487620146,-.007021869942674,.0426726156271061,1.961782080947098
.167887497686309,.0331694523358082,high,.0182791345848187,.012988064842975,-.0072006182903086,.043758887459946,1.961782080947098
.171231742170894,.0331694523358082,high,.0187328963274214,.0133104809239354,-.0073793666379432,.044845159292786,1.961782080947098
.1745759866554791,.0331694523358082,high,.019186658070024,.0136328970048958,-.0075581149855779,.0459314311256259,1.961782080947098
.1779202311400642,.0331694523358082,high,.0196404198126267,.0139553130858562,-.0077368633332125,.0470177029584659,1.961782080947098
.1812644756246493,.0331694523358082,high,.0200941815552294,.0142777291668166,-.0079156116808471,.0481039747913058,1.961782080947098
.1846087201092343,.0331694523358082,high,.020547943297832,.0146001452477769,-.0080943600284817,.0491902466241458,1.961782080947098
.1879529645938194,.0331694523358082,high,.0210017050404347,.0149225613287373,-.0082731083761163,.0502765184569857,1.961782080947098
.1912972090784045,.0331694523358082,high,.0214554667830374,.0152449774096977,-.0084518567237509,.0513627902898257,1.961782080947098
.1946414535629896,.0331694523358082,high,.02190922852564,.0155673934906581,-.0086306050713855,.0524490621226656,1.961782080947098
.1979856980475746,.0331694523358082,high,.0223629902682427,.0158898095716185,-.0088093534190202,.0535353339555056,1.961782080947098
.2013299425321597,.0331694523358082,high,.0228167520108454,.0162122256525789,-.0089881017666548,.0546216057883455,1.961782080947098
.2046741870167448,.0331694523358082,high,.023270513753448,.0165346417335393,-.0091668501142894,.0557078776211855,1.961782080947098
.2080184315013298,.0331694523358082,high,.0237242754960507,.0168570578144997,-.009345598461924,.0567941494540254,1.961782080947098
.2113626759859149,.0331694523358082,high,.0241780372386534,.0171794738954601,-.0095243468095586,.0578804212868654,1.961782080947098
.2147069204705,.0331694523358082,high,.024631798981256,.0175018899764204,-.0097030951571932,.0589666931197053,1.961782080947098
.218051164955085,.0331694523358082,high,.0250855607238587,.0178243060573808,-.0098818435048278,.0600529649525452,1.961782080947098
.2213954094396701,.0331694523358082,high,.0255393224664614,.0181467221383412,-.0100605918524625,.0611392367853852,1.961782080947098
.2247396539242552,.0331694523358082,high,.025993084209064,.0184691382193016,-.0102393402000971,.0622255086182251,1.961782080947098
.2280838984088402,.0331694523358082,high,.0264468459516667,.018791554300262,-.0104180885477317,.0633117804510651,1.961782080947098
.2314281428934253,.0331694523358082,high,.0269006076942694,.0191139703812224,-.0105968368953663,.064398052283905,1.961782080947098
.2347723873780104,.0331694523358082,high,.027354369436872,.0194363864621828,-.0107755852430009,.065484324116745,1.961782080947098
.2381166318625955,.0331694523358082,high,.0278081311794747,.0197588025431432,-.0109543335906355,.0665705959495849,1.961782080947098
.2414608763471806,.0331694523358082,high,.0282618929220774,.0200812186241036,-.0111330819382701,.0676568677824249,1.961782080947098
.2448051208317656,.0331694523358082,high,.02871565466468,.0204036347050639,-.0113118302859047,.0687431396152648,1.961782080947098
.2481493653163507,.0331694523358082,high,.0291694164072827,.0207260507860243,-.0114905786335394,.0698294114481047,1.961782080947098
.2514936098009358,.0331694523358082,high,.0296231781498854,.0210484668669847,-.011669326981174,.0709156832809447,1.961782080947098
.2548378542855209,.0331694523358082,high,.030076939892488,.0213708829479451,-.0118480753288086,.0720019551137847,1.961782080947098
.258182098770106,.0331694523358082,high,.0305307016350907,.0216932990289055,-.0120268236764432,.0730882269466246,1.961782080947098
.261526343254691,.0331694523358082,high,.0309844633776934,.0220157151098659,-.0122055720240778,.0741744987794645,1.961782080947098
.2648705877392761,.0331694523358082,high,.031438225120296,.0223381311908263,-.0123843203717124,.0752607706123045,1.961782080947098
.2682148322238612,.0331694523358082,high,.0318919868628987,.0226605472717867,-.0125630687193471,.0763470424451444,1.961782080947098
.2715590767084462,.0331694523358082,high,.0323457486055014,.0229829633527471,-.0127418170669817,.0774333142779844,1.961782080947098
.2749033211930313,.0331694523358082,high,.032799510348104,.0233053794337074,-.0129205654146163,.0785195861108243,1.961782080947098
.2782475656776164,.0331694523358082,high,.0332532720907067,.0236277955146678,-.0130993137622509,.0796058579436643,1.961782080947098
.2815918101622014,.0331694523358082,high,.0337070338333094,.0239502115956282,-.0132780621098855,.0806921297765042,1.961782080947098
.2849360546467865,.0331694523358082,high,.034160795575912,.0242726276765886,-.0134568104575201,.0817784016093442,1.961782080947098
.2882802991313716,.0331694523358082,high,.0346145573185147,.024595043757549,-.0136355588051547,.0828646734421841,1.961782080947098
.2916245436159566,.0331694523358082,high,.0350683190611174,.0249174598385094,-.0138143071527893,.0839509452750241,1.961782080947098
.2949687881005417,.0331694523358082,high,.03552208080372,.0252398759194698,-.013993055500424,.085037217107864,1.961782080947098
.2983130325851268,.0331694523358082,high,.0359758425463227,.0255622920004302,-.0141718038480586,.086123488940704,1.961782080947098
.3016572770697119,.0331694523358082,high,.0364296042889254,.0258847080813906,-.0143505521956932,.0872097607735439,1.961782080947098
.3050015215542969,.0331694523358082,high,.036883366031528,.026207124162351,-.0145293005433278,.0882960326063838,1.961782080947098
.308345766038882,.0331694523358082,high,.0373371277741307,.0265295402433113,-.0147080488909624,.0893823044392238,1.961782080947098
.3116900105234671,.0331694523358082,high,.0377908895167334,.0268519563242717,-.014886797238597,.0904685762720637,1.961782080947098
.3150342550080522,.0331694523358082,high,.038244651259336,.0271743724052321,-.0150655455862316,.0915548481049037,1.961782080947098
.3183784994926372,.0331694523358082,high,.0386984130019387,.0274967884861925,-.0152442939338663,.0926411199377436,1.961782080947098
.3217227439772223,.0331694523358082,high,.0391521747445414,.0278192045671529,-.0154230422815009,.0937273917705836,1.961782080947098
.3250669884618074,.0331694523358082,high,.039605936487144,.0281416206481133,-.0156017906291355,.0948136636034235,1.961782080947098
.3284112329463925,.0331694523358082,high,.0400596982297467,.0284640367290737,-.0157805389767701,.0958999354362635,1.961782080947098
.3317554774309776,.0331694523358082,high,.0405134599723494,.0287864528100341,-.0159592873244047,.0969862072691034,1.961782080947098
.3350997219155626,.0331694523358082,high,.040967221714952,.0291088688909945,-.0161380356720393,.0980724791019434,1.961782080947098
.3384439664001477,.0331694523358082,high,.0414209834575547,.0294312849719548,-.0163167840196739,.0991587509347833,1.961782080947098
.3417882108847328,.0331694523358082,high,.0418747452001574,.0297537010529152,-.0164955323673086,.1002450227676233,1.961782080947098
.3451324553693178,.0331694523358082,high,.04232850694276,.0300761171338756,-.0166742807149432,.1013312946004632,1.961782080947098
.3484766998539029,.0331694523358082,high,.0427822686853627,.030398533214836,-.0168530290625778,.1024175664333031,1.961782080947098
.351820944338488,.0331694523358082,high,.0432360304279654,.0307209492957964,-.0170317774102124,.1035038382661431,1.961782080947098
.355165188823073,.0331694523358082,high,.043689792170568,.0310433653767568,-.017210525757847,.104590110098983,1.961782080947098
.3585094333076581,.0331694523358082,high,.0441435539131707,.0313657814577172,-.0173892741054816,.105676381931823,1.961782080947098
.3618536777922432,.0331694523358082,high,.0445973156557734,.0316881975386776,-.0175680224531162,.1067626537646629,1.961782080947098
.3651979222768283,.0331694523358082,high,.045051077398376,.032010613619638,-.0177467708007509,.1078489255975029,1.961782080947098
.3685421667614133,.0331694523358082,high,.0455048391409787,.0323330297005983,-.0179255191483855,.1089351974303428,1.961782080947098
.3718864112459984,.0331694523358082,high,.0459586008835813,.0326554457815587,-.0181042674960201,.1100214692631828,1.961782080947098
.3752306557305835,.0331694523358082,high,.046412362626184,.0329778618625191,-.0182830158436547,.1111077410960227,1.961782080947098
.3785749002151685,.0331694523358082,high,.0468661243687867,.0333002779434795,-.0184617641912893,.1121940129288627,1.961782080947098
.3819191446997536,.0331694523358082,high,.0473198861113893,.0336226940244399,-.0186405125389239,.1132802847617026,1.961782080947098
.3852633891843387,.0331694523358082,high,.047773647853992,.0339451101054003,-.0188192608865585,.1143665565945426,1.961782080947098
.3886076336689238,.0331694523358082,high,.0482274095965947,.0342675261863607,-.0189980092341931,.1154528284273825,1.961782080947098
.3919518781535088,.0331694523358082,high,.0486811713391973,.0345899422673211,-.0191767575818278,.1165391002602224,1.961782080947098
.3952961226380939,.0331694523358082,high,.0491349330818,.0349123583482815,-.0193555059294624,.1176253720930624,1.961782080947098
.398640367122679,.0331694523358082,high,.0495886948244027,.0352347744292418,-.019534254277097,.1187116439259023,1.961782080947098
.4019846116072641,.0331694523358082,high,.0500424565670053,.0355571905102022,-.0197130026247316,.1197979157587423,1.961782080947098
.4053288560918492,.0331694523358082,high,.050496218309608,.0358796065911626,-.0198917509723662,.1208841875915822,1.961782080947098
.4086731005764342,.0331694523358082,high,.0509499800522107,.036202022672123,-.0200704993200008,.1219704594244222,1.961782080947098
.4120173450610193,.0331694523358082,high,.0514037417948133,.0365244387530834,-.0202492476676355,.1230567312572621,1.961782080947098
.4153615895456044,.0331694523358082,high,.051857503537416,.0368468548340438,-.0204279960152701,.1241430030901021,1.961782080947098
.4187058340301895,.0331694523358082,high,.0523112652800187,.0371692709150042,-.0206067443629047,.125229274922942,1.961782080947098
.4220500785147745,.0331694523358082,high,.0527650270226213,.0374916869959646,-.0207854927105393,.126315546755782,1.961782080947098
.4253943229993596,.0331694523358082,high,.053218788765224,.037814103076925,-.0209642410581739,.1274018185886219,1.961782080947098
.4287385674839447,.0331694523358082,high,.0536725505078267,.0381365191578854,-.0211429894058085,.1284880904214619,1.961782080947098
.4320828119685297,.0331694523358082,high,.0541263122504293,.0384589352388457,-.0213217377534431,.1295743622543018,1.961782080947098
.4354270564531148,.0331694523358082,high,.054580073993032,.0387813513198061,-.0215004861010778,.1306606340871418,1.961782080947098
.4387713009376999,.0331694523358082,high,.0550338357356347,.0391037674007665,-.0216792344487124,.1317469059199817,1.961782080947098
.4421155454222849,.0331694523358082,high,.0554875974782373,.0394261834817269,-.021857982796347,.1328331777528216,1.961782080947098
.44545978990687,.0331694523358082,high,.05594135922084,.0397485995626873,-.0220367311439816,.1339194495856616,1.961782080947098
.4488040343914551,.0331694523358082,high,.0563951209634427,.0400710156436477,-.0222154794916162,.1350057214185015,1.961782080947098
.4521482788760401,.0331694523358082,high,.0568488827060453,.0403934317246081,-.0223942278392508,.1360919932513415,1.961782080947098
.4554925233606253,.0331694523358082,high,.057302644448648,.0407158478055685,-.0225729761868854,.1371782650841815,1.961782080947098
.4588367678452103,.0331694523358082,high,.0577564061912507,.0410382638865289,-.0227517245345201,.1382645369170214,1.961782080947098
.4621810123297954,.0331694523358082,high,.0582101679338533,.0413606799674892,-.0229304728821547,.1393508087498613,1.961782080947098
.4655252568143805,.0331694523358082,high,.058663929676456,.0416830960484496,-.0231092212297893,.1404370805827013,1.961782080947098
.4688695012989655,.0331694523358082,high,.0591176914190587,.04200551212941,-.0232879695774239,.1415233524155412,1.961782080947098
.4722137457835506,.0331694523358082,high,.0595714531616613,.0423279282103704,-.0234667179250585,.1426096242483812,1.961782080947098
.4755579902681357,.0331694523358082,high,.060025214904264,.0426503442913308,-.0236454662726931,.1436958960812211,1.961782080947098
.4789022347527208,.0331694523358082,high,.0604789766468667,.0429727603722912,-.0238242146203277,.1447821679140611,1.961782080947098
.4822464792373058,.0331694523358082,high,.0609327383894693,.0432951764532516,-.0240029629679623,.145868439746901,1.961782080947098
.4855907237218909,.0331694523358082,high,.061386500132072,.043617592534212,-.024181711315597,.146954711579741,1.961782080947098
.488934968206476,.0331694523358082,high,.0618402618746747,.0439400086151724,-.0243604596632316,.1480409834125809,1.961782080947098
.492279212691061,.0331694523358082,high,.0622940236172773,.0442624246961327,-.0245392080108662,.1491272552454208,1.961782080947098
.4956234571756462,.0331694523358082,high,.06274778535988,.0445848407770931,-.0247179563585008,.1502135270782608,1.961782080947098
.4989677016602312,.0331694523358082,high,.0632015471024827,.0449072568580535,-.0248967047061354,.1512997989111007,1.961782080947098
.5023119461448162,.0331694523358082,high,.0636553088450853,.0452296729390139,-.02507545305377,.1523860707439407,1.961782080947098
.5056561906294014,.0331694523358082,high,.064109070587688,.0455520890199743,-.0252542014014046,.1534723425767807,1.961782080947098
.5090004351139864,.0331694523358082,high,.0645628323302907,.0458745051009347,-.0254329497490393,.1545586144096206,1.961782080947098
.5123446795985714,.0331694523358082,high,.0650165940728933,.0461969211818951,-.0256116980966739,.1556448862424605,1.961782080947098
.5156889240831566,.0331694523358082,high,.065470355815496,.0465193372628555,-.0257904464443085,.1567311580753005,1.961782080947098
.5190331685677416,.0331694523358082,high,.0659241175580987,.0468417533438159,-.0259691947919431,.1578174299081404,1.961782080947098
.5223774130523267,.0331694523358082,high,.0663778793007013,.0471641694247762,-.0261479431395777,.1589037017409803,1.961782080947098
.5257216575369118,.0331694523358082,high,.066831641043304,.0474865855057366,-.0263266914872123,.1599899735738203,1.961782080947098
.5290659020214968,.0331694523358082,high,.0672854027859067,.047809001586697,-.0265054398348469,.1610762454066603,1.961782080947098
.5324101465060819,.0331694523358082,high,.0677391645285093,.0481314176676574,-.0266841881824816,.1621625172395002,1.961782080947098
.535754390990667,.0331694523358082,high,.068192926271112,.0484538337486178,-.0268629365301162,.1632487890723402,1.961782080947098
.5390986354752521,.0331694523358082,high,.0686466880137147,.0487762498295782,-.0270416848777508,.1643350609051801,1.961782080947098
.5424428799598371,.0331694523358082,high,.0691004497563173,.0490986659105386,-.0272204332253854,.1654213327380201,1.961782080947098
.5457871244444222,.0331694523358082,high,.06955421149892,.049421081991499,-.02739918157302,.16650760457086,1.961782080947098
.5491313689290073,.0331694523358082,high,.0700079732415226,.0497434980724594,-.0275779299206546,.1675938764036999,1.961782080947098
.5524756134135924,.0331694523358082,high,.0704617349841253,.0500659141534198,-.0277566782682892,.1686801482365399,1.961782080947098
.5558198578981774,.0331694523358082,high,.070915496726728,.0503883302343801,-.0279354266159239,.1697664200693799,1.961782080947098
.5591641023827625,.0331694523358082,high,.0713692584693306,.0507107463153405,-.0281141749635585,.1708526919022198,1.961782080947098
.5625083468673476,.0331694523358082,high,.0718230202119333,.0510331623963009,-.0282929233111931,.1719389637350597,1.961782080947098
.5658525913519327,.0331694523358082,high,.072276781954536,.0513555784772613,-.0284716716588277,.1730252355678996,1.961782080947098
.5691968358365177,.0331694523358082,high,.0727305436971386,.0516779945582217,-.0286504200064623,.1741115074007396,1.961782080947098
.5725410803211028,.0331694523358082,high,.0731843054397413,.0520004106391821,-.0288291683540969,.1751977792335796,1.961782080947098
.5758853248056879,.0331694523358082,high,.073638067182344,.0523228267201425,-.0290079167017315,.1762840510664195,1.961782080947098
.5792295692902729,.0331694523358082,high,.0740918289249466,.0526452428011029,-.0291866650493662,.1773703228992595,1.961782080947098
.5825738137748581,.0331694523358082,high,.0745455906675493,.0529676588820632,-.0293654133970008,.1784565947320994,1.961782080947098
.5859180582594431,.0331694523358082,high,.074999352410152,.0532900749630236,-.0295441617446354,.1795428665649393,1.961782080947098
.5892623027440281,.0331694523358082,high,.0754531141527546,.053612491043984,-.02972291009227,.1806291383977793,1.961782080947098
.5926065472286133,.0331694523358082,high,.0759068758953573,.0539349071249444,-.0299016584399046,.1817154102306193,1.961782080947098
.5959507917131983,.0331694523358082,high,.07636063763796,.0542573232059048,-.0300804067875392,.1828016820634592,1.961782080947098
.5992950361977833,.0331694523358082,high,.0768143993805626,.0545797392868652,-.0302591551351739,.1838879538962991,1.961782080947098
.6026392806823685,.0331694523358082,high,.0772681611231653,.0549021553678256,-.0304379034828084,.1849742257291391,1.961782080947098
.6059835251669535,.0331694523358082,high,.077721922865768,.055224571448786,-.0306166518304431,.186060497561979,1.961782080947098
.6093277696515386,.0331694523358082,high,.0781756846083706,.0555469875297464,-.0307954001780777,.1871467693948189,1.961782080947098
.6126720141361237,.0331694523358082,high,.0786294463509733,.0558694036107068,-.0309741485257123,.1882330412276589,1.961782080947098
.6160162586207087,.0331694523358082,high,.079083208093576,.0561918196916671,-.0311528968733469,.1893193130604989,1.961782080947098
.6193605031052938,.0331694523358082,high,.0795369698361786,.0565142357726275,-.0313316452209815,.1904055848933388,1.961782080947098
.6227047475898789,.0331694523358082,high,.0799907315787813,.0568366518535879,-.0315103935686161,.1914918567261787,1.961782080947098
