theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.1645432532017239,.0794327255017886,high,.0103537016367569,.0089380032267226,-.0071807129328749,.0278881162063886,1.961782080947098
.167887497686309,.0794327255017886,high,.0107605292117877,.0092892038220186,-.0074628643925136,.0289839228160891,1.961782080947098
.171231742170894,.0794327255017886,high,.0111673567868186,.0096404044173145,-.0077450158521523,.0300797294257895,1.961782080947098
.1745759866554791,.0794327255017886,high,.0115741843618495,.0099916050126105,-.008027167311791,.03117553603549,1.961782080947098
.1779202311400642,.0794327255017886,high,.0119810119368804,.0103428056079065,-.0083093187714296,.0322713426451904,1.961782080947098
.1812644756246493,.0794327255017886,high,.0123878395119113,.0106940062032024,-.0085914702310683,.0333671492548909,1.961782080947098
.1846087201092343,.0794327255017886,high,.0127946670869422,.0110452067984984,-.008873621690707,.0344629558645913,1.961782080947098
.1879529645938194,.0794327255017886,high,.013201494661973,.0113964073937943,-.0091557731503457,.0355587624742918,1.961782080947098
.1912972090784045,.0794327255017886,high,.0136083222370039,.0117476079890903,-.0094379246099844,.0366545690839922,1.961782080947098
.1946414535629896,.0794327255017886,high,.0140151498120348,.0120988085843863,-.0097200760696231,.0377503756936927,1.961782080947098
.1979856980475746,.0794327255017886,high,.0144219773870657,.0124500091796822,-.0100022275292618,.0388461823033932,1.961782080947098
.2013299425321597,.0794327255017886,high,.0148288049620966,.0128012097749782,-.0102843789889004,.0399419889130936,1.961782080947098
.2046741870167448,.0794327255017886,high,.0152356325371275,.0131524103702741,-.0105665304485391,.0410377955227941,1.961782080947098
.2080184315013298,.0794327255017886,high,.0156424601121583,.0135036109655701,-.0108486819081778,.0421336021324945,1.961782080947098
.2113626759859149,.0794327255017886,high,.0160492876871892,.0138548115608661,-.0111308333678165,.043229408742195,1.961782080947098
.2147069204705,.0794327255017886,high,.0164561152622201,.014206012156162,-.0114129848274552,.0443252153518954,1.961782080947098
.218051164955085,.0794327255017886,high,.016862942837251,.014557212751458,-.0116951362870939,.0454210219615959,1.961782080947098
.2213954094396701,.0794327255017886,high,.0172697704122819,.014908413346754,-.0119772877467326,.0465168285712963,1.961782080947098
.2247396539242552,.0794327255017886,high,.0176765979873128,.0152596139420499,-.0122594392063713,.0476126351809968,1.961782080947098
.2280838984088402,.0794327255017886,high,.0180834255623437,.0156108145373459,-.0125415906660099,.0487084417906972,1.961782080947098
.2314281428934253,.0794327255017886,high,.0184902531373745,.0159620151326418,-.0128237421256486,.0498042484003977,1.961782080947098
.2347723873780104,.0794327255017886,high,.0188970807124054,.0163132157279378,-.0131058935852873,.0509000550100982,1.961782080947098
.2381166318625955,.0794327255017886,high,.0193039082874363,.0166644163232338,-.013388045044926,.0519958616197986,1.961782080947098
.2414608763471806,.0794327255017886,high,.0197107358624672,.0170156169185297,-.0136701965045647,.0530916682294991,1.961782080947098
.2448051208317656,.0794327255017886,high,.0201175634374981,.0173668175138257,-.0139523479642034,.0541874748391995,1.961782080947098
.2481493653163507,.0794327255017886,high,.020524391012529,.0177180181091216,-.0142344994238421,.0552832814489,1.961782080947098
.2514936098009358,.0794327255017886,high,.0209312185875598,.0180692187044176,-.0145166508834807,.0563790880586004,1.961782080947098
.2548378542855209,.0794327255017886,high,.0213380461625907,.0184204192997136,-.0147988023431194,.0574748946683009,1.961782080947098
.258182098770106,.0794327255017886,high,.0217448737376216,.0187716198950095,-.0150809538027581,.0585707012780013,1.961782080947098
.261526343254691,.0794327255017886,high,.0221517013126525,.0191228204903055,-.0153631052623968,.0596665078877018,1.961782080947098
.2648705877392761,.0794327255017886,high,.0225585288876834,.0194740210856014,-.0156452567220355,.0607623144974022,1.961782080947098
.2682148322238612,.0794327255017886,high,.0229653564627143,.0198252216808974,-.0159274081816742,.0618581211071027,1.961782080947098
.2715590767084462,.0794327255017886,high,.0233721840377451,.0201764222761934,-.0162095596413129,.0629539277168032,1.961782080947098
.2749033211930313,.0794327255017886,high,.023779011612776,.0205276228714893,-.0164917111009516,.0640497343265036,1.961782080947098
.2782475656776164,.0794327255017886,high,.0241858391878069,.0208788234667853,-.0167738625605902,.0651455409362041,1.961782080947098
.2815918101622014,.0794327255017886,high,.0245926667628378,.0212300240620812,-.0170560140202289,.0662413475459045,1.961782080947098
.2849360546467865,.0794327255017886,high,.0249994943378687,.0215812246573772,-.0173381654798676,.067337154155605,1.961782080947098
.2882802991313716,.0794327255017886,high,.0254063219128996,.0219324252526732,-.0176203169395063,.0684329607653054,1.961782080947098
.2916245436159566,.0794327255017886,high,.0258131494879304,.0222836258479691,-.017902468399145,.0695287673750059,1.961782080947098
.2949687881005417,.0794327255017886,high,.0262199770629613,.0226348264432651,-.0181846198587837,.0706245739847063,1.961782080947098
.2983130325851268,.0794327255017886,high,.0266268046379922,.0229860270385611,-.0184667713184224,.0717203805944068,1.961782080947098
.3016572770697119,.0794327255017886,high,.0270336322130231,.023337227633857,-.0187489227780611,.0728161872041073,1.961782080947098
.3050015215542969,.0794327255017886,high,.027440459788054,.023688428229153,-.0190310742376997,.0739119938138077,1.961782080947098
.308345766038882,.0794327255017886,high,.0278472873630849,.0240396288244489,-.0193132256973384,.0750078004235082,1.961782080947098
.3116900105234671,.0794327255017886,high,.0282541149381158,.0243908294197449,-.0195953771569771,.0761036070332086,1.961782080947098
.3150342550080522,.0794327255017886,high,.0286609425131466,.0247420300150409,-.0198775286166158,.0771994136429091,1.961782080947098
.3183784994926372,.0794327255017886,high,.0290677700881775,.0250932306103368,-.0201596800762545,.0782952202526095,1.961782080947098
.3217227439772223,.0794327255017886,high,.0294745976632084,.0254444312056328,-.0204418315358932,.07939102686231,1.961782080947098
.3250669884618074,.0794327255017886,high,.0298814252382393,.0257956318009287,-.0207239829955318,.0804868334720104,1.961782080947098
.3284112329463925,.0794327255017886,high,.0302882528132702,.0261468323962247,-.0210061344551705,.0815826400817109,1.961782080947098
.3317554774309776,.0794327255017886,high,.0306950803883011,.0264980329915207,-.0212882859148092,.0826784466914113,1.961782080947098
.3350997219155626,.0794327255017886,high,.0311019079633319,.0268492335868166,-.0215704373744479,.0837742533011118,1.961782080947098
.3384439664001477,.0794327255017886,high,.0315087355383628,.0272004341821126,-.0218525888340866,.0848700599108123,1.961782080947098
.3417882108847328,.0794327255017886,high,.0319155631133937,.0275516347774086,-.0221347402937253,.0859658665205127,1.961782080947098
.3451324553693178,.0794327255017886,high,.0323223906884246,.0279028353727045,-.022416891753364,.0870616731302132,1.961782080947098
.3484766998539029,.0794327255017886,high,.0327292182634555,.0282540359680005,-.0226990432130027,.0881574797399136,1.961782080947098
.351820944338488,.0794327255017886,high,.0331360458384864,.0286052365632964,-.0229811946726413,.0892532863496141,1.961782080947098
.355165188823073,.0794327255017886,high,.0335428734135172,.0289564371585924,-.02326334613228,.0903490929593145,1.961782080947098
.3585094333076581,.0794327255017886,high,.0339497009885481,.0293076377538884,-.0235454975919187,.091444899569015,1.961782080947098
.3618536777922432,.0794327255017886,high,.034356528563579,.0296588383491843,-.0238276490515574,.0925407061787154,1.961782080947098
.3651979222768283,.0794327255017886,high,.0347633561386099,.0300100389444803,-.0241098005111961,.0936365127884159,1.961782080947098
.3685421667614133,.0794327255017886,high,.0351701837136408,.0303612395397762,-.0243919519708348,.0947323193981163,1.961782080947098
.3718864112459984,.0794327255017886,high,.0355770112886717,.0307124401350722,-.0246741034304735,.0958281260078168,1.961782080947098
.3752306557305835,.0794327255017886,high,.0359838388637026,.0310636407303682,-.0249562548901121,.0969239326175173,1.961782080947098
.3785749002151685,.0794327255017886,high,.0363906664387334,.0314148413256641,-.0252384063497508,.0980197392272177,1.961782080947098
.3819191446997536,.0794327255017886,high,.0367974940137643,.0317660419209601,-.0255205578093895,.0991155458369182,1.961782080947098
.3852633891843387,.0794327255017886,high,.0372043215887952,.0321172425162561,-.0258027092690282,.1002113524466186,1.961782080947098
.3886076336689238,.0794327255017886,high,.0376111491638261,.032468443111552,-.0260848607286669,.1013071590563191,1.961782080947098
.3919518781535088,.0794327255017886,high,.038017976738857,.032819643706848,-.0263670121883056,.1024029656660195,1.961782080947098
.3952961226380939,.0794327255017886,high,.0384248043138879,.0331708443021439,-.0266491636479443,.10349877227572,1.961782080947098
.398640367122679,.0794327255017886,high,.0388316318889187,.0335220448974399,-.026931315107583,.1045945788854204,1.961782080947098
.4019846116072641,.0794327255017886,high,.0392384594639496,.0338732454927359,-.0272134665672216,.1056903854951209,1.961782080947098
.4053288560918492,.0794327255017886,high,.0396452870389805,.0342244460880318,-.0274956180268603,.1067861921048213,1.961782080947098
.4086731005764342,.0794327255017886,high,.0400521146140114,.0345756466833278,-.027777769486499,.1078819987145218,1.961782080947098
.4120173450610193,.0794327255017886,high,.0404589421890423,.0349268472786237,-.0280599209461377,.1089778053242222,1.961782080947098
.4153615895456044,.0794327255017886,high,.0408657697640732,.0352780478739197,-.0283420724057764,.1100736119339227,1.961782080947098
.4187058340301895,.0794327255017886,high,.0412725973391041,.0356292484692157,-.0286242238654151,.1111694185436232,1.961782080947098
.4220500785147745,.0794327255017886,high,.0416794249141349,.0359804490645116,-.0289063753250537,.1122652251533236,1.961782080947098
.4253943229993596,.0794327255017886,high,.0420862524891658,.0363316496598076,-.0291885267846924,.1133610317630241,1.961782080947098
.4287385674839447,.0794327255017886,high,.0424930800641967,.0366828502551036,-.0294706782443311,.1144568383727245,1.961782080947098
.4320828119685297,.0794327255017886,high,.0428999076392276,.0370340508503995,-.0297528297039698,.115552644982425,1.961782080947098
.4354270564531148,.0794327255017886,high,.0433067352142585,.0373852514456955,-.0300349811636085,.1166484515921254,1.961782080947098
.4387713009376999,.0794327255017886,high,.0437135627892894,.0377364520409914,-.0303171326232472,.1177442582018259,1.961782080947098
.4421155454222849,.0794327255017886,high,.0441203903643202,.0380876526362874,-.0305992840828859,.1188400648115263,1.961782080947098
.44545978990687,.0794327255017886,high,.0445272179393511,.0384388532315834,-.0308814355425246,.1199358714212268,1.961782080947098
.4488040343914551,.0794327255017886,high,.044934045514382,.0387900538268793,-.0311635870021633,.1210316780309273,1.961782080947098
.4521482788760401,.0794327255017886,high,.0453408730894129,.0391412544221753,-.0314457384618019,.1221274846406277,1.961782080947098
.4554925233606253,.0794327255017886,high,.0457477006644438,.0394924550174712,-.0317278899214406,.1232232912503282,1.961782080947098
.4588367678452103,.0794327255017886,high,.0461545282394747,.0398436556127672,-.0320100413810793,.1243190978600286,1.961782080947098
.4621810123297954,.0794327255017886,high,.0465613558145055,.0401948562080632,-.032292192840718,.1254149044697291,1.961782080947098
.4655252568143805,.0794327255017886,high,.0469681833895364,.0405460568033591,-.0325743443003567,.1265107110794295,1.961782080947098
.4688695012989655,.0794327255017886,high,.0473750109645673,.0408972573986551,-.0328564957599954,.12760651768913,1.961782080947098
.4722137457835506,.0794327255017886,high,.0477818385395982,.041248457993951,-.033138647219634,.1287023242988304,1.961782080947098
.4755579902681357,.0794327255017886,high,.0481886661146291,.041599658589247,-.0334207986792727,.1297981309085309,1.961782080947098
.4789022347527208,.0794327255017886,high,.04859549368966,.041950859184543,-.0337029501389114,.1308939375182313,1.961782080947098
.4822464792373058,.0794327255017886,high,.0490023212646908,.0423020597798389,-.0339851015985501,.1319897441279318,1.961782080947098
.4855907237218909,.0794327255017886,high,.0494091488397217,.0426532603751349,-.0342672530581888,.1330855507376323,1.961782080947098
.488934968206476,.0794327255017886,high,.0498159764147526,.0430044609704308,-.0345494045178275,.1341813573473327,1.961782080947098
.492279212691061,.0794327255017886,high,.0502228039897835,.0433556615657268,-.0348315559774662,.1352771639570332,1.961782080947098
.4956234571756462,.0794327255017886,high,.0506296315648144,.0437068621610228,-.0351137074371049,.1363729705667336,1.961782080947098
.4989677016602312,.0794327255017886,high,.0510364591398453,.0440580627563187,-.0353958588967435,.137468777176434,1.961782080947098
.5023119461448162,.0794327255017886,high,.0514432867148761,.0444092633516147,-.0356780103563822,.1385645837861345,1.961782080947098
.5056561906294014,.0794327255017886,high,.051850114289907,.0447604639469107,-.0359601618160209,.139660390395835,1.961782080947098
.5090004351139864,.0794327255017886,high,.0522569418649379,.0451116645422066,-.0362423132756596,.1407561970055354,1.961782080947098
.5123446795985714,.0794327255017886,high,.0526637694399688,.0454628651375026,-.0365244647352983,.1418520036152359,1.961782080947098
.5156889240831566,.0794327255017886,high,.0530705970149997,.0458140657327985,-.036806616194937,.1429478102249364,1.961782080947098
.5190331685677416,.0794327255017886,high,.0534774245900306,.0461652663280945,-.0370887676545757,.1440436168346368,1.961782080947098
.5223774130523267,.0794327255017886,high,.0538842521650614,.0465164669233905,-.0373709191142143,.1451394234443372,1.961782080947098
.5257216575369118,.0794327255017886,high,.0542910797400923,.0468676675186864,-.037653070573853,.1462352300540377,1.961782080947098
.5290659020214968,.0794327255017886,high,.0546979073151232,.0472188681139824,-.0379352220334917,.1473310366637381,1.961782080947098
.5324101465060819,.0794327255017886,high,.0551047348901541,.0475700687092783,-.0382173734931304,.1484268432734386,1.961782080947098
.535754390990667,.0794327255017886,high,.055511562465185,.0479212693045743,-.0384995249527691,.1495226498831391,1.961782080947098
.5390986354752521,.0794327255017886,high,.0559183900402159,.0482724698998703,-.0387816764124078,.1506184564928395,1.961782080947098
.5424428799598371,.0794327255017886,high,.0563252176152467,.0486236704951662,-.0390638278720465,.15171426310254,1.961782080947098
.5457871244444222,.0794327255017886,high,.0567320451902776,.0489748710904622,-.0393459793316852,.1528100697122405,1.961782080947098
.5491313689290073,.0794327255017886,high,.0571388727653085,.0493260716857582,-.0396281307913238,.1539058763219409,1.961782080947098
.5524756134135924,.0794327255017886,high,.0575457003403394,.0496772722810541,-.0399102822509625,.1550016829316413,1.961782080947098
.5558198578981774,.0794327255017886,high,.0579525279153703,.0500284728763501,-.0401924337106012,.1560974895413418,1.961782080947098
.5591641023827625,.0794327255017886,high,.0583593554904012,.050379673471646,-.0404745851702399,.1571932961510422,1.961782080947098
.5625083468673476,.0794327255017886,high,.0587661830654321,.050730874066942,-.0407567366298786,.1582891027607427,1.961782080947098
.5658525913519327,.0794327255017886,high,.0591730106404629,.051082074662238,-.0410388880895173,.1593849093704432,1.961782080947098
.5691968358365177,.0794327255017886,high,.0595798382154938,.0514332752575339,-.0413210395491559,.1604807159801436,1.961782080947098
.5725410803211028,.0794327255017886,high,.0599866657905247,.0517844758528299,-.0416031910087947,.1615765225898441,1.961782080947098
.5758853248056879,.0794327255017886,high,.0603934933655556,.0521356764481258,-.0418853424684333,.1626723291995445,1.961782080947098
.5792295692902729,.0794327255017886,high,.0608003209405865,.0524868770434218,-.042167493928072,.163768135809245,1.961782080947098
.5825738137748581,.0794327255017886,high,.0612071485156174,.0528380776387178,-.0424496453877107,.1648639424189454,1.961782080947098
.5859180582594431,.0794327255017886,high,.0616139760906482,.0531892782340137,-.0427317968473494,.1659597490286459,1.961782080947098
.5892623027440281,.0794327255017886,high,.0620208036656791,.0535404788293097,-.0430139483069881,.1670555556383463,1.961782080947098
.5926065472286133,.0794327255017886,high,.06242763124071,.0538916794246057,-.0432960997666268,.1681513622480468,1.961782080947098
.5959507917131983,.0794327255017886,high,.0628344588157409,.0542428800199016,-.0435782512262654,.1692471688577473,1.961782080947098
.5992950361977833,.0794327255017886,high,.0632412863907718,.0545940806151976,-.0438604026859041,.1703429754674477,1.961782080947098
.6026392806823685,.0794327255017886,high,.0636481139658027,.0549452812104935,-.0441425541455428,.1714387820771482,1.961782080947098
.6059835251669535,.0794327255017886,high,.0640549415408335,.0552964818057895,-.0444247056051815,.1725345886868486,1.961782080947098
.6093277696515386,.0794327255017886,high,.0644617691158644,.0556476824010855,-.0447068570648202,.1736303952965491,1.961782080947098
.6126720141361237,.0794327255017886,high,.0648685966908953,.0559988829963814,-.0449890085244589,.1747262019062495,1.961782080947098
.6160162586207087,.0794327255017886,high,.0652754242659262,.0563500835916774,-.0452711599840976,.17582200851595,1.961782080947098
.6193605031052938,.0794327255017886,high,.0656822518409571,.0567012841869733,-.0455533114437363,.1769178151256504,1.961782080947098
.6227047475898789,.0794327255017886,high,.066089079415988,.0570524847822693,-.045835462903375,.1780136217353509,1.961782080947098
