theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.0374816084881263,.0766815639149585,low,-.1259087520577603,.020804044473371,-.1667217247511179,-.0850957793644026,1.961780688634748
.041650737355911,.0766815639149585,low,-.1125176701752681,.0185914209783647,-.1489899608249029,-.0760453795256333,1.961780688634748
.0458198662236957,.0766815639149585,low,-.0991265882927759,.0163787974833584,-.1312581968986879,-.0669949796868639,1.961780688634748
.0499889950914804,.0766815639149585,low,-.0857355064102837,.0141661739883522,-.1135264329724729,-.0579445798480945,1.961780688634748
.0541581239592651,.0766815639149585,low,-.0723444245277915,.0119535504933459,-.0957946690462578,-.0488941800093252,1.961780688634748
.0583272528270498,.0766815639149585,low,-.0589533426452993,.0097409269983396,-.0780629051200428,-.0398437801705558,1.961780688634748
.0624963816948345,.0766815639149585,low,-.0455622607628071,.0075283035033333,-.0603311411938278,-.0307933803317865,1.961780688634748
.0666655105626192,.0766815639149585,low,-.0321711788803149,.0053156800083271,-.0425993772676128,-.0217429804930171,1.961780688634748
.0708346394304039,.0766815639149585,low,-.0187800969978227,.0031030565133208,-.0248676133413977,-.0126925806542477,1.961780688634748
.0750037682981886,.0766815639149585,low,-.0053890151153306,.0008904330183145,-.0071358494151828,-.0036421808154784,1.961780688634748
.0766815639149585,.0766815639149585,cutoff,0,0,0,0,1.961780688634748
.0791728971659733,.0766815639149585,high,.0003503318470472,.0002047333991721,-.0000513101817673,.0007519738758616,1.961780688634748
.083342026033758,.0766815639149585,high,.0009365956944204,.0005473451008948,-.0001371753545338,.0020103667433745,1.961780688634748
.0875111549015427,.0766815639149585,high,.0015228595417935,.0008899568026174,-.0002230405273003,.0032687596108874,1.961780688634748
.0916802837693274,.0766815639149585,high,.0021091233891667,.00123256850434,-.0003089057000668,.0045271524784003,1.961780688634748
.095849412637112,.0766815639149585,high,.0026953872365399,.0015751802060626,-.0003947708728333,.0057855453459132,1.961780688634748
.1000185415048967,.0766815639149585,high,.0032816510839131,.0019177919077852,-.0004806360455999,.0070439382134261,1.961780688634748
.1041876703726814,.0766815639149585,high,.0038679149312863,.0022604036095078,-.0005665012183664,.0083023310809389,1.961780688634748
.1083567992404661,.0766815639149585,high,.0044541787786595,.0026030153112304,-.0006523663911329,.0095607239484518,1.961780688634748
.1125259281082508,.0766815639149585,high,.0050404426260327,.002945627012953,-.0007382315638994,.0108191168159647,1.961780688634748
.1166950569760355,.0766815639149585,high,.0056267064734059,.0032882387146756,-.0008240967366659,.0120775096834776,1.961780688634748
.1208641858438202,.0766815639149585,high,.006212970320779,.0036308504163982,-.0009099619094324,.0133359025509905,1.961780688634748
.1250333147116049,.0766815639149585,high,.0067992341681522,.0039734621181208,-.0009958270821989,.0145942954185034,1.961780688634748
.1292024435793896,.0766815639149585,high,.0073854980155254,.0043160738198434,-.0010816922549654,.0158526882860163,1.961780688634748
.1333715724471743,.0766815639149585,high,.0079717618628986,.004658685521566,-.0011675574277319,.0171110811535291,1.961780688634748
.137540701314959,.0766815639149585,high,.0085580257102718,.0050012972232886,-.0012534226004984,.018369474021042,1.961780688634748
.1417098301827437,.0766815639149585,high,.009144289557645,.0053439089250112,-.001339287773265,.0196278668885549,1.961780688634748
.1458789590505284,.0766815639149585,high,.0097305534050182,.0056865206267338,-.0014251529460315,.0208862597560678,1.961780688634748
.1500480879183131,.0766815639149585,high,.0103168172523914,.0060291323284565,-.001511018118798,.0221446526235807,1.961780688634748
.1542172167860978,.0766815639149585,high,.0109030810997645,.0063717440301791,-.0015968832915645,.0234030454910936,1.961780688634748
.1583863456538825,.0766815639149585,high,.0114893449471377,.0067143557319017,-.001682748464331,.0246614383586065,1.961780688634748
.1625554745216671,.0766815639149585,high,.0120756087945109,.0070569674336243,-.0017686136370975,.0259198312261193,1.961780688634748
.1667246033894518,.0766815639149585,high,.0126618726418841,.0073995791353469,-.001854478809864,.0271782240936322,1.961780688634748
.1708937322572365,.0766815639149585,high,.0132481364892573,.0077421908370695,-.0019403439826305,.0284366169611451,1.961780688634748
.1750628611250212,.0766815639149585,high,.0138344003366305,.0080848025387921,-.002026209155397,.029695009828658,1.961780688634748
.1792319899928059,.0766815639149585,high,.0144206641840037,.0084274142405147,-.0021120743281635,.0309534026961709,1.961780688634748
.1834011188605906,.0766815639149585,high,.0150069280313769,.0087700259422373,-.0021979395009301,.0322117955636838,1.961780688634748
.1875702477283753,.0766815639149585,high,.01559319187875,.0091126376439599,-.0022838046736966,.0334701884311966,1.961780688634748
.19173937659616,.0766815639149585,high,.0161794557261232,.0094552493456825,-.0023696698464631,.0347285812987095,1.961780688634748
.1959085054639447,.0766815639149585,high,.0167657195734964,.0097978610474051,-.0024555350192296,.0359869741662224,1.961780688634748
.2000776343317294,.0766815639149585,high,.0173519834208696,.0101404727491277,-.0025414001919961,.0372453670337353,1.961780688634748
.2042467631995141,.0766815639149585,high,.0179382472682428,.0104830844508503,-.0026272653647626,.0385037599012482,1.961780688634748
.2084158920672988,.0766815639149585,high,.018524511115616,.0108256961525729,-.0027131305375291,.0397621527687611,1.961780688634748
.2125850209350835,.0766815639149585,high,.0191107749629892,.0111683078542955,-.0027989957102956,.041020545636274,1.961780688634748
.2167541498028682,.0766815639149585,high,.0196970388103624,.0115109195560182,-.0028848608830621,.0422789385037868,1.961780688634748
.2209232786706529,.0766815639149585,high,.0202833026577355,.0118535312577408,-.0029707260558286,.0435373313712997,1.961780688634748
.2250924075384376,.0766815639149585,high,.0208695665051087,.0121961429594634,-.0030565912285951,.0447957242388126,1.961780688634748
.2292615364062223,.0766815639149585,high,.0214558303524819,.012538754661186,-.0031424564013617,.0460541171063255,1.961780688634748
.233430665274007,.0766815639149585,high,.0220420941998551,.0128813663629086,-.0032283215741282,.0473125099738384,1.961780688634748
.2375997941417917,.0766815639149585,high,.0226283580472283,.0132239780646312,-.0033141867468947,.0485709028413513,1.961780688634748
.2417689230095763,.0766815639149585,high,.0232146218946015,.0135665897663538,-.0034000519196612,.0498292957088641,1.961780688634748
.245938051877361,.0766815639149585,high,.0238008857419747,.0139092014680764,-.0034859170924277,.051087688576377,1.961780688634748
.2501071807451457,.0766815639149585,high,.0243871495893479,.014251813169799,-.0035717822651942,.0523460814438899,1.961780688634748
.2542763096129304,.0766815639149585,high,.024973413436721,.0145944248715216,-.0036576474379607,.0536044743114028,1.961780688634748
.2584454384807151,.0766815639149585,high,.0255596772840942,.0149370365732442,-.0037435126107272,.0548628671789157,1.961780688634748
.2626145673484998,.0766815639149585,high,.0261459411314674,.0152796482749668,-.0038293777834937,.0561212600464286,1.961780688634748
.2667836962162845,.0766815639149585,high,.0267322049788406,.0156222599766894,-.0039152429562602,.0573796529139415,1.961780688634748
.2709528250840692,.0766815639149585,high,.0273184688262138,.015964871678412,-.0040011081290268,.0586380457814544,1.961780688634748
.2751219539518539,.0766815639149585,high,.027904732673587,.0163074833801347,-.0040869733017933,.0598964386489673,1.961780688634748
.2792910828196386,.0766815639149585,high,.0284909965209602,.0166500950818573,-.0041728384745598,.0611548315164801,1.961780688634748
.2834602116874232,.0766815639149585,high,.0290772603683334,.0169927067835799,-.0042587036473263,.062413224383993,1.961780688634748
.2876293405552079,.0766815639149585,high,.0296635242157065,.0173353184853025,-.0043445688200928,.0636716172515059,1.961780688634748
.2917984694229926,.0766815639149585,high,.0302497880630797,.0176779301870251,-.0044304339928593,.0649300101190188,1.961780688634748
.2959675982907773,.0766815639149585,high,.0308360519104529,.0180205418887477,-.0045162991656258,.0661884029865317,1.961780688634748
.300136727158562,.0766815639149585,high,.0314223157578261,.0183631535904703,-.0046021643383923,.0674467958540445,1.961780688634748
.3043058560263467,.0766815639149585,high,.0320085796051993,.0187057652921929,-.0046880295111588,.0687051887215574,1.961780688634748
.3084749848941314,.0766815639149585,high,.0325948434525725,.0190483769939155,-.0047738946839254,.0699635815890703,1.961780688634748
.3126441137619161,.0766815639149585,high,.0331811072999457,.0193909886956381,-.0048597598566919,.0712219744565832,1.961780688634748
.3168132426297008,.0766815639149585,high,.0337673711473189,.0197336003973607,-.0049456250294584,.0724803673240961,1.961780688634748
.3209823714974855,.0766815639149585,high,.0343536349946921,.0200762120990833,-.0050314902022249,.073738760191609,1.961780688634748
.3251515003652702,.0766815639149585,high,.0349398988420652,.0204188238008059,-.0051173553749914,.0749971530591219,1.961780688634748
.3293206292330549,.0766815639149585,high,.0355261626894384,.0207614355025285,-.0052032205477579,.0762555459266347,1.961780688634748
.3334897581008396,.0766815639149585,high,.0361124265368116,.0211040472042511,-.0052890857205244,.0775139387941476,1.961780688634748
.3376588869686243,.0766815639149585,high,.0366986903841848,.0214466589059737,-.0053749508932909,.0787723316616605,1.961780688634748
.341828015836409,.0766815639149585,high,.037284954231558,.0217892706076964,-.0054608160660574,.0800307245291734,1.961780688634748
.3459971447041937,.0766815639149585,high,.0378712180789312,.022131882309419,-.0055466812388239,.0812891173966863,1.961780688634748
.3501662735719784,.0766815639149585,high,.0384574819263044,.0224744940111416,-.0056325464115905,.0825475102641992,1.961780688634748
.3543354024397631,.0766815639149585,high,.0390437457736776,.0228171057128642,-.005718411584357,.0838059031317121,1.961780688634748
.3585045313075478,.0766815639149585,high,.0396300096210507,.0231597174145868,-.0058042767571235,.085064295999225,1.961780688634748
.3626736601753325,.0766815639149585,high,.0402162734684239,.0235023291163094,-.00589014192989,.0863226888667378,1.961780688634748
.3668427890431172,.0766815639149585,high,.0408025373157971,.023844940818032,-.0059760071026565,.0875810817342507,1.961780688634748
.3710119179109019,.0766815639149585,high,.0413888011631703,.0241875525197546,-.006061872275423,.0888394746017636,1.961780688634748
.3751810467786865,.0766815639149585,high,.0419750650105435,.0245301642214772,-.0061477374481895,.0900978674692765,1.961780688634748
.3793501756464712,.0766815639149585,high,.0425613288579167,.0248727759231998,-.006233602620956,.0913562603367894,1.961780688634748
.3835193045142559,.0766815639149585,high,.0431475927052899,.0252153876249224,-.0063194677937225,.0926146532043023,1.961780688634748
.3876884333820406,.0766815639149585,high,.0437338565526631,.025557999326645,-.006405332966489,.0938730460718152,1.961780688634748
.3918575622498253,.0766815639149585,high,.0443201204000362,.0259006110283676,-.0064911981392555,.095131438939328,1.961780688634748
.39602669111761,.0766815639149585,high,.0449063842474094,.0262432227300902,-.0065770633120221,.0963898318068409,1.961780688634748
.4001958199853947,.0766815639149585,high,.0454926480947826,.0265858344318128,-.0066629284847886,.0976482246743538,1.961780688634748
.4043649488531794,.0766815639149585,high,.0460789119421558,.0269284461335354,-.0067487936575551,.0989066175418667,1.961780688634748
.4085340777209641,.0766815639149585,high,.046665175789529,.0272710578352581,-.0068346588303216,.1001650104093796,1.961780688634748
.4127032065887488,.0766815639149585,high,.0472514396369022,.0276136695369807,-.0069205240030881,.1014234032768925,1.961780688634748
.4168723354565335,.0766815639149585,high,.0478377034842754,.0279562812387033,-.0070063891758546,.1026817961444053,1.961780688634748
.4210414643243182,.0766815639149585,high,.0484239673316486,.0282988929404259,-.0070922543486211,.1039401890119182,1.961780688634748
.4252105931921029,.0766815639149585,high,.0490102311790217,.0286415046421485,-.0071781195213876,.1051985818794311,1.961780688634748
.4293797220598876,.0766815639149585,high,.0495964950263949,.0289841163438711,-.0072639846941541,.106456974746944,1.961780688634748
.4335488509276723,.0766815639149585,high,.0501827588737681,.0293267280455937,-.0073498498669206,.1077153676144569,1.961780688634748
.437717979795457,.0766815639149585,high,.0507690227211413,.0296693397473163,-.0074357150396872,.1089737604819698,1.961780688634748
.4418871086632417,.0766815639149585,high,.0513552865685145,.0300119514490389,-.0075215802124537,.1102321533494827,1.961780688634748
.4460562375310264,.0766815639149585,high,.0519415504158877,.0303545631507615,-.0076074453852202,.1114905462169955,1.961780688634748
.450225366398811,.0766815639149585,high,.0525278142632609,.0306971748524841,-.0076933105579867,.1127489390845084,1.961780688634748
.4543944952665958,.0766815639149585,high,.0531140781106341,.0310397865542067,-.0077791757307532,.1140073319520213,1.961780688634748
.4585636241343804,.0766815639149585,high,.0537003419580072,.0313823982559293,-.0078650409035197,.1152657248195342,1.961780688634748
.4627327530021652,.0766815639149585,high,.0542866058053804,.0317250099576519,-.0079509060762862,.1165241176870471,1.961780688634748
.4669018818699498,.0766815639149585,high,.0548728696527536,.0320676216593745,-.0080367712490527,.11778251055456,1.961780688634748
.4710710107377346,.0766815639149585,high,.0554591335001268,.0324102333610972,-.0081226364218192,.1190409034220729,1.961780688634748
.4752401396055192,.0766815639149585,high,.0560453973475,.0327528450628198,-.0082085015945857,.1202992962895857,1.961780688634748
.479409268473304,.0766815639149585,high,.0566316611948732,.0330954567645424,-.0082943667673523,.1215576891570986,1.961780688634748
.4835783973410886,.0766815639149585,high,.0572179250422464,.033438068466265,-.0083802319401188,.1228160820246115,1.961780688634748
.4877475262088732,.0766815639149585,high,.0578041888896196,.0337806801679876,-.0084660971128853,.1240744748921244,1.961780688634748
.491916655076658,.0766815639149585,high,.0583904527369927,.0341232918697102,-.0085519622856518,.1253328677596373,1.961780688634748
.4960857839444426,.0766815639149585,high,.0589767165843659,.0344659035714328,-.0086378274584183,.1265912606271501,1.961780688634748
.5002549128122274,.0766815639149585,high,.0595629804317391,.0348085152731554,-.0087236926311848,.1278496534946631,1.961780688634748
.5044240416800121,.0766815639149585,high,.0601492442791123,.035151126974878,-.0088095578039513,.1291080463621759,1.961780688634748
.5085931705477968,.0766815639149585,high,.0607355081264855,.0354937386766006,-.0088954229767178,.1303664392296888,1.961780688634748
.5127622994155815,.0766815639149585,high,.0613217719738587,.0358363503783232,-.0089812881494843,.1316248320972017,1.961780688634748
.5169314282833662,.0766815639149585,high,.0619080358212319,.0361789620800458,-.0090671533222508,.1328832249647146,1.961780688634748
.5211005571511509,.0766815639149585,high,.0624942996686051,.0365215737817684,-.0091530184950174,.1341416178322275,1.961780688634748
.5252696860189356,.0766815639149585,high,.0630805635159783,.036864185483491,-.0092388836677839,.1354000106997404,1.961780688634748
.5294388148867203,.0766815639149585,high,.0636668273633514,.0372067971852136,-.0093247488405504,.1366584035672533,1.961780688634748
.5336079437545049,.0766815639149585,high,.0642530912107246,.0375494088869362,-.0094106140133169,.1379167964347661,1.961780688634748
.5377770726222897,.0766815639149585,high,.0648393550580978,.0378920205886589,-.0094964791860834,.139175189302279,1.961780688634748
.5419462014900743,.0766815639149585,high,.065425618905471,.0382346322903815,-.0095823443588499,.1404335821697919,1.961780688634748
.5461153303578591,.0766815639149585,high,.0660118827528442,.0385772439921041,-.0096682095316164,.1416919750373048,1.961780688634748
.5502844592256437,.0766815639149585,high,.0665981466002174,.0389198556938267,-.0097540747043829,.1429503679048177,1.961780688634748
.5544535880934285,.0766815639149585,high,.0671844104475906,.0392624673955493,-.0098399398771494,.1442087607723306,1.961780688634748
.5586227169612131,.0766815639149585,high,.0677706742949638,.0396050790972719,-.0099258050499159,.1454671536398434,1.961780688634748
.5627918458289979,.0766815639149585,high,.068356938142337,.0399476907989945,-.0100116702226824,.1467255465073564,1.961780688634748
.5669609746967825,.0766815639149585,high,.0689432019897101,.0402903025007171,-.010097535395449,.1479839393748692,1.961780688634748
.5711301035645673,.0766815639149585,high,.0695294658370833,.0406329142024397,-.0101834005682155,.1492423322423821,1.961780688634748
.5752992324323519,.0766815639149585,high,.0701157296844565,.0409755259041623,-.010269265740982,.150500725109895,1.961780688634748
.5794683613001366,.0766815639149585,high,.0707019935318297,.0413181376058849,-.0103551309137485,.1517591179774079,1.961780688634748
.5836374901679213,.0766815639149585,high,.0712882573792029,.0416607493076075,-.010440996086515,.1530175108449208,1.961780688634748
.587806619035706,.0766815639149585,high,.0718745212265761,.0420033610093301,-.0105268612592815,.1542759037124336,1.961780688634748
.5919757479034907,.0766815639149585,high,.0724607850739493,.0423459727110527,-.010612726432048,.1555342965799466,1.961780688634748
.5961448767712754,.0766815639149585,high,.0730470489213224,.0426885844127753,-.0106985916048145,.1567926894474594,1.961780688634748
.6003140056390601,.0766815639149585,high,.0736333127686956,.043031196114498,-.010784456777581,.1580510823149723,1.961780688634748
.6044831345068448,.0766815639149585,high,.0742195766160688,.0433738078162206,-.0108703219503476,.1593094751824852,1.961780688634748
.6086522633746295,.0766815639149585,high,.074805840463442,.0437164195179432,-.0109561871231141,.1605678680499981,1.961780688634748
.6128213922424142,.0766815639149585,high,.0753921043108152,.0440590312196658,-.0110420522958806,.161826260917511,1.961780688634748
.6169905211101988,.0766815639149585,high,.0759783681581884,.0444016429213884,-.0111279174686471,.1630846537850238,1.961780688634748
.6211596499779836,.0766815639149585,high,.0765646320055616,.044744254623111,-.0112137826414136,.1643430466525367,1.961780688634748
.6253287788457682,.0766815639149585,high,.0771508958529348,.0450868663248336,-.0112996478141801,.1656014395200496,1.961780688634748
.629497907713553,.0766815639149585,high,.077737159700308,.0454294780265562,-.0113855129869466,.1668598323875625,1.961780688634748
.6336670365813376,.0766815639149585,high,.0783234235476811,.0457720897282788,-.0114713781597131,.1681182252550754,1.961780688634748
.6378361654491224,.0766815639149585,high,.0789096873950543,.0461147014300014,-.0115572433324796,.1693766181225883,1.961780688634748
.642005294316907,.0766815639149585,high,.0794959512424275,.046457313131724,-.0116431085052461,.1706350109901011,1.961780688634748
.6461744231846918,.0766815639149585,high,.0800822150898007,.0467999248334466,-.0117289736780126,.1718934038576141,1.961780688634748
.6503435520524764,.0766815639149585,high,.0806684789371739,.0471425365351692,-.0118148388507792,.1731517967251269,1.961780688634748
.6545126809202612,.0766815639149585,high,.0812547427845471,.0474851482368918,-.0119007040235457,.1744101895926398,1.961780688634748
.6586818097880458,.0766815639149585,high,.0818410066319203,.0478277599386144,-.0119865691963122,.1756685824601527,1.961780688634748
.6628509386558304,.0766815639149585,high,.0824272704792934,.048170371640337,-.0120724343690787,.1769269753276656,1.961780688634748
.6670200675236152,.0766815639149585,high,.0830135343266666,.0485129833420597,-.0121582995418452,.1781853681951785,1.961780688634748
.6711891963913998,.0766815639149585,high,.0835997981740398,.0488555950437823,-.0122441647146117,.1794437610626913,1.961780688634748
.6753583252591846,.0766815639149585,high,.084186062021413,.0491982067455049,-.0123300298873782,.1807021539302043,1.961780688634748
.6795274541269692,.0766815639149585,high,.0847723258687862,.0495408184472275,-.0124158950601447,.1819605467977171,1.961780688634748
.683696582994754,.0766815639149585,high,.0853585897161594,.0498834301489501,-.0125017602329112,.18321893966523,1.961780688634748
.6878657118625386,.0766815639149585,high,.0859448535635326,.0502260418506727,-.0125876254056777,.1844773325327429,1.961780688634748
.6920348407303234,.0766815639149585,high,.0865311174109058,.0505686535523953,-.0126734905784443,.1857357254002558,1.961780688634748
.696203969598108,.0766815639149585,high,.0871173812582789,.0509112652541179,-.0127593557512108,.1869941182677687,1.961780688634748
.7003730984658928,.0766815639149585,high,.0877036451056522,.0512538769558405,-.0128452209239773,.1882525111352816,1.961780688634748
.7045422273336774,.0766815639149585,high,.0882899089530253,.0515964886575631,-.0129310860967438,.1895109040027944,1.961780688634748
.7087113562014621,.0766815639149585,high,.0888761728003985,.0519391003592857,-.0130169512695103,.1907692968703073,1.961780688634748
.7128804850692468,.0766815639149585,high,.0894624366477717,.0522817120610083,-.0131028164422768,.1920276897378202,1.961780688634748
.7170496139370315,.0766815639149585,high,.0900487004951449,.0526243237627309,-.0131886816150433,.1932860826053331,1.961780688634748
.7212187428048162,.0766815639149585,high,.0906349643425181,.0529669354644535,-.0132745467878098,.194544475472846,1.961780688634748
.7253878716726009,.0766815639149585,high,.0912212281898913,.0533095471661761,-.0133604119605763,.1958028683403589,1.961780688634748
.7295570005403856,.0766815639149585,high,.0918074920372645,.0536521588678988,-.0134462771333429,.1970612612078718,1.961780688634748
.7337261294081703,.0766815639149585,high,.0923937558846376,.0539947705696214,-.0135321423061094,.1983196540753846,1.961780688634748
.737895258275955,.0766815639149585,high,.0929800197320108,.054337382271344,-.0136180074788759,.1995780469428975,1.961780688634748
.7420643871437397,.0766815639149585,high,.093566283579384,.0546799939730666,-.0137038726516424,.2008364398104104,1.961780688634748
.7462335160115244,.0766815639149585,high,.0941525474267572,.0550226056747892,-.0137897378244089,.2020948326779233,1.961780688634748
.7504026448793091,.0766815639149585,high,.0947388112741304,.0553652173765118,-.0138756029971754,.2033532255454362,1.961780688634748
.7545717737470937,.0766815639149585,high,.0953250751215036,.0557078290782344,-.0139614681699419,.2046116184129491,1.961780688634748
.7587409026148785,.0766815639149585,high,.0959113389688768,.056050440779957,-.0140473333427084,.205870011280462,1.961780688634748
.7629100314826631,.0766815639149585,high,.0964976028162499,.0563930524816796,-.0141331985154749,.2071284041479748,1.961780688634748
.7670791603504479,.0766815639149585,high,.0970838666636231,.0567356641834022,-.0142190636882414,.2083867970154877,1.961780688634748
.7712482892182325,.0766815639149585,high,.0976701305109963,.0570782758851248,-.0143049288610079,.2096451898830006,1.961780688634748
.7754174180860173,.0766815639149585,high,.0982563943583695,.0574208875868474,-.0143907940337745,.2109035827505135,1.961780688634748
.7795865469538019,.0766815639149585,high,.0988426582057427,.05776349928857,-.014476659206541,.2121619756180264,1.961780688634748
.7837556758215867,.0766815639149585,high,.0994289220531159,.0581061109902926,-.0145625243793075,.2134203684855393,1.961780688634748
