cutoff,rss,N,low_n,high_n
-.0369013465592888,1.351293,1399,196,1203
-.036878511821484,1.3512901,1399,197,1202
-.0368672556894998,1.3512881,1399,197,1202
-.0368571124776303,1.3512858,1399,198,1201
-.036658971348042,1.3512375,1399,199,1200
-.0366136529832783,1.3512264,1399,201,1198
-.036594079297407,1.3512218,1399,201,1198
-.0363749146175913,1.3511628,1399,202,1197
-.0362619456340406,1.3511366,1399,203,1196
-.0361395569790154,1.3511091,1399,204,1195
-.0361208518289069,1.3511052,1399,206,1193
-.0361197986990334,1.351105,1399,206,1192
-.0357196738057762,1.3510263,1399,208,1191
-.0355522256313054,1.350996,1399,209,1190
-.0354514481973613,1.350979,1399,209,1189
-.035182833754034,1.350938,1399,211,1188
-.0351327896134969,1.3509308,1399,212,1187
-.035131454458811,1.3509306,1399,213,1186
-.0342771622922591,1.3508018,1399,214,1185
-.0340871545015829,1.3507884,1399,215,1184
-.0339922864832053,1.350787,1399,216,1183
-.0338360338760794,1.3507802,1399,217,1182
-.0338190845612484,1.350781,1399,218,1181
-.0337311555101054,1.3507849,1399,219,1180
-.033713547196001,1.3507854,1399,219,1180
-.033705886336449,1.3507859,1399,221,1178
-.0335616252076876,1.350795,1399,222,1177
-.0334670376564101,1.3507912,1399,223,1176
-.0334585596861512,1.3507905,1399,224,1175
-.0333348736931677,1.3507828,1399,224,1175
-.0330083554534904,1.3507407,1399,225,1174
-.0329159526514491,1.3507314,1399,226,1173
-.0328095142107131,1.3507215,1399,227,1171
-.0327650813493905,1.3507184,1399,229,1170
-.0326077031083001,1.3507077,1399,229,1170
-.0325830899613363,1.3507061,1399,230,1169
-.0324250057453269,1.350686,1399,231,1168
-.0324059059358406,1.3506837,1399,233,1166
-.0323747714184448,1.3506795,1399,234,1165
-.0322884005003961,1.350669,1399,234,1165
-.0322581763185744,1.3506656,1399,235,1164
-.0322430161026129,1.3506641,1399,237,1162
-.032196099393235,1.3506596,1399,237,1162
-.0320349610407992,1.3506469,1399,239,1160
-.0318408412993245,1.350634,1399,239,1160
-.0318147186280786,1.3506305,1399,240,1159
-.0317448890695787,1.3506213,1399,242,1157
-.0317431467357644,1.3506211,1399,243,1156
-.0315999067188323,1.3506042,1399,244,1155
-.0315818107044929,1.3506012,1399,244,1155
-.0311347116080785,1.3505367,1399,245,1154
-.0311325687197321,1.3505365,1399,246,1153
-.0310346047118154,1.3505218,1399,247,1152
-.0309647464649602,1.3505112,1399,249,1150
-.0309475757600251,1.3505087,1399,250,1149
-.0309467871009965,1.3505086,1399,250,1149
-.0308119290762007,1.3504862,1399,252,1147
-.0307627438933908,1.3504778,1399,253,1146
-.0306575906916595,1.3504629,1399,253,1146
-.0305746870911468,1.3504457,1399,255,1144
-.0304547733975078,1.3504223,1399,256,1143
-.0304403623015354,1.3504193,1399,256,1143
-.0304331267188686,1.3504177,1399,257,1142
-.0303933704697669,1.3504082,1399,258,1141
-.0303121099284673,1.3503888,1399,260,1139
-.0300532708377419,1.3503289,1399,260,1138
-.0300468147566485,1.3503271,1399,261,1138
-.0300037395325873,1.3503157,1399,262,1137
-.0298393829039901,1.3502634,1399,264,1135
-.0297811098939966,1.3502455,1399,264,1135
-.0296911592625216,1.3502185,1399,265,1133
-.0294544381444799,1.3501418,1399,267,1132
-.0291568158140931,1.3500621,1399,268,1131
-.029066795635107,1.3500394,1399,268,1131
-.0290599551876443,1.3500375,1399,269,1130
-.0289306720940541,1.3499898,1399,270,1129
-.0288868661804198,1.3499732,1399,271,1128
-.0287041358923033,1.3499064,1399,272,1127
-.0286985183835011,1.3499044,1399,274,1125
-.0286530237102627,1.349888,1399,274,1125
-.0283242922800757,1.3497623,1399,276,1123
-.0282953208855547,1.3497515,1399,277,1122
-.0282834926505228,1.3497458,1399,277,1122
-.0282580058705966,1.3497323,1399,278,1121
-.0281324700797541,1.3496677,1399,279,1120
-.0281156696826581,1.3496585,1399,280,1119
-.0280735893031751,1.3496367,1399,282,1117
-.0280312252305196,1.3496152,1399,283,1116
-.0280126533635875,1.3496063,1399,283,1116
-.0277801201548885,1.3494848,1399,285,1114
-.0275945231593391,1.3494077,1399,285,1114
-.02750565677247,1.349375,1399,286,1113
-.0275005312815215,1.3493726,1399,287,1112
-.0274484699802855,1.3493489,1399,289,1110
-.02735802740737,1.3493071,1399,290,1109
-.0270787643062635,1.3491805,1399,291,1108
-.0270575798820798,1.3491697,1399,292,1107
-.0270447973636525,1.3491633,1399,293,1106
-.0268844959094651,1.3490926,1399,293,1106
-.0267910169418632,1.3490516,1399,294,1104
-.0267312008146721,1.3490257,1399,295,1104
-.0265564690766899,1.3489511,1399,296,1103
-.0265022045343493,1.3489295,1399,298,1101
-.0263289839991403,1.34887,1399,298,1101
-.0262395004640032,1.3488432,1399,299,1100
-.0259898014553451,1.3487753,1399,300,1099
-.0258602030067811,1.3487209,1399,301,1098
-.0258483323737327,1.348716,1399,303,1096
-.0258174698623674,1.3486999,1399,304,1095
-.02562584056886,1.348605,1399,304,1095
-.0256061248113398,1.348597,1399,305,1094
-.0255886854601245,1.3485894,1399,307,1092
-.0255213021910463,1.3485582,1399,307,1092
-.0254943946943945,1.3485421,1399,309,1090
-.0253291225331826,1.3484259,1399,310,1089
-.0253172427365453,1.3484175,1399,310,1089
-.0252101047738872,1.3483429,1399,312,1087
-.0249811737328895,1.3481615,1399,313,1086
-.0248354901480708,1.3480492,1399,314,1085
-.0248131499683721,1.3480304,1399,315,1084
-.0245473123720156,1.3478111,1399,316,1083
-.0242605343013177,1.3475512,1399,317,1082
-.024133992631579,1.3474394,1399,317,1082
-.0241071203402753,1.3474151,1399,319,1080
-.0240665441912248,1.3473777,1399,319,1080
-.024013031309114,1.3473294,1399,321,1078
-.023877446863835,1.3472054,1399,322,1077
-.0238737357100361,1.3472019,1399,322,1077
-.0238332638643756,1.3471627,1399,324,1075
-.0237463390958746,1.347079,1399,325,1074
-.0237216125536415,1.3470532,1399,325,1074
-.0234306450260826,1.3467543,1399,326,1073
-.0232424593152544,1.3465717,1399,327,1072
-.0231458059448609,1.3464814,1399,329,1070
-.0229419543376138,1.3462896,1399,330,1069
-.0229068786207354,1.3462564,1399,330,1069
-.0228367241074524,1.346194,1399,331,1068
-.0227524248649225,1.3461206,1399,332,1067
-.0224372395045229,1.3458427,1399,334,1065
-.0224291186379812,1.3458354,1399,335,1064
-.0223451377166615,1.3457586,1399,336,1063
-.0223254514323116,1.3457407,1399,337,1062
-.022093146286263,1.3455305,1399,338,1061
-.022087254655094,1.3455251,1399,338,1061
-.0220703874334841,1.3455089,1399,339,1059
-.0220443098079296,1.3454835,1399,340,1058
-.0218357598025615,1.3452833,1399,342,1057
-.0217749925514374,1.3452259,1399,343,1056
-.0216290385254866,1.3450868,1399,344,1055
-.0216153313188029,1.3450736,1399,345,1054
-.0214919773471066,1.3449512,1399,346,1053
-.0214654253010925,1.3449252,1399,346,1053
-.0214497918885394,1.3449098,1399,348,1051
-.0214009103701503,1.3448628,1399,348,1051
-.0211570877614912,1.3446364,1399,349,1050
-.0211118490337763,1.3445956,1399,350,1049
-.0211006015271851,1.3445847,1399,352,1047
-.0209653495635841,1.3444524,1399,352,1047
-.0209583806742364,1.3444451,1399,353,1046
-.0209250458053391,1.3444068,1399,354,1045
-.0208947431096935,1.3443714,1399,355,1044
-.0207862752509501,1.3442507,1399,357,1042
-.0207418526777869,1.3442036,1399,357,1042
-.0205468177525756,1.3439806,1399,359,1040
-.020486160814762,1.3439109,1399,359,1040
-.0204761284736575,1.3438995,1399,360,1039
-.0201884308991484,1.3435887,1399,361,1037
-.020170050475232,1.3435688,1399,362,1037
-.0201699349405413,1.3435687,1399,364,1035
-.0201440900154912,1.3435413,1399,364,1035
-.0200676270113556,1.3434639,1399,365,1034
-.0199712796480408,1.3433695,1399,367,1032
-.0198378466640595,1.3432412,1399,368,1031
-.0197909094764169,1.3432004,1399,368,1031
-.0196063782064592,1.3430516,1399,369,1029
-.0194534746096594,1.342944,1399,370,1029
-.0194159013286364,1.342918,1399,372,1027
-.019357007231463,1.3428774,1399,372,1027
-.0193431331127814,1.3428674,1399,373,1026
-.0192496168091011,1.3427985,1399,375,1024
-.0191470447799045,1.3427269,1399,375,1024
-.0190540751223709,1.3426601,1399,376,1023
-.018953505657567,1.3425868,1399,378,1021
-.0188581398645174,1.3425212,1399,378,1021
-.0188291930749689,1.342501,1399,380,1019
-.0188138581261709,1.3424901,1399,380,1019
-.0187735001398609,1.342463,1399,381,1018
-.0186323175243293,1.3423748,1399,383,1016
-.0185200939974446,1.3423026,1399,384,1015
-.0185133009262374,1.3422991,1399,385,1014
-.0184924592888078,1.3422872,1399,386,1013
-.0184707111408949,1.3422748,1399,386,1013
-.0183805696431431,1.3422161,1399,387,1012
-.0183225876772783,1.3421813,1399,388,1011
-.0182886892754377,1.3421609,1399,390,1009
-.0182674579253251,1.3421458,1399,391,1008
-.0182547612898259,1.3421365,1399,392,1007
-.0181997078303627,1.3421074,1399,392,1007
-.0181787059051494,1.3420961,1399,394,1005
-.0181703255400151,1.3420919,1399,394,1005
-.0181127839011799,1.3420639,1399,396,1003
-.0180301396534988,1.3420211,1399,396,1003
-.0179751649862635,1.3419894,1399,398,1001
-.0179224458835899,1.3419588,1399,398,1001
-.0178970089566532,1.3419441,1399,399,1000
-.0178734007555078,1.3419355,1399,401,998
-.017850602383928,1.3419251,1399,401,998
-.0177120098667639,1.3418658,1399,403,996
-.0176652304659185,1.3418565,1399,404,995
-.017645373899977,1.3418498,1399,404,995
-.0176295082894146,1.341844,1399,405,994
-.0175762616492622,1.3418241,1399,407,992
-.0174945536286687,1.3417888,1399,408,991
-.0174901266056149,1.3417869,1399,408,991
-.0174453544239518,1.3417692,1399,409,990
-.0174374243538011,1.3417675,1399,411,988
-.0173449649893586,1.3417498,1399,411,987
-.0172570980470602,1.3417314,1399,413,986
-.0171996559035907,1.3417199,1399,414,985
-.0170067491700582,1.341683,1399,414,985
-.016944178264039,1.3416709,1399,415,984
-.0164648861585352,1.341614,1399,416,983
-.0163892323339497,1.3416251,1399,418,981
-.016382840998214,1.3416259,1399,419,980
-.0163627358002117,1.3416278,1399,419,980
-.0162794179418478,1.3416365,1399,420,979
-.0161207594485374,1.3416406,1399,422,977
-.0161058235036435,1.3416407,1399,422,977
-.0160989811712253,1.3416409,1399,424,975
-.016066774699272,1.3416413,1399,424,975
-.0160607795810873,1.3416414,1399,426,973
-.016037520154152,1.341642,1399,427,972
-.0159974614598507,1.341642,1399,427,972
-.01574800326007,1.3416384,1399,428,971
-.0157182945495165,1.3416389,1399,430,969
-.0153110008937508,1.3416253,1399,431,968
-.0153014205132453,1.3416251,1399,431,968
-.0152269584343594,1.3416218,1399,433,966
-.0151965221474946,1.3416276,1399,434,965
-.0151829548690322,1.3416301,1399,434,965
-.0151210004076124,1.3416401,1399,436,963
-.0148540422964887,1.3417444,1399,436,963
-.014739027578517,1.3417882,1399,438,961
-.0146375089076706,1.3418256,1399,438,961
-.0146229395741265,1.3418304,1399,440,959
-.0145099029003832,1.3418653,1399,441,958
-.014448133340303,1.3418804,1399,442,957
-.0144392852749196,1.3418828,1399,442,957
-.0144175076190137,1.3418877,1399,443,956
-.01440990733374,1.3418899,1399,445,954
-.0142791199622067,1.3419569,1399,446,953
-.0142514687423476,1.3419712,1399,446,953
-.0140549374723964,1.3420696,1399,447,952
-.0138351893018929,1.3421811,1399,448,951
-.0138097680452485,1.3421954,1399,449,950
-.0137740989509361,1.3422139,1399,450,949
-.0137666879592889,1.342218,1399,451,948
-.0136393195613906,1.3422868,1399,452,947
-.0136170367515951,1.3423018,1399,453,946
-.0135617871933872,1.3423423,1399,455,944
-.0135105445013545,1.3423827,1399,456,943
-.0134868200249516,1.3424014,1399,456,943
-.0134811083989384,1.3424058,1399,458,941
-.0134276628496663,1.342447,1399,459,940
-.0134124505569358,1.3424586,1399,460,939
-.0132595928877688,1.3425751,1399,460,939
-.0131513599433657,1.3426554,1399,461,938
-.0131498280275774,1.3426565,1399,463,936
-.0130939497786328,1.342695,1399,464,935
-.0130263914475615,1.3427421,1399,464,935
-.0129959563933547,1.3427622,1399,465,934
-.012984790281457,1.3427687,1399,466,933
-.0129465588162908,1.3427988,1399,467,932
-.012896279055106,1.342836,1399,468,931
-.0128148813142522,1.3428955,1399,470,929
-.0127810104584223,1.3429202,1399,470,929
-.0126031694609329,1.3430474,1399,471,928
-.012343571369557,1.3432446,1399,473,926
-.0123280179295634,1.3432568,1399,473,926
-.0123202455161102,1.3432629,1399,475,924
-.012022312197219,1.3434869,1399,475,924
-.0120012548554405,1.3435026,1399,476,923
-.0119655732386087,1.3435278,1399,478,921
-.0118911678138288,1.3435802,1399,478,921
-.011881988239889,1.3435863,1399,479,920
-.0118685388486411,1.3435948,1399,480,919
-.0118446914654272,1.3436099,1399,481,918
-.0117798776769974,1.3436497,1399,482,917
-.0117393380065471,1.3436745,1399,483,916
-.0117234530604712,1.3436871,1399,485,914
-.0116529280579034,1.3437424,1399,485,914
-.0116329646532755,1.3437555,1399,486,913
-.011592141055526,1.343788,1399,488,911
-.0114909954333371,1.3438683,1399,488,911
-.0114878749016049,1.3438706,1399,490,909
-.0113430265098645,1.3439795,1399,490,909
-.0113419168905704,1.3439803,1399,491,908
-.0112846783328473,1.3440229,1399,492,907
-.011174365361565,1.344103,1399,493,906
-.0111655211912019,1.3441093,1399,494,905
-.0110351924046011,1.3441985,1399,495,904
-.0108376732292052,1.344332,1399,496,903
-.0108215625823222,1.3443425,1399,497,902
-.0106641159994617,1.3444445,1399,498,901
-.0105379794764819,1.3445175,1399,500,899
-.0104647614302552,1.3445585,1399,500,899
-.0104243456331705,1.3445826,1399,501,898
-.0101604584725583,1.3447366,1399,503,896
-.0100828346127534,1.3447779,1399,503,896
-.0099922440145664,1.3448246,1399,504,895
-.0097411759487565,1.3449572,1399,505,894
-.0096166452702656,1.3450222,1399,506,893
-.0095620563256883,1.3450505,1399,508,891
-.0094044870513179,1.3451362,1399,508,891
-.0092214868188348,1.3452342,1399,509,890
-.0091193479318735,1.3452882,1399,511,888
-.0088606121509162,1.3453987,1399,511,888
-.0086630627698782,1.3454804,1399,513,886
-.0086520588300499,1.345485,1399,513,886
-.0085836569024995,1.3455116,1399,514,885
-.008454745592815,1.3455608,1399,515,884
-.0084526826718625,1.3455615,1399,517,882
-.0083721372493688,1.34559,1399,517,882
-.0081838649600215,1.3456557,1399,519,880
-.0081475055167781,1.3456682,1399,519,880
-.0081412478938062,1.3456702,1399,520,879
-.0081381795939844,1.3456712,1399,521,878
-.0081335141507623,1.3456726,1399,523,876
-.0080047510209896,1.3457078,1399,523,876
-.0079687155816622,1.3457142,1399,525,874
-.0077970486139714,1.3457443,1399,525,874
-.007796064559792,1.3457445,1399,527,872
-.0077504728194643,1.345752,1399,528,871
-.0076977619438848,1.3457602,1399,529,870
-.0076584704289194,1.3457663,1399,530,869
-.0076449380255938,1.3457683,1399,531,868
-.0076373106934121,1.3457692,1399,531,868
-.0075649011706528,1.3457775,1399,533,866
-.007393290159271,1.3457868,1399,534,865
-.0073674446593423,1.345788,1399,535,864
-.007033032310687,1.345795,1399,535,864
-.007031028624024,1.345795,1399,536,863
-.0069456609368401,1.3457934,1399,538,861
-.0068991138298437,1.3457917,1399,538,861
-.0066117293462686,1.3457694,1399,540,859
-.0065496026352619,1.3457657,1399,541,858
-.0063932621374542,1.3457551,1399,541,858
-.0062610139700371,1.3457536,1399,543,856
-.0060720432470434,1.34574,1399,543,856
-.0060494814416594,1.3457397,1399,545,854
-.0060023773385015,1.3457386,1399,545,854
-.0057177520258344,1.3457317,1399,547,852
-.0055747943779216,1.3457205,1399,547,852
-.0055511619432492,1.3457173,1399,548,851
-.0054885714672626,1.3457088,1399,550,849
-.0054499255127293,1.3457035,1399,551,848
-.005389802145194,1.3456821,1399,552,847
-.0053156733496197,1.3456554,1399,552,847
-.0050694373621568,1.3455681,1399,553,846
-.0049490448434431,1.3455259,1399,555,844
-.0048923450152928,1.3455038,1399,555,844
-.0048112065613702,1.345469,1399,557,842
-.0046646280098555,1.3454,1399,558,841
-.0046403043519828,1.3453877,1399,559,840
-.0046398687004516,1.3453876,1399,560,839
-.0045982690740574,1.3453673,1399,560,839
-.0045346210106651,1.3453364,1399,562,837
-.0045297670927962,1.3453343,1399,562,837
-.0045230245483875,1.3453301,1399,563,836
-.0045142532873014,1.3453244,1399,565,834
-.0045061893199441,1.3453192,1399,566,833
-.0044036788841112,1.3452518,1399,566,833
-.0043420782852123,1.3452102,1399,567,832
-.0042232952315326,1.3451073,1399,569,830
-.0039270589025763,1.3448056,1399,570,829
-.0038993380459149,1.3447704,1399,571,828
-.0037686254857797,1.3446019,1399,572,827
-.0036668600211789,1.3444774,1399,573,826
-.0036441790845731,1.3444493,1399,573,826
-.0035942816924199,1.3443874,1399,574,825
-.0035353884320829,1.3443094,1399,575,824
-.0035323197180373,1.3443054,1399,576,823
-.0035224848710686,1.3442922,1399,577,822
-.0034942034427682,1.3442539,1399,578,821
-.0034512640510941,1.344195,1399,580,819
-.0034365981523249,1.344175,1399,581,818
-.0034280511499753,1.3441622,1399,582,817
-.0033792553482184,1.3440881,1399,583,816
-.0033099928502329,1.3439828,1399,583,816
-.0032765973792049,1.3439327,1399,584,815
-.0030992609338501,1.3436782,1399,585,814
-.0030193802532466,1.3435636,1399,587,812
-.0028398349870535,1.3433042,1399,588,811
-.0027424401608092,1.3431516,1399,588,811
-.0026963455345996,1.3430752,1399,589,810
-.0025532238857439,1.3428342,1399,590,809
-.0025353207865368,1.342804,1399,592,807
-.0025170551643648,1.3427745,1399,593,806
-.0024948135371411,1.3427315,1399,593,806
-.0024708180407024,1.3426847,1399,594,805
-.0023914626903801,1.3425369,1399,595,804
-.0023901690180878,1.3425345,1399,596,803
-.0021276947872546,1.3420521,1399,597,802
-.0020902094371655,1.341983,1399,599,800
-.0020417516322533,1.3418938,1399,600,799
-.0019875311745831,1.3417928,1399,601,798
-.0019494257326122,1.341722,1399,602,797
-.0019012038952695,1.3416336,1399,603,796
-.0017612986352337,1.3413744,1399,603,796
-.0016380947584123,1.3411494,1399,605,794
-.0014686731124112,1.3408524,1399,605,794
-.0014276760082954,1.3407806,1399,606,793
-.0014090051730232,1.3407419,1399,607,792
-.0013769903054968,1.3406769,1399,609,790
-.0013450381773703,1.3406129,1399,610,789
-.0013265850764803,1.3405778,1399,611,788
-.0013218889967299,1.340569,1399,611,788
-.0012418244129393,1.3404205,1399,613,786
-.0011513558294125,1.3402566,1399,614,785
-.0011227629212055,1.3402048,1399,614,785
-.0010785036763419,1.3401251,1399,616,783
-.0010724599350477,1.3401141,1399,617,782
-.0010239385207276,1.340029,1399,617,782
-.0010131745539016,1.34001,1399,618,781
-.0010026443419694,1.3399915,1399,619,780
-.000996688827657,1.3399808,1399,621,778
-.000944825550302,1.3398886,1399,622,777
-.0009210593311262,1.3398458,1399,623,776
-.0009099233622704,1.3398257,1399,624,775
-.0008681442939567,1.3397498,1399,624,775
-.0008392230462966,1.3396977,1399,626,773
-.0007935167873915,1.3396144,1399,627,772
-.0007876459430558,1.3396039,1399,628,771
-.0007632070900433,1.33956,1399,628,771
-.0006402467123007,1.3393432,1399,629,770
-.0004726004501973,1.33903,1399,630,769
-.0004087972165615,1.3388987,1399,632,767
-.0003287802022897,1.3387212,1399,633,766
-.0001838890763185,1.3384035,1399,633,766
-.0001402026902511,1.3383081,1399,635,764
-.000139927037991,1.3383075,1399,636,763
-.0000970456587856,1.3382146,1399,637,762
-.0000838835869712,1.3381863,1399,638,761
-.000083450788138,1.3381853,1399,638,761
-.0000296190380348,1.3380573,1399,640,759
.0001099413840986,1.3377262,1399,641,758
.0003221768012027,1.3371937,1399,642,757
.0003360448085488,1.3371595,1399,642,757
.0003447701321911,1.3371379,1399,644,755
.0004021945387104,1.3369956,1399,644,755
.0004158394858332,1.3369616,1399,646,753
.0004634242008159,1.3368423,1399,647,752
.0004635582220489,1.3368419,1399,647,752
.000505580533878,1.3367351,1399,649,750
.0006016008083178,1.3364894,1399,650,749
.0006041172683365,1.336483,1399,650,749
.0006569456648361,1.3363507,1399,651,748
.000801127878673,1.3359818,1399,652,747
.0009088908986897,1.3357046,1399,653,746
.0010155834002292,1.3354334,1399,654,745
.0012422997472,1.3348517,1399,655,744
.0014474908263461,1.3343445,1399,656,743
.0016486113727245,1.3338519,1399,658,741
.0017158423982452,1.3336881,1399,658,741
.0017618112646585,1.3335761,1399,660,739
.0018012164292065,1.3334785,1399,661,738
.0018286561267007,1.3334104,1399,661,738
.0018986415642922,1.3332366,1399,663,736
.00190026159968,1.3332325,1399,664,735
.0020303649570299,1.3329084,1399,665,734
.0020569339478058,1.3328422,1399,666,733
.0021912652329389,1.3325021,1399,667,732
.0022849636019208,1.3322695,1399,667,732
.0023225097337383,1.3321766,1399,668,731
.0023628938388652,1.3320764,1399,669,730
.0023775777895257,1.3320401,1399,671,728
.0024811613928755,1.3317844,1399,672,727
.002563119379315,1.3315824,1399,672,727
.002635160096385,1.331405,1399,673,726
.0026600516730709,1.3313438,1399,675,724
.0026851154718582,1.3312824,1399,675,724
.0027589669711235,1.3311014,1399,676,723
.0027934138233123,1.3310171,1399,678,721
.0028692765725481,1.3308315,1399,679,720
.0028962196226467,1.330758,1399,679,720
.0029249179571223,1.3306799,1399,681,718
.0030953606066341,1.3302177,1399,681,718
.0031553247735989,1.330056,1399,683,716
.0031654945015964,1.3300283,1399,683,716
.0031671058842018,1.3300239,1399,684,715
.0031870005818146,1.3299695,1399,686,713
.0032256944648449,1.3298639,1399,686,713
.003232879319943,1.3298442,1399,687,712
.0032796364886617,1.3297155,1399,688,711
.0034262315796974,1.3293177,1399,690,709
.0034475646765919,1.32926,1399,691,708
.0035002235688713,1.3291193,1399,692,707
.0035091504362547,1.3290962,1399,692,707
.0036110123695701,1.3288362,1399,693,706
.0036584917352326,1.3287148,1399,695,704
.0037203466352924,1.3285571,1399,696,703
.0037716099961511,1.3284268,1399,697,702
.0038320924510373,1.3282737,1399,698,701
.003845752984565,1.32824,1399,698,701
.0038657609133818,1.3281877,1399,699,700
.003898327670352,1.3281019,1399,700,699
.0039064742603315,1.3280804,1399,702,697
.0039979763381309,1.32784,1399,703,696
.0040437308925035,1.3277204,1399,703,696
.0040908205574965,1.3275969,1399,704,695
.0041207476901614,1.3275201,1399,706,693
.0041541764389429,1.3274362,1399,706,693
.004202006256178,1.3273059,1399,708,691
.0042807207191564,1.3270956,1399,708,691
.0042977322813948,1.3270503,1399,710,689
.0044049793743353,1.3267659,1399,711,688
.00442418968424,1.3267156,1399,712,687
.0044386865009952,1.3266776,1399,712,687
.004447444881213,1.3266544,1399,713,686
.0044994623752438,1.3265135,1399,714,685
.0045176608333929,1.3264643,1399,715,684
.0045700701452263,1.3263254,1399,717,682
.0045977181819985,1.3262515,1399,717,682
.0046613096871325,1.3260807,1399,718,681
.0047268834319049,1.3259053,1399,719,680
.0047804352113367,1.3257608,1399,721,678
.0048280954642981,1.3256314,1399,721,678
.0049858821879652,1.3252128,1399,722,677
.0051574012363389,1.3247668,1399,724,675
.0051766162409904,1.324717,1399,725,674
.005205920926156,1.3246402,1399,726,673
.0053717268552337,1.324208,1399,727,672
.0054553240693845,1.3239964,1399,727,672
.0054766192417528,1.3239433,1399,728,671
.0056022181927785,1.3236309,1399,729,670
.0057381144820971,1.3232992,1399,730,669
.0057805387337512,1.3231974,1399,731,667
.0058553320097639,1.3230186,1399,733,666
.0059021106702917,1.3229069,1399,734,665
.0060045924649431,1.3226694,1399,735,664
.0060400826466,1.3225876,1399,735,664
.0060542529646528,1.3225557,1399,737,662
.0060627191746254,1.3225365,1399,737,662
.0061126469824951,1.3224237,1399,738,661
.0061136568243511,1.3224214,1399,740,659
.0062748519174996,1.3220663,1399,740,659
.0062875728018974,1.3220385,1399,741,658
.0062911138987794,1.3220309,1399,743,656
.0064428585197315,1.3217,1399,743,656
.0064926054021631,1.321592,1399,745,654
.0065068935261434,1.3215617,1399,746,653
.0065701932018992,1.3214265,1399,747,652
.0065857908480546,1.3213931,1399,748,651
.0065899503781139,1.3213842,1399,749,650
.006621366219813,1.321317,1399,750,649
.0068843487072452,1.3207611,1399,750,649
.0069185851214913,1.3206798,1399,752,647
.0069388866563764,1.3206316,1399,752,647
.0070066416899193,1.3204726,1399,754,645
.0070659948067527,1.3203349,1399,755,644
.0070705195254563,1.3203244,1399,755,644
.00707458646767,1.3203151,1399,756,643
.0071105188548269,1.3202319,1399,757,641
.0071375712634773,1.3201691,1399,759,640
.0071748264839074,1.3200828,1399,760,639
.0072025141656514,1.3200202,1399,761,638
.0072637055111299,1.3198813,1399,762,637
.0073667937499719,1.3196518,1399,762,637
.0074001033830775,1.3195764,1399,764,635
.0074683938335836,1.3194216,1399,765,634
.0075827509972813,1.3191664,1399,765,634
.0077486008881179,1.318802,1399,766,633
.0079271497309037,1.3184184,1399,768,631
.007938369286184,1.3183944,1399,768,631
.0079858528812525,1.3182936,1399,769,630
.0084321289464415,1.3173465,1399,771,628
.008480247670607,1.3172498,1399,771,628
.0086300814921766,1.3169492,1399,772,627
.0086865875329992,1.3168348,1399,773,626
.0087207407930931,1.3167655,1399,774,625
