country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Austria,AUT,2000,.3039168739318848,.6610900115966797,.6610900115966797,AUT,.1144765658239592,.0756793142281093,-.0487487124343134,.0269306017937959,.0269306017937959,0,0,.0133100128173829,2002,.6275384521484375,2001,0,0,1,1,0,.00887983862466,0,.0054979630054023,0,.003676595755903,0,.0002065334089374,0,.00887983862466,0,.0004988264861647,0
Austria,AUT,2001,.3037926292419433,.6723799896240235,.6723799896240235,AUT,.1171006943112435,.0787361636259599,-.0487798718139956,.0299562918119642,.0299562918119642,0,0,-.0082599639892579,2003,.634068717956543,2002,0,0,1,1,0,.0058541486064917,0,.0036737033551647,0,.0006509057377347,0,.0000342246788874,0,.0058541486064917,0,.0003078116301653,0
Austria,AUT,2002,.3044147491455078,.6744000244140625,.6744000244140625,AUT,.1175192852195301,.0792550088211743,-.0486238500935326,.0306311587276417,.0306311587276417,0,0,-.015279998779297,2004,.6313937377929687,2003,0,0,1,1,0,.0051792816908142,0,.0032840205016304,0,0,.0000239611779428,0,1.24757016273e-06,.0051792816908142,0,.0002696660956017,0
Austria,AUT,2003,.304641056060791,.6641200256347656,.6641200256347656,AUT,.1151209612836545,.0764541357587994,-.0485670944840868,.0278870412747126,.0278870412747126,0,0,.0301599884033203,2005,.6373421859741211,2004,0,0,1,1,0,.0079233991437433,0,.0050027846013937,0,.0027201562749863,0,.0001319649583459,0,.0079233991437433,0,.0003843937378072,0
Austria,AUT,2004,.3043294334411621,.6591200256347656,.6591200256347656,AUT,.1139877893556203,.0751316346421267,-.0486452464560317,.0264863881860951,.0264863881860951,0,0,.0226399993896484,2006,.6465612030029297,2005,0,0,1,1,0,.0093240522323608,0,.0059426118319097,0,.0041208093636038,0,.0001917897693978,0,.0093240522323608,0,.0004339579120772,0
Austria,AUT,2005,.3044386100769043,.6942800140380859,.6942800140380859,AUT,.122120812640427,.0847860395143381,-.0486178660001979,.0361681735141403,.0361681735141403,0,0,-.0361499786376953,2007,.6764082336425781,2006,0,0,1,1,0,0,.0003577330956844,0,.0002312963406997,0,.0055609759644414,0,.0002728145675676,0,.0003577330956844,0,.0000175499409506
Austria,AUT,2006,.3043173599243164,.681760025024414,.681760025024414,AUT,.1192312650772849,.0812871102627823,-.0486482743785583,.032638835884224,.032638835884224,0,0,.0135199737548829,2008,.6878566741943359,2007,0,0,1,1,0,.0031716045342319,0,.0021452994208126,0,0,.0020316383345251,0,.0000988232738995,.0031716045342319,0,.0001542736904798,0
Austria,AUT,2007,.3030762672424316,.6581300354003906,.6581300354003906,AUT,.1138575898380454,.074933099630716,-.0489595285505793,.0259735710801367,.0259735710801367,0,0,.1493899536132812,2009,.6849156951904297,2008,0,0,1,1,0,.0098368693383192,0,.0067663562275405,0,.0046336264695622,0,.0002147522693735,0,.0098368693383192,0,.0004559042529241,0
Austria,AUT,2008,.3034719467163086,.6952799987792969,.6952799987792969,AUT,.122428768542206,.0851222740425758,-.0488602959236974,.0362619781188784,.0362619781188784,0,0,.1412599945068359,2010,.6682797241210937,2009,0,0,1,1,0,0,.0004515377004225,0,.0003092652579896,0,.0056547805691795,0,.000257651310931,0,.0004515377004225,0,.0000205736153729
Austria,AUT,2009,.303918628692627,.8075199890136718,.8075199890136718,AUT,.1483837736929592,.1198228633023456,-.0487482723571057,.0710745909452399,.0710745909452399,0,0,.0260400390625001,2011,.6750405883789062,2010,0,0,1,1,0,0,.035264150526784,0,.0235663167854039,0,.040467393395541,0,.0019050928433267,0,.035264150526784,0,.0016601385747265
Austria,AUT,2010,.3024361228942871,.8365399932861328,.8365399932861328,AUT,.1552208184345669,.1298484224111206,-.0491200706293167,.0807283517818039,.0807283517818039,0,0,-.0071900177001953,2012,.6754353332519532,2011,0,0,1,1,0,0,.044917911363348,0,.030321413315466,0,.050121154232105,0,.0023096407636908,0,.044917911363348,0,.002069869313548
Austria,AUT,2011,.3035120391845703,.8335600280761719,.8335600280761719,AUT,.1544457432734252,.1287397980992416,-.0488502411161918,.0798895569830498,.0798895569830498,0,0,-.0092500305175781,2013,.6805509185791015,2012,0,0,1,1,0,0,.0440791165645939,0,.0297725927862582,0,.0492823594333509,0,.0022109934965585,0,.0440791165645939,0,.0019775562935488
Austria,AUT,2012,.2997461700439453,.8293499755859375,.8293499755859375,AUT,.1537684946941067,.1275278973204438,-.0497946850714364,.0777332122490074,.0777332122490074,0,0,.0227500152587891,2014,.6953206634521485,2013,0,0,1,1,0,0,.0419227718305515,0,.0285305808786639,0,.0471260146993085,0,.0021340117276705,0,.0419227718305515,0,.0018983927945888
Austria,AUT,2013,.3011209678649902,.8243099975585938,.8243099975585938,AUT,.1524927808607504,.1257013238190283,-.0494498989295701,.0762514248894582,.0762514248894582,0,0,.0318399810791015,2015,.7086733245849609,2014,0,0,1,1,0,0,.0404409844710023,0,.0281194521530353,0,.0456442273397593,0,.0019674938326996,0,.0404409844710023,0,.0017432081157323
Austria,AUT,2014,.3037026596069336,.8520999908447265,.8520999908447265,AUT,.1587237942106196,.1352485435937092,-.0488024353377846,.0864461082559246,.0864461082559246,0,0,-.0179100036621094,2016,.7045801544189453,2015,0,0,1,1,0,0,.0506356678374687,0,.0358841470689587,0,.0558389107062257,0,.0022469205840478,0,.0506356678374687,0,.0020375455558149
Austria,AUT,2015,.3001437759399414,.8561499786376953,.8561499786376953,AUT,.1599428828488288,.1369350957342761,-.0496949693163157,.0872401264179604,.0872401264179604,0,0,-.0655799865722656,2017,.6877032470703125,2016,0,0,1,1,0,0,.0514296859995045,0,.0362363361032488,0,.0566329288682615,0,.0020794092078035,0,.0514296859995045,0,.0018883600894204
Austria,AUT,2016,.2985615348815918,.8341899871826172,.8341899871826172,AUT,.1549828749526682,.1292851624702914,-.0500917802376453,.079193382232646,.079193382232646,0,0,-.0883300018310547,2018,.6908674621582032,2017,0,0,1,1,0,0,.0433829418141901,0,.029834589953081,0,.0485861846829471,0,.0016624084962735,0,.0433829418141901,0,.0014843760944778
Austria,AUT,2017,.2984765243530274,.7905699920654297,.7905699920654297,AUT,.1448889413562302,.1145448492183634,-.0501131000649778,.0644317491533856,.0644317491533856,0,0,-.0805100250244141,2019,.6908810424804688,2018,0,0,1,1,0,0,.0286213087349297,0,.0197735309293473,0,.0338245516036867,0,.0010338057126174,0,.0286213087349297,0,.0008747750101595
Austria,AUT,2018,.2976770401000977,.7458599853515625,.7458599853515625,AUT,.1345990722491977,.1003920620561205,-.0503136030675509,.0500784589885696,.0500784589885696,0,0,.0859700012207031,2020,.6861134338378906,2019,0,0,1,1,0,0,.0142680185701137,0,.0098575035438508,0,.0194712614388707,0,.0005196226330398,0,.0142680185701137,0,.0003807655400725
Austria,AUT,2019,.2982572555541992,.7100599670410156,.7100599670410156,AUT,.1262633581188332,.0896545559043467,-.050168090582145,.0394864653222016,.0394864653222016,0,0,.1139300537109376,2021,.6816719818115234,2020,0,0,1,1,0,0,.0036760249037457,0,.0025221700695826,0,.0088792677725027,0,.0002104821400352,0,.0036760249037457,0,.0000871397967025
Austria,AUT,2020,.2938090705871582,.8318299865722656,.8318299865722656,AUT,.1548119992333305,.1287772632434869,-.051283652819455,.0774936104240319,.0774936104240319,0,0,-.0504199981689453,2022,.6798137664794922,2021,0,0,1,1,0,0,.041683170005576,0,.0284142491058876,0,.046886412874333,0,.0010712421177866,0,.041683170005576,0,.0009523604937002
Austria,AUT,2021,.291540756225586,.8239900207519532,.8239900207519532,AUT,.1531758496280949,.126215371513752,-.051852524362088,.074362847151664,.074362847151664,0,0,-.0464500427246094,2023,.6751003265380859,2022,0,0,1,1,0,0,.0385524067332081,0,.0262084568281515,0,.0437556496019651,0,.0007815216527539,0,.0385524067332081,0,.0006885862946124
Austria,AUT,2022,.2991105270385742,.7814099884033203,.7814099884033203,AUT,.1427177418143501,.1115210689760994,-.0499540982564672,.0615669707196321,.0615669707196321,0,0,,,.6761976623535156,2023,1,0,0,1,0,,,,,0,.0309597731699332,0,.0004698163426727,0,.0257565303011762,0,.0003908568321743
Austria,AUT,2023,.2953165626525879,.7775399780273438,.7775399780273438,AUT,.1421214539159351,.1105051121550103,-.0509055882304825,.0595995239245278,.0595995239245278,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Belgium,BEL,1995,.3578819274902344,1.312859954833984,1.312859954833984,BEL,.2611354321356782,.3428342516391995,-.0352147932447636,.3076194583944359,.3076194583944359,0,0,-.0701499176025391,1997,.5461596298217773,1996,1,2,0,0,0,,,,,,,,,,,,
Belgium,BEL,1996,.3569965362548828,1.290039978027344,1.290039978027344,BEL,.2559212110651142,.3301485934991711,-.035436840896721,.2947117526024501,.2947117526024501,0,0,-.0981800079345703,1998,.5434723663330078,1997,1,1,0,0,0,,,,,,,,,,,,
Belgium,BEL,1997,.3569110107421875,1.242710037231445,1.242710037231445,BEL,.2449682426169272,.3044244939030033,-.035458289877147,.2689662040258563,.2689662040258563,0,0,-.0890900421142578,1999,.534102668762207,1998,1,1,0,0,0,,,,,,,,,,,,
Belgium,BEL,1998,.3566569519042969,1.191859970092773,1.191859970092773,BEL,.2332134730746253,.2779578030439547,-.0355220054033011,.2424357976406536,.2424357976406536,0,0,-.0959700012207032,2000,.5354909133911133,1999,1,1,0,0,0,,,,,,,,,,,,
Belgium,BEL,1999,.3565018463134766,1.153619995117187,1.153619995117187,BEL,.2243708776077424,.2588387307302829,-.0355609044017008,.223277826328582,.223277826328582,0,0,-.071449966430664,2001,.5435758590698242,2000,1,1,0,0,0,,,,,,,,,,,,
Belgium,BEL,2000,.3561085891723633,1.09588996887207,1.09588996887207,BEL,.2110339851503632,.2312700274173804,-.0356595295306982,.1956104978866822,.1956104978866822,0,0,-.0415200042724608,2002,.5476517105102539,2001,0,0,1,1,0,0,.1598000574682263,0,.0868634535176984,0,.1650033003369833,0,.0209369747316726,0,.1598000574682263,0,.0202767445166197
Belgium,BEL,2001,.3566558837890625,1.082170028686523,1.082170028686523,BEL,.2078137389409409,.2248897998311717,-.035522273276384,.1893675265547878,.1893675265547878,0,0,-.0655800628662109,2003,.5555706024169922,2002,0,0,1,1,0,0,.1535570861363318,0,.0840958008835325,0,.1587603290050889,0,.0192194329871235,0,.1535570861363318,0,.018589531435152
Belgium,BEL,2002,.354638557434082,1.054369964599609,1.054369964599609,BEL,.2015357895294698,.2124932832717414,-.0360281994279764,.176465083843765,.176465083843765,0,0,-.0826699829101563,2004,.5480087661743164,2003,0,0,1,1,0,0,.1406546434253091,0,.0781435849805462,0,.1458578862940661,0,.0156944952943165,0,.1406546434253091,0,.0151346197003822
Belgium,BEL,2003,.3557043075561523,1.016589965820313,1.016589965820313,BEL,.1927032170811475,.195900156865988,-.0357609194925872,.1601392373734008,.1601392373734008,0,0,-.0651699829101563,2005,.5491798782348633,2004,0,0,1,1,0,0,.1243287969549449,0,.0681332706192165,0,.1295320398237019,0,.0130366914299128,0,.1243287969549449,0,.0125130134904069
Belgium,BEL,2004,.3517432403564453,.9716999816894532,.9716999816894532,BEL,.1826215449888884,.1774533519218025,-.0367543172537373,.1406990346680652,.1406990346680652,0,0,-.0567599487304687,2006,.5431279373168946,2005,0,0,1,1,0,0,.1048885942496093,0,.0576027054182264,0,.1100918371183663,0,.0100356738883038,0,.1048885942496093,0,.0095613603519029
Belgium,BEL,2005,.3505686187744141,.9514199829101563,.9514199829101563,BEL,.1780183406314589,.169370206601277,-.0370489011097938,.1323213054914832,.1323213054914832,0,0,-.0781700134277344,2007,.5681457138061523,2006,0,0,1,1,0,0,.0965108650730273,0,.0524177470757825,0,.1017141079417843,0,.0083611405097089,0,.0965108650730273,0,.0079334216257492
Belgium,BEL,2006,.3507474136352539,.9149400329589844,.9149400329589844,BEL,.1695569073163274,.155134402368424,-.0370040610690904,.1181303412993336,.1181303412993336,0,0,.0166600036621093,2008,.5743900680541992,2007,0,0,1,1,0,0,.0823199008808777,0,.046769698846418,0,.0875231437496347,0,.006704948773124,0,.0823199008808777,0,.0063063401835041
Belgium,BEL,2007,.3520602416992187,.8732499694824218,.8732499694824218,BEL,.1597993921632648,.1395448143298806,-.036674816349482,.1028699979803986,.1028699979803986,0,0,.125279998779297,2009,.5836947631835937,2008,0,0,1,1,0,0,.0670595575619427,0,.0385183438316887,0,.0722628004306997,0,.0053481219803678,0,.0670595575619427,0,.0049630334231886
Belgium,BEL,2008,.3531502151489258,.9316000366210937,.9316000366210937,BEL,.1732247970878349,.1613762273107085,-.0364014614352477,.1249747658754608,.1249747658754608,0,0,.0708499908447267,2010,.5906165313720703,2009,0,0,1,1,0,0,.0891643254570049,0,.0520447498320513,0,.0943675683257619,0,.0066976660211865,0,.0891643254570049,0,.0063283698362753
Belgium,BEL,2009,.3517179489135742,.9985299682617188,.9985299682617188,BEL,.1888362994088408,.1885587040553702,-.0367606601056653,.1517980439497049,.1517980439497049,0,0,.0288200378417969,2011,.583470344543457,2010,0,0,1,1,0,0,.115987603531249,0,.0685041960797852,0,.121190846400006,0,.0086591344943361,0,.115987603531249,0,.0082873607082322
Belgium,BEL,2010,.3530846405029297,1.00245002746582,1.00245002746582,BEL,.1896360137488952,.1901006271910886,-.0364179069291605,.1536827202619281,.1536827202619281,0,0,.0408999633789062,2012,.5844009017944336,2011,0,0,1,1,0,0,.1178722798434722,0,.0687749797323935,0,.1230755227122292,0,.0081013365144004,0,.1178722798434722,0,.0077588376932131
Belgium,BEL,2011,.3469819641113281,1.027350006103516,1.027350006103516,BEL,.1958841754212091,.2012416088145613,-.0379483997884811,.1632932090260802,.1632932090260802,0,0,.022969970703125,2013,.5914220046997071,2012,0,0,1,1,0,0,.1274827686076243,0,.0745010449375467,0,.1326860114763813,0,.0083830406209598,0,.1274827686076243,0,.0080543021515148
Belgium,BEL,2012,.3458176040649414,1.043349990844727,1.043349990844727,BEL,.199681158236466,.2083373346178812,-.0382404101495623,.1700969244683189,.1700969244683189,0,0,.0222000122070312,2014,.5978520965576172,2013,0,0,1,1,0,0,.134286484049863,0,.0794199816008452,0,.13948972691862,0,.0086871975997847,0,.134286484049863,0,.008363147937067
Belgium,BEL,2013,.3451184844970703,1.050319976806641,1.050319976806641,BEL,.2013503834148576,.2114823300383014,-.0384157426492358,.1730665873890656,.1730665873890656,0,0,.0054000091552733,2015,.610228157043457,2014,0,0,1,1,0,0,.1372561469706097,0,.0820588752317995,0,.1424593898393667,0,.0081470193096132,0,.1372561469706097,0,.007849454367266
Belgium,BEL,2014,.3430706024169922,1.065550003051758,1.065550003051758,BEL,.2050389028288917,.2184792035350547,-.0389293318843792,.1795498716506755,.1795498716506755,0,0,-.0108000183105468,2016,.609809226989746,2015,0,0,1,1,0,0,.1437394312322196,0,.0877138482153121,0,.1489426741009766,0,.0084420142804615,0,.1437394312322196,0,.0081470964480277
Belgium,BEL,2015,.3437548828125,1.055719985961914,1.055719985961914,BEL,.2027085812321125,.2140035005327253,-.0387577209071792,.1752457796255461,.1752457796255461,0,0,-.0308699798583982,2017,.6006997299194335,2016,0,0,1,1,0,0,.1394353392070902,0,.0850289564169287,0,.1446385820758472,0,.0075152636186816,0,.1394353392070902,0,.0072449087709673
Belgium,BEL,2016,.3409006500244141,1.054749984741211,1.054749984741211,BEL,.2027095491029597,.2138078938232444,-.0394735351861431,.1743343586371013,.1743343586371013,0,0,-.053969955444336,2018,.5944580841064453,2017,0,0,1,1,0,0,.1385239182186454,0,.083211280261322,0,.1437271610874024,0,.0069596817282129,0,.1385239182186454,0,.0067077257718914
Belgium,BEL,2017,.341580810546875,1.024850006103516,1.024850006103516,BEL,.1957321499441689,.2005960950649357,-.0393029574336916,.1612931376312441,.1612931376312441,0,0,-.0491200256347657,2019,.5869912719726562,2018,0,0,1,1,0,0,.1254826972127882,0,.0745942037736233,0,.1306859400815452,0,.0053755575414917,0,.1254826972127882,0,.0051615304516157
