theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.0434233263138327,.013026949902446,high,.0035639181876496,.002088808920589,-.0005338990530999,.0076617354283991,1.961796122353779
.0467932380548077,.013026949902446,high,.003959034025863,.0023203859220999,-.0005930900784769,.0085111581302029,1.961796122353779
.0501631497957826,.013026949902446,high,.0043541498640763,.0025519629236108,-.000652281103854,.0093605808320067,1.961796122353779
.0535330615367575,.013026949902446,high,.0047492657022897,.0027835399251217,-.000711472129231,.0102100035338105,1.961796122353779
.0569029732777324,.013026949902446,high,.0051443815405031,.0030151169266327,-.0007706631546081,.0110594262356143,1.961796122353779
.0602728850187074,.013026949902446,high,.0055394973787165,.0032466939281436,-.0008298541799851,.0119088489374181,1.961796122353779
.0636427967596823,.013026949902446,high,.0059346132169298,.0034782709296545,-.0008890452053622,.0127582716392219,1.961796122353779
.0670127085006572,.013026949902446,high,.0063297290551432,.0037098479311654,-.0009482362307392,.0136076943410257,1.961796122353779
.0703826202416321,.013026949902446,high,.0067248448933566,.0039414249326763,-.0010074272561163,.0144571170428295,1.961796122353779
.073752531982607,.013026949902446,high,.00711996073157,.0041730019341872,-.0010666182814933,.0153065397446333,1.961796122353779
.077122443723582,.013026949902446,high,.0075150765697834,.0044045789356981,-.0011258093068704,.0161559624464371,1.961796122353779
.0804923554645569,.013026949902446,high,.0079101924079967,.004636155937209,-.0011850003322474,.0170053851482409,1.961796122353779
.0838622672055318,.013026949902446,high,.0083053082462101,.00486773293872,-.0012441913576245,.0178548078500447,1.961796122353779
.0872321789465067,.013026949902446,high,.0087004240844235,.0050993099402309,-.0013033823830015,.0187042305518485,1.961796122353779
.0906020906874816,.013026949902446,high,.0090955399226369,.0053308869417418,-.0013625734083786,.0195536532536523,1.961796122353779
.0939720024284565,.013026949902446,high,.0094906557608502,.0055624639432527,-.0014217644337556,.0204030759554561,1.961796122353779
.0973419141694315,.013026949902446,high,.0098857715990636,.0057940409447636,-.0014809554591327,.0212524986572599,1.961796122353779
.1007118259104064,.013026949902446,high,.010280887437277,.0060256179462745,-.0015401464845097,.0221019213590637,1.961796122353779
.1040817376513813,.013026949902446,high,.0106760032754904,.0062571949477854,-.0015993375098868,.0229513440608675,1.961796122353779
.1074516493923562,.013026949902446,high,.0110711191137037,.0064887719492964,-.0016585285352638,.0238007667626713,1.961796122353779
.1108215611333312,.013026949902446,high,.0114662349519171,.0067203489508073,-.0017177195606409,.0246501894644751,1.961796122353779
.1141914728743061,.013026949902446,high,.0118613507901305,.0069519259523182,-.0017769105860179,.0254996121662789,1.961796122353779
.117561384615281,.013026949902446,high,.0122564666283439,.0071835029538291,-.001836101611395,.0263490348680827,1.961796122353779
.1209312963562559,.013026949902446,high,.0126515824665572,.00741507995534,-.001895292636772,.0271984575698865,1.961796122353779
.1243012080972308,.013026949902446,high,.0130466983047706,.0076466569568509,-.0019544836621491,.0280478802716903,1.961796122353779
.1276711198382058,.013026949902446,high,.013441814142984,.0078782339583618,-.0020136746875261,.0288973029734941,1.961796122353779
.1310410315791807,.013026949902446,high,.0138369299811974,.0081098109598727,-.0020728657129032,.0297467256752979,1.961796122353779
.1344109433201556,.013026949902446,high,.0142320458194108,.0083413879613837,-.0021320567382802,.0305961483771017,1.961796122353779
.1377808550611305,.013026949902446,high,.0146271616576241,.0085729649628946,-.0021912477636573,.0314455710789055,1.961796122353779
.1411507668021054,.013026949902446,high,.0150222774958375,.0088045419644055,-.0022504387890343,.0322949937807093,1.961796122353779
.1445206785430803,.013026949902446,high,.0154173933340509,.0090361189659164,-.0023096298144113,.0331444164825131,1.961796122353779
.1478905902840553,.013026949902446,high,.0158125091722643,.0092676959674273,-.0023688208397884,.0339938391843169,1.961796122353779
.1512605020250302,.013026949902446,high,.0162076250104776,.0094992729689382,-.0024280118651654,.0348432618861207,1.961796122353779
.1546304137660051,.013026949902446,high,.016602740848691,.0097308499704491,-.0024872028905425,.0356926845879245,1.961796122353779
.15800032550698,.013026949902446,high,.0169978566869044,.0099624269719601,-.0025463939159195,.0365421072897283,1.961796122353779
.161370237247955,.013026949902446,high,.0173929725251178,.010194003973471,-.0026055849412966,.0373915299915321,1.961796122353779
.1647401489889299,.013026949902446,high,.0177880883633312,.0104255809749819,-.0026647759666736,.038240952693336,1.961796122353779
.1681100607299048,.013026949902446,high,.0181832042015445,.0106571579764928,-.0027239669920507,.0390903753951398,1.961796122353779
.1714799724708797,.013026949902446,high,.0185783200397579,.0108887349780037,-.0027831580174277,.0399397980969436,1.961796122353779
.1748498842118546,.013026949902446,high,.0189734358779713,.0111203119795146,-.0028423490428048,.0407892207987473,1.961796122353779
.1782197959528296,.013026949902446,high,.0193685517161847,.0113518889810255,-.0029015400681818,.0416386435005511,1.961796122353779
.1815897076938045,.013026949902446,high,.019763667554398,.0115834659825365,-.0029607310935589,.042488066202355,1.961796122353779
.1849596194347794,.013026949902446,high,.0201587833926114,.0118150429840474,-.0030199221189359,.0433374889041588,1.961796122353779
.1883295311757543,.013026949902446,high,.0205538992308248,.0120466199855583,-.003079113144313,.0441869116059626,1.961796122353779
.1916994429167292,.013026949902446,high,.0209490150690382,.0122781969870692,-.00313830416969,.0450363343077664,1.961796122353779
.1950693546577042,.013026949902446,high,.0213441309072515,.0125097739885801,-.0031974951950671,.0458857570095702,1.961796122353779
.1984392663986791,.013026949902446,high,.0217392467454649,.012741350990091,-.0032566862204441,.046735179711374,1.961796122353779
.201809178139654,.013026949902446,high,.0221343625836783,.0129729279916019,-.0033158772458212,.0475846024131778,1.961796122353779
.2051790898806289,.013026949902446,high,.0225294784218917,.0132045049931128,-.0033750682711982,.0484340251149816,1.961796122353779
.2085490016216039,.013026949902446,high,.0229245942601051,.0134360819946238,-.0034342592965753,.0492834478167854,1.961796122353779
.2119189133625788,.013026949902446,high,.0233197100983184,.0136676589961347,-.0034934503219523,.0501328705185892,1.961796122353779
.2152888251035537,.013026949902446,high,.0237148259365318,.0138992359976456,-.0035526413473294,.050982293220393,1.961796122353779
.2186587368445286,.013026949902446,high,.0241099417747452,.0141308129991565,-.0036118323727064,.0518317159221968,1.961796122353779
.2220286485855035,.013026949902446,high,.0245050576129586,.0143623900006674,-.0036710233980835,.0526811386240006,1.961796122353779
.2253985603264785,.013026949902446,high,.0249001734511719,.0145939670021783,-.0037302144234605,.0535305613258044,1.961796122353779
.2287684720674533,.013026949902446,high,.0252952892893853,.0148255440036892,-.0037894054488376,.0543799840276082,1.961796122353779
.2321383838084283,.013026949902446,high,.0256904051275987,.0150571210052002,-.0038485964742146,.055229406729412,1.961796122353779
.2355082955494032,.013026949902446,high,.0260855209658121,.0152886980067111,-.0039077874995917,.0560788294312158,1.961796122353779
.2388782072903781,.013026949902446,high,.0264806368040254,.015520275008222,-.0039669785249687,.0569282521330196,1.961796122353779
.242248119031353,.013026949902446,high,.0268757526422388,.0157518520097329,-.0040261695503458,.0577776748348234,1.961796122353779
.2456180307723279,.013026949902446,high,.0272708684804522,.0159834290112438,-.0040853605757228,.0586270975366272,1.961796122353779
.2489879425133029,.013026949902446,high,.0276659843186656,.0162150060127547,-.0041445516010999,.059476520238431,1.961796122353779
.2523578542542778,.013026949902446,high,.0280611001568789,.0164465830142656,-.0042037426264769,.0603259429402348,1.961796122353779
.2557277659952527,.013026949902446,high,.0284562159950923,.0166781600157766,-.004262933651854,.0611753656420386,1.961796122353779
.2590976777362276,.013026949902446,high,.0288513318333057,.0169097370172875,-.004322124677231,.0620247883438424,1.961796122353779
.2624675894772026,.013026949902446,high,.0292464476715191,.0171413140187984,-.0043813157026081,.0628742110456462,1.961796122353779
.2658375012181775,.013026949902446,high,.0296415635097325,.0173728910203093,-.0044405067279851,.06372363374745,1.961796122353779
.2692074129591524,.013026949902446,high,.0300366793479458,.0176044680218202,-.0044996977533622,.0645730564492538,1.961796122353779
.2725773247001273,.013026949902446,high,.0304317951861592,.0178360450233311,-.0045588887787392,.0654224791510576,1.961796122353779
.2759472364411022,.013026949902446,high,.0308269110243726,.018067622024842,-.0046180798041162,.0662719018528614,1.961796122353779
.2793171481820772,.013026949902446,high,.031222026862586,.0182991990263529,-.0046772708294933,.0671213245546652,1.961796122353779
.2826870599230521,.013026949902446,high,.0316171427007993,.0185307760278639,-.0047364618548703,.067970747256469,1.961796122353779
.286056971664027,.013026949902446,high,.0320122585390127,.0187623530293748,-.0047956528802474,.0688201699582728,1.961796122353779
.2894268834050019,.013026949902446,high,.0324073743772261,.0189939300308857,-.0048548439056244,.0696695926600766,1.961796122353779
.2927967951459769,.013026949902446,high,.0328024902154395,.0192255070323966,-.0049140349310015,.0705190153618804,1.961796122353779
.2961667068869518,.013026949902446,high,.0331976060536529,.0194570840339075,-.0049732259563785,.0713684380636842,1.961796122353779
.2995366186279267,.013026949902446,high,.0335927218918662,.0196886610354184,-.0050324169817556,.072217860765488,1.961796122353779
.3029065303689016,.013026949902446,high,.0339878377300796,.0199202380369293,-.0050916080071326,.0730672834672918,1.961796122353779
.3062764421098765,.013026949902446,high,.034382953568293,.0201518150384403,-.0051507990325097,.0739167061690956,1.961796122353779
.3096463538508515,.013026949902446,high,.0347780694065064,.0203833920399512,-.0052099900578867,.0747661288708995,1.961796122353779
.3130162655918264,.013026949902446,high,.0351731852447197,.0206149690414621,-.0052691810832638,.0756155515727032,1.961796122353779
.3163861773328013,.013026949902446,high,.0355683010829331,.020846546042973,-.0053283721086408,.076464974274507,1.961796122353779
.3197560890737762,.013026949902446,high,.0359634169211465,.0210781230444839,-.0053875631340179,.0773143969763108,1.961796122353779
.3231260008147511,.013026949902446,high,.0363585327593599,.0213097000459948,-.0054467541593949,.0781638196781146,1.961796122353779
.3264959125557261,.013026949902446,high,.0367536485975732,.0215412770475057,-.005505945184772,.0790132423799185,1.961796122353779
.329865824296701,.013026949902446,high,.0371487644357866,.0217728540490166,-.005565136210149,.0798626650817223,1.961796122353779
.3332357360376759,.013026949902446,high,.037543880274,.0220044310505276,-.0056243272355261,.0807120877835261,1.961796122353779
.3366056477786508,.013026949902446,high,.0379389961122134,.0222360080520385,-.0056835182609031,.0815615104853298,1.961796122353779
.3399755595196258,.013026949902446,high,.0383341119504267,.0224675850535494,-.0057427092862802,.0824109331871337,1.961796122353779
.3433454712606007,.013026949902446,high,.0387292277886401,.0226991620550603,-.0058019003116572,.0832603558889375,1.961796122353779
.3467153830015756,.013026949902446,high,.0391243436268535,.0229307390565712,-.0058610913370343,.0841097785907413,1.961796122353779
.3500852947425505,.013026949902446,high,.0395194594650669,.0231623160580821,-.0059202823624113,.0849592012925451,1.961796122353779
.3534552064835254,.013026949902446,high,.0399145753032802,.023393893059593,-.0059794733877884,.0858086239943489,1.961796122353779
.3568251182245004,.013026949902446,high,.0403096911414936,.023625470061104,-.0060386644131654,.0866580466961527,1.961796122353779
.3601950299654753,.013026949902446,high,.040704806979707,.0238570470626149,-.0060978554385425,.0875074693979565,1.961796122353779
.3635649417064502,.013026949902446,high,.0410999228179204,.0240886240641258,-.0061570464639195,.0883568920997603,1.961796122353779
.366934853447425,.013026949902446,high,.0414950386561338,.0243202010656367,-.0062162374892966,.0892063148015641,1.961796122353779
.3703047651884001,.013026949902446,high,.0418901544943471,.0245517780671476,-.0062754285146736,.0900557375033679,1.961796122353779
.3736746769293749,.013026949902446,high,.0422852703325605,.0247833550686585,-.0063346195400507,.0909051602051717,1.961796122353779
.3770445886703498,.013026949902446,high,.0426803861707739,.0250149320701694,-.0063938105654277,.0917545829069755,1.961796122353779
.3804145004113247,.013026949902446,high,.0430755020089873,.0252465090716804,-.0064530015908048,.0926040056087793,1.961796122353779
.3837844121522996,.013026949902446,high,.0434706178472006,.0254780860731913,-.0065121926161818,.0934534283105831,1.961796122353779
.3871543238932746,.013026949902446,high,.043865733685414,.0257096630747022,-.0065713836415588,.0943028510123869,1.961796122353779
.3905242356342495,.013026949902446,high,.0442608495236274,.0259412400762131,-.0066305746669359,.0951522737141907,1.961796122353779
.3938941473752244,.013026949902446,high,.0446559653618408,.026172817077724,-.006689765692313,.0960016964159945,1.961796122353779
.3972640591161993,.013026949902446,high,.0450510812000541,.0264043940792349,-.00674895671769,.0968511191177983,1.961796122353779
.4006339708571743,.013026949902446,high,.0454461970382675,.0266359710807458,-.006808147743067,.0977005418196021,1.961796122353779
.4040038825981492,.013026949902446,high,.0458413128764809,.0268675480822568,-.0068673387684441,.0985499645214059,1.961796122353779
.4073737943391241,.013026949902446,high,.0462364287146943,.0270991250837677,-.0069265297938211,.0993993872232097,1.961796122353779
.410743706080099,.013026949902446,high,.0466315445529077,.0273307020852786,-.0069857208191982,.1002488099250135,1.961796122353779
.4141136178210739,.013026949902446,high,.047026660391121,.0275622790867895,-.0070449118445752,.1010982326268173,1.961796122353779
.4174835295620489,.013026949902446,high,.0474217762293344,.0277938560883004,-.0071041028699523,.1019476553286211,1.961796122353779
.4208534413030238,.013026949902446,high,.0478168920675478,.0280254330898113,-.0071632938953293,.1027970780304249,1.961796122353779
.4242233530439987,.013026949902446,high,.0482120079057612,.0282570100913222,-.0072224849207064,.1036465007322287,1.961796122353779
.4275932647849736,.013026949902446,high,.0486071237439745,.0284885870928331,-.0072816759460834,.1044959234340325,1.961796122353779
.4309631765259485,.013026949902446,high,.0490022395821879,.0287201640943441,-.0073408669714605,.1053453461358363,1.961796122353779
.4343330882669235,.013026949902446,high,.0493973554204013,.028951741095855,-.0074000579968375,.1061947688376401,1.961796122353779
.4377030000078984,.013026949902446,high,.0497924712586147,.0291833180973659,-.0074592490222146,.1070441915394439,1.961796122353779
.4410729117488733,.013026949902446,high,.050187587096828,.0294148950988768,-.0075184400475916,.1078936142412477,1.961796122353779
.4444428234898483,.013026949902446,high,.0505827029350414,.0296464721003877,-.0075776310729687,.1087430369430515,1.961796122353779
.4478127352308232,.013026949902446,high,.0509778187732548,.0298780491018986,-.0076368220983457,.1095924596448553,1.961796122353779
.4511826469717981,.013026949902446,high,.0513729346114682,.0301096261034095,-.0076960131237228,.1104418823466591,1.961796122353779
.454552558712773,.013026949902446,high,.0517680504496816,.0303412031049205,-.0077552041490998,.1112913050484629,1.961796122353779
.4579224704537479,.013026949902446,high,.0521631662878949,.0305727801064314,-.0078143951744769,.1121407277502667,1.961796122353779
.4612923821947229,.013026949902446,high,.0525582821261083,.0308043571079423,-.0078735861998539,.1129901504520706,1.961796122353779
.4646622939356978,.013026949902446,high,.0529533979643217,.0310359341094532,-.007932777225231,.1138395731538744,1.961796122353779
.4680322056766727,.013026949902446,high,.0533485138025351,.0312675111109641,-.007991968250608,.1146889958556782,1.961796122353779
.4714021174176476,.013026949902446,high,.0537436296407484,.031499088112475,-.0080511592759851,.1155384185574819,1.961796122353779
.4747720291586226,.013026949902446,high,.0541387454789618,.0317306651139859,-.0081103503013621,.1163878412592858,1.961796122353779
.4781419408995975,.013026949902446,high,.0545338613171752,.0319622421154969,-.0081695413267392,.1172372639610895,1.961796122353779
.4815118526405724,.013026949902446,high,.0549289771553886,.0321938191170078,-.0082287323521162,.1180866866628933,1.961796122353779
.4848817643815473,.013026949902446,high,.0553240929936019,.0324253961185187,-.0082879233774933,.1189361093646971,1.961796122353779
.4882516761225222,.013026949902446,high,.0557192088318153,.0326569731200296,-.0083471144028703,.1197855320665009,1.961796122353779
.4916215878634972,.013026949902446,high,.0561143246700287,.0328885501215405,-.0084063054282474,.1206349547683048,1.961796122353779
.4949914996044721,.013026949902446,high,.0565094405082421,.0331201271230514,-.0084654964536244,.1214843774701086,1.961796122353779
.498361411345447,.013026949902446,high,.0569045563464555,.0333517041245623,-.0085246874790015,.1223338001719124,1.961796122353779
.5017313230864219,.013026949902446,high,.0572996721846688,.0335832811260732,-.0085838785043785,.1231832228737162,1.961796122353779
.5051012348273969,.013026949902446,high,.0576947880228822,.0338148581275842,-.0086430695297556,.12403264557552,1.961796122353779
.5084711465683718,.013026949902446,high,.0580899038610956,.0340464351290951,-.0087022605551326,.1248820682773238,1.961796122353779
.5118410583093467,.013026949902446,high,.058485019699309,.034278012130606,-.0087614515805097,.1257314909791276,1.961796122353779
.5152109700503216,.013026949902446,high,.0588801355375223,.0345095891321169,-.0088206426058867,.1265809136809314,1.961796122353779
.5185808817912965,.013026949902446,high,.0592752513757357,.0347411661336278,-.0088798336312637,.1274303363827352,1.961796122353779
.5219507935322715,.013026949902446,high,.0596703672139491,.0349727431351387,-.0089390246566408,.128279759084539,1.961796122353779
.5253207052732464,.013026949902446,high,.0600654830521625,.0352043201366496,-.0089982156820178,.1291291817863428,1.961796122353779
.5286906170142213,.013026949902446,high,.0604605988903758,.0354358971381606,-.0090574067073949,.1299786044881466,1.961796122353779
.5320605287551962,.013026949902446,high,.0608557147285892,.0356674741396715,-.0091165977327719,.1308280271899504,1.961796122353779
.5354304404961711,.013026949902446,high,.0612508305668026,.0358990511411824,-.009175788758149,.1316774498917542,1.961796122353779
.5388003522371461,.013026949902446,high,.061645946405016,.0361306281426933,-.009234979783526,.132526872593558,1.961796122353779
.542170263978121,.013026949902446,high,.0620410622432294,.0363622051442042,-.0092941708089031,.1333762952953618,1.961796122353779
.5455401757190959,.013026949902446,high,.0624361780814427,.0365937821457151,-.0093533618342801,.1342257179971656,1.961796122353779
.5489100874600708,.013026949902446,high,.0628312939196561,.036825359147226,-.0094125528596572,.1350751406989694,1.961796122353779
.5522799992010458,.013026949902446,high,.0632264097578695,.037056936148737,-.0094717438850342,.1359245634007732,1.961796122353779
.5556499109420207,.013026949902446,high,.0636215255960829,.0372885131502479,-.0095309349104113,.136773986102577,1.961796122353779
.5590198226829955,.013026949902446,high,.0640166414342962,.0375200901517588,-.0095901259357883,.1376234088043808,1.961796122353779
.5623897344239704,.013026949902446,high,.0644117572725096,.0377516671532697,-.0096493169611654,.1384728315061846,1.961796122353779
.5657596461649453,.013026949902446,high,.064806873110723,.0379832441547806,-.0097085079865424,.1393222542079884,1.961796122353779
.5691295579059203,.013026949902446,high,.0652019889489364,.0382148211562915,-.0097676990119195,.1401716769097922,1.961796122353779
.5724994696468952,.013026949902446,high,.0655971047871498,.0384463981578024,-.0098268900372965,.141021099611596,1.961796122353779
.5758693813878701,.013026949902446,high,.0659922206253631,.0386779751593133,-.0098860810626736,.1418705223133998,1.961796122353779
.579239293128845,.013026949902446,high,.0663873364635765,.0389095521608243,-.0099452720880506,.1427199450152036,1.961796122353779
.58260920486982,.013026949902446,high,.0667824523017899,.0391411291623352,-.0100044631134277,.1435693677170074,1.961796122353779
.5859791166107949,.013026949902446,high,.0671775681400033,.0393727061638461,-.0100636541388047,.1444187904188112,1.961796122353779
.5893490283517698,.013026949902446,high,.0675726839782166,.039604283165357,-.0101228451641818,.145268213120615,1.961796122353779
.5927189400927447,.013026949902446,high,.06796779981643,.0398358601668679,-.0101820361895588,.1461176358224188,1.961796122353779
.5960888518337196,.013026949902446,high,.0683629156546434,.0400674371683788,-.0102412272149359,.1469670585242226,1.961796122353779
.5994587635746946,.013026949902446,high,.0687580314928568,.0402990141698897,-.0103004182403129,.1478164812260264,1.961796122353779
.6028286753156695,.013026949902446,high,.0691531473310701,.0405305911714007,-.01035960926569,.1486659039278302,1.961796122353779
.6061985870566444,.013026949902446,high,.0695482631692835,.0407621681729116,-.010418800291067,.149515326629634,1.961796122353779
.6095684987976193,.013026949902446,high,.0699433790074969,.0409937451744225,-.010477991316444,.1503647493314378,1.961796122353779
.6129384105385943,.013026949902446,high,.0703384948457103,.0412253221759334,-.0105371823418211,.1512141720332417,1.961796122353779
.6163083222795692,.013026949902446,high,.0707336106839237,.0414568991774443,-.0105963733671982,.1520635947350455,1.961796122353779
