model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
R1_core,ready,readiness_lag,.6780125157217457,.037471898,18.093893,0,.60450047,.75152451,0
R1_core,ready,vulnerability100,-.0908802871012186,.069608778,-1.3055866,.1919242,-.22743814,.045677558,0
R2_macro,ready,ready_kink_low,-2.716455613764338,.72807884,-3.7309911,.00019896289,-4.1447959,-1.2881155,0
R2_macro,ready,ready_kink_high,.1100624885751295,.067367502,1.6337624,.10255127,-.022098629,.24222361,0
R2_macro,ready,readiness_lag,.6778490486959939,.037552036,18.050926,0,.60417974,.75151837,0
R2_macro,ready,vulnerability100,-.093842682324649,.071228758,-1.3174832,.18790923,-.23357877,.045893408,0
R2_macro,ready,growth,.0315169466213188,.02150631,1.4654745,.1430337,-.010673987,.073707879,0
R2_macro,ready,inflation_cpi,-.0061821089667796,.01535764,-.40254292,.68735081,-.036310624,.023946406,0
R3_full,ready,ready_kink_low,-2.843146044787352,.71707839,-3.9649029,.000077437275,-4.2499075,-1.4363846,0
R3_full,ready,ready_kink_high,.0955451735120634,.068902977,1.3866624,.1657832,-.039628427,.23071878,0
R3_full,ready,readiness_lag,.6754251337305063,.037921723,17.811035,0,.60103047,.74981982,0
R3_full,ready,vulnerability100,-.1213731454189674,.072480835,-1.6745551,.094262838,-.26356578,.020819476,0
R3_full,ready,growth,.0324744760674277,.021513134,1.5095186,.13141006,-.0097299069,.074678861,0
R3_full,ready,inflation_cpi,-.0080573167767259,.014946396,-.53908092,.58992362,-.037379097,.021264464,0
R3_full,ready,reserves,-.0093341409965933,.005238194,-1.7819387,.074993312,-.019610411,.00094212807,0
R3_full,ready,tt,-.0060466357328767,.0053726463,-1.1254483,.26060748,-.016586673,.0044934009,0
RD1_core,ready_debt,ready_debt_kink_low,-3.030949119770604,.79628283,-3.8063726,.00014758311,-4.5930891,-1.468809,0
RD1_core,ready_debt,ready_debt_kink_high,.0794543035296451,.061198391,1.2983071,.19441211,-.040604115,.19951272,0
RD1_core,ready_debt,readiness_lag,.6789714830178495,.037386835,18.160711,0,.60562634,.75231659,0
RD1_core,ready_debt,vulnerability100,-.09107522378556,.069502175,-1.3103939,.19029409,-.22742392,.045273479,0
RD2_macro,ready_debt,ready_debt_kink_low,-2.966599987810233,.79354918,-3.7383945,.00019325624,-4.5233793,-1.4098204,0
RD2_macro,ready_debt,ready_debt_kink_high,.1110084054699015,.066962518,1.6577692,.097605698,-.02035822,.24237503,0
RD2_macro,ready_debt,readiness_lag,.6787802285509413,.037483253,18.108894,0,.60524583,.75231463,0
RD2_macro,ready_debt,vulnerability100,-.0936630416721393,.071115211,-1.3170606,.18805076,-.23317638,.045850296,0
RD2_macro,ready_debt,growth,.0312709444085108,.021534817,1.4521109,.14671244,-.010975918,.073517807,0
RD2_macro,ready_debt,inflation_cpi,-.0068517584786328,.01542091,-.44431609,.65688813,-.037104394,.023400879,0
RD3_full,ready_debt,ready_debt_kink_low,-3.103686488202466,.78327775,-3.9624341,.00007823293,-4.6403179,-1.5670552,0
RD3_full,ready_debt,ready_debt_kink_high,.0971006665079432,.068422988,1.4191234,.15610348,-.037131283,.23133262,0
RD3_full,ready_debt,readiness_lag,.6764119152044304,.037852872,17.869499,0,.60215229,.75067151,0
RD3_full,ready_debt,vulnerability100,-.1210295602281054,.072437406,-1.6708158,.0949995,-.26313698,.021077856,0
RD3_full,ready_debt,growth,.0322209677537722,.021541787,1.4957426,.13496423,-.010039628,.074481562,0
RD3_full,ready_debt,inflation_cpi,-.0087558525794932,.014997019,-.58383954,.55942988,-.038176946,.020665241,0
RD3_full,ready_debt,reserves,-.0093255440948703,.0052372357,-1.7806233,.075208209,-.019599933,.00094884483,0
RD3_full,ready_debt,tt,-.0060146237946713,.0053718151,-1.1196632,.26306477,-.016553029,.0045237825,0
