theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.1879529645938194,.0245263972043871,high,.0156146197377042,.0112605775429154,-.0064763376214512,.0377055770968596,1.961796122353779
.1912972090784045,.0245263972043871,high,.0159341461572507,.011491005954542,-.006608864766314,.0384771570808153,1.961796122353779
.1946414535629896,.0245263972043871,high,.0162536725767971,.0117214343661686,-.0067413919111768,.039248737064771,1.961796122353779
.1979856980475746,.0245263972043871,high,.0165731989963436,.0119518627777952,-.0068739190560396,.0400203170487267,1.961796122353779
.2013299425321597,.0245263972043871,high,.01689272541589,.0121822911894218,-.0070064462009024,.0407918970326824,1.961796122353779
.2046741870167448,.0245263972043871,high,.0172122518354364,.0124127196010485,-.0071389733457652,.0415634770166381,1.961796122353779
.2080184315013298,.0245263972043871,high,.0175317782549829,.0126431480126751,-.007271500490628,.0423350570005937,1.961796122353779
.2113626759859149,.0245263972043871,high,.0178513046745293,.0128735764243017,-.0074040276354908,.0431066369845494,1.961796122353779
.2147069204705,.0245263972043871,high,.0181708310940758,.0131040048359283,-.0075365547803536,.0438782169685051,1.961796122353779
.218051164955085,.0245263972043871,high,.0184903575136222,.0133344332475549,-.0076690819252164,.0446497969524608,1.961796122353779
.2213954094396701,.0245263972043871,high,.0188098839331686,.0135648616591815,-.0078016090700792,.0454213769364165,1.961796122353779
.2247396539242552,.0245263972043871,high,.0191294103527151,.0137952900708082,-.007934136214942,.0461929569203721,1.961796122353779
.2280838984088402,.0245263972043871,high,.0194489367722615,.0140257184824348,-.0080666633598048,.0469645369043278,1.961796122353779
.2314281428934253,.0245263972043871,high,.019768463191808,.0142561468940614,-.0081991905046675,.0477361168882835,1.961796122353779
.2347723873780104,.0245263972043871,high,.0200879896113544,.014486575305688,-.0083317176495303,.0485076968722392,1.961796122353779
.2381166318625955,.0245263972043871,high,.0204075160309009,.0147170037173146,-.0084642447943931,.0492792768561949,1.961796122353779
.2414608763471806,.0245263972043871,high,.0207270424504473,.0149474321289413,-.0085967719392559,.0500508568401505,1.961796122353779
.2448051208317656,.0245263972043871,high,.0210465688699937,.0151778605405679,-.0087292990841187,.0508224368241062,1.961796122353779
.2481493653163507,.0245263972043871,high,.0213660952895402,.0154082889521945,-.0088618262289815,.0515940168080619,1.961796122353779
.2514936098009358,.0245263972043871,high,.0216856217090866,.0156387173638211,-.0089943533738443,.0523655967920176,1.961796122353779
.2548378542855209,.0245263972043871,high,.0220051481286331,.0158691457754477,-.0091268805187071,.0531371767759733,1.961796122353779
.258182098770106,.0245263972043871,high,.0223246745481795,.0160995741870743,-.0092594076635699,.0539087567599289,1.961796122353779
.261526343254691,.0245263972043871,high,.022644200967726,.016330002598701,-.0093919348084327,.0546803367438846,1.961796122353779
.2648705877392761,.0245263972043871,high,.0229637273872724,.0165604310103276,-.0095244619532955,.0554519167278403,1.961796122353779
.2682148322238612,.0245263972043871,high,.0232832538068188,.0167908594219542,-.0096569890981583,.056223496711796,1.961796122353779
.2715590767084462,.0245263972043871,high,.0236027802263653,.0170212878335808,-.0097895162430211,.0569950766957517,1.961796122353779
.2749033211930313,.0245263972043871,high,.0239223066459117,.0172517162452074,-.0099220433878839,.0577666566797073,1.961796122353779
.2782475656776164,.0245263972043871,high,.0242418330654582,.0174821446568341,-.0100545705327467,.058538236663663,1.961796122353779
.2815918101622014,.0245263972043871,high,.0245613594850046,.0177125730684607,-.0101870976776095,.0593098166476187,1.961796122353779
.2849360546467865,.0245263972043871,high,.024880885904551,.0179430014800873,-.0103196248224723,.0600813966315744,1.961796122353779
.2882802991313716,.0245263972043871,high,.0252004123240975,.0181734298917139,-.0104521519673351,.0608529766155301,1.961796122353779
.2916245436159566,.0245263972043871,high,.0255199387436439,.0184038583033405,-.0105846791121979,.0616245565994857,1.961796122353779
.2949687881005417,.0245263972043871,high,.0258394651631904,.0186342867149671,-.0107172062570607,.0623961365834414,1.961796122353779
.2983130325851268,.0245263972043871,high,.0261589915827368,.0188647151265938,-.0108497334019235,.0631677165673971,1.961796122353779
.3016572770697119,.0245263972043871,high,.0264785180022833,.0190951435382204,-.0109822605467863,.0639392965513528,1.961796122353779
.3050015215542969,.0245263972043871,high,.0267980444218297,.019325571949847,-.0111147876916491,.0647108765353085,1.961796122353779
.308345766038882,.0245263972043871,high,.0271175708413761,.0195560003614736,-.0112473148365119,.0654824565192642,1.961796122353779
.3116900105234671,.0245263972043871,high,.0274370972609226,.0197864287731002,-.0113798419813747,.0662540365032198,1.961796122353779
.3150342550080522,.0245263972043871,high,.027756623680469,.0200168571847268,-.0115123691262375,.0670256164871755,1.961796122353779
.3183784994926372,.0245263972043871,high,.0280761501000155,.0202472855963535,-.0116448962711003,.0677971964711312,1.961796122353779
.3217227439772223,.0245263972043871,high,.0283956765195619,.0204777140079801,-.0117774234159631,.0685687764550869,1.961796122353779
.3250669884618074,.0245263972043871,high,.0287152029391083,.0207081424196067,-.0119099505608259,.0693403564390426,1.961796122353779
.3284112329463925,.0245263972043871,high,.0290347293586548,.0209385708312333,-.0120424777056887,.0701119364229982,1.961796122353779
.3317554774309776,.0245263972043871,high,.0293542557782012,.0211689992428599,-.0121750048505515,.0708835164069539,1.961796122353779
.3350997219155626,.0245263972043871,high,.0296737821977477,.0213994276544865,-.0123075319954143,.0716550963909096,1.961796122353779
.3384439664001477,.0245263972043871,high,.0299933086172941,.0216298560661132,-.0124400591402771,.0724266763748653,1.961796122353779
.3417882108847328,.0245263972043871,high,.0303128350368406,.0218602844777398,-.0125725862851398,.073198256358821,1.961796122353779
.3451324553693178,.0245263972043871,high,.030632361456387,.0220907128893664,-.0127051134300026,.0739698363427766,1.961796122353779
.3484766998539029,.0245263972043871,high,.0309518878759334,.022321141300993,-.0128376405748654,.0747414163267323,1.961796122353779
.351820944338488,.0245263972043871,high,.0312714142954799,.0225515697126196,-.0129701677197282,.075512996310688,1.961796122353779
.355165188823073,.0245263972043871,high,.0315909407150263,.0227819981242462,-.013102694864591,.0762845762946437,1.961796122353779
.3585094333076581,.0245263972043871,high,.0319104671345728,.0230124265358729,-.0132352220094538,.0770561562785994,1.961796122353779
.3618536777922432,.0245263972043871,high,.0322299935541192,.0232428549474995,-.0133677491543166,.077827736262555,1.961796122353779
.3651979222768283,.0245263972043871,high,.0325495199736657,.0234732833591261,-.0135002762991794,.0785993162465107,1.961796122353779
.3685421667614133,.0245263972043871,high,.0328690463932121,.0237037117707527,-.0136328034440422,.0793708962304664,1.961796122353779
.3718864112459984,.0245263972043871,high,.0331885728127585,.0239341401823793,-.013765330588905,.0801424762144221,1.961796122353779
.3752306557305835,.0245263972043871,high,.033508099232305,.024164568594006,-.0138978577337678,.0809140561983778,1.961796122353779
.3785749002151685,.0245263972043871,high,.0338276256518514,.0243949970056326,-.0140303848786306,.0816856361823334,1.961796122353779
.3819191446997536,.0245263972043871,high,.0341471520713979,.0246254254172592,-.0141629120234934,.0824572161662891,1.961796122353779
.3852633891843387,.0245263972043871,high,.0344666784909443,.0248558538288858,-.0142954391683562,.0832287961502448,1.961796122353779
.3886076336689238,.0245263972043871,high,.0347862049104907,.0250862822405124,-.014427966313219,.0840003761342005,1.961796122353779
.3919518781535088,.0245263972043871,high,.0351057313300372,.025316710652139,-.0145604934580818,.0847719561181562,1.961796122353779
.3952961226380939,.0245263972043871,high,.0354252577495836,.0255471390637657,-.0146930206029446,.0855435361021119,1.961796122353779
.398640367122679,.0245263972043871,high,.0357447841691301,.0257775674753923,-.0148255477478074,.0863151160860675,1.961796122353779
.4019846116072641,.0245263972043871,high,.0360643105886765,.0260079958870189,-.0149580748926702,.0870866960700232,1.961796122353779
.4053288560918492,.0245263972043871,high,.036383837008223,.0262384242986455,-.015090602037533,.0878582760539789,1.961796122353779
.4086731005764342,.0245263972043871,high,.0367033634277694,.0264688527102721,-.0152231291823958,.0886298560379346,1.961796122353779
.4120173450610193,.0245263972043871,high,.0370228898473158,.0266992811218988,-.0153556563272586,.0894014360218903,1.961796122353779
.4153615895456044,.0245263972043871,high,.0373424162668623,.0269297095335254,-.0154881834721214,.0901730160058459,1.961796122353779
.4187058340301895,.0245263972043871,high,.0376619426864087,.027160137945152,-.0156207106169842,.0909445959898016,1.961796122353779
.4220500785147745,.0245263972043871,high,.0379814691059552,.0273905663567786,-.015753237761847,.0917161759737573,1.961796122353779
.4253943229993596,.0245263972043871,high,.0383009955255016,.0276209947684052,-.0158857649067098,.092487755957713,1.961796122353779
.4287385674839447,.0245263972043871,high,.038620521945048,.0278514231800318,-.0160182920515726,.0932593359416687,1.961796122353779
.4320828119685297,.0245263972043871,high,.0389400483645945,.0280818515916585,-.0161508191964354,.0940309159256243,1.961796122353779
.4354270564531148,.0245263972043871,high,.0392595747841409,.0283122800032851,-.0162833463412982,.09480249590958,1.961796122353779
.4387713009376999,.0245263972043871,high,.0395791012036874,.0285427084149117,-.016415873486161,.0955740758935357,1.961796122353779
.4421155454222849,.0245263972043871,high,.0398986276232338,.0287731368265383,-.0165484006310238,.0963456558774914,1.961796122353779
.44545978990687,.0245263972043871,high,.0402181540427803,.0290035652381649,-.0166809277758866,.0971172358614471,1.961796122353779
.4488040343914551,.0245263972043871,high,.0405376804623267,.0292339936497915,-.0168134549207494,.0978888158454027,1.961796122353779
.4521482788760401,.0245263972043871,high,.0408572068818731,.0294644220614182,-.0169459820656121,.0986603958293584,1.961796122353779
.4554925233606253,.0245263972043871,high,.0411767333014196,.0296948504730448,-.0170785092104749,.0994319758133141,1.961796122353779
.4588367678452103,.0245263972043871,high,.041496259720966,.0299252788846714,-.0172110363553377,.1002035557972698,1.961796122353779
.4621810123297954,.0245263972043871,high,.0418157861405125,.030155707296298,-.0173435635002005,.1009751357812255,1.961796122353779
.4655252568143805,.0245263972043871,high,.0421353125600589,.0303861357079246,-.0174760906450633,.1017467157651812,1.961796122353779
.4688695012989655,.0245263972043871,high,.0424548389796053,.0306165641195513,-.0176086177899261,.1025182957491368,1.961796122353779
.4722137457835506,.0245263972043871,high,.0427743653991518,.0308469925311779,-.0177411449347889,.1032898757330925,1.961796122353779
.4755579902681357,.0245263972043871,high,.0430938918186982,.0310774209428045,-.0178736720796517,.1040614557170482,1.961796122353779
.4789022347527208,.0245263972043871,high,.0434134182382447,.0313078493544311,-.0180061992245145,.1048330357010039,1.961796122353779
.4822464792373058,.0245263972043871,high,.0437329446577911,.0315382777660577,-.0181387263693773,.1056046156849595,1.961796122353779
.4855907237218909,.0245263972043871,high,.0440524710773376,.0317687061776843,-.0182712535142401,.1063761956689152,1.961796122353779
.488934968206476,.0245263972043871,high,.044371997496884,.031999134589311,-.0184037806591029,.1071477756528709,1.961796122353779
.492279212691061,.0245263972043871,high,.0446915239164304,.0322295630009376,-.0185363078039657,.1079193556368266,1.961796122353779
.4956234571756462,.0245263972043871,high,.0450110503359769,.0324599914125642,-.0186688349488285,.1086909356207823,1.961796122353779
.4989677016602312,.0245263972043871,high,.0453305767555233,.0326904198241908,-.0188013620936913,.109462515604738,1.961796122353779
.5023119461448162,.0245263972043871,high,.0456501031750698,.0329208482358174,-.0189338892385541,.1102340955886936,1.961796122353779
.5056561906294014,.0245263972043871,high,.0459696295946162,.0331512766474441,-.0190664163834169,.1110056755726493,1.961796122353779
.5090004351139864,.0245263972043871,high,.0462891560141626,.0333817050590707,-.0191989435282797,.111777255556605,1.961796122353779
.5123446795985714,.0245263972043871,high,.0466086824337091,.0336121334706973,-.0193314706731425,.1125488355405607,1.961796122353779
.5156889240831566,.0245263972043871,high,.0469282088532555,.0338425618823239,-.0194639978180053,.1133204155245164,1.961796122353779
.5190331685677416,.0245263972043871,high,.047247735272802,.0340729902939505,-.0195965249628681,.114091995508472,1.961796122353779
.5223774130523267,.0245263972043871,high,.0475672616923484,.0343034187055771,-.0197290521077309,.1148635754924277,1.961796122353779
.5257216575369118,.0245263972043871,high,.0478867881118949,.0345338471172038,-.0198615792525937,.1156351554763834,1.961796122353779
.5290659020214968,.0245263972043871,high,.0482063145314413,.0347642755288304,-.0199941063974565,.1164067354603391,1.961796122353779
.5324101465060819,.0245263972043871,high,.0485258409509877,.034994703940457,-.0201266335423193,.1171783154442947,1.961796122353779
.535754390990667,.0245263972043871,high,.0488453673705342,.0352251323520836,-.0202591606871821,.1179498954282504,1.961796122353779
.5390986354752521,.0245263972043871,high,.0491648937900806,.0354555607637102,-.0203916878320449,.1187214754122061,1.961796122353779
.5424428799598371,.0245263972043871,high,.0494844202096271,.0356859891753368,-.0205242149769077,.1194930553961618,1.961796122353779
.5457871244444222,.0245263972043871,high,.0498039466291735,.0359164175869635,-.0206567421217705,.1202646353801175,1.961796122353779
.5491313689290073,.0245263972043871,high,.0501234730487199,.0361468459985901,-.0207892692666333,.1210362153640732,1.961796122353779
.5524756134135924,.0245263972043871,high,.0504429994682664,.0363772744102167,-.0209217964114961,.1218077953480289,1.961796122353779
.5558198578981774,.0245263972043871,high,.0507625258878128,.0366077028218433,-.0210543235563589,.1225793753319845,1.961796122353779
.5591641023827625,.0245263972043871,high,.0510820523073593,.0368381312334699,-.0211868507012217,.1233509553159402,1.961796122353779
.5625083468673476,.0245263972043871,high,.0514015787269057,.0370685596450965,-.0213193778460844,.1241225352998959,1.961796122353779
.5658525913519327,.0245263972043871,high,.0517211051464522,.0372989880567232,-.0214519049909472,.1248941152838516,1.961796122353779
.5691968358365177,.0245263972043871,high,.0520406315659986,.0375294164683498,-.02158443213581,.1256656952678072,1.961796122353779
.5725410803211028,.0245263972043871,high,.052360157985545,.0377598448799764,-.0217169592806728,.1264372752517629,1.961796122353779
.5758853248056879,.0245263972043871,high,.0526796844050915,.037990273291603,-.0218494864255356,.1272088552357186,1.961796122353779
.5792295692902729,.0245263972043871,high,.0529992108246379,.0382207017032296,-.0219820135703984,.1279804352196743,1.961796122353779
.5825738137748581,.0245263972043871,high,.0533187372441844,.0384511301148563,-.0221145407152612,.12875201520363,1.961796122353779
.5859180582594431,.0245263972043871,high,.0536382636637308,.0386815585264829,-.022247067860124,.1295235951875857,1.961796122353779
.5892623027440281,.0245263972043871,high,.0539577900832773,.0389119869381095,-.0223795950049868,.1302951751715413,1.961796122353779
.5926065472286133,.0245263972043871,high,.0542773165028237,.0391424153497361,-.0225121221498496,.131066755155497,1.961796122353779
.5959507917131983,.0245263972043871,high,.0545968429223701,.0393728437613627,-.0226446492947124,.1318383351394527,1.961796122353779
.5992950361977833,.0245263972043871,high,.0549163693419166,.0396032721729893,-.0227771764395752,.1326099151234084,1.961796122353779
.6026392806823685,.0245263972043871,high,.055235895761463,.039833700584616,-.022909703584438,.1333814951073641,1.961796122353779
.6059835251669535,.0245263972043871,high,.0555554221810095,.0400641289962426,-.0230422307293008,.1341530750913197,1.961796122353779
.6093277696515386,.0245263972043871,high,.0558749486005559,.0402945574078692,-.0231747578741636,.1349246550752754,1.961796122353779
.6126720141361237,.0245263972043871,high,.0561944750201024,.0405249858194958,-.0233072850190264,.1356962350592311,1.961796122353779
.6160162586207087,.0245263972043871,high,.0565140014396488,.0407554142311224,-.0234398121638892,.1364678150431868,1.961796122353779
.6193605031052938,.0245263972043871,high,.0568335278591952,.040985842642749,-.023572339308752,.1372393950271424,1.961796122353779
.6227047475898789,.0245263972043871,high,.0571530542787417,.0412162710543757,-.0237048664536148,.1380109750110982,1.961796122353779
