theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.0666655105626192,.0306071975496989,high,.0020870945419006,.0020358224753178,-.0019067712175432,.0060809603013444,1.961794708460712
.0708346394304039,.0306071975496989,high,.0023284082745014,.0022712080367136,-.0021272356337368,.0067840521827395,1.961794708460712
.0750037682981886,.0306071975496989,high,.0025697220071021,.0025065935981094,-.0023477000499304,.0074871440641347,1.961794708460712
.0791728971659733,.0306071975496989,high,.0028110357397029,.0027419791595052,-.0025681644661241,.0081902359455298,1.961794708460712
.083342026033758,.0306071975496989,high,.0030523494723036,.002977364720901,-.0027886288823177,.0088933278269249,1.961794708460712
.0875111549015427,.0306071975496989,high,.0032936632049043,.0032127502822969,-.0030090932985113,.00959641970832,1.961794708460712
.0916802837693274,.0306071975496989,high,.0035349769375051,.0034481358436927,-.0032295577147049,.0102995115897151,1.961794708460712
.095849412637112,.0306071975496989,high,.0037762906701058,.0036835214050885,-.0034500221308985,.0110026034711102,1.961794708460712
.1000185415048967,.0306071975496989,high,.0040176044027066,.0039189069664843,-.0036704865470922,.0117056953525053,1.961794708460712
.1041876703726814,.0306071975496989,high,.0042589181353073,.0041542925278801,-.0038909509632858,.0124087872339004,1.961794708460712
.1083567992404661,.0306071975496989,high,.0045002318679081,.0043896780892759,-.0041114153794794,.0131118791152955,1.961794708460712
.1125259281082508,.0306071975496989,high,.0047415456005088,.0046250636506718,-.004331879795673,.0138149709966906,1.961794708460712
.1166950569760355,.0306071975496989,high,.0049828593331095,.0048604492120676,-.0045523442118666,.0145180628780857,1.961794708460712
.1208641858438202,.0306071975496989,high,.0052241730657103,.0050958347734634,-.0047728086280603,.0152211547594808,1.961794708460712
.1250333147116049,.0306071975496989,high,.005465486798311,.0053312203348592,-.0049932730442539,.0159242466408759,1.961794708460712
.1292024435793896,.0306071975496989,high,.0057068005309118,.005566605896255,-.0052137374604475,.0166273385222711,1.961794708460712
.1333715724471743,.0306071975496989,high,.0059481142635125,.0058019914576508,-.0054342018766411,.0173304304036662,1.961794708460712
.137540701314959,.0306071975496989,high,.0061894279961133,.0060373770190466,-.0056546662928348,.0180335222850613,1.961794708460712
.1417098301827437,.0306071975496989,high,.006430741728714,.0062727625804425,-.0058751307090284,.0187366141664564,1.961794708460712
.1458789590505284,.0306071975496989,high,.0066720554613147,.0065081481418383,-.006095595125222,.0194397060478515,1.961794708460712
.1500480879183131,.0306071975496989,high,.0069133691939155,.0067435337032341,-.0063160595414156,.0201427979292466,1.961794708460712
.1542172167860978,.0306071975496989,high,.0071546829265162,.0069789192646299,-.0065365239576092,.0208458898106417,1.961794708460712
.1583863456538825,.0306071975496989,high,.007395996659117,.0072143048260257,-.0067569883738029,.0215489816920368,1.961794708460712
.1625554745216671,.0306071975496989,high,.0076373103917177,.0074496903874215,-.0069774527899965,.0222520735734319,1.961794708460712
.1667246033894518,.0306071975496989,high,.0078786241243185,.0076850759488173,-.0071979172061901,.022955165454827,1.961794708460712
.1708937322572365,.0306071975496989,high,.0081199378569192,.0079204615102132,-.0074183816223837,.0236582573362221,1.961794708460712
.1750628611250212,.0306071975496989,high,.00836125158952,.008155847071609,-.0076388460385773,.0243613492176172,1.961794708460712
.1792319899928059,.0306071975496989,high,.0086025653221207,.0083912326330048,-.007859310454771,.0250644410990123,1.961794708460712
.1834011188605906,.0306071975496989,high,.0088438790547214,.0086266181944006,-.0080797748709646,.0257675329804075,1.961794708460712
.1875702477283753,.0306071975496989,high,.0090851927873222,.0088620037557964,-.0083002392871582,.0264706248618026,1.961794708460712
.19173937659616,.0306071975496989,high,.0093265065199229,.0090973893171922,-.0085207037033518,.0271737167431977,1.961794708460712
.1959085054639447,.0306071975496989,high,.0095678202525237,.0093327748785881,-.0087411681195454,.0278768086245928,1.961794708460712
.2000776343317294,.0306071975496989,high,.0098091339851244,.0095681604399839,-.0089616325357391,.0285799005059879,1.961794708460712
.2042467631995141,.0306071975496989,high,.0100504477177252,.0098035460013797,-.0091820969519327,.029282992387383,1.961794708460712
.2084158920672988,.0306071975496989,high,.0102917614503259,.0100389315627755,-.0094025613681263,.0299860842687781,1.961794708460712
.2125850209350835,.0306071975496989,high,.0105330751829266,.0102743171241713,-.0096230257843199,.0306891761501732,1.961794708460712
.2167541498028682,.0306071975496989,high,.0107743889155274,.0105097026855671,-.0098434902005135,.0313922680315683,1.961794708460712
.2209232786706529,.0306071975496989,high,.0110157026481281,.0107450882469629,-.0100639546167072,.0320953599129634,1.961794708460712
.2250924075384376,.0306071975496989,high,.0112570163807289,.0109804738083588,-.0102844190329008,.0327984517943585,1.961794708460712
.2292615364062223,.0306071975496989,high,.0114983301133296,.0112158593697546,-.0105048834490944,.0335015436757536,1.961794708460712
.233430665274007,.0306071975496989,high,.0117396438459304,.0114512449311504,-.010725347865288,.0342046355571487,1.961794708460712
.2375997941417917,.0306071975496989,high,.0119809575785311,.0116866304925462,-.0109458122814816,.0349077274385439,1.961794708460712
.2417689230095763,.0306071975496989,high,.0122222713111318,.011922016053942,-.0111662766976753,.035610819319939,1.961794708460712
.245938051877361,.0306071975496989,high,.0124635850437326,.0121574016153378,-.0113867411138689,.0363139112013341,1.961794708460712
.2501071807451457,.0306071975496989,high,.0127048987763333,.0123927871767337,-.0116072055300625,.0370170030827292,1.961794708460712
.2542763096129304,.0306071975496989,high,.0129462125089341,.0126281727381295,-.0118276699462561,.0377200949641243,1.961794708460712
.2584454384807151,.0306071975496989,high,.0131875262415348,.0128635582995253,-.0120481343624497,.0384231868455194,1.961794708460712
.2626145673484998,.0306071975496989,high,.0134288399741356,.0130989438609211,-.0122685987786434,.0391262787269145,1.961794708460712
.2667836962162845,.0306071975496989,high,.0136701537067363,.0133343294223169,-.012489063194837,.0398293706083096,1.961794708460712
.2709528250840692,.0306071975496989,high,.013911467439337,.0135697149837127,-.0127095276110306,.0405324624897047,1.961794708460712
.2751219539518539,.0306071975496989,high,.0141527811719378,.0138051005451085,-.0129299920272242,.0412355543710998,1.961794708460712
.2792910828196386,.0306071975496989,high,.0143940949045385,.0140404861065044,-.0131504564434179,.0419386462524949,1.961794708460712
.2834602116874232,.0306071975496989,high,.0146354086371393,.0142758716679002,-.0133709208596115,.04264173813389,1.961794708460712
.2876293405552079,.0306071975496989,high,.01487672236974,.014511257229296,-.0135913852758051,.0433448300152851,1.961794708460712
.2917984694229926,.0306071975496989,high,.0151180361023408,.0147466427906918,-.0138118496919987,.0440479218966802,1.961794708460712
.2959675982907773,.0306071975496989,high,.0153593498349415,.0149820283520876,-.0140323141081923,.0447510137780754,1.961794708460712
.300136727158562,.0306071975496989,high,.0156006635675423,.0152174139134834,-.014252778524386,.0454541056594705,1.961794708460712
.3043058560263467,.0306071975496989,high,.015841977300143,.0154527994748793,-.0144732429405796,.0461571975408656,1.961794708460712
.3084749848941314,.0306071975496989,high,.0160832910327437,.0156881850362751,-.0146937073567732,.0468602894222607,1.961794708460712
.3126441137619161,.0306071975496989,high,.0163246047653445,.0159235705976709,-.0149141717729668,.0475633813036558,1.961794708460712
.3168132426297008,.0306071975496989,high,.0165659184979452,.0161589561590667,-.0151346361891604,.0482664731850509,1.961794708460712
.3209823714974855,.0306071975496989,high,.016807232230546,.0163943417204625,-.0153551006053541,.048969565066446,1.961794708460712
.3251515003652702,.0306071975496989,high,.0170485459631467,.0166297272818583,-.0155755650215477,.0496726569478411,1.961794708460712
.3293206292330549,.0306071975496989,high,.0172898596957475,.0168651128432541,-.0157960294377413,.0503757488292362,1.961794708460712
.3334897581008396,.0306071975496989,high,.0175311734283482,.01710049840465,-.0160164938539349,.0510788407106313,1.961794708460712
.3376588869686243,.0306071975496989,high,.0177724871609489,.0173358839660458,-.0162369582701285,.0517819325920264,1.961794708460712
.341828015836409,.0306071975496989,high,.0180138008935497,.0175712695274416,-.0164574226863222,.0524850244734215,1.961794708460712
.3459971447041937,.0306071975496989,high,.0182551146261504,.0178066550888374,-.0166778871025158,.0531881163548166,1.961794708460712
.3501662735719784,.0306071975496989,high,.0184964283587512,.0180420406502332,-.0168983515187094,.0538912082362118,1.961794708460712
.3543354024397631,.0306071975496989,high,.0187377420913519,.018277426211629,-.017118815934903,.0545943001176069,1.961794708460712
.3585045313075478,.0306071975496989,high,.0189790558239527,.0185128117730248,-.0173392803510967,.055297391999002,1.961794708460712
.3626736601753325,.0306071975496989,high,.0192203695565534,.0187481973344207,-.0175597447672903,.0560004838803971,1.961794708460712
.3668427890431172,.0306071975496989,high,.0194616832891542,.0189835828958165,-.0177802091834839,.0567035757617922,1.961794708460712
.3710119179109019,.0306071975496989,high,.0197029970217549,.0192189684572123,-.0180006735996775,.0574066676431873,1.961794708460712
.3751810467786865,.0306071975496989,high,.0199443107543556,.0194543540186081,-.0182211380158711,.0581097595245824,1.961794708460712
.3793501756464712,.0306071975496989,high,.0201856244869564,.0196897395800039,-.0184416024320648,.0588128514059775,1.961794708460712
.3835193045142559,.0306071975496989,high,.0204269382195571,.0199251251413997,-.0186620668482584,.0595159432873726,1.961794708460712
.3876884333820406,.0306071975496989,high,.0206682519521579,.0201605107027956,-.018882531264452,.0602190351687677,1.961794708460712
.3918575622498253,.0306071975496989,high,.0209095656847586,.0203958962641914,-.0191029956806456,.0609221270501628,1.961794708460712
.39602669111761,.0306071975496989,high,.0211508794173594,.0206312818255872,-.0193234600968392,.0616252189315579,1.961794708460712
.4001958199853947,.0306071975496989,high,.0213921931499601,.020866667386983,-.0195439245130329,.062328310812953,1.961794708460712
.4043649488531794,.0306071975496989,high,.0216335068825608,.0211020529483788,-.0197643889292265,.0630314026943482,1.961794708460712
.4085340777209641,.0306071975496989,high,.0218748206151616,.0213374385097746,-.0199848533454201,.0637344945757433,1.961794708460712
.4127032065887488,.0306071975496989,high,.0221161343477623,.0215728240711704,-.0202053177616137,.0644375864571384,1.961794708460712
.4168723354565335,.0306071975496989,high,.0223574480803631,.0218082096325663,-.0204257821778073,.0651406783385335,1.961794708460712
.4210414643243182,.0306071975496989,high,.0225987618129638,.0220435951939621,-.020646246594001,.0658437702199286,1.961794708460712
.4252105931921029,.0306071975496989,high,.0228400755455646,.0222789807553579,-.0208667110101946,.0665468621013237,1.961794708460712
.4293797220598876,.0306071975496989,high,.0230813892781653,.0225143663167537,-.0210871754263882,.0672499539827188,1.961794708460712
.4335488509276723,.0306071975496989,high,.023322703010766,.0227497518781495,-.0213076398425818,.0679530458641139,1.961794708460712
.437717979795457,.0306071975496989,high,.0235640167433668,.0229851374395453,-.0215281042587754,.068656137745509,1.961794708460712
.4418871086632417,.0306071975496989,high,.0238053304759675,.0232205230009412,-.0217485686749691,.0693592296269041,1.961794708460712
.4460562375310264,.0306071975496989,high,.0240466442085683,.023455908562337,-.0219690330911627,.0700623215082992,1.961794708460712
.450225366398811,.0306071975496989,high,.024287957941169,.0236912941237328,-.0221894975073563,.0707654133896943,1.961794708460712
.4543944952665958,.0306071975496989,high,.0245292716737698,.0239266796851286,-.0224099619235499,.0714685052710894,1.961794708460712
.4585636241343804,.0306071975496989,high,.0247705854063705,.0241620652465244,-.0226304263397435,.0721715971524845,1.961794708460712
.4627327530021652,.0306071975496989,high,.0250118991389712,.0243974508079202,-.0228508907559372,.0728746890338797,1.961794708460712
.4669018818699498,.0306071975496989,high,.025253212871572,.024632836369316,-.0230713551721308,.0735777809152748,1.961794708460712
.4710710107377346,.0306071975496989,high,.0254945266041727,.0248682219307119,-.0232918195883244,.0742808727966699,1.961794708460712
.4752401396055192,.0306071975496989,high,.0257358403367735,.0251036074921077,-.023512284004518,.074983964678065,1.961794708460712
.479409268473304,.0306071975496989,high,.0259771540693742,.0253389930535035,-.0237327484207117,.0756870565594601,1.961794708460712
.4835783973410886,.0306071975496989,high,.026218467801975,.0255743786148993,-.0239532128369053,.0763901484408552,1.961794708460712
.4877475262088732,.0306071975496989,high,.0264597815345757,.0258097641762951,-.0241736772530989,.0770932403222503,1.961794708460712
.491916655076658,.0306071975496989,high,.0267010952671764,.0260451497376909,-.0243941416692925,.0777963322036454,1.961794708460712
.4960857839444426,.0306071975496989,high,.0269424089997772,.0262805352990867,-.0246146060854861,.0784994240850405,1.961794708460712
.5002549128122274,.0306071975496989,high,.0271837227323779,.0265159208604826,-.0248350705016798,.0792025159664357,1.961794708460712
.5044240416800121,.0306071975496989,high,.0274250364649787,.0267513064218784,-.0250555349178734,.0799056078478308,1.961794708460712
.5085931705477968,.0306071975496989,high,.0276663501975794,.0269866919832742,-.025275999334067,.0806086997292259,1.961794708460712
.5127622994155815,.0306071975496989,high,.0279076639301802,.02722207754467,-.0254964637502606,.081311791610621,1.961794708460712
.5169314282833662,.0306071975496989,high,.0281489776627809,.0274574631060658,-.0257169281664542,.0820148834920161,1.961794708460712
.5211005571511509,.0306071975496989,high,.0283902913953817,.0276928486674616,-.0259373925826479,.0827179753734112,1.961794708460712
.5252696860189356,.0306071975496989,high,.0286316051279824,.0279282342288575,-.0261578569988415,.0834210672548063,1.961794708460712
.5294388148867203,.0306071975496989,high,.0288729188605831,.0281636197902533,-.0263783214150351,.0841241591362014,1.961794708460712
.5336079437545049,.0306071975496989,high,.0291142325931839,.0283990053516491,-.0265987858312287,.0848272510175965,1.961794708460712
.5377770726222897,.0306071975496989,high,.0293555463257846,.0286343909130449,-.0268192502474223,.0855303428989916,1.961794708460712
.5419462014900743,.0306071975496989,high,.0295968600583854,.0288697764744407,-.027039714663616,.0862334347803867,1.961794708460712
.5461153303578591,.0306071975496989,high,.0298381737909861,.0291051620358365,-.0272601790798096,.0869365266617818,1.961794708460712
.5502844592256437,.0306071975496989,high,.0300794875235869,.0293405475972323,-.0274806434960032,.0876396185431769,1.961794708460712
.5544535880934285,.0306071975496989,high,.0303208012561876,.0295759331586282,-.0277011079121968,.088342710424572,1.961794708460712
.5586227169612131,.0306071975496989,high,.0305621149887884,.029811318720024,-.0279215723283905,.0890458023059671,1.961794708460712
.5627918458289979,.0306071975496989,high,.0308034287213891,.0300467042814198,-.0281420367445841,.0897488941873623,1.961794708460712
.5669609746967825,.0306071975496989,high,.0310447424539898,.0302820898428156,-.0283625011607777,.0904519860687574,1.961794708460712
.5711301035645673,.0306071975496989,high,.0312860561865906,.0305174754042114,-.0285829655769713,.0911550779501525,1.961794708460712
.5752992324323519,.0306071975496989,high,.0315273699191913,.0307528609656072,-.0288034299931649,.0918581698315476,1.961794708460712
.5794683613001366,.0306071975496989,high,.0317686836517921,.0309882465270031,-.0290238944093585,.0925612617129427,1.961794708460712
.5836374901679213,.0306071975496989,high,.0320099973843928,.0312236320883989,-.0292443588255522,.0932643535943378,1.961794708460712
.587806619035706,.0306071975496989,high,.0322513111169936,.0314590176497947,-.0294648232417458,.0939674454757329,1.961794708460712
.5919757479034907,.0306071975496989,high,.0324926248495943,.0316944032111905,-.0296852876579394,.094670537357128,1.961794708460712
.5961448767712754,.0306071975496989,high,.032733938582195,.0319297887725863,-.029905752074133,.0953736292385231,1.961794708460712
.6003140056390601,.0306071975496989,high,.0329752523147958,.0321651743339821,-.0301262164903267,.0960767211199182,1.961794708460712
.6044831345068448,.0306071975496989,high,.0332165660473965,.0324005598953779,-.0303466809065203,.0967798130013133,1.961794708460712
.6086522633746295,.0306071975496989,high,.0334578797799973,.0326359454567738,-.0305671453227139,.0974829048827084,1.961794708460712
.6128213922424142,.0306071975496989,high,.033699193512598,.0328713310181696,-.0307876097389075,.0981859967641036,1.961794708460712
.6169905211101988,.0306071975496989,high,.0339405072451988,.0331067165795654,-.0310080741551011,.0988890886454987,1.961794708460712
.6211596499779836,.0306071975496989,high,.0341818209777995,.0333421021409612,-.0312285385712948,.0995921805268938,1.961794708460712
.6253287788457682,.0306071975496989,high,.0344231347104002,.033577487702357,-.0314490029874884,.1002952724082889,1.961794708460712
.629497907713553,.0306071975496989,high,.034664448443001,.0338128732637528,-.031669467403682,.100998364289684,1.961794708460712
.6336670365813376,.0306071975496989,high,.0349057621756017,.0340482588251487,-.0318899318198756,.1017014561710791,1.961794708460712
.6378361654491224,.0306071975496989,high,.0351470759082025,.0342836443865445,-.0321103962360693,.1024045480524742,1.961794708460712
.642005294316907,.0306071975496989,high,.0353883896408032,.0345190299479403,-.0323308606522629,.1031076399338693,1.961794708460712
.6461744231846918,.0306071975496989,high,.035629703373404,.0347544155093361,-.0325513250684565,.1038107318152644,1.961794708460712
.6503435520524764,.0306071975496989,high,.0358710171060047,.0349898010707319,-.0327717894846501,.1045138236966595,1.961794708460712
.6545126809202612,.0306071975496989,high,.0361123308386055,.0352251866321277,-.0329922539008437,.1052169155780546,1.961794708460712
.6586818097880458,.0306071975496989,high,.0363536445712062,.0354605721935235,-.0332127183170373,.1059200074594497,1.961794708460712
.6628509386558304,.0306071975496989,high,.0365949583038069,.0356959577549194,-.033433182733231,.1066230993408448,1.961794708460712
.6670200675236152,.0306071975496989,high,.0368362720364077,.0359313433163152,-.0336536471494246,.10732619122224,1.961794708460712
.6711891963913998,.0306071975496989,high,.0370775857690084,.036166728877711,-.0338741115656182,.108029283103635,1.961794708460712
.6753583252591846,.0306071975496989,high,.0373188995016092,.0364021144391068,-.0340945759818118,.1087323749850302,1.961794708460712
.6795274541269692,.0306071975496989,high,.0375602132342099,.0366375000005026,-.0343150403980055,.1094354668664253,1.961794708460712
.683696582994754,.0306071975496989,high,.0378015269668107,.0368728855618984,-.0345355048141991,.1101385587478204,1.961794708460712
.6878657118625386,.0306071975496989,high,.0380428406994114,.0371082711232942,-.0347559692303927,.1108416506292155,1.961794708460712
.6920348407303234,.0306071975496989,high,.0382841544320121,.0373436566846901,-.0349764336465863,.1115447425106106,1.961794708460712
.696203969598108,.0306071975496989,high,.0385254681646129,.0375790422460859,-.0351968980627799,.1122478343920057,1.961794708460712
.7003730984658928,.0306071975496989,high,.0387667818972136,.0378144278074817,-.0354173624789736,.1129509262734008,1.961794708460712
.7045422273336774,.0306071975496989,high,.0390080956298144,.0380498133688775,-.0356378268951672,.1136540181547959,1.961794708460712
.7087113562014621,.0306071975496989,high,.0392494093624151,.0382851989302733,-.0358582913113608,.114357110036191,1.961794708460712
.7128804850692468,.0306071975496989,high,.0394907230950159,.0385205844916691,-.0360787557275544,.1150602019175861,1.961794708460712
.7170496139370315,.0306071975496989,high,.0397320368276166,.038755970053065,-.036299220143748,.1157632937989812,1.961794708460712
.7212187428048162,.0306071975496989,high,.0399733505602173,.0389913556144608,-.0365196845599417,.1164663856803764,1.961794708460712
.7253878716726009,.0306071975496989,high,.0402146642928181,.0392267411758566,-.0367401489761353,.1171694775617715,1.961794708460712
.7295570005403856,.0306071975496989,high,.0404559780254188,.0394621267372524,-.0369606133923289,.1178725694431666,1.961794708460712
.7337261294081703,.0306071975496989,high,.0406972917580196,.0396975122986482,-.0371810778085225,.1185756613245617,1.961794708460712
.737895258275955,.0306071975496989,high,.0409386054906203,.039932897860044,-.0374015422247162,.1192787532059568,1.961794708460712
.7420643871437397,.0306071975496989,high,.0411799192232211,.0401682834214398,-.0376220066409098,.1199818450873519,1.961794708460712
.7462335160115244,.0306071975496989,high,.0414212329558218,.0404036689828357,-.0378424710571034,.120684936968747,1.961794708460712
.7504026448793091,.0306071975496989,high,.0416625466884225,.0406390545442315,-.038062935473297,.1213880288501421,1.961794708460712
.7545717737470937,.0306071975496989,high,.0419038604210233,.0408744401056273,-.0382833998894906,.1220911207315372,1.961794708460712
.7587409026148785,.0306071975496989,high,.042145174153624,.0411098256670231,-.0385038643056843,.1227942126129323,1.961794708460712
.7629100314826631,.0306071975496989,high,.0423864878862248,.0413452112284189,-.0387243287218779,.1234973044943274,1.961794708460712
.7670791603504479,.0306071975496989,high,.0426278016188255,.0415805967898147,-.0389447931380715,.1242003963757225,1.961794708460712
.7712482892182325,.0306071975496989,high,.0428691153514263,.0418159823512106,-.0391652575542651,.1249034882571176,1.961794708460712
.7754174180860173,.0306071975496989,high,.043110429084027,.0420513679126064,-.0393857219704587,.1256065801385128,1.961794708460712
.7795865469538019,.0306071975496989,high,.0433517428166278,.0422867534740022,-.0396061863866524,.1263096720199079,1.961794708460712
.7837556758215867,.0306071975496989,high,.0435930565492285,.042522139035398,-.039826650802846,.127012763901303,1.961794708460712
