model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Y4_all_core,growth,.3090689532227819,.066312328,4.6608067,3.4512666e-06,.17898615,.43915176,0
Y4_all_core,ln_capitagdp,.0345917608112382,.017700819,1.9542463,.050871938,-.00013137776,.069314897,0
Y5_macro,vulnerability100,-.0083746427089663,.15344593,-.054577157,.95648319,-.30938488,.29263559,0
Y5_macro,readiness100,.0275717429941375,.045371287,.60769141,.54349124,-.061431736,.11657522,0
Y5_macro,Y_lag,.9824362918809546,.0088502243,111.00693,0,.96507508,.99979752,0
Y5_macro,growth,.4109282620488195,.06184344,6.6446543,4.3490399e-11,.28961188,.53224468,0
Y5_macro,ln_capitagdp,-.0099438579949173,.013049817,-.76199216,.44619378,-.035543289,.015655572,0
Y5_macro,inflation_cpi,.4433896198306055,.049038049,9.0417471,5.0364892e-19,.34719318,.53958607,0
Y6_layer1_X,vulnerability100,-.012149707358962,.15695935,-.077406712,.93831116,-.3200523,.29575288,0
Y6_layer1_X,Y_lag,.9851695462914971,.0081825741,120.39849,0,.96911806,1.0012211,0
Y6_layer1_X,growth,.41241415163085,.061214682,6.7371774,2.3575144e-11,.2923311,.53249723,0
Y6_layer1_X,ln_capitagdp,-.0128732843117607,.011578486,-1.111828,.26640427,-.035586465,.0098398952,0
Y6_layer1_X,inflation_cpi,.4399778566468895,.04766525,9.2305794,9.7138243e-20,.34647432,.53348136,0
Y6_layer1_X,reserves,.003820961884993,.012157047,.31430018,.75334018,-.020027163,.027669087,0
Y6_layer1_X,tt,-.0259169038600645,.0081452783,-3.1818316,.0014958148,-.041895259,-.0099385483,0
Y7_layer2_A,vulnerability100,-.0251827333321835,.1528545,-.1647497,.86916494,-.32503313,.27466768,0
Y7_layer2_A,readiness100,.0255589165520203,.044387363,.57581514,.56483334,-.061514534,.11263237,0
Y7_layer2_A,Y_lag,.9860098102235444,.0091069601,108.26991,0,.96814495,1.0038747,0
Y7_layer2_A,growth,.414177446276163,.062354449,6.6423078,4.4189180e-11,.29185846,.5364964,0
Y7_layer2_A,ln_capitagdp,-.0153103685755776,.013349032,-1.1469272,.25160909,-.041496795,.010876056,0
Y7_layer2_A,inflation_cpi,.4426621024337987,.048482582,9.1303329,2.3387025e-19,.34755519,.53776902,0
Y7_layer2_A,reserves,.003309913455923,.012058546,.27448696,.78375119,-.020344999,.026964827,0
Y7_layer2_A,tt,-.0258480241366018,.0081066433,-3.1884987,.0014620143,-.041750602,-.0099454476,0
Y8_interact_core,c_A_Y,-.104126682493126,.063271388,-1.6457152,.10004815,-.22824425,.019990874,0
Y8_interact_core,c_X_Y,.1103507104677794,.15759118,.70023406,.48389816,-.19879113,.41949254,0
Y8_interact_core,int_AX_Y,.6729210967642523,.39849564,1.6886536,.091509819,-.10879574,1.4546379,0
Y8_interact_core,Y_lag,.9509225161933254,.013008614,73.099449,0,.92540389,.97644114,0
Y8_interact_core,growth,.3046582050283188,.066781707,4.5620012,5.5125734e-06,.17365456,.43566185,0
Y8_interact_core,ln_capitagdp,.0353585897588559,.017805567,1.9858165,.0472496,.00042994873,.070287228,0
Y9_interact_macro,c_A_Y,.0238515244265038,.050074864,.47631732,.63392311,-.074378878,.12208193,0
Y9_interact_macro,c_X_Y,.0089282157746336,.15104607,.059109222,.95287359,-.28737447,.30523089,0
Y9_interact_macro,int_AX_Y,.1300531880676443,.33494297,.38828459,.69786483,-.52699465,.78710103,0
Y9_interact_macro,Y_lag,.9820976600970612,.0093053104,105.54163,0,.9638437,1.0003517,0
Y9_interact_macro,growth,.4099198190177814,.062718421,6.5358758,8.8525215e-11,.2868869,.53295273,0
Y9_interact_macro,ln_capitagdp,-.0097274514001444,.013240156,-.73469311,.46265024,-.03570028,.016245376,0
Y9_interact_macro,inflation_cpi,.4427105900002715,.049478862,8.9474688,1.1342681e-18,.34564933,.53977185,0
Y10_interact_full,c_A_Y,.0231290701577283,.049375419,.46843287,.63954854,-.073729374,.11998752,0
Y10_interact_full,c_X_Y,-.0135315987410807,.15178576,-.089149334,.92897606,-.31128567,.28422248,0
Y10_interact_full,int_AX_Y,.0841165011948328,.33588251,.25043428,.80228853,-.57477528,.74300832,0
Y10_interact_full,Y_lag,.9857909376251272,.0095711984,102.99557,0,.96701539,1.0045666,0
Y10_interact_full,growth,.4134736692207709,.063342102,6.5276275,9.3429063e-11,.28921714,.53773022,0
Y10_interact_full,ln_capitagdp,-.0151480060181542,.013583117,-1.1152084,.26495403,-.041793644,.011497633,0
Y10_interact_full,inflation_cpi,.4422358185151412,.048867989,9.0496016,4.7174648e-19,.34637278,.53809887,0
Y10_interact_full,reserves,.0036755256126001,.01222769,.30059034,.76377189,-.020311208,.02766226,0
Y10_interact_full,tt,-.0257921596382997,.0081738122,-3.1554627,.0016368271,-.041826509,-.0097578103,0
