model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Y7_layer2_A,growth,.2546756785907029,.040192489,6.3363996,3.1695635e-10,.17583124,.33352011,0
Y7_layer2_A,inflation_cpi,-.0147578807612478,.016785169,-.8792215,.37943304,-.047684856,.018169096,0
Y7_layer2_A,reserves,.0056855656773046,.0070652994,.80471683,.42112061,-.0081742266,.019545358,0
Y7_layer2_A,tt,-.0030086987721405,.0040152087,-.74932557,.45378768,-.010885217,.0048678196,0
Y8_interact_core,c_A_Y,-.0120269279647878,.019224869,-.62559223,.53168494,-.049739745,.02568589,0
Y8_interact_core,c_X_Y,-.0285758195578391,.1018882,-.2804625,.77916437,-.22844669,.17129506,0
Y8_interact_core,int_AX_Y,.3347358803302721,.17166406,1.9499474,.05138278,-.0020120961,.67148387,0
Y8_interact_core,Y_lag,.9683635804280887,.0052424269,184.71666,0,.9580797,.97864747,0
Y8_interact_core,growth,.2566063376271626,.039704379,6.4629226,1.4165932e-10,.17871951,.33449316,0
Y9_interact_macro,c_A_Y,-.0135615679962409,.019181363,-.70701796,.47967368,-.051189069,.02406593,0
Y9_interact_macro,c_X_Y,-.0171851032741085,.10213892,-.16825224,.8664093,-.21754792,.18317772,0
Y9_interact_macro,int_AX_Y,.3340402245257004,.1714942,1.9478223,.051637016,-.0023747385,.67045516,0
Y9_interact_macro,Y_lag,.9686740116521085,.0052502006,184.50229,0,.95837486,.97897315,0
Y9_interact_macro,growth,.2541163676023783,.039961565,6.3590193,2.7470665e-10,.17572498,.33250776,0
Y9_interact_macro,inflation_cpi,-.0137121707001984,.016656509,-.82323194,.41051713,-.046386741,.018962398,0
Y10_interact_full,c_A_Y,-.0158080070700077,.019190356,-.82374746,.41022438,-.053453192,.02183718,0
Y10_interact_full,c_X_Y,-.0120629972153575,.10490401,-.11499081,.90846902,-.21785028,.19372427,0
Y10_interact_full,int_AX_Y,.347486862128406,.17335248,2.0045104,.045209076,.007426125,.68754762,0
Y10_interact_full,Y_lag,.9691292510013488,.0053059012,182.6512,0,.9587208,.97953767,0
Y10_interact_full,growth,.2529242424289797,.040191762,6.2929378,4.1661058e-10,.17408119,.33176729,0
Y10_interact_full,inflation_cpi,-.0147254752163913,.016807793,-.87611002,.38112161,-.047696851,.018245902,0
Y10_interact_full,reserves,.0073840824265148,.0071623884,1.0309525,.30274245,-.0066661756,.021434341,0
Y10_interact_full,tt,-.0030367029575617,.0039792578,-.76313305,.44551355,-.010842701,.0047692959,0
