model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
T8_interact_core,c_A_T,.0263271758420609,.016739035,1.5728014,.11598239,-.0065080626,.059162416,0
T8_interact_core,c_X_T,.1262704496506354,.079194151,1.5944417,.11105448,-.029076543,.28161743,0
T8_interact_core,int_AX_T,.1132284672757719,.16664878,.67944372,.4969649,-.21366926,.44012618,0
T8_interact_core,taxbase_lag,.6712303573583042,.0472565,14.203979,0,.57853216,.76392853,0
T9_interact_macro,c_A_T,.0032249992027621,.017948281,.17968291,.85742658,-.031982351,.038432349,0
T9_interact_macro,c_X_T,-.0224563586671098,.088601045,-.25345477,.79995269,-.19625619,.15134348,0
T9_interact_macro,int_AX_T,.3863935612744611,.17844607,2.165324,.030525394,.036353715,.73643339,0
T9_interact_macro,taxbase_lag,.6838482345589562,.05686868,12.025042,8.0809294e-32,.57229459,.79540187,0
T9_interact_macro,growth,-.103062213857945,.030295977,-3.4018447,.00068752415,-.16249081,-.043633617,0
T9_interact_macro,ln_currentgdp,-.0122523479032206,.0029077297,-4.2137165,.000026669381,-.017956151,-.0065485449,0
T9_interact_macro,inflation_cpi,-.0374561749887911,.022924392,-1.6339005,.10249668,-.08242467,.007512317,0
T10_interact_full,c_A_T,-.0003833920259195,.017701605,-.021658601,.9827233,-.035106905,.034340121,0
T10_interact_full,c_X_T,-.0353183586787517,.088313915,-.39991841,.68927556,-.20855515,.13791843,0
T10_interact_full,int_AX_T,.3423127660545899,.17386846,1.9688032,.049166031,.0012519645,.68337357,0
T10_interact_full,taxbase_lag,.6915048892515713,.053819939,12.848489,7.3363762e-36,.58593154,.79707819,0
T10_interact_full,growth,-.1038013202879097,.029978855,-3.4624846,.00055078551,-.16260792,-.044994723,0
T10_interact_full,ln_currentgdp,-.0097585914077783,.0027966418,-3.4893963,.00049861602,-.015244491,-.0042726919,0
T10_interact_full,inflation_cpi,-.048381344094117,.021674326,-2.2321961,.025754344,-.090897754,-.0058649341,0
T10_interact_full,reserves,-.0022483471196426,.0065200799,-.3448343,.73026901,-.015038152,.010541458,0
T10_interact_full,tt,-.0186099710919811,.0055370033,-3.3610187,.00079676195,-.029471371,-.0077485717,0
