country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,2005,.0106144094467163,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0258317446708679,.884000015258789,965.78699,349.845,.2883824348449707,.1084000015258789,AUS,6.87294329986005,.2858681297302246,1041.843994140625,.3083806242894509,.2883824348449707,2006,1,1,1,-.0262347878299262,-.0262347878299262,-.0028438510407951,-.0343052446128335,-.0371490956536286,1,.0215672413263129,.0161413500821181
Australia,AUS,2006,.0079932397603989,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0320464515686035,.980999984741211,1041.844,377.59399,.2858681297302246,.0992000007629395,AUS,6.948747493389165,.2818157005310059,1135.2099609375,.3070709167501287,.2858681297302246,2007,1,1,1,-.0279817044789933,-.0279817044789933,-.0027757851056645,-.0343083238244971,-.0370841089301616,1,.021667704386972,.0161425882124001
Australia,AUS,2007,.0136185598373413,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0150021290779114,1.028000030517578,1135.21,405.37601,.2818157005310059,.0964700031280518,AUS,7.034572900417537,.2811391258239746,1238.802978515625,.306794336230453,.2818157005310059,2008,1,1,1,-.0284990510776556,-.0284990510776556,-.0027493035466079,-.0343011597852088,-.0370504633318168,1,.0216945555408488,.0161397077090444
Australia,AUS,2008,.0217819690704346,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.0178797316551208,1.176999969482422,1238.803,419.75299,.2811391258239746,.1170899963378906,AUS,7.121900852451683,.2669728660583496,1269.069946289063,.273495662074753,.2811391258239746,2009,1,1,1,-.0245995566260416,-.0245995566260416,-.0028803619952569,-.0344185907839453,-.0372989527792023,1,.0215272917589066,.0161869720735671
Australia,AUS,2009,.0190714204311371,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0222294235229492,1.099000015258789,1269.0699,419.79099,.2669728660583496,.1656599998474121,AUS,7.146039585414499,.2432234764099121,1368.625,.2623036904899596,.2669728660583496,2010,1,1,1,-.0153710648204921,-.0153710648204921,-.0025463705958173,-.0343560399120745,-.0369024105078918,1,.0210458567116998,.0161617835148835
Australia,AUS,2010,.0218759703636169,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0219756650924683,1.205999984741211,1368.625,434.37399,.2432234764099121,.2028800010681152,AUS,7.221561865193589,.243332462310791,1472.991943359375,.2618882137485388,.2432234764099121,2011,1,1,1,-.008314655109353,-.008314655109353,-.0016868772374666,-.0344297850825503,-.0361166623200169,1,.0207968397882601,.016191482938727
Australia,AUS,2011,.0212405610084534,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.0236371684074402,1.351999969482422,1472.9919,466.63501,.243332462310791,.2396199989318848,AUS,7.295050946902102,.2557546615600586,1521.462036132813,.2641704931801442,.243332462310791,2012,1,1,1,-.0013378343928404,-.0013378343928404,-.0003205718757835,-.0344131963169296,-.034733768192713,1,.0205654285310092,.0161847986433499
Australia,AUS,2012,.0162369894981384,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0239363646507263,1.226999969482422,1521.462,500.272,.2557546615600586,.2742000007629394,AUS,7.327427017420611,.2628067207336426,1576.380004882813,.2722928669100039,.2557546615600586,2013,1,1,1,.0052547412944631,.0052547412944631,.0014408500669508,-.0341944943340862,-.0327536442671354,1,.0203001854817869,.0160968650610929
Australia,AUS,2013,.0137189996242523,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0251734113693237,1.193000030517578,1576.38,526.63098,.2628067207336426,.3033300018310547,AUS,7.362886361202606,.2669800186157227,1620.802978515625,.2745036146336357,.2628067207336426,2014,1,1,1,.0107602493963193,.0107602493963193,.0032639064690881,-.0343864968233905,-.0311225903543024,1,.0203023306059754,.0161740445769762
Australia,AUS,2014,.0110953998565674,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0250439691543579,1.113000030517578,1620.803,546.005,.2669800186157227,.3389300155639648,AUS,7.390676971175125,.2696911811828613,1646.0830078125,.273897615309516,.2669800186157227,2015,1,1,1,.0175117712386957,.0175117712386957,.0059352648984837,-.0344394904458952,-.0285042255474115,1,.0202676471460303,.0161953945671019
Australia,AUS,2015,.0058648902177811,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0206150150299072,1,1646.083,565.23901,.2696911811828613,.3757500076293945,AUS,7.406153809985209,.2720880699157715,1704.098022460938,.2816776187337292,.2696911811828613,2016,1,1,1,.0245190025294462,.0245190025294462,.0092130153875045,-.0343036699273751,-.0250906545398706,1,.0201946159567882,.0161407169388956
Australia,AUS,2016,.0053299200534821,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0231998777389526,.999000015258789,1704.098,591.84497,.2720880699157715,.4045999908447266,AUS,7.440791230653157,.2692505645751953,1808.052978515625,.2856756353394306,.2720880699157715,2017,1,1,1,.030018360551615,.030018360551615,.0121454284043571,-.0341275234292704,-.0219820950249133,1,.020143928288222,.0160700093829001
Australia,AUS,2017,.0033318600058556,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0283464121818542,1.164000015258789,1808.053,631.48401,.2692505645751953,.4103900146484375,AUS,7.50000584279916,.2780906867980957,1901.510986328125,.2924651558475021,.2692505645751953,2018,1,1,1,.0311080765209217,.0311080765209217,.0127664439791058,-.0342016038050665,-.0214351598259607,1,.0201939947128054,.0160997179697948
Australia,AUS,2018,-.002247180044651,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0226443195343018,1.185999984741211,1901.511,674.64301,.2780906867980957,.4159799957275391,AUS,7.550404105068229,.2797958564758301,2001.637939453125,.2945289328594815,.2780906867980957,2019,1,1,1,.0318548807303149,.0318548807303149,.0132509931500977,-.0366638077128217,-.023412814562724,1,.0215283075021994,.0171091773377449
Australia,AUS,2019,-.0063495802879333,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.0238886880874634,1.301999969482422,2001.6379,687.82202,.2797958564758301,.4652899932861328,AUS,7.601721094095923,.2787289810180664,1979.468017578125,.2756418094513858,.2797958564758301,2020,1,1,1,.0411635254246044,.0411635254246044,.0191529764684478,-.0370737131490313,-.0179207366805836,1,.0219419498550365,.0172810949195921
Australia,AUS,2020,.0003610099852085,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0178900945186615,1.311999969482422,1979.468,704.81299,.2787289810180664,.5690999984741211,AUS,7.590583409597337,.268580265045166,2208.259033203125,.2996233286717749,.2787289810180664,2021,1,1,1,.0608761187623038,.0608761187623038,.0346445990947375,-.0370317774043617,-.0023871783096242,1,.0226189969831769,.0172634595418508
Australia,AUS,2021,.0006467799842358,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0230998492240906,1.636999969482422,2208.259,779.78003,.268580265045166,.5537200164794922,AUS,7.699959716278315,.2741669464111328,2491.14306640625,.309288483515984,.268580265045166,2022,1,1,1,.0579404983731561,.0579404983731561,.032082813714014,-.0371562399193529,-.0050734262053389,1,.022559438672793,.0173158312151679
Australia,AUS,2022,.0024293300509453,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.021716787815094,1.81,2491.1431,877.61603,.2741669464111328,.5004499816894531,AUS,7.820496946935411,.2873126220703125,2629.51806640625,.303271915864038,.2741669464111328,2023,1,1,1,.0478986622043371,.0478986622043371,.0239708846231098,-.0366008241922235,-.0126299395691137,1,.0218653997809815,.0170828536071876
Australia,AUS,2023,.0000173500005621,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0231383109092712,1.721999969482422,2629.5181,951.14099,.2873126220703125,.4941600036621094,AUS,7.874555863667994,,,,.2873126220703125,,1,0,0,.0467061676035065,.0467061676035065,.0230803199539919,-.0365883592315902,-.0135080392775983,1,.0218206708398007,.0170776468641192
Austria,AUT,1995,.0057840400934219,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0892474937438965,,175.612,87.724998,.268538875579834,.6823799896240235,AUT,5.168277013215526,.2816506767272949,181.5420074462891,.2911613636530964,.268538875579834,1996,0,0,0,.0821873419078782,.0821873419078782,.056082997518324,-.0385494779582657,.0175335195600583,1,.0246829043129388,.0179082487978687
Austria,AUT,1996,-.0010305800288916,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1000794792175293,,181.54201,93.592003,.2816506767272949,.6818000030517578,AUT,5.201487072910479,.2899648857116699,187.7790069580078,.2999268271710555,.2816506767272949,1997,0,0,0,.0820988012192726,.0820988012192726,.0559749629218457,-.0383806007383289,.0175943621835169,1,.0245794216810914,.0178358569813031
Austria,AUT,1997,-.0064793801307678,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.0804056072235107,,187.77901,94.181,.2899648857116699,.6337300109863281,AUT,5.235265776489695,.2908977890014648,195.2749938964844,.3025101947869226,.2899648857116699,1998,0,0,0,.0729459660240143,.0729459660240143,.0462280478498069,-.0385940290839813,.0076340187658257,1,.0241454732397244,.0179273722447922
Austria,AUT,1998,-.0054932999610901,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.088934154510498,,195.27499,100.893,.2908977890014648,.6919699859619141,AUT,5.27440879024036,.287448902130127,203.0650024414063,.2989159587109051,.2908977890014648,1999,0,0,0,.0840164623073787,.0840164623073787,.0581368702434065,-.0384824368941968,.0196544333492097,1,.0247644937831025,.0178794919529756
Austria,AUT,1999,-.0093682897090912,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.0643413877487183,,203.065,97.209999,.287448902130127,.6134000015258789,AUT,5.313526136856771,.2823696327209473,212.4069976806641,.2953600334934843,.287448902130127,2000,0,0,0,.069048623840302,.069048623840302,.0423544259690011,-.0388908728838277,.0034635530851733,1,.0241067074066492,.0180550645434451
Austria,AUT,2000,-.0046363100409508,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0581562757492065,1.136098098754883,212.407,103.793,.2823696327209473,.6610900115966797,AUT,5.358504234590923,.298291130065918,219.3730010986328,.3080737504799256,.2823696327209473,2001,1,1,1,.078082421088843,.078082421088843,.05161950866312,-.0390447633077561,.0125747453553639,1,.0247139296546565,.0181214476764024
Austria,AUT,2001,.0008951599895954,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0507288455963135,1.122646865844727,219.373,112.106,.298291130065918,.6723799896240235,AUT,5.390773482377513,.2887968635559082,225.0879974365234,.2963204558364106,.298291130065918,2002,1,1,1,.0802224627892569,.0802224627892569,.0539399786978542,-.0390701531619041,.0148698255359501,1,.0248615992019008,.0181324119797086
Austria,AUT,2002,.0037111800909042,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0422437953948975,1.124281463623047,225.088,112.963,.2887968635559082,.6744000244140625,AUT,5.416491425462742,.2851755714416504,230.5420074462891,.2920855374944694,.2887968635559082,2003,1,1,1,.0806221785123168,.0806221785123168,.0543715991570214,-.038943020697559,.0154285784594624,1,.0248120687736367,.0180775453463615
Austria,AUT,2003,.001381009966135,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0403326320648193,1.11257209777832,230.54201,115.095,.2851755714416504,.6641200256347656,AUT,5.440433090718408,.2820805740356445,240.5420074462891,.2943161131098569,.2851755714416504,2004,1,1,1,.078676533929499,.078676533929499,.0522506617301134,-.0388967740565603,.0133538876735531,1,.024663219808542,.0180576078026393
Austria,AUT,2004,-.0013185000419617,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0376529765129089,1.098231353759766,240.54201,118.768,.2820805740356445,.6591200256347656,AUT,5.482894741429624,.2735503196716308,252.3549957275391,.2869843420900839,.2820805740356445,2005,1,1,1,.0777192051159389,.0777192051159389,.0512262844683313,-.0389604552719532,.0122658291963781,1,.0246420456880193,.0180850645596837
Austria,AUT,2005,-.008858739733696,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0357108736038208,1.08,252.355,123.867,.2735503196716308,.6942800140380859,AUT,5.530836809410364,.2687939071655274,265.9339904785156,.2832574649166722,.2735503196716308,2006,1,1,1,.084396808256936,.084396808256936,.0585950172213951,-.0389381446294689,.0196568725919263,1,.0250544085484432,.0180754426746853
Austria,AUT,2006,-.0099460798501968,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.037747220993042,1.066999969482422,265.93399,128.47701,.2687939071655274,.681760025024414,AUT,5.583248121890074,.2718737030029297,282.2080078125,.2885112052167794,.2687939071655274,2007,1,1,1,.0820168560528588,.0820168560528588,.0559158138350208,-.0389629225390204,.0169528912960004,1,.0249129252313591,.0180861287765136
Austria,AUT,2007,-.0042350998520851,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0512567901611328,1.073000030517578,282.20801,135.91,.2718737030029297,.6581300354003906,AUT,5.642644415389252,.2791437339782715,291.8460083007813,.2886770830325291,.2718737030029297,2008,1,1,1,.0774985662610922,.0774985662610922,.0510041341568921,-.0392165443412238,.0117875898156683,1,.0247801316216116,.0181956949096498
Austria,AUT,2008,.0072076398134232,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0464890480041504,1.044000015258789,291.84601,142.51601,.2791437339782715,.6952799987792969,AUT,5.676226294327488,.2708293533325195,286.2739868164063,.2656585888456093,.2791437339782715,2009,1,1,1,.0845614211293053,.0845614211293053,.058793864779559,-.0391356858020314,.0196581789775276,1,.0251809609100644,.0181607270497719
Austria,AUT,2009,.0069029599428177,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0515665245056152,1.064000015258789,286.27399,140.895,.2708293533325195,.8075199890136718,AUT,5.656949348096236,.2715256118774414,294.0509948730469,.2789019609989192,.2708293533325195,2010,1,1,1,.1058806593733497,.1058806593733497,.0855007488939277,-.0390444047160181,.0464563441779096,1,.0267245093996237,.0181212928470852
Austria,AUT,2010,.0002845199964941,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0629215145111084,1.039000015258789,294.05099,143.76801,.2715256118774414,.8365399932861328,AUT,5.683753204246771,.2729053878784179,308.1669921875,.2860062846261223,.2715256118774414,2011,1,1,1,.111351118329729,.111351118329729,.0931496637799549,-.0393473601663564,.0538023036135985,1,.0273569657582724,.0182523388276383
Austria,AUT,2011,.0056225097179413,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0680784940719605,1.005,308.16699,150.567,.2729053878784179,.8335600280761719,AUT,5.730641818472736,.2783522987365722,316.5889892578125,.2859594802449922,.2729053878784179,2012,1,1,1,.1108134777731601,.1108134777731601,.0923696856438136,-.0391274927603644,.0532421928834492,1,.0271873375007615,.018157185807926
Austria,AUT,2012,.0055547201633453,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0743248128890991,.99,316.58899,156.955,.2783522987365722,.8293499755859375,AUT,5.757604368755635,.2840564155578613,321.1919860839844,.2881864100416613,.2783522987365722,2013,1,1,1,.1099159784819606,.1099159784819606,.0911588140705185,-.0398970618120948,.0512617522584236,1,.0275463463029868,.0184913133548793
Austria,AUT,2013,-.0035331600904465,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0638470649719238,.995999984741211,321.19199,161.993,.2840564155578613,.8243099975585938,AUT,5.772039031836023,.2843229675292969,330.1130065917969,.2922199610224899,.2840564155578613,2014,1,1,1,.1089950650328101,.1089950650328101,.0898457217910945,-.039616116878547,.0502296049125475,1,.0273084173482434,.018368986644904
Austria,AUT,2014,-.0103214299678802,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0679465961456299,.990999984741211,330.11301,166.617,.2843229675292969,.8520999908447265,AUT,5.799435040057453,.2872672653198242,342.0840148925781,.2976845428854389,.2843229675292969,2015,1,1,1,.1143380688552458,.1143380688552458,.0974274674247587,-.0390885387839513,.0583389286408073,1,.027472688006913,.0181403536974163
Austria,AUT,2015,-.0137717294692993,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0596632957458496,1,342.08401,173.57001,.2872672653198242,.8561499786376953,AUT,5.83505636447436,.2728717422485352,355.6659851074219,.283705735403275,.2872672653198242,2016,1,1,1,.1150140524088423,.1150140524088423,.0984692785128651,-.0398158096015379,.0586534689113272,1,.0279395986180962,.0184558947874776
Austria,AUT,2016,-.0145647001266479,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.0610948038101196,1,355.66599,174.946,.2728717422485352,.8341899871826172,AUT,5.873992046345271,.2730081748962402,367.2950134277344,.2819345831851474,.2728717422485352,2017,1,1,1,.1108038924330307,.1108038924330307,.092431497608494,-.0401391463149004,.0522923512935936,1,.027760224629708,.0185970326907352
Austria,AUT,2017,-.0174238002300262,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0553958606719971,.9869999694824219,367.29501,180.14101,.2730081748962402,.7905699920654297,AUT,5.90616537644088,.2757999992370606,383.2340087890625,.2877685115984698,.2730081748962402,2018,1,1,1,.1025208764975106,.1025208764975106,.0810499285191778,-.0401565185255141,.0408934099936638,1,.027090733490134,.0186046302071653
Austria,AUT,2018,-.0223436403274536,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0581269216537476,.975,383.23401,189.272,.2757999992370606,.7458599853515625,AUT,5.948645791608243,.2772036170959473,395.7070007324219,.2862256725592214,.2757999992370606,2019,1,1,1,.0940122901260743,.0940122901260743,.0701200053363006,-.0403198960395555,.0298001092967451,1,.0265397073991968,.0186761526358132
Austria,AUT,2019,-.0208273696899414,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0581730508804321,.9740000152587891,395.707,196.311,.2772036170959473,.7100599670410156,AUT,5.980674040255149,.265112476348877,380.3179931640625,.2548022773949845,.2772036170959473,2020,1,1,1,.0872311727510811,.0872311727510811,.0619393636485818,-.0402013269018243,.0217380367467575,1,.0259920375731014,.0186242333331725
Austria,AUT,2020,-.0074660497903824,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0800371360778809,.985999984741211,380.31799,186.76801,.265112476348877,.8318299865722656,AUT,5.941007726894298,.2780679321289062,406.2319946289063,.2970148474209368,.265112476348877,2021,1,1,1,.1102318622356488,.1102318622356488,.0916941684833155,-.0411103296736092,.0505838388097063,1,.028276339827534,.0190239645035196
Austria,AUT,2021,-.0152137303352356,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0850965213775635,.965,406.23199,204.46899,.2780679321289062,.8239900207519532,AUT,6.006924411748285,.2828810501098633,449.3819885253906,.3129286971368342,.2780679321289062,2022,1,1,1,.1086843386312324,.1086843386312324,.0895548104441615,-.041573867961074,.0479809424830875,1,.0284226794141102,.0192292619370564
Austria,AUT,2022,-.0123410499095917,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0786975765228271,.9399999999999999,449.38199,222.69,.2828810501098633,.7814099884033203,AUT,6.107873280010331,.2796505737304688,477.8370056152344,.2973581411405398,.2828810501098633,2023,1,1,1,.1007984894670652,.1007984894670652,.0787649464855316,-.0400269577714646,.038737988714067,1,.0268796437222267,.0185480038087121
Austria,AUT,2023,-.0087761700153351,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0748479557037354,.955,477.83701,237.09399,.2796505737304688,.7775399780273438,AUT,6.169269681903567,,,,.2796505737304688,,1,0,0,.0999648104920579,.0999648104920579,.0777266365535023,-.0408022681887401,.0369243683647622,1,.0272718734455774,.0188880635573515
Belgium,BEL,1995,.0091293597221375,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0766042709350586,,210.49001,101.322,.2860363960266114,1.312859954833984,BEL,5.349438172152782,.291871223449707,214.2879943847656,.2971376191716462,.2860363960266114,1996,0,0,0,.2032222381587896,.2032222381587896,.2668023384104097,-.0280168083941157,.238785530016294,1,.0331636728302107,.0137858358280587
Belgium,BEL,1996,.0005953000113368,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.0708699321746826,,214.28799,105.107,.291871223449707,1.290039978027344,BEL,5.367320878440618,.2978786277770996,224.1009979248047,.3115195414329067,.291871223449707,1997,0,0,0,.1988670023182837,.1988670023182837,.2565463833010423,-.0281977413123761,.2283486419886662,1,.0326278002181602,.0138479771398573
Belgium,BEL,1997,-.0057934802770615,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0623190307617187,,224.101,110.819,.2978786277770996,1.242710037231445,BEL,5.412096833830454,.3033079147338867,232.6239929199219,.3148433021850562,.2978786277770996,1998,0,0,0,.18987967874274,.18987967874274,.2359653826398853,-.0282152187618694,.2077501638780158,1,.0314390205533966,.0138540002281077
Belgium,BEL,1998,-.0051877200603485,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0622358417510986,,232.62399,116.159,.3033079147338867,1.191859970092773,BEL,5.449423385753353,.3025401496887207,242.3079986572266,.3151347256332543,.3033079147338867,1999,0,0,0,.1802196985308137,.1802196985308137,.2147966445010643,-.02826713660916,.1865295078919043,1,.0301937346577397,.0138719133185536
Belgium,BEL,1999,-.0087551999092102,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0381766200065613,,242.308,120.786,.3025401496887207,1.153619995117187,BEL,5.490209638657008,.3023984336853027,256.3760070800781,.3199551950622144,.3025401496887207,2000,0,0,0,.1729561938526253,.1729561938526253,.1995257235077529,-.028298833000614,.171226890507139,1,.0292729463760274,.0138828649552517
Belgium,BEL,2000,-.0044820100069046,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0338451528549194,1.039572677612305,256.37601,126.442,.3023984336853027,1.09588996887207,BEL,5.546645144537255,.2992127418518066,264.3349914550781,.3085015577762063,.3023984336853027,2001,1,1,1,.1619864935161395,.1619864935161395,.1775193733370979,-.0283791965272984,.1491401768097995,1,.0279245409251141,.0139106843828689
Belgium,BEL,2001,.0012261299788952,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.0369920897483826,1.043688812255859,264.33499,131.142,.2992127418518066,1.082170028686523,BEL,5.577217205790991,.2990766906738281,273.2550048828125,.3091690665717284,.2992127418518066,2002,1,1,1,.1593961879281902,.1593961879281902,.172493777262772,-.0282673548823918,.1442264223803802,1,.0275724863068606,.0138719886954795
