country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,2013,.0137189996242523,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0251734113693237,1.193000030517578,1576.38,526.63098,.3033300018310547,AUS,7.362886361202606,546.0050048828125,1521.462036132813,.3463663603899887,.3461348156828682,2014,1,1,1,-.0269563690947867,-.0269563690947867,-.0081766754868802,-.0195429339442219,-.0277196094311021,1,.0245957620747002,.0226709871845991
Australia,AUS,2014,.0110953998565674,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0250439691543579,1.113000030517578,1620.803,546.005,.3389300155639648,AUS,7.390676971175125,565.239013671875,1576.380004882813,.3487401128726553,.3463663603899887,2015,1,1,1,-.0219639465966383,-.0219639465966383,-.0074442407618447,-.0196317035587711,-.0270759443206159,1,.0240074461405245,.0227011896400905
Australia,AUS,2015,.0058648902177811,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0206150150299072,1,1646.083,565.23901,.3757500076293945,AUS,7.406153809985209,591.844970703125,1620.802978515625,.3595474638242181,.3487401128726553,2016,1,1,1,-.0150935958137496,-.0150935958137496,-.0056714187421714,-.0194041906146271,-.0250756093567985,1,.0230424317628097,.0226238811846237
Australia,AUS,2016,.0053299200534821,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0231998777389526,.999000015258789,1704.098,591.84497,.4045999908447266,AUS,7.440791230653157,631.4840087890625,1646.0830078125,.3705678901481959,.3595474638242181,2017,1,1,1,-.0106970225886352,-.0106970225886352,-.0043280152414276,-.0191091276239895,-.0234371428654172,1,.0225157896532726,.0225241071930321
Australia,AUS,2017,.0033318600058556,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0283464121818542,1.164000015258789,1808.053,631.48401,.4103900146484375,AUS,7.50000584279916,674.6430053710938,1704.098022460938,.373132321556729,.3705678901481959,2018,1,1,1,-.0034940679855443,-.0034940679855443,-.0014339306117702,-.0192332196579791,-.0206671502697493,1,.0212144616574616,.0225660007333267
Australia,AUS,2018,-.002247180044651,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0226443195343018,1.185999984741211,1901.511,674.64301,.4159799957275391,AUS,7.550404105068229,687.822021484375,1808.052978515625,.3617239271452121,.373132321556729,2019,1,1,1,.0014048494215501,.0014048494215501,.0005843892563743,-.0233576573073141,-.0227732680509398,1,.0212047951124033,.024011019257593
Australia,AUS,2019,-.0063495802879333,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.0238886880874634,1.301999969482422,2001.6379,687.82202,.4652899932861328,AUS,7.601721094095923,704.81298828125,1901.510986328125,.3521181200601217,.3617239271452121,2020,1,1,1,.0109052529441516,.0109052529441516,.0050741050691679,-.0240442898841064,-.0189701848149385,1,.020522354220214,.0242607935191864
Australia,AUS,2020,.0003610099852085,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0178900945186615,1.311999969482422,1979.468,704.81299,.5690999984741211,AUS,7.590583409597337,779.780029296875,2001.637939453125,.393934139057692,.3521181200601217,2021,1,1,1,.0321796731807825,.0321796731807825,.018313451958081,-.0239740433201953,-.0056605913621143,1,.0193504586792751,.0242351278860882
Australia,AUS,2021,.0006467799842358,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0230998492240906,1.636999969482422,2208.259,779.78003,.5537200164794922,AUS,7.699959716278315,877.6160278320313,1979.468017578125,.3974244029510574,.393934139057692,2022,1,1,1,.024256267763927,.024256267763927,.0134311809859726,-.0241825304731657,-.0107513494871931,1,.019984779183869,.0243113755812209
Australia,AUS,2022,.0024293300509453,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.021716787815094,1.81,2491.1431,877.61603,.5004499816894531,AUS,7.820496946935411,951.1409912109375,2208.259033203125,.3818090594784923,.3974244029510574,2023,1,1,1,.0151678382942173,.0151678382942173,.0075907443966097,-.0232521536149412,-.0156614092183316,1,.0201921604421773,.0239728595327643
Australia,AUS,2023,.0000173500005621,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0231383109092712,1.721999969482422,2629.5181,951.14099,.4941600036621094,AUS,7.874555863667994,,2491.14306640625,,.3818090594784923,,1,0,0,.0141126217164608,.0141126217164608,.0069738931990882,-.0232312735599744,-.0162573803608862,1,.0202501221675439,.0239653144083057
Austria,AUT,1995,.0057840400934219,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0892474937438965,,175.612,87.724998,.6823799896240235,AUT,5.168277013215526,93.59200286865234,,.5329476523750125,,1996,0,0,0,.0874674814625074,.0874674814625074,.0596860590928252,-.0265163434462012,.0331697156466241,1,.0223651352162817,.0251795366492474
Austria,AUT,1996,-.0010305800288916,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1000794792175293,,181.54201,93.592003,.6818000030517578,AUT,5.201487072910479,94.18099975585938,175.6119995117188,.518783509561685,.5329476523750125,1997,0,0,0,.0841494459389275,.0841494459389275,.0573730924979645,-.0262334572230786,.0311396352748859,1,.0218582193707325,.0250729212824945
Austria,AUT,1997,-.0064793801307678,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.0804056072235107,,187.77901,94.181,.6337300109863281,AUT,5.235265776489695,100.8929977416992,181.5420074462891,.5372964708683409,.518783509561685,1998,0,0,0,.0767543726967201,.0767543726967201,.0486415494523411,-.0265909710347785,.0220505784175626,1,.0211951882433558,.0252077239720221
Austria,AUT,1998,-.0054932999610901,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.088934154510498,,195.27499,100.893,.6919699859619141,AUT,5.27440879024036,97.20999908447266,187.7790069580078,.4978107905408711,.5372964708683409,1999,0,0,0,.0849276058644185,.0849276058644185,.0587673542377806,-.0264040429629527,.032363311274828,1,.0219909240604835,.0251371681840215
Austria,AUT,1999,-.0093682897090912,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.0643413877487183,,203.065,97.209999,.6134000015258789,AUT,5.313526136856771,103.7929992675781,195.2749938964844,.5111318938256102,.4978107905408711,2000,0,0,0,.0722858184332795,.0722858184332795,.044340121137273,-.0270882140698506,.0172519070674225,1,.0209232016868356,.0253961815225774
Austria,AUT,2000,-.0046363100409508,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0581562757492065,1.136098098754883,212.407,103.793,.6610900115966797,AUT,5.358504234590923,112.1060028076172,203.0650024414063,.5277886511825711,.5111318938256102,2001,1,1,1,.0782385288065605,.0782385288065605,.0517227099160363,-.0273459959116888,.0243767140043475,1,.0215559080066368,.0254943185665804
Austria,AUT,2001,.0008951599895954,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0507288455963135,1.122646865844727,219.373,112.106,.6723799896240235,AUT,5.390773482377513,112.9629974365234,212.4069976806641,.5149357344376844,.5277886511825711,2002,1,1,1,.0763068071385039,.0763068071385039,.0513071701920296,-.0273885264551702,.0239186437368594,1,.0213784917992559,.0255105381631877
Austria,AUT,2002,.0037111800909042,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0422437953948975,1.124281463623047,225.088,112.963,.6744000244140625,AUT,5.416491425462742,115.0950012207031,219.3730010986328,.5113333564272382,.5149357344376844,2003,1,1,1,.0734124978487469,.0734124978487469,.0495093903414922,-.0271755668701635,.0223338234713287,1,.0210636803550541,.0254294034696943
Austria,AUT,2003,.001381009966135,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0403326320648193,1.11257209777832,230.54201,115.095,.6641200256347656,AUT,5.440433090718408,118.7679977416992,225.0879974365234,.5151685762490352,.5113333564272382,2004,1,1,1,.0729227142061141,.0729227142061141,.0484294348279212,-.0270980991240156,.0213313357039056,1,.0209826041168402,.0253999392899053
Austria,AUT,2004,-.0013185000419617,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0376529765129089,1.098231353759766,240.54201,118.768,.6591200256347656,AUT,5.482894741429624,123.8669967651367,230.5420074462891,.5149495428269224,.5151685762490352,2005,1,1,1,.0696976088733959,.0696976088733959,.0459390897473146,-.027204771524906,.0187343182224087,1,.020763160997614,.0254405181434319
Austria,AUT,2005,-.008858739733696,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0357108736038208,1.08,252.355,123.867,.6942800140380859,AUT,5.530836809410364,128.4770050048828,240.5420074462891,.5091121918727378,.5149495428269224,2006,1,1,1,.0708927779711334,.0708927779711334,.0492194388849974,-.0271673989687365,.0220520399162609,1,.0209416592708798,.0254262956183963
Austria,AUT,2006,-.0099460798501968,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.037747220993042,1.066999969482422,265.93399,128.47701,.681760025024414,AUT,5.583248121890074,135.9100036621094,252.3549957275391,.5110666877053061,.5091121918727378,2007,1,1,1,.0558792667877473,.0558792667877473,.0380962503235605,-.0272089044438534,.0108873458797071,1,.0204328386930914,.0254420913513136
Austria,AUT,2007,-.0042350998520851,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0512567901611328,1.073000030517578,282.20801,135.91,.6581300354003906,AUT,5.642644415389252,142.5160064697266,265.9339904785156,.5050034106913603,.5110666877053061,2008,1,1,1,.0478782701269328,.0478782701269328,.0315101276135478,-.0276337463127195,.0038763813008283,1,.0204777305221701,.0256042111486028
Austria,AUT,2008,.0072076398134232,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0464890480041504,1.044000015258789,291.84601,142.51601,.6952799987792969,AUT,5.676226294327488,140.8950042724609,282.2080078125,.4827717366867401,.5050034106913603,2009,1,1,1,.0545986917191965,.0545986917191965,.0379613783118741,-.0274983001775456,.0104630781343285,1,.0206625616101007,.0255524386733863
Austria,AUT,2009,.0069029599428177,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0515665245056152,1.064000015258789,286.27399,140.895,.8075199890136718,AUT,5.656949348096236,143.7680053710938,291.8460083007813,.5022042238972111,.4827717366867401,2010,1,1,1,.0787061826108068,.0787061826108068,.0635568157171867,-.0273453952346854,.0362114204825014,1,.0221203078572192,.0254940895474888
Austria,AUT,2010,.0002845199964941,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0629215145111084,1.039000015258789,294.05099,143.76801,.8365399932861328,AUT,5.683753204246771,150.5670013427734,286.2739868164063,.5120438426259329,.5022042238972111,2011,1,1,1,.080866895293028,.080866895293028,.0676483920455001,-.0278528758952071,.039795516150293,1,.0226259626875139,.0256881397047338
Austria,AUT,2011,.0056225097179413,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0680784940719605,1.005,308.16699,150.567,.8335600280761719,AUT,5.730641818472736,156.9550018310547,294.0509948730469,.5093180185097745,.5120438426259329,2012,1,1,1,.0796944323997375,.0796944323997375,.0664300933086398,-.027484576013837,.0389455172948028,1,.0224291819649602,.025547197278013
Austria,AUT,2012,.0055547201633453,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0743248128890991,.99,316.58899,156.955,.8293499755859375,AUT,5.757604368755635,161.9929962158203,308.1669921875,.5116823443404793,.5093180185097745,2013,1,1,1,.0787131743236974,.0787131743236974,.0652807692036501,-.028773681095964,.0365070881076861,1,.0227406292929983,.0260430590387054
Austria,AUT,2013,-.0035331600904465,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0638470649719238,.995999984741211,321.19199,161.993,.8243099975585938,AUT,5.772039031836023,166.6170043945313,316.5889892578125,.5187458330637325,.5116823443404793,2014,1,1,1,.0707290623582995,.0707290623582995,.0583026732198915,-.0283030702510763,.0299996029688152,1,.0223056957044321,.0258612164632699
Austria,AUT,2014,-.0103214299678802,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0679465961456299,.990999984741211,330.11301,166.617,.8520999908447265,AUT,5.799435040057453,173.5700073242188,321.1919860839844,.5257896655336811,.5187458330637325,2015,1,1,1,.0677260657553058,.0677260657553058,.0577093800100454,-.0274193242097913,.0302900558002541,1,.0223896224709641,.0255222882818558
Austria,AUT,2015,-.0137717294692993,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0596632957458496,1,342.08401,173.57001,.8561499786376953,AUT,5.83505636447436,174.9459991455078,330.1130065917969,.5114123768701812,.5257896655336811,2016,1,1,1,.0719562741260279,.0719562741260279,.0616053625558469,-.0286375755219059,.032967787033941,1,.022801674762579,.0259903730744189
Austria,AUT,2016,-.0145647001266479,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.0610948038101196,1,355.66599,174.946,.8341899871826172,AUT,5.873992046345271,180.1410064697266,342.0840148925781,.5064892736799628,.5114123768701812,2017,1,1,1,.0768897340659772,.0768897340659772,.0641406462749724,-.0291791968351547,.0349614494398177,1,.0228353471059017,.0262004859570304
Austria,AUT,2017,-.0174238002300262,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0553958606719971,.9869999694824219,367.29501,180.14101,.7905699920654297,AUT,5.90616537644088,189.2720031738281,355.6659851074219,.5153132938219636,.5064892736799628,2018,1,1,1,.0689334707531899,.0689334707531899,.0544967334263918,-.0292082970243314,.0252884364020604,1,.0221942369336602,.0262118089407374
Austria,AUT,2018,-.0223436403274536,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0581269216537476,.975,383.23401,189.272,.7458599853515625,AUT,5.948645791608243,196.3110046386719,367.2950134277344,.512248391678423,.5153132938219636,2019,1,1,1,.0625668305857614,.0625668305857614,.0466660953441897,-.0294819706903689,.0171841246538209,1,.0217568192900285,.0263184640910976
Austria,AUT,2019,-.0208273696899414,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0581730508804321,.9740000152587891,395.707,196.311,.7100599670410156,AUT,5.980674040255149,186.7680053710938,383.2340087890625,.4719855979939733,.512248391678423,2020,1,1,1,.0589585283600727,.0589585283600727,.04186409070414,-.0292833555333677,.0125807351707723,1,.021337601246618,.0262410303420942
Austria,AUT,2020,-.0074660497903824,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0800371360778809,.985999984741211,380.31799,186.76801,.8318299865722656,AUT,5.941007726894298,204.468994140625,395.7070007324219,.5376264016318067,.4719855979939733,2021,1,1,1,.0816125298132898,.0816125298132898,.0678877495787175,-.030806026033358,.0370817235453595,1,.0235520753082327,.0268386524429777
Austria,AUT,2021,-.0152137303352356,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0850965213775635,.965,406.23199,204.46899,.8239900207519532,AUT,6.006924411748285,222.6900024414063,380.3179931640625,.548184302038627,.5376264016318067,2022,1,1,1,.0823999120038334,.0823999120038334,.0678967052019978,-.0315824989967491,.0363142062052487,1,.0237931083948477,.0271468227310203
Austria,AUT,2022,-.0123410499095917,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0786975765228271,.9399999999999999,449.38199,222.69,.7814099884033203,AUT,6.107873280010331,237.093994140625,406.2319946289063,.5276001268289126,.548184302038627,2023,1,1,1,.0741872678268751,.0741872678268751,.0579706720922725,-.0289912698113558,.0289794022809167,1,.0222079578259333,.0261274460953504
Austria,AUT,2023,-.0087761700153351,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0748479557037354,.955,477.83701,237.09399,.7775399780273438,AUT,6.169269681903567,,449.3819885253906,,.5276001268289126,,1,0,0,.0750461864234556,.0750461864234556,.0583514101427296,-.0302899922546354,.0280614178880942,1,.0226345964194869,.0266351044530784
Belgium,BEL,1995,.0091293597221375,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0766042709350586,,210.49001,101.322,1.312859954833984,BEL,5.349438172152782,105.1070022583008,,.499344384604115,,1996,0,0,0,.1836617609770838,.1836617609770838,.2411221712211043,-.008873069157846,.2322491020632582,1,.0354259089334631,.0194647420503167
Belgium,BEL,1996,.0005953000113368,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.0708699321746826,,214.28799,105.107,1.290039978027344,BEL,5.367320878440618,110.8190002441406,210.4900054931641,.5171498317593992,.499344384604115,1997,0,0,0,.1786758744433912,.1786758744433912,.2304990211409688,-.0091761498806597,.221322871260309,1,.0344448028634673,.0195423408033076
Belgium,BEL,1997,-.0057934802770615,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0623190307617187,,224.101,110.819,1.242710037231445,BEL,5.412096833830454,116.1589965820313,214.2879943847656,.5183332410728821,.5171498317593992,1998,0,0,0,.1727423052764732,.1727423052764732,.2146685966215717,-.0092054263554787,.205463170266093,1,.0332229981403311,.0195498844435396
Belgium,BEL,1998,-.0051877200603485,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0622358417510986,,232.62399,116.159,1.191859970092773,BEL,5.449423385753353,120.786003112793,224.1009979248047,.5192327824687119,.5183332410728821,1999,0,0,0,.1693125411583361,.1693125411583361,.201796840241306,-.0092923939390177,.1925044463022883,1,.0325351950581005,.0195723427750122
Belgium,BEL,1999,-.0087551999092102,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0381766200065613,,242.308,120.786,1.153619995117187,BEL,5.490209638657008,126.4420013427734,232.6239929199219,.5218234727844897,.5192327824687119,2000,0,0,0,.1629904789200828,.1629904789200828,.1880290754959339,-.0093454885628419,.1786835869330921,1,.0312693500595992,.0195860901391135
Belgium,BEL,2000,-.0044820100069046,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0338451528549194,1.039572677612305,256.37601,126.442,1.09588996887207,BEL,5.546645144537255,131.1419982910156,242.3079986572266,.5115221185656967,.5218234727844897,2001,1,1,1,.1508823548943757,.1508823548943757,.165350459208542,-.0094801055025871,.155870353705955,1,.0288899238307083,.0196210683765202
Belgium,BEL,2001,.0012261299788952,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.0369920897483826,1.043688812255859,264.33499,131.142,1.082170028686523,BEL,5.577217205790991,136.2449951171875,256.3760070800781,.515425499920397,.5115221185656967,2002,1,1,1,.1467275820170067,.1467275820170067,.1587841916404484,-.009292759568498,.1494914320719504,1,.0280586680650743,.0195724373504725
Belgium,BEL,2002,.0040431100130081,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0394226932525635,1.048244171142578,273.255,136.245,1.054369964599609,BEL,5.610405443019971,138.3029937744141,264.3349914550781,.5061316034585582,.515425499920397,2003,1,1,1,.1400487487115616,.1400487487115616,.1476631942212288,-.0099833161331062,.1376798780881226,1,.0268965298799521,.0197533677696708
Belgium,BEL,2003,.0018829700350761,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0383564257621765,1.053676376342773,281.20099,138.30299,1.016589965820313,BEL,5.639069676180439,145.6799926757813,273.2550048828125,.5180635861674679,.5061316034585582,2004,1,1,1,.1371277711065781,.1371277711065781,.1394027161422518,-.0096184962608973,.1297842198813546,1,.0262796424310967,.0196572102318053
