country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Australia,AUS,2010,.0218759703636169,-.053659176826477,.1881442451477051,.0242799997329712,.0286299991607666,.0335871887207031,1.205999984741211,1923.391,434.37399,277.66299,5.626408127906229,5.626408127906229,AUS,7.561845048483976,7.588979180899133,7.561845048483976,2011,1,1,1,-.069339408714773,-.069339408714773,-.390131812777011,-.390131812777011,.0064707901132958,-.3836610226637152,1,.0205638996532485,.0217591271140242
Australia,AUS,2011,.0212405610084534,-.0461555337905884,.1803583335876465,.0275099992752075,.0335599994659424,.030723991394043,1.351999969482422,1976.295,466.63501,352.965,5.866368891500677,5.866368891500677,AUS,7.588979180899133,7.626992604085389,7.588979180899133,2012,1,1,1,-.0619421687368253,-.0619421687368253,-.3633756117497979,-.3633756117497979,.0060054447430005,-.3573701670067974,1,.0199774272181319,.0212640747909572
Australia,AUS,2012,.0162369894981384,-.0427307653427124,.1801393699645996,.03875,.0168599998950958,.0311804270744324,1.226999969482422,2052.8669,500.272,417.19,6.033541759372103,6.033541759372103,AUS,7.626992604085389,7.649179215340286,7.626992604085389,2013,1,1,1,-.0567987858611485,-.0567987858611485,-.3426978463748735,-.3426978463748735,.0057930545568029,-.3369047918180706,1,.01960387715204,.0210737012595307
Australia,AUS,2013,.0137189996242523,-.0350780963897705,.1774285507202149,.0224300003051758,.0245000004768372,.0346107363700867,1.193000030517578,2098.9221,526.63098,478.15701,6.169939157506887,6.169939157506887,AUS,7.649179215340286,7.674444213947107,7.649179215340286,2014,1,1,1,-.0525752265504252,-.0525752265504252,-.3243859490082644,-.3243859490082644,.0053184672062824,-.319067481801982,1,.0192664537142547,.0207328970829105
Australia,AUS,2014,.0110953998565674,-.0326122260093689,.1744304084777832,.0255900001525879,.0251300001144409,.0368468713760376,1.113000030517578,2152.627,546.005,549.341,6.308719384236542,6.308719384236542,AUS,7.674444213947107,7.697380613781308,7.674444213947107,2015,1,1,1,-.0483074954771575,-.0483074954771575,-.3047584331206623,-.3047584331206623,.0051655439715576,-.2995928891491047,1,.0189797522554733,.0206487134897056
Australia,AUS,2015,.0058648902177811,-.0337404012680054,.1734856414794922,.023199999332428,.0148500001430511,.0366513776779175,1,2202.571,565.23901,618.521,6.427331138053049,6.427331138053049,AUS,7.697380613781308,7.724055491031359,7.697380613781308,2016,1,1,1,-.0446779888850418,-.0446779888850418,-.2871602291464169,-.2871602291464169,.0052355088047696,-.2819247203416473,1,.0187668634873596,.0206856524752274
Australia,AUS,2016,.0053299200534821,-.0300873947143555,.1681307411193848,.0270300006866455,.0127699995040894,.0413997364044189,.999000015258789,2262.115,591.84497,689.48297,6.535941999599013,6.535941999599013,AUS,7.724055491031359,7.747649123055741,7.724055491031359,2017,1,1,1,-.0413284268384676,-.0413284268384676,-.2701202007508956,-.2701202007508956,.0050089642211228,-.2651112365297728,1,.0185411088321972,.0205757538639178
Australia,AUS,2017,.0033318600058556,-.0273379874229431,.1494330310821533,.0238700008392334,.0199500000476837,.0473566675186157,1.164000015258789,2316.1211,631.48401,742.01099,6.609364049429903,6.609364049429903,AUS,7.747649123055741,7.775153614898869,7.747649123055741,2018,1,1,1,-.0390625306656514,-.0390625306656514,-.2581784858613095,-.2581784858613095,.0048384571823424,-.2533400286789671,1,.0183912171119215,.0205117031130939
Australia,AUS,2018,-.002247180044651,-.034309709072113,.1463175678253174,.0278900003433228,.0193299996852875,.0378951549530029,1.185999984741211,2380.709,674.64301,791,6.673297967767654,6.673297967767654,AUS,7.775153614898869,7.794701677802087,7.775153614898869,2019,1,1,1,-.037141578406144,-.037141578406144,-.247856819697404,-.247856819697404,.0052708149553484,-.2425860047420557,1,.018336329050409,.0207053035989459
Australia,AUS,2019,-.0063495802879333,-.0293427300453186,.1332853126525879,.0197399997711182,.0156599998474121,.041663236618042,1.301999969482422,2427.7051,687.82202,931.33398,6.836617950191144,6.836617950191144,AUS,7.794701677802087,7.774061789357503,7.794701677802087,2020,1,1,1,-.0321077137356652,-.0321077137356652,-.2195081720648477,-.2195081720648477,.0049627831522072,-.2145453889126405,1,.0180201592474096,.0205568142795124
Australia,AUS,2020,.0003610099852085,-.0254651832580566,.1148029041290283,-.0204299998283386,.0088999998569489,.0311301636695862,1.311999969482422,2378.1111,704.81299,1126.516,7.026884955253957,7.026884955253957,AUS,7.774061789357503,7.826257918253239,7.774061789357503,2021,1,1,1,-.0262539101525803,-.0262539101525803,-.1844832062677553,-.1844832062677553,.0047223134980771,-.1797608927696782,1,.0176886311946862,.020477341932647
Australia,AUS,2021,.0006467799842358,-.0143148612976074,.110081262588501,.0535799980163574,.0284100008010864,.0348633813858032,1.636999969482422,2505.5359,779.78003,1222.767,7.108871576054682,7.108871576054682,AUS,7.826257918253239,7.867477441584609,7.826257918253239,2022,1,1,1,-.0236787278554081,-.0236787278554081,-.1683290354084451,-.1683290354084451,.0040308159579116,-.1642982194505336,1,.0175017400063649,.0204298951853039
Australia,AUS,2022,.0024293300509453,.009941463470459,.076132607460022,.0420800018310547,.0661399984359741,.0327523231506348,1.81,2610.9709,877.61603,1246.694,7.128250502350832,7.128250502350832,AUS,7.867477441584609,7.888603788400254,7.867477441584609,2023,1,1,1,-.0229497031341181,-.0229497031341181,-.1635912328945795,-.1635912328945795,.0025265375191303,-.1610646953754492,1,.0175000181533151,.0212432136897135
Australia,AUS,2023,.0000173500005621,.022958357334137,.0563605976104736,.0213499999046326,.0561399984359741,.0352958655357361,1.721999969482422,2666.718,951.14099,1299.39,7.169650213830509,7.169650213830509,AUS,7.888603788400254,,7.888603788400254,,1,0,0,-.0216082354587926,-.0216082354587926,-.1549234899776324,-.1549234899776324,.0017192827941764,-.153204207183456,1,.0175423685786657,.0221584169648433
Austria,AUT,1995,.0057840400934219,-.118031530380249,.1679863739013672,.0266799998283386,.0161099994182587,.0974046611785889,,261.84201,87.724998,119.834,4.786107448703868,4.786107448703868,AUT,5.567741308509181,5.5914421354097,5.567741308509181,1996,0,0,0,-.0954552851416803,-.0954552851416803,-.4568592512347478,-.4568592512347478,.0104629012195929,-.4463963500151549,1,.0236517362218706,.0293516547610625
Austria,AUT,1996,-.0010305800288916,-.1148824882507324,.1707758903503418,.0239800000190735,.0169500005245209,.1136801147460938,,268.12201,93.592003,123.776,4.818473488280531,4.818473488280531,AUT,5.5914421354097,5.61267179791563,5.5914421354097,1997,0,0,0,-.0944456475371043,-.0944456475371043,-.4550838487410243,-.4550838487410243,.0102676104563161,-.4448162382847082,1,.023498033441631,.0288787063754178
Austria,AUT,1997,-.0064793801307678,-.1134702110290527,.1684686660766602,.0214599990844727,.0115400004386902,.1038838291168213,,273.875,94.181,119.001,4.779131891821501,4.779131891821501,AUT,5.61267179791563,5.647007467602892,5.61267179791563,1998,0,0,0,-.0956437183094936,-.0956437183094936,-.4570939444252931,-.4570939444252931,.0101800267768235,-.4469139176484696,1,.0235469867373849,.0286690512978503
Austria,AUT,1998,-.0054932999610901,-.1094663715362549,.1639727210998535,.0349300003051758,.0082800000905991,.115970401763916,,283.44199,100.893,135.123,4.906185482870365,4.906185482870365,AUT,5.647007467602892,5.683933459565374,5.647007467602892,1999,0,0,0,-.0917268817667788,-.0917268817667788,-.4500290957131367,-.4500290957131367,.0099317249636285,-.4400973707495082,1,.0231688961524707,.0280833017996356
Austria,AUT,1999,-.0093682897090912,-.1087454986572266,.1637872695922852,.0376200008392334,.0051599997282028,.087349157333374,,294.104,97.209999,124.559,4.824779484043733,4.824779484043733,AUT,5.683933459565374,5.715332137617017,5.683933459565374,2000,0,0,0,-.0942181936822479,-.0942181936822479,-.4545820079017686,-.4545820079017686,.0098870193645984,-.4446949885371702,1,.0233281147343537,.0279792388884607
Austria,AUT,2000,-.0046363100409508,-.1046957588195801,.1601300811767578,.0319000005722046,.0195700001716614,.0899258041381836,1.136098098754883,303.48499,103.793,140.42,4.94463791854926,4.94463791854926,AUT,5.715332137617017,5.72841653147988,5.715332137617017,2001,1,1,1,-.0905216535694651,-.0905216535694651,-.4475968006893573,-.4475968006893573,.0096358709990197,-.4379609296903375,1,.0229678866387923,.0274029314121566
Austria,AUT,2001,.0008951599895954,-.1038629817962646,.167044734954834,.0131700003147125,.0229200005531311,.0793886756896973,1.122646865844727,307.48199,112.106,147.50301,4.993848555107437,4.993848555107437,AUT,5.72841653147988,5.743150580761461,5.72841653147988,2002,1,1,1,-.0890085732810775,-.0890085732810775,-.4444953350718831,-.4444953350718831,.0095842255608726,-.4349111095110105,1,.0228413828270649,.0272862190533283
Austria,AUT,2002,.0037111800909042,-.0993312549591064,.1675592422485352,.0148399996757507,.0168799996376038,.0619784355163574,1.124281463623047,312.04599,112.963,151.8,5.022563885065336,5.022563885065336,AUT,5.743150580761461,5.754500942607804,5.743150580761461,2003,1,1,1,-.0881031445094309,-.0881031445094309,-.44250367177376,-.44250367177376,.0093031863252602,-.4332004854484998,1,.0226724417775414,.026662385683157
Austria,AUT,2003,.001381009966135,-.0962737846374512,.1605278968811035,.0114199995994568,.0130499994754791,.0488247728347778,1.11257209777832,315.608,115.095,153.10699,5.031136988288265,5.031136988288265,AUT,5.754500942607804,5.77982954889923,5.754500942607804,2004,1,1,1,-.0878233373806906,-.0878233373806906,-.4418512411309121,-.4418512411309121,.0091135744724318,-.4327376666584802,1,.02258464093339,.0262527381318074
Austria,AUT,2004,-.0013185000419617,-.0922155094146729,.1597523498535156,.0256500005722046,.0196200001239777,.0407537221908569,1.098231353759766,323.70401,118.768,158.54601,5.066044805138867,5.066044805138867,AUT,5.77982954889923,5.80276770028403,5.77982954889923,2005,1,1,1,-.0867307265044116,-.0867307265044116,-.4393817464535941,-.4393817464535941,.0088618967770415,-.4305198496765526,1,.0224203435889219,.0257238393969399
Austria,AUT,2005,-.008858739733696,-.0885948085784912,.163568115234375,.023199999332428,.0209800004959106,.0376536083221436,1.08,331.215,123.867,175.20399,5.165950979332399,5.165950979332399,AUT,5.80276770028403,5.834939402316035,5.80276770028403,2006,1,1,1,-.0836481675564541,-.0836481675564541,-.4321223331076249,-.4321223331076249,.0086373556623746,-.4234849774452503,1,.0221274160567809,.0252670453872325
Austria,AUT,2006,-.0099460798501968,-.0813791084289551,.1821256637573242,.0326900005340576,.0168900001049042,.0386651158332825,1.066999969482422,342.04401,128.47701,181.304,5.200175185109665,5.200175185109665,AUT,5.834939402316035,5.871996657441824,5.834939402316035,2007,1,1,1,-.0825589377032006,-.0825589377032006,-.4293209391531985,-.4293209391531985,.0081898673367751,-.4211310718164233,1,.0219109871905913,.0244023460444088
Austria,AUT,2007,-.0042350998520851,-.077584547996521,.1858257102966309,.0377500009536743,.022039999961853,.0470363855361938,1.073000030517578,354.957,135.91,185.73,5.224293983195638,5.224293983195638,AUT,5.871996657441824,5.886426194312497,5.871996657441824,2008,1,1,1,-.0817985085557775,-.0817985085557775,-.4273394560823255,-.4273394560823255,.0079545441582745,-.4193849119240509,1,.0217891939149963,.0239737941038822
Austria,AUT,2008,.0072076398134232,-.0719986152648926,.1748983383178711,.0145299994945526,.032260000705719,.0390073561668396,1.044000015258789,360.116,142.51601,202.91499,5.312787139055505,5.312787139055505,AUT,5.886426194312497,5.849903830620652,5.886426194312497,2009,1,1,1,-.0790548528210516,-.0790548528210516,-.4200016053476087,-.4200016053476087,.0076081273680552,-.4123934779795535,1,.0215006338088809,.0233783960257863
Austria,AUT,2009,.0069029599428177,-.0726199197769165,.1599057579040527,-.0358599996566772,.0040000000596046,.0448881387710571,1.064000015258789,347.20099,140.895,231.173,5.443166365925365,5.443166365925365,AUT,5.849903830620652,5.867832549467725,5.849903830620652,2010,1,1,1,-.07506181875124,-.07506181875124,-.4085739671919354,-.4085739671919354,.0076466581426178,-.4009273090493176,1,.021230363714602,.0234424479016059
Austria,AUT,2010,.0002845199964941,-.0710924053192139,.1620350074768066,.0180900001525879,.0169200003147125,.0570084619522095,1.039000015258789,353.48199,143.76801,245.985,5.505270560944774,5.505270560944774,AUT,5.867832549467725,5.896686688669226,5.867832549467725,2011,1,1,1,-.0731496476538047,-.0731496476538047,-.4027086017719742,-.4027086017719742,.0075519279192381,-.3951566738527361,1,.0210728768611298,.0232859757641283
Austria,AUT,2011,.0056225097179413,-.0632059049606323,.1519502353668213,.0292700004577637,.035460000038147,.0577528858184814,1.005,363.82999,150.567,256.87601,5.548593505749201,5.548593505749201,AUT,5.896686688669226,5.902947465025099,5.896686688669226,2012,1,1,1,-.0717777821718582,-.0717777821718582,-.3982657360158529,-.3982657360158529,.0070628392975985,-.3912028967182544,1,.0208564876812298,.0225340107475397
Austria,AUT,2012,.0055547201633453,-.0614119338989258,.1485108375549316,.0062800002098083,.0256800007820129,.0668572330474854,.99,366.11499,156.955,262.565,5.570498679725054,5.570498679725054,AUT,5.902947465025099,5.900436909275031,5.902947465025099,2013,1,1,1,-.0710963417422567,-.0710963417422567,-.3960420778085219,-.3960420778085219,.0069515845212164,-.3890904932873054,1,.0207840986874503,.0223766567530731
Austria,AUT,2013,-.0035331600904465,-.0562182760238647,.1574044418334961,-.002509999871254,.0211800003051758,.0546588563919067,.995999984741211,365.19699,161.993,264.76099,5.578827480610625,5.578827480610625,AUT,5.900436909275031,5.907968822452817,5.900436909275031,2014,1,1,1,-.0708121335822573,-.0708121335822573,-.3950486767893674,-.3950486767893674,.006629495019424,-.3884191817699433,1,.0206968427912087,.0219514548195708
Austria,AUT,2014,-.0103214299678802,-.0512959098815918,.1671554565429688,.0075599998235703,.0146300005912781,.0569939804077148,.990999984741211,367.95801,166.617,281.289,5.639382615779574,5.639382615779574,AUT,5.907968822452817,5.920918678745575,5.907968822452817,2015,1,1,1,-.0689285504916434,-.0689285504916434,-.3887144693734587,-.3887144693734587,.0063242299256223,-.3823902394478363,1,.0205088768462004,.0215919533643338
Austria,AUT,2015,-.0137717294692993,-.0514736652374268,.1578596782684326,.0130299997329712,.0081199997663498,.0585897493362427,1,372.754,173.57001,292.87399,5.679742458221695,5.679742458221695,AUT,5.920918678745575,5.941869799093853,5.920918678745575,2016,1,1,1,-.0676923964997522,-.0676923964997522,-.38447537849842,-.38447537849842,.0063352535885934,-.3781401249098266,1,.0204250997416537,.0216041734613948
Austria,AUT,2016,-.0145647001266479,-.0451141977310181,.1287627601623535,.0211700010299683,.0097200000286102,.059087233543396,1,380.646,174.946,296.69299,5.692697911123284,5.692697911123284,AUT,5.941869799093853,5.964337445460997,5.941869799093853,2017,1,1,1,-.0672598797061783,-.0672598797061783,-.3828901767057645,-.3828901767057645,.0059408653231207,-.3769493113826438,1,.0203313135832907,.0212037733025041
Austria,AUT,2017,-.0174238002300262,-.0410761594772339,.1255827617645264,.022720000743866,.0223399996757507,.0519922161102295,.9869999694824219,389.29501,180.14101,290.37299,5.671166254656163,5.671166254656163,AUT,5.964337445460997,5.988876208793513,5.964337445460997,2018,1,1,1,-.0678974109801523,-.0678974109801523,-.3850575059291603,-.3850575059291603,.0056904426420994,-.3793670632870609,1,.0203424979860724,.0209899942557953
Austria,AUT,2018,-.0223436403274536,-.0341261053085327,.1136720371246338,.0248399996757507,.0211800003051758,.0512176036834717,.975,398.966,189.272,285.84,5.655432200903409,5.655432200903409,AUT,5.988876208793513,6.006274306888375,5.988876208793513,2019,1,1,1,-.0683410216373027,-.0683410216373027,-.3864980144102383,-.3864980144102383,.0052594285979561,-.3812385858122823,1,.0203295199897415,.0206988921613933
Austria,AUT,2019,-.0208273696899414,-.023130419254303,.092877950668335,.0175499999523163,.0149699997901917,.0533061790466309,.9740000152587891,405.96799,196.311,280.97501,5.638265719126959,5.638265719126959,AUT,6.006274306888375,5.941007726894298,6.006274306888375,2020,1,1,1,-.0688060230945344,-.0688060230945344,-.3879466412833711,-.3879466412833711,.004577520946688,-.383369120336683,1,.0203263376817461,.0204450891104489
Austria,AUT,2020,-.0074660497903824,-.032709813117981,.0963319778442383,-.0631799983978271,.0138900005817413,.0701291608810425,.985999984741211,380.31799,186.76801,316.35999,5.756880759348151,5.756880759348151,AUT,5.941007726894298,5.989064131182043,5.941007726894298,2021,1,1,1,-.0652234535427173,-.0652234535427173,-.3754836447583073,-.3754836447583073,.0051715959264515,-.3703120488318558,1,.0201012824203778,.0206518032560938
Austria,AUT,2021,-.0152137303352356,-.0225249457359314,.075311918258667,.049229998588562,.0276500010490417,.0706280946731567,.965,399.04099,204.46899,334.73099,5.813327186987689,5.813327186987689,AUT,5.989064131182043,6.041002039960919,5.989064131182043,2022,1,1,1,-.0634365239404507,-.0634365239404507,-.3687772692710173,-.3687772692710173,.0045399719458543,-.364237297325163,1,.0199402567627701,.0204386495919104
Austria,AUT,2022,-.0123410499095917,.0067977046966553,.0371269845962524,.0533099985122681,.0862100028991699,.0698439884185791,.9399999999999999,420.314,222.69,351.14999,5.861213465223524,5.861213465223524,AUT,6.041002039960919,6.033107810739732,6.041002039960919,2023,1,1,1,-.0618054700928797,-.0618054700928797,-.3622550535328561,-.3622550535328561,.0027215006302108,-.3595335529026453,1,.0199156158556825,.0210697806827459
Austria,AUT,2023,-.0087761700153351,.00228624522686,.039328305721283,-.0078600001335144,.0770900011062622,.0603929233551025,.955,417.009,237.09399,371.54001,5.917656552961917,5.917656552961917,AUT,6.033107810739732,,6.033107810739732,,1,0,0,-.0601004396586117,-.0601004396586117,-.355653760581676,-.355653760581676,.0030012829662712,-.3526524776154048,1,.0197604070955811,.020855150696345
Belgium,BEL,1995,.0091293597221375,-.0697309350967407,.1118857955932617,.0238499999046326,.0126499998569489,.0836638736724853,,314.871,101.322,276.34399,5.621646445242767,5.621646445242767,BEL,5.752163038116637,5.765291451791887,5.752163038116637,1996,0,0,0,-.0695748199228323,-.0695748199228323,-.3911250390975956,-.3911250390975956,.0074674950828422,-.3836575440147534,1,.0208069706751673,.0231493915704715
Belgium,BEL,1996,.0005953000113368,-.069761176109314,.1150586128234863,.0132099997997284,.0175999999046326,.080953893661499,,319.03201,105.107,276.44,5.621993808054789,5.621993808054789,BEL,5.765291451791887,5.802523135400964,5.765291451791887,1997,0,0,0,-.0695643405853858,-.0695643405853858,-.3910902920324535,-.3910902920324535,.0074693705072362,-.3836209215252173,1,.0208067690598414,.0231523955472459
Belgium,BEL,1997,-.0057934802770615,-.0670704936981201,.1080995273590088,.0379299998283386,.0149800002574921,.0815579319000244,,331.134,110.819,278.49301,5.629392965604053,5.629392965604053,BEL,5.802523135400964,5.821953618582576,5.802523135400964,1998,0,0,0,-.0693225596799644,-.0693225596799644,-.3902439298200587,-.3902439298200587,.0073025053462744,-.3829414244737844,1,.0207466712276447,.0228905150898802
Belgium,BEL,1998,-.0051877200603485,-.065529465675354,.0959677410125732,.0196200001239777,.00908999979496,.0811691665649414,,337.63101,116.159,277.255,5.624937677944234,5.624937677944234,BEL,5.821953618582576,5.856766790253785,5.821953618582576,1999,0,0,0,-.0694505497989244,-.0694505497989244,-.3906550143179121,-.3906550143179121,.0072069370666454,-.3834480772512667,1,.0207312914001321,.0227455335589207
Belgium,BEL,1999,-.0087551999092102,-.0626816320419312,.0927352714538574,.0354299998283386,.0113100004196167,.0516289567947388,,349.59201,120.786,279.53101,5.633113219749754,5.633113219749754,BEL,5.856766790253785,5.893258905999892,5.856766790253785,2000,0,0,0,-.0691840958477818,-.0691840958477818,-.3897218449165736,-.3897218449165736,.0070303260271349,-.3826915188894387,1,.0206706692365972,.0224874823726878
Belgium,BEL,2000,-.0044820100069046,-.0565001440048218,.0907035827636719,.0371700000762939,.0267899990081787,.0518020296096802,1.039572677612305,362.58499,126.442,280.95999,5.638212280033447,5.638212280033447,BEL,5.893258905999892,5.904197677610762,5.893258905999892,2001,1,1,1,-.0689933903102379,-.0689933903102379,-.3889993804883243,-.3889993804883243,.0066469753232372,-.3823524051650871,1,.0205741255255544,.0219733442337805
Belgium,BEL,2001,.0012261299788952,-.0531280136108398,.0904328346252441,.0110000002384186,.0244000005722046,.057277364730835,1.043688812255859,366.573,131.142,286.05499,5.656184074419174,5.656184074419174,BEL,5.904197677610762,5.921119896333686,5.904197677610762,2002,1,1,1,-.0684237353754882,-.0684237353754882,-.3870172423431084,-.3870172423431084,.0064378495346881,-.3805793928084203,1,.0204942931204729,.0217206713940398
Belgium,BEL,2002,.0040431100130081,-.0509838008880615,.0919483280181885,.0170700001716614,.0154900002479553,.0569245672225952,1.048244171142578,372.82901,136.245,288.11099,5.663345796279786,5.663345796279786,BEL,5.921119896333686,5.93144647367235,5.921119896333686,2003,1,1,1,-.0681922740856382,-.0681922740856382,-.386196428781658,-.386196428781658,.0063048741974151,-.3798915545842429,1,.0204543350811699,.0215706374309111
Belgium,BEL,2003,.0018829700350761,-.0480909538269043,.0815751075744629,.0103799998760223,.0152100002765656,.0454359912872314,1.053676376342773,376.69901,138.30299,285.867,5.655526683065167,5.655526683065167,BEL,5.93144647367235,5.966536427433136,5.93144647367235,2004,1,1,1,-.0684158510215069,-.0684158510215069,-.3869276709967437,-.3869276709967437,.0061254716085068,-.3808021993882369,1,.0204400001941271,.0213816788418239
