country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,2005,.0106144094467163,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0258317446708679,.884000015258789,965.78699,349.845,.1084000015258789,AUS,6.87294329986005,377.593994140625,895.7589721679688,.390970264772786,.3905570718136237,2006,1,1,1,-.0095774075564983,-.0095774075564983,-.0010381909937384,-.0194068283701639,-.0204450193639023,1,.0193739343554281,.0226247756205226
Australia,AUS,2006,.0079932397603989,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0320464515686035,.980999984741211,1041.844,377.59399,.0992000007629395,AUS,6.948747493389165,405.3760070800781,965.7869873046875,.389094729498783,.390970264772786,2007,1,1,1,-.0112895613520906,-.0112895613520906,-.0011199244947406,-.0194119863574759,-.0205319108522165,1,.0194718352899821,.0226265247682802
Australia,AUS,2007,.0136185598373413,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0150021290779114,1.028000030517578,1135.21,405.37601,.0964700031280518,AUS,7.034572900417537,419.7529907226563,1041.843994140625,.3697580228912087,.389094729498783,2008,1,1,1,-.0117990679907406,-.0117990679907406,-.0011382561259748,-.0193999858756032,-.020538242001578,1,.0194984475993236,.0226224554916042
Australia,AUS,2008,.0217819690704346,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.0178797316551208,1.176999969482422,1238.803,419.75299,.1170899963378906,AUS,7.121900852451683,419.7909851074219,1135.2099609375,.3388682400573733,.3697580228912087,2009,1,1,1,-.0079393844358823,-.0079393844358823,-.0009296224945226,-.0195966945360282,-.0205263170305508,1,.0193288812523542,.0226892724756169
Australia,AUS,2009,.0190714204311371,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0222294235229492,1.099000015258789,1269.0699,419.79099,.1656599998474121,AUS,7.146039585414499,434.3739929199219,1238.802978515625,.3422774246526695,.3388682400573733,2010,1,1,1,.0010913946146843,.0010913946146843,.0001808004317021,-.0194919155735182,-.0193111151418161,1,.018864124364064,.022653651379593
Australia,AUS,2010,.0218759703636169,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0219756650924683,1.205999984741211,1368.625,434.37399,.2028800010681152,AUS,7.221561865193589,466.635009765625,1269.069946289063,.3409516922207508,.3422774246526695,2011,1,1,1,.0080335837617051,.0080335837617051,.0016298534821555,-.0196154461050916,-.017985592622936,1,.0186203801925047,.0226956546051716
Australia,AUS,2011,.0212405610084534,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.0236371684074402,1.351999969482422,1472.9919,466.63501,.2396199989318848,AUS,7.295050946902102,500.2720031738281,1368.625,.3396298299044896,.3409516922207508,2012,1,1,1,.0148702644612617,.0148702644612617,.0035632127543244,-.0195876582645854,-.0160244455102611,1,.0184005831464487,.0226861977513743
Australia,AUS,2012,.0162369894981384,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0239363646507263,1.226999969482422,1521.462,500.272,.2742000007629394,AUS,7.327427017420611,526.6309814453125,1472.991943359375,.3461348156828682,.3396298299044896,2013,1,1,1,.0212687001956948,.0212687001956948,.0058318776098862,-.0192213105834765,-.0133894329735903,1,.0181603462514162,.0225619759593148
Australia,AUS,2013,.0137189996242523,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0251734113693237,1.193000030517578,1576.38,526.63098,.3033300018310547,AUS,7.362886361202606,546.0050048828125,1521.462036132813,.3463663603899887,.3461348156828682,2014,1,1,1,.0267259679720975,.0267259679720975,.008106787913913,-.0195429339442219,-.0114361460303089,1,.0181592434293493,.0226709871845991
Australia,AUS,2014,.0110953998565674,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0250439691543579,1.113000030517578,1620.803,546.005,.3389300155639648,AUS,7.390676971175125,565.239013671875,1576.380004882813,.3487401128726553,.3463663603899887,2015,1,1,1,.0333628647554898,.0333628647554898,.0113076762708366,-.0196317035587711,-.0083240272879345,1,.0181332713554376,.0227011896400905
Australia,AUS,2015,.0058648902177811,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0206150150299072,1,1646.083,565.23901,.3757500076293945,AUS,7.406153809985209,591.844970703125,1620.802978515625,.3595474638242181,.3487401128726553,2016,1,1,1,.0401931219351234,.0401931219351234,.0151025658737718,-.0194041906146271,-.0043016247408553,1,.0180826320558211,.0226238811846237
Australia,AUS,2016,.0053299200534821,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0231998777389526,.999000015258789,1704.098,591.84497,.4045999908447266,AUS,7.440791230653157,631.4840087890625,1646.0830078125,.3705678901481959,.3595474638242181,2017,1,1,1,.0455324451967851,.0455324451967851,.0184224269097572,-.0191091276239895,-.0006867007142323,1,.0180546420543332,.0225241071930321
Australia,AUS,2017,.0033318600058556,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0283464121818542,1.164000015258789,1808.053,631.48401,.4103900146484375,AUS,7.50000584279916,674.6430053710938,1704.098022460938,.373132321556729,.3705678901481959,2018,1,1,1,.0466235798872005,.0466235798872005,.0191338516328708,-.0192332196579791,-.0000993680251083,1,.0181019898020134,.0225660007333267
Australia,AUS,2018,-.002247180044651,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0226443195343018,1.185999984741211,1901.511,674.64301,.4159799957275391,AUS,7.550404105068229,687.822021484375,1808.052978515625,.3617239271452121,.373132321556729,2019,1,1,1,.0481044079717387,.0481044079717387,.0200104714225597,-.0233576573073141,-.0033471858847544,1,.019278539336084,.024011019257593
Australia,AUS,2019,-.0063495802879333,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.0238886880874634,1.301999969482422,2001.6379,687.82202,.4652899932861328,AUS,7.601721094095923,704.81298828125,1901.510986328125,.3521181200601217,.3617239271452121,2020,1,1,1,.0573574097341363,.0573574097341363,.0266878287901062,-.0240442898841064,.0026435389059998,1,.0196852861676368,.0242607935191864
Australia,AUS,2020,.0003610099852085,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0178900945186615,1.311999969482422,1979.468,704.81299,.5690999984741211,AUS,7.590583409597337,779.780029296875,2001.637939453125,.393934139057692,.3521181200601217,2021,1,1,1,.0766755458991997,.0766755458991997,.0436360530542369,-.0239740433201953,.0196620097340416,1,.0204044537294049,.0242351278860882
Australia,AUS,2021,.0006467799842358,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0230998492240906,1.636999969482422,2208.259,779.78003,.5537200164794922,AUS,7.699959716278315,877.6160278320313,1979.468017578125,.3974244029510574,.393934139057692,2022,1,1,1,.0738346053713977,.0738346053713977,.0408836989030071,-.0241825304731657,.0167011684298414,1,.0203313879253264,.0243113755812209
Australia,AUS,2022,.0024293300509453,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.021716787815094,1.81,2491.1431,877.61603,.5004499816894531,AUS,7.820496946935411,951.1409912109375,2208.259033203125,.3818090594784923,.3974244029510574,2023,1,1,1,.0638183758099359,.0638183758099359,.0319379050055331,-.0232521536149412,.0086857513905918,1,.0196522724689718,.0239728595327643
Australia,AUS,2023,.0000173500005621,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0231383109092712,1.721999969482422,2629.5181,951.14099,.4941600036621094,AUS,7.874555863667994,,2491.14306640625,,.3818090594784923,,1,0,0,.0626451831200869,.0626451831200869,.0309567439200357,-.0232312735599744,.0077254703600612,1,.0196058951927178,.0239653144083057
Austria,AUT,1995,.0057840400934219,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0892474937438965,,175.612,87.724998,.6823799896240235,AUT,5.168277013215526,93.59200286865234,,.5329476523750125,,1996,0,0,0,.0980354699212938,.0980354699212938,.0668974429476788,-.0265163434462012,.0403810995014776,1,.0224099198739485,.0251795366492474
Austria,AUT,1996,-.0010305800288916,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1000794792175293,,181.54201,93.592003,.6818000030517578,AUT,5.201487072910479,94.18099975585938,175.6119995117188,.518783509561685,.5329476523750125,1997,0,0,0,.0978973067636962,.0978973067636962,.066746384050247,-.0262334572230786,.0405129268271683,1,.0223167195455258,.0250729212824945
Austria,AUT,1997,-.0064793801307678,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.0804056072235107,,187.77901,94.181,.6337300109863281,AUT,5.235265776489695,100.8929977416992,181.5420074462891,.5372964708683409,.518783509561685,1998,0,0,0,.0889865845375263,.0889865845375263,.0563934691966023,-.0265909710347785,.0298024981618238,1,.0218554011047065,.0252077239720221
Austria,AUT,1998,-.0054932999610901,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.088934154510498,,195.27499,100.893,.6919699859619141,AUT,5.27440879024036,97.20999908447266,187.7790069580078,.4978107905408711,.5372964708683409,1999,0,0,0,.0998087919485617,.0998087919485617,.0690646883635219,-.0264040429629527,.0426606454005692,1,.022498203814362,.0251371681840215
Austria,AUT,1999,-.0093682897090912,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.0643413877487183,,203.065,97.209999,.6134000015258789,AUT,5.313526136856771,103.7929992675781,195.2749938964844,.5111318938256102,.4978107905408711,2000,0,0,0,.0852549468725432,.0852549468725432,.0522953845417067,-.0270882140698506,.0252071704718562,1,.0217917896663476,.0253961815225774
Austria,AUT,2000,-.0046363100409508,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0581562757492065,1.136098098754883,212.407,103.793,.6610900115966797,AUT,5.358504234590923,112.1060028076172,203.0650024414063,.5277886511825711,.5111318938256102,2001,1,1,1,.0941605973152046,.0941605973152046,.0622486303710589,-.0273459959116888,.0349026344593701,1,.022404473379437,.0254943185665804
Austria,AUT,2001,.0008951599895954,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0507288455963135,1.122646865844727,219.373,112.106,.6723799896240235,AUT,5.390773482377513,112.9629974365234,212.4069976806641,.5149357344376844,.5277886511825711,2002,1,1,1,.096266918103343,.096266918103343,.0647279493954625,-.0273885264551702,.0373394229402922,1,.0225538259371383,.0255105381631877
Austria,AUT,2002,.0037111800909042,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0422437953948975,1.124281463623047,225.088,112.963,.6744000244140625,AUT,5.416491425462742,115.0950012207031,219.3730010986328,.5113333564272382,.5149357344376844,2003,1,1,1,.0966202468753883,.0966202468753883,.0651606968516546,-.0271755668701635,.0379851299814911,1,.0225126584652495,.0254294034696943
Austria,AUT,2003,.001381009966135,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0403326320648193,1.11257209777832,230.54201,115.095,.6641200256347656,AUT,5.440433090718408,118.7679977416992,225.0879974365234,.5151685762490352,.5113333564272382,2004,1,1,1,.0946982187038208,.0946982187038208,.0628909834331481,-.0270980991240156,.0357928843091325,1,.0223637241900775,.0253999392899053
Austria,AUT,2004,-.0013185000419617,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0376529765129089,1.098231353759766,240.54201,118.768,.6591200256347656,AUT,5.482894741429624,123.8669967651367,230.5420074462891,.5149495428269224,.5151685762490352,2005,1,1,1,.0937787857748241,.0937787857748241,.0618114756838993,-.027204771524906,.0346067041589933,1,.0223371819891149,.0254405181434319
Austria,AUT,2005,-.008858739733696,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0357108736038208,1.08,252.355,123.867,.6942800140380859,AUT,5.530836809410364,128.4770050048828,240.5420074462891,.5091121918727378,.5149495428269224,2006,1,1,1,.100320303472189,.100320303472189,.0696503817029764,-.0271673989687365,.0424829827342399,1,.0227606575047124,.0254262956183963
Austria,AUT,2006,-.0099460798501968,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.037747220993042,1.066999969482422,265.93399,128.47701,.681760025024414,AUT,5.583248121890074,135.9100036621094,252.3549957275391,.5110666877053061,.5091121918727378,2007,1,1,1,.0979939682267803,.0979939682267803,.0668083702305314,-.0272089044438534,.039599465786678,1,.0226143245643977,.0254420913513136
Austria,AUT,2007,-.0042350998520851,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0512567901611328,1.073000030517578,282.20801,135.91,.6581300354003906,AUT,5.642644415389252,142.5160064697266,265.9339904785156,.5050034106913603,.5110666877053061,2008,1,1,1,.0936402677644621,.0936402677644621,.0616274727387275,-.0276337463127195,.033993726426008,1,.0224592936961536,.0256042111486028
Austria,AUT,2008,.0072076398134232,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0464890480041504,1.044000015258789,291.84601,142.51601,.6952799987792969,AUT,5.676226294327488,140.8950042724609,282.2080078125,.4827717366867401,.5050034106913603,2009,1,1,1,.1005417793212618,.1005417793212618,.0699046882037553,-.0274983001775456,.0424063880262096,1,.0228753623166181,.0255524386733863
Austria,AUT,2009,.0069029599428177,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0515665245056152,1.064000015258789,286.27399,140.895,.8075199890136718,AUT,5.656949348096236,143.7680053710938,291.8460083007813,.5022042238972111,.4827717366867401,2010,1,1,1,.1214204492921272,.1214204492921272,.0980494398784136,-.0273453952346854,.0707040446437283,1,.024446109061023,.0254940895474888
Austria,AUT,2010,.0002845199964941,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0629215145111084,1.039000015258789,294.05099,143.76801,.8365399932861328,AUT,5.683753204246771,150.5670013427734,286.2739868164063,.5120438426259329,.5022042238972111,2011,1,1,1,.1268770751692299,.1268770751692299,.1061377476102318,-.0278528758952071,.0782848717150247,1,.0250631754930696,.0256881397047338
Austria,AUT,2011,.0056225097179413,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0680784940719605,1.005,308.16699,150.567,.8335600280761719,AUT,5.730641818472736,156.9550018310547,294.0509948730469,.5093180185097745,.5120438426259329,2012,1,1,1,.1262830078931314,.1262830078931314,.105264467604942,-.027484576013837,.077779891591105,1,.0249065839211594,.025547197278013
Austria,AUT,2012,.0055547201633453,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0743248128890991,.99,316.58899,156.955,.8293499755859375,AUT,5.757604368755635,161.9929962158203,308.1669921875,.5116823443404793,.5093180185097745,2013,1,1,1,.1256368286405386,.1256368286405386,.1041969007657253,-.028773681095964,.0754232196697613,1,.0252188070907753,.0260430590387054
Austria,AUT,2013,-.0035331600904465,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0638470649719238,.995999984741211,321.19199,161.993,.8243099975585938,AUT,5.772039031836023,166.6170043945313,316.5889892578125,.5187458330637325,.5116823443404793,2014,1,1,1,.1246483431176555,.1246483431176555,.1027488754109974,-.0283030702510763,.0744458051599211,1,.0249972805275234,.0258612164632699
Austria,AUT,2014,-.0103214299678802,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0679465961456299,.990999984741211,330.11301,166.617,.8520999908447265,AUT,5.799435040057453,173.5700073242188,321.1919860839844,.5257896655336811,.5187458330637325,2015,1,1,1,.1297275081707412,.1297275081707412,.1105408085245977,-.0274193242097913,.0831214843148064,1,.0251956275967317,.0255222882818558
Austria,AUT,2015,-.0137717294692993,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0596632957458496,1,342.08401,173.57001,.8561499786376953,AUT,5.83505636447436,174.9459991455078,330.1130065917969,.5114123768701812,.5257896655336811,2016,1,1,1,.1306114850517202,.1306114850517202,.1118230201368679,-.0286375755219059,.083185444614962,1,.0256190481410412,.0259903730744189
Austria,AUT,2016,-.0145647001266479,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.0610948038101196,1,355.66599,174.946,.8341899871826172,AUT,5.873992046345271,180.1410064697266,342.0840148925781,.5064892736799628,.5114123768701812,2017,1,1,1,.1265811404852424,.1265811404852424,.1055927199589455,-.0291791968351547,.0764135231237907,1,.025418627236773,.0262004859570304
Austria,AUT,2017,-.0174238002300262,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0553958606719971,.9869999694824219,367.29501,180.14101,.7905699920654297,AUT,5.90616537644088,189.2720031738281,355.6659851074219,.5153132938219636,.5064892736799628,2018,1,1,1,.1184637955242688,.1184637955242688,.0936539218876619,-.0292082970243314,.0644456248633305,1,.0247427880509342,.0262118089407374
Austria,AUT,2018,-.0223436403274536,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0581269216537476,.975,383.23401,189.272,.7458599853515625,AUT,5.948645791608243,196.3110046386719,367.2950134277344,.512248391678423,.5153132938219636,2019,1,1,1,.1101696321277165,.1101696321277165,.0821711202049657,-.0294819706903689,.0526891495145968,1,.0241739879472219,.0263184640910976
Austria,AUT,2019,-.0208273696899414,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0581730508804321,.9740000152587891,395.707,196.311,.7100599670410156,AUT,5.980674040255149,186.7680053710938,383.2340087890625,.4719855979939733,.512248391678423,2020,1,1,1,.1034837786059709,.1034837786059709,.0734796884262354,-.0292833555333677,.0441963328928677,1,.0236254262247565,.0262410303420942
Austria,AUT,2020,-.0074660497903824,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0800371360778809,.985999984741211,380.31799,186.76801,.8318299865722656,AUT,5.941007726894298,204.468994140625,395.7070007324219,.5376264016318067,.4719855979939733,2021,1,1,1,.1263154167195233,.1263154167195233,.1050729513936712,-.030806026033358,.0742669253603133,1,.0258766389320871,.0268386524429777
Austria,AUT,2021,-.0152137303352356,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0850965213775635,.965,406.23199,204.46899,.8239900207519532,AUT,6.006924411748285,222.6900024414063,380.3179931640625,.548184302038627,.5376264016318067,2022,1,1,1,.1249387698228962,.1249387698228962,.1029482995390917,-.0315824989967491,.0713658005423426,1,.0259946968123226,.0271468227310203
Austria,AUT,2022,-.0123410499095917,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0786975765228271,.9399999999999999,449.38199,222.69,.7814099884033203,AUT,6.107873280010331,237.093994140625,406.2319946289063,.5276001268289126,.548184302038627,2023,1,1,1,.1167353751708774,.1167353751708774,.0912181881585326,-.0289912698113558,.0622269183471768,1,.0245380738428117,.0261274460953504
Austria,AUT,2023,-.0087761700153351,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0748479557037354,.955,477.83701,237.09399,.7775399780273438,AUT,6.169269681903567,,449.3819885253906,,.5276001268289126,,1,0,0,.1161535257521033,.1161535257521033,.0903140098610889,-.0302899922546354,.0600240176064535,1,.0248831490666473,.0266351044530784
Belgium,BEL,1995,.0091293597221375,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0766042709350586,,210.49001,101.322,1.312859954833984,BEL,5.349438172152782,105.1070022583008,,.499344384604115,,1996,0,0,0,.2135248566194131,.2135248566194131,.2803282336172956,-.008873069157846,.2714551644594496,1,.0313218478031889,.0194647420503167
Belgium,BEL,1996,.0005953000113368,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.0708699321746826,,214.28799,105.107,1.290039978027344,BEL,5.367320878440618,110.8190002441406,210.4900054931641,.5171498317593992,.499344384604115,1997,0,0,0,.2093089561007066,.2093089561007066,.2700169211290818,-.0091761498806597,.260840771248422,1,.0307966216391385,.0195423408033076
Belgium,BEL,1997,-.0057934802770615,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0623190307617187,,224.101,110.819,1.242710037231445,BEL,5.412096833830454,116.1589965820313,214.2879943847656,.5183332410728821,.5171498317593992,1998,0,0,0,.200500973507104,.200500973507104,.2491645722519542,-.0092054263554787,.2399591458964755,1,.0296453042977053,.0195498844435396
Belgium,BEL,1998,-.0051877200603485,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0622358417510986,,232.62399,116.159,1.191859970092773,BEL,5.449423385753353,120.786003112793,224.1009979248047,.5192327824687119,.5183332410728821,1999,0,0,0,.1910438289401707,.1910438289401707,.2276974922470408,-.0092923939390177,.2184050983080232,1,.028435857481096,.0195723427750122
Belgium,BEL,1999,-.0087551999092102,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0381766200065613,,242.308,120.786,1.153619995117187,BEL,5.490209638657008,126.4420013427734,232.6239929199219,.5218234727844897,.5192327824687119,2000,0,0,0,.1839306081104653,.1839306081104653,.2121860272302963,-.0093454885628419,.2028405386674545,1,.0275403301155008,.0195860901391135
Belgium,BEL,2000,-.0044820100069046,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0338451528549194,1.039572677612305,256.37601,126.442,1.09588996887207,BEL,5.546645144537255,131.1419982910156,242.3079986572266,.5115221185656967,.5218234727844897,2001,1,1,1,.1731977516679296,.1731977516679296,.1898056786840799,-.0094801055025871,.1803255731814928,1,.0262246050901542,.0196210683765202
Belgium,BEL,2001,.0012261299788952,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.0369920897483826,1.043688812255859,264.33499,131.142,1.082170028686523,BEL,5.577217205790991,136.2449951171875,256.3760070800781,.515425499920397,.5115221185656967,2002,1,1,1,.1706236053166535,.1706236053166535,.184643751860121,-.009292759568498,.175350992291623,1,.02588691960711,.0195724373504725
Belgium,BEL,2002,.0040431100130081,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0394226932525635,1.048244171142578,273.255,136.245,1.054369964599609,BEL,5.610405443019971,138.3029937744141,264.3349914550781,.5061316034585582,.515425499920397,2003,1,1,1,.1655219474383372,.1655219474383372,.174521369861018,-.0099833161331062,.1645380537279118,1,.0253613100525103,.0197533677696708
Belgium,BEL,2003,.0018829700350761,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0383564257621765,1.053676376342773,281.20099,138.30299,1.016589965820313,BEL,5.639069676180439,145.6799926757813,273.2550048828125,.5180635861674679,.5061316034585582,2004,1,1,1,.1584497557560861,.1584497557560861,.1610784317883165,-.0096184962608973,.1514599355274192,1,.0244767078500707,.0196572102318053
