country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,CurrentGDP,capitaGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_capitagdp,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Austria,AUT,2002,.0037111800909042,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.0422437953948975,1.124281463623047,225.088,55090.109,112.963,151.8,5.022563885065336,5.022563885065336,AUT,10.91672547585234,5.416491425462742,5.440433090718408,5.416491425462742,2003,1,1,1,-.0542804362860645,-.0542804362860645,-.2726269589559775,-.2726269589559775,.0163439872277436,-.2562829717282339,1,.026854385787798,.0687771699301451
Austria,AUT,2003,.001381009966135,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.0403326320648193,1.11257209777832,230.54201,55471.066,115.095,153.10699,5.031136988288265,5.031136988288265,AUT,10.92361683778336,5.440433090718408,5.482894741429624,5.440433090718408,2004,1,1,1,-.0541375960313371,-.0541375960313371,-.2723736618502682,-.2723736618502682,.0163630233736534,-.2560106384766148,1,.0268188819592885,.0687154568977162
Austria,AUT,2004,-.0013185000419617,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.0376529765129089,1.098231353759766,240.54201,56537.508,118.768,158.54601,5.066044805138867,5.066044805138867,AUT,10.94265955196871,5.482894741429624,5.530836809410364,5.482894741429624,2005,1,1,1,-.0529377314316932,-.0529377314316932,-.268184919315366,-.268184919315366,.0163368107691971,-.2518481085461689,1,.0267814314073989,.0688004426270247
Austria,AUT,2005,-.008858739733696,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.0357108736038208,1.08,252.355,57456.672,123.867,175.20399,5.165950979332399,5.165950979332399,AUT,10.95878641012835,5.530836809410364,5.583248121890074,5.530836809410364,2006,1,1,1,-.0500056212045904,-.0500056212045904,-.2583265878339789,-.2583265878339789,.0163459943258079,-.2419805935081709,1,.0265903569985454,.0687706617946606
Austria,AUT,2006,-.0099460798501968,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.037747220993042,1.066999969482422,265.93399,59028.91,128.47701,181.304,5.200175185109665,5.200175185109665,AUT,10.98578260552407,5.583248121890074,5.642644415389252,5.583248121890074,2007,1,1,1,-.04892164327572,-.04892164327572,-.2544011153771863,-.2544011153771863,.0163357951872029,-.2380653201899834,1,.0265399320450741,.0688037364086161
Austria,AUT,2007,-.0042350998520851,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.0512567901611328,1.073000030517578,282.20801,61056.211,135.91,185.73,5.224293983195638,5.224293983195638,AUT,11.01955020962215,5.642644415389252,5.676226294327488,5.642644415389252,2008,1,1,1,-.0475783147822037,-.0475783147822037,-.248563103647255,-.248563103647255,.0162313988131442,-.2323317048341108,1,.0266082115988345,.0691427512547945
Austria,AUT,2008,.0072076398134232,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.0464890480041504,1.044000015258789,291.84601,61747.387,142.51601,202.91499,5.312787139055505,5.312787139055505,AUT,11.03080693325056,5.676226294327488,5.656949348096236,5.676226294327488,2009,1,1,1,-.0451310613194942,-.0451310613194942,-.2397717221501341,-.2397717221501341,.0162646819860814,-.2235070401640527,1,.0264189341680519,.0690345755428014
Austria,AUT,2009,.0069029599428177,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.0515665245056152,1.064000015258789,286.27399,59390.617,140.895,231.173,5.443166365925365,5.443166365925365,AUT,10.99189153306737,5.656949348096236,5.683753204246771,5.656949348096236,2010,1,1,1,-.0414571307816364,-.0414571307816364,-.2256580598983725,-.2256580598983725,.0163022553110761,-.2093558045872964,1,.0261579268804026,.068912560083348
Austria,AUT,2010,.0002845199964941,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.0629215145111084,1.039000015258789,294.05099,60323.359,143.76801,245.985,5.505270560944774,5.505270560944774,AUT,11.00747469368743,5.683753204246771,5.730641818472736,5.683753204246771,2011,1,1,1,-.0388571303650545,-.0388571303650545,-.2139190158815279,-.2139190158815279,.0161775521103187,-.1977414637712092,1,.0261937503698345,.0693179438769786
Austria,AUT,2011,.0056225097179413,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.0680784940719605,1.005,308.16699,61886.027,150.567,256.87601,5.548593505749201,5.548593505749201,AUT,11.03304970368872,5.730641818472736,5.757604368755635,5.730641818472736,2012,1,1,1,-.0381013676248002,-.0381013676248002,-.2114090009631294,-.2114090009631294,.0162680544242358,-.1951409465388936,1,.0260233390471318,.0690236193902358
Austria,AUT,2012,.0055547201633453,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.0743248128890991,.99,316.58899,61995.59,156.955,262.565,5.570498679725054,5.570498679725054,AUT,11.03481852994484,5.757604368755635,5.772039031836023,5.757604368755635,2013,1,1,1,-.0355583448930784,-.0355583448930784,-.1980777132801013,-.1980777132801013,.0159512826881689,-.1821264305919324,1,.0263463408463293,.0700565456678532
Austria,AUT,2013,-.0035331600904465,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.0638470649719238,.995999984741211,321.19199,61468.711,161.993,264.76099,5.578827480610625,5.578827480610625,AUT,11.02628355908576,5.772039031836023,5.799435040057453,5.772039031836023,2014,1,1,1,-.0359986394985721,-.0359986394985721,-.2008301992992289,-.2008301992992289,.0160669258707254,-.1847632734285035,1,.026201323545203,.0696785709225659
Austria,AUT,2014,-.0103214299678802,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.0679465961456299,.990999984741211,330.11301,61449.805,166.617,281.289,5.639382615779574,5.639382615779574,AUT,11.02597593659206,5.799435040057453,5.83505636447436,5.799435040057453,2015,1,1,1,-.0354826604373006,-.0354826604373006,-.2001002984317225,-.2001002984317225,.0162840887472213,-.1838162096845012,1,.0258615400148481,.0689715403086481
Austria,AUT,2015,-.0137717294692993,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.0596632957458496,1,342.08401,61633.398,173.57001,292.87399,5.679742458221695,5.679742458221695,AUT,11.02895918502077,5.83505636447436,5.873992046345271,5.83505636447436,2016,1,1,1,-.0324916854103943,-.0324916854103943,-.1845444051645991,-.1845444051645991,.0159847279049945,-.1685596772596046,1,.0261408652760421,.0699471280208187
Austria,AUT,2016,-.0145647001266479,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.0610948038101196,1,355.66599,62144.113,174.946,296.69299,5.692697911123284,5.692697911123284,AUT,11.03721137453248,5.873992046345271,5.90616537644088,5.873992046345271,2017,1,1,1,-.0313110571716275,-.0313110571716275,-.1782443897559854,-.1782443897559854,.0158516353231193,-.1623927544328661,1,.0262768020951706,.0703830406837604
Austria,AUT,2017,-.0174238002300262,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.0553958606719971,.9869999694824219,367.29501,63016.57,180.14101,290.37299,5.671166254656163,5.671166254656163,AUT,11.05115299162309,5.90616537644088,5.948645791608243,5.90616537644088,2018,1,1,1,-.031912156643896,-.031912156643896,-.1809791458721647,-.1809791458721647,.0158444845348917,-.1651346613372729,1,.026317142251861,.0704064985229522
Austria,AUT,2018,-.0223436403274536,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.0581269216537476,.975,383.23401,64073.59,189.272,285.84,5.655432200903409,5.655432200903409,AUT,11.0677875430892,5.948645791608243,5.980674040255149,5.948645791608243,2019,1,1,1,-.0319817045669397,-.0319817045669397,-.1808703618476504,-.1808703618476504,.0157772347167749,-.1650931271308755,1,.0264195487774198,.0706272921220111
Austria,AUT,2019,-.0208273696899414,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.0581730508804321,.9740000152587891,395.707,65387.906,196.311,280.97501,5.638265719126959,5.638265719126959,AUT,11.08809260062076,5.980674040255149,5.941007726894298,5.980674040255149,2020,1,1,1,-.0327858318099596,-.0327858318099596,-.1848552315671575,-.1848552315671575,.0158260404107131,-.1690291911564444,1,.0263879427386136,.0704670210045121
Austria,AUT,2020,-.0074660497903824,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.0800371360778809,.985999984741211,380.31799,60966.125,186.76801,316.35999,5.756880759348151,5.756880759348151,AUT,11.01807366103496,5.941007726894298,6.006924411748285,5.941007726894298,2021,1,1,1,-.0270094184412275,-.0270094184412275,-.1554900013454859,-.1554900013454859,.0154518746546182,-.1400381266908677,1,.026663919162259,.0717001107265621
Austria,AUT,2021,-.0152137303352356,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.0850965213775635,.965,406.23199,63745.516,204.46899,334.73099,5.813327186987689,5.813327186987689,AUT,11.06265411740922,6.006924411748285,6.107873280010331,6.006924411748285,2022,1,1,1,-.0241845765401953,-.0241845765401953,-.1405928563069019,-.1405928563069019,.0152610719869127,-.1253317843199892,1,.0268225831500715,.0723327026889655
Austria,AUT,2022,-.0123410499095917,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.0786975765228271,.9399999999999999,449.38199,66797.578,222.69,351.14999,5.861213465223524,5.861213465223524,AUT,11.10942210325371,6.107873280010331,6.169269681903567,6.107873280010331,2023,1,1,1,-.0265482786110755,-.0265482786110755,-.1556051280737415,-.1556051280737415,.0158978146225481,-.1397073134511934,1,.0259794669846823,.0702316424454702
Austria,AUT,2023,-.0087761700153351,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.0748479557037354,.955,477.83701,65351.762,237.09399,371.54001,5.917656552961917,5.917656552961917,AUT,11.08753967689482,6.169269681903567,,6.169269681903567,,1,0,0,-.0229586052297931,-.0229586052297931,-.1358611406849506,-.1358611406849506,.0155786796127411,-.1202824610722095,1,.0262892325899691,.0712810974919272
Belgium,BEL,1995,.0091293597221375,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,.0766042709350586,,210.49001,45220.582,101.322,276.34399,5.621646445242767,5.621646445242767,BEL,10.71930761685152,5.349438172152782,5.367320878440618,5.349438172152782,1996,0,0,0,-.0631773447215705,-.0631773447215705,-.355160695373894,-.355160695373894,.0208414591988622,-.3343192361750318,1,.0221742509687855,.0551975131062465
Belgium,BEL,1996,.0005953000113368,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,.0708699321746826,,214.28799,45761.824,105.107,276.44,5.621993808054789,5.621993808054789,BEL,10.73120549017933,5.367320878440618,5.412096833830454,5.367320878440618,1997,0,0,0,-.0627230417812315,-.0627230417812315,-.3526285525164454,-.3526285525164454,.0207669831859558,-.3318615693304896,1,.0222083241072632,.0554020913497134
Belgium,BEL,1997,-.0057934802770615,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,.0623190307617187,,224.101,47370.797,110.819,278.49301,5.629392965604053,5.629392965604053,BEL,10.76576121813222,5.412096833830454,5.449423385753353,5.412096833830454,1998,0,0,0,-.0624589517130157,-.0624589517130157,-.351605983412254,-.351605983412254,.020759789079065,-.330846194333189,1,.0221955136520071,.0554218973706207
Belgium,BEL,1998,-.0051877200603485,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,.0622358417510986,,232.62399,48195.797,116.159,277.255,5.624937677944234,5.624937677944234,BEL,10.78302709447291,5.449423385753353,5.490209638657008,5.449423385753353,1999,0,0,0,-.0624647692402256,-.0624647692402256,-.3513604340434371,-.3513604340434371,.020738418538524,-.3306220155049132,1,.0222154927581795,.0554807784030193
Belgium,BEL,1999,-.0087551999092102,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,.0381766200065613,,242.308,49798.207,120.786,279.53101,5.633113219749754,5.633113219749754,BEL,10.81573425897605,5.490209638657008,5.546645144537255,5.490209638657008,2000,0,0,0,-.0621425818647387,-.0621425818647387,-.350056199411641,-.350056199411641,.0207253715989084,-.3293308278127325,1,.0222038848070956,.0555167596742368
