country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,ln_currentgdp,country_id,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,2019,-.0063495802879333,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.0238886880874634,1.301999969482422,2001.637939453125,687.82202,.4652859370908273,7.601721094095923,AUS,704.81298828125,1901.510986328125,.3521181200601217,.3617239271452121,2020,1,1,1,.0106123308072937,.0106123308072937,.0049377682843895,-.0625358590723135,-.057598090787924,1,.0205155084629995,.0308134794925223
Australia,AUS,2020,.0003610099852085,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0178900945186615,1.311999969482422,1979.468017578125,704.81299,.5691003750539134,7.590583409597337,AUS,779.780029296875,2001.637939453125,.393934139057692,.3521181200601217,2021,1,1,1,.0319490034932608,.0319490034932608,.0181821898706135,-.0574576365849102,-.0392754467142967,1,.0193229068166045,.0295413001194375
Australia,AUS,2021,.0006467799842358,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0230998492240906,1.636999969482422,2208.259033203125,779.78003,.5537244269753032,7.699959716278315,AUS,877.6160278320313,1979.468017578125,.3974244029510574,.393934139057692,2022,1,1,1,.0239863543602808,.0239863543602808,.013281830323373,-.0626824168857082,-.0494005865623351,1,.019962709882161,.0308773068423232
Australia,AUS,2022,.0024293300509453,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.021716787815094,1.81,2491.14306640625,877.61603,.5004505708799201,7.820496946935411,AUS,951.1409912109375,2208.259033203125,.3818090594784923,.3974244029510574,2023,1,1,1,.0148784700681922,.0148784700681922,.0074459388394466,-.0628250977692313,-.0553791589297847,1,.0201808562267867,.0307446210034646
Australia,AUS,2023,.0000173500005621,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0231383109092712,1.721999969482422,2629.51806640625,951.14099,.4941551956797573,7.874555863667994,AUS,,2491.14306640625,,.3818090594784923,,1,0,0,.0138202264378239,.0138202264378239,.0068293366997214,-.0629006401280642,-.0560713034283428,1,.0202398860896844,.0307608890096979
Austria,AUT,1995,.0057840400934219,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0892474937438965,,175.6119995117188,87.724998,.6823793360760204,5.168277013215526,AUT,93.59200286865234,,.5329476523750125,,1996,0,0,0,.0875062215887189,.0875062215887189,.0597124373902311,-.0251777286989142,.0345347086913169,1,.0222898460865573,.026131651410366
Austria,AUT,1996,-.0010305800288916,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1000794792175293,,181.5420074462891,93.592003,.6818036371729712,5.201487072910479,AUT,94.18099975585938,175.6119995117188,.518783509561685,.5329476523750125,1997,0,0,0,.0841683297542235,.0841683297542235,.0573862733612036,-.0278546518044022,.0295316215568014,1,.021784068406809,.0260722880904798
Austria,AUT,1997,-.0064793801307678,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.0804056072235107,,187.7790069580078,94.181,.6337289848236084,5.235265776489695,AUT,100.8929977416992,181.5420074462891,.5372964708683409,.518783509561685,1998,0,0,0,.0767594001940024,.0767594001940024,.0486446567606142,-.0282631517249861,.0203815050356281,1,.0211339858365991,.0262254344985166
Austria,AUT,1998,-.0054932999610901,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.088934154510498,,195.2749938964844,100.893,.6919626440764953,5.27440879024036,AUT,97.20999908447266,187.7790069580078,.4978107905408711,.5372964708683409,1999,0,0,0,.0849423155590428,.0849423155590428,.0587769092682153,-.0286850312103582,.0300918780578571,1,.0219138423419621,.0261668604645508
Austria,AUT,1999,-.0093682897090912,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.0643413877487183,,203.0650024414063,97.209999,.6133947091343387,5.313526136856771,AUT,103.7929992675781,195.2749938964844,.5111318938256102,.4978107905408711,2000,0,0,0,.0722756918791179,.0722756918791179,.0443335269976746,-.0299371786971948,.0143963483004798,1,.0208675358133062,.0264821975084667
Austria,AUT,2000,-.0046363100409508,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0581562757492065,1.136098098754883,212.4069976806641,103.793,.6610893223963125,5.358504234590923,AUT,112.1060028076172,203.0650024414063,.5277886511825711,.5111318938256102,2001,1,1,1,.0782326421155138,.0782326421155138,.0517187643654183,-.0312960721181245,.0204226922472937,1,.0214875051941705,.0266455315977252
Austria,AUT,2001,.0008951599895954,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0507288455963135,1.122646865844727,219.3730010986328,112.106,.6723845014780381,5.390773482377513,AUT,112.9629974365234,212.4069976806641,.5149357344376844,.5277886511825711,2002,1,1,1,.076281196620861,.076281196620861,.0512902943620658,-.0346170483786026,.0166732459834632,1,.0213080993008987,.0268727687806116
Austria,AUT,2002,.0037111800909042,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0422437953948975,1.124281463623047,225.0879974365234,112.963,.6744029214377216,5.416491425462742,AUT,115.0950012207031,219.3730010986328,.5113333564272382,.5149357344376844,2003,1,1,1,.0733669042905679,.0733669042905679,.0494788545904007,-.0373255618010275,.0121532927893732,1,.0209939028879983,.0270289321634973
Austria,AUT,2003,.001381009966135,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0403326320648193,1.11257209777832,230.5420074462891,115.095,.6641175563831968,5.440433090718408,AUT,118.7679977416992,225.0879974365234,.5151685762490352,.5113333564272382,2004,1,1,1,.0728806417423553,.0728806417423553,.0484013137015722,-.0362982787492645,.0121030349523077,1,.0209153348112593,.026906335059707
Austria,AUT,2004,-.0013185000419617,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0376529765129089,1.098231353759766,240.5420074462891,118.768,.6591198224884914,5.482894741429624,AUT,123.8669967651367,230.5420074462891,.5149495428269224,.5151685762490352,2005,1,1,1,.0696387289297439,.0696387289297439,.045900266650497,-.0386154220548856,.0072848445956114,1,.0206981719372281,.0271687967025816
Austria,AUT,2005,-.008858739733696,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0357108736038208,1.08,252.3549957275391,123.867,.6942759117800055,5.530836809410364,AUT,128.4770050048828,240.5420074462891,.5091121918727378,.5149495428269224,2006,1,1,1,.0708157326318055,.0708157326318055,.0491656573413158,-.0423077363879687,.0068579209533471,1,.0208681949217175,.0275910246476327
Austria,AUT,2006,-.0099460798501968,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.037747220993042,1.066999969482422,265.9339904785156,128.47701,.6817631718617762,5.583248121890074,AUT,135.9100036621094,252.3549957275391,.5110666877053061,.5091121918727378,2007,1,1,1,.055716235982142,.055716235982142,.0379852777673844,-.0541806878805109,-.0161954101131265,1,.020369502577731,.0295884230692379
Austria,AUT,2007,-.0042350998520851,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0512567901611328,1.073000030517578,282.2080078125,135.91,.6581315575245431,5.642644415389252,AUT,142.5160064697266,265.9339904785156,.5050034106913603,.5110666877053061,2008,1,1,1,.047680338032173,.047680338032173,.0313799351324107,-.0585307157557289,-.0271507806233182,1,.0204233045920356,.0306161746119339
Austria,AUT,2008,.0072076398134232,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0464890480041504,1.044000015258789,291.8460083007813,142.51601,.6952810301143654,5.676226294327488,AUT,140.8950042724609,282.2080078125,.4827717366867401,.5050034106913603,2009,1,1,1,.054417128259538,.054417128259538,.0378351969921571,-.0574263715812794,-.0195911745891223,1,.0205969871543169,.0303410571258576
Austria,AUT,2009,.0069029599428177,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0515665245056152,1.064000015258789,286.2739868164063,140.895,.8075236130296635,5.656949348096236,AUT,143.7680053710938,291.8460083007813,.5022042238972111,.4827717366867401,2010,1,1,1,.0785987463413026,.0785987463413026,.0634703436251307,-.0508734587744467,.012596884850684,1,.0220170741031207,.0289896781667655
Austria,AUT,2010,.0002845199964941,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0629215145111084,1.039000015258789,294.0509948730469,143.76801,.8365385762988244,5.683753204246771,AUT,150.5670013427734,286.2739868164063,.5120438426259329,.5022042238972111,2011,1,1,1,.0807511279471079,.0807511279471079,.0675514336073978,-.0533143027984119,.014237130808986,1,.0225145513197101,.0295877429789645
Austria,AUT,2011,.0056225097179413,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0680784940719605,1.005,308.1669921875,150.567,.8335610678374841,5.730641818472736,AUT,156.9550018310547,294.0509948730469,.5093180185097745,.5120438426259329,2012,1,1,1,.0795740704505704,.0795740704505704,.0663298471369526,-.0536554161294641,.0126744310074886,1,.0223192630601349,.0295559343171839
Austria,AUT,2012,.0055547201633453,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0743248128890991,.99,316.5889892578125,156.955,.8293560779133348,5.757604368755635,AUT,161.9929962158203,308.1669921875,.5116823443404793,.5093180185097745,2013,1,1,1,.0785889562197892,.0785889562197892,.0651782284977472,-.0550505411950356,.0101276873027115,1,.0226315927518293,.0301750958951248
Austria,AUT,2013,-.0035331600904465,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0638470649719238,.995999984741211,321.1919860839844,161.993,.8243075724152595,5.772039031836023,AUT,166.6170043945313,316.5889892578125,.5187458330637325,.5116823443404793,2014,1,1,1,.0705566020691454,.0705566020691454,.0581603413694867,-.0611709729049922,-.0030106315355056,1,.0222023793721899,.0313719050799518
Austria,AUT,2014,-.0103214299678802,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0679465961456299,.990999984741211,330.1130065917969,166.617,.8520991171143804,5.799435040057453,AUT,173.5700073242188,321.1919860839844,.5257896655336811,.5187458330637325,2015,1,1,1,.0675156077202019,.0675156077202019,.0575299897298249,-.0669329036132598,-.0094029138834349,1,.0222829563652457,.0326011913898606
Austria,AUT,2015,-.0137717294692993,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0596632957458496,1,342.0840148925781,173.57001,.8561463855944591,5.83505636447436,AUT,174.9459991455078,330.1130065917969,.5114123768701812,.5257896655336811,2016,1,1,1,.0717682569214086,.0717682569214086,.0614441337636785,-.0646938174333218,-.0032496836696433,1,.022690462720937,.0322859182385909
Austria,AUT,2016,-.0145647001266479,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.0610948038101196,1,355.6659851074219,174.946,.834189957958595,5.873992046345271,AUT,180.1410064697266,342.0840148925781,.5064892736799628,.5114123768701812,2017,1,1,1,.0767490141353308,.0767490141353308,.0640232568749152,-.0576982678205753,.0063249890543399,1,.0227258331476346,.0308210426072358
Austria,AUT,2017,-.0174238002300262,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0553958606719971,.9869999694824219,367.2950134277344,180.14101,.7905715439204428,5.90616537644088,AUT,189.2720031738281,355.6659851074219,.5153132938219636,.5064892736799628,2018,1,1,1,.0687734035821151,.0687734035821151,.0543702958505765,-.0589446442935465,-.00457434844297,1,.0220989323394466,.0310933350984754
Austria,AUT,2018,-.0223436403274536,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0581269216537476,.975,383.2340087890625,189.272,.7458628143182905,5.948645791608243,AUT,196.3110046386719,367.2950134277344,.512248391678423,.5153132938219636,2019,1,1,1,.0623980610544493,.0623980610544493,.0465403934260761,-.0588134698167573,-.0122730763906813,1,.0216747496790662,.0311343175329225
Austria,AUT,2019,-.0208273696899414,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0581730508804321,.9740000152587891,395.7070007324219,196.311,.7100582137375722,5.980674040255149,AUT,186.7680053710938,383.2340087890625,.4719855979939733,.512248391678423,2020,1,1,1,.0587919135291038,.0587919135291038,.0417456811026893,-.0570127633412881,-.0152670822385989,1,.0212652380760718,.0307058733059482
Austria,AUT,2020,-.0074660497903824,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0800371360778809,.985999984741211,380.3179931640625,186.76801,.8318301816845419,5.941007726894298,AUT,204.468994140625,395.7070007324219,.5376264016318067,.4719855979939733,2021,1,1,1,.0815020180988657,.0815020180988657,.0677958385228363,-.0544829605688181,.0133128779540182,1,.0234400341722695,.0306314133399916
Austria,AUT,2021,-.0152137303352356,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0850965213775635,.965,406.2319946289063,204.46899,.8239897200972699,6.006924411748285,AUT,222.6900024414063,380.3179931640625,.548184302038627,.5376264016318067,2022,1,1,1,.0822991677896418,.0822991677896418,.0678136682312252,-.0533549601422734,.0144587080889518,1,.0236822279894951,.0306574341758676
Austria,AUT,2022,-.0123410499095917,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0786975765228271,.9399999999999999,449.3819885253906,222.69,.7814064712490006,6.107873280010331,AUT,237.093994140625,406.2319946289063,.5276001268289126,.548184302038627,2023,1,1,1,.0740668498034275,.0740668498034275,.057876315741426,-.0527699538617081,.0051063618797179,1,.0221119617805718,.0297991260327421
Austria,AUT,2023,-.0087761700153351,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0748479557037354,.955,477.8370056152344,237.09399,.7775454897356666,6.169269681903567,AUT,,449.3819885253906,,.5276001268289126,,1,0,0,.074934029829822,.074934029829822,.058264616921896,-.0525590571831283,.0057055597387677,1,.0225385347519076,.0301350134168869
Belgium,BEL,1995,.0091293597221375,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0766042709350586,,210.4900054931641,101.322,1.312860406332212,5.349438172152782,BEL,105.1070022583008,,.499344384604115,,1996,0,0,0,.1838818137840101,.1838818137840101,.2414111527615797,-.0096407078591467,.2317704449024331,1,.035203184510806,.0197531593227645
Belgium,BEL,1996,.0005953000113368,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.0708699321746826,,214.2879943847656,105.107,1.290039618108718,5.367320878440618,BEL,110.8190002441406,210.4900054931641,.5171498317593992,.499344384604115,1997,0,0,0,.1788799832008744,.1788799832008744,.23076226521575,-.0112781117126388,.2194841535031111,1,.0342265346186173,.0197869167637979
Belgium,BEL,1997,-.0057934802770615,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0623190307617187,,224.1009979248047,110.819,1.242712054178605,5.412096833830454,BEL,116.1589965820313,214.2879943847656,.5183332410728821,.5171498317593992,1998,0,0,0,.1729427907505505,.1729427907505505,.2149180907489973,-.0101926596101493,.2047254311388481,1,.0330162409551637,.0198390153110563
Belgium,BEL,1998,-.0051877200603485,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0622358417510986,,232.6239929199219,116.159,1.191859022806192,5.449423385753353,BEL,120.786003112793,224.1009979248047,.5192327824687119,.5183332410728821,1999,0,0,0,.1695270768035625,.1695270768035625,.2020523760982842,-.0064155489073321,.1956368271909522,1,.0323415062649654,.020108327932477
Belgium,BEL,1999,-.0087551999092102,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0381766200065613,,242.3079986572266,120.786,1.153618565661981,5.490209638657008,BEL,126.4420013427734,232.6239929199219,.5218234727844897,.5192327824687119,2000,0,0,0,.1631919172311082,.1631919172311082,.1882612254837798,-.006942248265146,.1813189772186338,1,.0310845629754294,.0200851498821186
Belgium,BEL,2000,-.0044820100069046,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0338451528549194,1.039572677612305,256.3760070800781,126.442,1.095890347365154,5.546645144537255,BEL,131.1419982910156,242.3079986572266,.5115221185656967,.5218234727844897,2001,1,1,1,.1510479471727462,.1510479471727462,.1655319872959343,-.0100968122801447,.1554351750157896,1,.0287182093701273,.0199361329640755
Belgium,BEL,2001,.0012261299788952,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.0369920897483826,1.043688812255859,264.3349914550781,131.142,1.082168467750492,5.577217205790991,BEL,136.2449951171875,256.3760070800781,.515425499920397,.5115221185656967,2002,1,1,1,.1468763597922324,.1468763597922324,.1589449652251301,-.0118144891009996,.1471304761241305,1,.0278900397063454,.0198086954089595
Belgium,BEL,2002,.0040431100130081,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0394226932525635,1.048244171142578,273.2550048828125,136.245,1.054366753703923,5.610405443019971,BEL,138.3029937744141,264.3349914550781,.5061316034585582,.515425499920397,2003,1,1,1,.1401737917423056,.1401737917423056,.1477945857537045,-.014625422375083,.1331691633786216,1,.0267335799665739,.0199876461357431
