country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,2008,.0217819690704346,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.0178797316551208,1.176999969482422,1238.803,419.75299,.2811391258239746,.1170899963378906,AUS,7.121900852451683,.2669728660583496,1269.069946289063,.273495662074753,.2811391258239746,2009,1,1,1,-.0079393844358823,-.0079393844358823,-.0009296224945226,-.0321185911007454,-.033048213595268,1,.0193288812523543,.0150909825615058
Australia,AUS,2009,.0190714204311371,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0222294235229492,1.099000015258789,1269.0699,419.79099,.2669728660583496,.1656599998474121,AUS,7.146039585414499,.2432234764099121,1368.625,.2623036904899596,.2669728660583496,2010,1,1,1,.0010913946146844,.0010913946146844,.0001808004317021,-.0320549571752572,-.0318741567435552,1,.0188641243640641,.0150680993487141
Australia,AUS,2010,.0218759703636169,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0219756650924683,1.205999984741211,1368.625,434.37399,.2432234764099121,.2028800010681152,AUS,7.221561865193589,.243332462310791,1472.991943359375,.2618882137485388,.2432234764099121,2011,1,1,1,.0080335837617051,.0080335837617051,.0016298534821555,-.0321299792259948,-.0305001257438392,1,.0186203801925068,.0150950810570309
Australia,AUS,2011,.0212405610084534,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.0236371684074402,1.351999969482422,1472.9919,466.63501,.243332462310791,.2396199989318848,AUS,7.295050946902102,.2557546615600586,1521.462036132813,.2641704931801442,.243332462310791,2012,1,1,1,.0148702644612617,.0148702644612617,.0035632127543244,-.0321131032298035,-.0285498904754791,1,.0184005831464488,.0150890078717213
Australia,AUS,2012,.0162369894981384,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0239363646507263,1.226999969482422,1521.462,500.272,.2557546615600586,.2742000007629394,AUS,7.327427017420611,.2628067207336426,1576.380004882813,.2722928669100039,.2557546615600586,2013,1,1,1,.0212687001956948,.0212687001956948,.0058318776098863,-.0318906144736258,-.0260587368637395,1,.0181603462514164,.0150091436427757
Australia,AUS,2013,.0137189996242523,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0251734113693237,1.193000030517578,1576.38,526.63098,.2628067207336426,.3033300018310547,AUS,7.362886361202606,.2669800186157227,1620.802978515625,.2745036146336357,.2628067207336426,2014,1,1,1,.0267259679720975,.0267259679720975,.0081067879139131,-.0320859414408208,-.0239791535269078,1,.0181592434293495,.0150792376654209
Australia,AUS,2014,.0110953998565674,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0250439691543579,1.113000030517578,1620.803,546.005,.2669800186157227,.3389300155639648,AUS,7.390676971175125,.2696911811828613,1646.0830078125,.273897615309516,.2669800186157227,2015,1,1,1,.0333628647554898,.0333628647554898,.0113076762708366,-.0321398526354206,-.0208321763645839,1,.0181332713554378,.0150986352140087
Australia,AUS,2015,.0058648902177811,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0206150150299072,1,1646.083,565.23901,.2696911811828613,.3757500076293945,AUS,7.406153809985209,.2720880699157715,1704.098022460938,.2816776187337292,.2696911811828613,2016,1,1,1,.0401931219351235,.0401931219351235,.0151025658737718,-.0320016804166045,-.0168991145428327,1,.0180826320558213,.0150489643736438
Australia,AUS,2016,.0053299200534821,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0231998777389526,.999000015258789,1704.098,591.84497,.2720880699157715,.4045999908447266,AUS,7.440791230653157,.2692505645751953,1808.052978515625,.2856756353394306,.2720880699157715,2017,1,1,1,.0455324451967851,.0455324451967851,.0184224269097573,-.031822483983363,-.0134000570736057,1,.0180546420543334,.0149847636802351
Australia,AUS,2017,.0033318600058556,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0283464121818542,1.164000015258789,1808.053,631.48401,.2692505645751953,.4103900146484375,AUS,7.50000584279916,.2780906867980957,1901.510986328125,.2924651558475021,.2692505645751953,2018,1,1,1,.0466235798872006,.0466235798872006,.0191338516328708,-.031897847043422,-.0127639954105512,1,.018101989802014,.0150117338657171
Australia,AUS,2018,-.002247180044651,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0226443195343018,1.185999984741211,1901.511,674.64301,.2780906867980957,.4159799957275391,AUS,7.550404105068229,.2797958564758301,2001.637939453125,.2945289328594815,.2780906867980957,2019,1,1,1,.0481044079717387,.0481044079717387,.0200104714225597,-.0344026834320552,-.0143922120094955,1,.0192785393360847,.0159316654755683
Australia,AUS,2019,-.0063495802879333,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.0238886880874634,1.301999969482422,2001.6379,687.82202,.2797958564758301,.4652899932861328,AUS,7.601721094095923,.2787289810180664,1979.468017578125,.2756418094513858,.2797958564758301,2020,1,1,1,.0573574097341363,.0573574097341363,.0266878287901063,-.0348196862843708,-.0081318574942645,1,.0196852861676408,.0160889459893658
Australia,AUS,2020,.0003610099852085,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0178900945186615,1.311999969482422,1979.468,704.81299,.2787289810180664,.5690999984741211,AUS,7.590583409597337,.268580265045166,2208.259033203125,.2996233286717749,.2787289810180664,2021,1,1,1,.0766755458991997,.0766755458991997,.043636053054237,-.034777024432157,.00885902862208,1,.0204044537294052,.0160728047333443
Australia,AUS,2021,.0006467799842358,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0230998492240906,1.636999969482422,2208.259,779.78003,.268580265045166,.5537200164794922,AUS,7.699959716278315,.2741669464111328,2491.14306640625,.309288483515984,.268580265045166,2022,1,1,1,.0738346053713977,.0738346053713977,.0408836989030072,-.0349036419862875,.0059800569167196,1,.0203313879253341,.0161207441536178
Australia,AUS,2022,.0024293300509453,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.021716787815094,1.81,2491.1431,877.61603,.2741669464111328,.5004499816894531,AUS,7.820496946935411,.2873126220703125,2629.51806640625,.303271915864038,.2741669464111328,2023,1,1,1,.0638183758099359,.0638183758099359,.0319379050055331,-.0343386093666288,-.0024007043610957,1,.0196522724689795,.0159075972761508
Australia,AUS,2023,.0000173500005621,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0231383109092712,1.721999969482422,2629.5181,951.14099,.2873126220703125,.4941600036621094,AUS,7.874555863667994,,,,.2873126220703125,,1,0,0,.062645183120087,.062645183120087,.0309567439200357,-.0343259285781373,-.0033691846581016,1,.0196058951927181,.0159028371280862
Austria,AUT,1995,.0057840400934219,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0892474937438965,,175.612,87.724998,.268538875579834,.6823799896240235,AUT,5.168277013215526,.2816506767272949,181.5420074462891,.2911613636530964,.268538875579834,1996,0,0,0,.0980354699212939,.0980354699212939,.0668974429476788,-.0363210036137729,.0305764393339059,1,.0224099198739488,.016663987989975
Austria,AUT,1996,-.0010305800288916,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1000794792175293,,181.54201,93.592003,.2816506767272949,.6818000030517578,AUT,5.201487072910479,.2899648857116699,187.7790069580078,.2999268271710555,.2816506767272949,1997,0,0,0,.0978973067636963,.0978973067636963,.066746384050247,-.0361492023245391,.0305971817257079,1,.0223167195455262,.0165975145738159
Austria,AUT,1997,-.0064793801307678,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.0804056072235107,,187.77901,94.181,.2899648857116699,.6337300109863281,AUT,5.235265776489695,.2908977890014648,195.2749938964844,.3025101947869226,.2899648857116699,1998,0,0,0,.0889865845375263,.0889865845375263,.0563934691966024,-.0363663261317396,.0200271430648628,1,.0218554011047068,.0166815519978874
Austria,AUT,1998,-.0054932999610901,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.088934154510498,,195.27499,100.893,.2908977890014648,.6919699859619141,AUT,5.27440879024036,.287448902130127,203.0650024414063,.2989159587109051,.2908977890014648,1999,0,0,0,.0998087919485618,.0998087919485618,.0690646883635219,-.0362528017494661,.0328118866140558,1,.0224982038143624,.0166375792846069
Austria,AUT,1999,-.0093682897090912,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.0643413877487183,,203.065,97.209999,.287448902130127,.6134000015258789,AUT,5.313526136856771,.2823696327209473,212.4069976806641,.2953600334934843,.287448902130127,2000,0,0,0,.0852549468725433,.0852549468725433,.0522953845417068,-.0366683097120814,.0156270748296253,1,.0217917896663557,.0167988736182606
Austria,AUT,2000,-.0046363100409508,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0581562757492065,1.136098098754883,212.407,103.793,.2823696327209473,.6610900115966797,AUT,5.358504234590923,.298291130065918,219.3730010986328,.3080737504799256,.2823696327209473,2001,1,1,1,.0941605973152046,.0941605973152046,.0622486303710589,-.036824864712463,.0254237656585959,1,.0224044733794374,.0168598938180675
Austria,AUT,2001,.0008951599895954,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0507288455963135,1.122646865844727,219.373,112.106,.298291130065918,.6723799896240235,AUT,5.390773482377513,.2887968635559082,225.0879974365234,.2963204558364106,.298291130065918,2002,1,1,1,.096266918103343,.096266918103343,.0647279493954625,-.0368506941859569,.0278772552095056,1,.0225538259371387,.0168699741842775
Austria,AUT,2002,.0037111800909042,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0422437953948975,1.124281463623047,225.088,112.963,.2887968635559082,.6744000244140625,AUT,5.416491425462742,.2851755714416504,230.5420074462891,.2920855374944694,.2887968635559082,2003,1,1,1,.0966202468753883,.0966202468753883,.0651606968516546,-.036721360452928,.0284393363987266,1,.0225126584652499,.0168195360977552
Austria,AUT,2003,.001381009966135,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0403326320648193,1.11257209777832,230.54201,115.095,.2851755714416504,.6641200256347656,AUT,5.440433090718408,.2820805740356445,240.5420074462891,.2943161131098569,.2851755714416504,2004,1,1,1,.0946982187038208,.0946982187038208,.0628909834331481,-.0366743130622303,.0262166703709178,1,.0223637241900742,.0168012110588463
Austria,AUT,2004,-.0013185000419617,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0376529765129089,1.098231353759766,240.54201,118.768,.2820805740356445,.6591200256347656,AUT,5.482894741429624,.2735503196716308,252.3549957275391,.2869843420900839,.2820805740356445,2005,1,1,1,.0937787857748242,.0937787857748242,.0618114756838993,-.0367390969028725,.0250723787810268,1,.0223371819891117,.0168264476252873
Austria,AUT,2005,-.008858739733696,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0357108736038208,1.08,252.355,123.867,.2735503196716308,.6942800140380859,AUT,5.530836809410364,.2687939071655274,265.9339904785156,.2832574649166722,.2735503196716308,2006,1,1,1,.1003203034721891,.1003203034721891,.0696503817029765,-.0367163999568671,.0329339817461094,1,.0227606575047205,.0168176034034395
Austria,AUT,2006,-.0099460798501968,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.037747220993042,1.066999969482422,265.93399,128.47701,.2687939071655274,.681760025024414,AUT,5.583248121890074,.2718737030029297,282.2080078125,.2885112052167794,.2687939071655274,2007,1,1,1,.0979939682267803,.0979939682267803,.0668083702305314,-.0367416068900879,.0300667633404434,1,.0226143245643981,.0168274258544672
Austria,AUT,2007,-.0042350998520851,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0512567901611328,1.073000030517578,282.20801,135.91,.2718737030029297,.6581300354003906,AUT,5.642644415389252,.2791437339782715,291.8460083007813,.2886770830325291,.2718737030029297,2008,1,1,1,.0936402677644622,.0936402677644622,.0616274727387275,-.0369996200940752,.0246278526446523,1,.0224592936961618,.0169281653693737
Austria,AUT,2008,.0072076398134232,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0464890480041504,1.044000015258789,291.84601,142.51601,.2791437339782715,.6952799987792969,AUT,5.676226294327488,.2708293533325195,286.2739868164063,.2656585888456093,.2791437339782715,2009,1,1,1,.1005417793212618,.1005417793212618,.0699046882037553,-.0369173615083168,.0329873266954385,1,.0228753623166108,.0168960089027665
Austria,AUT,2009,.0069029599428177,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0515665245056152,1.064000015258789,286.27399,140.895,.2708293533325195,.8075199890136718,AUT,5.656949348096236,.2715256118774414,294.0509948730469,.2789019609989192,.2708293533325195,2010,1,1,1,.1214204492921272,.1214204492921272,.0980494398784137,-.0368244999117934,.0612249399666202,1,.0244461090610282,.0168597514747317
Austria,AUT,2010,.0002845199964941,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0629215145111084,1.039000015258789,294.05099,143.76801,.2715256118774414,.8365399932861328,AUT,5.683753204246771,.2729053878784179,308.1669921875,.2860062846261223,.2715256118774414,2011,1,1,1,.12687707516923,.12687707516923,.1061377476102318,-.0371327009644163,.0690050466458156,1,.0250631754930847,.016980266165017
Austria,AUT,2011,.0056225097179413,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0680784940719605,1.005,308.16699,150.567,.2729053878784179,.8335600280761719,AUT,5.730641818472736,.2783522987365722,316.5889892578125,.2859594802449922,.2729053878784179,2012,1,1,1,.1262830078931314,.1262830078931314,.105264467604942,-.0369090266060625,.0683554409988795,1,.0249065839211453,.0168927526660061
Austria,AUT,2012,.0055547201633453,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0743248128890991,.99,316.58899,156.955,.2783522987365722,.8293499755859375,AUT,5.757604368755635,.2840564155578613,321.1919860839844,.2881864100416613,.2783522987365722,2013,1,1,1,.1256368286405386,.1256368286405386,.1041969007657253,-.0376919205647103,.0665049802010151,1,.0252188070907706,.0172002198805154
Austria,AUT,2013,-.0035331600904465,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0638470649719238,.995999984741211,321.19199,161.993,.2840564155578613,.8243099975585938,AUT,5.772039031836023,.2843229675292969,330.1130065917969,.2922199610224899,.2840564155578613,2014,1,1,1,.1246483431176555,.1246483431176555,.1027488754109974,-.0374061111357933,.0653427642752041,1,.0249972805275313,.0170876004568915
Austria,AUT,2014,-.0103214299678802,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0679465961456299,.990999984741211,330.11301,166.617,.2843229675292969,.8520999908447265,AUT,5.799435040057453,.2872672653198242,342.0840148925781,.2976845428854389,.2843229675292969,2015,1,1,1,.1297275081707412,.1297275081707412,.1105408085245978,-.0368693981507205,.0736714103738773,1,.0251956275967321,.0168772759683813
Austria,AUT,2015,-.0137717294692993,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0596632957458496,1,342.08401,173.57001,.2872672653198242,.8561499786376953,AUT,5.83505636447436,.2728717422485352,355.6659851074219,.283705735403275,.2872672653198242,2016,1,1,1,.1306114850517203,.1306114850517203,.111823020136868,-.0376092614912602,.0742137586456077,1,.0256190481410563,.017167605783942
Austria,AUT,2016,-.0145647001266479,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.0610948038101196,1,355.66599,174.946,.2728717422485352,.8341899871826172,AUT,5.873992046345271,.2730081748962402,367.2950134277344,.2819345831851474,.2728717422485352,2017,1,1,1,.1265811404852425,.1265811404852425,.1055927199589455,-.0379381967036773,.0676545232552682,1,.0254186272367735,.0172975977335422
Austria,AUT,2017,-.0174238002300262,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0553958606719971,.9869999694824219,367.29501,180.14101,.2730081748962402,.7905699920654297,AUT,5.90616537644088,.2757999992370606,383.2340087890625,.2877685115984698,.2730081748962402,2018,1,1,1,.1184637955242688,.1184637955242688,.0936539218876619,-.037955869710027,.0556980521776348,1,.02474278805093,.0173045974702761
Austria,AUT,2018,-.0223436403274536,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0581269216537476,.975,383.23401,189.272,.2757999992370606,.7458599853515625,AUT,5.948645791608243,.2772036170959473,395.7070007324219,.2862256725592214,.2757999992370606,2019,1,1,1,.1101696321277166,.1101696321277166,.0821711202049657,-.0381220760672529,.0440490441377128,1,.0241739879472181,.017370503341211
Austria,AUT,2019,-.0208273696899414,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0581730508804321,.9740000152587891,395.707,196.311,.2772036170959473,.7100599670410156,AUT,5.980674040255149,.265112476348877,380.3179931640625,.2548022773949845,.2772036170959473,2020,1,1,1,.1034837786059709,.1034837786059709,.0734796884262355,-.0380014539328219,.0354782344934136,1,.0236254262247569,.01732265923454
Austria,AUT,2020,-.0074660497903824,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0800371360778809,.985999984741211,380.31799,186.76801,.265112476348877,.8318299865722656,AUT,5.941007726894298,.2780679321289062,406.2319946289063,.2970148474209368,.265112476348877,2021,1,1,1,.1263154167195234,.1263154167195234,.1050729513936713,-.0389261958735538,.0661467555201175,1,.0258766389320875,.0176912740282919
Austria,AUT,2021,-.0152137303352356,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0850965213775635,.965,406.23199,204.46899,.2780679321289062,.8239900207519532,AUT,6.006924411748285,.2828810501098633,449.3819885253906,.3129286971368342,.2780679321289062,2022,1,1,1,.1249387698228962,.1249387698228962,.1029482995390917,-.0393977602173149,.0635505393217769,1,.0259946968123278,.0178808125423989
Austria,AUT,2022,-.0123410499095917,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0786975765228271,.9399999999999999,449.38199,222.69,.2828810501098633,.7814099884033203,AUT,6.107873280010331,.2796505737304688,477.8370056152344,.2973581411405398,.2828810501098633,2023,1,1,1,.1167353751708774,.1167353751708774,.0912181881585326,-.0378240656420294,.0533941225165032,1,.0245380738428076,.0172524318863169
Austria,AUT,2023,-.0087761700153351,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0748479557037354,.955,477.83701,237.09399,.2796505737304688,.7775399780273438,AUT,6.169269681903567,,,,.2796505737304688,,1,0,0,.1161535257521033,.1161535257521033,.0903140098610889,-.0386128003766146,.0517012094844743,1,.0248831490666477,.017565886329406
Belgium,BEL,1995,.0091293597221375,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0766042709350586,,210.49001,101.322,.2860363960266114,1.312859954833984,BEL,5.349438172152782,.291871223449707,214.2879943847656,.2971376191716462,.2860363960266114,1996,0,0,0,.2135248566194131,.2135248566194131,.2803282336172956,-.0256059633562887,.254722270261007,1,.0313218478032357,.0129364702641785
Belgium,BEL,1996,.0005953000113368,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.0708699321746826,,214.28799,105.107,.291871223449707,1.290039978027344,BEL,5.367320878440618,.2978786277770996,224.1009979248047,.3115195414329067,.291871223449707,1997,0,0,0,.2093089561007066,.2093089561007066,.2700169211290818,-.0257900290854237,.244226892043658,1,.0307966216391854,.0129913332151206
Belgium,BEL,1997,-.0057934802770615,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0623190307617187,,224.101,110.819,.2978786277770996,1.242710037231445,BEL,5.412096833830454,.3033079147338867,232.6239929199219,.3148433021850562,.2978786277770996,1998,0,0,0,.200500973507104,.200500973507104,.2491645722519542,-.0258078091528395,.2233567630991147,1,.029645304297738,.0129966541911578
Belgium,BEL,1998,-.0051877200603485,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0622358417510986,,232.62399,116.159,.3033079147338867,1.191859970092773,BEL,5.449423385753353,.3025401496887207,242.3079986572266,.3151347256332543,.3033079147338867,1999,0,0,0,.1910438289401708,.1910438289401708,.2276974922470409,-.0258606259454306,.2018368663016102,1,.0284358574811106,.013012482603204
Belgium,BEL,1999,-.0087551999092102,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0381766200065613,,242.308,120.786,.3025401496887207,1.153619995117187,BEL,5.490209638657008,.3023984336853027,256.3760070800781,.3199551950622144,.3025401496887207,2000,0,0,0,.1839306081104654,.1839306081104654,.2121860272302964,-.025892871152439,.1862931560778574,1,.0275403301155822,.0130221622502184
Belgium,BEL,2000,-.0044820100069046,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0338451528549194,1.039572677612305,256.37601,126.442,.3023984336853027,1.09588996887207,BEL,5.546645144537255,.2992127418518066,264.3349914550781,.3085015577762063,.3023984336853027,2001,1,1,1,.1731977516679296,.1731977516679296,.18980567868408,-.0259746261546644,.1638310525294155,1,.0262246050902504,.0130467591332029
Belgium,BEL,2001,.0012261299788952,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.0369920897483826,1.043688812255859,264.33499,131.142,.2992127418518066,1.082170028686523,BEL,5.577217205790991,.2990766906738281,273.2550048828125,.3091690665717284,.2992127418518066,2002,1,1,1,.1706236053166536,.1706236053166536,.1846437518601211,-.0258608479980121,.1587829038621089,1,.0258869196071654,.0130125492188426
