country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Australia,AUS,2005,.0106144094467163,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.0258317446708679,.884000015258789,1674.5699,349.845,104.695,4.651051358329377,4.651051358329377,AUS,7.42331166280949,7.449332177684408,7.42331166280949,2006,1,1,1,-.0675627638054724,-.0675627638054724,-.3142378843699294,-.3142378843699294,-.0359511495082145,-.350189033878144,1,.0264860277268104,.0233674619903461
Australia,AUS,2006,.0079932397603989,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0320464515686035,.980999984741211,1718.715,377.59399,103.348,4.638101930089013,4.638101930089013,AUS,7.449332177684408,7.491982829114191,7.449332177684408,2007,1,1,1,-.0679519541228389,-.0679519541228389,-.3151680895704592,-.3151680895704592,-.0359563854590866,-.3511244750295458,1,.0265191109868385,.0233690124723008
Australia,AUS,2007,.0136185598373413,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0150021290779114,1.028000030517578,1793.605,405.37601,109.51,4.69601588879484,4.69601588879484,AUS,7.491982829114191,7.518274350830108,7.491982829114191,2008,1,1,1,-.066194481710758,-.066194481710758,-.3108503378642588,-.3108503378642588,-.0359442035885767,-.3467945414528354,1,.026373467497466,.0233654054403103
Australia,AUS,2008,.0217819690704346,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.0178797316551208,1.176999969482422,1841.387,419.75299,145.05299,4.977099149957412,4.977099149957412,AUS,7.518274350830108,7.537850853231881,7.518274350830108,2009,1,1,1,-.0572755886762352,-.0572755886762352,-.2850662837138006,-.2850662837138006,-.0361438855225939,-.3212101692363944,1,.0257304223116621,.0234246597626989
Australia,AUS,2009,.0190714204311371,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.0222294235229492,1.099000015258789,1877.79,419.79099,210.23599,5.34823067324071,5.34823067324071,AUS,7.537850853231881,7.561845048483976,7.537850853231881,2010,1,1,1,-.0460556722353191,-.0460556722353191,-.2463163589256544,-.2463163589256544,-.0360375228142459,-.2823538817399003,1,.0248716468399393,.0233930631990911
Australia,AUS,2010,.0218759703636169,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.0219756650924683,1.205999984741211,1923.391,434.37399,277.66299,5.626408127906229,5.626408127906229,AUS,7.561845048483976,7.588979180899133,7.561845048483976,2011,1,1,1,-.0373375505352406,-.0373375505352406,-.210076297807587,-.210076297807587,-.036162920523739,-.246239218331326,1,.0243099257897458,.0234303225639899
Australia,AUS,2011,.0212405610084534,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.0236371684074402,1.351999969482422,1976.295,466.63501,352.965,5.866368891500677,5.866368891500677,AUS,7.588979180899133,7.626992604085389,7.588979180899133,2012,1,1,1,-.0300221638593279,-.0300221638593279,-.1761210881198972,-.1761210881198972,-.0361347126668889,-.2122558007867862,1,.0238313726372949,.0234219317777212
Australia,AUS,2012,.0162369894981384,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.0239363646507263,1.226999969482422,2052.8669,500.272,417.19,6.033541759372103,6.033541759372103,AUS,7.626992604085389,7.649179215340286,7.626992604085389,2013,1,1,1,-.0254552873468326,-.0254552873468326,-.1535855392039306,-.1535855392039306,-.0357628275992539,-.1893483668031845,1,.0234415101175775,.0233118216881717
Australia,AUS,2013,.0137189996242523,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.0251734113693237,1.193000030517578,2098.9221,526.63098,478.15701,6.169939157506887,6.169939157506887,AUS,7.649179215340286,7.674444213947107,7.649179215340286,2014,1,1,1,-.0207821977708776,-.0207821977708776,-.12822489580559,-.12822489580559,-.036089312333378,-.164314208138968,1,.023268731488107,.0234084383192726
Australia,AUS,2014,.0110953998565674,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.0250439691543579,1.113000030517578,2152.627,546.005,549.341,6.308719384236542,6.308719384236542,AUS,7.674444213947107,7.697380613781308,7.674444213947107,2015,1,1,1,-.0163913868363369,-.0163913868363369,-.1034086598689182,-.1034086598689182,-.0361794237106648,-.139588083579583,1,.0230539445089691,.0234352341721502
Australia,AUS,2015,.0058648902177811,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.0206150150299072,1,2202.571,565.23901,618.521,6.427331138053049,6.427331138053049,AUS,7.697380613781308,7.724055491031359,7.697380613781308,2016,1,1,1,-.0131016483113038,-.0131016483113038,-.0842086321510632,-.0842086321510632,-.0359484718827053,-.1201571040337685,1,.022810000029006,.023366669158734
Australia,AUS,2016,.0053299200534821,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.0231998777389526,.999000015258789,2262.115,591.84497,689.48297,6.535941999599013,6.535941999599013,AUS,7.724055491031359,7.747649123055741,7.724055491031359,2017,1,1,1,-.0102216454075946,-.0102216454075946,-.066808081524506,-.066808081524506,-.0356489489816794,-.1024570305061854,1,.0225726347035521,.0232782953326686
Australia,AUS,2017,.0033318600058556,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.0283464121818542,1.164000015258789,2316.1211,631.48401,742.01099,6.609364049429903,6.609364049429903,AUS,7.747649123055741,7.775153614898869,7.747649123055741,2018,1,1,1,-.0077809750629853,-.0077809750629853,-.0514272968508057,-.0514272968508057,-.035774916680761,-.0872022135315667,1,.0224915604511201,.0233153860629187
Australia,AUS,2018,-.002247180044651,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.0226443195343018,1.185999984741211,2380.709,674.64301,791,6.673297967767654,6.673297967767654,AUS,7.775153614898869,7.794701677802087,7.775153614898869,2019,1,1,1,.0004734177100316,.0004734177100316,.0031592574422592,.0031592574422592,-.0399616956704266,-.0368024382281673,1,.02345272598217,.0246077408208577
Australia,AUS,2019,-.0063495802879333,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.0238886880874634,1.301999969482422,2427.7051,687.82202,931.33398,6.836617950191144,6.836617950191144,AUS,7.794701677802087,7.774061789357503,7.794701677802087,2020,1,1,1,.006529035888647,.006529035888647,.0446365239537663,.0446365239537663,-.0406587067760733,.0039778171776929,1,.0234449970958133,.0248334202019105
Australia,AUS,2020,.0003610099852085,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.0178900945186615,1.311999969482422,2378.1111,704.81299,1126.516,7.026884955253957,7.026884955253957,AUS,7.774061789357503,7.826257918253239,7.774061789357503,2021,1,1,1,.0122558954205031,.0122558954205031,.0861207671434992,.0861207671434992,-.0405873984274245,.0455333687160747,1,.0232188863048018,.024810202350169
Australia,AUS,2021,.0006467799842358,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.0230998492240906,1.636999969482422,2505.5359,779.78003,1222.767,7.108871576054682,7.108871576054682,AUS,7.826257918253239,7.867477441584609,7.826257918253239,2022,1,1,1,.0150879663207425,.0150879663207425,.1072584149179968,.1072584149179968,-.0407990368872307,.0664593780307661,1,.0231983939196747,.024879196667819
Australia,AUS,2022,.0024293300509453,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.021716787815094,1.81,2610.9709,877.61603,1246.694,7.128250502350832,7.128250502350832,AUS,7.867477441584609,7.888603788400254,7.867477441584609,2023,1,1,1,.0142623881585409,.0142623881585409,.1016658755558414,.1016658755558414,-.0398545972778421,.0618112782779993,1,.0229099248103133,.0245733167335372
Australia,AUS,2023,.0000173500005621,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.0231383109092712,1.721999969482422,2666.718,951.14099,1299.39,7.169650213830509,7.169650213830509,AUS,7.888603788400254,,7.888603788400254,,1,0,0,.0154999423126922,.0154999423126922,.1111291647165544,.1111291647165544,-.0398334016184891,.0712957630980653,1,.0228640610938318,.0245665119775753
Austria,AUT,1995,.0057840400934219,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.0892474937438965,,261.84201,87.724998,119.834,4.786107448703868,4.786107448703868,AUT,5.567741308509181,5.5914421354097,5.567741308509181,1996,0,0,0,-.0525722677855608,-.0525722677855608,-.2516165224437268,-.2516165224437268,-.0431681257066214,-.2947846481503482,1,.0275510024251874,.0256685101333241
Austria,AUT,1996,-.0010305800288916,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.1000794792175293,,268.12201,93.592003,123.776,4.818473488280531,4.818473488280531,AUT,5.5914421354097,5.61267179791563,5.5914421354097,1997,0,0,0,-.0520115379796829,-.0520115379796829,-.2506162168397979,-.2506162168397979,-.0428809636263251,-.2934971804661231,1,.0274177323333761,.025571224171662
Austria,AUT,1997,-.0064793801307678,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.0804056072235107,,273.875,94.181,119.001,4.779131891821501,4.779131891821501,AUT,5.61267179791563,5.647007467602892,5.61267179791563,1998,0,0,0,-.0526722716238934,-.0526722716238934,-.2517277331324334,-.2517277331324334,-.0432438812996186,-.2949716144320519,1,.0275828206228325,.0256942466725236
Austria,AUT,1998,-.0054932999610901,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.088934154510498,,283.44199,100.893,135.123,4.906185482870365,4.906185482870365,AUT,5.647007467602892,5.683933459565374,5.647007467602892,1999,0,0,0,-.0490617516653434,-.0490617516653434,-.2407060537846989,-.2407060537846989,-.0430541277889005,-.2837601815735993,1,.0272676659774216,.0256298378024165
Austria,AUT,1999,-.0093682897090912,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.0643413877487183,,294.104,97.209999,124.559,4.824779484043733,4.824779484043733,AUT,5.683933459565374,5.715332137617017,5.683933459565374,2000,0,0,0,-.0505137949374106,-.0505137949374106,-.243717921475211,-.243717921475211,-.0437486402192577,-.2874665616944687,1,.0275967705146223,.025866484964044
Austria,AUT,2000,-.0046363100409508,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.0581562757492065,1.136098098754883,303.48499,103.793,140.42,4.94463791854926,4.94463791854926,AUT,5.715332137617017,5.72841653147988,5.715332137617017,2001,1,1,1,-.0464452551274621,-.0464452551274621,-.2296549696399436,-.2296549696399436,-.0440103184627146,-.2736652881026581,1,.0274042377813506,.0259562887952649
Austria,AUT,2001,.0008951599895954,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.0507288455963135,1.122646865844727,307.48199,112.106,147.50301,4.993848555107437,4.993848555107437,AUT,5.72841653147988,5.743150580761461,5.72841653147988,2002,1,1,1,-.0448714321009191,-.0448714321009191,-.2240811363627761,-.2240811363627761,-.0440534918601584,-.2681346282229345,1,.0273128584647942,.0259711384411344
Austria,AUT,2002,.0037111800909042,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.0422437953948975,1.124281463623047,312.04599,112.963,151.8,5.022563885065336,5.022563885065336,AUT,5.743150580761461,5.754500942607804,5.743150580761461,2003,1,1,1,-.0443159318720802,-.0443159318720802,-.2225795989537261,-.2225795989537261,-.0438373133670012,-.2664169123207273,1,.027203734755845,.025896877353791
Austria,AUT,2003,.001381009966135,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.0403326320648193,1.11257209777832,315.608,115.095,153.10699,5.031136988288265,5.031136988288265,AUT,5.754500942607804,5.77982954889923,5.754500942607804,2004,1,1,1,-.0441712774721659,-.0441712774721659,-.2222317479101581,-.2222317479101581,-.0437586746871315,-.2659904225972896,1,.0271679222393494,.0258699222363509
Austria,AUT,2004,-.0013185000419617,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.0376529765129089,1.098231353759766,323.70401,118.768,158.54601,5.066044805138867,5.066044805138867,AUT,5.77982954889923,5.80276770028403,5.77982954889923,2005,1,1,1,-.0429381318762615,-.0429381318762615,-.2175264999341024,-.2175264999341024,-.0438669594533946,-.261393459387497,1,.0271222852459418,.0259070473346019
Austria,AUT,2005,-.008858739733696,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.0357108736038208,1.08,331.215,123.867,175.20399,5.165950979332399,5.165950979332399,AUT,5.80276770028403,5.834939402316035,5.80276770028403,2006,1,1,1,-.0399317926300097,-.0399317926300097,-.2062856832434969,-.2062856832434969,-.0438290220068228,-.2501147052503197,1,.0269135947409357,.0258940338300634
Austria,AUT,2006,-.0099460798501968,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.037747220993042,1.066999969482422,342.04401,128.47701,181.304,5.200175185109665,5.200175185109665,AUT,5.834939402316035,5.871996657441824,5.834939402316035,2007,1,1,1,-.0388190550033302,-.0388190550033302,-.2018658865377251,-.2018658865377251,-.0438711548418781,-.2457370413796032,1,.0268563291928365,.0259084869066519
Austria,AUT,2007,-.0042350998520851,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.0512567901611328,1.073000030517578,354.957,135.91,185.73,5.224293983195638,5.224293983195638,AUT,5.871996657441824,5.886426194312497,5.871996657441824,2008,1,1,1,-.037431190942647,-.037431190942647,-.1955515456255179,-.1955515456255179,-.0443024182435168,-.2398539638690347,1,.0269135485904991,.02605693974906
Austria,AUT,2008,.0072076398134232,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.0464890480041504,1.044000015258789,360.116,142.51601,202.91499,5.312787139055505,5.312787139055505,AUT,5.886426194312497,5.849903830620652,5.886426194312497,2009,1,1,1,-.0349244664646641,-.0349244664646641,-.1855462562718425,-.1855462562718425,-.0441649248247307,-.2297111810965732,1,.0267107575132019,.0260095094558407
Austria,AUT,2009,.0069029599428177,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.0515665245056152,1.064000015258789,347.20099,140.895,231.173,5.443166365925365,5.443166365925365,AUT,5.849903830620652,5.867832549467725,5.849903830620652,2010,1,1,1,-.0311600539138696,-.0311600539138696,-.169609357424396,-.169609357424396,-.0440097087064105,-.2136190661308065,1,.0264294354096254,.0259560791345385
Austria,AUT,2010,.0002845199964941,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.0629215145111084,1.039000015258789,353.48199,143.76801,245.985,5.505270560944774,5.505270560944774,AUT,5.867832549467725,5.896686688669226,5.867832549467725,2011,1,1,1,-.0284813540603183,-.0284813540603183,-.156797560044115,-.156797560044115,-.0445248599943628,-.2013224200384777,1,.026447098757897,.0261338731140044
Austria,AUT,2011,.0056225097179413,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.0680784940719605,1.005,363.82999,150.567,256.87601,5.548593505749201,5.548593505749201,AUT,5.896686688669226,5.902947465025099,5.896686688669226,2012,1,1,1,-.0277150022859427,-.0277150022859427,-.1537792816956057,-.1537792816956057,-.0441509932187394,-.1979302749143451,1,.026274854796404,.0260047088199369
Austria,AUT,2012,.0055547201633453,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.0743248128890991,.99,366.11499,156.955,262.565,5.570498679725054,5.570498679725054,AUT,5.902947465025099,5.900436909275031,5.902947465025099,2013,1,1,1,-.0250761208338356,-.0250761208338356,-.1396864979975073,-.1396864979975073,-.0454595832696014,-.1851460812671087,1,.0265753773717406,.0264597971333766
Austria,AUT,2013,-.0035331600904465,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.0638470649719238,.995999984741211,365.19699,161.993,264.76099,5.578827480610625,5.578827480610625,AUT,5.900436909275031,5.907968822452817,5.900436909275031,2014,1,1,1,-.0255389059679195,-.0255389059679195,-.14247715043856,-.14247715043856,-.0449818590887055,-.1874590095272655,1,.0264358437639669,.0262926933729393
Austria,AUT,2014,-.0103214299678802,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.0679465961456299,.990999984741211,367.95801,166.617,281.289,5.639382615779574,5.639382615779574,AUT,5.907968822452817,5.920918678745575,5.907968822452817,2015,1,1,1,-.0250307594257469,-.0250307594257469,-.1411580295653176,-.1411580295653176,-.0440847551263148,-.1852427846916324,1,.0260988951710241,.0259818974018689
Austria,AUT,2015,-.0137717294692993,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.0596632957458496,1,372.754,173.57001,292.87399,5.679742458221695,5.679742458221695,AUT,5.920918678745575,5.941869799093853,5.920918678745575,2016,1,1,1,-.0219341371569243,-.0219341371569243,-.124580250094641,-.124580250094641,-.045321420444438,-.1699016705390789,1,.026354291004324,.0264113566085549
Austria,AUT,2016,-.0145647001266479,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.0610948038101196,1,380.646,174.946,296.69299,5.692697911123284,5.692697911123284,AUT,5.941869799093853,5.964337445460997,5.941869799093853,2017,1,1,1,-.0207103598585146,-.0207103598585146,-.1178978223051776,-.1178978223051776,-.0458712284249346,-.1637690507301122,1,.0264805477012616,.0266046575713649
Austria,AUT,2017,-.0174238002300262,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.0553958606719971,.9869999694824219,389.29501,180.14101,290.37299,5.671166254656163,5.671166254656163,AUT,5.964337445460997,5.988876208793513,5.964337445460997,2018,1,1,1,-.0213261660194329,-.0213261660194329,-.1209442330706029,-.1209442330706029,-.0459007684667533,-.1668450015373562,1,.0265238553814456,.0266150835058671
Austria,AUT,2018,-.0223436403274536,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.0581269216537476,.975,398.966,189.272,285.84,5.655432200903409,5.655432200903409,AUT,5.988876208793513,6.006274306888375,5.988876208793513,2019,1,1,1,-.0213909765645374,-.0213909765645374,-.1209752176718551,-.1209752176718551,-.0461785787411249,-.1671537964129801,1,.0266248620627921,.0267133332087671
Austria,AUT,2019,-.0208273696899414,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.0581730508804321,.9740000152587891,405.96799,196.311,280.97501,5.638265719126959,5.638265719126959,AUT,6.006274306888375,5.941007726894298,6.006274306888375,2020,1,1,1,-.0222204363635273,-.0222204363635273,-.1252847246125181,-.1252847246125181,-.0459769614936208,-.1712616861061388,1,.0265987795987157,.0266419940532231
Austria,AUT,2020,-.0074660497903824,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.0800371360778809,.985999984741211,380.31799,186.76801,316.35999,5.756880759348151,5.756880759348151,AUT,5.941007726894298,5.989064131182043,5.941007726894298,2021,1,1,1,-.0162597625986813,-.0162597625986813,-.0936055144559173,-.0936055144559173,-.0475226473299846,-.1411281617859019,1,.0268353659658892,.0271936358502158
Austria,AUT,2021,-.0152137303352356,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.0850965213775635,.965,399.04099,204.46899,334.73099,5.813327186987689,5.813327186987689,AUT,5.989064131182043,6.041002039960919,5.989064131182043,2022,1,1,1,-.0133440532806929,-.0133440532806929,-.0775733477212645,-.0775733477212645,-.0483108567698082,-.1258842044910727,1,.0269753494142843,.0274790083327561
Austria,AUT,2022,-.0123410499095917,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.0786975765228271,.9399999999999999,420.314,222.69,351.14999,5.861213465223524,5.861213465223524,AUT,6.041002039960919,6.033107810739732,6.041002039960919,2023,1,1,1,-.0158300377756736,-.0158300377756736,-.0927832305657754,-.0927832305657754,-.0456804608629717,-.1384636914287471,1,.0261599144958152,.0265374260360287
Austria,AUT,2023,-.0087761700153351,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.0748479557037354,.955,417.009,237.09399,371.54001,5.917656552961917,5.917656552961917,AUT,6.033107810739732,,6.033107810739732,,1,0,0,-.0121174618880173,-.0121174618880173,-.071706977746892,-.071706977746892,-.046998813642485,-.118705791389377,1,.0264441635248592,.027005480017082
Belgium,BEL,1995,.0091293597221375,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,.0766042709350586,,314.871,101.322,276.34399,5.621646445242767,5.621646445242767,BEL,5.752163038116637,5.765291451791887,5.752163038116637,1996,0,0,0,-.0538767574762,-.0538767574762,-.3028760821472865,-.3028760821472865,-.0252581713371323,-.3281342534844188,1,.0226796621916728,.0206523826517525
Belgium,BEL,1996,.0005953000113368,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,.0708699321746826,,319.03201,105.107,276.44,5.621993808054789,5.621993808054789,BEL,5.765291451791887,5.802523135400964,5.765291451791887,1997,0,0,0,-.0534035958445568,-.0534035958445568,-.3002346851659589,-.3002346851659589,-.0255658331592606,-.3258005183252195,1,.0227097188048109,.0207162858876788
Belgium,BEL,1997,-.0057934802770615,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,.0623190307617187,,331.134,110.819,278.49301,5.629392965604053,5.629392965604053,BEL,5.802523135400964,5.821953618582576,5.802523135400964,1998,0,0,0,-.0531320425214907,-.0531320425214907,-.299101146418655,-.299101146418655,-.025595552151299,-.3246966985699541,1,.0226948625625298,.0207225084759975
Belgium,BEL,1998,-.0051877200603485,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,.0622358417510986,,337.63101,116.159,277.255,5.624937677944234,5.624937677944234,BEL,5.821953618582576,5.856766790253785,5.821953618582576,1999,0,0,0,-.0531359374418196,-.0531359374418196,-.2988863365693789,-.2988863365693789,-.0256838342596736,-.3245701708290525,1,.0227147085881423,.0207410445510473
Belgium,BEL,1999,-.0087551999092102,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,.0381766200065613,,349.59201,120.786,279.53101,5.633113219749754,5.633113219749754,BEL,5.856766790253785,5.893258905999892,5.856766790253785,2000,0,0,0,-.0528042310155429,-.0528042310155429,-.2974522117923749,-.2974522117923749,-.0257377314147263,-.3231899432071012,1,.0227005716344022,.0207523988304711
Belgium,BEL,2000,-.0044820100069046,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,.0338451528549194,1.039572677612305,362.58499,126.442,280.95999,5.638212280033447,5.638212280033447,BEL,5.893258905999892,5.904197677610762,5.893258905999892,2001,1,1,1,-.052442451543907,-.052442451543907,-.2956816742899156,-.2956816742899156,-.0258743831047014,-.321556057394617,1,.0227026276789569,.0207813147645562
Belgium,BEL,2001,.0012261299788952,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,.0369920897483826,1.043688812255859,366.573,131.142,286.05499,5.656184074419174,5.656184074419174,BEL,5.904197677610762,5.921119896333686,5.904197677610762,2002,1,1,1,-.052177287515581,-.052177287515581,-.2951243426920196,-.2951243426920196,-.0256842054156848,-.3208085481077045,1,.0226395100881142,.0207411226429369
Belgium,BEL,2002,.0040431100130081,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,.0394226932525635,1.048244171142578,372.82901,136.245,288.11099,5.663345796279786,5.663345796279786,BEL,5.921119896333686,5.93144647367235,5.921119896333686,2003,1,1,1,-.0509038805371036,-.0509038805371036,-.2882862778541343,-.2882862778541343,-.0263851998206659,-.3146714776748002,1,.0226980674790905,.020891020889887
Belgium,BEL,2003,.0018829700350761,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,.0383564257621765,1.053676376342773,376.69901,138.30299,285.867,5.655526683065167,5.655526683065167,BEL,5.93144647367235,5.966536427433136,5.93144647367235,2004,1,1,1,-.0517003604215496,-.0517003604215496,-.2923927678881598,-.2923927678881598,-.0260148656549347,-.3184076335430945,1,.0226761162150682,.0208112322316636
