country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,2005,.0106144094467163,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0258317446708679,.884000015258789,965.78699,349.845,.2883824348449707,.1084000015258789,AUS,6.87294329986005,.2858681297302246,.2858681297302246,.2883824348449707,2006,1,1,1,-.0262347878299262,-.0262347878299262,-.0028438510407951,-.0426734884840668,-.0455173395248619,1,.0215672413263129,.0109803189486055
Australia,AUS,2006,.0079932397603989,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0320464515686035,.980999984741211,1041.844,377.59399,.2858681297302246,.0992000007629395,AUS,6.948747493389165,.2818157005310059,.2818157005310059,.2858681297302246,2007,1,1,1,-.0279817044789933,-.0279817044789933,-.0027757851056645,-.04267723005393,-.0454530151595944,1,.021667704386972,.0109811936942607
Australia,AUS,2007,.0136185598373413,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0150021290779114,1.028000030517578,1135.21,405.37601,.2818157005310059,.0964700031280518,AUS,7.034572900417537,.2811391258239746,.2811391258239746,.2818157005310059,2008,1,1,1,-.0284990510776556,-.0284990510776556,-.0027493035466079,-.0426685249837926,-.0454178285304005,1,.0216945555408488,.0109791585867209
Australia,AUS,2008,.0217819690704346,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.0178797316551208,1.176999969482422,1238.803,419.75299,.2811391258239746,.1170899963378906,AUS,7.121900852451683,.2669728660583496,.2669728660583496,.2811391258239746,2009,1,1,1,-.0245995566260416,-.0245995566260416,-.0028803619952569,-.0428112161443468,-.0456915781396037,1,.0215272917589066,.0110125440795153
Australia,AUS,2009,.0190714204311371,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0222294235229492,1.099000015258789,1269.0699,419.79099,.2669728660583496,.1656599998474121,AUS,7.146039585414499,.2432234764099121,.2432234764099121,.2669728660583496,2010,1,1,1,-.0153710648204921,-.0153710648204921,-.0025463705958173,-.0427352101783161,-.0452815807741333,1,.0210458567116998,.0109947539089728
Australia,AUS,2010,.0218759703636169,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0219756650924683,1.205999984741211,1368.625,434.37399,.2432234764099121,.2028800010681152,AUS,7.221561865193589,.243332462310791,.243332462310791,.2432234764099121,2011,1,1,1,-.008314655109353,-.008314655109353,-.0016868772374666,-.042824818408457,-.0445116956459235,1,.0207968397882601,.0110157295493057
Australia,AUS,2011,.0212405610084534,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.0236371684074402,1.351999969482422,1472.9919,466.63501,.243332462310791,.2396199989318848,AUS,7.295050946902102,.2557546615600586,.2557546615600586,.243332462310791,2012,1,1,1,-.0013378343928404,-.0013378343928404,-.0003205718757835,-.0428046612928397,-.0431252331686231,1,.0205654285310092,.0110110092027011
Australia,AUS,2012,.0162369894981384,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0239363646507263,1.226999969482422,1521.462,500.272,.2557546615600586,.2742000007629394,AUS,7.327427017420611,.2628067207336426,.2628067207336426,.2557546615600586,2013,1,1,1,.0052547412944631,.0052547412944631,.0014408500669508,-.0425389151092664,-.0410980650423155,1,.0203001854817869,.0109488828991485
Australia,AUS,2013,.0137189996242523,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0251734113693237,1.193000030517578,1576.38,526.63098,.2628067207336426,.3033300018310547,AUS,7.362886361202606,.2669800186157227,.2669800186157227,.2628067207336426,2014,1,1,1,.0107602493963193,.0107602493963193,.0032639064690881,-.0427722185668108,-.0395083120977227,1,.0203023306059754,.0110034141986248
Australia,AUS,2014,.0110953998565674,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0250439691543579,1.113000030517578,1620.803,546.005,.2669800186157227,.3389300155639648,AUS,7.390676971175125,.2696911811828613,.2696911811828613,.2669800186157227,2015,1,1,1,.0175117712386957,.0175117712386957,.0059352648984837,-.0428366114577726,-.0369013465592888,1,.0202676471460303,.0110184917382478
Australia,AUS,2015,.0058648902177811,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0206150150299072,1,1646.083,565.23901,.2696911811828613,.3757500076293945,AUS,7.406153809985209,.2720880699157715,.2720880699157715,.2696911811828613,2016,1,1,1,.0245190025294462,.0245190025294462,.0092130153875045,-.0426715750736557,-.0334585596861512,1,.0201946159567882,.0109798716253947
Australia,AUS,2016,.0053299200534821,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0231998777389526,.999000015258789,1704.098,591.84497,.2720880699157715,.4045999908447266,AUS,7.440791230653157,.2692505645751953,.2692505645751953,.2720880699157715,2017,1,1,1,.030018360551615,.030018360551615,.0121454284043571,-.0424575383328244,-.0303121099284673,1,.020143928288222,.0109298981271426
Australia,AUS,2017,.0033318600058556,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0283464121818542,1.164000015258789,1808.053,631.48401,.2692505645751953,.4103900146484375,AUS,7.50000584279916,.2780906867980957,.2780906867980957,.2692505645751953,2018,1,1,1,.0311080765209217,.0311080765209217,.0127664439791058,-.0425475538731024,-.0297811098939966,1,.0201939947128054,.0109508993715638
Australia,AUS,2018,-.002247180044651,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0226443195343018,1.185999984741211,1901.511,674.64301,.2780906867980957,.4159799957275391,AUS,7.550404105068229,.2797958564758301,.2797958564758301,.2780906867980957,2019,1,1,1,.0318548807303149,.0318548807303149,.0132509931500977,-.0455393936504937,-.0322884005003961,1,.0215283075021994,.011661107054349
Australia,AUS,2019,-.0063495802879333,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.0238886880874634,1.301999969482422,2001.6379,687.82202,.2797958564758301,.4652899932861328,AUS,7.601721094095923,.2787289810180664,.2787289810180664,.2797958564758301,2020,1,1,1,.0411635254246044,.0411635254246044,.0191529764684478,-.0460374723779128,-.0268844959094651,1,.0219419498550365,.0117814740667522
Australia,AUS,2020,.0003610099852085,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0178900945186615,1.311999969482422,1979.468,704.81299,.2787289810180664,.5690999984741211,AUS,7.590583409597337,.268580265045166,.268580265045166,.2787289810180664,2021,1,1,1,.0608761187623038,.0608761187623038,.0346445990947375,-.0459865159853079,-.0113419168905704,1,.0226189969831769,.0117691338210099
Australia,AUS,2021,.0006467799842358,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0230998492240906,1.636999969482422,2208.259,779.78003,.268580265045166,.5537200164794922,AUS,7.699959716278315,.2741669464111328,.2741669464111328,.268580265045166,2022,1,1,1,.0579404983731561,.0579404983731561,.032082813714014,-.0461377511864104,-.0140549374723964,1,.022559438672793,.011805775941567
Australia,AUS,2022,.0024293300509453,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.021716787815094,1.81,2491.1431,877.61603,.2741669464111328,.5004499816894531,AUS,7.820496946935411,.2873126220703125,.2873126220703125,.2741669464111328,2023,1,1,1,.0478986622043371,.0478986622043371,.0239708846231098,-.0454628619702164,-.0214919773471066,1,.0218653997809815,.0116426629175239
Australia,AUS,2023,.0000173500005621,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0231383109092712,1.721999969482422,2629.5181,951.14099,.2873126220703125,.4941600036621094,AUS,7.874555863667994,,,.2873126220703125,,1,0,0,.0467061676035065,.0467061676035065,.0230803199539919,-.0454477157165171,-.0223673957625252,1,.0218206708398007,.0116390142907965
Austria,AUT,1995,.0057840400934219,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0892474937438965,,175.612,87.724998,.268538875579834,.6823799896240235,AUT,5.168277013215526,.2816506767272949,.2816506767272949,.268538875579834,1996,0,0,0,.0821873419078782,.0821873419078782,.056082997518324,-.0478306836730599,.0082523138452641,1,.0246829043129388,.0122193413745336
Austria,AUT,1996,-.0010305800288916,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1000794792175293,,181.54201,93.592003,.2816506767272949,.6818000030517578,AUT,5.201487072910479,.2899648857116699,.2899648857116699,.2816506767272949,1997,0,0,0,.0820988012192726,.0820988012192726,.0559749629218457,-.0476254798788043,.0083494830430414,1,.0245794216810914,.0121688914704951
Austria,AUT,1997,-.0064793801307678,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.0804056072235107,,187.77901,94.181,.2899648857116699,.6337300109863281,AUT,5.235265776489695,.2908977890014648,.2908977890014648,.2899648857116699,1998,0,0,0,.0729459660240143,.0729459660240143,.0462280478498069,-.0478848180319664,-.0016567701821595,1,.0241454732397244,.0122326646879531
Austria,AUT,1998,-.0054932999610901,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.088934154510498,,195.27499,100.893,.2908977890014648,.6919699859619141,AUT,5.27440879024036,.287448902130127,.287448902130127,.2908977890014648,1999,0,0,0,.0840164623073787,.0840164623073787,.0581368702434065,-.0477492216456591,.0103876485977474,1,.0247644937831025,.0121993034667976
Austria,AUT,1999,-.0093682897090912,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.0643413877487183,,203.065,97.209999,.287448902130127,.6134000015258789,AUT,5.313526136856771,.2823696327209473,.2823696327209473,.287448902130127,2000,0,0,0,.069048623840302,.069048623840302,.0423544259690011,-.0482455148391055,-.0058910888701044,1,.0241067074066492,.0123215876660164
Austria,AUT,2000,-.0046363100409508,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0581562757492065,1.136098098754883,212.407,103.793,.2823696327209473,.6610900115966797,AUT,5.358504234590923,.298291130065918,.298291130065918,.2823696327209473,2001,1,1,1,.078082421088843,.078082421088843,.05161950866312,-.0484325080813054,.0031870005818146,1,.0247139296546565,.0123677886467926
Austria,AUT,2001,.0008951599895954,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0507288455963135,1.122646865844727,219.373,112.106,.298291130065918,.6723799896240235,AUT,5.390773482377513,.2887968635559082,.2887968635559082,.298291130065918,2002,1,1,1,.0802224627892569,.0802224627892569,.0539399786978542,-.0484633594561013,.0054766192417528,1,.0248615992019008,.0123754177614701
Austria,AUT,2002,.0037111800909042,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0422437953948975,1.124281463623047,225.088,112.963,.2887968635559082,.6744000244140625,AUT,5.416491425462742,.2851755714416504,.2851755714416504,.2887968635559082,2003,1,1,1,.0806221785123168,.0806221785123168,.0543715991570214,-.0483088799823959,.0060627191746254,1,.0248120687736367,.0123372357966822
Austria,AUT,2003,.001381009966135,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0403326320648193,1.11257209777832,230.54201,115.095,.2851755714416504,.6641200256347656,AUT,5.440433090718408,.2820805740356445,.2820805740356445,.2851755714416504,2004,1,1,1,.078676533929499,.078676533929499,.0522506617301134,-.0482526853919825,.0039979763381309,1,.024663219808542,.0123233580496005
Austria,AUT,2004,-.0013185000419617,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0376529765129089,1.098231353759766,240.54201,118.768,.2820805740356445,.6591200256347656,AUT,5.482894741429624,.2735503196716308,.2735503196716308,.2820805740356445,2005,1,1,1,.0777192051159389,.0777192051159389,.0512262844683313,-.0483300648456845,.0028962196226467,1,.0246420456880193,.012342469195783
Austria,AUT,2005,-.008858739733696,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0357108736038208,1.08,252.355,123.867,.2735503196716308,.6942800140380859,AUT,5.530836809410364,.2687939071655274,.2687939071655274,.2735503196716308,2006,1,1,1,.084396808256936,.084396808256936,.0585950172213951,-.0483029550407518,.0102920621806433,1,.0250544085484432,.0123357722874539
Austria,AUT,2006,-.0099460798501968,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.037747220993042,1.066999969482422,265.93399,128.47701,.2687939071655274,.681760025024414,AUT,5.583248121890074,.2718737030029297,.2718737030029297,.2687939071655274,2007,1,1,1,.0820168560528588,.0820168560528588,.0559158138350208,-.0483330628377394,.0075827509972813,1,.0249129252313591,.0123432098753877
Austria,AUT,2007,-.0042350998520851,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0512567901611328,1.073000030517578,282.20801,135.91,.2718737030029297,.6581300354003906,AUT,5.642644415389252,.2791437339782715,.2791437339782715,.2718737030029297,2008,1,1,1,.0774985662610922,.0774985662610922,.0510041341568921,-.0486412403180269,.0023628938388652,1,.0247801316216116,.012419441244648
Austria,AUT,2008,.0072076398134232,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0464890480041504,1.044000015258789,291.84601,142.51601,.2791437339782715,.6952799987792969,AUT,5.676226294327488,.2708293533325195,.2708293533325195,.2791437339782715,2009,1,1,1,.0845614211293053,.0845614211293053,.058793864779559,-.0485429885878856,.0102508761916734,1,.0251809609100644,.0123951174881196
Austria,AUT,2009,.0069029599428177,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0515665245056152,1.064000015258789,286.27399,140.895,.2708293533325195,.8075199890136718,AUT,5.656949348096236,.2715256118774414,.2715256118774414,.2708293533325195,2010,1,1,1,.1058806593733497,.1058806593733497,.0855007488939277,-.0484320723541821,.0370686765397455,1,.0267245093996237,.012367680910832
Austria,AUT,2010,.0002845199964941,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0629215145111084,1.039000015258789,294.05099,143.76801,.2715256118774414,.8365399932861328,AUT,5.683753204246771,.2729053878784179,.2729053878784179,.2715256118774414,2011,1,1,1,.111351118329729,.111351118329729,.0931496637799549,-.048800195467075,.0443494683128799,1,.0273569657582724,.0124588324024391
Austria,AUT,2011,.0056225097179413,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0680784940719605,1.005,308.16699,150.567,.2729053878784179,.8335600280761719,AUT,5.730641818472736,.2783522987365722,.2783522987365722,.2729053878784179,2012,1,1,1,.1108134777731601,.1108134777731601,.0923696856438136,-.0485330331703509,.0438366524734626,1,.0271873375007615,.0123926539099003
Austria,AUT,2012,.0055547201633453,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0743248128890991,.99,316.58899,156.955,.2783522987365722,.8293499755859375,AUT,5.757604368755635,.2840564155578613,.2840564155578613,.2783522987365722,2013,1,1,1,.1099159784819606,.1099159784819606,.0911588140705185,-.0494681414662823,.0416906726042362,1,.0275463463029868,.0126248796352621
Austria,AUT,2013,-.0035331600904465,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0638470649719238,.995999984741211,321.19199,161.993,.2840564155578613,.8243099975585938,AUT,5.772039031836023,.2843229675292969,.2843229675292969,.2840564155578613,2014,1,1,1,.1089950650328101,.1089950650328101,.0898457217910945,-.0491267634736646,.0407189583174299,1,.0273084173482434,.0125399109328395
Austria,AUT,2014,-.0103214299678802,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0679465961456299,.990999984741211,330.11301,166.617,.2843229675292969,.8520999908447265,AUT,5.799435040057453,.2872672653198242,.2872672653198242,.2843229675292969,2015,1,1,1,.1143380688552458,.1143380688552458,.0974274674247587,-.0484856999434996,.0489417674812591,1,.027472688006913,.0123809434090398
Austria,AUT,2015,-.0137717294692993,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0596632957458496,1,342.08401,173.57001,.2872672653198242,.8561499786376953,AUT,5.83505636447436,.2728717422485352,.2728717422485352,.2872672653198242,2016,1,1,1,.1150140524088423,.1150140524088423,.0984692785128651,-.0493694113835383,.0490998671293268,1,.0279395986180962,.0126002836478605
Austria,AUT,2016,-.0145647001266479,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.0610948038101196,1,355.66599,174.946,.2728717422485352,.8341899871826172,AUT,5.873992046345271,.2730081748962402,.2730081748962402,.2728717422485352,2017,1,1,1,.1108038924330307,.1108038924330307,.092431497608494,-.0497622998999939,.0426691977085001,1,.027760224629708,.0126982669517334
Austria,AUT,2017,-.0174238002300262,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0553958606719971,.9869999694824219,367.29501,180.14101,.2730081748962402,.7905699920654297,AUT,5.90616537644088,.2757999992370606,.2757999992370606,.2730081748962402,2018,1,1,1,.1025208764975106,.1025208764975106,.0810499285191778,-.0497834089846523,.0312665195345255,1,.027090733490134,.0127035393215041
Austria,AUT,2018,-.0223436403274536,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0581269216537476,.975,383.23401,189.272,.2757999992370606,.7458599853515625,AUT,5.948645791608243,.2772036170959473,.2772036170959473,.2757999992370606,2019,1,1,1,.0940122901260743,.0940122901260743,.0701200053363006,-.0499819300509624,.0201380752853382,1,.0265397073991968,.012753162583647
Austria,AUT,2019,-.0208273696899414,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0581730508804321,.9740000152587891,395.707,196.311,.2772036170959473,.7100599670410156,AUT,5.980674040255149,.265112476348877,.265112476348877,.2772036170959473,2020,1,1,1,.0872311727510811,.0872311727510811,.0619393636485818,-.0498378559304081,.0121015077181736,1,.0259920375731014,.0127171421143982
Austria,AUT,2020,-.0074660497903824,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0800371360778809,.985999984741211,380.31799,186.76801,.265112476348877,.8318299865722656,AUT,5.941007726894298,.2780679321289062,.2780679321289062,.265112476348877,2021,1,1,1,.1102318622356488,.1102318622356488,.0916941684833155,-.0509423910348401,.0407517774484755,1,.028276339827534,.0129942192542193
Austria,AUT,2021,-.0152137303352356,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0850965213775635,.965,406.23199,204.46899,.2780679321289062,.8239900207519532,AUT,6.006924411748285,.2828810501098633,.2828810501098633,.2780679321289062,2022,1,1,1,.1086843386312324,.1086843386312324,.0895548104441615,-.0515056393841798,.0380491710599817,1,.0284226794141102,.0131363106187599
Austria,AUT,2022,-.0123410499095917,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0786975765228271,.9399999999999999,449.38199,222.69,.2828810501098633,.7814099884033203,AUT,6.107873280010331,.2796505737304688,.2796505737304688,.2828810501098633,2023,1,1,1,.1007984894670652,.1007984894670652,.0787649464855316,-.0496259788805358,.0291389676049958,1,.0268796437222267,.0126642377258229
Austria,AUT,2023,-.0087761700153351,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0748479557037354,.955,477.83701,237.09399,.2796505737304688,.7775399780273438,AUT,6.169269681903567,,,.2796505737304688,,1,0,0,.0999648104920579,.0999648104920579,.0777266365535023,-.0505680635466045,.0271585730068978,1,.0272718734455774,.0129000811691871
Belgium,BEL,1995,.0091293597221375,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0766042709350586,,210.49001,101.322,.2860363960266114,1.312859954833984,BEL,5.349438172152782,.291871223449707,.291871223449707,.2860363960266114,1996,0,0,0,.2032222381587896,.2032222381587896,.2668023384104097,-.0350323692585265,.2317699691518833,1,.0331636728302107,.0092905760550123
Belgium,BEL,1996,.0005953000113368,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.0708699321746826,,214.28799,105.107,.291871223449707,1.290039978027344,BEL,5.367320878440618,.2978786277770996,.2978786277770996,.291871223449707,1997,0,0,0,.1988670023182837,.1988670023182837,.2565463833010423,-.035252222009221,.2212941612918213,1,.0326278002181602,.0093360181441668
Belgium,BEL,1997,-.0057934802770615,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0623190307617187,,224.101,110.819,.2978786277770996,1.242710037231445,BEL,5.412096833830454,.3033079147338867,.3033079147338867,.2978786277770996,1998,0,0,0,.18987967874274,.18987967874274,.2359653826398853,-.0352734589703178,.2006919236695674,1,.0314390205533966,.0093404193380578
Belgium,BEL,1998,-.0051877200603485,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0622358417510986,,232.62399,116.159,.3033079147338867,1.191859970092773,BEL,5.449423385753353,.3025401496887207,.3025401496887207,.3033079147338867,1999,0,0,0,.1802196985308137,.1802196985308137,.2147966445010643,-.0353365446799097,.1794600998211546,1,.0301937346577397,.0093535053865733
Belgium,BEL,1999,-.0087551999092102,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0381766200065613,,242.308,120.786,.3025401496887207,1.153619995117187,BEL,5.490209638657008,.3023984336853027,.3023984336853027,.3025401496887207,2000,0,0,0,.1729561938526253,.1729561938526253,.1995257235077529,-.0353750591686785,.1641506643390745,1,.0292729463760274,.0093615033813527
Belgium,BEL,2000,-.0044820100069046,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0338451528549194,1.039572677612305,256.37601,126.442,.3023984336853027,1.09588996887207,BEL,5.546645144537255,.2992127418518066,.2992127418518066,.3023984336853027,2001,1,1,1,.1619864935161395,.1619864935161395,.1775193733370979,-.035472709405943,.1420466639311549,1,.0279245409251141,.0093818114759293
Belgium,BEL,2001,.0012261299788952,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.0369920897483826,1.043688812255859,264.33499,131.142,.2992127418518066,1.082170028686523,BEL,5.577217205790991,.2990766906738281,.2990766906738281,.2992127418518066,2002,1,1,1,.1593961879281902,.1593961879281902,.172493777262772,-.0353368099051151,.1371569673576569,1,.0275724863068606,.0093535604409176
Belgium,BEL,2002,.0040431100130081,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0394226932525635,1.048244171142578,273.255,136.245,.2990766906738281,1.054369964599609,BEL,5.610405443019971,.2941959571838379,.2941959571838379,.2990766906738281,2003,1,1,1,.1540659985921676,.1540659985921676,.1624425614816273,-.0358377350673289,.1266048264142984,1,.0270546126681085,.0094581000251786
Belgium,BEL,2003,.0018829700350761,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0383564257621765,1.053676376342773,281.20099,138.30299,.2941959571838379,1.016589965820313,BEL,5.639069676180439,.2986860656738281,.2986860656738281,.2941959571838379,2004,1,1,1,.1469216720764436,.1469216720764436,.149359097594455,-.0355730971462214,.1137860004482336,1,.0261383022491588,.0094027332852091
