country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,taxgdp,b_it_theta,country_id,ln_constantgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Austria,AUT,2021,-.0152137303352356,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0706280946731567,.965,480.78601,399.04099,204.46899,.2780679321289062,.8239900207519532,AUT,5.989064131182043,.2828810501098633,.2828810501098633,.2780679321289062,2022,1,1,1,.1291756337057735,.1291756337057735,.106439433097867,-.0547544732288294,.0516849598690376,1,.0281092240728274,.0129467565525175
Austria,AUT,2022,-.0123410499095917,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0698439884185791,.9399999999999999,473.59399,420.314,222.69,.2828810501098633,.7814099884033203,AUT,6.041002039960919,.2796505737304688,.2796505737304688,.2828810501098633,2023,1,1,1,.1202655170858523,.1202655170858523,.0939766763113752,-.0527513309233629,.0412253453880123,1,.0266157925315648,.0124802806127761
Austria,AUT,2023,-.0087761700153351,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0603929233551025,.955,516.82001,417.009,237.09399,.2796505737304688,.7775399780273438,AUT,6.033107810739732,,,.2796505737304688,,1,0,0,.1194103486769058,.1194103486769058,.0928463198864788,-.0537553045910944,.0390910152953844,1,.027000142033852,.0127133148883732
Belgium,BEL,1995,.0091293597221375,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0836638736724853,,288.302,314.871,101.322,.2860363960266114,1.312859954833984,BEL,5.752163038116637,.291871223449707,.291871223449707,.2860363960266114,1996,0,0,0,.2330250048852882,.2330250048852882,.3059291973888885,-.037199013488041,.2687301839008475,1,.0332489551809616,.0091518361583423
Belgium,BEL,1996,.0005953000113368,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.080953893661499,,279.29199,319.03201,105.107,.291871223449707,1.290039978027344,BEL,5.765291451791887,.2978786277770996,.2978786277770996,.291871223449707,1997,0,0,0,.2281997898837877,.2281997898837877,.2943868519275259,-.0374333091733712,.2569535427541547,1,.0326967159210396,.0091965619083201
Belgium,BEL,1997,-.0057934802770615,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0815579319000244,,253.022,331.134,110.819,.2978786277770996,1.242710037231445,BEL,5.802523135400964,.3033079147338867,.3033079147338867,.2978786277770996,1998,0,0,0,.218209731275992,.218209731275992,.2711714232782517,-.0374559412684385,.2337154820098132,1,.0314904713506371,.0092008939839299
Belgium,BEL,1998,-.0051877200603485,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0811691665649414,,258.87601,337.63101,116.159,.3033079147338867,1.191859970092773,BEL,5.821953618582576,.3025401496887207,.3025401496887207,.3033079147338867,1999,0,0,0,.2074750292939185,.2074750292939185,.247281182209247,-.0375231713099852,.2097580108992619,1,.030226452366787,.0092137747922779
Belgium,BEL,1999,-.0087551999092102,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0516289567947388,,258.50299,349.59201,120.786,.3025401496887207,1.153619995117187,BEL,5.856766790253785,.3023984336853027,.3023984336853027,.3025401496887207,2000,0,0,0,.1994027441890557,.1994027441890557,.2300349927777323,-.0375642159569715,.1924707768207608,1,.0292930203129833,.0092216475444659
Belgium,BEL,2000,-.0044820100069046,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0518020296096802,1.039572677612305,236.897,362.58499,126.442,.3023984336853027,1.09588996887207,BEL,5.893258905999892,.2992127418518066,.2992127418518066,.3023984336853027,2001,1,1,1,.1872145880690458,.1872145880690458,.2051665890913841,-.0376682811969573,.1674983078944269,1,.0279263634066812,.0092416382956319
Belgium,BEL,2001,.0012261299788952,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.057277364730835,1.043688812255859,236.748,366.573,131.142,.2992127418518066,1.082170028686523,BEL,5.904197677610762,.2990766906738281,.2990766906738281,.2992127418518066,2002,1,1,1,.1843244713008165,.1843244713008165,.1994704183952329,-.0375234539588085,.1619469644364244,1,.0275755527190201,.0092138289840043
Belgium,BEL,2002,.0040431100130081,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0569245672225952,1.048244171142578,258.20001,372.82901,136.245,.2990766906738281,1.054369964599609,BEL,5.921119896333686,.2941959571838379,.2941959571838379,.2990766906738281,2003,1,1,1,.1784367344520785,.1784367344520785,.1881383333875079,-.0380572867346516,.1500810466528563,1,.0270358594376214,.0093167430835263
