country_name,iso3,year,bond_spreads,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Austria,AUT,1999,-.0093682897090912,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.087349157333374,,216.63699,294.104,97.209999,.0595141124725342,.1135143876075745,Matched (3),AUT,-.0054932999610901,.6919699859619141,5.683933459565374,5.647007467602892,1.03761622605589,1.031896816502719,2000,.0476900100708008,.003999137878418,0,0,0,0,,,,,,0,0,,
Austria,AUT,2000,-.0046363100409508,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0899258041381836,1.136098098754883,196.26801,303.48499,103.793,.0561751747131348,.182256441116333,Matched (3),AUT,-.0093682897090912,.6134000015258789,5.715332137617017,5.683933459565374,1.031896816502719,1.013170369113034,2001,.0112899780273438,.0037329864501953,1,1,1,1,.0384013373006605,.0384013373006605,.023555380358821,-.016090293843232,.0074650865155889,1,1,.0214098097863817,.0248315432738045
Austria,AUT,2001,.0008951599895954,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0793886756896973,1.122646865844727,196.479,307.48199,112.106,.0525800848007202,.0964376544952393,Matched (3),AUT,-.0046363100409508,.6610900115966797,5.72841653147988,5.715332137617017,1.013170369113034,1.01484313046309,2002,.0020200347900391,.0083872222900391,1,1,1,1,.0411312891457116,.0411312891457116,.0271914844183249,-.025409623450703,.0017818609676219,1,1,.0233779099700141,.0273330656941979
Austria,AUT,2002,.0037111800909042,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0619784355163574,1.124281463623047,212.687,312.04599,112.963,.0520663118362427,.2171391296386719,Matched (3),AUT,.0008951599895954,.6723799896240235,5.743150580761461,5.72841653147988,1.01484313046309,1.011415021609031,2003,-.010279998779297,.0065302658081055,1,1,1,1,.042502904566821,.042502904566821,.02857810253163,-.0123022739383396,.0162758285932904,1,1,.023428361503714,.024020523747474
Austria,AUT,2003,.001381009966135,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0488247728347778,1.11257209777832,260.71399,315.608,115.095,.0485137414932251,.3156557559967041,Matched (3),AUT,.0037111800909042,.6744000244140625,5.754500942607804,5.743150580761461,1.011415021609031,1.025652100887627,2004,-.005,-.0026749801635743,1,1,1,1,.0431439631480435,.0431439631480435,.0290962898003599,-.0016040463241439,.0274922434762161,1,1,.0235172743150774,.0225162126458873
Austria,AUT,2004,-.0013185000419617,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0407537221908569,1.098231353759766,299.07501,323.70401,118.768,.0465417718887329,.1080124831199646,Matched (3),AUT,.001381009966135,.6641200256347656,5.77982954889923,5.754500942607804,1.025652100887627,1.023203253885852,2005,.0351599884033204,.0059484481811524,1,1,1,1,.041392319804414,.041392319804414,.0274894684895898,-.0241526767220098,.0033367917675801,1,1,.0234323928552106,.0269584362403154
Austria,AUT,2005,-.008858739733696,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0376536083221436,1.08,314.12601,331.215,123.867,.0490587568283081,.1487309050559998,Matched (3),AUT,-.0013185000419617,.6591200256347656,5.80276770028403,5.77982954889923,1.023203253885852,1.032694805879859,2006,-.0125199890136719,.0092190170288087,1,1,1,1,.0412692598084206,.0412692598084206,.027201395582854,-.0197309363309062,.0074704592519478,1,1,.0230970557681704,.0257292500440075
Austria,AUT,2006,-.0099460798501968,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.0386651158332825,1.066999969482422,333.92401,342.04401,128.47701,.0486421585083008,.2446134424209595,Matched (3),AUT,-.008858739733696,.6942800140380859,5.834939402316035,5.80276770028403,1.032694805879859,1.037752435783484,2007,-.0236299896240234,.0298470306396483,1,1,1,1,.0441005635046027,.0441005635046027,.030618139849063,-.0093187526531068,.0212993871959563,1,1,.0242502836173961,.0234785201872773
Austria,AUT,2007,-.0042350998520851,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0470363855361938,1.073000030517578,386.806,354.957,135.91,.0463464784622192,.3416373825073242,Matched (3),AUT,-.0099460798501968,.681760025024414,5.871996657441824,5.834939402316035,1.037752435783484,1.014534145182053,2008,.0371499633789063,.0114484405517579,1,1,1,1,.0437670385513657,.0437670385513657,.0298386172980236,.0012173795049083,.0310559968029319,1,1,.023853740866888,.0223344529530533
Austria,AUT,2008,.0072076398134232,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0390073561668396,1.044000015258789,429.18701,360.116,142.51601,.0455634498596191,.1467699980735779,Matched (3),AUT,-.0042350998520851,.6581300354003906,5.886426194312497,5.871996657441824,1.014534145182053,.9641365320029244,2009,.1122399902343749,-.0029409790039062,1,1,1,1,.041193339791128,.041193339791128,.0271105741749954,-.0199438773338997,.0071666968410957,1,1,.0230681933619195,.025785090607884
Austria,AUT,2009,.0069029599428177,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0448881387710571,1.064000015258789,398.85699,347.20099,140.895,.0470772314071655,.1696356773376465,Matched (3),AUT,.0072076398134232,.6952799987792969,5.849903830620652,5.886426194312497,.9641365320029244,1.018090403145552,2010,.029020004272461,-.016635971069336,1,1,1,1,.0437814087795173,.0437814087795173,.0304403378427787,-.0174608219313407,.012979515911438,1,1,.0243826442173733,.0251565354846086
Austria,AUT,2010,.0002845199964941,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0570084619522095,1.039000015258789,390.146,353.48199,143.76801,.0460811567306519,.0950453782081604,Matched (3),AUT,.0069029599428177,.8075199890136718,5.867832549467725,5.849903830620652,1.018090403145552,1.02927445273195,2011,-.0029799652099609,.0067608642578125,1,1,1,1,.0508616631310254,.0508616631310254,.0410718096527827,-.025560815073596,.0155109945791868,1,1,.0291116470478487,.0273788334871727
Austria,AUT,2011,.0056225097179413,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0577528858184814,1.005,428.879,363.82999,150.567,.0448637914657593,.2468066883087158,Matched (3),AUT,.0002845199964941,.8365399932861328,5.896686688669226,5.867832549467725,1.02927445273195,1.006280415981203,2012,-.0042100524902344,.0003947448730469,1,1,1,1,.0535720766512517,.0535720766512517,.0448151846421623,-.0090805812439901,.0357346033981722,1,1,.0302605673944368,.023439137045948
Austria,AUT,2012,.0055547201633453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0668572330474854,.99,407.008,366.11499,156.955,.0452830934524536,.2461418056488037,Matched (3),AUT,.0056225097179413,.8335600280761719,5.902947465025099,5.896686688669226,1.006280415981203,.9974925930593815,2013,-.0050399780273437,.0051155853271484,1,1,1,1,.0533704902802164,.0533704902802164,.0444875073764162,-.0091527829250202,.035334724451396,1,1,.0301269499986263,.0234510139740815
Austria,AUT,2013,-.0035331600904465,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0546588563919067,.995999984741211,426.58701,365.19699,161.993,.0431049871444702,.13676518201828,Matched (3),AUT,.0055547201633453,.8293499755859375,5.900436909275031,5.902947465025099,.9974925930593815,1.007560349384024,2014,.0277899932861327,.0147697448730469,1,1,1,1,.0525279372470721,.0525279372470721,.0435640434734389,-.0210303315026484,.0225337119707906,1,1,.0299657412654736,.026075452868754
Austria,AUT,2014,-.0103214299678802,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0569939804077148,.990999984741211,438.66901,367.95801,166.617,.0402393341064453,.2034397888183594,Matched (3),AUT,-.0035331600904465,.8243099975585938,5.907968822452817,5.900436909275031,1.007560349384024,1.013034068802433,2015,.0040499877929687,.0133526611328124,1,1,1,1,.0525357261575282,.0525357261575282,.043305724300651,-.013789928070217,.029515796230434,1,1,.0296968678149539,.0243232472851764
Austria,AUT,2015,-.0137717294692993,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0585897493362427,1,379.58401,372.754,173.57001,.0367173171043396,.3951092147827149,Matched (3),AUT,-.0103214299678802,.8520999908447265,5.920918678745575,5.907968822452817,1.013034068802433,1.021172135879257,2016,-.0219599914550781,-.0040931701660156,1,1,1,1,.0553696145863854,.0553696145863854,.047180448082135,.0070240524877128,.0542045005698479,1,1,.0313508682417184,.0222619061698641
Austria,AUT,2016,-.0145647001266479,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.059087233543396,1,393.57901,380.646,174.946,.0342156624794006,.1762688827514649,Matched (3),AUT,-.0137717294692993,.8561499786376953,5.941869799093853,5.920918678745575,1.021172135879257,1.02272194485885,2017,-.0436199951171875,-.0168769073486328,1,1,1,1,.0545133168029227,.0545133168029227,.0466715750162921,-.0167405014742551,.029931073542037,1,1,.0311131149976145,.0249837200443225
Austria,AUT,2017,-.0174238002300262,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0519922161102295,.9869999694824219,414.78,389.29501,180.14101,.0305637669563293,.1985770130157471,Matched (3),AUT,-.0145647001266479,.8341899871826172,5.964337445460997,5.941869799093853,1.02272194485885,1.024842316640744,2018,-.0447100067138672,.0031642150878907,1,1,1,1,.0531677295145206,.0531677295145206,.0443519876022468,-.0143179920559252,.0300339955463215,1,1,.0301328629886031,.0244356890867823
Austria,AUT,2018,-.0223436403274536,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0512176036834717,.975,452.78699,398.966,189.272,.0266866445541382,.3868737411499024,Matched (3),AUT,-.0174238002300262,.7905699920654297,5.988876208793513,5.964337445460997,1.024842316640744,1.017550326550613,2019,-.0358000183105469,.0000135803222656,1,1,1,1,.0512355344142396,.0512355344142396,.0405052760353335,.0061297367291287,.0466350127644621,1,1,.0285561281266631,.0222464217457842
Austria,AUT,2019,-.0208273696899414,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0533061790466309,.9740000152587891,443.03299,405.96799,196.311,.0237048983573914,,Master only (1),AUT,-.0223436403274536,.7458599853515625,6.006274306888375,5.988876208793513,1.017550326550613,.9368176932319078,2020,.12177001953125,-.0047676086425782,0,0,0,0,,,,,,0,0,,
Austria,AUT,2020,-.0074660497903824,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0701291608810425,.985999984741211,434.04999,380.31799,186.76801,.0228476023674011,,Master only (1),AUT,-.0208273696899414,.7100599670410156,5.941007726894298,6.006274306888375,.9368176932319078,1.049229834716978,2021,-.0078399658203124,-.0044414520263671,0,0,0,0,,,,,,0,0,,
Austria,AUT,2021,-.0152137303352356,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0706280946731567,.965,480.78601,399.04099,204.46899,.0178610455989838,,Master only (1),AUT,-.0074660497903824,.8318299865722656,5.989064131182043,5.941007726894298,1.049229834716978,1.053310339157717,2022,-.0425800323486328,-.0018582153320312,0,0,0,0,,,,,,0,0,,
Austria,AUT,2022,-.0123410499095917,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0698439884185791,.9399999999999999,473.59399,420.314,222.69,.0151750576496124,,Master only (1),AUT,-.0152137303352356,.8239900207519532,6.041002039960919,5.989064131182043,1.053310339157717,.9921368483746537,2023,-.0038700103759766,-.0047134399414063,0,0,0,0,,,,,,0,0,,
Austria,AUT,2023,-.0087761700153351,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0603929233551025,.955,516.82001,417.009,237.09399,.0154984080791473,,Master only (1),AUT,-.0123410499095917,.7814099884033203,6.033107810739732,6.041002039960919,.9921368483746537,,,,.0010973358154297,0,0,0,0,,,,,,0,0,,
Belgium,BEL,1995,.0091293597221375,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0836638736724853,,288.302,314.871,101.322,.1735083961486816,.1077463150024414,Matched (3),BEL,,,5.752163038116637,,,1.013214969664246,1996,-.0228199768066406,,0,0,0,0,,,,,,0,0,,
Belgium,BEL,1996,.0005953000113368,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.080953893661499,,279.29199,319.03201,105.107,.1627963829040527,.0454604530334473,Matched (3),BEL,.0091293597221375,1.312859954833984,5.765291451791887,5.752163038116637,1.013214969664246,1.037933465154766,1997,-.0473299407958985,.004488639831543,0,0,0,0,,,,,,0,0,,
Belgium,BEL,1997,-.0057934802770615,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0815579319000244,,253.022,331.134,110.819,.1478028774261474,.1149104499816894,Matched (3),BEL,.0005953000113368,1.290039978027344,5.802523135400964,5.765291451791887,1.037933465154766,1.019620483624913,1998,-.0508500671386718,-.0026872634887696,0,0,0,0,,,,,,0,0,,
