country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,capitaGDP,revenue,taxgdp,b_it_theta,country_id,ln_capitagdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,2005,.0106144094467163,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0258317446708679,.884000015258789,965.78699,1674.5699,51290.523,349.845,.2883824348449707,.1084000015258789,AUS,10.84526128578064,.2858681297302246,.2858681297302246,.2883824348449707,2006,1,1,1,-.0153374268041261,-.0153374268041261,-.0016625770889703,-.0429321976301856,-.0445947747191559,1,.0228610803962165,.010968816989098
Australia,AUS,2006,.0079932397603989,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0320464515686035,.980999984741211,1041.844,1718.715,51836.184,377.59399,.2858681297302246,.0992000007629395,AUS,10.85584370936843,.2818157005310059,.2818157005310059,.2858681297302246,2007,1,1,1,-.017466589410293,-.017466589410293,-.001732685682827,-.0429359765540341,-.0446686622368611,1,.0229596257032937,.010969688860096
Australia,AUS,2007,.0136185598373413,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0150021290779114,1.028000030517578,1135.21,1793.605,53094.676,405.37601,.2818157005310059,.0964700031280518,AUS,10.87983193442981,.2811391258239746,.2811391258239746,.2818157005310059,2008,1,1,1,-.0181015187548681,-.0181015187548681,-.0017462535709046,-.0429271845767765,-.0446734381476811,1,.0229862200360965,.010967660440762
Australia,AUS,2008,.0217819690704346,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.0178797316551208,1.176999969482422,1238.803,1841.387,53342.82,419.75299,.2811391258239746,.1170899963378906,AUS,10.88449467058831,.2669728660583496,.2669728660583496,.2811391258239746,2009,1,1,1,-.0132813335888519,-.0132813335888519,-.001555111301281,-.0430713002953928,-.0446264115966738,1,.0228203310402358,.011000936339894
Australia,AUS,2009,.0190714204311371,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0222294235229492,1.099000015258789,1269.0699,1877.79,53427.137,419.79099,.2669728660583496,.1656599998474121,AUS,10.88607407412319,.2432234764099121,.2432234764099121,.2669728660583496,2010,1,1,1,-.0020586482426133,-.0020586482426133,-.0003410356675572,-.0429945355233417,-.0433355711908989,1,.0223613588477274,.0109832045355862
Australia,AUS,2010,.0218759703636169,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0219756650924683,1.205999984741211,1368.625,1923.391,53967.246,434.37399,.2432234764099121,.2028800010681152,AUS,10.89613258769878,.243332462310791,.243332462310791,.2432234764099121,2011,1,1,1,.0065885416093713,.0065885416093713,.0013366833287466,-.0430850383577888,-.0417483550290422,1,.0221361187079446,.01100411136669
Australia,AUS,2011,.0212405610084534,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.0236371684074402,1.351999969482422,1472.9919,1976.295,54590.586,466.63501,.243332462310791,.2396199989318848,AUS,10.90761672814007,.2557546615600586,.2557546615600586,.243332462310791,2012,1,1,1,.0150896450541873,.0150896450541873,.0036157807317669,-.0430646800034861,-.0394488992717192,1,.0219389587368123,.0109994064957575
Australia,AUS,2012,.0162369894981384,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0239363646507263,1.226999969482422,1521.462,2052.8669,55702.02,500.272,.2557546615600586,.2742000007629394,AUS,10.92777168255163,.2628067207336426,.2628067207336426,.2557546615600586,2013,1,1,1,.0230124119724247,.0230124119724247,.0063100033803959,-.0427962807412861,-.0364862773608901,1,.0217193122863785,.0109374843692509
Australia,AUS,2013,.0137189996242523,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0251734113693237,1.193000030517578,1576.38,2098.9221,56047.797,526.63098,.2628067207336426,.3033300018310547,AUS,10.93396012130495,.2669800186157227,.2669800186157227,.2628067207336426,2014,1,1,1,.0298320163934556,.0298320163934556,.0090489455872509,-.0430319133853063,-.0339829677980553,1,.0217543760767944,.0109918364030348
Australia,AUS,2014,.0110953998565674,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0250439691543579,1.113000030517578,1620.803,2152.627,56648.961,546.005,.2669800186157227,.3389300155639648,AUS,10.94462892449624,.2696911811828613,.2696911811828613,.2669800186157227,2015,1,1,1,.0380960560238772,.0380960560238772,.0129118968610984,-.0430969491430834,-.030185052281985,1,.0217715925909882,.0110068645022358
Australia,AUS,2015,.0058648902177811,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0206150150299072,1,1646.083,2202.571,57131.352,565.23901,.2696911811828613,.3757500076293945,AUS,10.9531083091054,.2720880699157715,.2720880699157715,.2696911811828613,2016,1,1,1,.0465695699102007,.0465695699102007,.0174985162490555,-.0429302651172302,-.0254317488681746,1,.0217650067791789,.010968371135985
Australia,AUS,2016,.0053299200534821,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0231998777389526,.999000015258789,1704.098,2262.115,57712.184,591.84497,.2720880699157715,.4045999908447266,AUS,10.96322358434407,.2692505645751953,.2692505645751953,.2720880699157715,2017,1,1,1,.0531819512827808,.0531819512827808,.0215174170021178,-.0427140915393056,-.0211966745371878,1,.0217733947493854,.0109185621757563
Australia,AUS,2017,.0033318600058556,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0283464121818542,1.164000015258789,1808.053,2316.1211,58197.531,631.48401,.2692505645751953,.4103900146484375,AUS,10.97159821443496,.2780906867980957,.2780906867980957,.2692505645751953,2018,1,1,1,.0545513407010908,.0545513407010908,.0223873255094126,-.0428050057502729,-.0204176802408604,1,.0218322862470964,.0109394942000033
Australia,AUS,2018,-.002247180044651,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0226443195343018,1.185999984741211,1901.511,2380.709,58899.516,674.64301,.2780906867980957,.4159799957275391,AUS,10.98358814592165,.2797958564758301,.2797958564758301,.2780906867980957,2019,1,1,1,.0567980179148786,.0567980179148786,.0236268392495639,-.0458267145781295,-.0221998753285657,1,.0231094561362356,.0116474197961199
Australia,AUS,2019,-.0063495802879333,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.0238886880874634,1.301999969482422,2001.6379,2427.7051,59181.234,687.82202,.2797958564758301,.4652899932861328,AUS,10.98835978371234,.2787289810180664,.2787289810180664,.2797958564758301,2020,1,1,1,.0683747794482433,.0683747794482433,.031814100670414,-.0463297658775284,-.0145156652071144,1,.0236134448333771,.0117674104736613
Australia,AUS,2020,.0003610099852085,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0178900945186615,1.311999969482422,1979.468,2378.1111,57722.938,704.81299,.2787289810180664,.5690999984741211,AUS,10.96340990383123,.268580265045166,.268580265045166,.2787289810180664,2021,1,1,1,.0923968204251416,.0923968204251416,.0525830303629617,-.0462783007614704,.0063047296014913,1,.0245295231519041,.0117551086816267
Australia,AUS,2021,.0006467799842358,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0230998492240906,1.636999969482422,2208.259,2505.5359,60478.223,779.78003,.268580265045166,.5537200164794922,AUS,11.01003862312415,.2741669464111328,.2741669464111328,.268580265045166,2022,1,1,1,.0888835656214145,.0888835656214145,.0492166094206457,-.0464310458201155,.0027855636005302,1,.0244296310806952,.0117916367058087
Australia,AUS,2022,.0024293300509453,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.021716787815094,1.81,2491.1431,2610.9709,61714.637,877.61603,.2741669464111328,.5004499816894531,AUS,11.0302764057271,.2873126220703125,.2873126220703125,.2741669464111328,2023,1,1,1,.0763335410150046,.0763335410150046,.0382011192032502,-.0457494188433605,-.0075482996401103,1,.023625093441092,.0116290335763081
Australia,AUS,2023,.0000173500005621,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0231383109092712,1.721999969482422,2629.5181,2666.718,61544.285,951.14099,.2873126220703125,.4941600036621094,AUS,11.0275122785001,,,.2873126220703125,,1,0,0,.0748722119627308,.0748722119627308,.0369988525376933,-.045734121376946,-.0087352688392528,1,.0235665791964822,.0116253964147323
Austria,AUT,1995,.0057840400934219,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0892474937438965,,175.612,261.84201,47005.328,87.724998,.268538875579834,.6823799896240235,AUT,10.75801623862864,.2816506767272949,.2816506767272949,.268538875579834,1996,0,0,0,.1192149239679646,.1192149239679646,.0813498785802884,-.0481408797084577,.0332089988718307,1,.0268487428008246,.0122039314602618
Austria,AUT,1996,-.0010305800288916,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1000794792175293,,181.54201,268.12201,48067.711,93.592003,.2816506767272949,.6818000030517578,AUT,10.78036594039698,.2899648857116699,.2899648857116699,.2816506767272949,1997,0,0,0,.119015308721358,.119015308721358,.0811446378494278,-.0479336272608843,.0332110105885434,1,.0267473551279246,.0121536349411655
Austria,AUT,1997,-.0064793801307678,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.0804056072235107,,187.77901,273.875,49043.539,94.181,.2899648857116699,.6337300109863281,AUT,10.80046373485978,.2908977890014648,.2908977890014648,.2899648857116699,1998,0,0,0,.1079667581455892,.1079667581455892,.0684217748257625,-.0481955545180629,.0202262203076996,1,.0261829989752434,.012217214338722
Austria,AUT,1998,-.0054932999610901,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.088934154510498,,195.27499,283.44199,50700.922,100.893,.2908977890014648,.6919699859619141,AUT,10.83369937235282,.287448902130127,.287448902130127,.2908977890014648,1999,0,0,0,.1214096566801554,.1214096566801554,.0840118384286079,-.0480586044044149,.035953234024193,1,.0269573531426605,.0121839544224917
Austria,AUT,1999,-.0093682897090912,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.0643413877487183,,203.065,294.104,52505.992,97.209999,.287448902130127,.6134000015258789,AUT,10.86868257897136,.2823696327209473,.2823696327209473,.287448902130127,2000,0,0,0,.1033739429467553,.1033739429467553,.0634095767612758,-.0485598523439519,.0148497244173239,1,.0260864194577183,.0123058682093872
Austria,AUT,2000,-.0046363100409508,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0581562757492065,1.136098098754883,212.407,303.48499,54050.559,103.793,.2823696327209473,.6610900115966797,AUT,10.89767515777343,.298291130065918,.298291130065918,.2823696327209473,2001,1,1,1,.1144765658239592,.1144765658239592,.0756793142281093,-.0487487124343134,.0269306017937959,1,.0268133944132688,.0123519298909924
Austria,AUT,2001,.0008951599895954,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0507288455963135,1.122646865844727,219.373,307.48199,54553.176,112.106,.298291130065918,.6723799896240235,AUT,10.90693120737139,.2887968635559082,.2887968635559082,.298291130065918,2002,1,1,1,.1171006943112435,.1171006943112435,.0787361636259599,-.0487798718139956,.0299562918119642,1,.0269902466925655,.0123595360370704
Austria,AUT,2002,.0037111800909042,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0422437953948975,1.124281463623047,225.088,312.04599,55090.109,112.963,.2887968635559082,.6744000244140625,AUT,10.91672547585234,.2851755714416504,.2851755714416504,.2887968635559082,2003,1,1,1,.1175192852195301,.1175192852195301,.0792550088211743,-.0486238500935326,.0306311587276417,1,.0269485883774858,.0123214691204792
Austria,AUT,2003,.001381009966135,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0403326320648193,1.11257209777832,230.54201,315.608,55471.066,115.095,.2851755714416504,.6641200256347656,AUT,10.92361683778336,.2820805740356445,.2820805740356445,.2851755714416504,2004,1,1,1,.1151209612836545,.1151209612836545,.0764541357587994,-.0485670944840868,.0278870412747126,1,.0267735830801027,.012307633248652
Austria,AUT,2004,-.0013185000419617,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0376529765129089,1.098231353759766,240.54201,323.70401,56537.508,118.768,.2820805740356445,.6591200256347656,AUT,10.94265955196871,.2735503196716308,.2735503196716308,.2820805740356445,2005,1,1,1,.1139877893556203,.1139877893556203,.0751316346421267,-.0486452464560317,.0264863881860951,1,.0267380239409795,.012326686736368
Austria,AUT,2005,-.008858739733696,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0357108736038208,1.08,252.355,331.215,57456.672,123.867,.2735503196716308,.6942800140380859,AUT,10.95878641012835,.2687939071655274,.2687939071655274,.2735503196716308,2006,1,1,1,.122120812640427,.122120812640427,.0847860395143381,-.0486178660001979,.0361681735141403,1,.0272439002254392,.0123200100257996
Austria,AUT,2006,-.0099460798501968,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.037747220993042,1.066999969482422,265.93399,342.04401,59028.91,128.47701,.2687939071655274,.681760025024414,AUT,10.98578260552407,.2718737030029297,.2718737030029297,.2687939071655274,2007,1,1,1,.1192312650772849,.1192312650772849,.0812871102627823,-.0486482743785583,.032638835884224,1,.0270685442774923,.0123274251825486
Austria,AUT,2007,-.0042350998520851,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0512567901611328,1.073000030517578,282.20801,354.957,61056.211,135.91,.2718737030029297,.6581300354003906,AUT,11.01955020962215,.2791437339782715,.2791437339782715,.2718737030029297,2008,1,1,1,.1138575898380454,.1138575898380454,.074933099630716,-.0489595285505793,.0259735710801367,1,.0268685114829799,.0124034271660009
Austria,AUT,2008,.0072076398134232,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0464890480041504,1.044000015258789,291.84601,360.116,61747.387,142.51601,.2791437339782715,.6952799987792969,AUT,11.03080693325056,.2708293533325195,.2708293533325195,.2791437339782715,2009,1,1,1,.122428768542206,.122428768542206,.0851222740425758,-.0488602959236974,.0362619781188784,1,.0273691624805098,.0123791764986327
Austria,AUT,2009,.0069029599428177,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0515665245056152,1.064000015258789,286.27399,347.20099,59390.617,140.895,.2708293533325195,.8075199890136718,AUT,10.99189153306737,.2715256118774414,.2715256118774414,.2708293533325195,2010,1,1,1,.1483837736929592,.1483837736929592,.1198228633023456,-.0487482723571057,.0710745909452399,1,.0292227361382983,.012351822479459
Austria,AUT,2010,.0002845199964941,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0629215145111084,1.039000015258789,294.05099,353.48199,60323.359,143.76801,.2715256118774414,.8365399932861328,AUT,11.00747469368743,.2729053878784179,.2729053878784179,.2715256118774414,2011,1,1,1,.1552208184345669,.1552208184345669,.1298484224111206,-.0491200706293167,.0807283517818039,1,.0299307366656356,.0124427001617811
Austria,AUT,2011,.0056225097179413,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0680784940719605,1.005,308.16699,363.82999,61886.027,150.567,.2729053878784179,.8335600280761719,AUT,11.03304970368872,.2783522987365722,.2783522987365722,.2729053878784179,2012,1,1,1,.1544457432734252,.1544457432734252,.1287397980992416,-.0488502411161918,.0798895569830498,1,.0297571138189975,.01237672032844
Austria,AUT,2012,.0055547201633453,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0743248128890991,.99,316.58899,366.11499,61995.59,156.955,.2783522987365722,.8293499755859375,AUT,11.03481852994484,.2840564155578613,.2840564155578613,.2783522987365722,2013,1,1,1,.1537684946941067,.1537684946941067,.1275278973204438,-.0497946850714364,.0777332122490074,1,.0300892576293289,.0126082519991492
Austria,AUT,2013,-.0035331600904465,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0638470649719238,.995999984741211,321.19199,365.19699,61468.711,161.993,.2840564155578613,.8243099975585938,AUT,11.02628355908576,.2843229675292969,.2843229675292969,.2840564155578613,2014,1,1,1,.1524927808607504,.1524927808607504,.1257013238190283,-.0494498989295701,.0762514248894582,1,.0298424430818711,.0125235362582103
Austria,AUT,2014,-.0103214299678802,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0679465961456299,.990999984741211,330.11301,367.95801,61449.805,166.617,.2843229675292969,.8520999908447265,AUT,11.02597593659206,.2872672653198242,.2872672653198242,.2843229675292969,2015,1,1,1,.1587237942106196,.1587237942106196,.1352485435937092,-.0488024353377846,.0864461082559246,1,.0300957000037344,.0123650450547803
Austria,AUT,2015,-.0137717294692993,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0596632957458496,1,342.08401,372.754,61633.398,173.57001,.2872672653198242,.8561499786376953,AUT,11.02895918502077,.2728717422485352,.2728717422485352,.2872672653198242,2016,1,1,1,.1599428828488288,.1599428828488288,.1369350957342761,-.0496949693163157,.0872401264179604,1,.0305598419338161,.012583729121914
Austria,AUT,2016,-.0145647001266479,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.0610948038101196,1,355.66599,380.646,62144.113,174.946,.2728717422485352,.8341899871826172,AUT,11.03721137453248,.2730081748962402,.2730081748962402,.2728717422485352,2017,1,1,1,.1549828749526682,.1549828749526682,.1292851624702914,-.0500917802376453,.079193382232646,1,.0303123514695669,.0126814217249783
Austria,AUT,2017,-.0174238002300262,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0553958606719971,.9869999694824219,367.29501,389.29501,63016.57,180.14101,.2730081748962402,.7905699920654297,AUT,11.05115299162309,.2757999992370606,.2757999992370606,.2730081748962402,2018,1,1,1,.1448889413562302,.1448889413562302,.1145448492183634,-.0501131000649778,.0644317491533856,1,.0295202195174364,.0126866784937642
Austria,AUT,2018,-.0223436403274536,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0581269216537476,.975,383.23401,398.966,64073.59,189.272,.2757999992370606,.7458599853515625,AUT,11.0677875430892,.2772036170959473,.2772036170959473,.2757999992370606,2019,1,1,1,.1345990722491977,.1345990722491977,.1003920620561205,-.0503136030675509,.0500784589885696,1,.0288428990754499,.0127361551242609
Austria,AUT,2019,-.0208273696899414,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0581730508804321,.9740000152587891,395.707,405.96799,65387.906,196.311,.2772036170959473,.7100599670410156,AUT,11.08809260062076,.265112476348877,.265112476348877,.2772036170959473,2020,1,1,1,.1262633581188332,.1262633581188332,.0896545559043467,-.050168090582145,.0394864653222016,1,.0282002015901101,.0127002410551599
Austria,AUT,2020,-.0074660497903824,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0800371360778809,.985999984741211,380.31799,380.31799,60966.125,186.76801,.265112476348877,.8318299865722656,AUT,11.01807366103496,.2780679321289062,.2780679321289062,.265112476348877,2021,1,1,1,.1548119992333305,.1548119992333305,.1287772632434869,-.051283652819455,.0774936104240319,1,.0308053361637936,.0129765046192351
Austria,AUT,2021,-.0152137303352356,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0850965213775635,.965,406.23199,399.04099,63745.516,204.46899,.2780679321289062,.8239900207519532,AUT,11.06265411740922,.2828810501098633,.2828810501098633,.2780679321289062,2022,1,1,1,.1531758496280949,.1531758496280949,.126215371513752,-.051852524362088,.074362847151664,1,.0309225195623385,.013118182979747
Austria,AUT,2022,-.0123410499095917,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0786975765228271,.9399999999999999,449.38199,420.314,66797.578,222.69,.2828810501098633,.7814099884033203,AUT,11.10942210325371,.2796505737304688,.2796505737304688,.2828810501098633,2023,1,1,1,.1427177418143501,.1427177418143501,.1115210689760994,-.0499540982564672,.0615669707196321,1,.0292859903135288,.0126474932927381
Austria,AUT,2023,-.0087761700153351,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0748479557037354,.955,477.83701,417.009,65351.762,237.09399,.2796505737304688,.7775399780273438,AUT,11.08753967689482,,,.2796505737304688,,1,0,0,.1421214539159351,.1421214539159351,.1105051121550103,-.0509055882304825,.0595995239245278,1,.029654169484516,.0128826417074448
Belgium,BEL,1995,.0091293597221375,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0766042709350586,,210.49001,314.871,45220.582,101.322,.2860363960266114,1.312859954833984,BEL,10.71930761685152,.291871223449707,.291871223449707,.2860363960266114,1996,0,0,0,.2611354321356782,.2611354321356782,.3428342516391995,-.0352147932447636,.3076194583944359,1,.0373447382495806,.0092850384183209
Belgium,BEL,1996,.0005953000113368,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.0708699321746826,,214.28799,319.03201,45761.824,105.107,.291871223449707,1.290039978027344,BEL,10.73120549017933,.2978786277770996,.2978786277770996,.291871223449707,1997,0,0,0,.2559212110651142,.2559212110651142,.3301485934991711,-.035436840896721,.2947117526024501,1,.0367438758383926,.0093303072118619
Belgium,BEL,1997,-.0057934802770615,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0623190307617187,,224.101,331.134,47370.797,110.819,.2978786277770996,1.242710037231445,BEL,10.76576121813222,.3033079147338867,.3033079147338867,.2978786277770996,1998,0,0,0,.2449682426169272,.2449682426169272,.3044244939030033,-.035458289877147,.2689662040258563,1,.0354291367652423,.0093346916670732
Belgium,BEL,1998,-.0051877200603485,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0622358417510986,,232.62399,337.63101,48195.797,116.159,.3033079147338867,1.191859970092773,BEL,10.78302709447291,.3025401496887207,.3025401496887207,.3033079147338867,1999,0,0,0,.2332134730746253,.2332134730746253,.2779578030439547,-.0355220054033011,.2424357976406536,1,.0340479634180881,.009347727993633
Belgium,BEL,1999,-.0087551999092102,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0381766200065613,,242.308,349.59201,49798.207,120.786,.3025401496887207,1.153619995117187,BEL,10.81573425897605,.3023984336853027,.3023984336853027,.3025401496887207,2000,0,0,0,.2243708776077424,.2243708776077424,.2588387307302829,-.0355609044017008,.223277826328582,1,.0330253631762796,.0093556956336888
Belgium,BEL,2000,-.0044820100069046,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0338451528549194,1.039572677612305,256.37601,362.58499,51521.23,126.442,.3023984336853027,1.09588996887207,BEL,10.84974924381504,.2992127418518066,.2992127418518066,.3023984336853027,2001,1,1,1,.2110339851503632,.2110339851503632,.2312700274173804,-.0356595295306982,.1956104978866822,1,.0315225258087879,.0093759267703935
