country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,ConstantGDP,revenue,debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Australia,AUS,2015,.00586489,-.0337404004594528,.173485643561845,.0232,.01485,.37575,.0366513771664793,1,2202.571,565.239,618.521,.37575,AUS,7.697380593386109,1.027033861791515,1.023201418545805,2016,1,1,1,.0517138561800114,.0517138561800114,.0194314814596393,.0194314814596393,-.0108620371435063,.008569444316133,1,.0174244340086591,.0212988694135719
Australia,AUS,2016,.00532992,-.030087395794818,.168130747843353,.02703,.01277,.4046,.0413997377236619,.9990000000000001,2262.115,591.845,689.4829999999999,.4046,AUS,7.724055495348392,1.023874117805682,1.027033861791515,2017,1,1,1,.0549536665560825,.0549536665560825,.022234253488591,.022234253488591,-.0097046046340647,.0125296488545263,1,.017188899460571,.0212311745101053
Australia,AUS,2017,.00333186,-.0273379884145172,.149433033750688,.02387,.01995,.41039,.0473566653838282,1.164,2316.121,631.484,742.011,.41039,AUS,7.747649082578582,1.0278862805527,1.023874117805682,2018,1,1,1,.0548750019254683,.0548750019254683,.0225201520401929,.0225201520401929,-.0088334714777162,.0136866805624767,1,.0170836598813964,.0211968458397163
Australia,AUS,2018,-.00224718,-.0343097086411979,.146317564294227,.02789,.01933,.41598,.0378951547207681,1.186,2380.709,674.643,791,.41598,AUS,7.77515362146204,1.019740337857336,1.0278862805527,2019,1,1,1,.0582788606064566,.0582788606064566,.0242428404350738,.0242428404350738,-.0110424190093775,.0132004214256964,1,.0173230602540016,.0213116762107395
Australia,AUS,2019,-.00634958,-.0293427310272121,.133285315474174,.01974,.01566,.46529,.0416632380212444,1.302,2427.705,687.822,931.3339999999999,.46529,AUS,7.794701645621489,.979571653063284,1.019740337857336,2020,1,1,1,.0642778123050997,.0642778123050997,.0299078232874398,.0299078232874398,-.0094686620909283,.0204391611965115,1,.0171538446087917,.0212204626866919
Australia,AUS,2020,.00036101,-.0254651843430245,.114802905793979,-.02043,.0089,.5690999999999999,.0311301633862985,1.312,2378.111,704.813,1126.516,.5690999999999999,AUS,7.774061754041921,1.05358244421728,.979571653063284,2021,1,1,1,.0792854654652584,.0792854654652584,.0451213583962785,.0451213583962785,-.0082400847960222,.0368812736002563,1,.0176917854368088,.0211816787167954
Australia,AUS,2021,.00064678,-.0143148610481008,.110081264489346,.05358,.02841,.55372,.0348633819990153,1.637,2505.536,779.78,1222.767,.55372,AUS,7.826257962686098,1.042080816240517,1.05358244421728,2022,1,1,1,.0728235467254406,.0728235467254406,.040323854292811,.040323854292811,-.0047071720687894,.0356166822240215,1,.0171172730127565,.0212296273226991
Australia,AUS,2022,.00242933,.0099414632214149,.0761326097971624,.04208,.06614,.5004500000000001,.0327523226680903,1.81,2610.971,877.616,1246.694,.5004500000000001,AUS,7.867477461781837,1.021351060582442,1.042080816240517,2023,1,1,1,.0556345602056788,.0556345602056788,.0278423156549319,.0278423156549319,.0029782980705985,.0308206137255304,1,.0165521818471379,.0221310087957212
Australia,AUS,2023,.00001735,.0229583565199697,.0563605976487015,.02135,.05614,.49416,.0352958643453967,1.722,2666.718,951.141,1299.39,.49416,AUS,7.888603781808585,,1.021351060582442,,1,0,0,.0499347528002987,.0499347528002987,.0246757574437956,.0246757574437956,.0071026222526993,.0317783796964949,1,.0167542302803701,.0230290394172043
Austria,AUT,1995,.00578404,-.118031530487072,.16798637662696,.02668,.01611,.68238,.097404664982144,,261.842,87.72499999999999,119.834,.68238,AUT,5.567741268416121,1.023983929239771,,1996,0,0,0,.1306540227690093,.1306540227690093,.0891556920571166,.0891556920571166,-.037569173626534,.0515865184305826,1,.0274339752452477,.0286224277762932
Austria,AUT,1996,-.00103058,-.114882488540548,.170775891618205,.02398,.01695,.6818000000000001,.1136801150477309,,268.122,93.592,123.776,.6818000000000001,AUT,5.591442100808497,1.02145665033082,1.023983929239771,1997,0,0,0,.1294239790624441,.1294239790624441,.0882412689247744,.0882412689247744,-.0365714186666818,.0516698502580926,1,.0270740651789974,.0282005781756988
Austria,AUT,1997,-.00647938,-.113470206884083,.168468673215896,.02146,.01154,.63373,.1038838303043533,,273.875,94.181,119.001,.63373,AUT,5.61267179791563,1.034931994523049,1.02145665033082,1998,0,0,0,.1213149662352192,.1213149662352192,.0768809335522455,.0768809335522455,-.0361239457363827,.0407569878158628,1,.0260178319364078,.0280139641391476
Austria,AUT,1998,-.0054933,-.109466367329672,.163972723708434,.03493,.00828,.69197,.1159703999178043,,283.442,100.893,135.123,.69197,AUT,5.647007516699412,1.037616161331066,1.034931994523049,1999,0,0,0,.1290736627687949,.1290736627687949,.089315102426123,.089315102426123,-.0348553533067787,.0544597491193443,1,.0266870159137002,.0274939420940584
Austria,AUT,1999,-.00936829,-.10874550057008,.163787274431373,.03762,.00516,.6134000000000001,.0873491579489058,,294.104,97.20999999999999,124.559,.6134000000000001,AUT,5.683933446283508,1.031896880015233,1.037616161331066,2000,0,0,0,.1163934227228835,.1163934227228835,.0713957254982167,.0713957254982167,-.0346269510190387,.036768774479178,1,.0251539262424069,.0274017751108587
Austria,AUT,2000,-.00463631,-.104695755125511,.160130078560292,.0319,.01957,.66109,.0899258030953008,1.136098131,303.485,103.793,140.42,.66109,AUT,5.715332185884437,1.013170337907969,1.031896880015233,2001,1,1,1,.1224678738582259,.1224678738582259,.0809622867289346,.0809622867289346,-.0333438135848367,.0476184731440978,1,.0255704961087731,.0268926178075649
Austria,AUT,2001,.00089516,-.103862984023229,.167044739561751,.01317,.02292,.67238,.0793886748143313,1.122646891,307.482,112.106,147.503,.67238,AUT,5.728416548947874,1.014843145289805,1.013170337907969,2002,1,1,1,.1239514547036663,.1239514547036663,.0833424791136511,.0833424791136511,-.0330799550806207,.0502625240330304,1,.0256989155379323,.0267897801965438
Austria,AUT,2002,.00371118,-.0993312511206173,.167559232816791,.01484,.01688,.6744,.0619784350211668,1.124281444,312.046,112.963,151.8,.6744,AUT,5.743150612839314,1.011414983688302,1.014843145289805,2003,1,1,1,.1226325603364195,.1226325603364195,.0827033986908813,.0827033986908813,-.0316441028255255,.0510592958653558,1,.0252630406531702,.0262417963612693
Austria,AUT,2003,.00138101,-.0962737808235737,.160527894660926,.01142,.01305,.66412,.0488247728418079,1.112572088,315.608,115.095,153.107,.66412,AUT,5.754500937192909,1.025652074725609,1.011414983688302,2004,1,1,1,.119902329133201,.119902329133201,.0796295348239415,.0796295348239415,-.0306753617908616,.0489541730330799,1,.0247486883935135,.0258836207214047
Austria,AUT,2004,-.0013185,-.0922155088499717,.159752353174145,.02565,.01962,.65912,.0407537218430227,1.098231385,323.704,118.768,158.546,.65912,AUT,5.779829517976641,1.023203296839087,1.025652074725609,2005,1,1,1,.1176449289640103,.1176449289640103,.0775421255787585,.0775421255787585,-.0293895227773293,.0481526028014292,1,.0242415180340234,.025423334458582
Austria,AUT,2005,-.00885874,-.0885948124068951,.16356812237533,.0232,.02098,.69428,.0376536073350439,1.08,331.215,123.867,175.204,.69428,AUT,5.802767711340622,1.032694775297013,1.023203296839087,2006,1,1,1,.1218938475659459,.1218938475659459,.084628460488085,.084628460488085,-.0282423269331501,.0563861335549349,1,.0245728949804298,.0250279536269355
Austria,AUT,2006,-.00994608,-.0813791079584183,.182125665682467,.03269,.01689,.68176,.0386651163963228,1.067,342.044,128.477,181.304,.68176,AUT,5.834939383758025,1.037752452900796,1.032694775297013,2007,1,1,1,.1173063567613129,.1173063567613129,.0799747817855927,.0799747817855927,-.0259560744714318,.0540187073141609,1,.0236203707120988,.0242858129261507
Austria,AUT,2007,-.0042351,-.0775845502572,.185825705687536,.03775,.02204,.65813,.0470363844283977,1.073,354.957,135.91,185.73,.65813,AUT,5.871996655378414,1.014534154841291,1.037752452900796,2008,1,1,1,.1121994223777446,.1121994223777446,.073841805849465,.073841805849465,-.024753791735562,.049088014113903,1,.0228066604685669,.0239215589179099
Austria,AUT,2008,.00720764,-.0719986140261545,.174898342779262,.01453,.03226,.69528,.0390073554996899,1.044,360.116,142.516,202.915,.69528,AUT,5.886426201769947,.9641365559986228,1.014534154841291,2009,1,1,1,.1160524785150149,.1160524785150149,.0806889672619196,.0806889672619196,-.0229839215100811,.0577050457518384,1,.0230277316854343,.0234202082500121
Austria,AUT,2009,.00690296,-.0726199213749255,.159905757227792,-.03586,.004,.8075199999999999,.044888140398679,1.064,347.201,140.895,231.173,.8075199999999999,AUT,5.84990386296638,1.018090385684373,.9641365559986228,2010,1,1,1,.1340189840407009,.1340189840407009,.1082230099925467,.1082230099925467,-.0231807789985986,.0850422309939482,1,.0256603069542867,.0234738497867113
Austria,AUT,2010,.00028452,-.071092405899778,.162035000902229,.01809,.01692,.83654,.0570084620245272,1.039,353.482,143.768,245.985,.83654,AUT,5.86783256466254,1.029274475079353,1.018090385684373,2011,1,1,1,.1380540199031078,.1380540199031078,.1154877098097458,.1154877098097458,-.0226967949274237,.0927909148823221,1,.0262680355409821,.0233429449859978
Austria,AUT,2011,.00562251,-.0632059068464544,.15195023949525,.02927,.03546,.83356,.0577528840656197,1.005,363.83,150.567,256.876,.83356,AUT,5.896686725575843,1.006280405683973,1.029274475079353,2012,1,1,1,.1347320390968475,.1347320390968475,.1123072385095682,.1123072385095682,-.0201980052383856,.0921092332711826,1,.0255122582451932,.0227210909438794
Austria,AUT,2012,.00555472,-.0614119350552436,.148510841102495,.00628,.02568,.82935,.0668572353068603,.99,366.115,156.955,262.565,.82935,AUT,5.902947491698754,.9974925911257392,1.006280405683973,2013,1,1,1,.1334180479870568,.1334180479870568,.1106502580980655,.1106502580980655,-.019629596089536,.0910206620085295,1,.0252533273773986,.0225927606943614
Austria,AUT,2013,-.00353316,-.0562182778415922,.157404437679891,-.00251,.02118,.82431,.0546588549627945,.996,365.197,161.993,264.761,.82431,AUT,5.900436934010183,1.007560303069302,.9974925911257392,2014,1,1,1,.1307438890575473,.1307438890575473,.1077734951890268,.1077734951890268,-.017984017106248,.0897894780827789,1,.0247012765211432,.0222499954364661
Austria,AUT,2014,-.01032143,-.051295909773434,.167155454948905,.00756,.01463,.8521,.0569939823311501,.991,367.958,166.617,281.289,.8521,AUT,5.907968801220775,1.013034096282728,1.007560303069302,2015,1,1,1,.1333572756823025,.1333572756823025,.11363373460889,.11363373460889,-.0164243944535095,.0972093401553804,1,.0250493529807543,.0219659791740577
Austria,AUT,2015,-.01377173,-.0514736666715649,.157859679226338,.01303,.00812,.85615,.0585897500095786,1,372.754,173.57,292.874,.85615,AUT,5.920918684640255,1.021172140339205,1.013034096282728,2016,1,1,1,.1340617220514065,.1340617220514065,.1147769433343116,.1147769433343116,-.0164807156552496,.0982962276790621,1,.0251716731112498,.0219755250499627
Austria,AUT,2016,-.0145647,-.0451141964377555,.128762756086016,.02117,.00972,.83419,.0590872312307938,1,380.646,174.946,296.693,.83419,AUT,5.941869809356013,1.022721899087341,1.021172140339205,2017,1,1,1,.1282915638270952,.1282915638270952,.1070195396289245,.1070195396289245,-.0144657558434823,.0925537837854422,1,.0241157175187979,.0216680309198039
Austria,AUT,2017,-.0174238,-.0410761587897392,.125582762881919,.02272,.02234,.79057,.0519922167155167,.987,389.295,180.141,290.373,.79057,AUT,5.964337410968557,1.024842343210162,1.022721899087341,2018,1,1,1,.1199367703652605,.1199367703652605,.094818412547664,.094818412547664,-.0131863279540491,.0816320845936149,1,.0227220387129423,.021509920878853
Austria,AUT,2018,-.02234364,-.0341261055228283,.113672035669597,.02484,.02118,.74586,.051217603908826,.975,398.966,189.272,285.84,.74586,AUT,5.988876200226446,1.017550367700506,1.024842343210162,2019,1,1,1,.1103570007054155,.1103570007054155,.0823108725461412,.0823108725461412,-.010984245467993,.0713266270781482,1,.0212100969249762,.0213074797663061
Austria,AUT,2019,-.02082737,-.0231304199233021,.0928779541176312,.01755,.01497,.71006,.0533061813404676,.9740000000000001,405.968,196.311,280.975,.71006,AUT,6.006274338761462,.9368176802112481,1.017550367700506,2020,1,1,1,.1007231697682569,.1007231697682569,.0715194939256485,.0715194939256485,-.0075003287624655,.064019165163183,1,.0198139130843806,.0211721200329033
Austria,AUT,2020,-.00746605,-.0327098142397839,.0963319787636807,-.06318,.01389,.8318300000000001,.0701291612144382,.986,380.318,186.768,316.36,.8318300000000001,AUT,5.941007744868566,1.049229855016065,.9368176802112481,2021,1,1,1,.1234343956566833,.1234343956566833,.1026764333390988,.1026764333390988,-.0105355021116802,.0921409312274186,1,.0232147303335043,.0212772301616267
Austria,AUT,2021,-.01521373,-.02252494614546,.0753119160322595,.04923,.02765,.82399,.0706280969506739,.965,399.041,204.469,334.731,.82399,AUT,5.989064168502966,1.053310311471754,1.049229855016065,2022,1,1,1,.1185133404848133,.1185133404848133,.0976538074260813,.0976538074260813,-.0073084880454598,.0903453193806215,1,.0224126632062916,.0211713373304183
Austria,AUT,2022,-.01234105,.0067977046270765,.0371269839276203,.05331,.08621,.78141,.0698439882608074,.9399999999999999,420.314,222.69,351.15,.78141,AUT,6.041002050997125,.9921368310358446,1.053310311471754,2023,1,1,1,.1011826836551149,.1011826836551149,.0790651608349434,.0790651608349434,.0019822171090409,.0810473779439843,1,.0202034625561641,.0219553483103814
Austria,AUT,2023,-.00877617,.0022862452978257,.0393283066092261,-.00786,.07709,.77754,.0603929246584689,.955,417.009,237.094,371.54,.77754,AUT,6.033107804299711,,.9921368310358446,,1,0,0,.1022018175985229,.1022018175985229,.0794660012555555,.0794660012555555,.0005527884134658,.0800187896690213,1,.0202378439364719,.0217328724351652
Belgium,BEL,1995,.00912936,-.0697309338950727,.111885796628648,.02385,.01265,1.31286,.0836638767675583,,314.871,101.322,276.344,1.31286,BEL,5.752163031138333,1.01321493564031,,1996,0,0,0,.2128543059934383,.2128543059934383,.2794479041665454,.2794479041665454,-.0222654207290285,.2571824834375169,1,.0409623298918072,.0232290649515103
Belgium,BEL,1996,.0005953,-.069761178432895,.115058617354881,.01321,.0176,1.29004,.0809538979643162,,319.032,105.107,276.44,1.29004,BEL,5.765291411233408,1.037933498833973,1.01321493564031,1997,0,0,0,.2092580555453414,.2092580555453414,.2699512619757122,.2699512619757122,-.022275003528538,.2476762584471742,1,.0401845897191059,.0232315658403579
Belgium,BEL,1997,-.00579348,-.0670704951431388,.108099531078865,.03793,.01498,1.24271,.0815579280592166,,331.134,110.819,278.493,1.24271,BEL,5.802523127290812,1.019620455767152,1.037933498833973,1998,0,0,0,.2008038797672279,.2008038797672279,.2495409894255318,.2495409894255318,-.0214224767463182,.2281185126792136,1,.0383691362609745,.023014289779371
Belgium,BEL,1998,-.00518772,-.0655294643771535,.0959677396037226,.01962,.00909,1.19186,.0811691708712685,,337.631,116.159,277.255,1.19186,BEL,5.821953583150727,1.035426249366912,1.019620455767152,1999,0,0,0,.1922088869972354,.1922088869972354,.229086084056525,.229086084056525,-.020934210436705,.20815187361982,1,.0365472545712832,.0228946690950051
Belgium,BEL,1999,-.0087552,-.0626816327236945,.0927352705554425,.03543,.01131,1.15362,.0516289585124536,,349.592,120.786,279.531,1.15362,BEL,5.856766760224359,1.037166182292501,1.035426249366912,2000,0,0,0,.1851347696686379,.1851347696686379,.2135751729851341,.2135751729851341,-.0200318921426603,.1935432808424737,1,.0350623519241328,.022683070349882
Belgium,BEL,2000,-.00448201,-.0565001443223766,.0907035795482626,.03717,.02679,1.09589,.0518020286115958,1.039572659,362.585,126.442,280.96,1.09589,BEL,5.893258929566564,1.010998800281313,1.037166182292501,2001,1,1,1,.173774745846344,.173774745846344,.1904380062255499,.1904380062255499,-.0180733248017295,.1723646814238204,1,.0327112994515261,.0222674785686961
Belgium,BEL,2001,.00122613,-.0531280113335071,.0904328326904069,.011,.0244,1.08217,.0572773630921275,1.043688798,366.573,131.142,286.055,1.08217,BEL,5.904197682938827,1.017066177814514,1.010998800281313,2002,1,1,1,.170387000937833,.170387000937833,.1843877008048947,.1843877008048947,-.0170048847897953,.1673828160150994,1,.0320173526103327,.0220669401315352
Belgium,BEL,2002,.00404311,-.0509838007890849,.091948325663915,.01707,.01549,1.05437,.0569245691022529,1.048244174,372.829,136.245,288.111,1.05437,BEL,5.921119869485545,1.010380093823174,1.017066177814514,2003,1,1,1,.1652175018434915,.1652175018434915,.1742003774187222,.1742003774187222,-.0163255046030607,.1578748728156615,1,.0309753557265487,.021949348856786
Belgium,BEL,2003,.00188297,-.0480909539866956,.0815751051815287,.01038,.01521,1.01659,.0454359909666561,1.053676389,376.699,138.303,285.867,1.01659,BEL,5.931446460062139,1.035712863586046,1.010380093823174,2004,1,1,1,.1581998245004969,.1581998245004969,.1608243595889602,.1608243595889602,-.0154089235304071,.1454154360585531,1,.0295833067717174,.0218031858638742
Belgium,BEL,2004,-.00104516,-.0488885468910785,.0778784841992886,.03571,.01852,.9717,.0379106512940005,1.041630717,390.152,145.68,288.419,.9717,BEL,5.966536406783131,1.023216592507536,1.035712863586046,2005,1,1,1,.1513923362046145,.1513923362046145,.1471079330900239,.1471079330900239,-.015661636034656,.1314462970553679,1,.0282750366160372,.0218420385696763
Belgium,BEL,2005,-.00854628,-.0469430535182303,.0670255812636724,.02322,.02541,.9514199999999999,.0310845924555468,1.014,399.21,152.374,294.975,.9514199999999999,BEL,5.98948759422376,1.025525412690063,1.023216592507536,2006,1,1,1,.1474833674082845,.1474833674082845,.14031862541959,.14031862541959,-.0150452181859635,.1252734072336265,1,.027528850303948,.0217492190687493
Belgium,BEL,2006,-.00979888,-.0409350307572096,.0830738347266067,.02553,.02331,.91494,.0329103757077405,1.011,409.4,159.418,297.495,.91494,BEL,6.014692673227189,1.036768441621886,1.025525412690063,2007,1,1,1,.1395450625049473,.1395450625049473,.1276753594882765,.1276753594882765,-.0131416123875937,.1145337471006828,1,.0260397422653047,.0215049273990831
Belgium,BEL,2007,-.00298942,-.0353070628330965,.082678455463117,.03677,.01819,.8732500000000001,.0350022957320202,1.025,424.453,167.1,300.064,.8732500000000001,BEL,6.050801281129313,1.004469281640135,1.036768441621886,2008,1,1,1,.1309205947640849,.1309205947640849,.1143264093777372,.1143264093777372,-.0113584246735111,.102967984704226,1,.0244902565253144,.021335571387651
Belgium,BEL,2008,.00779309,-.0311813268691639,.0873119454963027,.00447,.04491,.9316,.0303141834384006,.993,426.35,174.746,327.683,.9316,BEL,6.055260605188058,.9809358508267854,1.004469281640135,2009,1,1,1,.1386526142004265,.1386526142004265,.1291687753891173,.1291687753891173,-.010051210101283,.1191175652878344,1,.0258775899544138,.0212488107613493
Belgium,BEL,2009,.00655552,-.0326063887269095,.0942226331590822,-.01906,-.00004,.9985299999999999,.0492513216277685,1.008,418.222,170.678,347.224,.9985299999999999,BEL,6.036012392019281,1.027102830554108,.9809358508267854,2010,1,1,1,.149747468934628,.149747468934628,.1495273401552941,.1495273401552941,-.010502732361325,.1390246077939691,1,.0279685277743667,.0212751685600432
Belgium,BEL,2010,.00277148,-.0257538449347983,.0786353155646957,.0271,.02325,1.00245,.0555641031088279,1,429.557,180.783,364.132,1.00245,BEL,6.062754445075136,1.019308264095335,1.027102830554108,2011,1,1,1,.1478899485778886,.1478899485778886,.1482522789519045,.1482522789519045,-.0083315451646191,.1399207337872853,1,.0276677780492891,.0211835815887647
Belgium,BEL,2011,.01484266,-.0279338189363046,.0735299526410984,.01931,.03352,1.02735,.0552341770881921,.978,437.851,191.591,389.107,1.02735,BEL,6.081878669852801,1.002160552334013,1.019308264095335,2012,1,1,1,.1526139696363815,.1526139696363815,.1567879617059365,.1567879617059365,-.0090222567871659,.1477657049187706,1,.0285694383392596,.0212030688530151
Belgium,BEL,2012,.01247668,-.0256286136899415,.0752123581710323,.00216,.02622,1.04335,.0616944593452224,.977,438.797,201.325,404.752,1.04335,BEL,6.084036891549992,1.00305608288115,1.002160552334013,2013,1,1,1,.1543097882521744,.1543097882521744,.1609991175729062,.1609991175729062,-.0082918663995197,.1527072511733865,1,.0289329570565383,.0211827365795817
