country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,2011,.2396199989318848,1520.441,1976.295,.243332462310791,.2396199989318848,AUS,0,.2557546615600586,.2557546615600586,.243332462310791,2012,1,0,1,1,.0061962812299969,.0061962812299969,.0014847529017135,-.0454818959310085,-.043997143029295,1,.0209723157320846,.0108477026348123
Australia,AUS,2012,.2742000007629394,1575.9301,2052.8669,.2557546615600586,.2742000007629394,AUS,0,.2628067207336426,.2628067207336426,.2557546615600586,2013,1,0,1,1,.0135053714618813,.0135053714618813,.0037031728651516,-.0451986919046431,-.0414955190394915,1,.0206572345977285,.0107863946750016
Australia,AUS,2013,.3033300018310547,1526.608,2098.9221,.2628067207336426,.3033300018310547,AUS,0,.2669800186157227,.2669800186157227,.2628067207336426,2014,1,0,1,1,.0196438809611198,.0196438809611198,.0059585784479055,-.045447321923156,-.0394887434752505,1,.020617843922644,.0108402074688377
Australia,AUS,2014,.3389300155639648,1463.0909,2152.627,.2669800186157227,.3389300155639648,AUS,0,.2696911811828613,.2696911811828613,.2669800186157227,2015,1,0,1,1,.027154797570545,.027154797570545,.0092035759632211,-.0455159450196177,-.0363123690563965,1,.0205328659011912,.0108550868660146
Australia,AUS,2015,.3757500076293945,1238.863,2202.571,.2696911811828613,.3757500076293945,AUS,0,.2720880699157715,.2720880699157715,.2696911811828613,2016,1,0,1,1,.0349325441867952,.0349325441867952,.0131259037447024,-.0453400667893071,-.0322141630446046,1,.0204095879273625,.0108169747298376
Australia,AUS,2016,.4045999908447266,1267.66,2262.115,.2720880699157715,.4045999908447266,AUS,0,.2692505645751953,.2692505645751953,.2720880699157715,2017,1,0,1,1,.0410301817301592,.0410301817301592,.0166008111523799,-.0451119691888882,-.0285111580365083,1,.0203213328136949,.0107676607469526
Australia,AUS,2017,.4103900146484375,1386.3669,2316.1211,.2692505645751953,.4103900146484375,AUS,0,.2780906867980957,.2780906867980957,.2692505645751953,2018,1,0,1,1,.0422485241394468,.0422485241394468,.0173383724404624,-.0452078981806027,-.0278695257401402,1,.0203634704526312,.0107883845253766
Australia,AUS,2018,.4159799957275391,1422.597,2380.709,.2780906867980957,.4159799957275391,AUS,0,.2797958564758301,.2797958564758301,.2780906867980957,2019,1,0,1,1,.0433064106910194,.0433064106910194,.0180146005342253,-.0483962829009559,-.0303816823667305,1,.0216784925070724,.011489446173386
Australia,AUS,2019,.4652899932861328,1391.9871,2427.7051,.2797958564758301,.4652899932861328,AUS,0,.2787289810180664,.2787289810180664,.2797958564758301,2020,1,0,1,1,.0536932093149428,.0536932093149428,.0249829130016606,-.0489270822492487,-.0239441692475881,1,.0220236080676921,.0116083035575098
Australia,AUS,2020,.5690999984741211,1366.6689,2378.1111,.2787289810180664,.5690999984741211,AUS,0,.268580265045166,.268580265045166,.2787289810180664,2021,1,0,1,1,.0756048461992175,.0756048461992175,.0430267178566108,-.0488727783440684,-.0058460604874576,1,.0225763613853671,.0115961176012775
Australia,AUS,2021,.5537200164794922,1660.123,2505.5359,.268580265045166,.5537200164794922,AUS,0,.2741669464111328,.2741669464111328,.268580265045166,2022,1,0,1,1,.0723526708514199,.0723526708514199,.0400631220961835,-.0490339487409656,-.0089708266447821,1,.0225326344257145,.0116323019017982
Australia,AUS,2022,.5004499816894531,1731.233,2610.9709,.2741669464111328,.5004499816894531,AUS,0,.2873126220703125,.2873126220703125,.2741669464111328,2023,1,0,1,1,.0611372930704498,.0611372930704498,.0305961571976493,-.0483147235735269,-.0177185663758776,1,.0219055316074553,.0114712342990568
Australia,AUS,2023,.4941600036621094,1748.175,2666.718,.2873126220703125,.4941600036621094,AUS,0,,,.2873126220703125,,1,1,0,0,.0598103825332769,.0598103825332769,.0295558988516763,-.0482985823067952,-.0187426834551189,1,.0218686238319561,.0114676316487085
Austria,AUT,1995,.6823799896240235,239.914,261.84201,.268538875579834,.6823799896240235,AUT,0,.2816506767272949,.2816506767272949,.268538875579834,1996,0,1,0,0,.0994379479303162,.0994379479303162,.0678544658769234,-.0508380961802142,.0170163696967092,1,.0245141225151838,.0120407622531084
Austria,AUT,1996,.6818000030517578,236.04401,268.12201,.2816506767272949,.6818000030517578,AUT,0,.2899648857116699,.2899648857116699,.2816506767272949,1997,0,1,0,0,.0993239003078515,.0993239003078515,.0677190355330057,-.050619411795072,.0170996237379337,1,.024413180089207,.0119909293017197
Austria,AUT,1997,.6337300109863281,211.978,273.875,.2899648857116699,.6337300109863281,AUT,0,.2908977890014648,.2908977890014648,.2899648857116699,1998,0,1,0,0,.089167949081501,.089167949081501,.056508405351048,-.0508957868239739,.0056126185270741,1,.0240208979598663,.0120539228902535
Austria,AUT,1998,.6919699859619141,217.36301,283.44199,.2908977890014648,.6919699859619141,AUT,0,.287448902130127,.287448902130127,.2908977890014648,1999,0,1,0,0,.1014652782666741,.1014652782666741,.0702109271778122,-.0507512826130518,.0194596445647604,1,.0245884313000813,.0120209692057922
Austria,AUT,1999,.6134000015258789,216.63699,294.104,.287448902130127,.6134000015258789,AUT,0,.2823696327209473,.2823696327209473,.287448902130127,2000,0,1,0,0,.0848625139533266,.0848625139533266,.0520546661884604,-.0512801791290876,.0007744870593728,1,.0239997781341674,.0121417628017218
Austria,AUT,2000,.6610900115966797,196.26801,303.48499,.2823696327209473,.6610900115966797,AUT,0,.298291130065918,.298291130065918,.2823696327209473,2001,1,0,1,1,.0949200823532844,.0949200823532844,.0627507183436906,-.0514794566441287,.0112712616995618,1,.0245585224009926,.0121874028645382
Austria,AUT,2001,.6723799896240235,196.479,307.48199,.298291130065918,.6723799896240235,AUT,0,.2887968635559082,.2887968635559082,.298291130065918,2002,1,0,1,1,.0973016250893639,.0973016250893639,.0654236656679871,-.0515123347590413,.0139113309089458,1,.0246955848139646,.0121949394719265
Austria,AUT,2002,.6744000244140625,212.687,312.04599,.2887968635559082,.6744000244140625,AUT,0,.2851755714416504,.2851755714416504,.2887968635559082,2003,1,0,1,1,.097734256690645,.097734256690645,.0659119850982612,-.0513477069613589,.0145642781369023,1,.0246456717847709,.0121572208149849
Austria,AUT,2003,.6641200256347656,260.71399,315.608,.2851755714416504,.6641200256347656,AUT,0,.2820805740356445,.2820805740356445,.2851755714416504,2004,1,0,1,1,.0955669071601958,.0955669071601958,.0634678968330645,-.0512878207419181,.0121800760911464,1,.024506630083466,.0121435116689413
Austria,AUT,2004,.6591200256347656,299.07501,323.70401,.2820805740356445,.6591200256347656,AUT,0,.2735503196716308,.2735503196716308,.2820805740356445,2005,1,0,1,1,.0945084821941196,.0945084821941196,.0622924332064909,-.0513702835361216,.0109221496703693,1,.0244893767893968,.0121623906619876
Austria,AUT,2005,.6942800140380859,314.12601,331.215,.2735503196716308,.6942800140380859,AUT,0,.2687939071655274,.2687939071655274,.2735503196716308,2006,1,0,1,1,.1019302578248271,.1019302578248271,.0707681408335267,-.051341392788538,.0194267480449887,1,.0248708259148612,.0121557750807647
Austria,AUT,2006,.681760025024414,333.92401,342.04401,.2687939071655274,.681760025024414,AUT,0,.2718737030029297,.2718737030029297,.2687939071655274,2007,1,0,1,1,.0992866320257922,.0992866320257922,.0676896567344939,-.0513734784772852,.0163161782572087,1,.024739799862672,.0121631223483685
Austria,AUT,2007,.6581300354003906,386.806,354.957,.2718737030029297,.6581300354003906,AUT,0,.2791437339782715,.2791437339782715,.2718737030029297,2008,1,0,1,1,.094286861411852,.094286861411852,.0620530154387739,-.0517019012680812,.0103511141706926,1,.0246256667839072,.0122384297826811
Austria,AUT,2008,.6952799987792969,429.18701,360.116,.2791437339782715,.6952799987792969,AUT,0,.2708293533325195,.2708293533325195,.2791437339782715,2009,1,0,1,1,.1021315287662791,.1021315287662791,.0710100091959463,-.0515971950209426,.0194128141750037,1,.0249941661762846,.0122144004796166
Austria,AUT,2009,.8075199890136718,398.85699,347.20099,.2708293533325195,.8075199890136718,AUT,0,.2715256118774414,.2715256118774414,.2708293533325195,2010,1,0,1,1,.1258247943592949,.1258247943592949,.1016060365586654,-.0514789922924904,.0501270442661749,1,.026459163894856,.0121872964351727
Austria,AUT,2010,.8365399932861328,390.146,353.48199,.2715256118774414,.8365399932861328,AUT,0,.2729053878784179,.2729053878784179,.2715256118774414,2011,1,0,1,1,.1319345952691576,.1319345952691576,.1103685654406698,-.0518712987646571,.0584972666760126,1,.0270705790636266,.0122773447806884
Austria,AUT,2011,.8335600280761719,428.879,363.82999,.2729053878784179,.8335600280761719,AUT,0,.2783522987365722,.2783522987365722,.2729053878784179,2012,1,0,1,1,.1313165460656791,.1313165460656791,.1094602238253734,-.0515865855954673,.0578736382299061,1,.026906251349183,.0122119667428533
Austria,AUT,2012,.8293499755859375,407.008,366.11499,.2783522987365722,.8293499755859375,AUT,0,.2840564155578613,.2840564155578613,.2783522987365722,2013,1,0,1,1,.1303898945197528,.1303898945197528,.10813885583661,-.0525831245896853,.0555557312469246,1,.0272548226483476,.012441394001692
Austria,AUT,2013,.8243099975585938,426.58701,365.19699,.2840564155578613,.8243099975585938,AUT,0,.2843229675292969,.2843229675292969,.2840564155578613,2014,1,0,1,1,.1293400944490866,.1293400944490866,.1066163329395549,-.0522193202229702,.0543970127165847,1,.0270242471652308,.0123574458862509
Austria,AUT,2014,.8520999908447265,438.66901,367.95801,.2843229675292969,.8520999908447265,AUT,0,.2872672653198242,.2872672653198242,.2843229675292969,2015,1,0,1,1,.1352314158030414,.1352314158030414,.115230688167691,-.0515361428751056,.0636945452925854,1,.0271829421021573,.0122003981383812
Austria,AUT,2015,.8561499786376953,379.58401,372.754,.2872672653198242,.8561499786376953,AUT,0,.2728717422485352,.2728717422485352,.2872672653198242,2016,1,0,1,1,.1360501764699254,.1360501764699254,.1164793556783813,-.0524779085652046,.0640014471131767,1,.0276351680682079,.0124170930583872
Austria,AUT,2016,.8341899871826172,393.57901,380.646,.2728717422485352,.8341899871826172,AUT,0,.2730081748962402,.2730081748962402,.2728717422485352,2017,1,0,1,1,.1313994147702446,.1313994147702446,.1096120761229937,-.0528966073712488,.056715468751745,1,.0274621180796452,.0125139028275078
Austria,AUT,2017,.7905699920654297,414.78,389.29501,.2730081748962402,.7905699920654297,AUT,0,.2757999992370606,.2757999992370606,.2730081748962402,2018,1,0,1,1,.1221923618138205,.1221923618138205,.0966016145096082,-.0529191031892047,.0436825113204034,1,.026818935967622,.0125191121883808
Austria,AUT,2018,.7458599853515625,452.78699,398.966,.2757999992370606,.7458599853515625,AUT,0,.2772036170959473,.2772036170959473,.2757999992370606,2019,1,0,1,1,.1127480283697207,.1127480283697207,.0840942427882574,-.0531306658334594,.030963576954798,1,.0262976035476003,.0125681430905217
Austria,AUT,2019,.7100599670410156,443.03299,405.96799,.2772036170959473,.7100599670410156,AUT,0,.265112476348877,.265112476348877,.2772036170959473,2020,1,0,1,1,.1051981465524193,.1051981465524193,.0746969924737868,-.0529771269547919,.0217198655189949,1,.0257803067818465,.0125325524813962
Austria,AUT,2020,.8318299865722656,434.04999,380.31799,.265112476348877,.8318299865722656,AUT,0,.2780679321289062,.2780679321289062,.265112476348877,2021,1,0,1,1,.1308532429335956,.1308532429335956,.1088476513123903,-.0541542230268066,.0546934282855837,1,.0279647069613672,.0128063390359192
Austria,AUT,2021,.8239900207519532,480.78601,399.04099,.2780679321289062,.8239900207519532,AUT,0,.2828810501098633,.2828810501098633,.2780679321289062,2022,1,0,1,1,.1291756337057735,.1291756337057735,.106439433097867,-.0547544732288294,.0516849598690376,1,.0281092240728274,.0129467565525175
Austria,AUT,2022,.7814099884033203,473.59399,420.314,.2828810501098633,.7814099884033203,AUT,0,.2796505737304688,.2796505737304688,.2828810501098633,2023,1,0,1,1,.1202655170858523,.1202655170858523,.0939766763113752,-.0527513309233629,.0412253453880123,1,.0266157925315648,.0124802806127761
Austria,AUT,2023,.7775399780273438,516.82001,417.009,.2796505737304688,.7775399780273438,AUT,0,,,.2796505737304688,,1,1,0,0,.1194103486769058,.1194103486769058,.0928463198864788,-.0537553045910944,.0390910152953844,1,.027000142033852,.0127133148883732
Belgium,BEL,1995,1.312859954833984,288.302,314.871,.2860363960266114,1.312859954833984,BEL,0,.291871223449707,.291871223449707,.2860363960266114,1996,0,1,0,0,.2330250048852882,.2330250048852882,.3059291973888885,-.037199013488041,.2687301839008475,1,.0332489551809616,.0091518361583423
Belgium,BEL,1996,1.290039978027344,279.29199,319.03201,.291871223449707,1.290039978027344,BEL,0,.2978786277770996,.2978786277770996,.291871223449707,1997,0,1,0,0,.2281997898837877,.2281997898837877,.2943868519275259,-.0374333091733712,.2569535427541547,1,.0326967159210396,.0091965619083201
Belgium,BEL,1997,1.242710037231445,253.022,331.134,.2978786277770996,1.242710037231445,BEL,0,.3033079147338867,.3033079147338867,.2978786277770996,1998,0,1,0,0,.218209731275992,.218209731275992,.2711714232782517,-.0374559412684385,.2337154820098132,1,.0314904713506371,.0092008939839299
Belgium,BEL,1998,1.191859970092773,258.87601,337.63101,.3033079147338867,1.191859970092773,BEL,0,.3025401496887207,.3025401496887207,.3033079147338867,1999,0,1,0,0,.2074750292939185,.2074750292939185,.247281182209247,-.0375231713099852,.2097580108992619,1,.030226452366787,.0092137747922779
Belgium,BEL,1999,1.153619995117187,258.50299,349.59201,.3025401496887207,1.153619995117187,BEL,0,.3023984336853027,.3023984336853027,.3025401496887207,2000,0,1,0,0,.1994027441890557,.1994027441890557,.2300349927777323,-.0375642159569715,.1924707768207608,1,.0292930203129833,.0092216475444659
Belgium,BEL,2000,1.09588996887207,236.897,362.58499,.3023984336853027,1.09588996887207,BEL,0,.2992127418518066,.2992127418518066,.3023984336853027,2001,1,0,1,1,.1872145880690458,.1872145880690458,.2051665890913841,-.0376682811969573,.1674983078944269,1,.0279263634066812,.0092416382956319
Belgium,BEL,2001,1.082170028686523,236.748,366.573,.2992127418518066,1.082170028686523,BEL,0,.2990766906738281,.2990766906738281,.2992127418518066,2002,1,0,1,1,.1843244713008165,.1843244713008165,.1994704183952329,-.0375234539588085,.1619469644364244,1,.0275755527190201,.0092138289840043
Belgium,BEL,2002,1.054369964599609,258.20001,372.82901,.2990766906738281,1.054369964599609,BEL,0,.2941959571838379,.2941959571838379,.2990766906738281,2003,1,0,1,1,.1784367344520785,.1784367344520785,.1881383333875079,-.0380572867346516,.1500810466528563,1,.0270358594376214,.0093167430835263
Belgium,BEL,2003,1.016589965820313,318.004,376.69901,.2941959571838379,1.016589965820313,BEL,0,.2986860656738281,.2986860656738281,.2941959571838379,2004,1,0,1,1,.1704738814202078,.1704738814202078,.1733020372862251,-.0377752637765837,.1355267735096414,1,.0261212130786625,.0092622341607671
Belgium,BEL,2004,.9716999816894532,369.047,390.15201,.2986860656738281,.9716999816894532,BEL,0,.2990972137451172,.2990972137451172,.2986860656738281,2005,1,0,1,1,.1609595754883361,.1609595754883361,.1564044165547583,-.0388234568432634,.1175809597114949,1,.0253631304330558,.0094663635700852
Belgium,BEL,2005,.9514199829101563,385.927,399.20999,.2990972137451172,.9514199829101563,BEL,0,.2979658699035644,.2979658699035644,.2990972137451172,2006,1,0,1,1,.1566675077802981,.1566675077802981,.149056597574908,-.0391342897921082,.1099223077827998,1,.0250046707128299,.0095276867690228
Belgium,BEL,2006,.9149400329589844,408.28101,409.39999,.2979658699035644,.9149400329589844,BEL,0,.2939878273010254,.2939878273010254,.2979658699035644,2007,1,0,1,1,.1489700619926062,.1489700619926062,.136298673429417,-.0390869763980047,.0972116970314123,1,.0242415982674124,.0095183297715226
Belgium,BEL,2007,.8732499694824218,470.978,424.453,.2939878273010254,.8732499694824218,BEL,0,.2963800239562988,.2963800239562988,.2939878273010254,2008,1,0,1,1,.1401844723381601,.1401844723381601,.1224160861912078,-.0387395707103425,.0836765154808653,1,.0233336711942505,.0094498746629626
Belgium,BEL,2008,.9316000366210937,517.271,426.35001,.2963800239562988,.9316000366210937,BEL,0,.2831808662414551,.2831808662414551,.2963800239562988,2009,1,0,1,1,.1525105398892701,.1525105398892701,.1420788245459468,-.0384511376807457,.1036276868652011,1,.0244338851748003,.0093933791216571
Belgium,BEL,2009,.9985299682617188,484.48801,418.22198,.2831808662414551,.9985299682617188,BEL,0,.2912201690673828,.2912201690673828,.2831808662414551,2010,1,0,1,1,.1666219069102015,.1666219069102015,.1663769674187506,-.0388301495636156,.127546817855135,1,.0259463737133093,.0094676802295727
Belgium,BEL,2010,1.00245002746582,481.94901,429.55701,.2912201690673828,1.00245002746582,BEL,0,.2955093955993652,.2955093955993652,.2912201690673828,2011,1,0,1,1,.1674630803036531,.1674630803036531,.1678733694499079,-.0384684902995774,.1294048791503305,1,.0259530787515878,.009396769176303
Belgium,BEL,2011,1.027350006103516,527.10602,437.85101,.2955093955993652,1.027350006103516,BEL,0,.3042146110534668,.3042146110534668,.2955093955993652,2012,1,0,1,1,.1726565868000623,.1726565868000623,.1773787455028562,-.0400834043516136,.1372953411512426,1,.0268702601933792,.0097170668988899
Belgium,BEL,2012,1.043349990844727,498.73099,438.797,.3042146110534668,1.043349990844727,BEL,0,.3108837127685547,.3108837127685547,.3042146110534668,2013,1,0,1,1,.1760216738668841,.1760216738668841,.1836522118174869,-.0403915218528344,.1432606899646526,1,.0273005750156656,.0097792153422576
Belgium,BEL,2013,1.050319976806641,524.10602,440.138,.3108837127685547,1.050319976806641,BEL,0,.3088823890686035,.3088823890686035,.3108837127685547,2014,1,0,1,1,.1774856468519005,.1774856468519005,.1864167204849998,-.0405765256022978,.1458401948827019,1,.0275013493089956,.0098166841134334
Belgium,BEL,2014,1.065550003051758,538.12701,447.909,.3088823890686035,1.065550003051758,BEL,0,.3043326950073242,.3043326950073242,.3088823890686035,2015,1,0,1,1,.1806792916993171,.1806792916993171,.1925228198215968,-.0411184441534081,.1514043756681887,1,.027976266153221,.009927084737727
Belgium,BEL,2015,1.055719985961914,461.091,454.51099,.3043326950073242,1.055719985961914,BEL,0,.3024085807800293,.3024085807800293,.3043326950073242,2016,1,0,1,1,.1786115463616017,.1786115463616017,.1885637792175059,-.0409373672036686,.1476264120138374,1,.0277099549819861,.0098900894730811
Belgium,BEL,2016,1.054749984741211,474.14099,459.935,.3024085807800293,1.054749984741211,BEL,0,.308564567565918,.308564567565918,.3024085807800293,2017,1,0,1,1,.1783779454856367,.1783779454856367,.1881441352791439,-.0416926654271834,.1464514698519605,1,.0278753369726899,.0100450893226479
Belgium,BEL,2017,1.024850006103516,500.733,466.71799,.308564567565918,1.024850006103516,BEL,0,.3100006103515625,.3100006103515625,.308564567565918,2018,1,0,1,1,.1720743043302011,.1720743043302011,.1763503518430649,-.0415126786943338,.134837673148731,1,.0271663598662387,.0100079902778841
Belgium,BEL,2018,1.000780029296875,542.88501,475.483,.3100006103515625,1.000780029296875,BEL,0,.2950234222412109,.2950234222412109,.3100006103515625,2019,1,0,1,1,.1670215995806548,.1670215995806548,.1671518813215387,-.0407968099816721,.1263550713398666,1,.0264605824551125,.0098614456334611
Belgium,BEL,2019,.97572998046875,536.78699,487.09799,.2950234222412109,.97572998046875,BEL,0,.2896304130554199,.2896304130554199,.2950234222412109,2020,1,0,1,1,.161644589002595,.161644589002595,.1577214716703811,-.0431530311404688,.1145684405299123,1,.0265610537053444,.0103496997954033
Belgium,BEL,2020,1.11245002746582,529.26898,463.75101,.2896304130554199,1.11245002746582,BEL,0,.2963772201538086,.2963772201538086,.2896304130554199,2021,1,0,1,1,.1904957827108539,.1904957827108539,.2119170387088123,-.0432622749106818,.1686547637981305,1,.029590582113108,.0103727349289216
Belgium,BEL,2021,1.085410003662109,598.91998,492.75601,.2963772201538086,1.085410003662109,BEL,0,.2904658508300781,.2904658508300781,.2963772201538086,2022,1,0,1,1,.1847604618514385,.1847604618514385,.2005408535747829,-.0440051870589747,.1565356665158081,1,.0291758112899514,.0105302604792766
Belgium,BEL,2022,1.031399993896484,591.55103,512.25098,.2904658508300781,1.031399993896484,BEL,0,.2910481643676758,.2910481643676758,.2904658508300781,2023,1,0,1,1,.1733728732816971,.1733728732816971,.1788167804445583,-.0437053774142393,.135111403030319,1,.0278995580355454,.0104665078732845
Belgium,BEL,2023,1.021910018920899,651.51801,521.03198,.2910481643676758,1.021910018920899,BEL,0,,,.2910481643676758,,1,1,0,0,.1713842103166576,.1713842103166576,.1751392416074389,-.043332977494915,.1318062641125238,1,.0275897159988516,.0103876610989232
Bangladesh,BGD,1995,,51.841999,6543.2271,.05363356590271,,BGD,0,.0527588987350464,.0527588987350464,.05363356590271,1996,0,0,1,0,,,,.0205786356362222,,0,,.0113132299267493
Bangladesh,BGD,1996,,55.445,6845.6602,.0527588987350464,,BGD,0,.0539359903335571,.0539359903335571,.0527588987350464,1997,0,0,1,0,,,,.0202187530219306,,0,,.0112335810370529
Bangladesh,BGD,1997,,57.598999,7153.02,.0539359903335571,,BGD,0,.0540683507919312,.0540683507919312,.0539359903335571,1998,0,0,1,0,,,,.0216537409087223,,0,,.0115528133666651
Bangladesh,BGD,1998,,59.879002,7523.334,.0540683507919312,,BGD,0,.051844048500061,.051844048500061,.0540683507919312,1999,0,0,1,0,,,,.0191236806289832,,0,,.0109930029010417
Bangladesh,BGD,1999,,61.526001,7874.688,.051844048500061,,BGD,0,.0492335414886475,.0492335414886475,.051844048500061,2000,0,0,1,0,,,,.01848924506124,,0,,.0108549020659743
Bangladesh,BGD,2000,,61.687,8291.5215,.0492335414886475,,BGD,0,.055188946723938,.055188946723938,.0492335414886475,2001,0,0,1,0,,,,.0176743180306056,,0,,.0106789612707847
Bangladesh,BGD,2001,,62.536999,8712.498,.055188946723938,,BGD,0,.0558584403991699,.0558584403991699,.055188946723938,2002,0,0,1,0,,,,.018141950414187,,0,,.0107797188783575
Bangladesh,BGD,2002,,65.036003,9046.4639,.0558584403991699,,BGD,0,.0594872617721558,.0594872617721558,.0558584403991699,2003,0,0,1,0,,,,.017232669149568,,0,,.0105843172154541
Bangladesh,BGD,2003,.3704399871826172,71.754997,9475.2266,.0594872617721558,.3704399871826172,BGD,0,.0597467184066772,.0597467184066772,.0594872617721558,2004,0,0,1,0,.0362071460723286,.0362071460723286,.0134125747269526,.0173090247102676,.0307215994372202,1,.0329766711472477,.0106006436101506
Bangladesh,BGD,2004,.3658499908447266,77.152,9971.6826,.0597467184066772,.3658499908447266,BGD,0,.0613983869552612,.0613983869552612,.0597467184066772,2005,0,0,1,0,.0352340106493168,.0352340106493168,.0128903624734756,.0171940371121807,.0300843995856563,1,.032922450883613,.0105760627384541
