country_name,iso3,year,CurrentGDP,capitaGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Australia,AUS,2008,1238.803,53342.82,145.05299,4.977099149957412,4.977099149957412,AUS,0,7.121900852451683,7.146039585414499,7.121900852451683,2009,1,0,1,1,-.0667403404506011,-.0667403404506011,-.3321732917245547,-.3321732917245547,.0182063431985639,-.3139669485259908,1,.0252460505879982,.0628881323394473
Australia,AUS,2009,1269.0699,53427.137,210.23599,5.34823067324071,5.34823067324071,AUS,0,7.146039585414499,7.221561865193589,7.146039585414499,2010,1,0,1,1,-.0557982589954548,-.0557982589954548,-.2984219602729209,-.2984219602729209,.018232090528489,-.2801898697444319,1,.0244613860211865,.0628090164628121
Australia,AUS,2010,1368.625,53967.246,277.66299,5.626408127906229,5.626408127906229,AUS,0,7.221561865193589,7.295050946902102,7.221561865193589,2011,1,0,1,1,-.0473007812434916,-.0473007812434916,-.2661335000446959,-.2661335000446959,.0182017353763091,-.2479317646683868,1,.0239562765785264,.0629022983924881
Australia,AUS,2011,1472.9919,54590.586,352.965,5.866368891500677,5.866368891500677,AUS,0,7.295050946902102,7.327427017420611,7.295050946902102,2012,1,0,1,1,-.0401674843074059,-.0401674843074059,-.2356372803908076,-.2356372803908076,.0182085636811547,-.2174287167096529,1,.0235228020160064,.0628813065841574
Australia,AUS,2012,1521.462,55702.02,417.19,6.033541759372103,6.033541759372103,AUS,0,7.327427017420611,7.362886361202606,7.327427017420611,2013,1,0,1,1,-.0357061776048049,-.0357061776048049,-.2154347136461475,-.2154347136461475,.0182985862809861,-.1971361273651615,1,.0231587262745395,.0626050082026704
Australia,AUS,2013,1576.38,56047.797,478.15701,6.169939157506887,6.169939157506887,AUS,0,7.362886361202606,7.390676971175125,7.362886361202606,2014,1,0,1,1,-.0311572897399394,-.0311572897399394,-.1922385820082398,-.1922385820082398,.0182195537864629,-.1740190282217769,1,.0230144648940974,.0628475305432275
Australia,AUS,2014,1620.803,56648.961,549.341,6.308719384236542,6.308719384236542,AUS,0,7.390676971175125,7.406153809985209,7.390676971175125,2015,1,0,1,1,-.0268782210828499,-.0268782210828499,-.1695671543591705,-.1695671543591705,.0181977404329197,-.1513694139262508,1,.0228247330966028,.0629145820155048
Australia,AUS,2015,1646.083,57131.352,618.521,6.427331138053049,6.427331138053049,AUS,0,7.406153809985209,7.440791230653157,7.406153809985209,2016,1,0,1,1,-.02366537458477,-.02366537458477,-.1521051989623811,-.1521051989623811,.0182536471788425,-.1338515517835387,1,.0225979902738813,.0627428304628908
Australia,AUS,2016,1704.098,57712.184,689.48297,6.535941999599013,6.535941999599013,AUS,0,7.440791230653157,7.50000584279916,7.440791230653157,2017,1,0,1,1,-.0208504597821158,-.0208504597821158,-.1362773958008805,-.1362773958008805,.018326152994768,-.1179512428061125,1,.0223750876963267,.062520569273458
Australia,AUS,2017,1808.053,58197.531,742.01099,6.609364049429903,6.609364049429903,AUS,0,7.50000584279916,7.550404105068229,7.50000584279916,2018,1,0,1,1,-.0184736384568149,-.0184736384568149,-.1220990018786383,-.1220990018786383,.0182956598646237,-.1038033420140146,1,.0223071412552685,.0626139767133874
Australia,AUS,2018,1901.511,58899.516,791,6.673297967767654,6.673297967767654,AUS,0,7.550404105068229,7.601721094095923,7.550404105068229,2019,1,0,1,1,-.0105212305505096,-.0105212305505096,-.0702113064511304,-.0702113064511304,.0172821619794675,-.0529291444716629,1,.0233216495922722,.0657713498227609
Australia,AUS,2019,2001.6379,59181.234,931.33398,6.836617950191144,6.836617950191144,AUS,0,7.601721094095923,7.590583409597337,7.601721094095923,2020,1,0,1,1,-.0046328267056325,-.0046328267056325,-.0316728662158521,-.0316728662158521,.0171134357860747,-.0145594304297774,1,.0233422785509294,.0663063720498497
Australia,AUS,2020,1979.468,57722.938,1126.516,7.026884955253957,7.026884955253957,AUS,0,7.590583409597337,7.699959716278315,7.590583409597337,2021,1,0,1,1,.0009526099368553,.0009526099368553,.006693880433514,.006693880433514,.0171306974711858,.0238245779046998,1,.0231384028110348,.0662515199058453
Australia,AUS,2021,2208.259,60478.223,1222.767,7.108871576054682,7.108871576054682,AUS,0,7.699959716278315,7.820496946935411,7.699959716278315,2022,1,0,1,1,.003709094651809,.003709094651809,.0263674775431412,.0263674775431412,.0170794659321051,.0434469434752464,1,.0231289250914358,.0664143940455481
Australia,AUS,2022,2491.1431,61714.637,1246.694,7.128250502350832,7.128250502350832,AUS,0,7.820496946935411,7.874555863667994,7.820496946935411,2023,1,0,1,1,.0029257479070604,.0029257479070604,.0208554639882554,.0208554639882554,.0173080873972304,.0381635513854858,1,.0228347461800935,.065689367862794
Australia,AUS,2023,2629.5181,61544.285,1299.39,7.169650213830509,7.169650213830509,AUS,0,7.874555863667994,,7.874555863667994,,1,1,0,0,.0041328734615118,.0041328734615118,.0296312570970629,.0296312570970629,.0173132182522342,.046944475349297,1,.0227933203919104,.0656731501657478
Austria,AUT,1995,175.612,47005.328,119.834,4.786107448703868,4.786107448703868,AUT,0,5.168277013215526,5.201487072910479,5.168277013215526,1996,0,1,0,0,-.0623152215082125,-.0623152215082125,-.2982473458280874,-.2982473458280874,.0165059781711972,-.2817413676568902,1,.0271458560283611,.068252935583311
Austria,AUT,1996,181.54201,48067.711,123.776,4.818473488280531,4.818473488280531,AUT,0,5.201487072910479,5.235265776489695,5.201487072910479,1997,0,1,0,0,-.0617619281992051,-.0617619281992051,-.2975982136129553,-.2975982136129553,.016575491790568,-.2810227218223873,1,.0270139634128434,.0680286231057409
Austria,AUT,1997,187.77901,49043.539,119.001,4.779131891821501,4.779131891821501,AUT,0,5.235265776489695,5.27440879024036,5.235265776489695,1998,0,1,0,0,-.0624144605875102,-.0624144605875102,-.298286939104606,-.298286939104606,.0164876399370843,-.2817992991675217,1,.0271776161556136,.0683121761912281
Austria,AUT,1998,195.27499,50700.922,135.123,4.906185482870365,4.906185482870365,AUT,0,5.27440879024036,5.313526136856771,5.27440879024036,1999,0,1,0,0,-.0588897882549757,-.0588897882549757,-.2889242242258714,-.2889242242258714,.016533573764088,-.2723906504617835,1,.0268836000890134,.0681638408323089
Austria,AUT,1999,203.065,52505.992,124.559,4.824779484043733,4.824779484043733,AUT,0,5.313526136856771,5.358504234590923,5.313526136856771,2000,0,1,0,0,-.0603214506143448,-.0603214506143448,-.2910376973718479,-.2910376973718479,.0163654524275858,-.2746722449442621,1,.0272088427149623,.0687075842416741
Austria,AUT,2000,212.407,54050.559,140.42,4.94463791854926,4.94463791854926,AUT,0,5.358504234590923,5.390773482377513,5.358504234590923,2001,1,0,1,1,-.0563605283519372,-.0563605283519372,-.2786824055984594,-.2786824055984594,.016302107706742,-.2623802978917174,1,.0270432465077513,.0689130391966593
Austria,AUT,2001,219.373,54553.176,147.50301,4.993848555107437,4.993848555107437,AUT,0,5.390773482377513,5.416491425462742,5.390773482377513,2002,1,0,1,1,-.0548270065415589,-.0548270065415589,-.27379776739843,-.27379776739843,.0162916566781321,-.2575061107202979,1,.0269617177231853,.0689469668462613
Austria,AUT,2002,225.088,55090.109,151.8,5.022563885065336,5.022563885065336,AUT,0,5.416491425462742,5.440433090718408,5.416491425462742,2003,1,0,1,1,-.0542804362860645,-.0542804362860645,-.2726269589559775,-.2726269589559775,.0163439872277436,-.2562829717282339,1,.026854385787798,.0687771699301451
Austria,AUT,2003,230.54201,55471.066,153.10699,5.031136988288265,5.031136988288265,AUT,0,5.440433090718408,5.482894741429624,5.440433090718408,2004,1,0,1,1,-.0541375960313371,-.0541375960313371,-.2723736618502682,-.2723736618502682,.0163630233736534,-.2560106384766148,1,.0268188819592885,.0687154568977162
Austria,AUT,2004,240.54201,56537.508,158.54601,5.066044805138867,5.066044805138867,AUT,0,5.482894741429624,5.530836809410364,5.482894741429624,2005,1,0,1,1,-.0529377314316932,-.0529377314316932,-.268184919315366,-.268184919315366,.0163368107691971,-.2518481085461689,1,.0267814314073989,.0688004426270247
Austria,AUT,2005,252.355,57456.672,175.20399,5.165950979332399,5.165950979332399,AUT,0,5.530836809410364,5.583248121890074,5.530836809410364,2006,1,0,1,1,-.0500056212045904,-.0500056212045904,-.2583265878339789,-.2583265878339789,.0163459943258079,-.2419805935081709,1,.0265903569985454,.0687706617946606
Austria,AUT,2006,265.93399,59028.91,181.304,5.200175185109665,5.200175185109665,AUT,0,5.583248121890074,5.642644415389252,5.583248121890074,2007,1,0,1,1,-.04892164327572,-.04892164327572,-.2544011153771863,-.2544011153771863,.0163357951872029,-.2380653201899834,1,.0265399320450741,.0688037364086161
Austria,AUT,2007,282.20801,61056.211,185.73,5.224293983195638,5.224293983195638,AUT,0,5.642644415389252,5.676226294327488,5.642644415389252,2008,1,0,1,1,-.0475783147822037,-.0475783147822037,-.248563103647255,-.248563103647255,.0162313988131442,-.2323317048341108,1,.0266082115988345,.0691427512547945
Austria,AUT,2008,291.84601,61747.387,202.91499,5.312787139055505,5.312787139055505,AUT,0,5.676226294327488,5.656949348096236,5.676226294327488,2009,1,0,1,1,-.0451310613194942,-.0451310613194942,-.2397717221501341,-.2397717221501341,.0162646819860814,-.2235070401640527,1,.0264189341680519,.0690345755428014
Austria,AUT,2009,286.27399,59390.617,231.173,5.443166365925365,5.443166365925365,AUT,0,5.656949348096236,5.683753204246771,5.656949348096236,2010,1,0,1,1,-.0414571307816364,-.0414571307816364,-.2256580598983725,-.2256580598983725,.0163022553110761,-.2093558045872964,1,.0261579268804026,.068912560083348
Austria,AUT,2010,294.05099,60323.359,245.985,5.505270560944774,5.505270560944774,AUT,0,5.683753204246771,5.730641818472736,5.683753204246771,2011,1,0,1,1,-.0388571303650545,-.0388571303650545,-.2139190158815279,-.2139190158815279,.0161775521103187,-.1977414637712092,1,.0261937503698345,.0693179438769786
Austria,AUT,2011,308.16699,61886.027,256.87601,5.548593505749201,5.548593505749201,AUT,0,5.730641818472736,5.757604368755635,5.730641818472736,2012,1,0,1,1,-.0381013676248002,-.0381013676248002,-.2114090009631294,-.2114090009631294,.0162680544242358,-.1951409465388936,1,.0260233390471318,.0690236193902358
Austria,AUT,2012,316.58899,61995.59,262.565,5.570498679725054,5.570498679725054,AUT,0,5.757604368755635,5.772039031836023,5.757604368755635,2013,1,0,1,1,-.0355583448930784,-.0355583448930784,-.1980777132801013,-.1980777132801013,.0159512826881689,-.1821264305919324,1,.0263463408463293,.0700565456678532
Austria,AUT,2013,321.19199,61468.711,264.76099,5.578827480610625,5.578827480610625,AUT,0,5.772039031836023,5.799435040057453,5.772039031836023,2014,1,0,1,1,-.0359986394985721,-.0359986394985721,-.2008301992992289,-.2008301992992289,.0160669258707254,-.1847632734285035,1,.026201323545203,.0696785709225659
Austria,AUT,2014,330.11301,61449.805,281.289,5.639382615779574,5.639382615779574,AUT,0,5.799435040057453,5.83505636447436,5.799435040057453,2015,1,0,1,1,-.0354826604373006,-.0354826604373006,-.2001002984317225,-.2001002984317225,.0162840887472213,-.1838162096845012,1,.0258615400148481,.0689715403086481
Austria,AUT,2015,342.08401,61633.398,292.87399,5.679742458221695,5.679742458221695,AUT,0,5.83505636447436,5.873992046345271,5.83505636447436,2016,1,0,1,1,-.0324916854103943,-.0324916854103943,-.1845444051645991,-.1845444051645991,.0159847279049945,-.1685596772596046,1,.0261408652760421,.0699471280208187
Austria,AUT,2016,355.66599,62144.113,296.69299,5.692697911123284,5.692697911123284,AUT,0,5.873992046345271,5.90616537644088,5.873992046345271,2017,1,0,1,1,-.0313110571716275,-.0313110571716275,-.1782443897559854,-.1782443897559854,.0158516353231193,-.1623927544328661,1,.0262768020951706,.0703830406837604
Austria,AUT,2017,367.29501,63016.57,290.37299,5.671166254656163,5.671166254656163,AUT,0,5.90616537644088,5.948645791608243,5.90616537644088,2018,1,0,1,1,-.031912156643896,-.031912156643896,-.1809791458721647,-.1809791458721647,.0158444845348917,-.1651346613372729,1,.026317142251861,.0704064985229522
Austria,AUT,2018,383.23401,64073.59,285.84,5.655432200903409,5.655432200903409,AUT,0,5.948645791608243,5.980674040255149,5.948645791608243,2019,1,0,1,1,-.0319817045669397,-.0319817045669397,-.1808703618476504,-.1808703618476504,.0157772347167749,-.1650931271308755,1,.0264195487774198,.0706272921220111
Austria,AUT,2019,395.707,65387.906,280.97501,5.638265719126959,5.638265719126959,AUT,0,5.980674040255149,5.941007726894298,5.980674040255149,2020,1,0,1,1,-.0327858318099596,-.0327858318099596,-.1848552315671575,-.1848552315671575,.0158260404107131,-.1690291911564444,1,.0263879427386136,.0704670210045121
Austria,AUT,2020,380.31799,60966.125,316.35999,5.756880759348151,5.756880759348151,AUT,0,5.941007726894298,6.006924411748285,5.941007726894298,2021,1,0,1,1,-.0270094184412275,-.0270094184412275,-.1554900013454859,-.1554900013454859,.0154518746546182,-.1400381266908677,1,.026663919162259,.0717001107265621
Austria,AUT,2021,406.23199,63745.516,334.73099,5.813327186987689,5.813327186987689,AUT,0,6.006924411748285,6.107873280010331,6.006924411748285,2022,1,0,1,1,-.0241845765401953,-.0241845765401953,-.1405928563069019,-.1405928563069019,.0152610719869127,-.1253317843199892,1,.0268225831500715,.0723327026889655
Austria,AUT,2022,449.38199,66797.578,351.14999,5.861213465223524,5.861213465223524,AUT,0,6.107873280010331,6.169269681903567,6.107873280010331,2023,1,0,1,1,-.0265482786110755,-.0265482786110755,-.1556051280737415,-.1556051280737415,.0158978146225481,-.1397073134511934,1,.0259794669846823,.0702316424454702
Austria,AUT,2023,477.83701,65351.762,371.54001,5.917656552961917,5.917656552961917,AUT,0,6.169269681903567,,6.169269681903567,,1,1,0,0,-.0229586052297931,-.0229586052297931,-.1358611406849506,-.1358611406849506,.0155786796127411,-.1202824610722095,1,.0262892325899691,.0712810974919272
Belgium,BEL,1995,210.49001,45220.582,276.34399,5.621646445242767,5.621646445242767,BEL,0,5.349438172152782,5.367320878440618,5.349438172152782,1996,0,1,0,0,-.0631773447215705,-.0631773447215705,-.355160695373894,-.355160695373894,.0208414591988622,-.3343192361750318,1,.0221742509687855,.0551975131062465
Belgium,BEL,1996,214.28799,45761.824,276.44,5.621993808054789,5.621993808054789,BEL,0,5.367320878440618,5.412096833830454,5.367320878440618,1997,0,1,0,0,-.0627230417812315,-.0627230417812315,-.3526285525164454,-.3526285525164454,.0207669831859558,-.3318615693304896,1,.0222083241072632,.0554020913497134
Belgium,BEL,1997,224.101,47370.797,278.49301,5.629392965604053,5.629392965604053,BEL,0,5.412096833830454,5.449423385753353,5.412096833830454,1998,0,1,0,0,-.0624589517130157,-.0624589517130157,-.351605983412254,-.351605983412254,.020759789079065,-.330846194333189,1,.0221955136520071,.0554218973706207
Belgium,BEL,1998,232.62399,48195.797,277.255,5.624937677944234,5.624937677944234,BEL,0,5.449423385753353,5.490209638657008,5.449423385753353,1999,0,1,0,0,-.0624647692402256,-.0624647692402256,-.3513604340434371,-.3513604340434371,.020738418538524,-.3306220155049132,1,.0222154927581795,.0554807784030193
Belgium,BEL,1999,242.308,49798.207,279.53101,5.633113219749754,5.633113219749754,BEL,0,5.490209638657008,5.546645144537255,5.490209638657008,2000,0,1,0,0,-.0621425818647387,-.0621425818647387,-.350056199411641,-.350056199411641,.0207253715989084,-.3293308278127325,1,.0222038848070956,.0555167596742368
Belgium,BEL,2000,256.37601,51521.23,280.95999,5.638212280033447,5.638212280033447,BEL,0,5.546645144537255,5.577217205790991,5.546645144537255,2001,1,0,1,1,-.0617929660843631,-.0617929660843631,-.3484018601965466,-.3484018601965466,.0206922921841281,-.3277095680124185,1,.0222088429534974,.0556081015581288
Belgium,BEL,2001,264.33499,51964.43,286.05499,5.656184074419174,5.656184074419174,BEL,0,5.577217205790991,5.610405443019971,5.577217205790991,2002,1,0,1,1,-.0615300744590183,-.0615300744590183,-.3480254272529255,-.3480254272529255,.0207383286924076,-.3272870985605179,1,.0221473117396324,.0554810260960502
Belgium,BEL,2002,273.255,52613.855,288.11099,5.663345796279786,5.663345796279786,BEL,0,5.610405443019971,5.639069676180439,5.610405443019971,2003,1,0,1,1,-.0603045154227782,-.0603045154227782,-.3415253239162804,-.3415253239162804,.0205686382576585,-.3209566856586218,1,.022216487289835,.0559509869670199
Belgium,BEL,2003,281.20099,52923.25,285.867,5.655526683065167,5.655526683065167,BEL,0,5.639069676180439,5.693125919143296,5.639069676180439,2004,1,0,1,1,-.0610726263211351,-.0610726263211351,-.3453978677640476,-.3453978677640476,.020658285429075,-.3247395823349725,1,.0221880128126856,.055702174475234
Belgium,BEL,2004,296.82001,54599.355,288.41901,5.664414305970428,5.664414305970428,BEL,0,5.693125919143296,5.736691604247945,5.693125919143296,2005,1,0,1,1,-.0588209148493307,-.0588209148493307,-.3331860315628175,-.3331860315628175,.0203250943152381,-.3128609372475794,1,.0223445492629405,.0566328390410704
Belgium,BEL,2005,310.03699,55602.598,294.97501,5.68689062767762,5.68689062767762,BEL,0,5.736691604247945,5.784289692817458,5.736691604247945,2006,1,0,1,1,-.0575600180424271,-.0575600180424271,-.3273375271344335,-.3273375271344335,.0202262892575297,-.3071112378769039,1,.0223531329503115,.056911873436693
Belgium,BEL,2006,325.151,56666.391,297.495,5.69539740170867,5.69539740170867,BEL,0,5.784289692817458,5.839533450623692,5.784289692817458,2007,1,0,1,1,-.0573953391786791,-.0573953391786791,-.3268892656284366,-.3268892656284366,.0202413288556551,-.3066479367727815,1,.0223266776782059,.0568693119875139
Belgium,BEL,2007,343.61899,58343.891,300.064,5.703995769778273,5.703995769778273,BEL,0,5.839533450623692,5.862900827921108,5.839533450623692,2008,1,0,1,1,-.0577965042228748,-.0577965042228748,-.3296710155952499,-.3296710155952499,.0203517593590662,-.3093192562361836,1,.022246178850774,.0565577702570004
Belgium,BEL,2008,351.74301,58152.309,327.68301,5.792046720110537,5.792046720110537,BEL,0,5.862900827921108,5.851440653312288,5.862900827921108,2009,1,0,1,1,-.0557105767103398,-.0557105767103398,-.3226782631105902,-.3226782631105902,.0204434441120509,-.3022348189985394,1,.0220115124971565,.0563004274441847
Belgium,BEL,2009,347.73499,56586.328,347.224,5.849970102008689,5.849970102008689,BEL,0,5.851440653312288,5.895069290906092,5.851440653312288,2010,1,0,1,1,-.0532607572972395,-.0532607572972395,-.3115738377991923,-.3115738377991923,.0203229668875536,-.2912508709116387,1,.0219611224989592,.0566388326195691
Belgium,BEL,2010,363.242,57654.453,364.13199,5.897516407750117,5.897516407750117,BEL,0,5.895069290906092,5.936868460494961,5.895069290906092,2011,1,0,1,1,-.0525245197586229,-.0525245197586229,-.3097642170856736,-.3097642170856736,.0204379282022626,-.2893262888834111,1,.0217988852924176,.0563158755836655
Belgium,BEL,2011,378.74701,57908.992,389.10699,5.963854356258916,5.963854356258916,BEL,0,5.936868460494961,5.960840389521485,5.936868460494961,2012,1,0,1,1,-.0474814808213032,-.0474814808213032,-.2831726362377534,-.2831726362377534,.0199245924162768,-.2632480438214767,1,.0219849151828106,.0577722267553072
Belgium,BEL,2012,387.936,57639.816,404.75201,6.003274568852111,6.003274568852111,BEL,0,5.960840389521485,5.977915685398345,5.960840389521485,2013,1,0,1,1,-.0457191651797613,-.0457191651797613,-.27446470163281,-.27446470163281,.0198266505230436,-.2546380511097663,1,.0219763066263791,.0580541627559057
Belgium,BEL,2013,394.617,57493.691,414.47601,6.027015103621229,6.027015103621229,BEL,0,5.977915685398345,6.003785864189593,5.977915685398345,2014,1,0,1,1,-.0446588802595388,-.0446588802595388,-.269159745835052,-.269159745835052,.0197678430310775,-.2493919028039746,1,.0219726835919632,.058224052508395
Belgium,BEL,2014,404.95901,58284.473,431.504,6.067276775376819,6.067276775376819,BEL,0,6.003785864189593,6.029574052677499,6.003785864189593,2015,1,0,1,1,-.0424284270861236,-.0424284270861236,-.2574250102754066,-.2574250102754066,.0195955823556417,-.2378294279197649,1,.0220221783123667,.0587242739940496
Belgium,BEL,2015,415.53799,58846.543,438.69199,6.083797540587912,6.083797540587912,BEL,0,6.029574052677499,6.060213746738134,6.029574052677499,2016,1,0,1,1,-.0422775982301123,-.0422775982301123,-.2572083481343212,-.2572083481343212,.019653141628348,-.2375552065059731,1,.0219502400812558,.0585567062377153
Belgium,BEL,2016,428.46701,59160.043,451.92599,6.113518438270337,6.113518438270337,BEL,0,6.060213746738134,6.09449031574327,6.060213746738134,2017,1,0,1,1,-.0399579891609066,-.0399579891609066,-.2442839034914085,-.2442839034914085,.0194130535526187,-.2248708499387898,1,.0220766640242575,.0592584175993816
Belgium,BEL,2017,443.40799,59817.758,454.42801,6.119039505105018,6.119039505105018,BEL,0,6.09449031574327,6.130121540979563,6.09449031574327,2018,1,0,1,1,-.040133947640578,-.040133947640578,-.2455812111085129,-.2455812111085129,.019470266276019,-.226110944832494,1,.0220231594173497,.0590905452262057
Belgium,BEL,2018,459.492,60690.598,459.85199,6.130904676285293,6.130904676285293,BEL,0,6.130121540979563,6.172631300715617,6.130121540979563,2019,1,0,1,1,-.0411355702457868,-.0411355702457868,-.2521982599815564,-.2521982599815564,.0196978208185121,-.2325004391630442,1,.0218329173411005,.0584269272314423
Belgium,BEL,2019,479.44601,61864.156,467.80801,6.148057985076485,6.148057985076485,BEL,0,6.172631300715617,6.139345613921645,6.172631300715617,2020,1,0,1,1,-.0361584339112265,-.0361584339112265,-.2223041483357766,-.2223041483357766,.0189488443395582,-.2033553039962185,1,.0223923768319245,.0606351328637496
Belgium,BEL,2020,463.75,58556.879,515.90002,6.245912995573849,6.245912995573849,BEL,0,6.139345613921645,6.226629544560022,6.139345613921645,2021,1,0,1,1,-.033025924121697,-.033025924121697,-.206277048662543,-.206277048662543,.018914118815574,-.187362929846969,1,.0222609989927664,.0607391387362605
Belgium,BEL,2021,506.047,62045.211,549.26599,6.308582825471643,6.308582825471643,BEL,0,6.226629544560022,6.330271593431502,6.226629544560022,2022,1,0,1,1,-.0297447236586271,-.0297447236586271,-.1876470528212152,-.1876470528212152,.0186779679250164,-.1689690848961989,1,.0223714987344836,.0614500605513269
Belgium,BEL,2022,561.30902,64150.945,578.93597,6.361191891356827,6.361191891356827,BEL,0,6.330271593431502,6.400881796146151,6.330271593431502,2023,1,0,1,1,-.0287399411569145,-.0287399411569145,-.1828202806454366,-.1828202806454366,.0187732689841856,-.164047011661251,1,.0222041584531337,.0611624057761878
Belgium,BEL,2023,602.37598,64555.078,615.573,6.422553538180882,6.422553538180882,BEL,0,6.400881796146151,,6.400881796146151,,1,1,0,0,-.0276110228997113,-.0276110228997113,-.1773332728173344,-.1773332728173344,.0188916444513174,-.158441628366017,1,.0220044259982853,.0608065250724714
Bangladesh,BGD,1995,2086.376,2501.0559,,,,BGD,0,7.643183857365095,7.729840386821206,7.643183857365095,1996,0,0,1,0,,,,,.0392073498716324,,0,,.0535452785978354
Bangladesh,BGD,1996,2275.239,2561.499,,,,BGD,0,7.729840386821206,7.811058027058133,7.729840386821206,1997,0,0,1,0,,,,,.0390929533039407,,0,,.0532440156468554
Bangladesh,BGD,1997,2467.74,2620.584,,,,BGD,0,7.811058027058133,7.90780760618512,7.811058027058133,1998,0,0,1,0,,,,,.0395490956192655,,0,,.0544581606700676
Bangladesh,BGD,1998,2718.4241,2699.5859,,,,BGD,0,7.90780760618512,7.990564314995472,7.90780760618512,1999,0,0,1,0,,,,,.0387448605699427,,0,,.0523411716863965
