country_name,iso3,year,bond_spreads,capacity,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Australia,AUS,2005,.0106144094467163,.356209009885788,.1084000015258789,737.70898,1674.5699,-.0039476591348648,.1843283135438788,Matched (3),.643790990114212,AUS,0,.0133891904354095,.1188799953460693,7.42331166280949,7.393360971584323,1.030403724755607,1.026362003945597,2006,-.0092000007629394,-.0023224055767059,0,1,1,0,1,1,-.0124849037747435,-.0124849037747435,-.0014842053026376,.0130480561169875,.0115638508143499,1,1,.0441522740159409,.0621562671649189
Australia,AUS,2006,.0079932397603989,.3562457263469696,.0992000007629395,784.87402,1718.715,-.0083878266811371,.0685514350502655,Matched (3),.6437542736530304,AUS,0,.0106144094467163,.1084000015258789,7.449332177684408,7.42331166280949,1.026362003945597,1.043573260335633,2007,-.0027299976348877,-.0000367164611816,0,1,1,0,1,1,-.010599827944066,-.010599827944066,-.0011490213653108,8.89982048215e-06,-.0011401215448287,1,1,.0432215883320466,.0607484383772935
Australia,AUS,2007,.0136185598373413,.356011688709259,.0964700031280518,951.94202,1793.605,-.0053767955303192,.1206501451474985,Matched (3),.643988311290741,AUS,0,.0079932397603989,.0992000007629395,7.491982829114191,7.449332177684408,1.043573260335633,1.026640192763842,2008,.0206199932098389,.0002340376377106,0,1,1,0,1,1,-.0111255635138618,-.0111255635138618,-.0011036559090632,.0058764204570971,.0047727645480339,1,1,.0437621558672709,.0612847367226173
Australia,AUS,2008,.0217819690704346,.3544585108757019,.1170899963378906,1059.505,1841.387,-.000914886072278,.0579952602170949,Matched (3),.6455414891242981,AUS,0,.0136185598373413,.0964700031280518,7.518274350830108,7.491982829114191,1.026640192763842,1.019769378683299,2009,.0485700035095215,.0015531778335571,0,1,1,0,1,1,-.0101735935517265,-.0101735935517265,-.0009814466017586,-.0011799697995477,-.0021614164013063,1,1,.0432905226482076,.0606596020169794
Australia,AUS,2009,.0190714204311371,.3541931211948395,.1656599998474121,1004.22,1877.79,.0011487650871277,.1729341976560395,Matched (3),.6458068788051605,AUS,0,.0217819690704346,.1170899963378906,7.537850853231881,7.518274350830108,1.019769378683299,1.0242843721608,2010,.0372200012207031,.0002653896808624,0,1,1,0,1,1,-.0122818023860336,-.0122818023860336,-.0014380761964034,.0117648149391713,.0103267387427679,1,1,.0440522171546793,.0619832401167135
Australia,AUS,2010,.0218759703636169,.3531014025211334,.2028800010681152,1258.45,1923.391,.0073728650808334,.0662896447305022,Matched (3),.6468985974788666,AUS,0,.0190714204311371,.1656599998474121,7.561845048483976,7.537850853231881,1.0242843721608,1.027505615330488,2011,.0367399978637695,.0010917186737061,0,1,1,0,1,1,-.0118948819434769,-.0118948819434769,-.0019705061409414,-.0002458301210488,-.0022163362619902,1,1,.0425628848530126,.0607288369983202
Australia,AUS,2011,.0212405610084534,.3529380559921265,.2396199989318848,1520.441,1976.295,.0138893270492554,.0501844188552992,Matched (3),.6470619440078735,AUS,0,.0218759703636169,.2028800010681152,7.588979180899133,7.561845048483976,1.027505615330488,1.038745176054887,2012,.0345800018310547,.000163346529007,0,1,1,0,1,1,-.0125291067962612,-.0125291067962612,-.002541905200208,-.0020596513270583,-.0046015565272663,1,1,.0420915297974645,.0605982154316372
Australia,AUS,2012,.0162369894981384,.3552259206771851,.2742000007629394,1575.9301,2052.8669,.0194945406913757,.0608643193258101,Matched (3),.6447740793228149,AUS,0,.0212405610084534,.2396199989318848,7.626992604085389,7.588979180899133,1.038745176054887,1.022434564466163,2013,.0291300010681153,-.0022878646850586,0,1,1,0,1,1,-.0135321262272737,-.0135321262272737,-.0032425680721255,-.0008568473365033,-.0040994154086288,1,1,.041840195116687,.0606830796300395
Australia,AUS,2013,.0137189996242523,.3497274518013,.3033300018310547,1526.608,2098.9221,.0219707846641541,.1862538745485503,Matched (3),.6502725481987,AUS,0,.0162369894981384,.2742000007629394,7.649179215340286,7.626992604085389,1.022434564466163,1.025586863607099,2014,.0356000137329102,.005498468875885,0,1,1,0,1,1,-.016112122498094,-.016112122498094,-.00441794400127,.0132649188552566,.0088469748539866,1,1,.0426063908153218,.0621862322490941
Australia,AUS,2014,.0110953998565674,.3474538922309875,.3389300155639648,1463.0909,2152.627,.0248166942596436,.1307058555339945,Matched (3),.6525461077690125,AUS,0,.0137189996242523,.3033300018310547,7.674444213947107,7.649179215340286,1.025586863607099,1.023201461695149,2015,.0368199920654297,.0022735595703125,0,1,1,0,1,1,-.0159993866410875,-.0159993866410875,-.0048530939791368,.0070089261966533,.0021558322175165,1,1,.0418821345323042,.0614067577168344
Australia,AUS,2015,.0058648902177811,.3500464856624603,.3757500076293945,1238.863,2202.571,.0265594959259033,.127958179387553,Matched (3),.6499535143375397,AUS,0,.0110953998565674,.3389300155639648,7.697380613781308,7.674444213947107,1.023201461695149,1.027033836411216,2016,.0288499832153321,-.0025925934314728,0,1,1,0,1,1,-.0167855277345996,-.0167855277345996,-.0056891191763372,.0066994742646978,.0010103550883606,1,1,.0416447529154102,.0613728279222094
Australia,AUS,2016,.0053299200534821,.3510340452194214,.4045999908447266,1267.66,2262.115,.0258846569061279,.1685088971458298,Matched (3),.6489659547805786,AUS,0,.0058648902177811,.3757500076293945,7.724055491031359,7.697380613781308,1.027033836411216,1.023874163669297,2017,.0057900238037109,-.0009875595569611,0,1,1,0,1,1,-.0182140883938249,-.0182140883938249,-.0068439438529422,.0112664236734678,.0044224798205257,1,1,.0418051983326154,.061918024310352
Australia,AUS,2017,.0033318600058556,.3498056530952454,.4103900146484375,1386.3669,2316.1211,.0248239135742187,.1617828865241313,Matched (3),.6501943469047546,AUS,0,.0053299200534821,.4045999908447266,7.747649123055741,7.724055491031359,1.023874163669297,1.027886232200591,2018,.0055899810791016,.001228392124176,0,1,1,0,1,1,-.0187873530172033,-.0187873530172033,-.0076013628587571,.0105089191968454,.0029075563380883,1,1,.0416279099510757,.0618210413381723
Australia,AUS,2018,-.002247180044651,.3096337020397186,.4159799957275391,1422.597,2380.709,.0237605333328247,.1504304168379034,Matched (3),.6903662979602814,AUS,0,.0033318600058556,.4103900146484375,7.775153614898869,7.747649123055741,1.027886232200591,1.019740377365921,2019,.0493099975585937,.0401719510555267,0,1,1,0,1,1,-.0187605272022092,-.0187605272022092,-.007699133033327,.0092303683452759,.0015312353119489,1,1,.0415119975783726,.0616632311913153
Australia,AUS,2019,-.0063495802879333,.3017968535423279,.4652899932861328,1391.9871,2427.7051,.0238628768920898,,Master only (1),.6982031464576721,AUS,0,-.002247180044651,.4159799957275391,7.794701677802087,7.775153614898869,1.019740377365921,.9795716561342253,2020,.1038100051879883,.0078368484973907,1,0,0,1,0,0,,,,,,0,0,,
Australia,AUS,2020,.0003610099852085,.3013770282268524,.5690999984741211,1366.6689,2378.1111,.0251923823356628,,Master only (1),.6986229717731476,AUS,0,-.0063495802879333,.4652899932861328,7.774061789357503,7.794701677802087,.9795716561342253,1.053582360195726,2021,-.0153799819946289,.0004198253154755,1,0,0,1,0,0,,,,,,0,0,,
Australia,AUS,2021,.0006467799842358,.2998051941394806,.5537200164794922,1660.123,2505.5359,.0239012241363525,,Master only (1),.7001948058605194,AUS,0,.0003610099852085,.5690999984741211,7.826257918253239,7.774061789357503,1.053582360195726,1.042080841496004,2022,-.0532700347900391,.0015718340873718,1,0,0,1,0,0,,,,,,0,0,,
Australia,AUS,2022,.0024293300509453,.3086865842342377,.5004499816894531,1731.233,2610.9709,.0211473512649536,,Master only (1),.6913134157657623,AUS,0,.0006467799842358,.5537200164794922,7.867477441584609,7.826257918253239,1.042080841496004,1.021351087943312,2023,-.0062899780273437,-.0088813900947571,1,0,0,1,0,0,,,,,,0,0,,
Australia,AUS,2023,.0000173500005621,.3086865842342377,.4941600036621094,1748.175,2666.718,.0201537108421326,,Master only (1),.6913134157657623,AUS,0,.0024293300509453,.5004499816894531,7.888603788400254,7.867477441584609,1.021351087943312,,,,0,1,0,0,2,0,0,,,,,,0,0,,
Austria,AUT,1995,.0057840400934219,.3205990791320801,.6823799896240235,239.914,261.84201,.0650598573684692,.0735143113136291,Matched (3),.6794009208679199,AUT,0,,,5.567741308509181,,,1.023983923616198,1996,-.0005799865722657,,3,0,0,2,0,0,,,,,,0,0,,
Austria,AUT,1996,-.0010305800288916,.3192444741725922,.6818000030517578,236.04401,268.12201,.0645924663543701,.0778975284099579,Matched (3),.6807555258274078,AUT,0,.0057840400934219,.6823799896240235,5.5914421354097,5.567741308509181,1.023983923616198,1.021456614987192,1997,-.0480699920654297,.0013546049594879,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,1997,-.0064793801307678,.3176569640636444,.6337300109863281,211.978,273.875,.0605323505401611,.1073175525665283,Matched (3),.6823430359363556,AUT,0,-.0010305800288916,.6818000030517578,5.61267179791563,5.5914421354097,1.021456614987192,1.03493194371149,1998,.058239974975586,.0015875101089478,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,1998,-.0054932999610901,.3168163597583771,.6919699859619141,217.36301,283.44199,.0556254482269287,.2325909328460694,Matched (3),.6831836402416229,AUT,0,-.0064793801307678,.6337300109863281,5.647007467602892,5.61267179791563,1.03493194371149,1.03761622605589,1999,-.0785699844360351,.0008406043052673,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,1999,-.0093682897090912,.3162142336368561,.6134000015258789,216.63699,294.104,.0595141124725342,.1135143876075745,Matched (3),.6837857663631439,AUT,0,-.0054932999610901,.6919699859619141,5.683933459565374,5.647007467602892,1.03761622605589,1.031896816502719,2000,.0476900100708008,.000602126121521,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,2000,-.0046363100409508,.3152731955051422,.6610900115966797,196.26801,303.48499,.0561751747131348,.182256441116333,Matched (3),.6847268044948578,AUT,0,-.0093682897090912,.6134000015258789,5.715332137617017,5.683933459565374,1.031896816502719,1.013170369113034,2001,.0112899780273438,.0009410381317139,0,1,1,0,1,1,-.0239171811343963,-.0239171811343963,-.0146707989443334,.0128147153259704,-.001856083618363,1,1,.0417344054998782,.0621242585361608
Austria,AUT,2001,.0008951599895954,.315738171339035,.6723799896240235,196.479,307.48199,.0525800848007202,.0964376544952393,Matched (3),.684261828660965,AUT,0,-.0046363100409508,.6610900115966797,5.72841653147988,5.715332137617017,1.013170369113034,1.01484313046309,2002,.0020200347900391,-.0004649758338928,0,1,1,0,1,1,-.0238052570952713,-.0238052570952713,-.0157374176891749,.0031495335859858,-.012587884103189,1,1,.0414012353755629,.0610153792548357
Austria,AUT,2002,.0037111800909042,.3149042427539825,.6744000244140625,212.687,312.04599,.0520663118362427,.2171391296386719,Matched (3),.6850957572460175,AUT,0,.0008951599895954,.6723799896240235,5.743150580761461,5.72841653147988,1.01484313046309,1.011415021609031,2003,-.010279998779297,.0008339285850525,0,1,1,0,1,1,-.0257789566126378,-.0257789566126378,-.0173332545797235,.0167433134502512,-.0005899411294724,1,1,.0422413982386356,.0626951545472979
Austria,AUT,2003,.001381009966135,.3133099377155304,.6641200256347656,260.71399,315.608,.0485137414932251,.3156557559967041,Matched (3),.6866900622844696,AUT,0,.0037111800909042,.6744000244140625,5.754500942607804,5.743150580761461,1.011415021609031,1.025652100887627,2004,-.005,.0015943050384521,0,1,1,0,1,1,-.0272231338577509,-.0272231338577509,-.0183592821382945,.0278385658495259,.0094792837112314,1,1,.0432322324585835,.0646615487635549
Austria,AUT,2004,-.0013185000419617,.3121000528335571,.6591200256347656,299.07501,323.70401,.0465417718887329,.1080124831199646,Matched (3),.6878999471664429,AUT,0,.001381009966135,.6641200256347656,5.77982954889923,5.754500942607804,1.025652100887627,1.023203253885852,2005,.0351599884033204,.0012098848819733,0,1,1,0,1,1,-.0240396619765388,-.0240396619765388,-.01596522092811,.0044531272007626,-.0115120937273474,1,1,.0414716351944577,.0611398174812666
Austria,AUT,2005,-.008858739733696,.3112321197986603,.6942800140380859,314.12601,331.215,.0490587568283081,.1487309050559998,Matched (3),.6887678802013397,AUT,0,-.0013185000419617,.6591200256347656,5.80276770028403,5.77982954889923,1.023203253885852,1.032694805879859,2006,-.0125199890136719,.0008679330348969,0,1,1,0,1,1,-.0245013246292135,-.0245013246292135,-.0161493137176929,.0090389639816385,-.0071103497360544,1,1,.0416749756161293,.0616402449575225
Austria,AUT,2006,-.0099460798501968,.310315877199173,.681760025024414,333.92401,342.04401,.0486421585083008,.2446134424209595,Matched (3),.689684122800827,AUT,0,-.008858739733696,.6942800140380859,5.834939402316035,5.80276770028403,1.032694805879859,1.037752435783484,2007,-.0236299896240234,.0009162425994873,0,1,1,0,1,1,-.0266762364042605,-.0266762364042605,-.0185207777852333,.0198375569915217,.0013167792062884,1,1,.0425882040102451,.0631919205081155
Austria,AUT,2007,-.0042350998520851,.3095172941684723,.6581300354003906,386.806,354.957,.0463464784622192,.3416373825073242,Matched (3),.6904827058315277,AUT,0,-.0099460798501968,.681760025024414,5.871996657441824,5.834939402316035,1.037752435783484,1.014534145182053,2008,.0371499633789063,.0007985830307007,0,1,1,0,1,1,-.0277622421474215,-.0277622421474215,-.01892718690116,.0307646983668065,.0118375114656465,1,1,.0435679546688456,.0652630642627638
Austria,AUT,2008,.0072076398134232,.3098292350769043,.6952799987792969,429.18701,360.116,.0455634498596191,.1467699980735779,Matched (3),.6901707649230957,AUT,0,-.0042350998520851,.6581300354003906,5.886426194312497,5.871996657441824,1.014534145182053,.9641365320029244,2009,.1122399902343749,-.000311940908432,0,1,1,0,1,1,-.0244505658041115,-.0244505658041115,-.0160916517382195,.0088181204681548,-.0072735312700647,1,1,.0416579906431206,.0616139306302518
Austria,AUT,2009,.0069029599428177,.3135416805744171,.8075199890136718,398.85699,347.20099,.0470772314071655,.1696356773376465,Matched (3),.6864583194255829,AUT,0,.0072076398134232,.6952799987792969,5.849903830620652,5.886426194312497,.9641365320029244,1.018090403145552,2010,.029020004272461,-.0037124454975128,0,1,1,0,1,1,-.0256359300338275,-.0256359300338275,-.0178241494026258,.0113933252035839,-.0064308241990419,1,1,.041999619980589,.0619345239357886
Austria,AUT,2010,.0002845199964941,.3123497664928436,.8365399932861328,390.146,353.48199,.0460811567306519,.0950453782081604,Matched (3),.6876502335071564,AUT,0,.0069029599428177,.8075199890136718,5.867832549467725,5.849903830620652,1.018090403145552,1.02927445273195,2011,-.0029799652099609,.0011919140815735,0,1,1,0,1,1,-.0271793683523958,-.0271793683523958,-.0219478832333252,.0029927310503557,-.0189551521829695,1,1,.0424947065224513,.0610009479147186
Austria,AUT,2011,.0056225097179413,.3085996210575104,.8335600280761719,428.879,363.82999,.0448637914657593,.2468066883087158,Matched (3),.6914003789424896,AUT,0,.0002845199964941,.8365399932861328,5.896686688669226,5.867832549467725,1.02927445273195,1.006280415981203,2012,-.0042100524902344,.0037501454353333,0,1,1,0,1,1,-.0300045551284339,-.0300045551284339,-.0251000103456935,.0200845672434754,-.005015443102218,1,1,.0436314750739135,.0632333341110406
Austria,AUT,2012,.0055547201633453,.3031726181507111,.8293499755859375,407.008,366.11499,.0452830934524536,.2461418056488037,Matched (3),.6968273818492889,AUT,0,.0056225097179413,.8335600280761719,5.902947465025099,5.896686688669226,1.006280415981203,.9974925930593815,2013,-.0050399780273437,.0054270029067993,0,1,1,0,1,1,-.0299260567381832,-.0299260567381832,-.0249451646948891,.020009686066558,-.0049354786283311,1,1,.0435985639940369,.0632207523631183
Austria,AUT,2013,-.0035331600904465,.3094971179962158,.8243099975585938,426.58701,365.19699,.0431049871444702,.13676518201828,Matched (3),.6905028820037842,AUT,0,.0055547201633453,.8293499755859375,5.900436909275031,5.902947465025099,.9974925930593815,1.007560349384024,2014,.0277899932861327,-.0063244998455048,0,1,1,0,1,1,-.0282770826594512,-.0282770826594512,-.0234515978132574,.0076913466082946,-.0157602512049628,1,1,.0428736065970626,.0614831395027062
Austria,AUT,2014,-.0103214299678802,.3123521208763123,.8520999908447265,438.66901,367.95801,.0402393341064453,.2034397888183594,Matched (3),.6876478791236877,AUT,0,-.0035331600904465,.8243099975585938,5.907968822452817,5.900436909275031,1.007560349384024,1.013034068802433,2015,.0040499877929687,-.0028550028800964,0,1,1,0,1,1,-.0291059808206055,-.0291059808206055,-.0239923509791738,.0152004505881729,-.008791900391001,1,1,.0431990373391077,.0624628781934128
Austria,AUT,2015,-.0137717294692993,.306569904088974,.8561499786376953,379.58401,372.754,.0367173171043396,.3951092147827149,Matched (3),.693430095911026,AUT,0,-.0103214299678802,.8520999908447265,5.920918678745575,5.907968822452817,1.013034068802433,1.021172135879257,2016,-.0219599914550781,.0057822167873383,0,1,1,0,1,1,-.0324687152477894,-.0324687152477894,-.0276665919653814,.036786864343045,.0091202723776636,1,1,.0452745140767232,.0666033640335716
Austria,AUT,2016,-.0145647001266479,.2993029356002808,.8341899871826172,393.57901,380.646,.0342156624794006,.1762688827514649,Matched (3),.7006970643997192,AUT,0,-.0137717294692993,.8561499786376953,5.941869799093853,5.920918678745575,1.021172135879257,1.02272194485885,2017,-.0436199951171875,.0072669684886932,0,1,1,0,1,1,-.0294585556239235,-.0294585556239235,-.0252209417681194,.0121403776657245,-.013080564102395,1,1,.0433475852079472,.0620331187527917
Austria,AUT,2017,-.0174238002300262,.2970778346061707,.7905699920654297,414.78,389.29501,.0305637669563293,.1985770130157471,Matched (3),.7029221653938293,AUT,0,-.0145647001266479,.8341899871826172,5.964337445460997,5.941869799093853,1.02272194485885,1.024842316640744,2018,-.0447100067138672,.0022251009941101,0,1,1,0,1,1,-.0292659992971491,-.0292659992971491,-.0244134035785753,.0146527894787172,-.0097606140998581,1,1,.0432607623238107,.0623829279173749
Austria,AUT,2018,-.0223436403274536,.2939944863319397,.7458599853515625,452.78699,398.966,.0266866445541382,.3868737411499024,Matched (3),.7060055136680603,AUT,0,-.0174238002300262,.7905699920654297,5.988876208793513,5.964337445460997,1.024842316640744,1.017550326550613,2019,-.0358000183105469,.003083348274231,0,1,1,0,1,1,-.0309258009234529,-.0309258009234529,-.0244490101906712,.0358593593932556,.0114103492025844,1,1,.0447059571201395,.0663882006726697
Austria,AUT,2019,-.0208273696899414,.2866813242435455,.7100599670410156,443.03299,405.96799,.0237048983573914,,Master only (1),.7133186757564545,AUT,0,-.0223436403274536,.7458599853515625,6.006274306888375,5.988876208793513,1.017550326550613,.9368176932319078,2020,.12177001953125,.0073131620883942,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,2020,-.0074660497903824,.2861610054969788,.8318299865722656,434.04999,380.31799,.0228476023674011,,Master only (1),.7138389945030212,AUT,0,-.0208273696899414,.7100599670410156,5.941007726894298,6.006274306888375,.9368176932319078,1.049229834716978,2021,-.0078399658203124,.0005203187465668,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,2021,-.0152137303352356,.2863654494285583,.8239900207519532,480.78601,399.04099,.0178610455989838,,Master only (1),.7136345505714417,AUT,0,-.0074660497903824,.8318299865722656,5.989064131182043,5.941007726894298,1.049229834716978,1.053310339157717,2022,-.0425800323486328,-.0002044439315796,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,2022,-.0123410499095917,.2869158089160919,.7814099884033203,473.59399,420.314,.0151750576496124,,Master only (1),.7130841910839081,AUT,0,-.0152137303352356,.8239900207519532,6.041002039960919,5.989064131182043,1.053310339157717,.9921368483746537,2023,-.0038700103759766,-.0005503594875336,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,2023,-.0087761700153351,.2869158089160919,.7775399780273438,516.82001,417.009,.0154984080791473,,Master only (1),.7130841910839081,AUT,0,-.0123410499095917,.7814099884033203,6.033107810739732,6.041002039960919,.9921368483746537,,,,0,1,0,0,2,0,0,,,,,,0,0,,
Belgium,BEL,1995,.0091293597221375,.3727000057697296,1.312859954833984,288.302,314.871,.1735083961486816,.1077463150024414,Matched (3),.6272999942302704,BEL,0,,,5.752163038116637,,,1.013214969664246,1996,-.0228199768066406,,3,0,0,2,0,0,,,,,,0,0,,
Belgium,BEL,1996,.0005953000113368,.370991587638855,1.290039978027344,279.29199,319.03201,.1627963829040527,.0454604530334473,Matched (3),.629008412361145,BEL,0,.0091293597221375,1.312859954833984,5.765291451791887,5.752163038116637,1.013214969664246,1.037933465154766,1997,-.0473299407958985,.0017084181308746,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,1997,-.0057934802770615,.3730862140655518,1.242710037231445,253.022,331.134,.1478028774261474,.1149104499816894,Matched (3),.6269137859344482,BEL,0,.0005953000113368,1.290039978027344,5.802523135400964,5.765291451791887,1.037933465154766,1.019620483624913,1998,-.0508500671386718,-.0020946264266968,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,1998,-.0051877200603485,.3694072067737579,1.191859970092773,258.87601,337.63101,.1400648880004883,.1970947074890137,Matched (3),.6305927932262421,BEL,0,-.0057934802770615,1.242710037231445,5.821953618582576,5.802523135400964,1.019620483624913,1.035426243773101,1999,-.038239974975586,.0036790072917938,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,1999,-.0087551999092102,.3730719387531281,1.153619995117187,258.50299,349.59201,.1299951839447021,.1060533905029297,Matched (3),.6269280612468719,BEL,0,-.0051877200603485,1.191859970092773,5.856766790253785,5.821953618582576,1.035426243773101,1.037166126704443,2000,-.0577300262451172,-.0036647319793701,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,2000,-.0044820100069046,.3720148801803589,1.09588996887207,236.897,362.58499,.1268882179260254,.1186828708648682,Matched (3),.6279851198196411,BEL,0,-.0087551999092102,1.153619995117187,5.893258905999892,5.856766790253785,1.037166126704443,1.010998818720523,2001,-.0137199401855468,.0010570585727692,0,1,1,0,1,1,-.0355363241792614,-.0355363241792614,-.0409954141261623,.0056548598382321,-.0353405542879303,1,1,.0474967872744463,.0612615588594376
Belgium,BEL,2001,.0012261299788952,.3736898899078369,1.082170028686523,236.748,366.573,.1210594177246094,.0538129806518555,Matched (3),.6263101100921631,BEL,0,-.0044820100069046,1.09588996887207,5.904197677610762,5.893258905999892,1.010998818720523,1.017066210539846,2002,-.027800064086914,-.001675009727478,0,1,1,0,1,1,-.0332781815393707,-.0332781815393707,-.0364692253313001,-.0016509912818711,-.0381202166131712,1,1,.0464177272363115,.0606262721974905
Belgium,BEL,2002,.0040431100130081,.3713222742080688,1.054369964599609,258.20001,372.82901,.1076012802124023,.1801819610595703,Matched (3),.6286777257919312,BEL,0,.0012261299788952,1.082170028686523,5.921119896333686,5.904197677610762,1.017066210539846,1.010380080447834,2003,-.0377799987792968,.0023676156997681,0,1,1,0,1,1,-.0347526051532378,-.0347526051532378,-.0376082277156107,.0125810808555472,-.0250271468600635,1,1,.0464166832561824,.0620924523003651
