country_name,iso3,year,bond_spreads,readiness100,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Austria,AUT,2007,-.0042350998520851,.6878566741943359,.6581300354003906,386.806,354.957,.0463464784622192,.3416373825073242,Matched (3),AUT,0,-.0099460798501968,.681760025024414,5.871996657441824,5.834939402316035,1.037752435783484,1.014534145182053,2008,.0371499633789063,.0114484405517579,0,1,1,0,1,1,.0437670385513657,.0437670385513657,.0298386172980236,.0012173795049083,.0310559968029319,1,1,.023853740866888,.0223344529530533
Austria,AUT,2008,.0072076398134232,.6849156951904297,.6952799987792969,429.18701,360.116,.0455634498596191,.1467699980735779,Matched (3),AUT,0,-.0042350998520851,.6581300354003906,5.886426194312497,5.871996657441824,1.014534145182053,.9641365320029244,2009,.1122399902343749,-.0029409790039062,0,1,1,0,1,1,.041193339791128,.041193339791128,.0271105741749954,-.0199438773338997,.0071666968410957,1,1,.0230681933619195,.025785090607884
Austria,AUT,2009,.0069029599428177,.6682797241210937,.8075199890136718,398.85699,347.20099,.0470772314071655,.1696356773376465,Matched (3),AUT,0,.0072076398134232,.6952799987792969,5.849903830620652,5.886426194312497,.9641365320029244,1.018090403145552,2010,.029020004272461,-.016635971069336,0,1,1,0,1,1,.0437814087795173,.0437814087795173,.0304403378427787,-.0174608219313407,.012979515911438,1,1,.0243826442173733,.0251565354846086
Austria,AUT,2010,.0002845199964941,.6750405883789062,.8365399932861328,390.146,353.48199,.0460811567306519,.0950453782081604,Matched (3),AUT,0,.0069029599428177,.8075199890136718,5.867832549467725,5.849903830620652,1.018090403145552,1.02927445273195,2011,-.0029799652099609,.0067608642578125,0,1,1,0,1,1,.0508616631310254,.0508616631310254,.0410718096527827,-.025560815073596,.0155109945791868,1,1,.0291116470478487,.0273788334871727
Austria,AUT,2011,.0056225097179413,.6754353332519532,.8335600280761719,428.879,363.82999,.0448637914657593,.2468066883087158,Matched (3),AUT,0,.0002845199964941,.8365399932861328,5.896686688669226,5.867832549467725,1.02927445273195,1.006280415981203,2012,-.0042100524902344,.0003947448730469,0,1,1,0,1,1,.0535720766512517,.0535720766512517,.0448151846421623,-.0090805812439901,.0357346033981722,1,1,.0302605673944368,.023439137045948
Austria,AUT,2012,.0055547201633453,.6805509185791015,.8293499755859375,407.008,366.11499,.0452830934524536,.2461418056488037,Matched (3),AUT,0,.0056225097179413,.8335600280761719,5.902947465025099,5.896686688669226,1.006280415981203,.9974925930593815,2013,-.0050399780273437,.0051155853271484,0,1,1,0,1,1,.0533704902802164,.0533704902802164,.0444875073764162,-.0091527829250202,.035334724451396,1,1,.0301269499986263,.0234510139740815
Austria,AUT,2013,-.0035331600904465,.6953206634521485,.8243099975585938,426.58701,365.19699,.0431049871444702,.13676518201828,Matched (3),AUT,0,.0055547201633453,.8293499755859375,5.900436909275031,5.902947465025099,.9974925930593815,1.007560349384024,2014,.0277899932861327,.0147697448730469,0,1,1,0,1,1,.0525279372470721,.0525279372470721,.0435640434734389,-.0210303315026484,.0225337119707906,1,1,.0299657412654736,.026075452868754
Austria,AUT,2014,-.0103214299678802,.7086733245849609,.8520999908447265,438.66901,367.95801,.0402393341064453,.2034397888183594,Matched (3),AUT,0,-.0035331600904465,.8243099975585938,5.907968822452817,5.900436909275031,1.007560349384024,1.013034068802433,2015,.0040499877929687,.0133526611328124,0,1,1,0,1,1,.0525357261575282,.0525357261575282,.043305724300651,-.013789928070217,.029515796230434,1,1,.0296968678149539,.0243232472851764
Austria,AUT,2015,-.0137717294692993,.7045801544189453,.8561499786376953,379.58401,372.754,.0367173171043396,.3951092147827149,Matched (3),AUT,0,-.0103214299678802,.8520999908447265,5.920918678745575,5.907968822452817,1.013034068802433,1.021172135879257,2016,-.0219599914550781,-.0040931701660156,0,1,1,0,1,1,.0553696145863854,.0553696145863854,.047180448082135,.0070240524877128,.0542045005698479,1,1,.0313508682417184,.0222619061698641
Austria,AUT,2016,-.0145647001266479,.6877032470703125,.8341899871826172,393.57901,380.646,.0342156624794006,.1762688827514649,Matched (3),AUT,0,-.0137717294692993,.8561499786376953,5.941869799093853,5.920918678745575,1.021172135879257,1.02272194485885,2017,-.0436199951171875,-.0168769073486328,0,1,1,0,1,1,.0545133168029227,.0545133168029227,.0466715750162921,-.0167405014742551,.029931073542037,1,1,.0311131149976145,.0249837200443225
Austria,AUT,2017,-.0174238002300262,.6908674621582032,.7905699920654297,414.78,389.29501,.0305637669563293,.1985770130157471,Matched (3),AUT,0,-.0145647001266479,.8341899871826172,5.964337445460997,5.941869799093853,1.02272194485885,1.024842316640744,2018,-.0447100067138672,.0031642150878907,0,1,1,0,1,1,.0531677295145206,.0531677295145206,.0443519876022468,-.0143179920559252,.0300339955463215,1,1,.0301328629886031,.0244356890867823
Austria,AUT,2018,-.0223436403274536,.6908810424804688,.7458599853515625,452.78699,398.966,.0266866445541382,.3868737411499024,Matched (3),AUT,0,-.0174238002300262,.7905699920654297,5.988876208793513,5.964337445460997,1.024842316640744,1.017550326550613,2019,-.0358000183105469,.0000135803222656,0,1,1,0,1,1,.0512355344142396,.0512355344142396,.0405052760353335,.0061297367291287,.0466350127644621,1,1,.0285561281266631,.0222464217457842
Austria,AUT,2019,-.0208273696899414,.6861134338378906,.7100599670410156,443.03299,405.96799,.0237048983573914,,Master only (1),AUT,0,-.0223436403274536,.7458599853515625,6.006274306888375,5.988876208793513,1.017550326550613,.9368176932319078,2020,.12177001953125,-.0047676086425782,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,2020,-.0074660497903824,.6816719818115234,.8318299865722656,434.04999,380.31799,.0228476023674011,,Master only (1),AUT,0,-.0208273696899414,.7100599670410156,5.941007726894298,6.006274306888375,.9368176932319078,1.049229834716978,2021,-.0078399658203124,-.0044414520263671,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,2021,-.0152137303352356,.6798137664794922,.8239900207519532,480.78601,399.04099,.0178610455989838,,Master only (1),AUT,0,-.0074660497903824,.8318299865722656,5.989064131182043,5.941007726894298,1.049229834716978,1.053310339157717,2022,-.0425800323486328,-.0018582153320312,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,2022,-.0123410499095917,.6751003265380859,.7814099884033203,473.59399,420.314,.0151750576496124,,Master only (1),AUT,0,-.0152137303352356,.8239900207519532,6.041002039960919,5.989064131182043,1.053310339157717,.9921368483746537,2023,-.0038700103759766,-.0047134399414063,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,2023,-.0087761700153351,.6761976623535156,.7775399780273438,516.82001,417.009,.0154984080791473,,Master only (1),AUT,0,-.0123410499095917,.7814099884033203,6.033107810739732,6.041002039960919,.9921368483746537,,,,.0010973358154297,1,0,0,2,0,0,,,,,,0,0,,
Belgium,BEL,1995,.0091293597221375,.5416709899902343,1.312859954833984,288.302,314.871,.1735083961486816,.1077463150024414,Matched (3),BEL,0,,,5.752163038116637,,,1.013214969664246,1996,-.0228199768066406,,3,0,0,2,0,0,,,,,,0,0,,
Belgium,BEL,1996,.0005953000113368,.5461596298217773,1.290039978027344,279.29199,319.03201,.1627963829040527,.0454604530334473,Matched (3),BEL,0,.0091293597221375,1.312859954833984,5.765291451791887,5.752163038116637,1.013214969664246,1.037933465154766,1997,-.0473299407958985,.004488639831543,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,1997,-.0057934802770615,.5434723663330078,1.242710037231445,253.022,331.134,.1478028774261474,.1149104499816894,Matched (3),BEL,0,.0005953000113368,1.290039978027344,5.802523135400964,5.765291451791887,1.037933465154766,1.019620483624913,1998,-.0508500671386718,-.0026872634887696,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,1998,-.0051877200603485,.534102668762207,1.191859970092773,258.87601,337.63101,.1400648880004883,.1970947074890137,Matched (3),BEL,0,-.0057934802770615,1.242710037231445,5.821953618582576,5.802523135400964,1.019620483624913,1.035426243773101,1999,-.038239974975586,-.0093696975708008,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,1999,-.0087551999092102,.5354909133911133,1.153619995117187,258.50299,349.59201,.1299951839447021,.1060533905029297,Matched (3),BEL,0,-.0051877200603485,1.191859970092773,5.856766790253785,5.821953618582576,1.035426243773101,1.037166126704443,2000,-.0577300262451172,.0013882446289063,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,2000,-.0044820100069046,.5435758590698242,1.09588996887207,236.897,362.58499,.1268882179260254,.1186828708648682,Matched (3),BEL,0,-.0087551999092102,1.153619995117187,5.893258905999892,5.856766790253785,1.037166126704443,1.010998818720523,2001,-.0137199401855468,.0080849456787109,0,1,1,0,1,1,.0739987569487597,.0739987569487597,.0853664456299061,-.0229939460483482,.0623724995815579,1,1,.0451434608222879,.0266226212570352
Belgium,BEL,2001,.0012261299788952,.5476517105102539,1.082170028686523,236.748,366.573,.1210594177246094,.0538129806518555,Matched (3),BEL,0,-.0044820100069046,1.09588996887207,5.904197677610762,5.893258905999892,1.010998818720523,1.017066210539846,2002,-.027800064086914,.0040758514404297,0,1,1,0,1,1,.0698260704058498,.0698260704058498,.0765216901235257,-.0300383696797926,.0464833204437331,1,1,.0423470352916867,.0287986120539114
Belgium,BEL,2002,.0040431100130081,.5555706024169922,1.054369964599609,258.20001,372.82901,.1076012802124023,.1801819610595703,Matched (3),BEL,0,.0012261299788952,1.082170028686523,5.921119896333686,5.904197677610762,1.017066210539846,1.010380080447834,2003,-.0377799987792968,.0079188919067383,0,1,1,0,1,1,.0695636874184164,.0695636874184164,.075279737609128,-.0163155681004696,.0589641695086584,1,1,.041711457277657,.0248838526687807
Belgium,BEL,2003,.0018829700350761,.5480087661743164,1.016589965820313,318.004,376.69901,.10064453125,.246009635925293,Matched (3),BEL,0,.0040431100130081,1.054369964599609,5.93144647367235,5.921119896333686,1.010380080447834,1.03571287087725,2004,-.0448899841308594,-.0075618362426758,0,1,1,0,1,1,.0680535834060226,.0680535834060226,.0717536543266847,-.0091671356473789,.0625865186793058,1,1,.0404680045975128,.0234533813895472
Belgium,BEL,2004,-.0010451599955559,.5491798782348633,.9716999816894532,369.047,390.15201,.0911572933197022,.1100643730163574,Matched (3),BEL,0,.0018829700350761,1.016589965820313,5.966536427433136,5.93144647367235,1.03571287087725,1.023216549476589,2005,-.0202799987792969,.0011711120605469,0,1,1,0,1,1,.0648419846664256,.0648419846664256,.0659177109757628,-.023929855600719,.0419878553750438,1,1,.0385361173341713,.0268931374862633
Belgium,BEL,2005,-.0085462802648544,.5431279373168946,.9514199829101563,385.927,399.20999,.0822023677825928,.2029530143737793,Matched (3),BEL,0,-.0010451599955559,.9716999816894532,5.989487572819182,5.966536427433136,1.023216549476589,1.025525419352018,2006,-.0364799499511719,-.0060519409179687,0,1,1,0,1,1,.0623345977187242,.0623345977187242,.0605705274619037,-.0138427884248334,.0467277390370704,1,1,.0364416064482889,.0243343868467739
