country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,2005,.1084000015258789,965.78699,.2883824348449707,.1084000015258789,AUS,0,.2858681297302246,.2858681297302246,.2883824348449707,2006,1,0,1,1,-.0262347878299262,-.0262347878299262,-.0028438510407951,-.0426734884840668,-.0455173395248619,1,.0215672413263129,.0109803189486055
Australia,AUS,2006,.0992000007629395,1041.844,.2858681297302246,.0992000007629395,AUS,0,.2818157005310059,.2818157005310059,.2858681297302246,2007,1,0,1,1,-.0279817044789933,-.0279817044789933,-.0027757851056645,-.04267723005393,-.0454530151595944,1,.021667704386972,.0109811936942607
Australia,AUS,2007,.0964700031280518,1135.21,.2818157005310059,.0964700031280518,AUS,0,.2811391258239746,.2811391258239746,.2818157005310059,2008,1,0,1,1,-.0284990510776556,-.0284990510776556,-.0027493035466079,-.0426685249837926,-.0454178285304005,1,.0216945555408488,.0109791585867209
Australia,AUS,2008,.1170899963378906,1238.803,.2811391258239746,.1170899963378906,AUS,0,.2669728660583496,.2669728660583496,.2811391258239746,2009,1,0,1,1,-.0245995566260416,-.0245995566260416,-.0028803619952569,-.0428112161443468,-.0456915781396037,1,.0215272917589066,.0110125440795153
Australia,AUS,2009,.1656599998474121,1269.0699,.2669728660583496,.1656599998474121,AUS,0,.2432234764099121,.2432234764099121,.2669728660583496,2010,1,0,1,1,-.0153710648204921,-.0153710648204921,-.0025463705958173,-.0427352101783161,-.0452815807741333,1,.0210458567116998,.0109947539089728
Australia,AUS,2010,.2028800010681152,1368.625,.2432234764099121,.2028800010681152,AUS,0,.243332462310791,.243332462310791,.2432234764099121,2011,1,0,1,1,-.008314655109353,-.008314655109353,-.0016868772374666,-.042824818408457,-.0445116956459235,1,.0207968397882601,.0110157295493057
Australia,AUS,2011,.2396199989318848,1472.9919,.243332462310791,.2396199989318848,AUS,0,.2557546615600586,.2557546615600586,.243332462310791,2012,1,0,1,1,-.0013378343928404,-.0013378343928404,-.0003205718757835,-.0428046612928397,-.0431252331686231,1,.0205654285310092,.0110110092027011
Australia,AUS,2012,.2742000007629394,1521.462,.2557546615600586,.2742000007629394,AUS,0,.2628067207336426,.2628067207336426,.2557546615600586,2013,1,0,1,1,.0052547412944631,.0052547412944631,.0014408500669508,-.0425389151092664,-.0410980650423155,1,.0203001854817869,.0109488828991485
Australia,AUS,2013,.3033300018310547,1576.38,.2628067207336426,.3033300018310547,AUS,0,.2669800186157227,.2669800186157227,.2628067207336426,2014,1,0,1,1,.0107602493963193,.0107602493963193,.0032639064690881,-.0427722185668108,-.0395083120977227,1,.0203023306059754,.0110034141986248
Australia,AUS,2014,.3389300155639648,1620.803,.2669800186157227,.3389300155639648,AUS,0,.2696911811828613,.2696911811828613,.2669800186157227,2015,1,0,1,1,.0175117712386957,.0175117712386957,.0059352648984837,-.0428366114577726,-.0369013465592888,1,.0202676471460303,.0110184917382478
Australia,AUS,2015,.3757500076293945,1646.083,.2696911811828613,.3757500076293945,AUS,0,.2720880699157715,.2720880699157715,.2696911811828613,2016,1,0,1,1,.0245190025294462,.0245190025294462,.0092130153875045,-.0426715750736557,-.0334585596861512,1,.0201946159567882,.0109798716253947
Australia,AUS,2016,.4045999908447266,1704.098,.2720880699157715,.4045999908447266,AUS,0,.2692505645751953,.2692505645751953,.2720880699157715,2017,1,0,1,1,.030018360551615,.030018360551615,.0121454284043571,-.0424575383328244,-.0303121099284673,1,.020143928288222,.0109298981271426
Australia,AUS,2017,.4103900146484375,1808.053,.2692505645751953,.4103900146484375,AUS,0,.2780906867980957,.2780906867980957,.2692505645751953,2018,1,0,1,1,.0311080765209217,.0311080765209217,.0127664439791058,-.0425475538731024,-.0297811098939966,1,.0201939947128054,.0109508993715638
Australia,AUS,2018,.4159799957275391,1901.511,.2780906867980957,.4159799957275391,AUS,0,.2797958564758301,.2797958564758301,.2780906867980957,2019,1,0,1,1,.0318548807303149,.0318548807303149,.0132509931500977,-.0455393936504937,-.0322884005003961,1,.0215283075021994,.011661107054349
Australia,AUS,2019,.4652899932861328,2001.6379,.2797958564758301,.4652899932861328,AUS,0,.2787289810180664,.2787289810180664,.2797958564758301,2020,1,0,1,1,.0411635254246044,.0411635254246044,.0191529764684478,-.0460374723779128,-.0268844959094651,1,.0219419498550365,.0117814740667522
Australia,AUS,2020,.5690999984741211,1979.468,.2787289810180664,.5690999984741211,AUS,0,.268580265045166,.268580265045166,.2787289810180664,2021,1,0,1,1,.0608761187623038,.0608761187623038,.0346445990947375,-.0459865159853079,-.0113419168905704,1,.0226189969831769,.0117691338210099
Australia,AUS,2021,.5537200164794922,2208.259,.268580265045166,.5537200164794922,AUS,0,.2741669464111328,.2741669464111328,.268580265045166,2022,1,0,1,1,.0579404983731561,.0579404983731561,.032082813714014,-.0461377511864104,-.0140549374723964,1,.022559438672793,.011805775941567
Australia,AUS,2022,.5004499816894531,2491.1431,.2741669464111328,.5004499816894531,AUS,0,.2873126220703125,.2873126220703125,.2741669464111328,2023,1,0,1,1,.0478986622043371,.0478986622043371,.0239708846231098,-.0454628619702164,-.0214919773471066,1,.0218653997809815,.0116426629175239
Australia,AUS,2023,.4941600036621094,2629.5181,.2873126220703125,.4941600036621094,AUS,0,,,.2873126220703125,,1,1,0,0,.0467061676035065,.0467061676035065,.0230803199539919,-.0454477157165171,-.0223673957625252,1,.0218206708398007,.0116390142907965
Austria,AUT,1995,.6823799896240235,175.612,.268538875579834,.6823799896240235,AUT,0,.2816506767272949,.2816506767272949,.268538875579834,1996,0,1,0,0,.0821873419078782,.0821873419078782,.056082997518324,-.0478306836730599,.0082523138452641,1,.0246829043129388,.0122193413745336
Austria,AUT,1996,.6818000030517578,181.54201,.2816506767272949,.6818000030517578,AUT,0,.2899648857116699,.2899648857116699,.2816506767272949,1997,0,1,0,0,.0820988012192726,.0820988012192726,.0559749629218457,-.0476254798788043,.0083494830430414,1,.0245794216810914,.0121688914704951
Austria,AUT,1997,.6337300109863281,187.77901,.2899648857116699,.6337300109863281,AUT,0,.2908977890014648,.2908977890014648,.2899648857116699,1998,0,1,0,0,.0729459660240143,.0729459660240143,.0462280478498069,-.0478848180319664,-.0016567701821595,1,.0241454732397244,.0122326646879531
Austria,AUT,1998,.6919699859619141,195.27499,.2908977890014648,.6919699859619141,AUT,0,.287448902130127,.287448902130127,.2908977890014648,1999,0,1,0,0,.0840164623073787,.0840164623073787,.0581368702434065,-.0477492216456591,.0103876485977474,1,.0247644937831025,.0121993034667976
Austria,AUT,1999,.6134000015258789,203.065,.287448902130127,.6134000015258789,AUT,0,.2823696327209473,.2823696327209473,.287448902130127,2000,0,1,0,0,.069048623840302,.069048623840302,.0423544259690011,-.0482455148391055,-.0058910888701044,1,.0241067074066492,.0123215876660164
Austria,AUT,2000,.6610900115966797,212.407,.2823696327209473,.6610900115966797,AUT,0,.298291130065918,.298291130065918,.2823696327209473,2001,1,0,1,1,.078082421088843,.078082421088843,.05161950866312,-.0484325080813054,.0031870005818146,1,.0247139296546565,.0123677886467926
Austria,AUT,2001,.6723799896240235,219.373,.298291130065918,.6723799896240235,AUT,0,.2887968635559082,.2887968635559082,.298291130065918,2002,1,0,1,1,.0802224627892569,.0802224627892569,.0539399786978542,-.0484633594561013,.0054766192417528,1,.0248615992019008,.0123754177614701
Austria,AUT,2002,.6744000244140625,225.088,.2887968635559082,.6744000244140625,AUT,0,.2851755714416504,.2851755714416504,.2887968635559082,2003,1,0,1,1,.0806221785123168,.0806221785123168,.0543715991570214,-.0483088799823959,.0060627191746254,1,.0248120687736367,.0123372357966822
Austria,AUT,2003,.6641200256347656,230.54201,.2851755714416504,.6641200256347656,AUT,0,.2820805740356445,.2820805740356445,.2851755714416504,2004,1,0,1,1,.078676533929499,.078676533929499,.0522506617301134,-.0482526853919825,.0039979763381309,1,.024663219808542,.0123233580496005
Austria,AUT,2004,.6591200256347656,240.54201,.2820805740356445,.6591200256347656,AUT,0,.2735503196716308,.2735503196716308,.2820805740356445,2005,1,0,1,1,.0777192051159389,.0777192051159389,.0512262844683313,-.0483300648456845,.0028962196226467,1,.0246420456880193,.012342469195783
Austria,AUT,2005,.6942800140380859,252.355,.2735503196716308,.6942800140380859,AUT,0,.2687939071655274,.2687939071655274,.2735503196716308,2006,1,0,1,1,.084396808256936,.084396808256936,.0585950172213951,-.0483029550407518,.0102920621806433,1,.0250544085484432,.0123357722874539
Austria,AUT,2006,.681760025024414,265.93399,.2687939071655274,.681760025024414,AUT,0,.2718737030029297,.2718737030029297,.2687939071655274,2007,1,0,1,1,.0820168560528588,.0820168560528588,.0559158138350208,-.0483330628377394,.0075827509972813,1,.0249129252313591,.0123432098753877
Austria,AUT,2007,.6581300354003906,282.20801,.2718737030029297,.6581300354003906,AUT,0,.2791437339782715,.2791437339782715,.2718737030029297,2008,1,0,1,1,.0774985662610922,.0774985662610922,.0510041341568921,-.0486412403180269,.0023628938388652,1,.0247801316216116,.012419441244648
Austria,AUT,2008,.6952799987792969,291.84601,.2791437339782715,.6952799987792969,AUT,0,.2708293533325195,.2708293533325195,.2791437339782715,2009,1,0,1,1,.0845614211293053,.0845614211293053,.058793864779559,-.0485429885878856,.0102508761916734,1,.0251809609100644,.0123951174881196
Austria,AUT,2009,.8075199890136718,286.27399,.2708293533325195,.8075199890136718,AUT,0,.2715256118774414,.2715256118774414,.2708293533325195,2010,1,0,1,1,.1058806593733497,.1058806593733497,.0855007488939277,-.0484320723541821,.0370686765397455,1,.0267245093996237,.012367680910832
Austria,AUT,2010,.8365399932861328,294.05099,.2715256118774414,.8365399932861328,AUT,0,.2729053878784179,.2729053878784179,.2715256118774414,2011,1,0,1,1,.111351118329729,.111351118329729,.0931496637799549,-.048800195467075,.0443494683128799,1,.0273569657582724,.0124588324024391
Austria,AUT,2011,.8335600280761719,308.16699,.2729053878784179,.8335600280761719,AUT,0,.2783522987365722,.2783522987365722,.2729053878784179,2012,1,0,1,1,.1108134777731601,.1108134777731601,.0923696856438136,-.0485330331703509,.0438366524734626,1,.0271873375007615,.0123926539099003
Austria,AUT,2012,.8293499755859375,316.58899,.2783522987365722,.8293499755859375,AUT,0,.2840564155578613,.2840564155578613,.2783522987365722,2013,1,0,1,1,.1099159784819606,.1099159784819606,.0911588140705185,-.0494681414662823,.0416906726042362,1,.0275463463029868,.0126248796352621
Austria,AUT,2013,.8243099975585938,321.19199,.2840564155578613,.8243099975585938,AUT,0,.2843229675292969,.2843229675292969,.2840564155578613,2014,1,0,1,1,.1089950650328101,.1089950650328101,.0898457217910945,-.0491267634736646,.0407189583174299,1,.0273084173482434,.0125399109328395
Austria,AUT,2014,.8520999908447265,330.11301,.2843229675292969,.8520999908447265,AUT,0,.2872672653198242,.2872672653198242,.2843229675292969,2015,1,0,1,1,.1143380688552458,.1143380688552458,.0974274674247587,-.0484856999434996,.0489417674812591,1,.027472688006913,.0123809434090398
Austria,AUT,2015,.8561499786376953,342.08401,.2872672653198242,.8561499786376953,AUT,0,.2728717422485352,.2728717422485352,.2872672653198242,2016,1,0,1,1,.1150140524088423,.1150140524088423,.0984692785128651,-.0493694113835383,.0490998671293268,1,.0279395986180962,.0126002836478605
Austria,AUT,2016,.8341899871826172,355.66599,.2728717422485352,.8341899871826172,AUT,0,.2730081748962402,.2730081748962402,.2728717422485352,2017,1,0,1,1,.1108038924330307,.1108038924330307,.092431497608494,-.0497622998999939,.0426691977085001,1,.027760224629708,.0126982669517334
Austria,AUT,2017,.7905699920654297,367.29501,.2730081748962402,.7905699920654297,AUT,0,.2757999992370606,.2757999992370606,.2730081748962402,2018,1,0,1,1,.1025208764975106,.1025208764975106,.0810499285191778,-.0497834089846523,.0312665195345255,1,.027090733490134,.0127035393215041
Austria,AUT,2018,.7458599853515625,383.23401,.2757999992370606,.7458599853515625,AUT,0,.2772036170959473,.2772036170959473,.2757999992370606,2019,1,0,1,1,.0940122901260743,.0940122901260743,.0701200053363006,-.0499819300509624,.0201380752853382,1,.0265397073991968,.012753162583647
Austria,AUT,2019,.7100599670410156,395.707,.2772036170959473,.7100599670410156,AUT,0,.265112476348877,.265112476348877,.2772036170959473,2020,1,0,1,1,.0872311727510811,.0872311727510811,.0619393636485818,-.0498378559304081,.0121015077181736,1,.0259920375731014,.0127171421143982
Austria,AUT,2020,.8318299865722656,380.31799,.265112476348877,.8318299865722656,AUT,0,.2780679321289062,.2780679321289062,.265112476348877,2021,1,0,1,1,.1102318622356488,.1102318622356488,.0916941684833155,-.0509423910348401,.0407517774484755,1,.028276339827534,.0129942192542193
Austria,AUT,2021,.8239900207519532,406.23199,.2780679321289062,.8239900207519532,AUT,0,.2828810501098633,.2828810501098633,.2780679321289062,2022,1,0,1,1,.1086843386312324,.1086843386312324,.0895548104441615,-.0515056393841798,.0380491710599817,1,.0284226794141102,.0131363106187599
Austria,AUT,2022,.7814099884033203,449.38199,.2828810501098633,.7814099884033203,AUT,0,.2796505737304688,.2796505737304688,.2828810501098633,2023,1,0,1,1,.1007984894670652,.1007984894670652,.0787649464855316,-.0496259788805358,.0291389676049958,1,.0268796437222267,.0126642377258229
Austria,AUT,2023,.7775399780273438,477.83701,.2796505737304688,.7775399780273438,AUT,0,,,.2796505737304688,,1,1,0,0,.0999648104920579,.0999648104920579,.0777266365535023,-.0505680635466045,.0271585730068978,1,.0272718734455774,.0129000811691871
Belgium,BEL,1995,1.312859954833984,210.49001,.2860363960266114,1.312859954833984,BEL,0,.291871223449707,.291871223449707,.2860363960266114,1996,0,1,0,0,.2032222381587896,.2032222381587896,.2668023384104097,-.0350323692585265,.2317699691518833,1,.0331636728302107,.0092905760550123
Belgium,BEL,1996,1.290039978027344,214.28799,.291871223449707,1.290039978027344,BEL,0,.2978786277770996,.2978786277770996,.291871223449707,1997,0,1,0,0,.1988670023182837,.1988670023182837,.2565463833010423,-.035252222009221,.2212941612918213,1,.0326278002181602,.0093360181441668
Belgium,BEL,1997,1.242710037231445,224.101,.2978786277770996,1.242710037231445,BEL,0,.3033079147338867,.3033079147338867,.2978786277770996,1998,0,1,0,0,.18987967874274,.18987967874274,.2359653826398853,-.0352734589703178,.2006919236695674,1,.0314390205533966,.0093404193380578
Belgium,BEL,1998,1.191859970092773,232.62399,.3033079147338867,1.191859970092773,BEL,0,.3025401496887207,.3025401496887207,.3033079147338867,1999,0,1,0,0,.1802196985308137,.1802196985308137,.2147966445010643,-.0353365446799097,.1794600998211546,1,.0301937346577397,.0093535053865733
Belgium,BEL,1999,1.153619995117187,242.308,.3025401496887207,1.153619995117187,BEL,0,.3023984336853027,.3023984336853027,.3025401496887207,2000,0,1,0,0,.1729561938526253,.1729561938526253,.1995257235077529,-.0353750591686785,.1641506643390745,1,.0292729463760274,.0093615033813527
Belgium,BEL,2000,1.09588996887207,256.37601,.3023984336853027,1.09588996887207,BEL,0,.2992127418518066,.2992127418518066,.3023984336853027,2001,1,0,1,1,.1619864935161395,.1619864935161395,.1775193733370979,-.035472709405943,.1420466639311549,1,.0279245409251141,.0093818114759293
Belgium,BEL,2001,1.082170028686523,264.33499,.2992127418518066,1.082170028686523,BEL,0,.2990766906738281,.2990766906738281,.2992127418518066,2002,1,0,1,1,.1593961879281902,.1593961879281902,.172493777262772,-.0353368099051151,.1371569673576569,1,.0275724863068606,.0093535604409176
Belgium,BEL,2002,1.054369964599609,273.255,.2990766906738281,1.054369964599609,BEL,0,.2941959571838379,.2941959571838379,.2990766906738281,2003,1,0,1,1,.1540659985921676,.1540659985921676,.1624425614816273,-.0358377350673289,.1266048264142984,1,.0270546126681085,.0094581000251786
Belgium,BEL,2003,1.016589965820313,281.20099,.2941959571838379,1.016589965820313,BEL,0,.2986860656738281,.2986860656738281,.2941959571838379,2004,1,0,1,1,.1469216720764436,.1469216720764436,.149359097594455,-.0355730971462214,.1137860004482336,1,.0261383022491588,.0094027332852091
Belgium,BEL,2004,.9716999816894532,296.82001,.2986860656738281,.9716999816894532,BEL,0,.2990972137451172,.2990972137451172,.2986860656738281,2005,1,0,1,1,.1382964218171123,.1382964218171123,.1343826305474049,-.0365566753484563,.0978259551989486,1,.0254150791621139,.0096100407509228
Belgium,BEL,2005,.9514199829101563,310.03699,.2990972137451172,.9514199829101563,BEL,0,.2979658699035644,.2979658699035644,.2990972137451172,2006,1,0,1,1,.1344158270548199,.1344158270548199,.1278859038793513,-.0368483472958663,.091037556583485,1,.0250662616812676,.0096723011299061
Belgium,BEL,2006,.9149400329589844,325.151,.2979658699035644,.9149400329589844,BEL,0,.2939878273010254,.2939878273010254,.2979658699035644,2007,1,0,1,1,.1274951572961331,.1274951572961331,.1166504234186349,-.0368039504909329,.0798464729277021,1,.0243027483436619,.0096628016304598
Belgium,BEL,2007,.8732499694824218,343.61899,.2939878273010254,.8732499694824218,BEL,0,.2963800239562988,.2963800239562988,.2939878273010254,2008,1,0,1,1,.1196149932372621,.1196149932372621,.1044537891940792,-.036477960296398,.0679758288976812,1,.0233847695173641,.0095932985187574
Belgium,BEL,2008,.9316000366210937,351.74301,.2963800239562988,.9316000366210937,BEL,0,.2831808662414551,.2831808662414551,.2963800239562988,2009,1,0,1,1,.1307205816554,.1307205816554,.1217792986573013,-.0362073074465231,.0855719912107781,1,.0244782137985318,.0095359306216002
Belgium,BEL,2009,.9985299682617188,347.73499,.2831808662414551,.9985299682617188,BEL,0,.2912201690673828,.2912201690673828,.2831808662414551,2010,1,0,1,1,.1433891528881955,.1433891528881955,.1431783662825246,-.0365629555024291,.1066154107800955,1,.025995881951295,.0096113776141098
Belgium,BEL,2010,1.00245002746582,363.242,.2912201690673828,1.00245002746582,BEL,0,.2955093955993652,.2955093955993652,.2912201690673828,2011,1,0,1,1,.1441689968328021,.1441689968328021,.1445222148347622,-.0362235903796745,.1082986244550877,1,.0259919900833263,.0095393732171557
Belgium,BEL,2011,1.027350006103516,378.74701,.2955093955993652,1.027350006103516,BEL,0,.3042146110534668,.3042146110534668,.2955093955993652,2012,1,0,1,1,.1487367553539412,.1487367553539412,.1528047065206886,-.0377389545912478,.1150657519294408,1,.0269510790704854,.0098645287297111
Belgium,BEL,2012,1.043349990844727,387.936,.3042146110534668,1.043349990844727,BEL,0,.3108837127685547,.3108837127685547,.3042146110534668,2013,1,0,1,1,.1517438019858967,.1517438019858967,.1583218944127293,-.0380280784822194,.1202938159305099,1,.027387884171966,.0099275971269732
Belgium,BEL,2013,1.050319976806641,394.617,.3108837127685547,1.050319976806641,BEL,0,.3088823890686035,.3088823890686035,.3108837127685547,2014,1,0,1,1,.1530487380355267,.1530487380355267,.16075014698376,-.038201677851542,.122548469132218,1,.0275928456911402,.0099656172550163
Belgium,BEL,2014,1.065550003051758,404.95901,.3088823890686035,1.065550003051758,BEL,0,.3043326950073242,.3043326950073242,.3088823890686035,2015,1,0,1,1,.1558865618713271,.1558865618713271,.1661049264777206,-.0387101903490986,.127394736128622,1,.0280806316045377,.0100776286538123
Belgium,BEL,2015,1.055719985961914,415.53799,.3043326950073242,1.055719985961914,BEL,0,.3024085807800293,.3024085807800293,.3043326950073242,2016,1,0,1,1,.1540382917584902,.1540382917584902,.1626213032128704,-.0385402757156665,.124081027497204,1,.0278106776034335,.0100400958648644
Belgium,BEL,2016,1.054749984741211,428.46701,.3024085807800293,1.054749984741211,BEL,0,.308564567565918,.308564567565918,.3024085807800293,2017,1,0,1,1,.1537796700239067,.1537796700239067,.162199104611224,-.0392490142987112,.1229500903125128,1,.0279967262590779,.0101973332706919
Belgium,BEL,2017,1.024850006103516,443.40799,.308564567565918,1.024850006103516,BEL,0,.3100006103515625,.3100006103515625,.308564567565918,2018,1,0,1,1,.1481212211081667,.1481212211081667,.1518020343567648,-.039080122676786,.1127219116799788,1,.0272859567466664,.0101597020919207
Belgium,BEL,2018,1.000780029296875,459.492,.3100006103515625,1.000780029296875,BEL,0,.2950234222412109,.2950234222412109,.3100006103515625,2019,1,0,1,1,.1436223781395879,.1436223781395879,.1437344078022236,-.0384083830099073,.1053260247923164,1,.0265631787920673,.0100110343007356
Belgium,BEL,2019,.97572998046875,479.44601,.2950234222412109,.97572998046875,BEL,0,.2896304130554199,.2896304130554199,.2950234222412109,2020,1,0,1,1,.1386345512484927,.1386345512484927,.1352698879819857,-.0406193571568535,.0946505308251323,1,.026723515586239,.0105062377518627
Belgium,BEL,2020,1.11245002746582,463.75,.2896304130554199,1.11245002746582,BEL,0,.2963772201538086,.2963772201538086,.2896304130554199,2021,1,0,1,1,.1645786433600014,.1645786433600014,.183085516326121,-.0407218666987758,.1423636496273452,1,.0297467014947222,.0105295924818905
Belgium,BEL,2021,1.085410003662109,506.047,.2963772201538086,1.085410003662109,BEL,0,.2904658508300781,.2904658508300781,.2963772201538086,2022,1,0,1,1,.1593721231327422,.1593721231327422,.1729840967531479,-.0414189827344228,.1315651140187251,1,.0293548457262941,.0106892857917675
Belgium,BEL,2022,1.031399993896484,561.30902,.2904658508300781,1.031399993896484,BEL,0,.2910481643676758,.2910481643676758,.2904658508300781,2023,1,0,1,1,.1491484534596648,.1491484534596648,.1538317139879684,-.0411376545700269,.1126940594179415,1,.0280748582963323,.0106246595356907
Belgium,BEL,2023,1.021910018920899,602.37598,.2910481643676758,1.021910018920899,BEL,0,,,.2910481643676758,,1,1,0,0,.1473836024273779,.1473836024273779,.150612779945192,-.0407882108894636,.1098245690557284,1,.0277561439360811,.0105447253792701
Bangladesh,BGD,1995,,2086.376,.05363356590271,,BGD,0,.0527588987350464,.0527588987350464,.05363356590271,1996,0,0,1,0,,,,.0191836316496028,,0,,.0113660290061702
Bangladesh,BGD,1996,,2275.239,.0527588987350464,,BGD,0,.0539359903335571,.0539359903335571,.0527588987350464,1997,0,0,1,0,,,,.0188459336567112,,0,,.0112857634461827
Bangladesh,BGD,1997,,2467.74,.0539359903335571,,BGD,0,.0540683507919312,.0540683507919312,.0539359903335571,1998,0,0,1,0,,,,.0201924630803319,,0,,.0116074954274008
Bangladesh,BGD,1998,,2718.4241,.0540683507919312,,BGD,0,.051844048500061,.051844048500061,.0540683507919312,1999,0,0,1,0,,,,.0178183659596799,,0,,.0110433533800003
Bangladesh,BGD,1999,,2952.9629,.051844048500061,,BGD,0,.0492335414886475,.0492335414886475,.051844048500061,2000,0,0,1,0,,,,.0172230395689689,,0,,.0109042233183971
Bangladesh,BGD,2000,,3216.437,.0492335414886475,,BGD,0,.055188946723938,.055188946723938,.0492335414886475,2001,0,0,1,0,,,,.0164583479398943,,0,,.0107269970665842
Bangladesh,BGD,2001,,3489.9661,.055188946723938,,BGD,0,.0558584403991699,.0558584403991699,.055188946723938,2002,0,0,1,0,,,,.0168971535700505,,0,,.0108284871723346
Bangladesh,BGD,2002,,3764.8069,.0558584403991699,,BGD,0,.0594872617721558,.0594872617721558,.0558584403991699,2003,0,0,1,0,,,,.0160439240839857,,0,,.0106316742844539
Bangladesh,BGD,2003,.3704399871826172,4172.5742,.0594872617721558,.3704399871826172,BGD,0,.0597467184066772,.0597467184066772,.0594872617721558,2004,0,0,1,0,.0296885487604815,.0296885487604815,.0109978256223033,.0161155727787834,.0271133984010866,1,.0325729808668367,.0106481170976805
Bangladesh,BGD,2004,.3658499908447266,4591.5288,.0597467184066772,.3658499908447266,BGD,0,.0613983869552612,.0613983869552612,.0597467184066772,2005,0,0,1,0,.0288058476817982,.0288058476817982,.0105386191106604,.0160076734817923,.0265462925924528,1,.0325255127154091,.010623361054465
Bangladesh,BGD,2005,.3555799865722656,5115.978,.0613983869552612,.3555799865722656,BGD,0,.0612987565994263,.0612987565994263,.0613983869552612,2006,0,0,1,0,.0267693603065429,.0267693603065429,.0095186487783487,.0151813359370986,.0246999847154473,1,.0320715128539325,.0104349753736421
Bangladesh,BGD,2006,.3533200073242188,5777.98,.0612987565994263,.3533200073242188,BGD,0,.0591532850265503,.0591532850265503,.0612987565994263,2007,0,0,1,0,.0261841142069328,.0261841142069328,.0092513714233717,.0136947865496362,.0229461579730079,1,.0311971487235778,.0101017416863419
Bangladesh,BGD,2007,.3498899841308594,6586.1279,.0591532850265503,.3498899841308594,BGD,0,.0639072799682617,.0639072799682617,.0591532850265503,2008,0,0,1,0,.0257754616481537,.0257754616481537,.0090185758670381,.016002473173299,.025021049040337,1,.0325871966727199,.010622168816417
Bangladesh,BGD,2008,.3386999893188476,7531.0669,.0639072799682617,.3386999893188476,BGD,0,.0625847053527832,.0625847053527832,.0639072799682617,2009,0,0,1,0,.0235053756461095,.0235053756461095,.0079612704802728,.0146151748466628,.0225764453269356,1,.0318076811055511,.010307176636449
