country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,2005,.1084000015258789,.1084000015258789,AUS,0,.390970264772786,.3905570718136237,2006,1,0,1,1,-.0095774075564983,-.0095774075564983,-.0010381909937384,-.0194068283701639,-.0204450193639023,1,.0193739343554281,.0226247756205226
Australia,AUS,2006,.0992000007629395,.0992000007629395,AUS,0,.389094729498783,.390970264772786,2007,1,0,1,1,-.0112895613520906,-.0112895613520906,-.0011199244947406,-.0194119863574759,-.0205319108522165,1,.0194718352899821,.0226265247682802
Australia,AUS,2007,.0964700031280518,.0964700031280518,AUS,0,.3697580228912087,.389094729498783,2008,1,0,1,1,-.0117990679907406,-.0117990679907406,-.0011382561259748,-.0193999858756032,-.020538242001578,1,.0194984475993236,.0226224554916042
Australia,AUS,2008,.1170899963378906,.1170899963378906,AUS,0,.3388682400573733,.3697580228912087,2009,1,0,1,1,-.0079393844358823,-.0079393844358823,-.0009296224945226,-.0195966945360282,-.0205263170305508,1,.0193288812523542,.0226892724756169
Australia,AUS,2009,.1656599998474121,.1656599998474121,AUS,0,.3422774246526695,.3388682400573733,2010,1,0,1,1,.0010913946146843,.0010913946146843,.0001808004317021,-.0194919155735182,-.0193111151418161,1,.018864124364064,.022653651379593
Australia,AUS,2010,.2028800010681152,.2028800010681152,AUS,0,.3409516922207508,.3422774246526695,2011,1,0,1,1,.0080335837617051,.0080335837617051,.0016298534821555,-.0196154461050916,-.017985592622936,1,.0186203801925047,.0226956546051716
Australia,AUS,2011,.2396199989318848,.2396199989318848,AUS,0,.3396298299044896,.3409516922207508,2012,1,0,1,1,.0148702644612617,.0148702644612617,.0035632127543244,-.0195876582645854,-.0160244455102611,1,.0184005831464487,.0226861977513743
Australia,AUS,2012,.2742000007629394,.2742000007629394,AUS,0,.3461348156828682,.3396298299044896,2013,1,0,1,1,.0212687001956948,.0212687001956948,.0058318776098862,-.0192213105834765,-.0133894329735903,1,.0181603462514162,.0225619759593148
Australia,AUS,2013,.3033300018310547,.3033300018310547,AUS,0,.3463663603899887,.3461348156828682,2014,1,0,1,1,.0267259679720975,.0267259679720975,.008106787913913,-.0195429339442219,-.0114361460303089,1,.0181592434293493,.0226709871845991
Australia,AUS,2014,.3389300155639648,.3389300155639648,AUS,0,.3487401128726553,.3463663603899887,2015,1,0,1,1,.0333628647554898,.0333628647554898,.0113076762708366,-.0196317035587711,-.0083240272879345,1,.0181332713554376,.0227011896400905
Australia,AUS,2015,.3757500076293945,.3757500076293945,AUS,0,.3595474638242181,.3487401128726553,2016,1,0,1,1,.0401931219351234,.0401931219351234,.0151025658737718,-.0194041906146271,-.0043016247408553,1,.0180826320558211,.0226238811846237
Australia,AUS,2016,.4045999908447266,.4045999908447266,AUS,0,.3705678901481959,.3595474638242181,2017,1,0,1,1,.0455324451967851,.0455324451967851,.0184224269097572,-.0191091276239895,-.0006867007142323,1,.0180546420543332,.0225241071930321
Australia,AUS,2017,.4103900146484375,.4103900146484375,AUS,0,.373132321556729,.3705678901481959,2018,1,0,1,1,.0466235798872005,.0466235798872005,.0191338516328708,-.0192332196579791,-.0000993680251083,1,.0181019898020134,.0225660007333267
Australia,AUS,2018,.4159799957275391,.4159799957275391,AUS,0,.3617239271452121,.373132321556729,2019,1,0,1,1,.0481044079717387,.0481044079717387,.0200104714225597,-.0233576573073141,-.0033471858847544,1,.019278539336084,.024011019257593
Australia,AUS,2019,.4652899932861328,.4652899932861328,AUS,0,.3521181200601217,.3617239271452121,2020,1,0,1,1,.0573574097341363,.0573574097341363,.0266878287901062,-.0240442898841064,.0026435389059998,1,.0196852861676368,.0242607935191864
Australia,AUS,2020,.5690999984741211,.5690999984741211,AUS,0,.393934139057692,.3521181200601217,2021,1,0,1,1,.0766755458991997,.0766755458991997,.0436360530542369,-.0239740433201953,.0196620097340416,1,.0204044537294049,.0242351278860882
Australia,AUS,2021,.5537200164794922,.5537200164794922,AUS,0,.3974244029510574,.393934139057692,2022,1,0,1,1,.0738346053713977,.0738346053713977,.0408836989030071,-.0241825304731657,.0167011684298414,1,.0203313879253264,.0243113755812209
Australia,AUS,2022,.5004499816894531,.5004499816894531,AUS,0,.3818090594784923,.3974244029510574,2023,1,0,1,1,.0638183758099359,.0638183758099359,.0319379050055331,-.0232521536149412,.0086857513905918,1,.0196522724689718,.0239728595327643
Australia,AUS,2023,.4941600036621094,.4941600036621094,AUS,0,,.3818090594784923,,1,1,0,0,.0626451831200869,.0626451831200869,.0309567439200357,-.0232312735599744,.0077254703600612,1,.0196058951927178,.0239653144083057
Austria,AUT,1995,.6823799896240235,.6823799896240235,AUT,0,.5329476523750125,,1996,0,2,0,0,.0980354699212938,.0980354699212938,.0668974429476788,-.0265163434462012,.0403810995014776,1,.0224099198739485,.0251795366492474
Austria,AUT,1996,.6818000030517578,.6818000030517578,AUT,0,.518783509561685,.5329476523750125,1997,0,1,0,0,.0978973067636962,.0978973067636962,.066746384050247,-.0262334572230786,.0405129268271683,1,.0223167195455258,.0250729212824945
Austria,AUT,1997,.6337300109863281,.6337300109863281,AUT,0,.5372964708683409,.518783509561685,1998,0,1,0,0,.0889865845375263,.0889865845375263,.0563934691966023,-.0265909710347785,.0298024981618238,1,.0218554011047065,.0252077239720221
Austria,AUT,1998,.6919699859619141,.6919699859619141,AUT,0,.4978107905408711,.5372964708683409,1999,0,1,0,0,.0998087919485617,.0998087919485617,.0690646883635219,-.0264040429629527,.0426606454005692,1,.022498203814362,.0251371681840215
Austria,AUT,1999,.6134000015258789,.6134000015258789,AUT,0,.5111318938256102,.4978107905408711,2000,0,1,0,0,.0852549468725432,.0852549468725432,.0522953845417067,-.0270882140698506,.0252071704718562,1,.0217917896663476,.0253961815225774
Austria,AUT,2000,.6610900115966797,.6610900115966797,AUT,0,.5277886511825711,.5111318938256102,2001,1,0,1,1,.0941605973152046,.0941605973152046,.0622486303710589,-.0273459959116888,.0349026344593701,1,.022404473379437,.0254943185665804
Austria,AUT,2001,.6723799896240235,.6723799896240235,AUT,0,.5149357344376844,.5277886511825711,2002,1,0,1,1,.096266918103343,.096266918103343,.0647279493954625,-.0273885264551702,.0373394229402922,1,.0225538259371383,.0255105381631877
Austria,AUT,2002,.6744000244140625,.6744000244140625,AUT,0,.5113333564272382,.5149357344376844,2003,1,0,1,1,.0966202468753883,.0966202468753883,.0651606968516546,-.0271755668701635,.0379851299814911,1,.0225126584652495,.0254294034696943
Austria,AUT,2003,.6641200256347656,.6641200256347656,AUT,0,.5151685762490352,.5113333564272382,2004,1,0,1,1,.0946982187038208,.0946982187038208,.0628909834331481,-.0270980991240156,.0357928843091325,1,.0223637241900775,.0253999392899053
Austria,AUT,2004,.6591200256347656,.6591200256347656,AUT,0,.5149495428269224,.5151685762490352,2005,1,0,1,1,.0937787857748241,.0937787857748241,.0618114756838993,-.027204771524906,.0346067041589933,1,.0223371819891149,.0254405181434319
Austria,AUT,2005,.6942800140380859,.6942800140380859,AUT,0,.5091121918727378,.5149495428269224,2006,1,0,1,1,.100320303472189,.100320303472189,.0696503817029764,-.0271673989687365,.0424829827342399,1,.0227606575047124,.0254262956183963
Austria,AUT,2006,.681760025024414,.681760025024414,AUT,0,.5110666877053061,.5091121918727378,2007,1,0,1,1,.0979939682267803,.0979939682267803,.0668083702305314,-.0272089044438534,.039599465786678,1,.0226143245643977,.0254420913513136
Austria,AUT,2007,.6581300354003906,.6581300354003906,AUT,0,.5050034106913603,.5110666877053061,2008,1,0,1,1,.0936402677644621,.0936402677644621,.0616274727387275,-.0276337463127195,.033993726426008,1,.0224592936961536,.0256042111486028
Austria,AUT,2008,.6952799987792969,.6952799987792969,AUT,0,.4827717366867401,.5050034106913603,2009,1,0,1,1,.1005417793212618,.1005417793212618,.0699046882037553,-.0274983001775456,.0424063880262096,1,.0228753623166181,.0255524386733863
Austria,AUT,2009,.8075199890136718,.8075199890136718,AUT,0,.5022042238972111,.4827717366867401,2010,1,0,1,1,.1214204492921272,.1214204492921272,.0980494398784136,-.0273453952346854,.0707040446437283,1,.024446109061023,.0254940895474888
Austria,AUT,2010,.8365399932861328,.8365399932861328,AUT,0,.5120438426259329,.5022042238972111,2011,1,0,1,1,.1268770751692299,.1268770751692299,.1061377476102318,-.0278528758952071,.0782848717150247,1,.0250631754930696,.0256881397047338
Austria,AUT,2011,.8335600280761719,.8335600280761719,AUT,0,.5093180185097745,.5120438426259329,2012,1,0,1,1,.1262830078931314,.1262830078931314,.105264467604942,-.027484576013837,.077779891591105,1,.0249065839211594,.025547197278013
Austria,AUT,2012,.8293499755859375,.8293499755859375,AUT,0,.5116823443404793,.5093180185097745,2013,1,0,1,1,.1256368286405386,.1256368286405386,.1041969007657253,-.028773681095964,.0754232196697613,1,.0252188070907753,.0260430590387054
Austria,AUT,2013,.8243099975585938,.8243099975585938,AUT,0,.5187458330637325,.5116823443404793,2014,1,0,1,1,.1246483431176555,.1246483431176555,.1027488754109974,-.0283030702510763,.0744458051599211,1,.0249972805275234,.0258612164632699
Austria,AUT,2014,.8520999908447265,.8520999908447265,AUT,0,.5257896655336811,.5187458330637325,2015,1,0,1,1,.1297275081707412,.1297275081707412,.1105408085245977,-.0274193242097913,.0831214843148064,1,.0251956275967317,.0255222882818558
Austria,AUT,2015,.8561499786376953,.8561499786376953,AUT,0,.5114123768701812,.5257896655336811,2016,1,0,1,1,.1306114850517202,.1306114850517202,.1118230201368679,-.0286375755219059,.083185444614962,1,.0256190481410412,.0259903730744189
Austria,AUT,2016,.8341899871826172,.8341899871826172,AUT,0,.5064892736799628,.5114123768701812,2017,1,0,1,1,.1265811404852424,.1265811404852424,.1055927199589455,-.0291791968351547,.0764135231237907,1,.025418627236773,.0262004859570304
Austria,AUT,2017,.7905699920654297,.7905699920654297,AUT,0,.5153132938219636,.5064892736799628,2018,1,0,1,1,.1184637955242688,.1184637955242688,.0936539218876619,-.0292082970243314,.0644456248633305,1,.0247427880509342,.0262118089407374
Austria,AUT,2018,.7458599853515625,.7458599853515625,AUT,0,.512248391678423,.5153132938219636,2019,1,0,1,1,.1101696321277165,.1101696321277165,.0821711202049657,-.0294819706903689,.0526891495145968,1,.0241739879472219,.0263184640910976
Austria,AUT,2019,.7100599670410156,.7100599670410156,AUT,0,.4719855979939733,.512248391678423,2020,1,0,1,1,.1034837786059709,.1034837786059709,.0734796884262354,-.0292833555333677,.0441963328928677,1,.0236254262247565,.0262410303420942
Austria,AUT,2020,.8318299865722656,.8318299865722656,AUT,0,.5376264016318067,.4719855979939733,2021,1,0,1,1,.1263154167195233,.1263154167195233,.1050729513936712,-.030806026033358,.0742669253603133,1,.0258766389320871,.0268386524429777
Austria,AUT,2021,.8239900207519532,.8239900207519532,AUT,0,.548184302038627,.5376264016318067,2022,1,0,1,1,.1249387698228962,.1249387698228962,.1029482995390917,-.0315824989967491,.0713658005423426,1,.0259946968123226,.0271468227310203
Austria,AUT,2022,.7814099884033203,.7814099884033203,AUT,0,.5276001268289126,.548184302038627,2023,1,0,1,1,.1167353751708774,.1167353751708774,.0912181881585326,-.0289912698113558,.0622269183471768,1,.0245380738428117,.0261274460953504
Austria,AUT,2023,.7775399780273438,.7775399780273438,AUT,0,,.5276001268289126,,1,1,0,0,.1161535257521033,.1161535257521033,.0903140098610889,-.0302899922546354,.0600240176064535,1,.0248831490666473,.0266351044530784
Belgium,BEL,1995,1.312859954833984,1.312859954833984,BEL,0,.499344384604115,,1996,0,2,0,0,.2135248566194131,.2135248566194131,.2803282336172956,-.008873069157846,.2714551644594496,1,.0313218478031889,.0194647420503167
Belgium,BEL,1996,1.290039978027344,1.290039978027344,BEL,0,.5171498317593992,.499344384604115,1997,0,1,0,0,.2093089561007066,.2093089561007066,.2700169211290818,-.0091761498806597,.260840771248422,1,.0307966216391385,.0195423408033076
Belgium,BEL,1997,1.242710037231445,1.242710037231445,BEL,0,.5183332410728821,.5171498317593992,1998,0,1,0,0,.200500973507104,.200500973507104,.2491645722519542,-.0092054263554787,.2399591458964755,1,.0296453042977053,.0195498844435396
Belgium,BEL,1998,1.191859970092773,1.191859970092773,BEL,0,.5192327824687119,.5183332410728821,1999,0,1,0,0,.1910438289401707,.1910438289401707,.2276974922470408,-.0092923939390177,.2184050983080232,1,.028435857481096,.0195723427750122
Belgium,BEL,1999,1.153619995117187,1.153619995117187,BEL,0,.5218234727844897,.5192327824687119,2000,0,1,0,0,.1839306081104653,.1839306081104653,.2121860272302963,-.0093454885628419,.2028405386674545,1,.0275403301155008,.0195860901391135
Belgium,BEL,2000,1.09588996887207,1.09588996887207,BEL,0,.5115221185656967,.5218234727844897,2001,1,0,1,1,.1731977516679296,.1731977516679296,.1898056786840799,-.0094801055025871,.1803255731814928,1,.0262246050901542,.0196210683765202
Belgium,BEL,2001,1.082170028686523,1.082170028686523,BEL,0,.515425499920397,.5115221185656967,2002,1,0,1,1,.1706236053166535,.1706236053166535,.184643751860121,-.009292759568498,.175350992291623,1,.02588691960711,.0195724373504725
Belgium,BEL,2002,1.054369964599609,1.054369964599609,BEL,0,.5061316034585582,.515425499920397,2003,1,0,1,1,.1655219474383372,.1655219474383372,.174521369861018,-.0099833161331062,.1645380537279118,1,.0253613100525103,.0197533677696708
Belgium,BEL,2003,1.016589965820313,1.016589965820313,BEL,0,.5180635861674679,.5061316034585582,2004,1,0,1,1,.1584497557560861,.1584497557560861,.1610784317883165,-.0096184962608973,.1514599355274192,1,.0244767078500707,.0196572102318053
Belgium,BEL,2004,.9716999816894532,.9716999816894532,BEL,0,.5133548587022391,.5180635861674679,2005,1,0,1,1,.150237589519755,.150237589519755,.1459858629854135,-.0109744201305571,.1350114428548564,1,.0237246172839924,.0200209261704675
Belgium,BEL,2005,.9514199829101563,.9514199829101563,BEL,0,.5141902605024051,.5133548587022391,2006,1,0,1,1,.1465051066603161,.1465051066603161,.1393878860750085,-.0113765080933696,.1280113779816389,1,.0233683885100119,.020132049344017
Belgium,BEL,2006,.9149400329589844,.9149400329589844,BEL,0,.5139150905322309,.5141902605024051,2007,1,0,1,1,.1397073398227693,.1397073398227693,.1278238381020566,-.0113153043299992,.1165085337720574,1,.0226181523443447,.0201150405636903
Belgium,BEL,2007,.8732499694824218,.8732499694824218,BEL,0,.50854582628127,.5139150905322309,2008,1,0,1,1,.1318982103184626,.1318982103184626,.1151801081353836,-.0108659065240693,.1043142016113142,1,.0217270955950119,.0199911884435205
Belgium,BEL,2008,.9316000366210937,.9316000366210937,BEL,0,.4852349249495593,.50854582628127,2009,1,0,1,1,.1427210425420654,.1427210425420654,.1329589284587888,-.010492794697574,.1224661337612148,1,.0228193038780392,.0198897647945949
Belgium,BEL,2009,.9985299682617188,.9985299682617188,BEL,0,.5198873060700789,.4852349249495593,2010,1,0,1,1,.1552332775131196,.1552332775131196,.1550050796683379,-.0109830777143238,.1440220019540141,1,.0242944060093229,.0200233033798746
Belgium,BEL,2010,1.00245002746582,1.00245002746582,BEL,0,.5274472695891038,.5198873060700789,2011,1,0,1,1,.1559131199648028,.1559131199648028,.1562951113909983,-.010515241736028,.1457798696549703,1,.024305398091992,.0198958301965042
Belgium,BEL,2011,1.027350006103516,1.027350006103516,BEL,0,.5315553443771714,.5274472695891038,2012,1,0,1,1,.1607715365724854,.1607715365724854,.1651686390790144,-.0126042657719732,.1525643733070412,1,.02518020563217,.0204802330714569
Belgium,BEL,2012,1.043349990844727,1.043349990844727,BEL,0,.5364673631853398,.5315553443771714,2013,1,0,1,1,.1637926872875873,.1637926872875873,.1708930987819373,-.0130028410801353,.157890257701802,1,.0255960964950419,.0205960606721515
Belgium,BEL,2013,1.050319976806641,1.050319976806641,BEL,0,.5361046214428949,.5364673631853398,2014,1,0,1,1,.1651157852167873,.1651157852167873,.1734244076993063,-.0132421586332161,.1601822490660902,1,.0257896342931399,.0206662482733788
Belgium,BEL,2014,1.065550003051758,1.065550003051758,BEL,0,.5274854806405903,.5361046214428949,2015,1,0,1,1,.1680258755560695,.1680258755560695,.1790399722115441,-.0139431748126013,.1650967973989428,1,.0262463200780353,.0208745593858593
Belgium,BEL,2015,1.055719985961914,1.055719985961914,BEL,0,.5253262089566006,.5274854806405903,2016,1,0,1,1,.1661708863626261,.1661708863626261,.1754299258180304,-.0137089368976581,.1617209889203723,1,.0259889111353823,.0208045083227852
Belgium,BEL,2016,1.054749984741211,1.054749984741211,BEL,0,.5328648340417494,.5253262089566006,2017,1,0,1,1,.166094581481867,.166094581481867,.1751882572835971,-.0146859772183115,.1605022800652856,1,.0261416567074482,.0210996003972887
Belgium,BEL,2017,1.024850006103516,1.024850006103516,BEL,0,.5326719406386676,.5328648340417494,2018,1,0,1,1,.1605034486528988,.1605034486528988,.1644919603315587,-.0144531495885067,.1500388107430519,1,.0254512587026527,.0210285932280802
Belgium,BEL,2018,1.000780029296875,1.000780029296875,BEL,0,.5186162126276033,.5326719406386676,2019,1,0,1,1,.1559236672638706,.1559236672638706,.1560452922924125,-.0135271145803613,.1425181777120512,1,.0247703647993092,.0207504398781634
Belgium,BEL,2019,.97572998046875,.97572998046875,BEL,0,.4780058377566526,.5186162126276033,2020,1,0,1,1,.1515855546485664,.1515855546485664,.1479065702765903,-.0165750802776829,.1313314899989074,1,.0248293391440493,.0216909833565606
Belgium,BEL,2020,1.11245002746582,1.11245002746582,BEL,0,.5405520210368935,.4780058377566526,2021,1,0,1,1,.177052917995863,.177052917995863,.1969625234874014,-.0167163960718358,.1802461274155656,1,.0277962861279527,.0217362781814761
Belgium,BEL,2021,1.085410003662109,1.085410003662109,BEL,0,.5424278567529369,.5405520210368935,2022,1,0,1,1,.1721216166671325,.1721216166671325,.1868225245770004,-.0176774139863327,.1691451105906677,1,.0273840136832576,.0220480356570069
Belgium,BEL,2022,1.031399993896484,1.031399993896484,BEL,0,.5236740942492497,.5424278567529369,2023,1,0,1,1,.1620255338771699,.1620255338771699,.1671131346519877,-.0172895855732536,.1498235490787341,1,.0261381376856098,.0219214483292062
Belgium,BEL,2023,1.021910018920899,1.021910018920899,BEL,0,,.5236740942492497,,1,1,0,0,.1602074347052128,.1602074347052128,.1637175826308726,-.0168078556747047,.1469097269561679,1,.02583961080457,.0217656689265339
Bangladesh,BGD,1995,,,BGD,0,.0848059019311952,,1996,0,1,0,0,,,,.0658670680084674,,0,,.0328544085993372
Bangladesh,BGD,1996,,,BGD,0,.0862045703367145,.0848059019311952,1997,0,0,1,0,,,,.0654015302726194,,0,,.0326516181950674
Bangladesh,BGD,1997,,,BGD,0,.0839841344307892,.0862045703367145,1998,0,0,1,0,,,,.0672578050279342,,0,,.0334628522827867
Bangladesh,BGD,1998,,,BGD,0,.0793849657802907,.0839841344307892,1999,0,0,1,0,,,,.0639849641420054,,0,,.0320373947158617
Bangladesh,BGD,1999,,,BGD,0,.0790782031602925,.0793849657802907,2000,0,0,1,0,,,,.0631642695987862,,0,,.0316835690066357
Bangladesh,BGD,2000,,,BGD,0,.0791049237748667,.0790782031602925,2001,0,0,1,0,,,,.062110094515976,,0,,.0312313647981288
Bangladesh,BGD,2001,,,BGD,0,.0868489837740044,.0791049237748667,2002,0,0,1,0,,,,.0627150154330093,,0,,.0314905354972474
Bangladesh,BGD,2002,,,BGD,0,.0908187375900975,.0868489837740044,2003,0,0,1,0,,,,.0615387853947428,,0,,.0309874016674182
Bangladesh,BGD,2003,.3704399871826172,.3704399871826172,BGD,0,.0844780652985127,.0908187375900975,2004,0,0,1,0,.0305554669242454,.0305554669242454,.0113189667757764,.0616375575872186,.072956524362995,1,.0318037267090352,.0310295229535134
Bangladesh,BGD,2004,.3658499908447266,.3658499908447266,BGD,0,.0876268058396859,.0844780652985127,2005,0,0,1,0,.0297168519742849,.0297168519742849,.0108719100227262,.0614888116796972,.0723607217024235,1,.0317574310116365,.0309660995721239
Bangladesh,BGD,2005,.3555799865722656,.3555799865722656,BGD,0,.0901188370094726,.0876268058396859,2006,0,0,1,0,.0279265279151153,.0279265279151153,.0099301144210667,.0603496538590985,.0702797682801652,1,.03132174552932,.0304822103581862
Bangladesh,BGD,2006,.3533200073242188,.3533200073242188,BGD,0,.0884866317544645,.0901188370094726,2007,0,0,1,0,.0277245124792593,.0277245124792593,.0097956249522323,.0583003528545535,.0680959778067858,1,.0304857505006434,.0296202670717664
Bangladesh,BGD,2007,.3498899841308594,.3498899841308594,BGD,0,.0934782894770985,.0884866317544645,2008,0,0,1,0,.02674644647631,.02674644647631,.009358313733153,.0614816427302434,.0708399564633964,1,.0318126565323255,.0309630441973863
Bangladesh,BGD,2008,.3386999893188476,.3386999893188476,BGD,0,.088553193558583,.0934782894770985,2009,0,0,1,0,.0248673857297854,.0248673857297854,.008422583281066,.0595691655005214,.0679917487815874,1,.0310655986263651,.0301526027952567
Bangladesh,BGD,2009,.330099983215332,.330099983215332,BGD,0,.094651372302087,.088553193558583,2010,0,0,1,0,.0233255658779739,.0233255658779739,.0076997689048073,.059014583928014,.0667143528328213,1,.0308738024052246,.029919383222438
Bangladesh,BGD,2010,.2962299919128418,.2962299919128418,BGD,0,.0984066341725987,.094651372302087,2011,0,0,1,0,.0170982558682089,.0170982558682089,.0050650161975632,.0582832988509346,.0633483150484978,1,.0307368571470029,.0296131423387919
Bangladesh,BGD,2011,.2939299964904785,.2939299964904785,BGD,0,.1052949518427714,.0984066341725987,2012,0,0,1,0,.0166884974628268,.0166884974628268,.00490525000068,.058110734794408,.063015984795088,1,.0306783908845032,.0295410956410195
Bangladesh,BGD,2012,.2907799911499023,.2907799911499023,BGD,0,.1048797316182472,.1052949518427714,2013,0,0,1,0,.0164154830184425,.0164154830184425,.0047732940068241,.0551741816230255,.0599474756298496,1,.0295017404817356,.0283285510924706
Bangladesh,BGD,2013,.283439998626709,.283439998626709,BGD,0,.1023127560473932,.1048797316182472,2014,0,0,1,0,.015048546846614,.015048546846614,.0042653600975382,.0551788433988999,.0594442034964382,1,.0295445795751757,.0283304549021716
Bangladesh,BGD,2014,.286830005645752,.286830005645752,BGD,0,.0926555134074574,.1023127560473932,2015,0,0,1,0,.0155362716573834,.0155362716573834,.0044562688872012,.0565222183424665,.0609784872296677,1,.030069354829517,.028881931531043
Bangladesh,BGD,2015,.2820599937438965,.2820599937438965,BGD,0,.0964636213449352,.0926555134074574,2016,1,0,1,1,.0150333049372807,.0150333049372807,.0042402938965595,.0529144608525426,.0571547547491021,1,.028644295615645,.0274142230847481
Bangladesh,BGD,2016,.2771999931335449,.2771999931335449,BGD,0,.0903395754823675,.0964636213449352,2017,1,0,1,1,.0142700493441677,.0142700493441677,.0039556575802186,.0515886230658368,.0555442806460555,1,.0281463432989457,.0268860980458294
Bangladesh,BGD,2017,.2830599975585937,.2830599975585937,BGD,0,.1008538058050232,.0903395754823675,2018,1,0,1,1,.0155377079716217,.0155377079716217,.0043981035805134,.0499325826837933,.0543306862643066,1,.0274599940045158,.0262357907371249
Bangladesh,BGD,2018,.2955299949645996,.2955299949645996,BGD,0,.091072646979379,.1008538058050232,2019,1,0,1,1,.0178873983361913,.0178873983361913,.0052862627402244,.0496680497547644,.0549543124949888,1,.0272858603643483,.0261329206490216
Bangladesh,BGD,2019,.3195100021362305,.3195100021362305,BGD,0,.0909620727274845,.091072646979379,2020,1,0,1,1,.0223403439121003,.0223403439121003,.0071379633310793,.0497735208016479,.0569114841327272,1,.0272041314458693,.0261739014255663
Bangladesh,BGD,2020,.3450899887084961,.3450899887084961,BGD,0,.1042406359814304,.0909620727274845,2021,1,0,1,1,.0271397722702125,.0271397722702125,.0093656637062788,.0494233783414357,.0587890420477145,1,.0269543679565981,.0260380296175164
Bangladesh,BGD,2021,.3561399841308594,.3561399841308594,BGD,0,.0957099936883622,.1042406359814304,2022,1,0,1,1,.0281351505053453,.0281351505053453,.010020052054493,.0593716994647442,.0693917515192372,1,.0309158060080561,.030069466769116
Bangladesh,BGD,2022,.3786299896240234,.3786299896240234,BGD,0,.093135049943969,.0957099936883622,2023,1,0,1,1,.0319083233673761,.0319083233673761,.0120814481455096,.0632475286547388,.0753289768002484,1,.0324486709168623,.0317193946569013
Bangladesh,BGD,2023,.3972600173950195,.3972600173950195,BGD,0,,.093135049943969,,1,1,0,0,.0353833344066686,.0353833344066686,.0140563840418869,.0631840005325291,.077240384574416,1,.0323682234726199,.0316920576160728
Brazil,BRA,1995,,,BRA,0,,,,0,2,0,0,,,,.0076697583311417,,0,,.0168984101989628
Brazil,BRA,1996,,,BRA,0,,,,0,2,0,0,,,,.0078190396246879,,0,,.0168925133857179
Brazil,BRA,1997,,,BRA,0,,,,0,2,0,0,,,,.0073130867730662,,0,,.016913867201563
Brazil,BRA,1998,,,BRA,0,,,,0,2,0,0,,,,.0061599697412357,,0,,.0169769763973461
Brazil,BRA,1999,,,BRA,0,,,,0,2,0,0,,,,.0053723385495962,,0,,.0170315294787682
