country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,2005,.1084000015258789,965.78699,.2883824348449707,.1084000015258789,AUS,0,.2858681297302246,1041.843994140625,.3083806242894509,.2883824348449707,2006,1,0,1,1,-.0095774075564983,-.0095774075564983,-.0010381909937384,-.0320032823673708,-.0330414733611092,1,.0193739343554282,.0150495394169017
Australia,AUS,2006,.0992000007629395,1041.844,.2858681297302246,.0992000007629395,AUS,0,.2818157005310059,1135.2099609375,.3070709167501287,.2858681297302246,2007,1,0,1,1,-.0112895613520906,-.0112895613520906,-.0011199244947406,-.0320064148948593,-.0331263393896,1,.0194718352899822,.0150506639394362
Australia,AUS,2007,.0964700031280518,1135.21,.2818157005310059,.0964700031280518,AUS,0,.2811391258239746,1238.802978515625,.306794336230453,.2818157005310059,2008,1,0,1,1,-.0117990679907405,-.0117990679907405,-.0011382561259748,-.0319991268119177,-.0331373829378925,1,.0194984475993238,.0150480477610808
Australia,AUS,2008,.1170899963378906,1238.803,.2811391258239746,.1170899963378906,AUS,0,.2669728660583496,1269.069946289063,.273495662074753,.2811391258239746,2009,1,0,1,1,-.0079393844358823,-.0079393844358823,-.0009296224945226,-.0321185911007454,-.033048213595268,1,.0193288812523543,.0150909825615058
Australia,AUS,2009,.1656599998474121,1269.0699,.2669728660583496,.1656599998474121,AUS,0,.2432234764099121,1368.625,.2623036904899596,.2669728660583496,2010,1,0,1,1,.0010913946146844,.0010913946146844,.0001808004317021,-.0320549571752572,-.0318741567435552,1,.0188641243640641,.0150680993487141
Australia,AUS,2010,.2028800010681152,1368.625,.2432234764099121,.2028800010681152,AUS,0,.243332462310791,1472.991943359375,.2618882137485388,.2432234764099121,2011,1,0,1,1,.0080335837617051,.0080335837617051,.0016298534821555,-.0321299792259948,-.0305001257438392,1,.0186203801925068,.0150950810570309
Australia,AUS,2011,.2396199989318848,1472.9919,.243332462310791,.2396199989318848,AUS,0,.2557546615600586,1521.462036132813,.2641704931801442,.243332462310791,2012,1,0,1,1,.0148702644612617,.0148702644612617,.0035632127543244,-.0321131032298035,-.0285498904754791,1,.0184005831464488,.0150890078717213
Australia,AUS,2012,.2742000007629394,1521.462,.2557546615600586,.2742000007629394,AUS,0,.2628067207336426,1576.380004882813,.2722928669100039,.2557546615600586,2013,1,0,1,1,.0212687001956948,.0212687001956948,.0058318776098863,-.0318906144736258,-.0260587368637395,1,.0181603462514164,.0150091436427757
Australia,AUS,2013,.3033300018310547,1576.38,.2628067207336426,.3033300018310547,AUS,0,.2669800186157227,1620.802978515625,.2745036146336357,.2628067207336426,2014,1,0,1,1,.0267259679720975,.0267259679720975,.0081067879139131,-.0320859414408208,-.0239791535269078,1,.0181592434293495,.0150792376654209
Australia,AUS,2014,.3389300155639648,1620.803,.2669800186157227,.3389300155639648,AUS,0,.2696911811828613,1646.0830078125,.273897615309516,.2669800186157227,2015,1,0,1,1,.0333628647554898,.0333628647554898,.0113076762708366,-.0321398526354206,-.0208321763645839,1,.0181332713554378,.0150986352140087
Australia,AUS,2015,.3757500076293945,1646.083,.2696911811828613,.3757500076293945,AUS,0,.2720880699157715,1704.098022460938,.2816776187337292,.2696911811828613,2016,1,0,1,1,.0401931219351235,.0401931219351235,.0151025658737718,-.0320016804166045,-.0168991145428327,1,.0180826320558213,.0150489643736438
Australia,AUS,2016,.4045999908447266,1704.098,.2720880699157715,.4045999908447266,AUS,0,.2692505645751953,1808.052978515625,.2856756353394306,.2720880699157715,2017,1,0,1,1,.0455324451967851,.0455324451967851,.0184224269097573,-.031822483983363,-.0134000570736057,1,.0180546420543334,.0149847636802351
Australia,AUS,2017,.4103900146484375,1808.053,.2692505645751953,.4103900146484375,AUS,0,.2780906867980957,1901.510986328125,.2924651558475021,.2692505645751953,2018,1,0,1,1,.0466235798872006,.0466235798872006,.0191338516328708,-.031897847043422,-.0127639954105512,1,.018101989802014,.0150117338657171
Australia,AUS,2018,.4159799957275391,1901.511,.2780906867980957,.4159799957275391,AUS,0,.2797958564758301,2001.637939453125,.2945289328594815,.2780906867980957,2019,1,0,1,1,.0481044079717387,.0481044079717387,.0200104714225597,-.0344026834320552,-.0143922120094955,1,.0192785393360847,.0159316654755683
Australia,AUS,2019,.4652899932861328,2001.6379,.2797958564758301,.4652899932861328,AUS,0,.2787289810180664,1979.468017578125,.2756418094513858,.2797958564758301,2020,1,0,1,1,.0573574097341363,.0573574097341363,.0266878287901063,-.0348196862843708,-.0081318574942645,1,.0196852861676408,.0160889459893658
Australia,AUS,2020,.5690999984741211,1979.468,.2787289810180664,.5690999984741211,AUS,0,.268580265045166,2208.259033203125,.2996233286717749,.2787289810180664,2021,1,0,1,1,.0766755458991997,.0766755458991997,.043636053054237,-.034777024432157,.00885902862208,1,.0204044537294052,.0160728047333443
Australia,AUS,2021,.5537200164794922,2208.259,.268580265045166,.5537200164794922,AUS,0,.2741669464111328,2491.14306640625,.309288483515984,.268580265045166,2022,1,0,1,1,.0738346053713977,.0738346053713977,.0408836989030072,-.0349036419862875,.0059800569167196,1,.0203313879253341,.0161207441536178
Australia,AUS,2022,.5004499816894531,2491.1431,.2741669464111328,.5004499816894531,AUS,0,.2873126220703125,2629.51806640625,.303271915864038,.2741669464111328,2023,1,0,1,1,.0638183758099359,.0638183758099359,.0319379050055331,-.0343386093666288,-.0024007043610957,1,.0196522724689795,.0159075972761508
Australia,AUS,2023,.4941600036621094,2629.5181,.2873126220703125,.4941600036621094,AUS,0,,,,.2873126220703125,,1,1,0,0,.062645183120087,.062645183120087,.0309567439200357,-.0343259285781373,-.0033691846581016,1,.0196058951927181,.0159028371280862
Austria,AUT,1995,.6823799896240235,175.612,.268538875579834,.6823799896240235,AUT,0,.2816506767272949,181.5420074462891,.2911613636530964,.268538875579834,1996,0,1,0,0,.0980354699212939,.0980354699212939,.0668974429476788,-.0363210036137729,.0305764393339059,1,.0224099198739488,.016663987989975
Austria,AUT,1996,.6818000030517578,181.54201,.2816506767272949,.6818000030517578,AUT,0,.2899648857116699,187.7790069580078,.2999268271710555,.2816506767272949,1997,0,1,0,0,.0978973067636963,.0978973067636963,.066746384050247,-.0361492023245391,.0305971817257079,1,.0223167195455262,.0165975145738159
Austria,AUT,1997,.6337300109863281,187.77901,.2899648857116699,.6337300109863281,AUT,0,.2908977890014648,195.2749938964844,.3025101947869226,.2899648857116699,1998,0,1,0,0,.0889865845375263,.0889865845375263,.0563934691966024,-.0363663261317396,.0200271430648628,1,.0218554011047068,.0166815519978874
Austria,AUT,1998,.6919699859619141,195.27499,.2908977890014648,.6919699859619141,AUT,0,.287448902130127,203.0650024414063,.2989159587109051,.2908977890014648,1999,0,1,0,0,.0998087919485618,.0998087919485618,.0690646883635219,-.0362528017494661,.0328118866140558,1,.0224982038143624,.0166375792846069
Austria,AUT,1999,.6134000015258789,203.065,.287448902130127,.6134000015258789,AUT,0,.2823696327209473,212.4069976806641,.2953600334934843,.287448902130127,2000,0,1,0,0,.0852549468725433,.0852549468725433,.0522953845417068,-.0366683097120814,.0156270748296253,1,.0217917896663557,.0167988736182606
Austria,AUT,2000,.6610900115966797,212.407,.2823696327209473,.6610900115966797,AUT,0,.298291130065918,219.3730010986328,.3080737504799256,.2823696327209473,2001,1,0,1,1,.0941605973152046,.0941605973152046,.0622486303710589,-.036824864712463,.0254237656585959,1,.0224044733794374,.0168598938180675
Austria,AUT,2001,.6723799896240235,219.373,.298291130065918,.6723799896240235,AUT,0,.2887968635559082,225.0879974365234,.2963204558364106,.298291130065918,2002,1,0,1,1,.096266918103343,.096266918103343,.0647279493954625,-.0368506941859569,.0278772552095056,1,.0225538259371387,.0168699741842775
Austria,AUT,2002,.6744000244140625,225.088,.2887968635559082,.6744000244140625,AUT,0,.2851755714416504,230.5420074462891,.2920855374944694,.2887968635559082,2003,1,0,1,1,.0966202468753883,.0966202468753883,.0651606968516546,-.036721360452928,.0284393363987266,1,.0225126584652499,.0168195360977552
Austria,AUT,2003,.6641200256347656,230.54201,.2851755714416504,.6641200256347656,AUT,0,.2820805740356445,240.5420074462891,.2943161131098569,.2851755714416504,2004,1,0,1,1,.0946982187038208,.0946982187038208,.0628909834331481,-.0366743130622303,.0262166703709178,1,.0223637241900742,.0168012110588463
Austria,AUT,2004,.6591200256347656,240.54201,.2820805740356445,.6591200256347656,AUT,0,.2735503196716308,252.3549957275391,.2869843420900839,.2820805740356445,2005,1,0,1,1,.0937787857748242,.0937787857748242,.0618114756838993,-.0367390969028725,.0250723787810268,1,.0223371819891117,.0168264476252873
Austria,AUT,2005,.6942800140380859,252.355,.2735503196716308,.6942800140380859,AUT,0,.2687939071655274,265.9339904785156,.2832574649166722,.2735503196716308,2006,1,0,1,1,.1003203034721891,.1003203034721891,.0696503817029765,-.0367163999568671,.0329339817461094,1,.0227606575047205,.0168176034034395
Austria,AUT,2006,.681760025024414,265.93399,.2687939071655274,.681760025024414,AUT,0,.2718737030029297,282.2080078125,.2885112052167794,.2687939071655274,2007,1,0,1,1,.0979939682267803,.0979939682267803,.0668083702305314,-.0367416068900879,.0300667633404434,1,.0226143245643981,.0168274258544672
Austria,AUT,2007,.6581300354003906,282.20801,.2718737030029297,.6581300354003906,AUT,0,.2791437339782715,291.8460083007813,.2886770830325291,.2718737030029297,2008,1,0,1,1,.0936402677644622,.0936402677644622,.0616274727387275,-.0369996200940752,.0246278526446523,1,.0224592936961618,.0169281653693737
Austria,AUT,2008,.6952799987792969,291.84601,.2791437339782715,.6952799987792969,AUT,0,.2708293533325195,286.2739868164063,.2656585888456093,.2791437339782715,2009,1,0,1,1,.1005417793212618,.1005417793212618,.0699046882037553,-.0369173615083168,.0329873266954385,1,.0228753623166108,.0168960089027665
Austria,AUT,2009,.8075199890136718,286.27399,.2708293533325195,.8075199890136718,AUT,0,.2715256118774414,294.0509948730469,.2789019609989192,.2708293533325195,2010,1,0,1,1,.1214204492921272,.1214204492921272,.0980494398784137,-.0368244999117934,.0612249399666202,1,.0244461090610282,.0168597514747317
Austria,AUT,2010,.8365399932861328,294.05099,.2715256118774414,.8365399932861328,AUT,0,.2729053878784179,308.1669921875,.2860062846261223,.2715256118774414,2011,1,0,1,1,.12687707516923,.12687707516923,.1061377476102318,-.0371327009644163,.0690050466458156,1,.0250631754930847,.016980266165017
Austria,AUT,2011,.8335600280761719,308.16699,.2729053878784179,.8335600280761719,AUT,0,.2783522987365722,316.5889892578125,.2859594802449922,.2729053878784179,2012,1,0,1,1,.1262830078931314,.1262830078931314,.105264467604942,-.0369090266060625,.0683554409988795,1,.0249065839211453,.0168927526660061
Austria,AUT,2012,.8293499755859375,316.58899,.2783522987365722,.8293499755859375,AUT,0,.2840564155578613,321.1919860839844,.2881864100416613,.2783522987365722,2013,1,0,1,1,.1256368286405386,.1256368286405386,.1041969007657253,-.0376919205647103,.0665049802010151,1,.0252188070907706,.0172002198805154
Austria,AUT,2013,.8243099975585938,321.19199,.2840564155578613,.8243099975585938,AUT,0,.2843229675292969,330.1130065917969,.2922199610224899,.2840564155578613,2014,1,0,1,1,.1246483431176555,.1246483431176555,.1027488754109974,-.0374061111357933,.0653427642752041,1,.0249972805275313,.0170876004568915
Austria,AUT,2014,.8520999908447265,330.11301,.2843229675292969,.8520999908447265,AUT,0,.2872672653198242,342.0840148925781,.2976845428854389,.2843229675292969,2015,1,0,1,1,.1297275081707412,.1297275081707412,.1105408085245978,-.0368693981507205,.0736714103738773,1,.0251956275967321,.0168772759683813
Austria,AUT,2015,.8561499786376953,342.08401,.2872672653198242,.8561499786376953,AUT,0,.2728717422485352,355.6659851074219,.283705735403275,.2872672653198242,2016,1,0,1,1,.1306114850517203,.1306114850517203,.111823020136868,-.0376092614912602,.0742137586456077,1,.0256190481410563,.017167605783942
Austria,AUT,2016,.8341899871826172,355.66599,.2728717422485352,.8341899871826172,AUT,0,.2730081748962402,367.2950134277344,.2819345831851474,.2728717422485352,2017,1,0,1,1,.1265811404852425,.1265811404852425,.1055927199589455,-.0379381967036773,.0676545232552682,1,.0254186272367735,.0172975977335422
Austria,AUT,2017,.7905699920654297,367.29501,.2730081748962402,.7905699920654297,AUT,0,.2757999992370606,383.2340087890625,.2877685115984698,.2730081748962402,2018,1,0,1,1,.1184637955242688,.1184637955242688,.0936539218876619,-.037955869710027,.0556980521776348,1,.02474278805093,.0173045974702761
Austria,AUT,2018,.7458599853515625,383.23401,.2757999992370606,.7458599853515625,AUT,0,.2772036170959473,395.7070007324219,.2862256725592214,.2757999992370606,2019,1,0,1,1,.1101696321277166,.1101696321277166,.0821711202049657,-.0381220760672529,.0440490441377128,1,.0241739879472181,.017370503341211
Austria,AUT,2019,.7100599670410156,395.707,.2772036170959473,.7100599670410156,AUT,0,.265112476348877,380.3179931640625,.2548022773949845,.2772036170959473,2020,1,0,1,1,.1034837786059709,.1034837786059709,.0734796884262355,-.0380014539328219,.0354782344934136,1,.0236254262247569,.01732265923454
Austria,AUT,2020,.8318299865722656,380.31799,.265112476348877,.8318299865722656,AUT,0,.2780679321289062,406.2319946289063,.2970148474209368,.265112476348877,2021,1,0,1,1,.1263154167195234,.1263154167195234,.1050729513936713,-.0389261958735538,.0661467555201175,1,.0258766389320875,.0176912740282919
Austria,AUT,2021,.8239900207519532,406.23199,.2780679321289062,.8239900207519532,AUT,0,.2828810501098633,449.3819885253906,.3129286971368342,.2780679321289062,2022,1,0,1,1,.1249387698228962,.1249387698228962,.1029482995390917,-.0393977602173149,.0635505393217769,1,.0259946968123278,.0178808125423989
Austria,AUT,2022,.7814099884033203,449.38199,.2828810501098633,.7814099884033203,AUT,0,.2796505737304688,477.8370056152344,.2973581411405398,.2828810501098633,2023,1,0,1,1,.1167353751708774,.1167353751708774,.0912181881585326,-.0378240656420294,.0533941225165032,1,.0245380738428076,.0172524318863169
Austria,AUT,2023,.7775399780273438,477.83701,.2796505737304688,.7775399780273438,AUT,0,,,,.2796505737304688,,1,1,0,0,.1161535257521033,.1161535257521033,.0903140098610889,-.0386128003766146,.0517012094844743,1,.0248831490666477,.017565886329406
Belgium,BEL,1995,1.312859954833984,210.49001,.2860363960266114,1.312859954833984,BEL,0,.291871223449707,214.2879943847656,.2971376191716462,.2860363960266114,1996,0,1,0,0,.2135248566194131,.2135248566194131,.2803282336172956,-.0256059633562887,.254722270261007,1,.0313218478032357,.0129364702641785
Belgium,BEL,1996,1.290039978027344,214.28799,.291871223449707,1.290039978027344,BEL,0,.2978786277770996,224.1009979248047,.3115195414329067,.291871223449707,1997,0,1,0,0,.2093089561007066,.2093089561007066,.2700169211290818,-.0257900290854237,.244226892043658,1,.0307966216391854,.0129913332151206
Belgium,BEL,1997,1.242710037231445,224.101,.2978786277770996,1.242710037231445,BEL,0,.3033079147338867,232.6239929199219,.3148433021850562,.2978786277770996,1998,0,1,0,0,.200500973507104,.200500973507104,.2491645722519542,-.0258078091528395,.2233567630991147,1,.029645304297738,.0129966541911578
Belgium,BEL,1998,1.191859970092773,232.62399,.3033079147338867,1.191859970092773,BEL,0,.3025401496887207,242.3079986572266,.3151347256332543,.3033079147338867,1999,0,1,0,0,.1910438289401708,.1910438289401708,.2276974922470409,-.0258606259454306,.2018368663016102,1,.0284358574811106,.013012482603204
Belgium,BEL,1999,1.153619995117187,242.308,.3025401496887207,1.153619995117187,BEL,0,.3023984336853027,256.3760070800781,.3199551950622144,.3025401496887207,2000,0,1,0,0,.1839306081104654,.1839306081104654,.2121860272302964,-.025892871152439,.1862931560778574,1,.0275403301155822,.0130221622502184
Belgium,BEL,2000,1.09588996887207,256.37601,.3023984336853027,1.09588996887207,BEL,0,.2992127418518066,264.3349914550781,.3085015577762063,.3023984336853027,2001,1,0,1,1,.1731977516679296,.1731977516679296,.18980567868408,-.0259746261546644,.1638310525294155,1,.0262246050902504,.0130467591332029
Belgium,BEL,2001,1.082170028686523,264.33499,.2992127418518066,1.082170028686523,BEL,0,.2990766906738281,273.2550048828125,.3091690665717284,.2992127418518066,2002,1,0,1,1,.1706236053166536,.1706236053166536,.1846437518601211,-.0258608479980121,.1587829038621089,1,.0258869196071654,.0130125492188426
Belgium,BEL,2002,1.054369964599609,273.255,.2990766906738281,1.054369964599609,BEL,0,.2941959571838379,281.2009887695313,.3027508831451139,.2990766906738281,2003,1,0,1,1,.1655219474383372,.1655219474383372,.174521369861018,-.0262802339503538,.1482411359106642,1,.0253613100525239,.0131393958597867
Belgium,BEL,2003,1.016589965820313,281.20099,.2941959571838379,1.016589965820313,BEL,0,.2986860656738281,296.8200073242188,.3152762747701754,.2941959571838379,2004,1,0,1,1,.1584497557560862,.1584497557560862,.1610784317883165,-.0260586730567486,.1350197587315679,1,.0244767078501193,.0130721273509968
Belgium,BEL,2004,.9716999816894532,296.82001,.2986860656738281,.9716999816894532,BEL,0,.2990972137451172,310.0369873046875,.3124155945440406,.2986860656738281,2005,1,0,1,1,.150237589519755,.150237589519755,.1459858629854136,-.0268821471246589,.1191037158607547,1,.0237246172839694,.01332496723874
Belgium,BEL,2005,.9514199829101563,310.03699,.2990972137451172,.9514199829101563,BEL,0,.2979658699035644,325.1510009765625,.3124914278720685,.2990972137451172,2006,1,0,1,1,.1465051066603161,.1465051066603161,.1393878860750086,-.0271263415206747,.1122615445543339,1,.0233683885100719,.0134014010202064
Belgium,BEL,2006,.9149400329589844,325.151,.2979658699035644,.9149400329589844,BEL,0,.2939878273010254,343.6189880371094,.31068580262402,.2979658699035644,2007,1,0,1,1,.1397073398227694,.1397073398227694,.1278238381020567,-.0270891715046275,.1007346665974292,1,.0226181523443449,.0133897247101465
Belgium,BEL,2007,.8732499694824218,343.61899,.2939878273010254,.8732499694824218,BEL,0,.2963800239562988,351.7430114746094,.3033871986027935,.2939878273010254,2008,1,0,1,1,.1318982103184627,.1318982103184627,.1151801081353836,-.0268162450906601,.0883638630447235,1,.0217270955950121,.0133044517785827
Belgium,BEL,2008,.9316000366210937,351.74301,.2963800239562988,.9316000366210937,BEL,0,.2831808662414551,347.7349853515625,.279954089099005,.2963800239562988,2009,1,0,1,1,.1427210425420655,.1427210425420655,.1329589284587889,-.0265896483617253,.1063692800970636,1,.0228193038780192,.0132342799324824
Belgium,BEL,2009,.9985299682617188,347.73499,.2831808662414551,.9985299682617188,BEL,0,.2912201690673828,363.2420043945313,.3042069460603817,.2831808662414551,2010,1,0,1,1,.1552332775131196,.1552332775131196,.1550050796683379,-.02688740501257,.1281176746557679,1,.02429440600926,.0133266060961655
Belgium,BEL,2010,1.00245002746582,363.242,.2912201690673828,1.00245002746582,BEL,0,.2955093955993652,378.7470092773438,.3081232303603599,.2912201690673828,2011,1,0,1,1,.1559131199648028,.1559131199648028,.1562951113909983,-.0266032808041373,.129691830586861,1,.0243053980919697,.0132384853534626
Belgium,BEL,2011,1.027350006103516,378.74701,.2955093955993652,1.027350006103516,BEL,0,.3042146110534668,387.9360046386719,.3115953337558117,.2955093955993652,2012,1,0,1,1,.1607715365724854,.1607715365724854,.1651686390790145,-.0278719782283325,.137296660850682,1,.0251802056321483,.0136387390514992
Belgium,BEL,2012,1.043349990844727,387.936,.3042146110534668,1.043349990844727,BEL,0,.3108837127685547,394.6170043945313,.3162377247299913,.3042146110534668,2013,1,0,1,1,.1637926872875873,.1637926872875873,.1708930987819374,-.0281140393334764,.142779059448461,1,.0255960964950554,.0137170309611695
Belgium,BEL,2013,1.050319976806641,394.617,.3108837127685547,1.050319976806641,BEL,0,.3088823890686035,404.9590148925781,.3169774910911598,.3108837127685547,2014,1,0,1,1,.1651157852167873,.1651157852167873,.1734244076993063,-.028259380678494,.1451650270208124,1,.0257896342931534,.0137643250012905
Belgium,BEL,2014,1.065550003051758,404.95901,.3088823890686035,1.065550003051758,BEL,0,.3043326950073242,415.5379943847656,.3122829547148126,.3088823890686035,2015,1,0,1,1,.1680258755560695,.1680258755560695,.1790399722115441,-.0286851189207554,.1503548532907888,1,.0262463200780827,.0139040674719208
Belgium,BEL,2015,1.055719985961914,415.53799,.3043326950073242,1.055719985961914,BEL,0,.3024085807800293,428.4670104980469,.3118176973145795,.3043326950073242,2016,1,0,1,1,.1661708863626261,.1661708863626261,.1754299258180304,-.0285428625205303,.1468870632975002,1,.0259889111353958,.0138571756213342
Belgium,BEL,2016,1.054749984741211,428.46701,.3024085807800293,1.054749984741211,BEL,0,.308564567565918,443.4079895019531,.3193244548206984,.3024085807800293,2017,1,0,1,1,.1660945814818671,.1660945814818671,.1751882572835971,-.0291362346008984,.1460520226826988,1,.0261416567074617,.0140540570165161
Belgium,BEL,2017,1.024850006103516,443.40799,.308564567565918,1.024850006103516,BEL,0,.3100006103515625,459.4920043945313,.3212454560730014,.308564567565918,2018,1,0,1,1,.1605034486528988,.1605034486528988,.1644919603315587,-.0289948346892018,.1354971256423569,1,.0254512587026972,.0140068349795943
Belgium,BEL,2018,1.000780029296875,459.492,.3100006103515625,1.000780029296875,BEL,0,.2950234222412109,479.4460144042969,.307835180148236,.3100006103515625,2019,1,0,1,1,.1559236672638706,.1559236672638706,.1560452922924125,-.0284324389439479,.1276128533484647,1,.0247703647993095,.013820913383711
Belgium,BEL,2019,.97572998046875,479.44601,.2950234222412109,.97572998046875,BEL,0,.2896304130554199,463.75,.2801485464872127,.2950234222412109,2020,1,0,1,1,.1515855546485663,.1515855546485663,.1479065702765903,-.0302835168457287,.1176230534308616,1,.0248293391440372,.0144439842239197
Belgium,BEL,2020,1.11245002746582,463.75,.2896304130554199,1.11245002746582,BEL,0,.2963772201538086,506.0469970703125,.3234087380245428,.2896304130554199,2021,1,0,1,1,.177052917995863,.177052917995863,.1969625234874014,-.0303693401684646,.1665931833189369,1,.027796286127953,.0144736226663358
Belgium,BEL,2021,1.085410003662109,506.047,.2963772201538086,1.085410003662109,BEL,0,.2904658508300781,561.3090209960938,.3221856928430205,.2963772201538086,2022,1,0,1,1,.1721216166671325,.1721216166671325,.1868225245770004,-.0309529815874949,.1558695429895055,1,.0273840136831798,.0146768389494597
Belgium,BEL,2022,1.031399993896484,561.30902,.2904658508300781,1.031399993896484,BEL,0,.2910481643676758,602.3759765625,.3123420712650933,.2904658508300781,2023,1,0,1,1,.1620255338771699,.1620255338771699,.1671131346519877,-.0307174472421562,.1363956874098314,1,.0261381376856101,.0145944842241724
Belgium,BEL,2023,1.021910018920899,602.37598,.2910481643676758,1.021910018920899,BEL,0,,,,.2910481643676758,,1,1,0,0,.1602074347052128,.1602074347052128,.1637175826308726,-.0304248850356279,.1332926975952447,1,.0258396108045325,.0144928384543553
Bangladesh,BGD,1995,,2086.376,.05363356590271,,BGD,0,.0527588987350464,2275.239013671875,.0575347425721978,.05363356590271,1996,0,0,1,0,,,,.0197849071532467,,0,,.0179238415994934
Bangladesh,BGD,1996,,2275.239,.0527588987350464,,BGD,0,.0539359903335571,2467.739990234375,.0584993486219328,.0527588987350464,1997,0,0,1,0,,,,.0195021787038975,,0,,.017809940731958
Bangladesh,BGD,1997,,2467.74,.0539359903335571,,BGD,0,.0540683507919312,2718.424072265625,.0595608560553935,.0539359903335571,1998,0,0,1,0,,,,.0206295237990921,,0,,.0182662352789424
Bangladesh,BGD,1998,,2718.4241,.0540683507919312,,BGD,0,.051844048500061,2952.962890625,.0563170231173128,.0540683507919312,1999,0,0,1,0,,,,.0186418756292615,,0,,.01746565561657
Bangladesh,BGD,1999,,2952.9629,.051844048500061,,BGD,0,.0492335414886475,3216.43701171875,.0536263376572808,.051844048500061,2000,0,0,1,0,,,,.0181434548188173,,0,,.017267836007694
Bangladesh,BGD,2000,,3216.437,.0492335414886475,,BGD,0,.055188946723938,3489.966064453125,.0598822705054412,.0492335414886475,2001,0,0,1,0,,,,.0175032375742096,,0,,.0170155902594156
Bangladesh,BGD,2001,,3489.9661,.055188946723938,,BGD,0,.0558584403991699,3764.806884765625,.0602573884969906,.055188946723938,2002,0,0,1,0,,,,.0178706156397926,,0,,.0171600781537088
Bangladesh,BGD,2002,,3764.8069,.0558584403991699,,BGD,0,.0594872617721558,4172.57421875,.0659303444803337,.0558584403991699,2003,0,0,1,0,,,,.0171562724852226,,0,,.0168797862256795
Bangladesh,BGD,2003,.3704399871826172,4172.5742,.0594872617721558,.3704399871826172,BGD,0,.0597467184066772,4591.52880859375,.0657456918442494,.0594872617721558,2004,0,0,1,0,.0305554669242455,.0305554669242455,.0113189667757764,.0172162584040153,.0285352251797917,1,.0318037267090338,.0169032188204697
