country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it_theta,ln_currentgdp,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,2005,.1084000015258789,965.7869873046875,104.6949996948242,.1084038209988793,6.87294329986005,AUS,0,.390970264772786,.3905570718136237,2006,1,0,1,1,-.0239394721800623,-.0239394721800623,-.0025951302570151,-.0411050391115166,-.0437001693685317,1,.0223981342317769,.0251244550511079
Australia,AUS,2006,.0992000007629395,1041.843994140625,103.3479995727539,.0991971928177227,6.948747493389165,AUS,0,.389094729498783,.390970264772786,2007,1,0,1,1,-.0447559351631309,-.0447559351631309,-.0044396631301146,-.0585230188662017,-.0629626819963163,1,.0262186039411457,.0289508479356309
Australia,AUS,2007,.0964700031280518,1135.2099609375,109.5100021362305,.0964667382285766,7.034572900417537,AUS,0,.3697580228912087,.389094729498783,2008,1,0,1,1,-.048314751935728,-.048314751935728,-.0046607665275625,-.0613327881116344,-.0659935546391968,1,.0269509007729522,.0297116892037836
Australia,AUS,2008,.1170899963378906,1238.802978515625,145.0529937744141,.1170912536456938,7.121900852451683,AUS,0,.3388682400573733,.3697580228912087,2009,1,0,1,1,-.0483941992910888,-.0483941992910888,-.0056665374641731,-.0643730307931911,-.0700395682573642,1,.0271623716854362,.0306001897530109
Australia,AUS,2009,.1656599998474121,1269.069946289063,210.2359924316406,.1656614696821085,7.146039585414499,AUS,0,.3422774246526695,.3388682400573733,2010,1,0,1,1,-.0374577338706767,-.0374577338706767,-.0062053032439776,-.0610813279752006,-.0672866312191782,1,.0252379363041553,.0296558157248071
Australia,AUS,2010,.2028800010681152,1368.625,277.6629943847656,.2028773362935542,7.221561865193589,AUS,0,.3409516922207508,.3422774246526695,2011,1,0,1,1,-.0346915450287739,-.0346915450287739,-.0070381282473455,-.0637639284384855,-.070802056685831,1,.0250198778795067,.0304277160077007
Australia,AUS,2011,.2396199989318848,1472.991943359375,352.9649963378906,.239624526073715,7.295050946902102,AUS,0,.3396298299044896,.3409516922207508,2012,1,0,1,1,-.0307774215538433,-.0307774215538433,-.0073750250536106,-.0652263390380157,-.0726013640916263,1,.0245713984995006,.030846632521935
Australia,AUS,2012,.2742000007629394,1521.462036132813,417.1900024414063,.274203360014031,7.327427017420611,AUS,0,.3461348156828682,.3396298299044896,2013,1,0,1,1,-.0275951539438338,-.0275951539438338,-.0075666839315037,-.0667656615406521,-.0743323454721558,1,.0242437569664234,.0312555984187597
Australia,AUS,2013,.3033300018310547,1576.380004882813,478.1570129394531,.3033259819703176,7.362886361202606,AUS,0,.3463663603899887,.3461348156828682,2014,1,0,1,1,-.0273703281362085,-.0273703281362085,-.0083021316587652,-.0707932877111773,-.0790954193699425,1,.0245986408328449,.0325213675872074
Australia,AUS,2014,.3389300155639648,1620.802978515625,549.3410034179688,.3389313881450724,7.390676971175125,AUS,0,.3487401128726553,.3463663603899887,2015,1,0,1,1,-.0223708233626078,-.0223708233626078,-.0075821742162369,-.0712252343519747,-.0788074085682115,1,.024010358675497,.032665287630691
Australia,AUS,2015,.3757500076293945,1646.0830078125,618.52099609375,.375753223353973,7.406153809985209,AUS,0,.3595474638242181,.3487401128726553,2016,1,0,1,1,-.0154824560699206,-.0154824560699206,-.005817582773709,-.0698630606647371,-.075680643438446,1,.0230449736946748,.0322182073130539
Australia,AUS,2016,.4045999908447266,1704.098022460938,689.4829711914063,.4046028820546977,7.440791230653157,AUS,0,.3705678901481959,.3595474638242181,2017,1,0,1,1,-.011078221078976,-.011078221078976,-.0044822801765928,-.0695877923316008,-.0740700725081936,1,.0225173392677147,.0321015696962961
Australia,AUS,2017,.4103900146484375,1808.052978515625,742.010986328125,.4103922811693831,7.50000584279916,AUS,0,.373132321556729,.3705678901481959,2018,1,0,1,1,-.003833578698594,-.003833578698594,-.0015732711071584,-.0639831478638646,-.0655564189710229,1,.0212160502670009,.0304388765751333
Australia,AUS,2018,.4159799957275391,1901.510986328125,791,.4159849749421878,7.550404105068229,AUS,0,.3617239271452121,.373132321556729,2019,1,0,1,1,.0010886821946468,.0010886821946468,.0004528754354601,-.06379626632067,-.0633433908852099,1,.0212040157044906,.0310215616699778
Australia,AUS,2019,.4652899932861328,2001.637939453125,931.333984375,.4652859370908273,7.601721094095923,AUS,0,.3521181200601217,.3617239271452121,2020,1,0,1,1,.0106123308072937,.0106123308072937,.0049377682843895,-.0625358590723135,-.057598090787924,1,.0205155084629995,.0308134794925223
Australia,AUS,2020,.5690999984741211,1979.468017578125,1126.515991210938,.5691003750539134,7.590583409597337,AUS,0,.393934139057692,.3521181200601217,2021,1,0,1,1,.0319490034932608,.0319490034932608,.0181821898706135,-.0574576365849102,-.0392754467142967,1,.0193229068166045,.0295413001194375
Australia,AUS,2021,.5537200164794922,2208.259033203125,1222.766967773438,.5537244269753032,7.699959716278315,AUS,0,.3974244029510574,.393934139057692,2022,1,0,1,1,.0239863543602808,.0239863543602808,.013281830323373,-.0626824168857082,-.0494005865623351,1,.019962709882161,.0308773068423232
Australia,AUS,2022,.5004499816894531,2491.14306640625,1246.693969726563,.5004505708799201,7.820496946935411,AUS,0,.3818090594784923,.3974244029510574,2023,1,0,1,1,.0148784700681922,.0148784700681922,.0074459388394466,-.0628250977692313,-.0553791589297847,1,.0201808562267867,.0307446210034646
Australia,AUS,2023,.4941600036621094,2629.51806640625,1299.390014648438,.4941551956797573,7.874555863667994,AUS,0,,.3818090594784923,,1,1,0,0,.0138202264378239,.0138202264378239,.0068293366997214,-.0629006401280642,-.0560713034283428,1,.0202398860896844,.0307608890096979
Austria,AUT,1995,.6823799896240235,175.6119995117188,119.8339996337891,.6823793360760204,5.168277013215526,AUT,0,.5329476523750125,,1996,0,2,0,0,.0875062215887189,.0875062215887189,.0597124373902311,-.0251777286989142,.0345347086913169,1,.0222898460865573,.026131651410366
Austria,AUT,1996,.6818000030517578,181.5420074462891,123.7760009765625,.6818036371729712,5.201487072910479,AUT,0,.518783509561685,.5329476523750125,1997,0,1,0,0,.0841683297542235,.0841683297542235,.0573862733612036,-.0278546518044022,.0295316215568014,1,.021784068406809,.0260722880904798
Austria,AUT,1997,.6337300109863281,187.7790069580078,119.0009994506836,.6337289848236084,5.235265776489695,AUT,0,.5372964708683409,.518783509561685,1998,0,1,0,0,.0767594001940024,.0767594001940024,.0486446567606142,-.0282631517249861,.0203815050356281,1,.0211339858365991,.0262254344985166
Austria,AUT,1998,.6919699859619141,195.2749938964844,135.1230010986328,.6919626440764953,5.27440879024036,AUT,0,.4978107905408711,.5372964708683409,1999,0,1,0,0,.0849423155590428,.0849423155590428,.0587769092682153,-.0286850312103582,.0300918780578571,1,.0219138423419621,.0261668604645508
Austria,AUT,1999,.6134000015258789,203.0650024414063,124.5589981079102,.6133947091343387,5.313526136856771,AUT,0,.5111318938256102,.4978107905408711,2000,0,1,0,0,.0722756918791179,.0722756918791179,.0443335269976746,-.0299371786971948,.0143963483004798,1,.0208675358133062,.0264821975084667
Austria,AUT,2000,.6610900115966797,212.4069976806641,140.4199981689453,.6610893223963125,5.358504234590923,AUT,0,.5277886511825711,.5111318938256102,2001,1,0,1,1,.0782326421155138,.0782326421155138,.0517187643654183,-.0312960721181245,.0204226922472937,1,.0214875051941705,.0266455315977252
Austria,AUT,2001,.6723799896240235,219.3730010986328,147.5030059814453,.6723845014780381,5.390773482377513,AUT,0,.5149357344376844,.5277886511825711,2002,1,0,1,1,.076281196620861,.076281196620861,.0512902943620658,-.0346170483786026,.0166732459834632,1,.0213080993008987,.0268727687806116
Austria,AUT,2002,.6744000244140625,225.0879974365234,151.8000030517578,.6744029214377216,5.416491425462742,AUT,0,.5113333564272382,.5149357344376844,2003,1,0,1,1,.0733669042905679,.0733669042905679,.0494788545904007,-.0373255618010275,.0121532927893732,1,.0209939028879983,.0270289321634973
Austria,AUT,2003,.6641200256347656,230.5420074462891,153.1069946289063,.6641175563831968,5.440433090718408,AUT,0,.5151685762490352,.5113333564272382,2004,1,0,1,1,.0728806417423553,.0728806417423553,.0484013137015722,-.0362982787492645,.0121030349523077,1,.0209153348112593,.026906335059707
Austria,AUT,2004,.6591200256347656,240.5420074462891,158.5460052490234,.6591198224884914,5.482894741429624,AUT,0,.5149495428269224,.5151685762490352,2005,1,0,1,1,.0696387289297439,.0696387289297439,.045900266650497,-.0386154220548856,.0072848445956114,1,.0206981719372281,.0271687967025816
Austria,AUT,2005,.6942800140380859,252.3549957275391,175.2039947509766,.6942759117800055,5.530836809410364,AUT,0,.5091121918727378,.5149495428269224,2006,1,0,1,1,.0708157326318055,.0708157326318055,.0491656573413158,-.0423077363879687,.0068579209533471,1,.0208681949217175,.0275910246476327
Austria,AUT,2006,.681760025024414,265.9339904785156,181.3040008544922,.6817631718617762,5.583248121890074,AUT,0,.5110666877053061,.5091121918727378,2007,1,0,1,1,.055716235982142,.055716235982142,.0379852777673844,-.0541806878805109,-.0161954101131265,1,.020369502577731,.0295884230692379
Austria,AUT,2007,.6581300354003906,282.2080078125,185.7299957275391,.6581315575245431,5.642644415389252,AUT,0,.5050034106913603,.5110666877053061,2008,1,0,1,1,.047680338032173,.047680338032173,.0313799351324107,-.0585307157557289,-.0271507806233182,1,.0204233045920356,.0306161746119339
Austria,AUT,2008,.6952799987792969,291.8460083007813,202.9149932861328,.6952810301143654,5.676226294327488,AUT,0,.4827717366867401,.5050034106913603,2009,1,0,1,1,.054417128259538,.054417128259538,.0378351969921571,-.0574263715812794,-.0195911745891223,1,.0205969871543169,.0303410571258576
Austria,AUT,2009,.8075199890136718,286.2739868164063,231.1730041503906,.8075236130296635,5.656949348096236,AUT,0,.5022042238972111,.4827717366867401,2010,1,0,1,1,.0785987463413026,.0785987463413026,.0634703436251307,-.0508734587744467,.012596884850684,1,.0220170741031207,.0289896781667655
Austria,AUT,2010,.8365399932861328,294.0509948730469,245.9850006103516,.8365385762988244,5.683753204246771,AUT,0,.5120438426259329,.5022042238972111,2011,1,0,1,1,.0807511279471079,.0807511279471079,.0675514336073978,-.0533143027984119,.014237130808986,1,.0225145513197101,.0295877429789645
Austria,AUT,2011,.8335600280761719,308.1669921875,256.8760070800781,.8335610678374841,5.730641818472736,AUT,0,.5093180185097745,.5120438426259329,2012,1,0,1,1,.0795740704505704,.0795740704505704,.0663298471369526,-.0536554161294641,.0126744310074886,1,.0223192630601349,.0295559343171839
Austria,AUT,2012,.8293499755859375,316.5889892578125,262.5650024414063,.8293560779133348,5.757604368755635,AUT,0,.5116823443404793,.5093180185097745,2013,1,0,1,1,.0785889562197892,.0785889562197892,.0651782284977472,-.0550505411950356,.0101276873027115,1,.0226315927518293,.0301750958951248
Austria,AUT,2013,.8243099975585938,321.1919860839844,264.760986328125,.8243075724152595,5.772039031836023,AUT,0,.5187458330637325,.5116823443404793,2014,1,0,1,1,.0705566020691454,.0705566020691454,.0581603413694867,-.0611709729049922,-.0030106315355056,1,.0222023793721899,.0313719050799518
Austria,AUT,2014,.8520999908447265,330.1130065917969,281.2890014648438,.8520991171143804,5.799435040057453,AUT,0,.5257896655336811,.5187458330637325,2015,1,0,1,1,.0675156077202019,.0675156077202019,.0575299897298249,-.0669329036132598,-.0094029138834349,1,.0222829563652457,.0326011913898606
Austria,AUT,2015,.8561499786376953,342.0840148925781,292.8739929199219,.8561463855944591,5.83505636447436,AUT,0,.5114123768701812,.5257896655336811,2016,1,0,1,1,.0717682569214086,.0717682569214086,.0614441337636785,-.0646938174333218,-.0032496836696433,1,.022690462720937,.0322859182385909
Austria,AUT,2016,.8341899871826172,355.6659851074219,296.6929931640625,.834189957958595,5.873992046345271,AUT,0,.5064892736799628,.5114123768701812,2017,1,0,1,1,.0767490141353308,.0767490141353308,.0640232568749152,-.0576982678205753,.0063249890543399,1,.0227258331476346,.0308210426072358
Austria,AUT,2017,.7905699920654297,367.2950134277344,290.3729858398438,.7905715439204428,5.90616537644088,AUT,0,.5153132938219636,.5064892736799628,2018,1,0,1,1,.0687734035821151,.0687734035821151,.0543702958505765,-.0589446442935465,-.00457434844297,1,.0220989323394466,.0310933350984754
Austria,AUT,2018,.7458599853515625,383.2340087890625,285.8399963378906,.7458628143182905,5.948645791608243,AUT,0,.512248391678423,.5153132938219636,2019,1,0,1,1,.0623980610544493,.0623980610544493,.0465403934260761,-.0588134698167573,-.0122730763906813,1,.0216747496790662,.0311343175329225
Austria,AUT,2019,.7100599670410156,395.7070007324219,280.9750061035156,.7100582137375722,5.980674040255149,AUT,0,.4719855979939733,.512248391678423,2020,1,0,1,1,.0587919135291038,.0587919135291038,.0417456811026893,-.0570127633412881,-.0152670822385989,1,.0212652380760718,.0307058733059482
Austria,AUT,2020,.8318299865722656,380.3179931640625,316.3599853515625,.8318301816845419,5.941007726894298,AUT,0,.5376264016318067,.4719855979939733,2021,1,0,1,1,.0815020180988657,.0815020180988657,.0677958385228363,-.0544829605688181,.0133128779540182,1,.0234400341722695,.0306314133399916
Austria,AUT,2021,.8239900207519532,406.2319946289063,334.7309875488281,.8239897200972699,6.006924411748285,AUT,0,.548184302038627,.5376264016318067,2022,1,0,1,1,.0822991677896418,.0822991677896418,.0678136682312252,-.0533549601422734,.0144587080889518,1,.0236822279894951,.0306574341758676
Austria,AUT,2022,.7814099884033203,449.3819885253906,351.1499938964844,.7814064712490006,6.107873280010331,AUT,0,.5276001268289126,.548184302038627,2023,1,0,1,1,.0740668498034275,.0740668498034275,.057876315741426,-.0527699538617081,.0051063618797179,1,.0221119617805718,.0297991260327421
Austria,AUT,2023,.7775399780273438,477.8370056152344,371.5400085449219,.7775454897356666,6.169269681903567,AUT,0,,.5276001268289126,,1,1,0,0,.074934029829822,.074934029829822,.058264616921896,-.0525590571831283,.0057055597387677,1,.0225385347519076,.0301350134168869
Belgium,BEL,1995,1.312859954833984,210.4900054931641,276.343994140625,1.312860406332212,5.349438172152782,BEL,0,.499344384604115,,1996,0,2,0,0,.1838818137840101,.1838818137840101,.2414111527615797,-.0096407078591467,.2317704449024331,1,.035203184510806,.0197531593227645
Belgium,BEL,1996,1.290039978027344,214.2879943847656,276.4400024414063,1.290039618108718,5.367320878440618,BEL,0,.5171498317593992,.499344384604115,1997,0,1,0,0,.1788799832008744,.1788799832008744,.23076226521575,-.0112781117126388,.2194841535031111,1,.0342265346186173,.0197869167637979
Belgium,BEL,1997,1.242710037231445,224.1009979248047,278.4930114746094,1.242712054178605,5.412096833830454,BEL,0,.5183332410728821,.5171498317593992,1998,0,1,0,0,.1729427907505505,.1729427907505505,.2149180907489973,-.0101926596101493,.2047254311388481,1,.0330162409551637,.0198390153110563
Belgium,BEL,1998,1.191859970092773,232.6239929199219,277.2550048828125,1.191859022806192,5.449423385753353,BEL,0,.5192327824687119,.5183332410728821,1999,0,1,0,0,.1695270768035625,.1695270768035625,.2020523760982842,-.0064155489073321,.1956368271909522,1,.0323415062649654,.020108327932477
Belgium,BEL,1999,1.153619995117187,242.3079986572266,279.531005859375,1.153618565661981,5.490209638657008,BEL,0,.5218234727844897,.5192327824687119,2000,0,1,0,0,.1631919172311082,.1631919172311082,.1882612254837798,-.006942248265146,.1813189772186338,1,.0310845629754294,.0200851498821186
Belgium,BEL,2000,1.09588996887207,256.3760070800781,280.9599914550781,1.095890347365154,5.546645144537255,BEL,0,.5115221185656967,.5218234727844897,2001,1,0,1,1,.1510479471727462,.1510479471727462,.1655319872959343,-.0100968122801447,.1554351750157896,1,.0287182093701273,.0199361329640755
Belgium,BEL,2001,1.082170028686523,264.3349914550781,286.0549926757813,1.082168467750492,5.577217205790991,BEL,0,.515425499920397,.5115221185656967,2002,1,0,1,1,.1468763597922324,.1468763597922324,.1589449652251301,-.0118144891009996,.1471304761241305,1,.0278900397063454,.0198086954089595
Belgium,BEL,2002,1.054369964599609,273.2550048828125,288.1109924316406,1.054366753703923,5.610405443019971,BEL,0,.5061316034585582,.515425499920397,2003,1,0,1,1,.1401737917423056,.1401737917423056,.1477945857537045,-.014625422375083,.1331691633786216,1,.0267335799665739,.0199876461357431
Belgium,BEL,2003,1.016589965820313,281.2009887695313,285.8670043945313,1.016593169339188,5.639069676180439,BEL,0,.5180635861674679,.5061316034585582,2004,1,0,1,1,.1372626317703633,.1372626317703633,.1395402538632716,-.0117942014190365,.1277460524442351,1,.0261272954787696,.0199170596569635
Belgium,BEL,2004,.9716999816894532,296.8200073242188,288.4190063476563,.9716966485773784,5.693125919143296,BEL,0,.5133548587022391,.5180635861674679,2005,1,0,1,1,.1319612035887482,.1319612035887482,.1282262592694237,-.011584155346729,.1166421039226947,1,.0253773351861718,.0203855562804972
Belgium,BEL,2005,.9514199829101563,310.0369873046875,294.9750061035156,.9514187602836891,5.736691604247945,BEL,0,.5141902605024051,.5133548587022391,2006,1,0,1,1,.1321772024651919,.1321772024651919,.125755870107199,-.0089718574855768,.1167840126216223,1,.0255121204312821,.0206657469764873
Belgium,BEL,2006,.9149400329589844,325.1510009765625,297.4949951171875,.9149441158836583,5.784289692817458,BEL,0,.5139150905322309,.5141902605024051,2007,1,0,1,1,.1154376675042143,.1154376675042143,.105619014634315,-.0189716724632171,.086647342171098,1,.0225697970404992,.0204705401093432
Belgium,BEL,2007,.8732499694824218,343.6189880371094,300.0639953613281,.8732462576512871,5.839533450623692,BEL,0,.50854582628127,.5139150905322309,2008,1,0,1,1,.1056695208359509,.1056695208359509,.0922755136177988,-.0216842561869077,.0705912574308911,1,.0209530006629509,.0204596406646123
Belgium,BEL,2008,.9316000366210937,351.7430114746094,327.6830139160156,.9315977950557505,5.862900827921108,BEL,0,.4852349249495593,.50854582628127,2009,1,0,1,1,.1098234685867676,.1098234685867676,.1023113011808071,-.0255782741605908,.0767330270202164,1,.0216577728128229,.0206682070283927
Belgium,BEL,2009,.9985299682617188,347.7349853515625,347.2239990234375,.9985305294271487,5.851440653312288,BEL,0,.5198873060700789,.4852349249495593,2010,1,0,1,1,.1176272503260763,.1176272503260763,.1174544005431568,-.0280918194401526,.0893625811030042,1,.0231151257307135,.0210686716417538
Belgium,BEL,2010,1.00245002746582,363.2420043945313,364.1319885253906,1.002450113478321,5.895069290906092,BEL,0,.5274472695891038,.5198873060700789,2011,1,0,1,1,.1206984473157357,.1206984473157357,.1209941722083164,-.0254776432050683,.0955165290032481,1,.0234866563979974,.0206641397037645
Belgium,BEL,2011,1.027350006103516,378.7470092773438,389.1069946289063,1.027353312627681,5.936868460494961,BEL,0,.5315553443771714,.5274472695891038,2012,1,0,1,1,.1271812562430471,.1271812562430471,.1306600849054444,-.0248058607281285,.1058542241773159,1,.0249145902084102,.0211838644786079
Belgium,BEL,2012,1.043349990844727,387.9360046386719,404.7520141601563,1.043347380290589,5.960840389521485,BEL,0,.5364673631853398,.5315553443771714,2013,1,0,1,1,.1270812271478345,.1270812271478345,.1325898654288065,-.0274047594646073,.1051851059641992,1,.0250327849658345,.0215301383895331
Belgium,BEL,2013,1.050319976806641,394.6170043945313,414.4760131835938,1.050324766971288,5.977915685398345,BEL,0,.5361046214428949,.5364673631853398,2014,1,0,1,1,.1256389398554206,.1256389398554206,.1319616902261643,-.029847630683137,.1021140595430273,1,.024897896632035,.021863509626566
Belgium,BEL,2014,1.065550003051758,404.9590148925781,431.5039978027344,1.065549801174812,6.003785864189593,BEL,0,.5274854806405903,.5361046214428949,2015,1,0,1,1,.1234943201619492,.1234943201619492,.1315893482947836,-.0344294693362719,.0971598789585116,1,.024821936510845,.0226668192895172
Belgium,BEL,2015,1.055719985961914,415.5379943847656,438.6919860839844,1.055720516564316,6.029574052677499,BEL,0,.5253262089566006,.5274854806405903,2016,1,0,1,1,.1218403747050805,.1218403747050805,.1286293833220374,-.0343794353045119,.0942499480175255,1,.0244982790206411,.0226019892847389
Belgium,BEL,2016,1.054749984741211,428.4670104980469,451.9259948730469,1.054750969853505,6.060213746738134,BEL,0,.5328648340417494,.5253262089566006,2017,1,0,1,1,.1272014198443426,.1272014198443426,.1341658209475632,-.0302617904374204,.1039040305101429,1,.0254148753162201,.0223067491504614
Belgium,BEL,2017,1.024850006103516,443.4079895019531,454.4280090332031,1.024853001732395,6.09449031574327,BEL,0,.5326719406386676,.5328648340417494,2018,1,0,1,1,.1250947331370652,.1250947331370652,.1282037127564342,-.0278907735820282,.1003129391744059,1,.0249292342746226,.0219924297021501
Belgium,BEL,2018,1.000780029296875,459.4920043945313,459.8519897460938,1.000783442036248,6.130121540979563,BEL,0,.5186162126276033,.5326719406386676,2019,1,0,1,1,.123380551271688,.123380551271688,.1234772127820097,-.0253775118613531,.0980997009206565,1,.0244077103008228,.0215008575849684
Belgium,BEL,2019,.97572998046875,479.4460144042969,467.8080139160156,.9757261503096626,6.172631300715617,BEL,0,.4780058377566526,.5186162126276033,2020,1,0,1,1,.1242651105246831,.1242651105246831,.1212487179100537,-.0237397903344455,.0975089275756083,1,.0250882781909734,.0223702746655745
Belgium,BEL,2020,1.11245002746582,463.75,515.9000244140625,1.112452882833558,6.139345613921645,BEL,0,.5405520210368935,.4780058377566526,2021,1,0,1,1,.1421671837355703,.1421671837355703,.1581542933909633,-.0263930994010909,.1317611939898724,1,.0283765471175804,.0225689700325491
Belgium,BEL,2021,1.085410003662109,506.0469970703125,549.2659912109375,1.085405099508218,6.226629544560022,BEL,0,.5424278567529369,.5405520210368935,2022,1,0,1,1,.1388990042650484,.1388990042650484,.1507616875458973,-.0264543713678675,.1243073161780298,1,.02795137036323,.0228890069427707
Belgium,BEL,2022,1.031399993896484,561.3090209960938,578.9359741210938,1.031403295627994,6.330271593431502,BEL,0,.5236740942492497,.5424278567529369,2023,1,0,1,1,.1302382472220686,.1302382472220686,.134328157401655,-.026553166618369,.107774990783286,1,.0263169766898395,.0227670366815498
Belgium,BEL,2023,1.021910018920899,602.3759765625,615.572998046875,1.02190827987478,6.400881796146151,BEL,0,,.5236740942492497,,1,1,0,0,.1316223986407399,.1316223986407399,.134506018987951,-.0236164410154408,.1108895779725102,1,.0264238375409345,.0224437958667971
Bangladesh,BGD,1995,,2086.3759765625,,,7.643183857365095,BGD,0,.0848059019311952,,1996,0,2,0,0,,,,.0341760226670513,,0,,.0308809095562716
Bangladesh,BGD,1996,,2275.239013671875,,,7.729840386821206,BGD,0,.0862045703367145,.0848059019311952,1997,0,1,0,0,,,,.0344702029889294,,0,,.030707123586712
Bangladesh,BGD,1997,,2467.739990234375,,,7.811058027058133,BGD,0,.0839841344307892,.0862045703367145,1998,0,1,0,0,,,,.032651705838452,,0,,.0313911765499009
Bangladesh,BGD,1998,,2718.424072265625,,,7.90780760618512,BGD,0,.0793849657802907,.0839841344307892,1999,0,1,0,0,,,,.0334400228350331,,0,,.0300764023391785
Bangladesh,BGD,1999,,2952.962890625,,,7.990564314995472,BGD,0,.0790782031602925,.0793849657802907,2000,0,1,0,0,,,,.0363410461304213,,0,,.0299474481407535
Bangladesh,BGD,2000,,3216.43701171875,,,8.076029507795559,BGD,0,.0791049237748667,.0790782031602925,2001,0,1,0,0,,,,.0393554187285895,,0,,.0298250267457683
Bangladesh,BGD,2001,,3489.966064453125,,,8.157647291496797,BGD,0,.0868489837740044,.0791049237748667,2002,0,1,0,0,,,,.0409692145607828,,0,,.0302160755051043
Bangladesh,BGD,2002,,3764.806884765625,,,8.233451846691578,BGD,0,.0908187375900975,.0868489837740044,2003,0,1,0,0,,,,.0437237674266948,,0,,.0301387936612153
Bangladesh,BGD,2003,.3704399871826172,4172.57421875,1545.673950195313,.3704365384921441,8.336288442975157,BGD,0,.0844780652985127,.0908187375900975,2004,0,0,1,0,.0366759527322085,.0366759527322085,.0135861129760208,.0457400793702546,.0593261923462754,1,.0318707653227657,.0304511690478876
Bangladesh,BGD,2004,.3658499908447266,4591.52880859375,1679.802978515625,.3658482933552799,8.431968321365538,BGD,0,.0876268058396859,.0844780652985127,2005,0,0,1,0,.0389968633562276,.0389968633562276,.0142669359050849,.048319843067711,.0625867789727959,1,.0317303247136513,.0307957860407681
Bangladesh,BGD,2005,.3555799865722656,5115.97802734375,1819.142944335938,.3555806797083624,8.540123867799704,BGD,0,.0901188370094726,.0876268058396859,2006,0,0,1,0,.0295504962680569,.0295504962680569,.0105075855487151,.0402880658259305,.0507956513746457,1,.0317147925172082,.0292998204214481
