country_name,iso3,year,debt_gdp,ConstantGDP,debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Belgium,BEL,1997,1.24271,331.134,278.493,1.24271,BEL,0,5.802523127290812,1.019620455767152,1.037933498833973,1998,0,1,0,0,.2008038797672279,.2008038797672279,.2495409894255318,.2495409894255318,-.0214224767463182,.2281185126792136,1,.0383691362609745,.023014289779371
Belgium,BEL,1998,1.19186,337.631,277.255,1.19186,BEL,0,5.821953583150727,1.035426249366912,1.019620455767152,1999,0,1,0,0,.1922088869972354,.1922088869972354,.229086084056525,.229086084056525,-.020934210436705,.20815187361982,1,.0365472545712832,.0228946690950051
Belgium,BEL,1999,1.15362,349.592,279.531,1.15362,BEL,0,5.856766760224359,1.037166182292501,1.035426249366912,2000,0,1,0,0,.1851347696686379,.1851347696686379,.2135751729851341,.2135751729851341,-.0200318921426603,.1935432808424737,1,.0350623519241328,.022683070349882
Belgium,BEL,2000,1.09589,362.585,280.96,1.09589,BEL,0,5.893258929566564,1.010998800281313,1.037166182292501,2001,1,0,1,1,.173774745846344,.173774745846344,.1904380062255499,.1904380062255499,-.0180733248017295,.1723646814238204,1,.0327112994515261,.0222674785686961
Belgium,BEL,2001,1.08217,366.573,286.055,1.08217,BEL,0,5.904197682938827,1.017066177814514,1.010998800281313,2002,1,0,1,1,.170387000937833,.170387000937833,.1843877008048947,.1843877008048947,-.0170048847897953,.1673828160150994,1,.0320173526103327,.0220669401315352
Belgium,BEL,2002,1.05437,372.829,288.111,1.05437,BEL,0,5.921119869485545,1.010380093823174,1.017066177814514,2003,1,0,1,1,.1652175018434915,.1652175018434915,.1742003774187222,.1742003774187222,-.0163255046030607,.1578748728156615,1,.0309753557265487,.021949348856786
Belgium,BEL,2003,1.01659,376.699,285.867,1.01659,BEL,0,5.931446460062139,1.035712863586046,1.010380093823174,2004,1,0,1,1,.1581998245004969,.1581998245004969,.1608243595889602,.1608243595889602,-.0154089235304071,.1454154360585531,1,.0295833067717174,.0218031858638742
Belgium,BEL,2004,.9717,390.152,288.419,.9717,BEL,0,5.966536406783131,1.023216592507536,1.035712863586046,2005,1,0,1,1,.1513923362046145,.1513923362046145,.1471079330900239,.1471079330900239,-.015661636034656,.1314462970553679,1,.0282750366160372,.0218420385696763
Belgium,BEL,2005,.9514199999999999,399.21,294.975,.9514199999999999,BEL,0,5.98948759422376,1.025525412690063,1.023216592507536,2006,1,0,1,1,.1474833674082845,.1474833674082845,.14031862541959,.14031862541959,-.0150452181859635,.1252734072336265,1,.027528850303948,.0217492190687493
Belgium,BEL,2006,.91494,409.4,297.495,.91494,BEL,0,6.014692673227189,1.036768441621886,1.025525412690063,2007,1,0,1,1,.1395450625049473,.1395450625049473,.1276753594882765,.1276753594882765,-.0131416123875937,.1145337471006828,1,.0260397422653047,.0215049273990831
Belgium,BEL,2007,.8732500000000001,424.453,300.064,.8732500000000001,BEL,0,6.050801281129313,1.004469281640135,1.036768441621886,2008,1,0,1,1,.1309205947640849,.1309205947640849,.1143264093777372,.1143264093777372,-.0113584246735111,.102967984704226,1,.0244902565253144,.021335571387651
Belgium,BEL,2008,.9316,426.35,327.683,.9316,BEL,0,6.055260605188058,.9809358508267854,1.004469281640135,2009,1,0,1,1,.1386526142004265,.1386526142004265,.1291687753891173,.1291687753891173,-.010051210101283,.1191175652878344,1,.0258775899544138,.0212488107613493
Belgium,BEL,2009,.9985299999999999,418.222,347.224,.9985299999999999,BEL,0,6.036012392019281,1.027102830554108,.9809358508267854,2010,1,0,1,1,.149747468934628,.149747468934628,.1495273401552941,.1495273401552941,-.010502732361325,.1390246077939691,1,.0279685277743667,.0212751685600432
Belgium,BEL,2010,1.00245,429.557,364.132,1.00245,BEL,0,6.062754445075136,1.019308264095335,1.027102830554108,2011,1,0,1,1,.1478899485778886,.1478899485778886,.1482522789519045,.1482522789519045,-.0083315451646191,.1399207337872853,1,.0276677780492891,.0211835815887647
Belgium,BEL,2011,1.02735,437.851,389.107,1.02735,BEL,0,6.081878669852801,1.002160552334013,1.019308264095335,2012,1,0,1,1,.1526139696363815,.1526139696363815,.1567879617059365,.1567879617059365,-.0090222567871659,.1477657049187706,1,.0285694383392596,.0212030688530151
Belgium,BEL,2012,1.04335,438.797,404.752,1.04335,BEL,0,6.084036891549992,1.00305608288115,1.002160552334013,2013,1,0,1,1,.1543097882521744,.1543097882521744,.1609991175729062,.1609991175729062,-.0082918663995197,.1527072511733865,1,.0289329570565383,.0211827365795817
Belgium,BEL,2013,1.05032,440.138,414.476,1.05032,BEL,0,6.08708831410234,1.01765582612726,1.00305608288115,2014,1,0,1,1,.1542663243530452,.1542663243530452,.1620290057944904,.1620290057944904,-.0072881010547911,.1547409047396993,1,.0289685137668856,.0211712952291051
Belgium,BEL,2014,1.06555,447.909,431.504,1.06555,BEL,0,6.104590086782308,1.014739601124336,1.01765582612726,2015,1,0,1,1,.1561144100036688,.1561144100036688,.1663477095794093,.1663477095794093,-.0067978509885566,.1595498585908527,1,.0293642283226476,.0211726595450034
Belgium,BEL,2015,1.05572,454.511,438.692,1.05572,BEL,0,6.119222115744901,1.011933704574807,1.014739601124336,2016,1,0,1,1,.1533648331787403,.1533648331787403,.1619103216834596,.1619103216834596,-.0057498078694091,.1561605138140505,1,.0288693170525577,.0211908737728241
Belgium,BEL,2016,1.05475,459.935,451.926,1.05475,BEL,0,6.131085175150915,1.014747736093144,1.011933704574807,2017,1,0,1,1,.1518837116372247,.1518837116372247,.1601993448493628,.1601993448493628,-.0045860207206036,.1556133241287592,1,.0286445306313447,.0212354604172547
Belgium,BEL,2017,1.02485,466.718,454.428,1.02485,BEL,0,6.145725220885684,1.018780077048667,1.014747736093144,2018,1,0,1,1,.1450468766825877,.1450468766825877,.14865129156815,.14865129156815,-.0027361974485034,.1459150941196466,1,.0274195506537775,.0213586654046739
Belgium,BEL,2018,1.00078,475.483,459.852,1.00078,BEL,0,6.164331129506165,1.024427792371126,1.018780077048667,2019,1,0,1,1,.1380257250566219,.1380257250566219,.138133385122166,.138133385122166,.000082903028735,.138216288150901,1,.0262938818405805,.0216675212834138
Belgium,BEL,2019,.97573,487.098,467.808,.97573,BEL,0,6.188465334870994,.9520691934682548,1.024427792371126,2020,1,0,1,1,.1329857419002576,.1329857419002576,.1297581779443384,.1297581779443384,.0010297679633123,.1307879459076507,1,.0254290120792125,.0218031739112659
Belgium,BEL,2020,1.11245,463.751,515.9,1.11245,BEL,0,6.139347770253551,1.062544339527031,.9520691934682548,2021,1,0,1,1,.1553462791978087,.1553462791978087,.1728149682936023,.1728149682936023,.0003732391629802,.1731882074565825,1,.0297618991374846,.0217074414442361
Belgium,BEL,2021,1.08541,492.756,549.266,1.08541,BEL,0,6.200014122518818,1.039563191518723,1.062544339527031,2022,1,0,1,1,.1474835555448788,.1474835555448788,.1600801260239669,.1600801260239669,.0035184794630763,.1635986054870432,1,.0285175384130387,.0222331938884063
Belgium,BEL,2022,1.0314,512.251,578.936,1.0314,BEL,0,6.238814739288895,1.0171419870337,1.039563191518723,2023,1,0,1,1,.1309713943530385,.1309713943530385,.1350838961357239,.1350838961357239,.0105081994217238,.1455920955574476,1,.026312184442609,.023961076975647
Belgium,BEL,2023,1.02191,521.032,615.573,1.02191,BEL,0,6.255811460212704,,1.0171419870337,,1,1,0,0,.1280156496845415,.1280156496845415,.1308204725691298,.1308204725691298,.0117840509379413,.1426045235070711,1,.0259820632982612,.0243504024058792
Bangladesh,BGD,1995,,6543.227,,,BGD,0,8.786185747833574,1.046220771493943,,1996,0,1,0,0,,,,,.0280767677229045,,0,,.0307929220891294
Bangladesh,BGD,1996,,6845.66,,,BGD,0,8.831370153819437,1.044898519646024,1.046220771493943,1997,0,0,1,0,,,,,.0276941402659739,,0,,.0306172106547776
Bangladesh,BGD,1997,,7153.02,,,BGD,0,8.875289924134114,1.051770301215431,1.044898519646024,1998,0,0,1,0,,,,,.0294608620702412,,0,,.0314359647721493
Bangladesh,BGD,1998,,7523.334,,,BGD,0,8.925764669756671,1.046701901045467,1.051770301215431,1999,0,0,1,0,,,,,.0264825424600254,,0,,.0300669564410243
Bangladesh,BGD,1999,,7874.688,,,BGD,0,8.97140884386136,1.052933271768989,1.046701901045467,2000,0,0,1,0,,,,,.0257735297217804,,0,,.0297494346384453
Bangladesh,BGD,2000,,8291.521000000001,,,BGD,0,9.022988705365172,1.050771987431498,1.052933271768989,2001,0,0,1,0,,,,,.0248704865863796,,0,,.0293500153544743
Bangladesh,BGD,2001,,8712.498,,,BGD,0,9.072513825513516,1.038331830893964,1.050771987431498,2002,0,0,1,0,,,,,.0255064372049956,,0,,.0296307071198364
Bangladesh,BGD,2002,,9046.464,,,BGD,0,9.110129242111672,1.047395645414606,1.038331830893964,2003,0,0,1,0,,,,,.0244720545832027,,0,,.0291756214870549
Bangladesh,BGD,2003,.37044,9475.227000000001,1545.674,.37044,BGD,0,9.156435987447285,1.052395156337679,1.047395645414606,2004,0,0,1,0,.0103682697177161,.0103682697177161,.0038408218342308,.0038408218342308,.0246409706638813,.028481792498112,1,.0211238792530506,.0292494166752136
Bangladesh,BGD,2004,.36585,9971.683000000001,1679.803,.36585,BGD,0,9.207504655128941,1.065359478435085,1.052395156337679,2005,0,0,1,0,.0096829685581404,.0096829685581404,.0035425140469957,.0035425140469957,.0246056962425167,.0281482102895124,1,.0211814680158661,.0292339891430114
Bangladesh,BGD,2005,.35558,10623.427,1819.143,.35558,BGD,0,9.270816935773746,1.066719336425054,1.065359478435085,2006,0,0,1,0,.0091023506258943,.0091023506258943,.0032366138355555,.0032366138355555,.0236917239444115,.026928337779967,1,.0210842595046366,.0288374266082658
Bangladesh,BGD,2006,.35332,11332.215,2041.466,.35332,BGD,0,9.335404833590758,1.070585494539241,1.066719336425054,2007,0,0,1,0,.010731483447258,.010731483447258,.0037916477315852,.0037916477315852,.0219507018673809,.0257423495989661,1,.0206534437471927,.0280996027665337
Bangladesh,BGD,2007,.34989,12132.105,2304.399,.34989,BGD,0,9.403610523568249,1.060137544144236,1.070585494539241,2008,0,0,1,0,.006634511835316,.006634511835316,.0023213493460587,.0023213493460587,.0250664115920216,.0273877609380803,1,.0215554629334596,.029436188046419
Bangladesh,BGD,2008,.3387,12861.7,2550.767,.3387,BGD,0,9.462009181900941,1.050451417775255,1.060137544144236,2009,0,0,1,0,.0067164985269729,.0067164985269729,.0022748780510857,.0022748780510857,.0234442149210802,.0257190929721659,1,.0212844334745651,.0287311045503076
Bangladesh,BGD,2009,.3301,13510.591,2788.046,.3301,BGD,0,9.511229175371241,1.055718065923245,1.050451417775255,2010,0,0,1,0,.0058208273821432,.0058208273821432,.0019214551188455,.0019214551188455,.0230377541738759,.0249592092927214,1,.0213165636307926,.0285575140239286
Bangladesh,BGD,2010,.29623,14263.375,2830.098,.29623,BGD,0,9.565450341981768,1.064643746658838,1.055718065923245,2011,0,0,1,0,.0010787935709825,.0010787935709825,.0003195710195322,.0003195710195322,.022501490418234,.0228210614377661,1,.0217733497899252,.0283304470026097
