country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Australia,AUS,2007,1793.605,109.51,4.69601588879484,4.69601588879484,AUS,0,7.491982829114191,7.518274350830108,7.491982829114191,2008,1,0,1,1,-.066194481710758,-.066194481710758,-.3108503378642588,-.3108503378642588,-.0359442035885767,-.3467945414528354,1,.026373467497466,.0233654054403103
Australia,AUS,2008,1841.387,145.05299,4.977099149957412,4.977099149957412,AUS,0,7.518274350830108,7.537850853231881,7.518274350830108,2009,1,0,1,1,-.0572755886762352,-.0572755886762352,-.2850662837138006,-.2850662837138006,-.0361438855225939,-.3212101692363944,1,.0257304223116621,.0234246597626989
Australia,AUS,2009,1877.79,210.23599,5.34823067324071,5.34823067324071,AUS,0,7.537850853231881,7.561845048483976,7.537850853231881,2010,1,0,1,1,-.0460556722353191,-.0460556722353191,-.2463163589256544,-.2463163589256544,-.0360375228142459,-.2823538817399003,1,.0248716468399393,.0233930631990911
Australia,AUS,2010,1923.391,277.66299,5.626408127906229,5.626408127906229,AUS,0,7.561845048483976,7.588979180899133,7.561845048483976,2011,1,0,1,1,-.0373375505352406,-.0373375505352406,-.210076297807587,-.210076297807587,-.036162920523739,-.246239218331326,1,.0243099257897458,.0234303225639899
Australia,AUS,2011,1976.295,352.965,5.866368891500677,5.866368891500677,AUS,0,7.588979180899133,7.626992604085389,7.588979180899133,2012,1,0,1,1,-.0300221638593279,-.0300221638593279,-.1761210881198972,-.1761210881198972,-.0361347126668889,-.2122558007867862,1,.0238313726372949,.0234219317777212
Australia,AUS,2012,2052.8669,417.19,6.033541759372103,6.033541759372103,AUS,0,7.626992604085389,7.649179215340286,7.626992604085389,2013,1,0,1,1,-.0254552873468326,-.0254552873468326,-.1535855392039306,-.1535855392039306,-.0357628275992539,-.1893483668031845,1,.0234415101175775,.0233118216881717
Australia,AUS,2013,2098.9221,478.15701,6.169939157506887,6.169939157506887,AUS,0,7.649179215340286,7.674444213947107,7.649179215340286,2014,1,0,1,1,-.0207821977708776,-.0207821977708776,-.12822489580559,-.12822489580559,-.036089312333378,-.164314208138968,1,.023268731488107,.0234084383192726
Australia,AUS,2014,2152.627,549.341,6.308719384236542,6.308719384236542,AUS,0,7.674444213947107,7.697380613781308,7.674444213947107,2015,1,0,1,1,-.0163913868363369,-.0163913868363369,-.1034086598689182,-.1034086598689182,-.0361794237106648,-.139588083579583,1,.0230539445089691,.0234352341721502
Australia,AUS,2015,2202.571,618.521,6.427331138053049,6.427331138053049,AUS,0,7.697380613781308,7.724055491031359,7.697380613781308,2016,1,0,1,1,-.0131016483113038,-.0131016483113038,-.0842086321510632,-.0842086321510632,-.0359484718827053,-.1201571040337685,1,.022810000029006,.023366669158734
Australia,AUS,2016,2262.115,689.48297,6.535941999599013,6.535941999599013,AUS,0,7.724055491031359,7.747649123055741,7.724055491031359,2017,1,0,1,1,-.0102216454075946,-.0102216454075946,-.066808081524506,-.066808081524506,-.0356489489816794,-.1024570305061854,1,.0225726347035521,.0232782953326686
Australia,AUS,2017,2316.1211,742.01099,6.609364049429903,6.609364049429903,AUS,0,7.747649123055741,7.775153614898869,7.747649123055741,2018,1,0,1,1,-.0077809750629853,-.0077809750629853,-.0514272968508057,-.0514272968508057,-.035774916680761,-.0872022135315667,1,.0224915604511201,.0233153860629187
Australia,AUS,2018,2380.709,791,6.673297967767654,6.673297967767654,AUS,0,7.775153614898869,7.794701677802087,7.775153614898869,2019,1,0,1,1,.0004734177100316,.0004734177100316,.0031592574422592,.0031592574422592,-.0399616956704266,-.0368024382281673,1,.02345272598217,.0246077408208577
Australia,AUS,2019,2427.7051,931.33398,6.836617950191144,6.836617950191144,AUS,0,7.794701677802087,7.774061789357503,7.794701677802087,2020,1,0,1,1,.006529035888647,.006529035888647,.0446365239537663,.0446365239537663,-.0406587067760733,.0039778171776929,1,.0234449970958133,.0248334202019105
Australia,AUS,2020,2378.1111,1126.516,7.026884955253957,7.026884955253957,AUS,0,7.774061789357503,7.826257918253239,7.774061789357503,2021,1,0,1,1,.0122558954205031,.0122558954205031,.0861207671434992,.0861207671434992,-.0405873984274245,.0455333687160747,1,.0232188863048018,.024810202350169
Australia,AUS,2021,2505.5359,1222.767,7.108871576054682,7.108871576054682,AUS,0,7.826257918253239,7.867477441584609,7.826257918253239,2022,1,0,1,1,.0150879663207425,.0150879663207425,.1072584149179968,.1072584149179968,-.0407990368872307,.0664593780307661,1,.0231983939196747,.024879196667819
Australia,AUS,2022,2610.9709,1246.694,7.128250502350832,7.128250502350832,AUS,0,7.867477441584609,7.888603788400254,7.867477441584609,2023,1,0,1,1,.0142623881585409,.0142623881585409,.1016658755558414,.1016658755558414,-.0398545972778421,.0618112782779993,1,.0229099248103133,.0245733167335372
Australia,AUS,2023,2666.718,1299.39,7.169650213830509,7.169650213830509,AUS,0,7.888603788400254,,7.888603788400254,,1,1,0,0,.0154999423126922,.0154999423126922,.1111291647165544,.1111291647165544,-.0398334016184891,.0712957630980653,1,.0228640610938318,.0245665119775753
Austria,AUT,1995,261.84201,119.834,4.786107448703868,4.786107448703868,AUT,0,5.567741308509181,5.5914421354097,5.567741308509181,1996,0,1,0,0,-.0525722677855608,-.0525722677855608,-.2516165224437268,-.2516165224437268,-.0431681257066214,-.2947846481503482,1,.0275510024251874,.0256685101333241
Austria,AUT,1996,268.12201,123.776,4.818473488280531,4.818473488280531,AUT,0,5.5914421354097,5.61267179791563,5.5914421354097,1997,0,1,0,0,-.0520115379796829,-.0520115379796829,-.2506162168397979,-.2506162168397979,-.0428809636263251,-.2934971804661231,1,.0274177323333761,.025571224171662
Austria,AUT,1997,273.875,119.001,4.779131891821501,4.779131891821501,AUT,0,5.61267179791563,5.647007467602892,5.61267179791563,1998,0,1,0,0,-.0526722716238934,-.0526722716238934,-.2517277331324334,-.2517277331324334,-.0432438812996186,-.2949716144320519,1,.0275828206228325,.0256942466725236
Austria,AUT,1998,283.44199,135.123,4.906185482870365,4.906185482870365,AUT,0,5.647007467602892,5.683933459565374,5.647007467602892,1999,0,1,0,0,-.0490617516653434,-.0490617516653434,-.2407060537846989,-.2407060537846989,-.0430541277889005,-.2837601815735993,1,.0272676659774216,.0256298378024165
Austria,AUT,1999,294.104,124.559,4.824779484043733,4.824779484043733,AUT,0,5.683933459565374,5.715332137617017,5.683933459565374,2000,0,1,0,0,-.0505137949374106,-.0505137949374106,-.243717921475211,-.243717921475211,-.0437486402192577,-.2874665616944687,1,.0275967705146223,.025866484964044
Austria,AUT,2000,303.48499,140.42,4.94463791854926,4.94463791854926,AUT,0,5.715332137617017,5.72841653147988,5.715332137617017,2001,1,0,1,1,-.0464452551274621,-.0464452551274621,-.2296549696399436,-.2296549696399436,-.0440103184627146,-.2736652881026581,1,.0274042377813506,.0259562887952649
Austria,AUT,2001,307.48199,147.50301,4.993848555107437,4.993848555107437,AUT,0,5.72841653147988,5.743150580761461,5.72841653147988,2002,1,0,1,1,-.0448714321009191,-.0448714321009191,-.2240811363627761,-.2240811363627761,-.0440534918601584,-.2681346282229345,1,.0273128584647942,.0259711384411344
Austria,AUT,2002,312.04599,151.8,5.022563885065336,5.022563885065336,AUT,0,5.743150580761461,5.754500942607804,5.743150580761461,2003,1,0,1,1,-.0443159318720802,-.0443159318720802,-.2225795989537261,-.2225795989537261,-.0438373133670012,-.2664169123207273,1,.027203734755845,.025896877353791
Austria,AUT,2003,315.608,153.10699,5.031136988288265,5.031136988288265,AUT,0,5.754500942607804,5.77982954889923,5.754500942607804,2004,1,0,1,1,-.0441712774721659,-.0441712774721659,-.2222317479101581,-.2222317479101581,-.0437586746871315,-.2659904225972896,1,.0271679222393494,.0258699222363509
Austria,AUT,2004,323.70401,158.54601,5.066044805138867,5.066044805138867,AUT,0,5.77982954889923,5.80276770028403,5.77982954889923,2005,1,0,1,1,-.0429381318762615,-.0429381318762615,-.2175264999341024,-.2175264999341024,-.0438669594533946,-.261393459387497,1,.0271222852459418,.0259070473346019
Austria,AUT,2005,331.215,175.20399,5.165950979332399,5.165950979332399,AUT,0,5.80276770028403,5.834939402316035,5.80276770028403,2006,1,0,1,1,-.0399317926300097,-.0399317926300097,-.2062856832434969,-.2062856832434969,-.0438290220068228,-.2501147052503197,1,.0269135947409357,.0258940338300634
Austria,AUT,2006,342.04401,181.304,5.200175185109665,5.200175185109665,AUT,0,5.834939402316035,5.871996657441824,5.834939402316035,2007,1,0,1,1,-.0388190550033302,-.0388190550033302,-.2018658865377251,-.2018658865377251,-.0438711548418781,-.2457370413796032,1,.0268563291928365,.0259084869066519
Austria,AUT,2007,354.957,185.73,5.224293983195638,5.224293983195638,AUT,0,5.871996657441824,5.886426194312497,5.871996657441824,2008,1,0,1,1,-.037431190942647,-.037431190942647,-.1955515456255179,-.1955515456255179,-.0443024182435168,-.2398539638690347,1,.0269135485904991,.02605693974906
Austria,AUT,2008,360.116,202.91499,5.312787139055505,5.312787139055505,AUT,0,5.886426194312497,5.849903830620652,5.886426194312497,2009,1,0,1,1,-.0349244664646641,-.0349244664646641,-.1855462562718425,-.1855462562718425,-.0441649248247307,-.2297111810965732,1,.0267107575132019,.0260095094558407
Austria,AUT,2009,347.20099,231.173,5.443166365925365,5.443166365925365,AUT,0,5.849903830620652,5.867832549467725,5.849903830620652,2010,1,0,1,1,-.0311600539138696,-.0311600539138696,-.169609357424396,-.169609357424396,-.0440097087064105,-.2136190661308065,1,.0264294354096254,.0259560791345385
Austria,AUT,2010,353.48199,245.985,5.505270560944774,5.505270560944774,AUT,0,5.867832549467725,5.896686688669226,5.867832549467725,2011,1,0,1,1,-.0284813540603183,-.0284813540603183,-.156797560044115,-.156797560044115,-.0445248599943628,-.2013224200384777,1,.026447098757897,.0261338731140044
Austria,AUT,2011,363.82999,256.87601,5.548593505749201,5.548593505749201,AUT,0,5.896686688669226,5.902947465025099,5.896686688669226,2012,1,0,1,1,-.0277150022859427,-.0277150022859427,-.1537792816956057,-.1537792816956057,-.0441509932187394,-.1979302749143451,1,.026274854796404,.0260047088199369
Austria,AUT,2012,366.11499,262.565,5.570498679725054,5.570498679725054,AUT,0,5.902947465025099,5.900436909275031,5.902947465025099,2013,1,0,1,1,-.0250761208338356,-.0250761208338356,-.1396864979975073,-.1396864979975073,-.0454595832696014,-.1851460812671087,1,.0265753773717406,.0264597971333766
Austria,AUT,2013,365.19699,264.76099,5.578827480610625,5.578827480610625,AUT,0,5.900436909275031,5.907968822452817,5.900436909275031,2014,1,0,1,1,-.0255389059679195,-.0255389059679195,-.14247715043856,-.14247715043856,-.0449818590887055,-.1874590095272655,1,.0264358437639669,.0262926933729393
Austria,AUT,2014,367.95801,281.289,5.639382615779574,5.639382615779574,AUT,0,5.907968822452817,5.920918678745575,5.907968822452817,2015,1,0,1,1,-.0250307594257469,-.0250307594257469,-.1411580295653176,-.1411580295653176,-.0440847551263148,-.1852427846916324,1,.0260988951710241,.0259818974018689
Austria,AUT,2015,372.754,292.87399,5.679742458221695,5.679742458221695,AUT,0,5.920918678745575,5.941869799093853,5.920918678745575,2016,1,0,1,1,-.0219341371569243,-.0219341371569243,-.124580250094641,-.124580250094641,-.045321420444438,-.1699016705390789,1,.026354291004324,.0264113566085549
Austria,AUT,2016,380.646,296.69299,5.692697911123284,5.692697911123284,AUT,0,5.941869799093853,5.964337445460997,5.941869799093853,2017,1,0,1,1,-.0207103598585146,-.0207103598585146,-.1178978223051776,-.1178978223051776,-.0458712284249346,-.1637690507301122,1,.0264805477012616,.0266046575713649
Austria,AUT,2017,389.29501,290.37299,5.671166254656163,5.671166254656163,AUT,0,5.964337445460997,5.988876208793513,5.964337445460997,2018,1,0,1,1,-.0213261660194329,-.0213261660194329,-.1209442330706029,-.1209442330706029,-.0459007684667533,-.1668450015373562,1,.0265238553814456,.0266150835058671
Austria,AUT,2018,398.966,285.84,5.655432200903409,5.655432200903409,AUT,0,5.988876208793513,6.006274306888375,5.988876208793513,2019,1,0,1,1,-.0213909765645374,-.0213909765645374,-.1209752176718551,-.1209752176718551,-.0461785787411249,-.1671537964129801,1,.0266248620627921,.0267133332087671
Austria,AUT,2019,405.96799,280.97501,5.638265719126959,5.638265719126959,AUT,0,6.006274306888375,5.941007726894298,6.006274306888375,2020,1,0,1,1,-.0222204363635273,-.0222204363635273,-.1252847246125181,-.1252847246125181,-.0459769614936208,-.1712616861061388,1,.0265987795987157,.0266419940532231
Austria,AUT,2020,380.31799,316.35999,5.756880759348151,5.756880759348151,AUT,0,5.941007726894298,5.989064131182043,5.941007726894298,2021,1,0,1,1,-.0162597625986813,-.0162597625986813,-.0936055144559173,-.0936055144559173,-.0475226473299846,-.1411281617859019,1,.0268353659658892,.0271936358502158
Austria,AUT,2021,399.04099,334.73099,5.813327186987689,5.813327186987689,AUT,0,5.989064131182043,6.041002039960919,5.989064131182043,2022,1,0,1,1,-.0133440532806929,-.0133440532806929,-.0775733477212645,-.0775733477212645,-.0483108567698082,-.1258842044910727,1,.0269753494142843,.0274790083327561
Austria,AUT,2022,420.314,351.14999,5.861213465223524,5.861213465223524,AUT,0,6.041002039960919,6.033107810739732,6.041002039960919,2023,1,0,1,1,-.0158300377756736,-.0158300377756736,-.0927832305657754,-.0927832305657754,-.0456804608629717,-.1384636914287471,1,.0261599144958152,.0265374260360287
Austria,AUT,2023,417.009,371.54001,5.917656552961917,5.917656552961917,AUT,0,6.033107810739732,,6.033107810739732,,1,1,0,0,-.0121174618880173,-.0121174618880173,-.071706977746892,-.071706977746892,-.046998813642485,-.118705791389377,1,.0264441635248592,.027005480017082
Belgium,BEL,1995,314.871,276.34399,5.621646445242767,5.621646445242767,BEL,0,5.752163038116637,5.765291451791887,5.752163038116637,1996,0,1,0,0,-.0538767574762,-.0538767574762,-.3028760821472865,-.3028760821472865,-.0252581713371323,-.3281342534844188,1,.0226796621916728,.0206523826517525
Belgium,BEL,1996,319.03201,276.44,5.621993808054789,5.621993808054789,BEL,0,5.765291451791887,5.802523135400964,5.765291451791887,1997,0,1,0,0,-.0534035958445568,-.0534035958445568,-.3002346851659589,-.3002346851659589,-.0255658331592606,-.3258005183252195,1,.0227097188048109,.0207162858876788
Belgium,BEL,1997,331.134,278.49301,5.629392965604053,5.629392965604053,BEL,0,5.802523135400964,5.821953618582576,5.802523135400964,1998,0,1,0,0,-.0531320425214907,-.0531320425214907,-.299101146418655,-.299101146418655,-.025595552151299,-.3246966985699541,1,.0226948625625298,.0207225084759975
Belgium,BEL,1998,337.63101,277.255,5.624937677944234,5.624937677944234,BEL,0,5.821953618582576,5.856766790253785,5.821953618582576,1999,0,1,0,0,-.0531359374418196,-.0531359374418196,-.2988863365693789,-.2988863365693789,-.0256838342596736,-.3245701708290525,1,.0227147085881423,.0207410445510473
Belgium,BEL,1999,349.59201,279.53101,5.633113219749754,5.633113219749754,BEL,0,5.856766790253785,5.893258905999892,5.856766790253785,2000,0,1,0,0,-.0528042310155429,-.0528042310155429,-.2974522117923749,-.2974522117923749,-.0257377314147263,-.3231899432071012,1,.0227005716344022,.0207523988304711
Belgium,BEL,2000,362.58499,280.95999,5.638212280033447,5.638212280033447,BEL,0,5.893258905999892,5.904197677610762,5.893258905999892,2001,1,0,1,1,-.052442451543907,-.052442451543907,-.2956816742899156,-.2956816742899156,-.0258743831047014,-.321556057394617,1,.0227026276789569,.0207813147645562
Belgium,BEL,2001,366.573,286.05499,5.656184074419174,5.656184074419174,BEL,0,5.904197677610762,5.921119896333686,5.904197677610762,2002,1,0,1,1,-.052177287515581,-.052177287515581,-.2951243426920196,-.2951243426920196,-.0256842054156848,-.3208085481077045,1,.0226395100881142,.0207411226429369
Belgium,BEL,2002,372.82901,288.11099,5.663345796279786,5.663345796279786,BEL,0,5.921119896333686,5.93144647367235,5.921119896333686,2003,1,0,1,1,-.0509038805371036,-.0509038805371036,-.2882862778541343,-.2882862778541343,-.0263851998206659,-.3146714776748002,1,.0226980674790905,.020891020889887
Belgium,BEL,2003,376.69901,285.867,5.655526683065167,5.655526683065167,BEL,0,5.93144647367235,5.966536427433136,5.93144647367235,2004,1,0,1,1,-.0517003604215496,-.0517003604215496,-.2923927678881598,-.2923927678881598,-.0260148656549347,-.3184076335430945,1,.0226761162150682,.0208112322316636
Belgium,BEL,2004,390.15201,288.41901,5.664414305970428,5.664414305970428,BEL,0,5.966536427433136,5.989487572819182,5.966536427433136,2005,1,0,1,1,-.0493586617991817,-.0493586617991817,-.279587910018841,-.279587910018841,-.0273912844668407,-.3069791944856817,1,.0228127431053272,.0211144224143009
Belgium,BEL,2005,399.20999,294.97501,5.68689062767762,5.68689062767762,BEL,0,5.989487572819182,6.014692658318748,5.989487572819182,2006,1,0,1,1,-.0480558833050043,-.0480558833050043,-.2732885523719986,-.2732885523719986,-.027799450034569,-.3010880024065676,1,.0228110260375528,.0212077719430805
Belgium,BEL,2006,409.39999,297.495,5.69539740170867,5.69539740170867,BEL,0,6.014692658318748,6.050801288031579,6.014692658318748,2007,1,0,1,1,-.0478884433780236,-.0478884433780236,-.2727437159870686,-.2727437159870686,-.0277373211694111,-.3004810371564797,1,.0227835383037995,.0211934630563489
Belgium,BEL,2007,424.453,300.064,5.703995769778273,5.703995769778273,BEL,0,6.050801288031579,6.055260619503798,6.050801288031579,2008,1,0,1,1,-.0483105911556509,-.0483105911556509,-.2755634075873201,-.2755634075873201,-.0272811306649499,-.30284453825227,1,.022707144636634,.0210894957684027
Belgium,BEL,2008,426.35001,327.68301,5.792046720110537,5.792046720110537,BEL,0,6.055260619503798,6.036012355826258,6.055260619503798,2009,1,0,1,1,-.0461801110456976,-.0461801110456976,-.267477360716573,-.267477360716573,-.0269023792111079,-.2943797399276809,1,.022458100209728,.0210046596288544
Belgium,BEL,2009,418.22198,347.224,5.849970102008689,5.849970102008689,BEL,0,6.036012355826258,6.062754460989059,6.036012355826258,2010,1,0,1,1,-.0436558494254086,-.0436558494254086,-.2553854139164337,-.2553854139164337,-.0274000729109627,-.2827854868273963,1,.022388826937713,.0211164160392715
Belgium,BEL,2010,429.55701,364.13199,5.897516407750117,5.897516407750117,BEL,0,6.062754460989059,6.081878699962573,6.062754460989059,2011,1,0,1,1,-.0429118941219431,-.0429118941219431,-.2530735996717954,-.2530735996717954,-.0269251655390802,-.2799987652108756,1,.0222222612314463,.0210097251578721
Belgium,BEL,2011,437.85101,389.10699,5.963854356258916,5.963854356258916,BEL,0,6.081878699962573,6.084036884873357,6.081878699962573,2012,1,0,1,1,-.0376898924215723,-.0376898924215723,-.2247770291053239,-.2247770291053239,-.029045765408983,-.2538227945143069,1,.0223677131190271,.0215022379051143
Belgium,BEL,2012,438.797,404.75201,6.003274568852111,6.003274568852111,BEL,0,6.084036884873357,6.087088315211723,6.084036884873357,2013,1,0,1,1,-.0358729326555986,-.0358729326555986,-.2153550643214994,-.2153550643214994,-.0294503652278896,-.244805429549389,1,.0223458766424281,.0216008174756869
Belgium,BEL,2013,440.138,414.47601,6.027015103621229,6.027015103621229,BEL,0,6.087088315211723,6.104590079151364,6.087088315211723,2014,1,0,1,1,-.0347797829725096,-.0347797829725096,-.2096182772759835,-.2096182772759835,-.0296933000927817,-.2393115773687652,1,.0223343560345624,.0216606960182882
Belgium,BEL,2014,447.909,431.504,6.067276775376819,6.067276775376819,BEL,0,6.104590079151364,6.119222085664497,6.104590079151364,2015,1,0,1,1,-.0324754877895716,-.0324754877895716,-.1970377728347009,-.1970377728347009,-.030404912210797,-.227442685045498,1,.0223668443757295,.0218390198874196
Belgium,BEL,2015,454.51099,438.69199,6.083797540587912,6.083797540587912,BEL,0,6.119222085664497,6.13108516984276,6.119222085664497,2016,1,0,1,1,-.0323263745362197,-.0323263745362197,-.1966671178995769,-.1966671178995769,-.030167133763346,-.2268342516629229,1,.0222945388498926,.0217789533440071
Belgium,BEL,2016,459.935,451.92599,6.113518438270337,6.113518438270337,BEL,0,6.13108516984276,6.145725193161334,6.13108516984276,2017,1,0,1,1,-.0299240641727359,-.0299240641727359,-.182941318068006,-.182941318068006,-.031158942158662,-.214100260226668,1,.0224028089843041,.0220326406028567
Belgium,BEL,2017,466.71799,454.42801,6.119039505105018,6.119039505105018,BEL,0,6.145725193161334,6.164331133100371,6.145725193161334,2018,1,0,1,1,-.0301100767967509,-.0301100767967509,-.1842447494210646,-.1842447494210646,-.0309225953129684,-.215167344734033,1,.022351134695437,.02197144181234
Belgium,BEL,2018,475.483,459.85199,6.130904676285293,6.130904676285293,BEL,0,6.164331133100371,6.188465318330913,6.164331133100371,2019,1,0,1,1,-.0311594195161334,-.0311594195161334,-.1910354308217973,-.1910354308217973,-.0299825631812127,-.2210179940030099,1,.0221700362838064,.0217326598396148
Belgium,BEL,2019,487.09799,467.80801,6.148057985076485,6.148057985076485,BEL,0,6.188465318330913,6.139347785520534,6.188465318330913,2020,1,0,1,1,-.0259821659248027,-.0259821659248027,-.1597398626835652,-.1597398626835652,-.0330765992238778,-.1928164619074429,1,.0226881217875066,.0225458543178369
Belgium,BEL,2020,463.75101,515.90002,6.245912995573849,6.245912995573849,BEL,0,6.139347785520534,6.200014146796331,6.139347785520534,2021,1,0,1,1,-.0227660364511342,-.0227660364511342,-.1421946829278468,-.1421946829278468,-.0332200510222006,-.1754147339500474,1,.0225367901392671,.0225854059158588
Belgium,BEL,2021,492.75601,549.26599,6.308582825471643,6.308582825471643,BEL,0,6.200014146796331,6.238814693534957,6.200014146796331,2022,1,0,1,1,-.0193778808486736,-.0193778808486736,-.1222469663159784,-.1222469663159784,-.0341955948308836,-.156442561146862,1,.0226243008163616,.0228585043946671
Belgium,BEL,2022,512.25098,578.93597,6.361191891356827,6.361191891356827,BEL,0,6.238814693534957,6.255811426475573,6.238814693534957,2023,1,0,1,1,-.0183565947329659,-.0183565947329659,-.1167698215682662,-.1167698215682662,-.0338019043475914,-.1505717259158577,1,.0224522380516052,.0227474342660179
Belgium,BEL,2023,521.03198,615.573,6.422553538180882,6.422553538180882,BEL,0,6.255811426475573,,6.255811426475573,,1,1,0,0,-.0172102293839852,-.0172102293839852,-.1105336196230188,-.1105336196230188,-.033312893047284,-.1438465126703028,1,.0222472483076333,.0226110875723923
Bangladesh,BGD,1995,6543.2271,,,,BGD,0,8.786185755594461,8.831370176644118,8.786185755594461,1996,0,0,1,0,,,,,.0506116714335786,,0,,.0348282378887859
Bangladesh,BGD,1996,6845.6602,,,,BGD,0,8.831370176644118,8.875289926864603,8.831370176644118,1997,0,0,1,0,,,,,.050139097042338,,0,,.0346300400043442
Bangladesh,BGD,1997,7153.02,,,,BGD,0,8.875289926864603,8.925764667679799,8.875289926864603,1998,0,0,1,0,,,,,.0520234295999781,,0,,.0354230702501706
Bangladesh,BGD,1998,7523.334,,,,BGD,0,8.925764667679799,8.971408842373206,8.925764667679799,1999,0,0,1,0,,,,,.0487011193548627,,0,,.0340298976502482
Bangladesh,BGD,1999,7874.688,,,,BGD,0,8.971408842373206,9.022988763783282,8.971408842373206,2000,0,0,1,0,,,,,.0478680199210436,,0,,.0336843000558714
Bangladesh,BGD,2000,8291.5215,,,,BGD,0,9.022988763783282,9.072513830893719,9.022988763783282,2001,0,0,1,0,,,,,.0467979108629395,,0,,.0332427352785807
Bangladesh,BGD,2001,8712.498,,,,BGD,0,9.072513830893719,9.110129227430519,9.072513830893719,2002,0,0,1,0,,,,,.0474119752278724,,0,,.0334957913150675
Bangladesh,BGD,2002,9046.4639,,,,BGD,0,9.110129227430519,9.156435941274248,9.110129227430519,2003,0,0,1,0,,,,,.0462179663398918,,0,,.0330045693038785
