country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,capitaGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Austria,AUT,2006,.681760025024414,265.93399,342.04401,59028.91,.2687939071655274,.681760025024414,AUT,0,.2718737030029297,.2718737030029297,.2687939071655274,2007,1,0,1,1,.1192312650772849,.1192312650772849,.0812871102627823,-.0486482743785583,.032638835884224,1,.0270685442774923,.0123274251825486
Austria,AUT,2007,.6581300354003906,282.20801,354.957,61056.211,.2718737030029297,.6581300354003906,AUT,0,.2791437339782715,.2791437339782715,.2718737030029297,2008,1,0,1,1,.1138575898380454,.1138575898380454,.074933099630716,-.0489595285505793,.0259735710801367,1,.0268685114829799,.0124034271660009
Austria,AUT,2008,.6952799987792969,291.84601,360.116,61747.387,.2791437339782715,.6952799987792969,AUT,0,.2708293533325195,.2708293533325195,.2791437339782715,2009,1,0,1,1,.122428768542206,.122428768542206,.0851222740425758,-.0488602959236974,.0362619781188784,1,.0273691624805098,.0123791764986327
Austria,AUT,2009,.8075199890136718,286.27399,347.20099,59390.617,.2708293533325195,.8075199890136718,AUT,0,.2715256118774414,.2715256118774414,.2708293533325195,2010,1,0,1,1,.1483837736929592,.1483837736929592,.1198228633023456,-.0487482723571057,.0710745909452399,1,.0292227361382983,.012351822479459
Austria,AUT,2010,.8365399932861328,294.05099,353.48199,60323.359,.2715256118774414,.8365399932861328,AUT,0,.2729053878784179,.2729053878784179,.2715256118774414,2011,1,0,1,1,.1552208184345669,.1552208184345669,.1298484224111206,-.0491200706293167,.0807283517818039,1,.0299307366656356,.0124427001617811
Austria,AUT,2011,.8335600280761719,308.16699,363.82999,61886.027,.2729053878784179,.8335600280761719,AUT,0,.2783522987365722,.2783522987365722,.2729053878784179,2012,1,0,1,1,.1544457432734252,.1544457432734252,.1287397980992416,-.0488502411161918,.0798895569830498,1,.0297571138189975,.01237672032844
Austria,AUT,2012,.8293499755859375,316.58899,366.11499,61995.59,.2783522987365722,.8293499755859375,AUT,0,.2840564155578613,.2840564155578613,.2783522987365722,2013,1,0,1,1,.1537684946941067,.1537684946941067,.1275278973204438,-.0497946850714364,.0777332122490074,1,.0300892576293289,.0126082519991492
Austria,AUT,2013,.8243099975585938,321.19199,365.19699,61468.711,.2840564155578613,.8243099975585938,AUT,0,.2843229675292969,.2843229675292969,.2840564155578613,2014,1,0,1,1,.1524927808607504,.1524927808607504,.1257013238190283,-.0494498989295701,.0762514248894582,1,.0298424430818711,.0125235362582103
Austria,AUT,2014,.8520999908447265,330.11301,367.95801,61449.805,.2843229675292969,.8520999908447265,AUT,0,.2872672653198242,.2872672653198242,.2843229675292969,2015,1,0,1,1,.1587237942106196,.1587237942106196,.1352485435937092,-.0488024353377846,.0864461082559246,1,.0300957000037344,.0123650450547803
Austria,AUT,2015,.8561499786376953,342.08401,372.754,61633.398,.2872672653198242,.8561499786376953,AUT,0,.2728717422485352,.2728717422485352,.2872672653198242,2016,1,0,1,1,.1599428828488288,.1599428828488288,.1369350957342761,-.0496949693163157,.0872401264179604,1,.0305598419338161,.012583729121914
Austria,AUT,2016,.8341899871826172,355.66599,380.646,62144.113,.2728717422485352,.8341899871826172,AUT,0,.2730081748962402,.2730081748962402,.2728717422485352,2017,1,0,1,1,.1549828749526682,.1549828749526682,.1292851624702914,-.0500917802376453,.079193382232646,1,.0303123514695669,.0126814217249783
Austria,AUT,2017,.7905699920654297,367.29501,389.29501,63016.57,.2730081748962402,.7905699920654297,AUT,0,.2757999992370606,.2757999992370606,.2730081748962402,2018,1,0,1,1,.1448889413562302,.1448889413562302,.1145448492183634,-.0501131000649778,.0644317491533856,1,.0295202195174364,.0126866784937642
Austria,AUT,2018,.7458599853515625,383.23401,398.966,64073.59,.2757999992370606,.7458599853515625,AUT,0,.2772036170959473,.2772036170959473,.2757999992370606,2019,1,0,1,1,.1345990722491977,.1345990722491977,.1003920620561205,-.0503136030675509,.0500784589885696,1,.0288428990754499,.0127361551242609
Austria,AUT,2019,.7100599670410156,395.707,405.96799,65387.906,.2772036170959473,.7100599670410156,AUT,0,.265112476348877,.265112476348877,.2772036170959473,2020,1,0,1,1,.1262633581188332,.1262633581188332,.0896545559043467,-.050168090582145,.0394864653222016,1,.0282002015901101,.0127002410551599
Austria,AUT,2020,.8318299865722656,380.31799,380.31799,60966.125,.265112476348877,.8318299865722656,AUT,0,.2780679321289062,.2780679321289062,.265112476348877,2021,1,0,1,1,.1548119992333305,.1548119992333305,.1287772632434869,-.051283652819455,.0774936104240319,1,.0308053361637936,.0129765046192351
Austria,AUT,2021,.8239900207519532,406.23199,399.04099,63745.516,.2780679321289062,.8239900207519532,AUT,0,.2828810501098633,.2828810501098633,.2780679321289062,2022,1,0,1,1,.1531758496280949,.1531758496280949,.126215371513752,-.051852524362088,.074362847151664,1,.0309225195623385,.013118182979747
Austria,AUT,2022,.7814099884033203,449.38199,420.314,66797.578,.2828810501098633,.7814099884033203,AUT,0,.2796505737304688,.2796505737304688,.2828810501098633,2023,1,0,1,1,.1427177418143501,.1427177418143501,.1115210689760994,-.0499540982564672,.0615669707196321,1,.0292859903135288,.0126474932927381
Austria,AUT,2023,.7775399780273438,477.83701,417.009,65351.762,.2796505737304688,.7775399780273438,AUT,0,,,.2796505737304688,,1,1,0,0,.1421214539159351,.1421214539159351,.1105051121550103,-.0509055882304825,.0595995239245278,1,.029654169484516,.0128826417074448
Belgium,BEL,1995,1.312859954833984,210.49001,314.871,45220.582,.2860363960266114,1.312859954833984,BEL,0,.291871223449707,.291871223449707,.2860363960266114,1996,0,1,0,0,.2611354321356782,.2611354321356782,.3428342516391995,-.0352147932447636,.3076194583944359,1,.0373447382495806,.0092850384183209
Belgium,BEL,1996,1.290039978027344,214.28799,319.03201,45761.824,.291871223449707,1.290039978027344,BEL,0,.2978786277770996,.2978786277770996,.291871223449707,1997,0,1,0,0,.2559212110651142,.2559212110651142,.3301485934991711,-.035436840896721,.2947117526024501,1,.0367438758383926,.0093303072118619
Belgium,BEL,1997,1.242710037231445,224.101,331.134,47370.797,.2978786277770996,1.242710037231445,BEL,0,.3033079147338867,.3033079147338867,.2978786277770996,1998,0,1,0,0,.2449682426169272,.2449682426169272,.3044244939030033,-.035458289877147,.2689662040258563,1,.0354291367652423,.0093346916670732
Belgium,BEL,1998,1.191859970092773,232.62399,337.63101,48195.797,.3033079147338867,1.191859970092773,BEL,0,.3025401496887207,.3025401496887207,.3033079147338867,1999,0,1,0,0,.2332134730746253,.2332134730746253,.2779578030439547,-.0355220054033011,.2424357976406536,1,.0340479634180881,.009347727993633
Belgium,BEL,1999,1.153619995117187,242.308,349.59201,49798.207,.3025401496887207,1.153619995117187,BEL,0,.3023984336853027,.3023984336853027,.3025401496887207,2000,0,1,0,0,.2243708776077424,.2243708776077424,.2588387307302829,-.0355609044017008,.223277826328582,1,.0330253631762796,.0093556956336888
Belgium,BEL,2000,1.09588996887207,256.37601,362.58499,51521.23,.3023984336853027,1.09588996887207,BEL,0,.2992127418518066,.2992127418518066,.3023984336853027,2001,1,0,1,1,.2110339851503632,.2110339851503632,.2312700274173804,-.0356595295306982,.1956104978866822,1,.0315225258087879,.0093759267703935
Belgium,BEL,2001,1.082170028686523,264.33499,366.573,51964.43,.2992127418518066,1.082170028686523,BEL,0,.2990766906738281,.2990766906738281,.2992127418518066,2002,1,0,1,1,.2078137389409409,.2078137389409409,.2248897998311717,-.035522273276384,.1893675265547878,1,.0311379311854526,.0093477828389409
Belgium,BEL,2002,1.054369964599609,273.255,372.82901,52613.855,.2990766906738281,1.054369964599609,BEL,0,.2941959571838379,.2941959571838379,.2990766906738281,2003,1,0,1,1,.2015357895294698,.2015357895294698,.2124932832717414,-.0360281994279764,.176465083843765,1,.0305337545841054,.0094519277070343
Belgium,BEL,2003,1.016589965820313,281.20099,376.69901,52923.25,.2941959571838379,1.016589965820313,BEL,0,.2986860656738281,.2986860656738281,.2941959571838379,2004,1,0,1,1,.1927032170811475,.1927032170811475,.195900156865988,-.0357609194925872,.1601392373734008,1,.0295253612666368,.0093967694710385
Belgium,BEL,2004,.9716999816894532,296.82001,390.15201,54599.355,.2986860656738281,.9716999816894532,BEL,0,.2990972137451172,.2990972137451172,.2986860656738281,2005,1,0,1,1,.1826215449888884,.1826215449888884,.1774533519218025,-.0367543172537373,.1406990346680652,1,.0286558824456525,.009603302382117
Belgium,BEL,2005,.9514199829101563,310.03699,399.20999,55602.598,.2990972137451172,.9514199829101563,BEL,0,.2979658699035644,.2979658699035644,.2990972137451172,2006,1,0,1,1,.1780183406314589,.1780183406314589,.169370206601277,-.0370489011097938,.1323213054914832,1,.0282448149366035,.0096653333277327
Belgium,BEL,2006,.9149400329589844,325.151,409.39999,56666.391,.2979658699035644,.9149400329589844,BEL,0,.2939878273010254,.2939878273010254,.2979658699035644,2007,1,0,1,1,.1695569073163274,.1695569073163274,.155134402368424,-.0370040610690904,.1181303412993336,1,.0273858923775156,.0096558687422756
Belgium,BEL,2007,.8732499694824218,343.61899,424.453,58343.891,.2939878273010254,.8732499694824218,BEL,0,.2963800239562988,.2963800239562988,.2939878273010254,2008,1,0,1,1,.1597993921632648,.1597993921632648,.1395448143298806,-.036674816349482,.1028699979803986,1,.02636805141373,.0095866220916077
Belgium,BEL,2008,.9316000366210937,351.74301,426.35001,58152.309,.2963800239562988,.9316000366210937,BEL,0,.2831808662414551,.2831808662414551,.2963800239562988,2009,1,0,1,1,.1732247970878349,.1732247970878349,.1613762273107085,-.0364014614352477,.1249747658754608,1,.0276235174788705,.0095294672418959
Belgium,BEL,2009,.9985299682617188,347.73499,418.22198,56586.328,.2831808662414551,.9985299682617188,BEL,0,.2912201690673828,.2912201690673828,.2831808662414551,2010,1,0,1,1,.1888362994088408,.1888362994088408,.1885587040553702,-.0367606601056653,.1517980439497049,1,.0293075976256384,.0096046343037979
Belgium,BEL,2010,1.00245002746582,363.242,429.55701,57654.453,.2912201690673828,1.00245002746582,BEL,0,.2955093955993652,.2955093955993652,.2912201690673828,2011,1,0,1,1,.1896360137488952,.1896360137488952,.1901006271910886,-.0364179069291605,.1536827202619281,1,.0293235944111395,.0095328970173495
Belgium,BEL,2011,1.027350006103516,378.74701,437.85101,57908.992,.2955093955993652,1.027350006103516,BEL,0,.3042146110534668,.3042146110534668,.2955093955993652,2012,1,0,1,1,.1958841754212091,.1958841754212091,.2012416088145613,-.0379483997884811,.1632932090260802,1,.030307850306016,.0098568613525973
Belgium,BEL,2012,1.043349990844727,387.936,438.797,57639.816,.3042146110534668,1.043349990844727,BEL,0,.3108837127685547,.3108837127685547,.3042146110534668,2013,1,0,1,1,.199681158236466,.199681158236466,.2083373346178812,-.0382404101495623,.1700969244683189,1,.0307802688596216,.0099197030149274
Belgium,BEL,2013,1.050319976806641,394.617,440.138,57493.691,.3108837127685547,1.050319976806641,BEL,0,.3088823890686035,.3088823890686035,.3108837127685547,2014,1,0,1,1,.2013503834148576,.2013503834148576,.2114823300383014,-.0384157426492358,.1730665873890656,1,.0309996450766476,.0099575871021364
Belgium,BEL,2014,1.065550003051758,404.95901,447.909,58284.473,.3088823890686035,1.065550003051758,BEL,0,.3043326950073242,.3043326950073242,.3088823890686035,2015,1,0,1,1,.2050389028288917,.2050389028288917,.2184792035350547,-.0389293318843792,.1795498716506755,1,.0315160734392067,.0100692004589651
Belgium,BEL,2015,1.055719985961914,415.53799,454.51099,58846.543,.3043326950073242,1.055719985961914,BEL,0,.3024085807800293,.3024085807800293,.3043326950073242,2016,1,0,1,1,.2027085812321125,.2027085812321125,.2140035005327253,-.0387577209071792,.1752457796255461,1,.0312236042101977,.0100318005944168
Belgium,BEL,2016,1.054749984741211,428.46701,459.935,59160.043,.3024085807800293,1.054749984741211,BEL,0,.308564567565918,.308564567565918,.3024085807800293,2017,1,0,1,1,.2027095491029597,.2027095491029597,.2138078938232444,-.0394735351861431,.1743343586371013,1,.0313895082314414,.0101884840988174
Belgium,BEL,2017,1.024850006103516,443.40799,466.71799,59817.758,.308564567565918,1.024850006103516,BEL,0,.3100006103515625,.3100006103515625,.308564567565918,2018,1,0,1,1,.1957321499441689,.1957321499441689,.2005960950649357,-.0393029574336916,.1612931376312441,1,.0306012824106935,.0101509847814385
Belgium,BEL,2018,1.000780029296875,459.492,475.483,60690.598,.3100006103515625,1.000780029296875,BEL,0,.2950234222412109,.2950234222412109,.3100006103515625,2019,1,0,1,1,.189944697406018,.189944697406018,.1900928598347807,-.0386245114497964,.1514683483849843,1,.0298305361715595,.0100028422644114
Belgium,BEL,2019,.97572998046875,479.44601,487.09799,61864.156,.2950234222412109,.97572998046875,BEL,0,.2896304130554199,.2896304130554199,.2950234222412109,2020,1,0,1,1,.1848478263894444,.1848478263894444,.1803615660326635,-.0408575588704759,.1395040071621876,1,.0298649337935632,.0104963220470626
Belgium,BEL,2020,1.11245002746582,463.75,463.75101,58556.879,.2896304130554199,1.11245002746582,BEL,0,.2963772201538086,.2963772201538086,.2896304130554199,2021,1,0,1,1,.216539367405774,.216539367405774,.2408892252179846,-.0409610918170284,.1999281334009562,1,.0332643148519156,.0105195972486439
Belgium,BEL,2021,1.085410003662109,506.047,492.75601,62045.211,.2963772201538086,1.085410003662109,BEL,0,.2904658508300781,.2904658508300781,.2963772201538086,2022,1,0,1,1,.2104998578184679,.2104998578184679,.2284786514456168,-.0416651675148224,.1868134839307943,1,.0327819499105271,.0106787507235798
Belgium,BEL,2022,1.031399993896484,561.30902,512.25098,64150.945,.2904658508300781,1.031399993896484,BEL,0,.2910481643676758,.2910481643676758,.2904658508300781,2023,1,0,1,1,.1979037494313305,.1979037494313305,.2041179259555657,-.0413810307090003,.1627368952465654,1,.0313579670723171,.0106143421112468
Belgium,BEL,2023,1.021910018920899,602.37598,521.03198,64555.078,.2910481643676758,1.021910018920899,BEL,0,,,.2910481643676758,,1,1,0,0,.1955950264722461,.1955950264722461,.1998805172030867,-.0410280983553442,.1588524188477425,1,.0310212017307671,.0105346786949471
Bangladesh,BGD,1995,,2086.376,6543.2271,2501.0559,.05363356590271,,BGD,0,.0527588987350464,.0527588987350464,.05363356590271,1996,0,0,1,0,,,,.0195424734354787,,0,,.0113569215631488
Bangladesh,BGD,1996,,2275.239,6845.6602,2561.499,.0527588987350464,,BGD,0,.0539359903335571,.0539359903335571,.0527588987350464,1997,0,0,1,0,,,,.019201404032638,,0,,.0112769002853972
Bangladesh,BGD,1997,,2467.74,7153.02,2620.584,.0539359903335571,,BGD,0,.0540683507919312,.0540683507919312,.0539359903335571,1998,0,0,1,0,,,,.0205613765408821,,0,,.0115976594035606
Bangladesh,BGD,1998,,2718.4241,7523.334,2699.5859,.0540683507919312,,BGD,0,.051844048500061,.051844048500061,.0540683507919312,1999,0,0,1,0,,,,.0181635776073048,,0,,.0110352346141535
Bangladesh,BGD,1999,,2952.9629,7874.688,2769.0801,.051844048500061,,BGD,0,.0492335414886475,.0492335414886475,.051844048500061,2000,0,0,1,0,,,,.0175623077719809,,0,,.010896536469038
Bangladesh,BGD,2000,,3216.437,8291.5215,2859.2839,.0492335414886475,,BGD,0,.055188946723938,.055188946723938,.0492335414886475,2001,0,0,1,0,,,,.0167899818394146,,0,,.0107198655643657
Bangladesh,BGD,2001,,3489.9661,8712.498,2948.314,.055188946723938,,BGD,0,.0558584403991699,.0558584403991699,.055188946723938,2002,0,0,1,0,,,,.0172331682882265,,0,,.0108210369254976
