country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Austria,AUT,2019,.7100599670410156,.7100599670410156,AUT,0,.4719855979939733,.512248391678423,2020,1,0,1,1,.0589585283600727,.0589585283600727,.04186409070414,-.0292833555333677,.0125807351707723,1,.021337601246618,.0262410303420942
Austria,AUT,2020,.8318299865722656,.8318299865722656,AUT,0,.5376264016318067,.4719855979939733,2021,1,0,1,1,.0816125298132898,.0816125298132898,.0678877495787175,-.030806026033358,.0370817235453595,1,.0235520753082327,.0268386524429777
Austria,AUT,2021,.8239900207519532,.8239900207519532,AUT,0,.548184302038627,.5376264016318067,2022,1,0,1,1,.0823999120038334,.0823999120038334,.0678967052019978,-.0315824989967491,.0363142062052487,1,.0237931083948477,.0271468227310203
Austria,AUT,2022,.7814099884033203,.7814099884033203,AUT,0,.5276001268289126,.548184302038627,2023,1,0,1,1,.0741872678268751,.0741872678268751,.0579706720922725,-.0289912698113558,.0289794022809167,1,.0222079578259333,.0261274460953504
Austria,AUT,2023,.7775399780273438,.7775399780273438,AUT,0,,.5276001268289126,,1,1,0,0,.0750461864234556,.0750461864234556,.0583514101427296,-.0302899922546354,.0280614178880942,1,.0226345964194869,.0266351044530784
Belgium,BEL,1995,1.312859954833984,1.312859954833984,BEL,0,.499344384604115,,1996,0,2,0,0,.1836617609770838,.1836617609770838,.2411221712211043,-.008873069157846,.2322491020632582,1,.0354259089334631,.0194647420503167
Belgium,BEL,1996,1.290039978027344,1.290039978027344,BEL,0,.5171498317593992,.499344384604115,1997,0,1,0,0,.1786758744433912,.1786758744433912,.2304990211409688,-.0091761498806597,.221322871260309,1,.0344448028634673,.0195423408033076
Belgium,BEL,1997,1.242710037231445,1.242710037231445,BEL,0,.5183332410728821,.5171498317593992,1998,0,1,0,0,.1727423052764732,.1727423052764732,.2146685966215717,-.0092054263554787,.205463170266093,1,.0332229981403311,.0195498844435396
Belgium,BEL,1998,1.191859970092773,1.191859970092773,BEL,0,.5192327824687119,.5183332410728821,1999,0,1,0,0,.1693125411583361,.1693125411583361,.201796840241306,-.0092923939390177,.1925044463022883,1,.0325351950581005,.0195723427750122
Belgium,BEL,1999,1.153619995117187,1.153619995117187,BEL,0,.5218234727844897,.5192327824687119,2000,0,1,0,0,.1629904789200828,.1629904789200828,.1880290754959339,-.0093454885628419,.1786835869330921,1,.0312693500595992,.0195860901391135
Belgium,BEL,2000,1.09588996887207,1.09588996887207,BEL,0,.5115221185656967,.5218234727844897,2001,1,0,1,1,.1508823548943757,.1508823548943757,.165350459208542,-.0094801055025871,.155870353705955,1,.0288899238307083,.0196210683765202
Belgium,BEL,2001,1.082170028686523,1.082170028686523,BEL,0,.515425499920397,.5115221185656967,2002,1,0,1,1,.1467275820170067,.1467275820170067,.1587841916404484,-.009292759568498,.1494914320719504,1,.0280586680650743,.0195724373504725
Belgium,BEL,2002,1.054369964599609,1.054369964599609,BEL,0,.5061316034585582,.515425499920397,2003,1,0,1,1,.1400487487115616,.1400487487115616,.1476631942212288,-.0099833161331062,.1376798780881226,1,.0268965298799521,.0197533677696708
Belgium,BEL,2003,1.016589965820313,1.016589965820313,BEL,0,.5180635861674679,.5061316034585582,2004,1,0,1,1,.1371277711065781,.1371277711065781,.1394027161422518,-.0096184962608973,.1297842198813546,1,.0262796424310967,.0196572102318053
Belgium,BEL,2004,.9716999816894532,.9716999816894532,BEL,0,.5133548587022391,.5180635861674679,2005,1,0,1,1,.1318304123302135,.1318304123302135,.1280996092473815,-.0109744201305571,.1171251891168244,1,.025519573721049,.0200209261704675
Belgium,BEL,2005,.9514199829101563,.9514199829101563,BEL,0,.5141902605024051,.5133548587022391,2006,1,0,1,1,.1320306689035342,.1320306689035342,.125616616751817,-.0113765080933696,.1142401086584473,1,.0256490253351909,.020132049344017
Belgium,BEL,2006,.9149400329589844,.9149400329589844,BEL,0,.5139150905322309,.5141902605024051,2007,1,0,1,1,.1153706240562482,.1153706240562482,.1055572025765223,-.0113153043299992,.0942418982465231,1,.022697797161729,.0201150405636903
Belgium,BEL,2007,.8732499694824218,.8732499694824218,BEL,0,.50854582628127,.5139150905322309,2008,1,0,1,1,.1056355020107034,.1056355020107034,.0922461989071071,-.0108659065240693,.0813802923830378,1,.0210690816980214,.0199911884435205
Belgium,BEL,2008,.9316000366210937,.9316000366210937,BEL,0,.4852349249495593,.50854582628127,2009,1,0,1,1,.1098040841150597,.1098040841150597,.1022934887827353,-.010492794697574,.0918006940851613,1,.0217893435017072,.0198897647945949
Belgium,BEL,2009,.9985299682617188,.9985299682617188,BEL,0,.5198873060700789,.4852349249495593,2010,1,0,1,1,.1176061388782966,.1176061388782966,.1174332541215288,-.0109830777143238,.1064501764072049,1,.0232654318809028,.0200233033798746
Belgium,BEL,2010,1.00245002746582,1.00245002746582,BEL,0,.5274472695891038,.5198873060700789,2011,1,0,1,1,.1206601909351465,.1206601909351465,.1209558117169688,-.010515241736028,.1104405699809408,1,.0236376255336416,.0198958301965042
Belgium,BEL,2011,1.027350006103516,1.027350006103516,BEL,0,.5315553443771714,.5274472695891038,2012,1,0,1,1,.1271212935849448,.1271212935849448,.1305980617403798,-.0126042657719732,.1179937959684066,1,.0250741473813822,.0204802330714569
Belgium,BEL,2012,1.043349990844727,1.043349990844727,BEL,0,.5364673631853398,.5315553443771714,2013,1,0,1,1,.1270346343478038,.1270346343478038,.1325415845837443,-.0130028410801353,.119538743503609,1,.02519724150509,.0205960606721515
Belgium,BEL,2013,1.050319976806641,1.050319976806641,BEL,0,.5361046214428949,.5364673631853398,2014,1,0,1,1,.1256056276340665,.1256056276340665,.1319260999033963,-.0132421586332161,.1186839412701802,1,.0250642982718328,.0206662482733788
Belgium,BEL,2014,1.065550003051758,1.065550003051758,BEL,0,.5274854806405903,.5361046214428949,2015,1,0,1,1,.1234870037593251,.1234870037593251,.1315815772326013,-.0139431748126013,.11763840242,1,.024993138246559,.0208745593858593
Belgium,BEL,2015,1.055719985961914,1.055719985961914,BEL,0,.5253262089566006,.5274854806405903,2016,1,0,1,1,.1218361956223925,.1218361956223925,.1286249067321252,-.0137089368976581,.1149159698344672,1,.0246665756800025,.0208045083227852
Belgium,BEL,2016,1.054749984741211,1.054749984741211,BEL,0,.5328648340417494,.5253262089566006,2017,1,0,1,1,.1271634385210098,.1271634385210098,.134125634839675,-.0146859772183115,.1194396576213635,1,.0255838820809297,.0210996003972887
Belgium,BEL,2017,1.024850006103516,1.024850006103516,BEL,0,.5326719406386676,.5328648340417494,2018,1,0,1,1,.1250482490252175,.1250482490252175,.1281556987767281,-.0144531495885067,.1137025491882214,1,.0250899428571874,.0210285932280802
Belgium,BEL,2018,1.000780029296875,1.000780029296875,BEL,0,.5186162126276033,.5326719406386676,2019,1,0,1,1,.1233267385137311,.1233267385137311,.1234229369828599,-.0135271145803613,.1098958224024986,1,.0245610691959133,.0207504398781634
Belgium,BEL,2019,.97572998046875,.97572998046875,BEL,0,.4780058377566526,.5186162126276033,2020,1,0,1,1,.1241921072906662,.1241921072906662,.1211779624210946,-.0165750802776829,.1046028821434118,1,.02523752458122,.0216909833565606
Belgium,BEL,2020,1.11245002746582,1.11245002746582,BEL,0,.5405520210368935,.4780058377566526,2021,1,0,1,1,.1420771346534272,.1420771346534272,.1580537123474701,-.0167163960718358,.1413373162756343,1,.0285617167910053,.0217362781814761
Belgium,BEL,2021,1.085410003662109,1.085410003662109,BEL,0,.5424278567529369,.5405520210368935,2022,1,0,1,1,.1388126101429334,.1388126101429334,.1506685956835883,-.0176774139863327,.1329911816972556,1,.0281305182631901,.0220480356570069
Belgium,BEL,2022,1.031399993896484,1.031399993896484,BEL,0,.5236740942492497,.5424278567529369,2023,1,0,1,1,.1301666995543102,.1301666995543102,.134253933125841,-.0172895855732536,.1169643475525874,1,.0264815669687181,.0219214483292062
Belgium,BEL,2023,1.021910018920899,1.021910018920899,BEL,0,,.5236740942492497,,1,1,0,0,.1315355292629921,.1315355292629921,.1344174751979146,-.0168078556747047,.1176096195232099,1,.0265854023665196,.0217656689265339
Bangladesh,BGD,1995,,,BGD,0,.0848059019311952,,1996,0,1,0,0,,,,.0658670680084674,,0,,.0328544085993372
Bangladesh,BGD,1996,,,BGD,0,.0862045703367145,.0848059019311952,1997,0,0,1,0,,,,.0654015302726194,,0,,.0326516181950674
Bangladesh,BGD,1997,,,BGD,0,.0839841344307892,.0862045703367145,1998,0,0,1,0,,,,.0672578050279342,,0,,.0334628522827867
Bangladesh,BGD,1998,,,BGD,0,.0793849657802907,.0839841344307892,1999,0,0,1,0,,,,.0639849641420054,,0,,.0320373947158617
Bangladesh,BGD,1999,,,BGD,0,.0790782031602925,.0793849657802907,2000,0,0,1,0,,,,.0631642695987862,,0,,.0316835690066357
Bangladesh,BGD,2000,,,BGD,0,.0791049237748667,.0790782031602925,2001,0,0,1,0,,,,.062110094515976,,0,,.0312313647981288
Bangladesh,BGD,2001,,,BGD,0,.0868489837740044,.0791049237748667,2002,0,0,1,0,,,,.0627150154330093,,0,,.0314905354972474
Bangladesh,BGD,2002,,,BGD,0,.0908187375900975,.0868489837740044,2003,0,0,1,0,,,,.0615387853947428,,0,,.0309874016674182
Bangladesh,BGD,2003,.3704399871826172,.3704399871826172,BGD,0,.0844780652985127,.0908187375900975,2004,0,0,1,0,.0366448384791515,.0366448384791515,.0135747134965259,.0616375575872186,.0752122710837445,1,.0318982550660784,.0310295229535134
Bangladesh,BGD,2004,.3658499908447266,.3658499908447266,BGD,0,.0876268058396859,.0844780652985127,2005,0,0,1,0,.0389476145777181,.0389476145777181,.0142489844366821,.0614888116796972,.0757377961163793,1,.031757963411107,.0309660995721239
Bangladesh,BGD,2005,.3555799865722656,.3555799865722656,BGD,0,.0901188370094726,.0876268058396859,2006,0,0,1,0,.0295548006691718,.0295548006691718,.0105090956250901,.0603496538590985,.0708587494841886,1,.0317434457351049,.0304822103581862
Bangladesh,BGD,2006,.3533200073242188,.3533200073242188,BGD,0,.0884866317544645,.0901188370094726,2007,0,0,1,0,-.0018480740964762,-.0018480740964762,-.0006529615533027,.0583003528545535,.0576473913012509,1,.0341495351715769,.0296202670717664
Bangladesh,BGD,2007,.3498899841308594,.3498899841308594,BGD,0,.0934782894770985,.0884866317544645,2008,0,0,1,0,-.0128767254930399,-.0128767254930399,-.0045054372784172,.0614816427302434,.0569762054518262,1,.0370346194933546,.0309630441973863
Bangladesh,BGD,2008,.3386999893188476,.3386999893188476,BGD,0,.088553193558583,.0934782894770985,2009,0,0,1,0,-.0143826133561213,-.0143826133561213,-.0048713909900954,.0595691655005214,.054697774510426,1,.0364633324171606,.0301526027952567
Bangladesh,BGD,2009,.330099983215332,.330099983215332,BGD,0,.094651372302087,.088553193558583,2010,0,0,1,0,-.0155126430984634,-.0155126430984634,-.0051207232264282,.059014583928014,.0538938607015858,1,.036371896509533,.029919383222438
Bangladesh,BGD,2010,.2962299919128418,.2962299919128418,BGD,0,.0984066341725987,.094651372302087,2011,0,0,1,0,-.0314922062841835,-.0314922062841835,-.0093289360128812,.0582832988509346,.0489543628380534,1,.0386528263647529,.0296131423387919
Bangladesh,BGD,2011,.2939299964904785,.2939299964904785,BGD,0,.1052949518427714,.0984066341725987,2012,0,0,1,0,-.0328780106356296,-.0328780106356296,-.0096638335507445,.058110734794408,.0484469012436635,1,.0388331592492952,.0295410956410195
Bangladesh,BGD,2012,.2907799911499023,.2907799911499023,BGD,0,.1048797316182472,.1052949518427714,2013,0,0,1,0,-.0296650339308565,-.0296650339308565,-.008625998303876,.0551741816230255,.0465481833191495,1,.0371497136557011,.0283285510924706
Bangladesh,BGD,2013,.283439998626709,.283439998626709,BGD,0,.1023127560473932,.1048797316182472,2014,0,0,1,0,-.031295338993627,-.031295338993627,-.008870350841376,.0551788433988999,.0463084925575239,1,.0373926256286996,.0283304549021716
Bangladesh,BGD,2014,.286830005645752,.286830005645752,BGD,0,.0926555134074574,.1023127560473932,2015,0,0,1,0,.0581694304915171,.0581694304915171,.016684738076292,.0565222183424665,.0732069564187585,1,.0304119123888661,.028881931531043
Bangladesh,BGD,2015,.2820599937438965,.2820599937438965,BGD,0,.0964636213449352,.0926555134074574,2016,1,0,1,1,.0641099773854189,.0641099773854189,.0180828598202526,.0529144608525426,.0709973206727952,1,.0294821254075675,.0274142230847481
Bangladesh,BGD,2016,.2771999931335449,.2771999931335449,BGD,0,.0903395754823675,.0964636213449352,2017,1,0,1,1,.0582796137453149,.0582796137453149,.016155108530027,.0515886230658368,.0677437315958638,1,.0286709965944833,.0268860980458294
Bangladesh,BGD,2017,.2830599975585937,.2830599975585937,BGD,0,.1008538058050232,.0903395754823675,2018,1,0,1,1,.061232393386188,.061232393386188,.0173324411224012,.0499325826837933,.0672650238061945,1,.0281832317060165,.0262357907371249
Bangladesh,BGD,2018,.2955299949645996,.2955299949645996,BGD,0,.091072646979379,.1008538058050232,2019,1,0,1,1,.0618749908943114,.0618749908943114,.0182859157474305,.0496680497547644,.0679539655021949,1,.0279769158083303,.0261329206490216
Bangladesh,BGD,2019,.3195100021362305,.3195100021362305,BGD,0,.0909620727274845,.091072646979379,2020,1,0,1,1,.0652111538885935,.0652111538885935,.0208356159182506,.0497735208016479,.0706091367198985,1,.0279595545287423,.0261739014255663
Bangladesh,BGD,2020,.3450899887084961,.3450899887084961,BGD,0,.1042406359814304,.0909620727274845,2021,1,0,1,1,.0671576918369705,.0671576918369705,.0231754471177088,.0494233783414357,.0725988254591445,1,.0276750916076524,.0260380296175164
Bangladesh,BGD,2021,.3561399841308594,.3561399841308594,BGD,0,.0957099936883622,.1042406359814304,2022,1,0,1,1,.0541316398146999,.0541316398146999,.0192784413445846,.0593716994647442,.0786501408093288,1,.0307992288802222,.030069466769116
Bangladesh,BGD,2022,.3786299896240234,.3786299896240234,BGD,0,.093135049943969,.0957099936883622,2023,1,0,1,1,.052810902377499,.052810902377499,.0199957914192278,.0632475286547388,.0832433200739666,1,.032228167900941,.0317193946569013
Bangladesh,BGD,2023,.3972600173950195,.3972600173950195,BGD,0,,.093135049943969,,1,1,0,0,.0538954975543284,.0538954975543284,.0214105262959457,.0631840005325291,.0845945268284748,1,.0321158946244957,.0316920576160728
Brazil,BRA,1995,,,BRA,0,,,,0,2,0,0,,,,.0076697583311417,,0,,.0168984101989628
Brazil,BRA,1996,,,BRA,0,,,,0,2,0,0,,,,.0078190396246879,,0,,.0168925133857179
Brazil,BRA,1997,,,BRA,0,,,,0,2,0,0,,,,.0073130867730662,,0,,.016913867201563
Brazil,BRA,1998,,,BRA,0,,,,0,2,0,0,,,,.0061599697412357,,0,,.0169769763973461
Brazil,BRA,1999,,,BRA,0,,,,0,2,0,0,,,,.0053723385495962,,0,,.0170315294787682
