country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Australia,AUS,2016,2262.115,689.48297,6.535941999599013,6.535941999599013,AUS,0,7.724055491031359,7.747649123055741,7.724055491031359,2017,1,0,1,1,-.0413284268384676,-.0413284268384676,-.2701202007508956,-.2701202007508956,.0050089642211228,-.2651112365297728,1,.0185411088321972,.0205757538639178
Australia,AUS,2017,2316.1211,742.01099,6.609364049429903,6.609364049429903,AUS,0,7.747649123055741,7.775153614898869,7.747649123055741,2018,1,0,1,1,-.0390625306656514,-.0390625306656514,-.2581784858613095,-.2581784858613095,.0048384571823424,-.2533400286789671,1,.0183912171119215,.0205117031130939
Australia,AUS,2018,2380.709,791,6.673297967767654,6.673297967767654,AUS,0,7.775153614898869,7.794701677802087,7.775153614898869,2019,1,0,1,1,-.037141578406144,-.037141578406144,-.247856819697404,-.247856819697404,.0052708149553484,-.2425860047420557,1,.018336329050409,.0207053035989459
Australia,AUS,2019,2427.7051,931.33398,6.836617950191144,6.836617950191144,AUS,0,7.794701677802087,7.774061789357503,7.794701677802087,2020,1,0,1,1,-.0321077137356652,-.0321077137356652,-.2195081720648477,-.2195081720648477,.0049627831522072,-.2145453889126405,1,.0180201592474096,.0205568142795124
Australia,AUS,2020,2378.1111,1126.516,7.026884955253957,7.026884955253957,AUS,0,7.774061789357503,7.826257918253239,7.774061789357503,2021,1,0,1,1,-.0262539101525803,-.0262539101525803,-.1844832062677553,-.1844832062677553,.0047223134980771,-.1797608927696782,1,.0176886311946862,.020477341932647
Australia,AUS,2021,2505.5359,1222.767,7.108871576054682,7.108871576054682,AUS,0,7.826257918253239,7.867477441584609,7.826257918253239,2022,1,0,1,1,-.0236787278554081,-.0236787278554081,-.1683290354084451,-.1683290354084451,.0040308159579116,-.1642982194505336,1,.0175017400063649,.0204298951853039
Australia,AUS,2022,2610.9709,1246.694,7.128250502350832,7.128250502350832,AUS,0,7.867477441584609,7.888603788400254,7.867477441584609,2023,1,0,1,1,-.0229497031341181,-.0229497031341181,-.1635912328945795,-.1635912328945795,.0025265375191303,-.1610646953754492,1,.0175000181533151,.0212432136897135
Australia,AUS,2023,2666.718,1299.39,7.169650213830509,7.169650213830509,AUS,0,7.888603788400254,,7.888603788400254,,1,1,0,0,-.0216082354587926,-.0216082354587926,-.1549234899776324,-.1549234899776324,.0017192827941764,-.153204207183456,1,.0175423685786657,.0221584169648433
Austria,AUT,1995,261.84201,119.834,4.786107448703868,4.786107448703868,AUT,0,5.567741308509181,5.5914421354097,5.567741308509181,1996,0,1,0,0,-.0954552851416803,-.0954552851416803,-.4568592512347478,-.4568592512347478,.0104629012195929,-.4463963500151549,1,.0236517362218706,.0293516547610625
Austria,AUT,1996,268.12201,123.776,4.818473488280531,4.818473488280531,AUT,0,5.5914421354097,5.61267179791563,5.5914421354097,1997,0,1,0,0,-.0944456475371043,-.0944456475371043,-.4550838487410243,-.4550838487410243,.0102676104563161,-.4448162382847082,1,.023498033441631,.0288787063754178
Austria,AUT,1997,273.875,119.001,4.779131891821501,4.779131891821501,AUT,0,5.61267179791563,5.647007467602892,5.61267179791563,1998,0,1,0,0,-.0956437183094936,-.0956437183094936,-.4570939444252931,-.4570939444252931,.0101800267768235,-.4469139176484696,1,.0235469867373849,.0286690512978503
Austria,AUT,1998,283.44199,135.123,4.906185482870365,4.906185482870365,AUT,0,5.647007467602892,5.683933459565374,5.647007467602892,1999,0,1,0,0,-.0917268817667788,-.0917268817667788,-.4500290957131367,-.4500290957131367,.0099317249636285,-.4400973707495082,1,.0231688961524707,.0280833017996356
Austria,AUT,1999,294.104,124.559,4.824779484043733,4.824779484043733,AUT,0,5.683933459565374,5.715332137617017,5.683933459565374,2000,0,1,0,0,-.0942181936822479,-.0942181936822479,-.4545820079017686,-.4545820079017686,.0098870193645984,-.4446949885371702,1,.0233281147343537,.0279792388884607
Austria,AUT,2000,303.48499,140.42,4.94463791854926,4.94463791854926,AUT,0,5.715332137617017,5.72841653147988,5.715332137617017,2001,1,0,1,1,-.0905216535694651,-.0905216535694651,-.4475968006893573,-.4475968006893573,.0096358709990197,-.4379609296903375,1,.0229678866387923,.0274029314121566
Austria,AUT,2001,307.48199,147.50301,4.993848555107437,4.993848555107437,AUT,0,5.72841653147988,5.743150580761461,5.72841653147988,2002,1,0,1,1,-.0890085732810775,-.0890085732810775,-.4444953350718831,-.4444953350718831,.0095842255608726,-.4349111095110105,1,.0228413828270649,.0272862190533283
Austria,AUT,2002,312.04599,151.8,5.022563885065336,5.022563885065336,AUT,0,5.743150580761461,5.754500942607804,5.743150580761461,2003,1,0,1,1,-.0881031445094309,-.0881031445094309,-.44250367177376,-.44250367177376,.0093031863252602,-.4332004854484998,1,.0226724417775414,.026662385683157
Austria,AUT,2003,315.608,153.10699,5.031136988288265,5.031136988288265,AUT,0,5.754500942607804,5.77982954889923,5.754500942607804,2004,1,0,1,1,-.0878233373806906,-.0878233373806906,-.4418512411309121,-.4418512411309121,.0091135744724318,-.4327376666584802,1,.02258464093339,.0262527381318074
Austria,AUT,2004,323.70401,158.54601,5.066044805138867,5.066044805138867,AUT,0,5.77982954889923,5.80276770028403,5.77982954889923,2005,1,0,1,1,-.0867307265044116,-.0867307265044116,-.4393817464535941,-.4393817464535941,.0088618967770415,-.4305198496765526,1,.0224203435889219,.0257238393969399
Austria,AUT,2005,331.215,175.20399,5.165950979332399,5.165950979332399,AUT,0,5.80276770028403,5.834939402316035,5.80276770028403,2006,1,0,1,1,-.0836481675564541,-.0836481675564541,-.4321223331076249,-.4321223331076249,.0086373556623746,-.4234849774452503,1,.0221274160567809,.0252670453872325
Austria,AUT,2006,342.04401,181.304,5.200175185109665,5.200175185109665,AUT,0,5.834939402316035,5.871996657441824,5.834939402316035,2007,1,0,1,1,-.0825589377032006,-.0825589377032006,-.4293209391531985,-.4293209391531985,.0081898673367751,-.4211310718164233,1,.0219109871905913,.0244023460444088
Austria,AUT,2007,354.957,185.73,5.224293983195638,5.224293983195638,AUT,0,5.871996657441824,5.886426194312497,5.871996657441824,2008,1,0,1,1,-.0817985085557775,-.0817985085557775,-.4273394560823255,-.4273394560823255,.0079545441582745,-.4193849119240509,1,.0217891939149963,.0239737941038822
Austria,AUT,2008,360.116,202.91499,5.312787139055505,5.312787139055505,AUT,0,5.886426194312497,5.849903830620652,5.886426194312497,2009,1,0,1,1,-.0790548528210516,-.0790548528210516,-.4200016053476087,-.4200016053476087,.0076081273680552,-.4123934779795535,1,.0215006338088809,.0233783960257863
Austria,AUT,2009,347.20099,231.173,5.443166365925365,5.443166365925365,AUT,0,5.849903830620652,5.867832549467725,5.849903830620652,2010,1,0,1,1,-.07506181875124,-.07506181875124,-.4085739671919354,-.4085739671919354,.0076466581426178,-.4009273090493176,1,.021230363714602,.0234424479016059
Austria,AUT,2010,353.48199,245.985,5.505270560944774,5.505270560944774,AUT,0,5.867832549467725,5.896686688669226,5.867832549467725,2011,1,0,1,1,-.0731496476538047,-.0731496476538047,-.4027086017719742,-.4027086017719742,.0075519279192381,-.3951566738527361,1,.0210728768611298,.0232859757641283
Austria,AUT,2011,363.82999,256.87601,5.548593505749201,5.548593505749201,AUT,0,5.896686688669226,5.902947465025099,5.896686688669226,2012,1,0,1,1,-.0717777821718582,-.0717777821718582,-.3982657360158529,-.3982657360158529,.0070628392975985,-.3912028967182544,1,.0208564876812298,.0225340107475397
Austria,AUT,2012,366.11499,262.565,5.570498679725054,5.570498679725054,AUT,0,5.902947465025099,5.900436909275031,5.902947465025099,2013,1,0,1,1,-.0710963417422567,-.0710963417422567,-.3960420778085219,-.3960420778085219,.0069515845212164,-.3890904932873054,1,.0207840986874503,.0223766567530731
Austria,AUT,2013,365.19699,264.76099,5.578827480610625,5.578827480610625,AUT,0,5.900436909275031,5.907968822452817,5.900436909275031,2014,1,0,1,1,-.0708121335822573,-.0708121335822573,-.3950486767893674,-.3950486767893674,.006629495019424,-.3884191817699433,1,.0206968427912087,.0219514548195708
Austria,AUT,2014,367.95801,281.289,5.639382615779574,5.639382615779574,AUT,0,5.907968822452817,5.920918678745575,5.907968822452817,2015,1,0,1,1,-.0689285504916434,-.0689285504916434,-.3887144693734587,-.3887144693734587,.0063242299256223,-.3823902394478363,1,.0205088768462004,.0215919533643338
Austria,AUT,2015,372.754,292.87399,5.679742458221695,5.679742458221695,AUT,0,5.920918678745575,5.941869799093853,5.920918678745575,2016,1,0,1,1,-.0676923964997522,-.0676923964997522,-.38447537849842,-.38447537849842,.0063352535885934,-.3781401249098266,1,.0204250997416537,.0216041734613948
Austria,AUT,2016,380.646,296.69299,5.692697911123284,5.692697911123284,AUT,0,5.941869799093853,5.964337445460997,5.941869799093853,2017,1,0,1,1,-.0672598797061783,-.0672598797061783,-.3828901767057645,-.3828901767057645,.0059408653231207,-.3769493113826438,1,.0203313135832907,.0212037733025041
Austria,AUT,2017,389.29501,290.37299,5.671166254656163,5.671166254656163,AUT,0,5.964337445460997,5.988876208793513,5.964337445460997,2018,1,0,1,1,-.0678974109801523,-.0678974109801523,-.3850575059291603,-.3850575059291603,.0056904426420994,-.3793670632870609,1,.0203424979860724,.0209899942557953
Austria,AUT,2018,398.966,285.84,5.655432200903409,5.655432200903409,AUT,0,5.988876208793513,6.006274306888375,5.988876208793513,2019,1,0,1,1,-.0683410216373027,-.0683410216373027,-.3864980144102383,-.3864980144102383,.0052594285979561,-.3812385858122823,1,.0203295199897415,.0206988921613933
Austria,AUT,2019,405.96799,280.97501,5.638265719126959,5.638265719126959,AUT,0,6.006274306888375,5.941007726894298,6.006274306888375,2020,1,0,1,1,-.0688060230945344,-.0688060230945344,-.3879466412833711,-.3879466412833711,.004577520946688,-.383369120336683,1,.0203263376817461,.0204450891104489
Austria,AUT,2020,380.31799,316.35999,5.756880759348151,5.756880759348151,AUT,0,5.941007726894298,5.989064131182043,5.941007726894298,2021,1,0,1,1,-.0652234535427173,-.0652234535427173,-.3754836447583073,-.3754836447583073,.0051715959264515,-.3703120488318558,1,.0201012824203778,.0206518032560938
Austria,AUT,2021,399.04099,334.73099,5.813327186987689,5.813327186987689,AUT,0,5.989064131182043,6.041002039960919,5.989064131182043,2022,1,0,1,1,-.0634365239404507,-.0634365239404507,-.3687772692710173,-.3687772692710173,.0045399719458543,-.364237297325163,1,.0199402567627701,.0204386495919104
Austria,AUT,2022,420.314,351.14999,5.861213465223524,5.861213465223524,AUT,0,6.041002039960919,6.033107810739732,6.041002039960919,2023,1,0,1,1,-.0618054700928797,-.0618054700928797,-.3622550535328561,-.3622550535328561,.0027215006302108,-.3595335529026453,1,.0199156158556825,.0210697806827459
Austria,AUT,2023,417.009,371.54001,5.917656552961917,5.917656552961917,AUT,0,6.033107810739732,,6.033107810739732,,1,1,0,0,-.0601004396586117,-.0601004396586117,-.355653760581676,-.355653760581676,.0030012829662712,-.3526524776154048,1,.0197604070955811,.020855150696345
Belgium,BEL,1995,314.871,276.34399,5.621646445242767,5.621646445242767,BEL,0,5.752163038116637,5.765291451791887,5.752163038116637,1996,0,1,0,0,-.0695748199228323,-.0695748199228323,-.3911250390975956,-.3911250390975956,.0074674950828422,-.3836575440147534,1,.0208069706751673,.0231493915704715
Belgium,BEL,1996,319.03201,276.44,5.621993808054789,5.621993808054789,BEL,0,5.765291451791887,5.802523135400964,5.765291451791887,1997,0,1,0,0,-.0695643405853858,-.0695643405853858,-.3910902920324535,-.3910902920324535,.0074693705072362,-.3836209215252173,1,.0208067690598414,.0231523955472459
Belgium,BEL,1997,331.134,278.49301,5.629392965604053,5.629392965604053,BEL,0,5.802523135400964,5.821953618582576,5.802523135400964,1998,0,1,0,0,-.0693225596799644,-.0693225596799644,-.3902439298200587,-.3902439298200587,.0073025053462744,-.3829414244737844,1,.0207466712276447,.0228905150898802
Belgium,BEL,1998,337.63101,277.255,5.624937677944234,5.624937677944234,BEL,0,5.821953618582576,5.856766790253785,5.821953618582576,1999,0,1,0,0,-.0694505497989244,-.0694505497989244,-.3906550143179121,-.3906550143179121,.0072069370666454,-.3834480772512667,1,.0207312914001321,.0227455335589207
Belgium,BEL,1999,349.59201,279.53101,5.633113219749754,5.633113219749754,BEL,0,5.856766790253785,5.893258905999892,5.856766790253785,2000,0,1,0,0,-.0691840958477818,-.0691840958477818,-.3897218449165736,-.3897218449165736,.0070303260271349,-.3826915188894387,1,.0206706692365972,.0224874823726878
Belgium,BEL,2000,362.58499,280.95999,5.638212280033447,5.638212280033447,BEL,0,5.893258905999892,5.904197677610762,5.893258905999892,2001,1,0,1,1,-.0689933903102379,-.0689933903102379,-.3889993804883243,-.3889993804883243,.0066469753232372,-.3823524051650871,1,.0205741255255544,.0219733442337805
Belgium,BEL,2001,366.573,286.05499,5.656184074419174,5.656184074419174,BEL,0,5.904197677610762,5.921119896333686,5.904197677610762,2002,1,0,1,1,-.0684237353754882,-.0684237353754882,-.3870172423431084,-.3870172423431084,.0064378495346881,-.3805793928084203,1,.0204942931204729,.0217206713940398
Belgium,BEL,2002,372.82901,288.11099,5.663345796279786,5.663345796279786,BEL,0,5.921119896333686,5.93144647367235,5.921119896333686,2003,1,0,1,1,-.0681922740856382,-.0681922740856382,-.386196428781658,-.386196428781658,.0063048741974151,-.3798915545842429,1,.0204543350811699,.0215706374309111
Belgium,BEL,2003,376.69901,285.867,5.655526683065167,5.655526683065167,BEL,0,5.93144647367235,5.966536427433136,5.93144647367235,2004,1,0,1,1,-.0684158510215069,-.0684158510215069,-.3869276709967437,-.3869276709967437,.0061254716085068,-.3808021993882369,1,.0204400001941271,.0213816788418239
Belgium,BEL,2004,390.15201,288.41901,5.664414305970428,5.664414305970428,BEL,0,5.966536427433136,5.989487572819182,5.966536427433136,2005,1,0,1,1,-.0681478594695815,-.0681478594695815,-.3860177101007596,-.3860177101007596,.0061749349658271,-.3798427751349325,1,.0204292877232002,.0214322130222986
Belgium,BEL,2005,399.20999,294.97501,5.68689062767762,5.68689062767762,BEL,0,5.989487572819182,6.014692658318748,5.989487572819182,2006,1,0,1,1,-.0674480684178256,-.0674480684178256,-.3835697881402915,-.3835697881402915,.006054283550286,-.3775155045900054,1,.0203614147515323,.0213110647920381
Belgium,BEL,2006,409.39999,297.495,5.69539740170867,5.69539740170867,BEL,0,6.014692658318748,6.050801288031579,6.014692658318748,2007,1,0,1,1,-.0671538722786894,-.0671538722786894,-.3824679896907235,-.3824679896907235,.0056816903658787,-.3767862993248448,1,.0202891470625944,.0209831070308196
Belgium,BEL,2007,424.453,300.064,5.703995769778273,5.703995769778273,BEL,0,6.050801288031579,6.055260619503798,6.050801288031579,2008,1,0,1,1,-.0668589838376622,-.0668589838376622,-.3813633609816991,-.3813633609816991,.0053326667002658,-.3760306942814333,1,.0202306598747871,.0207413566483522
Belgium,BEL,2008,426.35001,327.68301,5.792046720110537,5.792046720110537,BEL,0,6.055260619503798,6.036012355826258,6.055260619503798,2009,1,0,1,1,-.0641370101150668,-.0641370101150668,-.3714845590746692,-.3714845590746692,.0050768053772162,-.366407753697453,1,.0200176420683968,.0206057111071773
Belgium,BEL,2009,418.22198,347.224,5.849970102008689,5.849970102008689,BEL,0,6.036012355826258,6.062754460989059,6.036012355826258,2010,1,0,1,1,-.0623694262205492,-.0623694262205492,-.3648592786696498,-.3648592786696498,.0051651820164238,-.3596940966532259,1,.0199020273974255,.0206485293311033
Belgium,BEL,2010,429.55701,364.13199,5.897516407750117,5.897516407750117,BEL,0,6.062754460989059,6.081878699962573,6.062754460989059,2011,1,0,1,1,-.0608738575615141,-.0608738575615141,-.3590045737720727,-.3590045737720727,.0047402150478772,-.3542643587241955,1,.0197694052617825,.0204821464633536
Belgium,BEL,2011,437.85101,389.10699,5.963854356258916,5.963854356258916,BEL,0,6.081878699962573,6.084036884873357,6.081878699962573,2012,1,0,1,1,-.058852545084272,-.058852545084272,-.3509880073777601,-.3509880073777601,.0048754082474894,-.3461125991302706,1,.0196390290386174,.0205242134068223
Belgium,BEL,2012,438.797,404.75201,6.003274568852111,6.003274568852111,BEL,0,6.084036884873357,6.087088315211723,6.084036884873357,2013,1,0,1,1,-.0576313737495895,-.0576313737495895,-.345976960398922,-.345976960398922,.0047324488332526,-.3412445115656694,1,.0195474899097789,.0204800400806
Belgium,BEL,2013,440.138,414.47601,6.027015103621229,6.027015103621229,BEL,0,6.087088315211723,6.104590079151364,6.087088315211723,2014,1,0,1,1,-.0568860266789566,-.0568860266789566,-.3428529419790717,-.3428529419790717,.0045359815679335,-.3383169604111382,1,.0194876628592487,.0204380119316268
Belgium,BEL,2014,447.909,431.504,6.067276775376819,6.067276775376819,BEL,0,6.104590079151364,6.119222085664497,6.104590079151364,2015,1,0,1,1,-.0556432806347401,-.0556432806347401,-.3376031843009332,-.3376031843009332,.0044400248666802,-.333163159434253,1,.0194004768002634,.0204253814386947
Belgium,BEL,2015,454.51099,438.69199,6.083797540587912,6.083797540587912,BEL,0,6.119222085664497,6.13108516984276,6.119222085664497,2016,1,0,1,1,-.0551184621361438,-.0551184621361438,-.3353295643848596,-.3353295643848596,.0042348912303417,-.3310946731545178,1,.0193602250596957,.0204158167703195
Belgium,BEL,2016,459.935,451.92599,6.113518438270337,6.113518438270337,BEL,0,6.13108516984276,6.145725193161334,6.13108516984276,2017,1,0,1,1,-.0541869890292461,-.0541869890292461,-.3312731565446484,-.3312731565446484,.0040071029434239,-.3272660536012245,1,.0192963570802605,.0204330557458475
Belgium,BEL,2017,466.71799,454.42801,6.119039505105018,6.119039505105018,BEL,0,6.145725193161334,6.164331133100371,6.145725193161334,2018,1,0,1,1,-.0539852580353133,-.0539852580353133,-.3303379266113705,-.3303379266113705,.0036450367317168,-.3266928898796537,1,.0192901828316662,.0205205635486177
Belgium,BEL,2018,475.483,459.85199,6.130904676285293,6.130904676285293,BEL,0,6.164331133100371,6.188465318330913,6.164331133100371,2019,1,0,1,1,-.0535720356141558,-.0535720356141558,-.3284450436649502,-.3284450436649502,.0030932537114667,-.3253517899534835,1,.0192963761129459,.0207936022100668
Belgium,BEL,2019,487.09799,467.80801,6.148057985076485,6.148057985076485,BEL,0,6.188465318330913,6.139347785520534,6.188465318330913,2020,1,0,1,1,-.0530296051969247,-.0530296051969247,-.3260290876764063,-.3260290876764063,.0029079236775322,-.3231211639988741,1,.019277068943796,.0209222152310936
Belgium,BEL,2020,463.75101,515.90002,6.245912995573849,6.245912995573849,BEL,0,6.139347785520534,6.200014146796331,6.139347785520534,2021,1,0,1,1,-.0500416051360967,-.0500416051360967,-.3125555118389211,-.3125555118389211,.0030364261686557,-.3095190856702654,1,.0190636529188415,.020831100550119
Belgium,BEL,2021,492.75601,549.26599,6.308582825471643,6.308582825471643,BEL,0,6.200014146796331,6.238814693534957,6.200014146796331,2022,1,0,1,1,-.0480653471134908,-.0480653471134908,-.3032242233005009,-.3032242233005009,.0024208077335502,-.3008034155669506,1,.019003231315783,.0213452733838395
Belgium,BEL,2022,512.25098,578.93597,6.361191891356827,6.361191891356827,BEL,0,6.238814693534957,6.255811426475573,6.238814693534957,2023,1,0,1,1,-.0463299464252213,-.0463299464252213,-.2947136795271142,-.2947136795271142,.0010527087038347,-.2936609708232796,1,.0191668901658548,.0231329015098321
Belgium,BEL,2023,521.03198,615.573,6.422553538180882,6.422553538180882,BEL,0,6.255811426475573,,6.255811426475573,,1,1,0,0,-.0444266262812128,-.0444266262812128,-.2853323858118428,-.2853323858118428,.0008029859801677,-.2845293998316751,1,.0191095468396777,.0235437132511638
Bangladesh,BGD,1995,6543.2271,,,,BGD,0,8.786185755594461,8.831370176644118,8.786185755594461,1996,0,0,1,0,,,,,-.002385990302257,,0,,.0304256156482759
Bangladesh,BGD,1996,6845.6602,,,,BGD,0,8.831370176644118,8.875289926864603,8.831370176644118,1997,0,0,1,0,,,,,-.0023110987096446,,0,,.0302374672387445
Bangladesh,BGD,1997,7153.02,,,,BGD,0,8.875289926864603,8.925764667679799,8.875289926864603,1998,0,0,1,0,,,,,-.0026568995255636,,0,,.0311140860268393
Bangladesh,BGD,1998,7523.334,,,,BGD,0,8.925764667679799,8.971408842373206,8.925764667679799,1999,0,0,1,0,,,,,-.0020739524483012,,0,,.029648215161694
Bangladesh,BGD,1999,7874.688,,,,BGD,0,8.971408842373206,9.022988763783282,8.971408842373206,2000,0,0,1,0,,,,,-.0019351769574386,,0,,.029308166756297
Bangladesh,BGD,2000,8291.5215,,,,BGD,0,9.022988763783282,9.072513830893719,9.022988763783282,2001,0,0,1,0,,,,,-.0017584242704532,,0,,.0288804060410441
Bangladesh,BGD,2001,8712.498,,,,BGD,0,9.072513830893719,9.110129227430519,9.072513830893719,2002,0,0,1,0,,,,,-.0018828992806672,,0,,.029181015501794
Bangladesh,BGD,2002,9046.4639,,,,BGD,0,9.110129227430519,9.156435941274248,9.110129227430519,2003,0,0,1,0,,,,,-.00168043920345,,0,,.0286936409171916
