country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,2005,.1084000015258789,965.78699,.2883824348449707,.1084000015258789,AUS,0,.2858681297302246,1041.843994140625,.3083806242894509,.2883824348449707,2006,1,0,1,1,-.0262347878299262,-.0262347878299262,-.0028438510407951,-.0343052446128335,-.0371490956536286,1,.0215672413263129,.0161413500821181
Australia,AUS,2006,.0992000007629395,1041.844,.2858681297302246,.0992000007629395,AUS,0,.2818157005310059,1135.2099609375,.3070709167501287,.2858681297302246,2007,1,0,1,1,-.0279817044789933,-.0279817044789933,-.0027757851056645,-.0343083238244971,-.0370841089301616,1,.021667704386972,.0161425882124001
Australia,AUS,2007,.0964700031280518,1135.21,.2818157005310059,.0964700031280518,AUS,0,.2811391258239746,1238.802978515625,.306794336230453,.2818157005310059,2008,1,0,1,1,-.0284990510776556,-.0284990510776556,-.0027493035466079,-.0343011597852088,-.0370504633318168,1,.0216945555408488,.0161397077090444
Australia,AUS,2008,.1170899963378906,1238.803,.2811391258239746,.1170899963378906,AUS,0,.2669728660583496,1269.069946289063,.273495662074753,.2811391258239746,2009,1,0,1,1,-.0245995566260416,-.0245995566260416,-.0028803619952569,-.0344185907839453,-.0372989527792023,1,.0215272917589066,.0161869720735671
Australia,AUS,2009,.1656599998474121,1269.0699,.2669728660583496,.1656599998474121,AUS,0,.2432234764099121,1368.625,.2623036904899596,.2669728660583496,2010,1,0,1,1,-.0153710648204921,-.0153710648204921,-.0025463705958173,-.0343560399120745,-.0369024105078918,1,.0210458567116998,.0161617835148835
Australia,AUS,2010,.2028800010681152,1368.625,.2432234764099121,.2028800010681152,AUS,0,.243332462310791,1472.991943359375,.2618882137485388,.2432234764099121,2011,1,0,1,1,-.008314655109353,-.008314655109353,-.0016868772374666,-.0344297850825503,-.0361166623200169,1,.0207968397882601,.016191482938727
Australia,AUS,2011,.2396199989318848,1472.9919,.243332462310791,.2396199989318848,AUS,0,.2557546615600586,1521.462036132813,.2641704931801442,.243332462310791,2012,1,0,1,1,-.0013378343928404,-.0013378343928404,-.0003205718757835,-.0344131963169296,-.034733768192713,1,.0205654285310092,.0161847986433499
Australia,AUS,2012,.2742000007629394,1521.462,.2557546615600586,.2742000007629394,AUS,0,.2628067207336426,1576.380004882813,.2722928669100039,.2557546615600586,2013,1,0,1,1,.0052547412944631,.0052547412944631,.0014408500669508,-.0341944943340862,-.0327536442671354,1,.0203001854817869,.0160968650610929
Australia,AUS,2013,.3033300018310547,1576.38,.2628067207336426,.3033300018310547,AUS,0,.2669800186157227,1620.802978515625,.2745036146336357,.2628067207336426,2014,1,0,1,1,.0107602493963193,.0107602493963193,.0032639064690881,-.0343864968233905,-.0311225903543024,1,.0203023306059754,.0161740445769762
Australia,AUS,2014,.3389300155639648,1620.803,.2669800186157227,.3389300155639648,AUS,0,.2696911811828613,1646.0830078125,.273897615309516,.2669800186157227,2015,1,0,1,1,.0175117712386957,.0175117712386957,.0059352648984837,-.0344394904458952,-.0285042255474115,1,.0202676471460303,.0161953945671019
Australia,AUS,2015,.3757500076293945,1646.083,.2696911811828613,.3757500076293945,AUS,0,.2720880699157715,1704.098022460938,.2816776187337292,.2696911811828613,2016,1,0,1,1,.0245190025294462,.0245190025294462,.0092130153875045,-.0343036699273751,-.0250906545398706,1,.0201946159567882,.0161407169388956
Australia,AUS,2016,.4045999908447266,1704.098,.2720880699157715,.4045999908447266,AUS,0,.2692505645751953,1808.052978515625,.2856756353394306,.2720880699157715,2017,1,0,1,1,.030018360551615,.030018360551615,.0121454284043571,-.0341275234292704,-.0219820950249133,1,.020143928288222,.0160700093829001
Australia,AUS,2017,.4103900146484375,1808.053,.2692505645751953,.4103900146484375,AUS,0,.2780906867980957,1901.510986328125,.2924651558475021,.2692505645751953,2018,1,0,1,1,.0311080765209217,.0311080765209217,.0127664439791058,-.0342016038050665,-.0214351598259607,1,.0201939947128054,.0160997179697948
Australia,AUS,2018,.4159799957275391,1901.511,.2780906867980957,.4159799957275391,AUS,0,.2797958564758301,2001.637939453125,.2945289328594815,.2780906867980957,2019,1,0,1,1,.0318548807303149,.0318548807303149,.0132509931500977,-.0366638077128217,-.023412814562724,1,.0215283075021994,.0171091773377449
Australia,AUS,2019,.4652899932861328,2001.6379,.2797958564758301,.4652899932861328,AUS,0,.2787289810180664,1979.468017578125,.2756418094513858,.2797958564758301,2020,1,0,1,1,.0411635254246044,.0411635254246044,.0191529764684478,-.0370737131490313,-.0179207366805836,1,.0219419498550365,.0172810949195921
Australia,AUS,2020,.5690999984741211,1979.468,.2787289810180664,.5690999984741211,AUS,0,.268580265045166,2208.259033203125,.2996233286717749,.2787289810180664,2021,1,0,1,1,.0608761187623038,.0608761187623038,.0346445990947375,-.0370317774043617,-.0023871783096242,1,.0226189969831769,.0172634595418508
Australia,AUS,2021,.5537200164794922,2208.259,.268580265045166,.5537200164794922,AUS,0,.2741669464111328,2491.14306640625,.309288483515984,.268580265045166,2022,1,0,1,1,.0579404983731561,.0579404983731561,.032082813714014,-.0371562399193529,-.0050734262053389,1,.022559438672793,.0173158312151679
Australia,AUS,2022,.5004499816894531,2491.1431,.2741669464111328,.5004499816894531,AUS,0,.2873126220703125,2629.51806640625,.303271915864038,.2741669464111328,2023,1,0,1,1,.0478986622043371,.0478986622043371,.0239708846231098,-.0366008241922235,-.0126299395691137,1,.0218653997809815,.0170828536071876
Australia,AUS,2023,.4941600036621094,2629.5181,.2873126220703125,.4941600036621094,AUS,0,,,,.2873126220703125,,1,1,0,0,.0467061676035065,.0467061676035065,.0230803199539919,-.0365883592315902,-.0135080392775983,1,.0218206708398007,.0170776468641192
Austria,AUT,1995,.6823799896240235,175.612,.268538875579834,.6823799896240235,AUT,0,.2816506767272949,181.5420074462891,.2911613636530964,.268538875579834,1996,0,1,0,0,.0821873419078782,.0821873419078782,.056082997518324,-.0385494779582657,.0175335195600583,1,.0246829043129388,.0179082487978687
Austria,AUT,1996,.6818000030517578,181.54201,.2816506767272949,.6818000030517578,AUT,0,.2899648857116699,187.7790069580078,.2999268271710555,.2816506767272949,1997,0,1,0,0,.0820988012192726,.0820988012192726,.0559749629218457,-.0383806007383289,.0175943621835169,1,.0245794216810914,.0178358569813031
Austria,AUT,1997,.6337300109863281,187.77901,.2899648857116699,.6337300109863281,AUT,0,.2908977890014648,195.2749938964844,.3025101947869226,.2899648857116699,1998,0,1,0,0,.0729459660240143,.0729459660240143,.0462280478498069,-.0385940290839813,.0076340187658257,1,.0241454732397244,.0179273722447922
Austria,AUT,1998,.6919699859619141,195.27499,.2908977890014648,.6919699859619141,AUT,0,.287448902130127,203.0650024414063,.2989159587109051,.2908977890014648,1999,0,1,0,0,.0840164623073787,.0840164623073787,.0581368702434065,-.0384824368941968,.0196544333492097,1,.0247644937831025,.0178794919529756
Austria,AUT,1999,.6134000015258789,203.065,.287448902130127,.6134000015258789,AUT,0,.2823696327209473,212.4069976806641,.2953600334934843,.287448902130127,2000,0,1,0,0,.069048623840302,.069048623840302,.0423544259690011,-.0388908728838277,.0034635530851733,1,.0241067074066492,.0180550645434451
Austria,AUT,2000,.6610900115966797,212.407,.2823696327209473,.6610900115966797,AUT,0,.298291130065918,219.3730010986328,.3080737504799256,.2823696327209473,2001,1,0,1,1,.078082421088843,.078082421088843,.05161950866312,-.0390447633077561,.0125747453553639,1,.0247139296546565,.0181214476764024
Austria,AUT,2001,.6723799896240235,219.373,.298291130065918,.6723799896240235,AUT,0,.2887968635559082,225.0879974365234,.2963204558364106,.298291130065918,2002,1,0,1,1,.0802224627892569,.0802224627892569,.0539399786978542,-.0390701531619041,.0148698255359501,1,.0248615992019008,.0181324119797086
Austria,AUT,2002,.6744000244140625,225.088,.2887968635559082,.6744000244140625,AUT,0,.2851755714416504,230.5420074462891,.2920855374944694,.2887968635559082,2003,1,0,1,1,.0806221785123168,.0806221785123168,.0543715991570214,-.038943020697559,.0154285784594624,1,.0248120687736367,.0180775453463615
Austria,AUT,2003,.6641200256347656,230.54201,.2851755714416504,.6641200256347656,AUT,0,.2820805740356445,240.5420074462891,.2943161131098569,.2851755714416504,2004,1,0,1,1,.078676533929499,.078676533929499,.0522506617301134,-.0388967740565603,.0133538876735531,1,.024663219808542,.0180576078026393
Austria,AUT,2004,.6591200256347656,240.54201,.2820805740356445,.6591200256347656,AUT,0,.2735503196716308,252.3549957275391,.2869843420900839,.2820805740356445,2005,1,0,1,1,.0777192051159389,.0777192051159389,.0512262844683313,-.0389604552719532,.0122658291963781,1,.0246420456880193,.0180850645596837
Austria,AUT,2005,.6942800140380859,252.355,.2735503196716308,.6942800140380859,AUT,0,.2687939071655274,265.9339904785156,.2832574649166722,.2735503196716308,2006,1,0,1,1,.084396808256936,.084396808256936,.0585950172213951,-.0389381446294689,.0196568725919263,1,.0250544085484432,.0180754426746853
Austria,AUT,2006,.681760025024414,265.93399,.2687939071655274,.681760025024414,AUT,0,.2718737030029297,282.2080078125,.2885112052167794,.2687939071655274,2007,1,0,1,1,.0820168560528588,.0820168560528588,.0559158138350208,-.0389629225390204,.0169528912960004,1,.0249129252313591,.0180861287765136
Austria,AUT,2007,.6581300354003906,282.20801,.2718737030029297,.6581300354003906,AUT,0,.2791437339782715,291.8460083007813,.2886770830325291,.2718737030029297,2008,1,0,1,1,.0774985662610922,.0774985662610922,.0510041341568921,-.0392165443412238,.0117875898156683,1,.0247801316216116,.0181956949096498
Austria,AUT,2008,.6952799987792969,291.84601,.2791437339782715,.6952799987792969,AUT,0,.2708293533325195,286.2739868164063,.2656585888456093,.2791437339782715,2009,1,0,1,1,.0845614211293053,.0845614211293053,.058793864779559,-.0391356858020314,.0196581789775276,1,.0251809609100644,.0181607270497719
Austria,AUT,2009,.8075199890136718,286.27399,.2708293533325195,.8075199890136718,AUT,0,.2715256118774414,294.0509948730469,.2789019609989192,.2708293533325195,2010,1,0,1,1,.1058806593733497,.1058806593733497,.0855007488939277,-.0390444047160181,.0464563441779096,1,.0267245093996237,.0181212928470852
Austria,AUT,2010,.8365399932861328,294.05099,.2715256118774414,.8365399932861328,AUT,0,.2729053878784179,308.1669921875,.2860062846261223,.2715256118774414,2011,1,0,1,1,.111351118329729,.111351118329729,.0931496637799549,-.0393473601663564,.0538023036135985,1,.0273569657582724,.0182523388276383
Austria,AUT,2011,.8335600280761719,308.16699,.2729053878784179,.8335600280761719,AUT,0,.2783522987365722,316.5889892578125,.2859594802449922,.2729053878784179,2012,1,0,1,1,.1108134777731601,.1108134777731601,.0923696856438136,-.0391274927603644,.0532421928834492,1,.0271873375007615,.018157185807926
Austria,AUT,2012,.8293499755859375,316.58899,.2783522987365722,.8293499755859375,AUT,0,.2840564155578613,321.1919860839844,.2881864100416613,.2783522987365722,2013,1,0,1,1,.1099159784819606,.1099159784819606,.0911588140705185,-.0398970618120948,.0512617522584236,1,.0275463463029868,.0184913133548793
Austria,AUT,2013,.8243099975585938,321.19199,.2840564155578613,.8243099975585938,AUT,0,.2843229675292969,330.1130065917969,.2922199610224899,.2840564155578613,2014,1,0,1,1,.1089950650328101,.1089950650328101,.0898457217910945,-.039616116878547,.0502296049125475,1,.0273084173482434,.018368986644904
Austria,AUT,2014,.8520999908447265,330.11301,.2843229675292969,.8520999908447265,AUT,0,.2872672653198242,342.0840148925781,.2976845428854389,.2843229675292969,2015,1,0,1,1,.1143380688552458,.1143380688552458,.0974274674247587,-.0390885387839513,.0583389286408073,1,.027472688006913,.0181403536974163
Austria,AUT,2015,.8561499786376953,342.08401,.2872672653198242,.8561499786376953,AUT,0,.2728717422485352,355.6659851074219,.283705735403275,.2872672653198242,2016,1,0,1,1,.1150140524088423,.1150140524088423,.0984692785128651,-.0398158096015379,.0586534689113272,1,.0279395986180962,.0184558947874776
Austria,AUT,2016,.8341899871826172,355.66599,.2728717422485352,.8341899871826172,AUT,0,.2730081748962402,367.2950134277344,.2819345831851474,.2728717422485352,2017,1,0,1,1,.1108038924330307,.1108038924330307,.092431497608494,-.0401391463149004,.0522923512935936,1,.027760224629708,.0185970326907352
Austria,AUT,2017,.7905699920654297,367.29501,.2730081748962402,.7905699920654297,AUT,0,.2757999992370606,383.2340087890625,.2877685115984698,.2730081748962402,2018,1,0,1,1,.1025208764975106,.1025208764975106,.0810499285191778,-.0401565185255141,.0408934099936638,1,.027090733490134,.0186046302071653
Austria,AUT,2018,.7458599853515625,383.23401,.2757999992370606,.7458599853515625,AUT,0,.2772036170959473,395.7070007324219,.2862256725592214,.2757999992370606,2019,1,0,1,1,.0940122901260743,.0940122901260743,.0701200053363006,-.0403198960395555,.0298001092967451,1,.0265397073991968,.0186761526358132
Austria,AUT,2019,.7100599670410156,395.707,.2772036170959473,.7100599670410156,AUT,0,.265112476348877,380.3179931640625,.2548022773949845,.2772036170959473,2020,1,0,1,1,.0872311727510811,.0872311727510811,.0619393636485818,-.0402013269018243,.0217380367467575,1,.0259920375731014,.0186242333331725
Austria,AUT,2020,.8318299865722656,380.31799,.265112476348877,.8318299865722656,AUT,0,.2780679321289062,406.2319946289063,.2970148474209368,.265112476348877,2021,1,0,1,1,.1102318622356488,.1102318622356488,.0916941684833155,-.0411103296736092,.0505838388097063,1,.028276339827534,.0190239645035196
Austria,AUT,2021,.8239900207519532,406.23199,.2780679321289062,.8239900207519532,AUT,0,.2828810501098633,449.3819885253906,.3129286971368342,.2780679321289062,2022,1,0,1,1,.1086843386312324,.1086843386312324,.0895548104441615,-.041573867961074,.0479809424830875,1,.0284226794141102,.0192292619370564
Austria,AUT,2022,.7814099884033203,449.38199,.2828810501098633,.7814099884033203,AUT,0,.2796505737304688,477.8370056152344,.2973581411405398,.2828810501098633,2023,1,0,1,1,.1007984894670652,.1007984894670652,.0787649464855316,-.0400269577714646,.038737988714067,1,.0268796437222267,.0185480038087121
Austria,AUT,2023,.7775399780273438,477.83701,.2796505737304688,.7775399780273438,AUT,0,,,,.2796505737304688,,1,1,0,0,.0999648104920579,.0999648104920579,.0777266365535023,-.0408022681887401,.0369243683647622,1,.0272718734455774,.0188880635573515
Belgium,BEL,1995,1.312859954833984,210.49001,.2860363960266114,1.312859954833984,BEL,0,.291871223449707,214.2879943847656,.2971376191716462,.2860363960266114,1996,0,1,0,0,.2032222381587896,.2032222381587896,.2668023384104097,-.0280168083941157,.238785530016294,1,.0331636728302107,.0137858358280587
Belgium,BEL,1996,1.290039978027344,214.28799,.291871223449707,1.290039978027344,BEL,0,.2978786277770996,224.1009979248047,.3115195414329067,.291871223449707,1997,0,1,0,0,.1988670023182837,.1988670023182837,.2565463833010423,-.0281977413123761,.2283486419886662,1,.0326278002181602,.0138479771398573
Belgium,BEL,1997,1.242710037231445,224.101,.2978786277770996,1.242710037231445,BEL,0,.3033079147338867,232.6239929199219,.3148433021850562,.2978786277770996,1998,0,1,0,0,.18987967874274,.18987967874274,.2359653826398853,-.0282152187618694,.2077501638780158,1,.0314390205533966,.0138540002281077
Belgium,BEL,1998,1.191859970092773,232.62399,.3033079147338867,1.191859970092773,BEL,0,.3025401496887207,242.3079986572266,.3151347256332543,.3033079147338867,1999,0,1,0,0,.1802196985308137,.1802196985308137,.2147966445010643,-.02826713660916,.1865295078919043,1,.0301937346577397,.0138719133185536
Belgium,BEL,1999,1.153619995117187,242.308,.3025401496887207,1.153619995117187,BEL,0,.3023984336853027,256.3760070800781,.3199551950622144,.3025401496887207,2000,0,1,0,0,.1729561938526253,.1729561938526253,.1995257235077529,-.028298833000614,.171226890507139,1,.0292729463760274,.0138828649552517
Belgium,BEL,2000,1.09588996887207,256.37601,.3023984336853027,1.09588996887207,BEL,0,.2992127418518066,264.3349914550781,.3085015577762063,.3023984336853027,2001,1,0,1,1,.1619864935161395,.1619864935161395,.1775193733370979,-.0283791965272984,.1491401768097995,1,.0279245409251141,.0139106843828689
Belgium,BEL,2001,1.082170028686523,264.33499,.2992127418518066,1.082170028686523,BEL,0,.2990766906738281,273.2550048828125,.3091690665717284,.2992127418518066,2002,1,0,1,1,.1593961879281902,.1593961879281902,.172493777262772,-.0282673548823918,.1442264223803802,1,.0275724863068606,.0138719886954795
Belgium,BEL,2002,1.054369964599609,273.255,.2990766906738281,1.054369964599609,BEL,0,.2941959571838379,281.2009887695313,.3027508831451139,.2990766906738281,2003,1,0,1,1,.1540659985921676,.1540659985921676,.1624425614816273,-.0286796028581076,.1337629586235196,1,.0270546126681085,.014015335725782
Belgium,BEL,2003,1.016589965820313,281.20099,.2941959571838379,1.016589965820313,BEL,0,.2986860656738281,296.8200073242188,.3152762747701754,.2941959571838379,2004,1,0,1,1,.1469216720764436,.1469216720764436,.149359097594455,-.0284618129455545,.1208972846489005,1,.0261383022491588,.0139393617756612
Belgium,BEL,2004,.9716999816894532,296.82001,.2986860656738281,.9716999816894532,BEL,0,.2990972137451172,310.0369873046875,.3124155945440406,.2986860656738281,2005,1,0,1,1,.1382964218171123,.1382964218171123,.1343826305474049,-.0292712714304059,.105111359116999,1,.0254150791621139,.0142244243568086
Belgium,BEL,2005,.9514199829101563,310.03699,.2990972137451172,.9514199829101563,BEL,0,.2979658699035644,325.1510009765625,.3124914278720685,.2990972137451172,2006,1,0,1,1,.1344158270548199,.1344158270548199,.1278859038793513,-.0295113096216629,.0983745942576884,1,.0250662616812676,.0143103435140489
Belgium,BEL,2006,.9149400329589844,325.151,.2979658699035644,.9149400329589844,BEL,0,.2939878273010254,343.6189880371094,.31068580262402,.2979658699035644,2007,1,0,1,1,.1274951572961331,.1274951572961331,.1166504234186349,-.0294747722417453,.0871756511768896,1,.0243027483436619,.0142972254582
Belgium,BEL,2007,.8732499694824218,343.61899,.2939878273010254,.8732499694824218,BEL,0,.2963800239562988,351.7430114746094,.3033871986027935,.2939878273010254,2008,1,0,1,1,.1196149932372621,.1196149932372621,.1044537891940792,-.0292064910533812,.075247298140698,1,.0233847695173641,.0142013435333813
Belgium,BEL,2008,.9316000366210937,351.74301,.2963800239562988,.9316000366210937,BEL,0,.2831808662414551,347.7349853515625,.279954089099005,.2963800239562988,2009,1,0,1,1,.1307205816554,.1307205816554,.1217792986573013,-.0289837510157486,.0927955476415527,1,.0244782137985318,.0141223331655234
Belgium,BEL,2009,.9985299682617188,347.73499,.2831808662414551,.9985299682617188,BEL,0,.2912201690673828,363.2420043945313,.3042069460603817,.2831808662414551,2010,1,0,1,1,.1433891528881955,.1433891528881955,.1431783662825246,-.0292764398287173,.1139019264538074,1,.025995881951295,.014226267787043
Belgium,BEL,2010,1.00245002746582,363.242,.2912201690673828,1.00245002746582,BEL,0,.2955093955993652,378.7470092773438,.3081232303603599,.2912201690673828,2011,1,0,1,1,.1441689968328021,.1441689968328021,.1445222148347622,-.0289971514330898,.1155250634016724,1,.0259919900833263,.0141270711065749
Belgium,BEL,2011,1.027350006103516,378.74701,.2955093955993652,1.027350006103516,BEL,0,.3042146110534668,387.9360046386719,.3115953337558117,.2955093955993652,2012,1,0,1,1,.1487367553539412,.1487367553539412,.1528047065206886,-.0302442555432775,.1225604509774111,1,.0269510790704854,.0145764463397124
Belgium,BEL,2012,1.043349990844727,387.936,.3042146110534668,1.043349990844727,BEL,0,.3108837127685547,394.6170043945313,.3162377247299913,.3042146110534668,2013,1,0,1,1,.1517438019858967,.1517438019858967,.1583218944127293,-.0304821967524142,.1278396976603151,1,.027387884171966,.0146640122392672
Belgium,BEL,2013,1.050319976806641,394.617,.3108837127685547,1.050319976806641,BEL,0,.3088823890686035,404.9590148925781,.3169774910911598,.3108837127685547,2014,1,0,1,1,.1530487380355267,.1530487380355267,.16075014698376,-.030625064378134,.130125082605626,1,.0275928456911402,.0147168596386799
Belgium,BEL,2014,1.065550003051758,404.95901,.3088823890686035,1.065550003051758,BEL,0,.3043326950073242,415.5379943847656,.3122829547148126,.3088823890686035,2015,1,0,1,1,.1558865618713271,.1558865618713271,.1661049264777206,-.0310435565273753,.1350613699503453,1,.0280806316045377,.014872804461594
Belgium,BEL,2015,1.055719985961914,415.53799,.3043326950073242,1.055719985961914,BEL,0,.3024085807800293,428.4670104980469,.3118176973145795,.3043326950073242,2016,1,0,1,1,.1540382917584902,.1540382917584902,.1626213032128704,-.0309037213404837,.1317175818723868,1,.0278106776034335,.0148205094577554
Belgium,BEL,2016,1.054749984741211,428.46701,.3024085807800293,1.054749984741211,BEL,0,.308564567565918,443.4079895019531,.3193244548206984,.3024085807800293,2017,1,0,1,1,.1537796700239067,.1537796700239067,.162199104611224,-.0314869941888282,.1307121104223958,1,.0279967262590779,.0150398574930467
Belgium,BEL,2017,1.024850006103516,443.40799,.308564567565918,1.024850006103516,BEL,0,.3100006103515625,459.4920043945313,.3212454560730014,.308564567565918,2018,1,0,1,1,.1481212211081667,.1481212211081667,.1518020343567648,-.0313480009129738,.1204540334437911,1,.0272859567466664,.0149872985234349
Belgium,BEL,2018,1.000780029296875,459.492,.3100006103515625,1.000780029296875,BEL,0,.2950234222412109,479.4460144042969,.307835180148236,.3100006103515625,2019,1,0,1,1,.1436223781395879,.1436223781395879,.1437344078022236,-.0307951771804726,.1129392306217511,1,.0265631787920673,.0147800457322834
Belgium,BEL,2019,.97572998046875,479.44601,.2950234222412109,.97572998046875,BEL,0,.2896304130554199,463.75,.2801485464872127,.2950234222412109,2020,1,0,1,1,.1386345512484927,.1386345512484927,.1352698879819857,-.0326147496140282,.1026551383679575,1,.026723515586239,.015472702976507
Belgium,BEL,2020,1.11245002746582,463.75,.2896304130554199,1.11245002746582,BEL,0,.2963772201538086,506.0469970703125,.3234087380245428,.2896304130554199,2021,1,0,1,1,.1645786433600014,.1645786433600014,.183085516326121,-.0326991122181391,.1503864041079819,1,.0297467014947222,.0155055248033487
Belgium,BEL,2021,1.085410003662109,506.047,.2963772201538086,1.085410003662109,BEL,0,.2904658508300781,561.3090209960938,.3221856928430205,.2963772201538086,2022,1,0,1,1,.1593721231327422,.1593721231327422,.1729840967531479,-.033272820021645,.1397112767315029,1,.0293548457262941,.0157302913671815
Belgium,BEL,2022,1.031399993896484,561.30902,.2904658508300781,1.031399993896484,BEL,0,.2910481643676758,602.3759765625,.3123420712650933,.2904658508300781,2023,1,0,1,1,.1491484534596648,.1491484534596648,.1538317139879684,-.0330412944864303,.1207904195015381,1,.0280748582963323,.0156392603389208
Belgium,BEL,2023,1.021910018920899,602.37598,.2910481643676758,1.021910018920899,BEL,0,,,,.2910481643676758,,1,1,0,0,.1473836024273779,.1473836024273779,.150612779945192,-.0327537117079924,.1178590682371996,1,.0277561439360811,.015526798890414
Bangladesh,BGD,1995,,2086.376,.05363356590271,,BGD,0,.0527588987350464,2275.239013671875,.0575347425721978,.05363356590271,1996,0,0,1,0,,,,.0166015064994863,,0,,.0181457445913695
Bangladesh,BGD,1996,,2275.239,.0527588987350464,,BGD,0,.0539359903335571,2467.739990234375,.0584993486219328,.0527588987350464,1997,0,0,1,0,,,,.0163235901070305,,0,,.0180258695234437
Bangladesh,BGD,1997,,2467.74,.0539359903335571,,BGD,0,.0540683507919312,2718.424072265625,.0595608560553935,.0539359903335571,1998,0,0,1,0,,,,.0174317477141991,,0,,.0185062295191089
Bangladesh,BGD,1998,,2718.4241,.0540683507919312,,BGD,0,.051844048500061,2952.962890625,.0563170231173128,.0540683507919312,1999,0,0,1,0,,,,.0154779294475818,,0,,.0176636739223195
Bangladesh,BGD,1999,,2952.9629,.051844048500061,,BGD,0,.0492335414886475,3216.43701171875,.0536263376572808,.051844048500061,2000,0,0,1,0,,,,.0149879917922718,,0,,.0174556722230426
Bangladesh,BGD,2000,,3216.437,.0492335414886475,,BGD,0,.055188946723938,3489.966064453125,.0598822705054412,.0492335414886475,2001,0,0,1,0,,,,.014358671087479,,0,,.0171905704984907
Bangladesh,BGD,2001,,3489.9661,.055188946723938,,BGD,0,.0558584403991699,3764.806884765625,.0602573884969906,.055188946723938,2002,0,0,1,0,,,,.0147197963541059,,0,,.0173424041950421
Bangladesh,BGD,2002,,3764.8069,.0558584403991699,,BGD,0,.0594872617721558,4172.57421875,.0659303444803337,.0558584403991699,2003,0,0,1,0,,,,.0140176113672373,,0,,.0170479088879263
Bangladesh,BGD,2003,.3704399871826172,4172.5742,.0594872617721558,.3704399871826172,BGD,0,.0597467184066772,4591.52880859375,.0657456918442494,.0594872617721558,2004,0,0,1,0,.0296885487604815,.0296885487604815,.0109978256223033,.0140765763217276,.0250744019440309,1,.0325729808668367,.0170725213954752
