theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.0278727279216384,-.0324804984770311,high,-.0566855860531547,.010531540703853,-.0778495094604364,-.0355216626458731,2.009575237129241
.0294414292704503,-.0324804984770311,high,-.0581589580765887,.0108052765601281,-.0798729742821551,-.0364449418710223,2.009575237129241
.0310101306192622,-.0324804984770311,high,-.0596323301000227,.0110790124164031,-.0818964391038738,-.0373682210961716,2.009575237129241
.0325788319680741,-.0324804984770311,high,-.0611057021234567,.0113527482726782,-.0839199039255925,-.0382915003213209,2.009575237129241
.034147533316886,-.0324804984770311,high,-.0625790741468907,.0116264841289532,-.0859433687473112,-.0392147795464702,2.009575237129241
.0357162346656979,-.0324804984770311,high,-.0640524461703247,.0119002199852283,-.0879668335690299,-.0401380587716195,2.009575237129241
.0372849360145098,-.0324804984770311,high,-.0655258181937586,.0121739558415033,-.0899902983907486,-.0410613379967687,2.009575237129241
.0388536373633217,-.0324804984770311,high,-.0669991902171926,.0124476916977784,-.0920137632124673,-.041984617221918,2.009575237129241
.0404223387121336,-.0324804984770311,high,-.0684725622406266,.0127214275540534,-.0940372280341859,-.0429078964470673,2.009575237129241
.0419910400609455,-.0324804984770311,high,-.0699459342640606,.0129951634103285,-.0960606928559046,-.0438311756722166,2.009575237129241
.0435597414097574,-.0324804984770311,high,-.0714193062874946,.0132688992666035,-.0980841576776234,-.0447544548973659,2.009575237129241
.0451284427585693,-.0324804984770311,high,-.0728926783109286,.0135426351228786,-.100107622499342,-.0456777341225151,2.009575237129241
.0466971441073812,-.0324804984770311,high,-.0743660503343626,.0138163709791536,-.1021310873210607,-.0466010133476644,2.009575237129241
.0482658454561931,-.0324804984770311,high,-.0758394223577966,.0140901068354286,-.1041545521427794,-.0475242925728137,2.009575237129241
.049834546805005,-.0324804984770311,high,-.0773127943812306,.0143638426917037,-.1061780169644981,-.048447571797963,2.009575237129241
.051403248153817,-.0324804984770311,high,-.0787861664046645,.0146375785479787,-.1082014817862168,-.0493708510231122,2.009575237129241
.0529719495026289,-.0324804984770311,high,-.0802595384280985,.0149113144042538,-.1102249466079355,-.0502941302482615,2.009575237129241
.0545406508514408,-.0324804984770311,high,-.0817329104515325,.0151850502605288,-.1122484114296542,-.0512174094734108,2.009575237129241
.0561093522002527,-.0324804984770311,high,-.0832062824749665,.0154587861168039,-.1142718762513729,-.0521406886985601,2.009575237129241
.0576780535490646,-.0324804984770311,high,-.0846796544984005,.0157325219730789,-.1162953410730916,-.0530639679237094,2.009575237129241
.0592467548978765,-.0324804984770311,high,-.0861530265218345,.016006257829354,-.1183188058948103,-.0539872471488586,2.009575237129241
.0608154562466884,-.0324804984770311,high,-.0876263985452685,.016279993685629,-.120342270716529,-.0549105263740079,2.009575237129241
.0623841575955003,-.0324804984770311,high,-.0890997705687024,.0165537295419041,-.1223657355382477,-.0558338055991572,2.009575237129241
.0639528589443122,-.0324804984770311,high,-.0905731425921364,.0168274653981791,-.1243892003599664,-.0567570848243065,2.009575237129241
.0655215602931241,-.0324804984770311,high,-.0920465146155704,.0171012012544542,-.1264126651816851,-.0576803640494558,2.009575237129241
.067090261641936,-.0324804984770311,high,-.0935198866390044,.0173749371107292,-.1284361300034038,-.058603643274605,2.009575237129241
.0686589629907479,-.0324804984770311,high,-.0949932586624384,.0176486729670043,-.1304595948251224,-.0595269224997543,2.009575237129241
.0702276643395598,-.0324804984770311,high,-.0964666306858724,.0179224088232793,-.1324830596468411,-.0604502017249036,2.009575237129241
.0717963656883717,-.0324804984770311,high,-.0979400027093063,.0181961446795544,-.1345065244685598,-.0613734809500529,2.009575237129241
.0733650670371836,-.0324804984770311,high,-.0994133747327403,.0184698805358294,-.1365299892902785,-.0622967601752021,2.009575237129241
.0749337683859955,-.0324804984770311,high,-.1008867467561743,.0187436163921045,-.1385534541119972,-.0632200394003514,2.009575237129241
.0765024697348074,-.0324804984770311,high,-.1023601187796083,.0190173522483795,-.1405769189337159,-.0641433186255007,2.009575237129241
.0780711710836193,-.0324804984770311,high,-.1038334908030423,.0192910881046546,-.1426003837554346,-.06506659785065,2.009575237129241
.0796398724324312,-.0324804984770311,high,-.1053068628264763,.0195648239609296,-.1446238485771533,-.0659898770757993,2.009575237129241
.0812085737812431,-.0324804984770311,high,-.1067802348499103,.0198385598172047,-.146647313398872,-.0669131563009485,2.009575237129241
.082777275130055,-.0324804984770311,high,-.1082536068733443,.0201122956734797,-.1486707782205907,-.0678364355260978,2.009575237129241
.0843459764788669,-.0324804984770311,high,-.1097269788967782,.0203860315297548,-.1506942430423094,-.0687597147512471,2.009575237129241
.0859146778276789,-.0324804984770311,high,-.1112003509202122,.0206597673860298,-.1527177078640281,-.0696829939763964,2.009575237129241
.0874833791764908,-.0324804984770311,high,-.1126737229436462,.0209335032423049,-.1547411726857468,-.0706062732015456,2.009575237129241
.0890520805253027,-.0324804984770311,high,-.1141470949670802,.0212072390985799,-.1567646375074654,-.0715295524266949,2.009575237129241
.0906207818741146,-.0324804984770311,high,-.1156204669905142,.021480974954855,-.1587881023291842,-.0724528316518442,2.009575237129241
.0921894832229265,-.0324804984770311,high,-.1170938390139482,.02175471081113,-.1608115671509029,-.0733761108769935,2.009575237129241
.0937581845717384,-.0324804984770311,high,-.1185672110373822,.0220284466674051,-.1628350319726216,-.0742993901021428,2.009575237129241
.0953268859205503,-.0324804984770311,high,-.1200405830608162,.0223021825236801,-.1648584967943403,-.075222669327292,2.009575237129241
.0968955872693622,-.0324804984770311,high,-.1215139550842501,.0225759183799552,-.1668819616160589,-.0761459485524413,2.009575237129241
.0984642886181741,-.0324804984770311,high,-.1229873271076841,.0228496542362302,-.1689054264377776,-.0770692277775906,2.009575237129241
.100032989966986,-.0324804984770311,high,-.1244606991311181,.0231233900925053,-.1709288912594963,-.0779925070027399,2.009575237129241
.1016016913157979,-.0324804984770311,high,-.1259340711545521,.0233971259487803,-.172952356081215,-.0789157862278892,2.009575237129241
.1031703926646098,-.0324804984770311,high,-.1274074431779861,.0236708618050554,-.1749758209029337,-.0798390654530384,2.009575237129241
.1047390940134217,-.0324804984770311,high,-.1288808152014201,.0239445976613304,-.1769992857246524,-.0807623446781877,2.009575237129241
.1063077953622336,-.0324804984770311,high,-.1303541872248541,.0242183335176055,-.1790227505463711,-.081685623903337,2.009575237129241
.1078764967110455,-.0324804984770311,high,-.131827559248288,.0244920693738805,-.1810462153680898,-.0826089031284863,2.009575237129241
.1094451980598574,-.0324804984770311,high,-.133300931271722,.0247658052301556,-.1830696801898085,-.0835321823536355,2.009575237129241
.1110138994086693,-.0324804984770311,high,-.134774303295156,.0250395410864306,-.1850931450115272,-.0844554615787848,2.009575237129241
.1125826007574812,-.0324804984770311,high,-.13624767531859,.0253132769427057,-.1871166098332459,-.0853787408039341,2.009575237129241
.1141513021062931,-.0324804984770311,high,-.137721047342024,.0255870127989807,-.1891400746549646,-.0863020200290834,2.009575237129241
.115720003455105,-.0324804984770311,high,-.139194419365458,.0258607486552558,-.1911635394766832,-.0872252992542327,2.009575237129241
.117288704803917,-.0324804984770311,high,-.140667791388892,.0261344845115308,-.193187004298402,-.088148578479382,2.009575237129241
.1188574061527289,-.0324804984770311,high,-.142141163412326,.0264082203678059,-.1952104691201207,-.0890718577045312,2.009575237129241
.1204261075015408,-.0324804984770311,high,-.1436145354357599,.0266819562240809,-.1972339339418394,-.0899951369296805,2.009575237129241
.1219948088503527,-.0324804984770311,high,-.1450879074591939,.026955692080356,-.1992573987635581,-.0909184161548298,2.009575237129241
.1235635101991646,-.0324804984770311,high,-.1465612794826279,.027229427936631,-.2012808635852767,-.091841695379979,2.009575237129241
.1251322115479765,-.0324804984770311,high,-.1480346515060619,.0275031637929061,-.2033043284069954,-.0927649746051283,2.009575237129241
.1267009128967884,-.0324804984770311,high,-.1495080235294959,.0277768996491811,-.2053277932287141,-.0936882538302776,2.009575237129241
.1282696142456003,-.0324804984770311,high,-.1509813955529299,.0280506355054562,-.2073512580504328,-.0946115330554269,2.009575237129241
.1298383155944122,-.0324804984770311,high,-.1524547675763638,.0283243713617312,-.2093747228721515,-.0955348122805762,2.009575237129241
.1314070169432241,-.0324804984770311,high,-.1539281395997978,.0285981072180063,-.2113981876938702,-.0964580915057254,2.009575237129241
.132975718292036,-.0324804984770311,high,-.1554015116232318,.0288718430742813,-.2134216525155889,-.0973813707308747,2.009575237129241
.1345444196408479,-.0324804984770311,high,-.1568748836466658,.0291455789305564,-.2154451173373076,-.098304649956024,2.009575237129241
.1361131209896598,-.0324804984770311,high,-.1583482556700998,.0294193147868314,-.2174685821590263,-.0992279291811733,2.009575237129241
.1376818223384717,-.0324804984770311,high,-.1598216276935338,.0296930506431065,-.219492046980745,-.1001512084063226,2.009575237129241
.1392505236872836,-.0324804984770311,high,-.1612949997169678,.0299667864993815,-.2215155118024637,-.1010744876314718,2.009575237129241
.1408192250360955,-.0324804984770311,high,-.1627683717404017,.0302405223556565,-.2235389766241824,-.1019977668566211,2.009575237129241
.1423879263849074,-.0324804984770311,high,-.1642417437638357,.0305142582119316,-.2255624414459011,-.1029210460817704,2.009575237129241
.1439566277337193,-.0324804984770311,high,-.1657151157872697,.0307879940682066,-.2275859062676198,-.1038443253069197,2.009575237129241
.1455253290825312,-.0324804984770311,high,-.1671884878107037,.0310617299244817,-.2296093710893384,-.104767604532069,2.009575237129241
.1470940304313431,-.0324804984770311,high,-.1686618598341377,.0313354657807567,-.2316328359110571,-.1056908837572182,2.009575237129241
.148662731780155,-.0324804984770311,high,-.1701352318575717,.0316092016370318,-.2336563007327759,-.1066141629823675,2.009575237129241
.1502314331289669,-.0324804984770311,high,-.1716086038810057,.0318829374933068,-.2356797655544945,-.1075374422075168,2.009575237129241
.1518001344777788,-.0324804984770311,high,-.1730819759044397,.0321566733495819,-.2377032303762132,-.1084607214326661,2.009575237129241
.1533688358265907,-.0324804984770311,high,-.1745553479278736,.0324304092058569,-.2397266951979319,-.1093840006578154,2.009575237129241
.1549375371754027,-.0324804984770311,high,-.1760287199513076,.032704145062132,-.2417501600196506,-.1103072798829646,2.009575237129241
.1565062385242146,-.0324804984770311,high,-.1775020919747416,.032977880918407,-.2437736248413693,-.1112305591081139,2.009575237129241
.1580749398730265,-.0324804984770311,high,-.1789754639981756,.0332516167746821,-.245797089663088,-.1121538383332632,2.009575237129241
.1596436412218384,-.0324804984770311,high,-.1804488360216096,.0335253526309571,-.2478205544848067,-.1130771175584125,2.009575237129241
.1612123425706503,-.0324804984770311,high,-.1819222080450436,.0337990884872322,-.2498440193065254,-.1140003967835617,2.009575237129241
.1627810439194622,-.0324804984770311,high,-.1833955800684775,.0340728243435072,-.2518674841282441,-.114923676008711,2.009575237129241
.1643497452682741,-.0324804984770311,high,-.1848689520919116,.0343465601997823,-.2538909489499628,-.1158469552338603,2.009575237129241
.165918446617086,-.0324804984770311,high,-.1863423241153455,.0346202960560573,-.2559144137716815,-.1167702344590096,2.009575237129241
.1674871479658979,-.0324804984770311,high,-.1878156961387795,.0348940319123324,-.2579378785934002,-.1176935136841589,2.009575237129241
.1690558493147098,-.0324804984770311,high,-.1892890681622135,.0351677677686074,-.2599613434151189,-.1186167929093081,2.009575237129241
.1706245506635217,-.0324804984770311,high,-.1907624401856475,.0354415036248825,-.2619848082368376,-.1195400721344574,2.009575237129241
.1721932520123336,-.0324804984770311,high,-.1922358122090815,.0357152394811575,-.2640082730585562,-.1204633513596067,2.009575237129241
.1737619533611455,-.0324804984770311,high,-.1937091842325155,.0359889753374326,-.266031737880275,-.121386630584756,2.009575237129241
.1753306547099574,-.0324804984770311,high,-.1951825562559494,.0362627111937076,-.2680552027019936,-.1223099098099052,2.009575237129241
.1768993560587693,-.0324804984770311,high,-.1966559282793834,.0365364470499827,-.2700786675237123,-.1232331890350545,2.009575237129241
.1784680574075812,-.0324804984770311,high,-.1981293003028174,.0368101829062577,-.272102132345431,-.1241564682602038,2.009575237129241
.1800367587563931,-.0324804984770311,high,-.1996026723262514,.0370839187625328,-.2741255971671497,-.1250797474853531,2.009575237129241
.181605460105205,-.0324804984770311,high,-.2010760443496854,.0373576546188078,-.2761490619888685,-.1260030267105024,2.009575237129241
.1831741614540169,-.0324804984770311,high,-.2025494163731194,.0376313904750829,-.2781725268105871,-.1269263059356516,2.009575237129241
.1847428628028288,-.0324804984770311,high,-.2040227883965534,.0379051263313579,-.2801959916323058,-.1278495851608009,2.009575237129241
.1863115641516407,-.0324804984770311,high,-.2054961604199873,.038178862187633,-.2822194564540245,-.1287728643859502,2.009575237129241
.1878802655004526,-.0324804984770311,high,-.2069695324434213,.038452598043908,-.2842429212757432,-.1296961436110995,2.009575237129241
.1894489668492645,-.0324804984770311,high,-.2084429044668553,.0387263339001831,-.2862663860974619,-.1306194228362488,2.009575237129241
.1910176681980764,-.0324804984770311,high,-.2099162764902893,.0390000697564581,-.2882898509191806,-.131542702061398,2.009575237129241
.1925863695468883,-.0324804984770311,high,-.2113896485137233,.0392738056127332,-.2903133157408992,-.1324659812865473,2.009575237129241
.1941550708957003,-.0324804984770311,high,-.2128630205371573,.0395475414690082,-.292336780562618,-.1333892605116966,2.009575237129241
.1957237722445122,-.0324804984770311,high,-.2143363925605913,.0398212773252833,-.2943602453843367,-.1343125397368459,2.009575237129241
.1972924735933241,-.0324804984770311,high,-.2158097645840253,.0400950131815583,-.2963837102060554,-.1352358189619952,2.009575237129241
.198861174942136,-.0324804984770311,high,-.2172831366074592,.0403687490378334,-.298407175027774,-.1361590981871444,2.009575237129241
.2004298762909479,-.0324804984770311,high,-.2187565086308932,.0406424848941084,-.3004306398494928,-.1370823774122937,2.009575237129241
.2019985776397598,-.0324804984770311,high,-.2202298806543272,.0409162207503835,-.3024541046712115,-.138005656637443,2.009575237129241
.2035672789885717,-.0324804984770311,high,-.2217032526777612,.0411899566066585,-.3044775694929301,-.1389289358625923,2.009575237129241
.2051359803373836,-.0324804984770311,high,-.2231766247011952,.0414636924629336,-.3065010343146488,-.1398522150877415,2.009575237129241
.2067046816861955,-.0324804984770311,high,-.2246499967246292,.0417374283192086,-.3085244991363675,-.1407754943128908,2.009575237129241
.2082733830350074,-.0324804984770311,high,-.2261233687480631,.0420111641754837,-.3105479639580861,-.1416987735380401,2.009575237129241
.2098420843838193,-.0324804984770311,high,-.2275967407714972,.0422849000317587,-.3125714287798049,-.1426220527631894,2.009575237129241
.2114107857326312,-.0324804984770311,high,-.2290701127949311,.0425586358880338,-.3145948936015236,-.1435453319883387,2.009575237129241
.2129794870814431,-.0324804984770311,high,-.2305434848183651,.0428323717443088,-.3166183584232423,-.1444686112134879,2.009575237129241
.214548188430255,-.0324804984770311,high,-.2320168568417991,.0431061076005839,-.318641823244961,-.1453918904386372,2.009575237129241
.2161168897790669,-.0324804984770311,high,-.2334902288652331,.0433798434568589,-.3206652880666797,-.1463151696637865,2.009575237129241
.2176855911278788,-.0324804984770311,high,-.2349636008886671,.043653579313134,-.3226887528883984,-.1472384488889358,2.009575237129241
.2192542924766907,-.0324804984770311,high,-.236436972912101,.043927315169409,-.324712217710117,-.148161728114085,2.009575237129241
.2208229938255026,-.0324804984770311,high,-.237910344935535,.0442010510256841,-.3267356825318358,-.1490850073392343,2.009575237129241
.2223916951743146,-.0324804984770311,high,-.239383716958969,.0444747868819591,-.3287591473535545,-.1500082865643836,2.009575237129241
.2239603965231264,-.0324804984770311,high,-.240857088982403,.0447485227382342,-.3307826121752731,-.1509315657895329,2.009575237129241
.2255290978719384,-.0324804984770311,high,-.242330461005837,.0450222585945092,-.3328060769969918,-.1518548450146822,2.009575237129241
.2270977992207502,-.0324804984770311,high,-.243803833029271,.0452959944507842,-.3348295418187105,-.1527781242398314,2.009575237129241
.2286665005695622,-.0324804984770311,high,-.245277205052705,.0455697303070593,-.3368530066404292,-.1537014034649807,2.009575237129241
.230235201918374,-.0324804984770311,high,-.2467505770761389,.0458434661633343,-.3388764714621479,-.15462468269013,2.009575237129241
.231803903267186,-.0324804984770311,high,-.248223949099573,.0461172020196094,-.3408999362838666,-.1555479619152793,2.009575237129241
.2333726046159979,-.0324804984770311,high,-.249697321123007,.0463909378758845,-.3429234011055854,-.1564712411404286,2.009575237129241
.2349413059648098,-.0324804984770311,high,-.2511706931464409,.0466646737321595,-.344946865927304,-.1573945203655778,2.009575237129241
.2365100073136217,-.0324804984770311,high,-.2526440651698749,.0469384095884346,-.3469703307490227,-.1583177995907271,2.009575237129241
.2380787086624336,-.0324804984770311,high,-.2541174371933089,.0472121454447096,-.3489937955707414,-.1592410788158764,2.009575237129241
.2396474100112455,-.0324804984770311,high,-.2555908092167429,.0474858813009846,-.3510172603924601,-.1601643580410257,2.009575237129241
.2412161113600574,-.0324804984770311,high,-.2570641812401768,.0477596171572597,-.3530407252141787,-.1610876372661749,2.009575237129241
.2427848127088693,-.0324804984770311,high,-.2585375532636108,.0480333530135347,-.3550641900358975,-.1620109164913242,2.009575237129241
.2443535140576812,-.0324804984770311,high,-.2600109252870448,.0483070888698098,-.3570876548576162,-.1629341957164735,2.009575237129241
.2459222154064931,-.0324804984770311,high,-.2614842973104788,.0485808247260848,-.3591111196793348,-.1638574749416228,2.009575237129241
.247490916755305,-.0324804984770311,high,-.2629576693339128,.0488545605823599,-.3611345845010535,-.164780754166772,2.009575237129241
.2490596181041169,-.0324804984770311,high,-.2644310413573468,.0491282964386349,-.3631580493227723,-.1657040333919213,2.009575237129241
.2506283194529288,-.0324804984770311,high,-.2659044133807808,.04940203229491,-.365181514144491,-.1666273126170706,2.009575237129241
.2521970208017407,-.0324804984770311,high,-.2673777854042148,.049675768151185,-.3672049789662096,-.1675505918422199,2.009575237129241
.2537657221505527,-.0324804984770311,high,-.2688511574276488,.0499495040074601,-.3692284437879284,-.1684738710673692,2.009575237129241
.2553344234993645,-.0324804984770311,high,-.2703245294510827,.0502232398637351,-.371251908609647,-.1693971502925184,2.009575237129241
.2569031248481765,-.0324804984770311,high,-.2717979014745167,.0504969757200102,-.3732753734313657,-.1703204295176677,2.009575237129241
.2584718261969883,-.0324804984770311,high,-.2732712734979507,.0507707115762852,-.3752988382530844,-.171243708742817,2.009575237129241
.2600405275458003,-.0324804984770311,high,-.2747446455213847,.0510444474325603,-.3773223030748031,-.1721669879679663,2.009575237129241
.2616092288946121,-.0324804984770311,high,-.2762180175448187,.0513181832888353,-.3793457678965217,-.1730902671931156,2.009575237129241
.2631779302434241,-.0324804984770311,high,-.2776913895682527,.0515919191451104,-.3813692327182405,-.1740135464182649,2.009575237129241
.264746631592236,-.0324804984770311,high,-.2791647615916867,.0518656550013854,-.3833926975399592,-.1749368256434141,2.009575237129241
.2663153329410479,-.0324804984770311,high,-.2806381336151206,.0521393908576605,-.3854161623616779,-.1758601048685634,2.009575237129241
.2678840342898598,-.0324804984770311,high,-.2821115056385546,.0524131267139355,-.3874396271833966,-.1767833840937127,2.009575237129241
.2694527356386717,-.0324804984770311,high,-.2835848776619886,.0526868625702106,-.3894630920051153,-.1777066633188619,2.009575237129241
.2710214369874836,-.0324804984770311,high,-.2850582496854226,.0529605984264856,-.391486556826834,-.1786299425440112,2.009575237129241
.2725901383362955,-.0324804984770311,high,-.2865316217088565,.0532343342827607,-.3935100216485526,-.1795532217691605,2.009575237129241
.2741588396851074,-.0324804984770311,high,-.2880049937322906,.0535080701390357,-.3955334864702714,-.1804765009943098,2.009575237129241
.2757275410339193,-.0324804984770311,high,-.2894783657557246,.0537818059953108,-.39755695129199,-.1813997802194591,2.009575237129241
.2772962423827312,-.0324804984770311,high,-.2909517377791586,.0540555418515858,-.3995804161137088,-.1823230594446084,2.009575237129241
.2788649437315431,-.0324804984770311,high,-.2924251098025926,.0543292777078609,-.4016038809354275,-.1832463386697576,2.009575237129241
.280433645080355,-.0324804984770311,high,-.2938984818260265,.0546030135641359,-.4036273457571461,-.1841696178949069,2.009575237129241
.2820023464291669,-.0324804984770311,high,-.2953718538494605,.054876749420411,-.4056508105788649,-.1850928971200562,2.009575237129241
.2835710477779788,-.0324804984770311,high,-.2968452258728945,.055150485276686,-.4076742754005835,-.1860161763452055,2.009575237129241
