model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Interact_AB,c_b,.0555950543495795,.004704583,11.817212,2.1635182e-30,.046363898,.064826213,0
Interact_AB,int_AB,-.1897448819788279,.030215789,-6.2796602,4.9083182e-10,-.24903318,-.13045658,0
Interact_AB,growth,-.1650495587454824,.034339149,-4.8064542,1.7534758e-06,-.23242857,-.097670548,0
Interact_AB,ln_currentgdp,.0174720597926565,.0030232833,5.7791672,9.8149151e-09,.011539886,.023404235,0
Interact_AB,inflation_cpi,.1568696508386299,.028467316,5.5105176,4.4725393e-08,.10101213,.21272716,0
Interact_AB,reserves,.0271487248290353,.0046844101,5.795548,8.9294607e-09,.017957149,.0363403,0
Interact_AB,tt,-.0030908593471664,.0040769428,-.75813162,.44853759,-.011090485,.0049087666,0
Interact_AX,c_A,-.0547024897172235,.017587911,-3.1102321,.0019183944,-.089212842,-.020192141,0
Interact_AX,c_X,.2279226294690893,.071975082,3.166688,.0015850535,.08669579,.36914948,0
Interact_AX,c_b,.0515255175062312,.0056859311,9.0619316,5.8747189e-19,.040368795,.062682241,0
Interact_AX,int_AX,.0185195166851242,.16859147,.10984848,.91254997,-.31228444,.34932345,0
Interact_AX,growth,-.1814914004511846,.036867861,-4.9227538,9.8636838e-07,-.25383216,-.10915065,0
Interact_AX,ln_currentgdp,.0216498729978544,.0032362198,6.6898651,3.5787592e-11,.015299883,.027999863,0
Interact_AX,inflation_cpi,.1491599142757657,.03010367,4.954875,8.3964682e-07,.090091608,.20822822,0
Interact_AX,reserves,.0242109850817569,.004066492,5.9537768,3.5391083e-09,.016231865,.032190103,0
Interact_AX,tt,.0005509670313032,.0042167585,.13066126,.89606762,-.0077230008,.0088249352,0
Interact_all,c_A,-.0720084310662698,.018422769,-3.9086649,.000098591241,-.10815694,-.03585992,0
Interact_all,c_X,.2486155400367356,.071864806,3.4594893,.0005623438,.10760493,.38962615,0
Interact_all,c_b,.0555892741979496,.0047044945,11.816206,2.1944736e-30,.04635828,.064820267,0
Interact_all,int_AB,-.189839491795646,.030152848,-6.2959056,4.4386536e-10,-.24900435,-.13067463,0
Interact_all,int_AX,-.0260935954891083,.17146181,-.15218313,.87907094,-.36252996,.31034276,0
Interact_all,growth,-.1649004255146761,.034569286,-4.7701426,2.0935277e-06,-.23273107,-.097069785,0
Interact_all,ln_currentgdp,.0175381526181547,.0030803862,5.6934915,1.6034887e-08,.011493927,.023582378,0
Interact_all,inflation_cpi,.1566956867115679,.028428892,5.5118465,4.4407152e-08,.10091351,.21247786,0
Interact_all,reserves,.02702588826394,.0046887966,5.7639284,1.0717607e-08,.017825695,.036226083,0
Interact_all,tt,-.0031183535372411,.0040946673,-.76156461,.44648632,-.011152766,.0049160589,0
