model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Interact_AB,c_b,.0526145872807229,.0048916019,10.756106,1.0535366e-25,.043016467,.062212706,0
Interact_AB,int_AB,-.2109596674274951,.030832941,-6.8420224,1.3056595e-11,-.27145892,-.15046041,0
Interact_AB,growth,-.1720851793023165,.034550458,-4.9806914,7.3720668e-07,-.23987882,-.10429155,0
Interact_AB,ln_constantgdp,.0178110730125212,.0045002219,3.9578211,.000080579455,.0089809047,.026641242,0
Interact_AB,inflation_cpi,.1845197988238934,.026258959,7.0269275,3.7330143e-12,.13299544,.23604415,0
Interact_AB,reserves,-.0044247408297612,.0055848705,-.79227275,.42837563,-.015383167,.0065336851,0
Interact_AB,tt,.0015286107986147,.0040133875,.38087794,.70336872,-.0063463096,.0094035305,0
Interact_AX,c_A,-.071725492514468,.018006455,-3.9833212,.000072512172,-.10705709,-.036393896,0
Interact_AX,c_X,.0423986284189477,.065630682,.64601839,.51840466,-.086379468,.17117672,0
Interact_AX,c_b,.0464763616965599,.0060072914,7.7366581,2.3328907e-14,.034689076,.058263648,0
Interact_AX,int_AX,.1194548291116475,.17016181,.70200723,.48282591,-.21443038,.45334005,0
Interact_AX,growth,-.1953696362845329,.03728674,-5.2396545,1.9336650e-07,-.26853231,-.12220697,0
Interact_AX,ln_constantgdp,.0174581590124858,.0047426247,3.6811175,.00024369131,.0081523564,.026763961,0
Interact_AX,inflation_cpi,.1827623513881918,.027311534,6.6917644,3.5344280e-11,.12917267,.23635203,0
Interact_AX,reserves,-.0010688894817416,.0055843447,-.19140822,.84824175,-.012026284,.0098885046,0
Interact_AX,tt,.006733539285898,.0042825509,1.5723197,.11616932,-.0016695235,.015136602,0
Interact_all,c_A,-.0869915373278815,.018513113,-4.6989145,2.9530697e-06,-.12331732,-.050665755,0
Interact_all,c_X,.1120172400550616,.066494815,1.6846012,.09235473,-.018456552,.24249104,0
Interact_all,c_b,.0526133380794389,.0048922235,10.754484,1.0731459e-25,.04301399,.062212687,0
Interact_all,int_AB,-.2110544220336217,.030727018,-6.8686919,1.0924193e-11,-.27134591,-.15076295,0
Interact_all,int_AX,-.0101175450993972,.1725627,-.058631122,.95325679,-.34871402,.32847893,0
Interact_all,growth,-.1720434899217619,.034687776,-4.9597726,8.1932274e-07,-.24010663,-.10398035,0
Interact_all,ln_constantgdp,.0178482524941025,.0045602941,3.9138379,.000096530748,.0089002028,.026796302,0
Interact_all,inflation_cpi,.1844865932751414,.02625007,7.0280418,3.7065329e-12,.13297962,.23599356,0
Interact_all,reserves,-.0044513556512353,.0055888928,-.79646462,.42593724,-.015417686,.0065149744,0
Interact_all,tt,.0015238360496138,.0040189843,.37915948,.70464402,-.0063620745,.0094097471,0
