model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Interact_AB,growth,-.1663685394483645,.049727984,-3.3455718,.00086737575,-.26401159,-.068725497,0
Interact_AB,inflation_cpi,.1618049341072475,.03157175,5.1249909,3.9064074e-07,.099812441,.22379743,0
Interact_AB,reserves,-.0088193504652219,.0039971676,-2.2063999,.027697582,-.01666796,-.00097073987,0
Interact_AB,tt,.0028514722682091,.0033752162,.84482652,.39851198,-.0037759102,.0094788549,0
Interact_AX,c_A,-.0293420536717769,.012043837,-2.4362714,.01510137,-.052990645,-.0056934622,0
Interact_AX,c_X,.009132054130843,.0061178799,1.4926828,.13599519,-.0028806664,.021144774,0
Interact_AX,c_b,.0062721215587319,.0048970524,1.2807952,.20071277,-.0033434522,.015887694,0
Interact_AX,int_AX,-.0186683622918093,.031231064,-.59774977,.55021071,-.079991907,.042655177,0
Interact_AX,spread_lag,.5775707416789917,.11761145,4.9108377,1.1429644e-06,.34663561,.80850589,0
Interact_AX,growth,-.169972404310706,.050738778,-3.3499506,.0008540054,-.26960018,-.070344627,0
Interact_AX,inflation_cpi,.1539516432802832,.030826932,4.9940634,7.5660228e-07,.093421638,.21448165,0
Interact_AX,reserves,-.0080333870790794,.0039739935,-2.0214896,.043629769,-.015836494,-.00023027933,0
Interact_AX,tt,.0043789556793771,.0034161713,1.2818314,.2003492,-.002328844,.011086755,0
Interact_all,c_A,-.0372337434523991,.013357688,-2.7874393,.0054647946,-.063462213,-.011005277,0
Interact_all,c_X,.0094133499076884,.0060776076,1.5488578,.12189309,-.0025203275,.021347027,0
Interact_all,c_b,.0086408042042035,.005462741,1.5817708,.11417881,-.0020855528,.01936716,0
Interact_all,int_AB,-.0664996022420762,.033126269,-2.0074582,.045106228,-.13154463,-.0014545659,0
Interact_all,int_AX,-.0051435690593803,.029824074,-.17246366,.86312568,-.063704588,.053417448,0
Interact_all,spread_lag,.5527497697806879,.11750665,4.7039871,3.1060704e-06,.32201976,.78347981,0
Interact_all,growth,-.1663908917715419,.049769405,-3.3432367,.00087465631,-.26411554,-.068666257,0
Interact_all,inflation_cpi,.1617290284858055,.031570271,5.1228266,3.9513793e-07,.099739268,.22371879,0
Interact_all,reserves,-.0087737760080521,.0039676633,-2.2113209,.027354045,-.016564475,-.0009830771,0
Interact_all,tt,.0028701986455483,.0033699132,.85171294,.39468098,-.0037467894,.0094871866,0
