model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Layer1_X,debt_gdp,.0436975758141406,.0059835389,7.3029652,5.4476703e-13,.031956922,.055438232,0
Layer1_X,growth,-.199516246157593,.038810473,-5.1407838,3.2451439e-07,-.27566856,-.12336393,0
Layer1_X,ln_constantgdp,.0135980173508858,.00447992,3.035326,.0024601938,.0048077027,.022388332,0
Layer1_X,inflation_cpi,.1830108909323528,.028206633,6.4882216,1.3193116e-10,.127665,.23835678,0
Layer1_X,reserves,-.0034894702273991,.0054728864,-.63759232,.52387398,-.014228143,.0072492026,0
Layer1_X,tt,.0063610992382408,.0043087462,1.4763227,.14014825,-.0020933449,.014815544,0
Layer2_A,vulnerability_delta100,-.0854437528209627,.028886648,-2.9578979,.0031648362,-.142124,-.028763503,0
Layer2_A,readiness_delta100,-.058824010706708,.016129002,-3.6470954,.00027786128,-.090471707,-.027176313,0
Layer2_A,debt_gdp,.0454699889218974,.0060065622,7.5700526,7.9715755e-14,.033684149,.057255831,0
Layer2_A,growth,-.1944640238995298,.037761964,-5.1497331,3.0980831e-07,-.26855907,-.12036897,0
Layer2_A,ln_constantgdp,.0145886065086308,.004415602,3.3038774,.00098484464,.0059244852,.023252727,0
Layer2_A,inflation_cpi,.1846075687146951,.027663436,6.6733422,3.9863973e-11,.13032746,.23888768,0
Layer2_A,reserves,-.0031759154959387,.0052648028,-.60323542,.54647863,-.013506305,.0071544745,0
Layer2_A,tt,.0061986356221885,.0042944923,1.443392,.14919978,-.0022278489,.01462512,0
Interact_AB,c_A,-.0718881303637397,.01735523,-4.1421599,.000037090402,-.10594191,-.037834343,0
Interact_AB,c_X,-.1010335051562517,.032121453,-3.145359,.0017041533,-.16406104,-.038005978,0
Interact_AB,c_b,.043444212399811,.0056277579,7.7196307,2.6480454e-14,.032401636,.054486789,0
Interact_AB,int_AB,-.1312362664178644,.039750166,-3.3015275,.00099307625,-.20923257,-.053239964,0
Interact_AB,growth,-.1991044867742018,.037266284,-5.342751,1.1161604e-07,-.27222702,-.12598197,0
Interact_AB,ln_constantgdp,.0140060134074629,.0044152415,3.1721964,.001555568,.0053425897,.022669436,0
Interact_AB,inflation_cpi,.1878548582974562,.027034273,6.9487667,6.3601550e-12,.13480921,.24090052,0
Interact_AB,reserves,-.000683787828333,.0049170759,-.13906391,.88942558,-.010331892,.0089643169,0
Interact_AB,tt,.005737007893009,.0043070447,1.3320056,.18313934,-.0027141157,.014188131,0
Interact_AX,c_A,-.064028187078927,.017130852,-3.7375948,.00019552345,-.097641714,-.030414663,0
Interact_AX,c_X,-.0724487097607413,.031468075,-2.3022926,.021508172,-.1341942,-.010703221,0
Interact_AX,c_b,.0467153486331935,.0062593278,7.4633174,1.7322383e-13,.034433529,.058997169,0
Interact_AX,int_AX,.108831574302303,.097718686,1.1137233,.26564574,-.082908414,.30057156,0
Interact_AX,growth,-.1955836236249833,.03774995,-5.1810303,2.6317497e-07,-.26965517,-.12151207,0
Interact_AX,ln_constantgdp,.0166903781818183,.0050683692,3.293047,.0010232109,.0067454115,.026635345,0
Interact_AX,inflation_cpi,.1833073425757101,.027628316,6.6347637,5.1306674e-11,.12909609,.23751859,0
Interact_AX,reserves,-.0028989324034911,.0052586226,-.55127221,.58156109,-.013217206,.0074193417,0
Interact_AX,tt,.0056679300906363,.0043687206,1.297389,.19477443,-.0029042116,.014240072,0
Interact_all,c_A,-.0918456380834285,.01903009,-4.8263373,1.5907831e-06,-.12918581,-.05450546,0
Interact_all,c_X,-.0610569394312985,.031874534,-1.9155399,.055687774,-.12360004,.0014861543,0
Interact_all,c_b,.0471665719019661,.005778241,8.1627913,9.0599364e-16,.03582871,.058504432,0
Interact_all,int_AB,-.1580711521772725,.038915724,-4.0618839,.00005220098,-.23443022,-.081712082,0
Interact_all,int_AX,.3614948475230639,.14824982,2.4384167,.014912227,.07060425,.65238547,0
Interact_all,growth,-.2037722191225992,.037020244,-5.5043454,4.6285688e-08,-.27641204,-.13113239,0
Interact_all,ln_constantgdp,.0208681288000556,.0050392402,4.1411262,.000037257909,.010980308,.03075595,0
Interact_all,inflation_cpi,.1842000266668835,.026429204,6.969564,5.5249915e-12,.13234156,.23605849,0
Interact_all,reserves,.0007458233870898,.0048194733,.15475205,.87704575,-.0087107783,.010202426,0
Interact_all,tt,.0038798243725393,.0044268914,.87642187,.38099581,-.0048064669,.012566116,0
