model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Interact_AX,c_A,-.0638793879769673,.015982646,-3.9967966,.000068162888,-.095236771,-.032522004,0
Interact_AX,c_X,.2071156359712154,.072204083,2.8684754,.0041975616,.065453783,.34877747,0
Interact_AX,c_b,.0526718123623475,.005188419,10.151804,2.8117013e-23,.042492319,.06285131,0
Interact_AX,int_AX,.0579734079491985,.15842357,.36593926,.71447563,-.25284803,.36879486,0
Interact_AX,growth,-.1734248101716966,.032366201,-5.3582072,1.0089460e-07,-.23692615,-.10992347,0
Interact_AX,ln_currentgdp,.0235523830356165,.0030885849,7.6256227,4.9569110e-14,.017492689,.029612077,0
Interact_AX,inflation_cpi,.1560905083025819,.029243128,5.3376818,1.1270578e-07,.098716527,.21346448,0
Interact_AX,reserves,.0200165731124375,.0044902177,4.457818,9.0632557e-06,.011206925,.028826222,0
Interact_AX,tt,.0004374798309795,.0040004738,.10935701,.91293782,-.0074113077,.0082862675,0
Interact_all,c_A,-.0818813523277363,.016823351,-4.867125,1.2849887e-06,-.1148882,-.048874505,0
Interact_all,c_X,.2448214471925761,.071533695,3.4224634,.00064172078,.10447475,.38516814,0
Interact_all,c_b,.0552688203588601,.0043233526,12.783787,3.7547278e-35,.046786547,.063751094,0
Interact_all,int_AB,-.18616349305389,.028691128,-6.4885387,1.2703003e-10,-.24245451,-.12987247,0
Interact_all,int_AX,.0365330869958639,.1613244,.2264573,.82088482,-.27997994,.35304612,0
Interact_all,growth,-.1576768574861229,.030687986,-5.1380649,3.2432001e-07,-.21788564,-.097468063,0
Interact_all,ln_currentgdp,.0184416259078895,.0029979311,6.1514511,1.0479437e-09,.012559786,.024323465,0
Interact_all,inflation_cpi,.1630786600633266,.027161151,6.0041142,2.5538629e-09,.10978939,.21636792,0
Interact_all,reserves,.0229632175895189,.0047425688,4.8419366,1.4555239e-06,.013658457,.032267977,0
Interact_all,tt,-.0017977673088786,.003825244,-.46997455,.63845962,-.009302767,.0057072323,0
