model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Interact_AB,inflation_cpi,.141103996736153,.028560234,4.9405756,9.0215747e-07,.085064165,.19714382,0
Interact_AB,reserves,.0190845298278825,.0040180148,4.7497411,2.3111170e-06,.01120053,.026968529,0
Interact_AB,tt,-.0065859662807209,.0044571776,-1.4776092,.13980398,-.015331675,.0021597424,0
Interact_AX,c_A,-.0301845916858922,.01813356,-1.6645706,.096288517,-.065765589,.0053964085,0
Interact_AX,c_X,.1172524110056994,.068364359,1.7151103,.08661186,-.016889598,.25139442,0
Interact_AX,c_b,.0207307123915728,.0024064183,8.6147585,2.4522366e-17,.016008928,.025452496,0
Interact_AX,int_AX,.2117767594664134,.17046148,1.2423731,.2143686,-.12269643,.54624993,0
Interact_AX,growth,-.1797447556549963,.038096141,-4.7181878,2.6915141e-06,-.25449559,-.10499392,0
Interact_AX,ln_capitagdp,-.0327238722713183,.0056138802,-5.8291001,7.3518880e-09,-.043739222,-.021708524,0
Interact_AX,inflation_cpi,.1506400383502892,.029641869,5.0820022,4.3987097e-07,.092477866,.20880221,0
Interact_AX,reserves,.0203142326461932,.0040092883,5.0667925,4.7560820e-07,.012447355,.02818111,0
Interact_AX,tt,-.0050729254271219,.0045756358,-1.1086822,.26781416,-.014051069,.0039052174,0
Interact_all,c_A,.0093398729474819,.018490581,.50511515,.61358112,-.0269417,.045621444,0
Interact_all,c_X,.2756081071761772,.070672639,3.8997853,.00010222537,.13693674,.41427949,0
Interact_all,c_b,.0182251693069758,.0021721444,8.3904047,1.5028506e-16,.013963063,.022487275,0
Interact_all,int_AB,-.029896543420437,.0038923132,-7.6809192,3.5315131e-14,-.037533905,-.022259183,0
Interact_all,int_AX,.5013806046662493,.17051181,2.9404449,.0033473154,.16680829,.83595294,0
Interact_all,growth,-.1792658643032971,.038078431,-4.7078061,2.8296529e-06,-.25398204,-.1045497,0
Interact_all,ln_capitagdp,-.0319249049786568,.0055190446,-5.7844987,9.5200718e-09,-.042754181,-.02109563,0
Interact_all,inflation_cpi,.1413328978621649,.028279267,4.997757,6.7632385e-07,.085844308,.19682148,0
Interact_all,reserves,.0222284384160069,.0041486155,5.3580375,1.0281786e-07,.014088171,.030368706,0
Interact_all,tt,-.0068042658617367,.0045102863,-1.5086106,.13169105,-.015654191,.0020456598,0
