model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Interact_AB,int_AB,-.1848116117061135,.028573947,-6.4678364,1.4497968e-10,-.24087268,-.12875053,0
Interact_AB,growth,-.1573558957314427,.030454073,-5.1669898,2.7885488e-07,-.2171057,-.097606085,0
Interact_AB,inflation_cpi,.1625070958786548,.027261499,5.9610476,3.3006295e-09,.109021,.2159932,0
Interact_AB,reserves,.0229038264867731,.0046994509,4.873724,1.2434641e-06,.013683671,.032123983,0
Interact_AB,tt,-.0017701244276489,.0038153804,-.46394444,.64277261,-.009255765,.0057155164,0
Interact_AB,ln_currentgdp,.0186844166247271,.0029379888,6.3595939,2.8805500e-10,.012920187,.024448646,0
Interact_AX,c_A,-.0639727526328618,.015976649,-4.0041409,.000066107255,-.09531837,-.032627136,0
Interact_AX,c_X,.2095909993895557,.072431393,2.8936486,.0038775282,.067483172,.35169882,0
Interact_AX,c_b,.0526769528183607,.0051914691,10.14683,2.9467101e-23,.042491473,.062862433,0
Interact_AX,int_AX,.0576051041094797,.15830751,.36388105,.71601164,-.25298861,.36819884,0
Interact_AX,growth,-.1738014172290119,.032339167,-5.3743315,9.2466195e-08,-.23724972,-.11035312,0
Interact_AX,inflation_cpi,.1558334554669182,.02921957,5.3331881,1.1546494e-07,.098505698,.21316122,0
Interact_AX,reserves,.0198744373160485,.0044952817,4.4211774,.000010715354,.011054854,.028694021,0
Interact_AX,tt,.0004903110077848,.0039988076,.12261431,.90243328,-.0073552076,.0083358297,0
Interact_AX,ln_currentgdp,.0235947121123404,.0030908014,7.6338491,4.6643936e-14,.017530669,.029658755,0
Interact_all,c_A,-.0816198429363996,.016795481,-4.8596315,1.3336017e-06,-.11457201,-.048667677,0
Interact_all,c_X,.2480014577159078,.071806967,3.4537241,.00057240966,.10711861,.38888431,0
Interact_all,c_b,.0554533230962898,.0043457267,12.760426,4.8885647e-35,.046927154,.063979492,0
Interact_all,int_AB,-.1847441126654658,.028555987,-6.4695406,1.4345365e-10,-.24077,-.12871823,0
Interact_all,int_AX,.0345827567368213,.16117966,.21456032,.83014703,-.28164628,.35081181,0
Interact_all,growth,-.1575736665240153,.03067044,-5.1376395,3.2503812e-07,-.21774803,-.097399302,0
Interact_all,inflation_cpi,.1627163058222143,.027160918,5.9908252,2.7649016e-09,.1094275,.21600512,0
Interact_all,reserves,.0230729825494849,.0047396207,4.8681073,1.2787452e-06,.013774007,.032371957,0
Interact_all,tt,-.0017663137474126,.003822488,-.46208483,.64410526,-.0092659062,.0057332786,0
Interact_all,ln_currentgdp,.0185844758992368,.0029977658,6.1994424,7.8077278e-10,.012702961,.024465991,0
Quadratic_all,c_A,-.0756395897419605,.016325651,-4.6331749,4.0002483e-06,-.10767008,-.043609105,0
Quadratic_all,c_b,.0483080531469382,.0038098022,12.679936,1.2293349e-34,.040833324,.055782784,0
Quadratic_all,c_X,.2871765569489116,.063896678,4.4943895,7.6619463e-06,.16181301,.41254011,0
Quadratic_all,half_A2,.4444155251632095,.13753423,3.2313087,.0012662319,.17457709,.71425396,0
Quadratic_all,half_b2,.0254437828054462,.010399811,2.4465621,.014567491,.0050396342,.04584793,0
Quadratic_all,half_X2,-.0671954241891634,.73291367,-.091682591,.92696577,-1.5051522,1.3707614,0
Quadratic_all,int_AB,-.1516070250999638,.034596473,-4.382153,.000012794677,-.21948437,-.083729684,0
Quadratic_all,int_AX,.5113925232029355,.23930387,2.1370006,.032802731,.041884799,.98090023,0
Quadratic_all,int_bX,.278044521199977,.083528951,3.3287203,.0008993466,.11416297,.44192606,0
Quadratic_all,growth,-.1529468374330206,.030968297,-4.9388199,8.9884020e-07,-.21370581,-.092187874,0
Quadratic_all,inflation_cpi,.1634271667822463,.02462513,6.636601,4.8781652e-11,.11511333,.21174102,0
Quadratic_all,reserves,.0188810492764233,.0047108042,4.0080309,.000065058855,.0096385786,.02812352,0
Quadratic_all,tt,.0011162498425221,.0037786579,.29540908,.76773328,-.0062973751,.0085298745,0
Quadratic_all,ln_currentgdp,.0147188778757715,.0032936046,4.4689269,8.6158252e-06,.008256915,.02118084,0
