country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it,ln_currentgdp,country_id,duplicate_key,sample_common
Luxembourg,LUX,1995,.102819995880127,15.01900005340576,1.544000029563904,.1028031176558776,2.709316069779323,LUX,0,0
Israel,ISR,1995,,317.4859924316406,,,5.760433699033963,ISR,0,0
Egypt,EGY,1995,,214.5010070800781,,,5.368314433369069,EGY,0,0
Cyprus,CYP,1995,.4674900054931641,7.677999973297119,3.589999914169312,.4675696700514156,2.038359093100762,CYP,0,0
Ghana,GHA,1995,.4755599975585937,1.881999969482422,.8949999809265137,.4755579146861793,.632335024947684,GHA,0,0
Serbia,SRB,1995,,,,,,SRB,0,0
Switzerland,CHE,1995,.4927399826049805,423.6289978027344,208.7380065917969,.4927377674202489,6.048858067009236,CHE,0,0
South Africa,ZAF,1995,,622.9010009765625,,,6.434387599220701,ZAF,0,0
Brazil,BRA,1995,,705.9920043945313,,,6.5596039122089,BRA,0,0
Austria,AUT,1995,.6823799896240235,175.6119995117188,119.8339996337891,.6823793360760204,5.168277013215526,AUT,0,0
Turkey,TUR,1995,,10.69699954986572,,,2.36996328624357,TUR,0,0
Kazakhstan,KAZ,1995,,1014.190979003906,,,6.921846508629886,KAZ,0,0
United States,USA,1995,,7639.75,,,8.941120159112083,USA,0,0
Iceland,ISL,1995,.5610900115966797,476.9490051269531,267.6109924316406,.5610893188893613,6.167409577682664,ISL,0,0
Poland,POL,1995,.4857600021362305,338.9450073242188,165.1999969482422,.4873946905204586,5.825837873938776,POL,0,0
Singapore,SGP,1995,.69822998046875,124.4629974365234,89.64800262451172,.7202783515657536,4.824008462384119,SGP,0,0
France,FRA,1995,.5780199813842773,1213.802001953125,701.5999755859375,.5780184696161278,7.101512862727405,FRA,0,0
United Kingdom,GBR,1995,.4349499893188477,854.9210205078125,371.8519897460938,.4349547862622658,6.751009090994977,GBR,0,0
Germany,DEU,1995,.5489300155639648,1899.930053710938,1042.93505859375,.548933397077799,7.549572350640537,DEU,0,0
Hong Kong SAR,HKG,1995,,1119.005981445313,,,7.020196053646444,HKG,0,0
Slovak Republic,SVK,1995,.213120002746582,20.02799987792969,4.26800012588501,.2131016652635509,2.997131288372715,SVK,0,0
Finland,FIN,1995,.5520399856567383,98.45400238037109,54.35100173950195,.552044613986541,4.589589458198563,FIN,0,0
Slovenia,SVN,1995,.1822800064086914,10.56799983978271,1.925999999046326,.1822482994176432,2.357830552059418,SVN,0,0
Indonesia,IDN,1995,,549170.8125,,,13.21616480597934,IDN,0,0
Romania,ROU,1995,,7.287000179290771,,,1.98609196329234,ROU,0,0
Uganda,UGA,1995,,7241.01220703125,,,8.887516283208592,UGA,0,0
Lithuania,LTU,1995,,7.809999942779541,,,2.055404956525031,LTU,0,0
Namibia,NAM,1995,.1799099922180176,14.32100009918213,2.575999975204468,.1798757040265353,2.661726998422208,NAM,0,0
Sweden,SWE,1995,.6869599914550781,1904.951049804688,1308.6259765625,.6869604217371738,7.552211591590079,SWE,0,0
Sri Lanka,LKA,1995,.7780699920654297,817.0189819335938,635.6959838867188,.7780675822026217,6.705662328290954,LKA,0,0
Spain,ESP,1995,.6158599853515625,460.2590026855469,283.4570007324219,.615864109291703,6.131789380346755,ESP,0,0
Pakistan,PAK,1995,.5232899856567382,3051.657958984375,1596.89599609375,.5232880019834248,8.023440315017876,PAK,0,0
Netherlands,NLD,1995,.7302999877929688,330.0320129394531,241.0240020751953,.7303049177820607,5.799189658662899,NLD,0,0
Vietnam,VNM,1995,,290629.3125,,,12.57980389392334,VNM,0,0
Latvia,LVA,1995,,3.931999921798706,,,1.369148182396493,LVA,0,0
China,CHN,1995,.2142399978637695,6160.64013671875,1319.843017578125,.2142379668813269,8.725935969426931,CHN,0,0
Thailand,THA,1995,,4217.61376953125,,,8.347024789641647,THA,0,0
Philippines,PHL,1995,.608489990234375,2176.583984375,1324.428955078125,.6084897089134979,7.685511947141993,PHL,0,0
Greece,GRC,1995,1.003870010375977,91.76899719238281,92.12400054931641,1.003868445420509,4.519274519369919,GRC,0,0
Korea,KOR,1995,.0848499965667725,452187.1875,38366.08203125,.0848455752215447,13.0218515047227,KOR,0,0
Australia,AUS,1995,.3109700012207031,512.198974609375,159.2760009765625,.3109650914432877,6.238713171829362,AUS,0,0
Canada,CAN,1995,1.000839996337891,831.6209716796875,832.3209838867188,1.000841744293217,6.723376774135921,CAN,0,0
Malta,MLT,1995,.453030014038086,2.756999969482422,1.248999953269958,.4530286423994543,1.014143120972534,MLT,0,0
Czech Republic,CZE,1995,.1347599983215332,1607.590942382813,216.6450042724609,.1347637626965876,7.38249202831111,CZE,0,0
Belgium,BEL,1995,1.312859954833984,210.4900054931641,276.343994140625,1.312860406332212,5.349438172152782,BEL,0,0
India,IND,1995,.7087599945068359,12055.7998046875,8544.6103515625,.7087551626595698,9.397301134717853,IND,0,0
Taiwan Province of China,TWN,1995,,7391.06201171875,,,8.908026712915939,TWN,0,0
Bangladesh,BGD,1995,,2086.3759765625,,,7.643183857365095,BGD,0,0
Morocco,MAR,1995,.7222000122070312,360.7219848632813,260.5140075683594,.7222016358861462,5.888107536601797,MAR,0,0
Indonesia,IDN,1996,,643480,,,13.37464622550424,IDN,0,0
Vietnam,VNM,1996,,345410.1875,,,12.7524879390484,VNM,0,0
Hong Kong SAR,HKG,1996,,1235.301025390625,,,7.119069964616596,HKG,0,0
India,IND,1996,.6713300323486329,13948.2001953125,9363.912109375,.6713347943286534,9.543105760668771,IND,0,0
Egypt,EGY,1996,,241.2089996337891,,,5.485663776071506,EGY,0,0
Morocco,MAR,1996,.6533499908447266,407.1189880371094,265.989013671875,.6533446522706275,6.009105496615053,MAR,0,0
France,FRA,1996,.6059500122070313,1246.973999023438,755.5999755859375,.6059468570937987,7.12847509463943,FRA,0,0
Serbia,SRB,1996,,,,,,SRB,0,0
Croatia,HRV,1996,,17.10899925231934,,,2.839604597141496,HRV,0,0
Canada,CAN,1996,1.002440032958984,859.833984375,861.9310302734375,1.00243889627131,6.756739329188241,CAN,0,0
Uganda,UGA,1996,,8068.04296875,,,8.995666224884165,UGA,0,0
Singapore,SGP,1996,.7127200317382812,135.7769927978516,98.27300262451172,.7237824361806511,4.911013781020724,SGP,0,0
United Kingdom,GBR,1996,.4354100036621094,913.6090087890625,397.7980041503906,.4354138371267262,6.817402699611735,GBR,0,0
Philippines,PHL,1996,.5307400131225586,2481.302978515625,1316.93603515625,.5307437449432607,7.816539095750381,PHL,0,0
Slovak Republic,SVK,1996,.303390007019043,22.24799919128418,6.75,.3033980692809609,3.102252080581617,SVK,0,0
Sri Lanka,LKA,1996,.7622699737548828,939.8040161132813,716.3880004882813,.7622738232711808,6.845671360029749,LKA,0,0
Ghana,GHA,1996,.4287099838256836,2.720000028610229,1.166000008583069,.4286764692347561,1.000631890826373,GHA,0,0
Pakistan,PAK,1996,.5253400039672852,3467.47802734375,1821.608032226563,.5253409013299499,8.151182815425939,PAK,0,0
Ireland,IRL,1996,.6983300018310546,60.23500061035156,42.06399917602539,.6983315140665337,4.098253588851655,IRL,0,0
Australia,AUS,1996,.2929999923706055,543.2379760742188,159.1679992675781,.2929986603989411,6.297547485572162,AUS,0,0
Czech Republic,CZE,1996,.1150599956512451,1840.556030273438,211.7769927978516,.1150614212849524,7.517822995318718,CZE,0,0
New Zealand,NZL,1996,.3725799942016602,100.4909973144531,37.44100189208984,.3725806578964551,4.61006814452603,NZL,0,0
Chile,CHL,1996,.1458399963378906,32393.86328125,4724.47509765625,.1458447563551594,10.38572427894136,CHL,0,0
Romania,ROU,1996,,11.0019998550415,,,2.398077061277617,ROU,0,0
Brazil,BRA,1996,,854.7630004882813,,,6.750824238100476,BRA,0,0
Korea,KOR,1996,.0781099987030029,507768.40625,39659.453125,.0781053973363472,13.13778072940105,KOR,0,0
Bangladesh,BGD,1996,,2275.239013671875,,,7.729840386821206,BGD,0,0
Netherlands,NLD,1996,.7124600219726562,345.2999877929688,246.0119934082031,.7124587376345474,5.844413569043987,NLD,0,0
Germany,DEU,1996,.5772100067138672,1928.56005859375,1113.18798828125,.5772119894948744,7.564528919809847,DEU,0,0
Poland,POL,1996,.4302399826049805,424.5950012207031,183.2940063476563,.4316913901969859,6.051135776285825,POL,0,0
Kenya,KEN,1996,,1031.717041015625,,,6.938979723383532,KEN,0,0
Finland,FIN,1996,.5536299896240234,101.9769973754883,56.45800018310547,.5536346591498683,4.624747271925146,FIN,0,0
Nigeria,NGA,1996,.1789999961853027,5321.81103515625,952.5850219726563,.1789964009770009,8.579568944548052,NGA,0,0
Kazakhstan,KAZ,1996,,1415.7509765625,,,7.255415394778243,KAZ,0,0
Mauritius,MUS,1996,,82.37400054931641,,,4.411269859812088,MUS,0,0
Japan,JPN,1996,.8526000213623047,546227.875,465713.125,.8525986063966435,13.21079152113916,JPN,0,0
Malta,MLT,1996,.514620018005371,2.869999885559082,1.476999998092651,.5146341661978598,1.054311989896645,MLT,0,0
Austria,AUT,1996,.6818000030517578,181.5420074462891,123.7760009765625,.6818036371729712,5.201487072910479,AUT,0,0
Colombia,COL,1996,.232859992980957,120383.4375,28020.798828125,.2327629066758041,11.69843724010194,COL,0,0
Malaysia,MYS,1996,.3276900100708008,276.3479919433594,90.55699920654297,.3276919024079742,5.621660911899911,MYS,0,0
United States,USA,1996,,8073.125,,,8.996295922986279,USA,0,0
Belgium,BEL,1996,1.290039978027344,214.2879943847656,276.4400024414063,1.290039618108718,5.367320878440618,BEL,0,0
Latvia,LVA,1996,,4.544000148773193,,,1.513807714159429,LVA,0,0
China,CHN,1996,.2122100067138672,7223.169921875,1532.806030273438,.212206835344052,8.885049182884893,CHN,0,0
Portugal,PRT,1996,.633120002746582,94.35199737548828,59.73600006103516,.633118553106052,4.547032441441973,PRT,0,0
Thailand,THA,1996,.1519299983978271,4638.60400390625,685.22998046875,.1477233193201458,8.44216873872538,THA,0,0
Turkey,TUR,1996,,20.35700035095215,,,3.013424850324784,TUR,0,0
Mexico,MEX,1996,.425369987487793,3284.162109375,1396.994995117188,.4253733368183356,8.096866832744668,MEX,0,0
Zambia,ZMB,1996,,4.34499979019165,,,1.469025710430047,ZMB,0,0
Namibia,NAM,1996,.1872500038146973,16.98900032043457,3.180999994277954,.1872387977091159,2.832566094661074,NAM,0,0
Iceland,ISL,1996,.5369100189208984,511.1570129394531,274.4469909667969,.5369132849974325,6.236676809033494,ISL,0,0
Sweden,SWE,1996,.6893699645996094,1957.81396484375,1349.661010742188,.6893714290417281,7.579583805728517,SWE,0,0
Hungary,HUN,1996,.7116799926757813,7149.02001953125,5087.8310546875,.7116823062164401,8.874730566089026,HUN,0,0
Taiwan Province of China,TWN,1996,,8031.30517578125,,,8.991102331190218,TWN,0,0
Denmark,DNK,1996,.6831600189208984,1087.14697265625,742.6959838867188,.683160605297068,6.991312087416611,DNK,0,0
Russia,RUS,1996,,2151.3701171875,,,7.673860181963492,RUS,0,0
Spain,ESP,1996,.6544200134277344,488.9460144042969,319.9760131835938,.6544199231758413,6.192252083389132,ESP,0,0
Slovenia,SVN,1996,.2159799957275391,12.1269998550415,2.61899995803833,.2159643761312939,2.495434359721286,SVN,0,0
Italy,ITA,1996,1.188960037231445,1047.744995117188,1245.73095703125,1.188963882277403,6.954395510002731,ITA,0,0
Cyprus,CYP,1996,.4882799911499023,7.980000019073486,3.895999908447266,.4882205387387466,2.076938413851879,CYP,0,0
Norway,NOR,1996,.2863699913024902,1047.628051757813,300.010986328125,.2863716619889448,6.954283889439824,NOR,0,0
Luxembourg,LUX,1996,.1016800022125244,15.70100021362305,1.597000002861023,.101713265469252,2.753724418199081,LUX,0,0
Israel,ISR,1996,,367.2109985351563,,,5.90593661073556,ISR,0,0
Switzerland,CHE,1996,.5055899810791016,427.0289916992188,215.9019927978516,.5055909481432208,6.056851907174877,CHE,0,0
Greece,GRC,1996,1.037239990234375,100.6640014648438,104.4130020141602,1.037242713331098,4.61178825284148,GRC,0,0
Côte d'Ivoire,CIV,1996,,8583.7158203125,,,9.05762217802074,CIV,0,0
Lithuania,LTU,1996,,9.777999877929688,,,2.280134951672274,LTU,0,0
South Africa,ZAF,1996,,701.8040161132813,,,6.553654185722198,ZAF,0,0
South Africa,ZAF,1997,,778.64501953125,,,6.657555254634048,ZAF,0,0
Italy,ITA,1997,1.164899978637695,1095.093017578125,1275.677978515625,1.164903764373255,6.998594586202693,ITA,0,0
Sri Lanka,LKA,1997,.7014700317382813,1089.248046875,764.0709838867188,.7014664713687589,6.993242871904367,LKA,0,0
Nigeria,NGA,1997,.1713999938964844,5790.05078125,992.39501953125,.1713966003104733,8.663896341038079,NGA,0,0
Japan,JPN,1997,.9131700134277344,554111.875,505999.71875,.9131724866029988,13.22512188577541,JPN,0,0
Croatia,HRV,1997,,19.51399993896484,,,2.971132153557996,HRV,0,0
Colombia,COL,1997,.2526300048828125,145481.5,36737.5703125,.2525240000446792,11.8878042097434,COL,0,0
Canada,CAN,1997,.9527200317382812,906.926025390625,864.051025390625,.9527249204459282,6.810060887131442,CAN,0,0
Cyprus,CYP,1997,.5347999954223632,8.373000144958496,4.478000164031982,.534814294339676,2.125012260534906,CYP,0,0
Hungary,HUN,1997,.6219599914550781,8853.541015625,5506.52490234375,.6219573493391702,9.088572772737297,HUN,0,0
Israel,ISR,1997,,411.822998046875,,,6.020593640646885,ISR,0,0
Mauritius,MUS,1997,,90.75900268554688,,,4.508207671371175,MUS,0,0
United States,USA,1997,,8577.5498046875,,,9.056903581149731,USA,0,0
Germany,DEU,1997,.5882600021362304,1967.180053710938,1157.208984375,.5882577866687964,7.584356351419375,DEU,0,0
Turkey,TUR,1997,,39.73799896240234,,,3.682307882619929,TUR,0,0
Czech Republic,CZE,1997,.1212399959564209,1982.422973632813,240.3410034179688,.1212359857682345,7.592075099605555,CZE,0,0
Romania,ROU,1997,,25.54899978637695,,,3.240598168579209,ROU,0,0
Kenya,KEN,1997,,1153.81201171875,,,7.050826532341272,KEN,0,0
Spain,ESP,1997,.6428600311279297,518.9710083007813,333.6270141601563,.6428625276246553,6.251848020913486,ESP,0,0
Bangladesh,BGD,1997,,2467.739990234375,,,7.811058027058133,BGD,0,0
Egypt,EGY,1997,,270.4400024414063,,,5.600050271250011,EGY,0,0
Indonesia,IDN,1997,,758418.5,,,13.53899062308535,IDN,0,0
Hong Kong SAR,HKG,1997,,1373.0830078125,,,7.224813861196513,HKG,0,0
Iceland,ISL,1997,.5105500030517578,547.1530151367188,279.3510131835938,.5105537307763743,6.304728498471071,ISL,0,0
Russia,RUS,1997,.5151900100708008,2509.9599609375,1293.115966796875,.5151938624207697,7.828022080180869,RUS,0,0
United Kingdom,GBR,1997,.4389599990844726,958.5390014648438,420.7569885253906,.4389565660681389,6.865410251762046,GBR,0,0
India,IND,1997,.6900800323486328,15452.900390625,10663.6650390625,.6900753107508514,9.645551992255823,IND,0,0
Lithuania,LTU,1997,,11.76900005340576,,,2.465468960433359,LTU,0,0
Norway,NOR,1997,.2597299957275391,1131.839965820313,293.9739990234375,.2597310643739081,7.031599875818777,NOR,0,0
China,CHN,1997,.2039399909973144,8023.60986328125,1636.363037109375,.2039434948847557,8.990143707233557,CHN,0,0
Denmark,DNK,1997,.6438800048828125,1144.172973632813,736.7119750976563,.6438816438379549,7.042437361238048,DNK,0,0
Belgium,BEL,1997,1.242710037231445,224.1009979248047,278.4930114746094,1.242712054178605,5.412096833830454,BEL,0,0
Chile,CHL,1997,.1277999973297119,35946.984375,4593.9609375,.1277982289021984,10.48980047576426,CHL,0,0
Australia,AUS,1997,.2586400032043457,574.031005859375,148.4680023193359,.2586410852442827,6.352683412037303,AUS,0,0
Slovenia,SVN,1997,.2209700012207031,13.8129997253418,3.052000045776367,.2209512854892094,2.625610157833786,SVN,0,0
Malaysia,MYS,1997,.296200008392334,306.9140014648438,90.90899658203125,.2962034841947237,5.726567582823033,MYS,0,0
Morocco,MAR,1997,.6795600128173828,403.6239929199219,274.2850036621094,.6795557461236625,6.00048373398687,MAR,0,0
Thailand,THA,1997,.4045500183105469,4710.31005859375,1901.359985351563,.4036591990123062,8.457509014693827,THA,0,0
France,FRA,1997,.6198500061035156,1289.6689453125,799.4000244140625,.6198490142137676,7.162140832879511,FRA,0,0
Serbia,SRB,1997,,160.5390014648438,,,5.078536912831364,SRB,0,0
Uganda,UGA,1997,.4419499969482422,9105.0185546875,4023.949951171875,.441948572317872,9.116581030016579,UGA,0,0
Singapore,SGP,1997,.7078700256347656,148.6640014648438,106.0879974365234,.7136091884464125,5.001688735824735,SGP,0,0
New Zealand,NZL,1997,.3464300155639649,103.8690032958984,35.98400115966797,.3464363767615829,4.643130521505787,NZL,0,0
Namibia,NAM,1997,.1771699905395508,18.9370002746582,3.355000019073486,.1771663922698043,2.941117694784555,NAM,0,0
Malta,MLT,1997,.6079499816894531,3.109999895095825,1.891000032424927,.6080386161449247,1.134622692459896,MLT,0,0
Pakistan,PAK,1997,.5277500152587891,3971.429931640625,2095.93408203125,.527753005367869,8.286881493122795,PAK,0,0
Taiwan Province of China,TWN,1997,.2498200035095215,8705.1494140625,2174.762939453125,.2498248836418548,9.071670016220697,TWN,0,0
Austria,AUT,1997,.6337300109863281,187.7790069580078,119.0009994506836,.6337289848236084,5.235265776489695,AUT,0,0
Poland,POL,1997,.4256399917602539,517.9869995117188,221.2200012207031,.4270763579573165,6.249950144476812,POL,0,0
Mexico,MEX,1997,.3911999893188476,4144.9140625,1621.473999023438,.3911960476317927,8.329637334543852,MEX,0,0
Brazil,BRA,1997,,952.0889892578125,,,6.858658506533893,BRA,0,0
Switzerland,CHE,1997,.5294300079345703,433.7699890136719,229.6490020751953,.5294257507242094,6.072514414380602,CHE,0,0
Vietnam,VNM,1997,,398214.15625,,,12.89474522058304,VNM,0,0
Ireland,IRL,1997,.6157799911499023,69.40000152587891,42.73500061035156,.6157780932384548,4.239886889499486,IRL,0,0
Côte d'Ivoire,CIV,1997,.8418199920654297,9457.3828125,7961.3740234375,.8418157730608941,9.154550965470859,CIV,0,0
Portugal,PRT,1997,.5871599960327148,102.3310012817383,60.08399963378906,.5871534420772984,4.628212669881617,PRT,0,0
Greece,GRC,1997,1.025989990234375,111.193000793457,114.0830001831055,1.025990839072836,4.711267437330637,GRC,0,0
Zambia,ZMB,1997,,5.657000064849854,,,1.732893727824666,ZMB,0,0
Latvia,LVA,1997,,5.248000144958496,,,1.657847079263452,LVA,0,0
Philippines,PHL,1997,.5689099884033203,2773.373046875,1577.788940429688,.5689061347904564,7.927819564831276,PHL,0,0
Finland,FIN,1997,.5223500061035157,110.7639999389648,57.85800170898438,.5223538490923615,4.707401811220246,FIN,0,0
Slovak Republic,SVK,1997,.3282500076293945,24.57900047302246,8.067999839782715,.3282476782828508,3.201892439072771,SVK,0,0
Luxembourg,LUX,1997,.100620002746582,16.32200050354004,1.641999959945679,.1006004110580409,2.792513921897439,LUX,0,0
Ghana,GHA,1997,.451510009765625,3.486000061035156,1.574000000953674,.4515203595510782,1.24875496460648,GHA,0,0
Netherlands,NLD,1997,.6569599914550781,369.6600036621094,242.8529968261719,.6569631402377888,5.912583674161231,NLD,0,0
Kazakhstan,KAZ,1997,,1672.141967773438,,,7.421860698995491,KAZ,0,0
Sweden,SWE,1997,.6770500183105469,2048.05908203125,1386.629028320313,.6770454233893799,7.624647834391356,SWE,0,0
Korea,KOR,1997,.0969400024414063,560502,54334.55859375,.0969390985112453,13.23658808973063,KOR,0,0
Canada,CAN,1998,.9329000091552735,940.5479736328125,877.4390258789063,.9329019363997441,6.846462656087517,CAN,0,0
Korea,KOR,1998,.1381700038909912,556786.875,76932.25,.1381718094558174,13.22993781552624,KOR,0,0
Malta,MLT,1998,.6636199951171875,3.315999984741211,2.200999975204468,.6637515034175248,1.198759232671484,MLT,0,0
Kazakhstan,KAZ,1998,,1733.261962890625,,,7.457760439798276,KAZ,0,0
Denmark,DNK,1998,.6031900024414063,1185.218017578125,714.906982421875,.6031860567583306,7.077682017725375,DNK,0,0
Ireland,IRL,1998,.5141400146484375,80.43099975585938,41.35300064086914,.5141425665028686,4.387399670974984,IRL,0,0
Russia,RUS,1998,1.351929931640625,2817.610107421875,3809.219970703125,1.351932959308049,7.943644324980636,RUS,0,0
Namibia,NAM,1998,.1957399940490723,21.19499969482422,4.14900016784668,.1957537262366585,3.05376529040612,NAM,0,0
Chile,CHL,1998,.1211499977111816,37741.6171875,4572.5087890625,.121152964017051,10.53851866875964,CHL,0,0
Israel,ISR,1998,,457.7929992675781,,,6.12641711528179,ISR,0,0
Luxembourg,LUX,1998,.0951000022888184,17.30999946594238,1.646000027656555,.0950895481478829,2.851284338335569,LUX,0,0
Finland,FIN,1998,.4684299850463867,120.4309997558594,56.41400146484375,.4684342202523235,4.791076972789533,FIN,0,0
Côte d'Ivoire,CIV,1998,.7516000366210938,10284.8671875,7730.10302734375,.7515996936488151,9.238428888780541,CIV,0,0
Iceland,ISL,1998,.4327099990844727,612.9190063476563,265.2160034179688,.4327097066191067,6.418232800530785,ISL,0,0
Vietnam,VNM,1998,,458390.09375,,,13.03547583365614,VNM,0,0
Colombia,COL,1998,.2745299911499023,167925.734375,46082.57421875,.2744223474160406,12.0312771033576,COL,0,0
Kenya,KEN,1998,.3849800109863281,1245.35302734375,479.4400024414063,.384983207102341,7.127174324803773,KEN,0,0
Sri Lanka,LKA,1998,.7424299621582031,1245.505004882813,924.698974609375,.7424289512962482,7.127296353066552,LKA,0,0
South Africa,ZAF,1998,,845.7329711914063,,,6.740203672892825,ZAF,0,0
Turkey,TUR,1998,,71.96900177001953,,,4.276235495339036,TUR,0,0
Spain,ESP,1998,.6235499954223633,555.5590209960938,346.4169921875,.6235466963823016,6.319974851853532,ESP,0,0
China,CHN,1998,.204379997253418,8572.990234375,1752.154052734375,.2043807358730898,9.056371869564028,CHN,0,0
Singapore,SGP,1998,.8464600372314454,143.4750061035156,119.6790008544922,.8341452919552073,4.966160846535047,SGP,0,1
Slovenia,SVN,1998,.2282099914550781,15.29100036621094,3.490000009536743,.2282388284581249,2.727264443975457,SVN,0,0
Uganda,UGA,1998,.4509299850463867,10208.1572265625,4603.1767578125,.4509312166386544,9.230942407754604,UGA,0,0
France,FRA,1998,.6210300064086914,1346.317993164063,836.0999755859375,.6210271123399078,7.20512873279528,FRA,0,0
Japan,JPN,1998,1.016019973754883,543304.125,552008.4375,1.016021068310497,13.20542452500113,JPN,0,0
Thailand,THA,1998,.4988100051879883,4701.55322265625,2327.840087890625,.4951215008421108,8.455648206009592,THA,0,0
Mauritius,MUS,1998,,104.4530029296875,,,4.648737237514507,MUS,0,0
Belgium,BEL,1998,1.191859970092773,232.6239929199219,277.2550048828125,1.191859022806192,5.449423385753353,BEL,0,0
Romania,ROU,1998,,37.75899887084961,,,3.631223827971631,ROU,0,0
Zambia,ZMB,1998,,6.587999820709229,,,1.885249785100644,ZMB,0,0
Egypt,EGY,1998,.7382399749755859,302.1940002441406,223.0910034179688,.7382376990864641,5.711069196048372,EGY,0,0
Bangladesh,BGD,1998,,2718.424072265625,,,7.90780760618512,BGD,0,0
Portugal,PRT,1998,.5561600112915039,111.3529968261719,61.93000030517578,.5561592599241123,4.712705306912581,PRT,0,0
Netherlands,NLD,1998,.6268000030517578,394.8389892578125,247.4850006103516,.626799802814698,5.978478059668517,NLD,0,0
Mexico,MEX,1998,.3970800018310547,5092.98779296875,2022.307983398438,.3970769351127024,8.535619930056432,MEX,0,0
Germany,DEU,1998,.5943799972534179,2022.31005859375,1202.026000976563,.5943826446733955,7.611995730353708,DEU,0,0
Philippines,PHL,1998,.5077299880981445,3046.221923828125,1546.66796875,.5077331880030375,8.021657388262762,PHL,0,0
Australia,AUS,1998,.2365699958801269,607.1790161132813,143.6430053710938,.2365743900218948,6.408823667041051,AUS,0,0
Italy,ITA,1998,1.138870010375977,1141.256958007813,1299.740966796875,1.138867945274755,7.039885528721096,ITA,0,0
Hungary,HUN,1998,.6042200088500976,10459.4609375,6319.828125,.6042212082213247,9.255262200679054,HUN,0,0
Morocco,MAR,1998,.645199966430664,434.5350036621094,280.3599853515625,.6451953996543118,6.074276502247964,MAR,0,0
Hong Kong SAR,HKG,1998,,1308.073974609375,,,7.176311085929696,HKG,0,0
India,IND,1998,.6928399658203125,17723,12279.1796875,.6928386665632229,9.782618510055139,IND,0,1
Brazil,BRA,1998,,1002.351013183594,,,6.910103532858169,BRA,0,0
United Kingdom,GBR,1998,.4178900146484375,1002.804016113281,419.0660095214844,.4178942273742797,6.910555371175681,GBR,0,0
Cyprus,CYP,1998,.5498500061035156,9.060000419616699,4.98199987411499,.5498895853611631,2.203869166370196,CYP,0,0
Austria,AUT,1998,.6919699859619141,195.2749938964844,135.1230010986328,.6919626440764953,5.27440879024036,AUT,0,0
Lithuania,LTU,1998,.2169499969482422,13.07199954986572,2.835999965667725,.2169522692262376,2.57047250368265,LTU,0,0
Switzerland,CHE,1998,.5529100036621094,444.7829895019531,245.927001953125,.5529145847697602,6.097586499178905,CHE,0,0
Serbia,SRB,1998,,210.6880035400391,,,5.350378382976777,SRB,0,0
Nigeria,NGA,1998,.1581099987030029,6462.2587890625,1021.747985839844,.1581100384851768,8.773734193410236,NGA,0,0
Poland,POL,1998,.385620002746582,603.9730224609375,233.6869964599609,.3869162822998023,6.403529532137541,POL,0,0
Taiwan Province of China,TWN,1998,.236870002746582,9366.3369140625,2218.571044921875,.2368664575359168,9.144877361129661,TWN,0,0
Indonesia,IDN,1998,,1154797.625,,,13.95943567013562,IDN,0,0
Ghana,GHA,1998,.3759000015258789,4.282999992370605,1.610000014305115,.3759047436780388,1.454653696851914,GHA,0,0
Sweden,SWE,1998,.6540299987792969,2153.527099609375,1408.468017578125,.6540284623460763,7.674862288398909,SWE,0,0
