country_name,iso3,year,growth,country_id,ln_capitagdp,ln_debt,duplicate_key,sample_common
Mauritius,MUS,1995,.0428800010681152,MUS,9.287297705784837,,0,0
Greece,GRC,1995,.0209999990463257,GRC,10.23110421807145,4.523135501596555,0,0
Korea,KOR,1995,.0973600006103516,KOR,9.940917205817827,10.5549290678176,0,0
United States,USA,1995,.0268499994277954,USA,10.76204770323735,,0,0
Italy,ITA,1995,.0288700008392334,ITA,10.73447992799911,7.072921342595939,0,0
Austria,AUT,1995,.0266799998283386,AUT,10.75801623862864,4.786107448703868,0,0
Slovak Republic,SVK,1995,.0787200021743774,SVK,9.665914157074067,1.451145362934589,0,0
Colombia,COL,1995,.052020001411438,COL,9.335215042719463,,0,0
Spain,ESP,1995,.0412200021743774,ESP,10.40942751085154,5.647060438762799,0,0
Sri Lanka,LKA,1995,.0605100011825562,LKA,8.525532153548504,6.454720436298872,0,0
Vietnam,VNM,1995,.0953999996185303,VNM,8.068350641352964,,0,0
Bangladesh,BGD,1995,.0492500019073486,BGD,7.824468284967279,,0,0
Pakistan,PAK,1995,.0506199979782105,PAK,8.245108313995511,7.375817021544379,0,0
Kazakhstan,KAZ,1995,-.0819999980926514,KAZ,9.33973755915121,,0,0
Poland,POL,1995,.0672800016403198,POL,9.579203491327295,5.107156842613767,0,0
Côte d'Ivoire,CIV,1995,.0557200002670288,CIV,8.535994340838316,,0,0
Israel,ISR,1995,.096540002822876,ISR,10.2939030674204,,0,0
Kenya,KEN,1995,.0428700017929077,KEN,8.32363321164391,,0,0
Thailand,THA,1995,.0811999988555908,THA,9.382756176187666,,0,0
China,CHN,1995,.1101599979400635,CHN,7.934337250879378,7.185268082430972,0,0
Germany,DEU,1995,.0151199996471405,DEU,10.73776632131712,6.949794189010272,0,0
Russia,RUS,1995,-.0409999990463257,RUS,9.8195386334204,,0,0
Romania,ROU,1995,.0713800001144409,ROU,9.649511339870564,,0,0
Morocco,MAR,1995,-.0632800006866455,MAR,8.418277466705451,5.562656631603273,0,0
Finland,FIN,1996,.0366199994087219,FIN,10.56459919929329,4.033497002132601,0,0
Philippines,PHL,1996,.058600001335144,PHL,8.444723824932929,7.183063131965649,0,0
Australia,AUS,1996,.0396799993515015,AUS,10.61604225324231,5.069960243579374,0,0
Norway,NOR,1996,.049689998626709,NOR,11.14128564391092,5.703819095079415,0,0
China,CHN,1996,.099680004119873,CHN,8.018943191282782,7.334855341364284,0,0
United Kingdom,GBR,1996,.0261500000953674,GBR,10.58398860289354,5.985944349188559,0,0
Chile,CHL,1996,.049850001335144,CHL,9.672381045426336,8.46051174331372,0,0
Germany,DEU,1996,.0103100001811981,DEU,10.74607783737999,7.014983239332336,0,0
Iceland,ISL,1996,.044980001449585,ISL,10.68281852163508,5.614758131069141,0,0
Vietnam,VNM,1996,.0934000015258789,VNM,8.141642911932603,,0,0
Switzerland,CHE,1996,.0056800001859665,CHE,11.0661499618437,5.374824567667379,0,0
South Africa,ZAF,1996,.0430000019073486,ZAF,9.337592754432107,,0,0
Czech Republic,CZE,1996,.0452500009536743,CZE,10.28513632904662,5.35553380025021,0,0
Ireland,IRL,1996,.0909200000762939,IRL,10.54877314645412,3.739192248398931,0,0
Serbia,SRB,1996,,SRB,,,0,0
Indonesia,IDN,1996,.0781799983978271,IDN,8.824082441630704,,0,0
Kazakhstan,KAZ,1996,.005,KAZ,9.357255507468789,,0,0
Brazil,BRA,1996,.0220900011062622,BRA,9.524936244983992,,0,0
Turkey,TUR,1996,.0700699996948242,TUR,9.551626061128536,,0,0
Israel,ISR,1996,.0584100008010864,ISR,10.32569454245782,,0,0
Spain,ESP,1996,.024210000038147,ESP,10.43104030704458,5.768246034182951,0,0
Austria,AUT,1996,.0239800000190735,AUT,10.78036594039698,4.818473488280531,0,0
Singapore,SGP,1996,.0747100019454956,SGP,11.03346128803297,4.587749346751463,0,0
Croatia,HRV,1996,.0587400007247925,HRV,9.850231086499363,,0,0
Namibia,NAM,1996,.0319600009918213,NAM,8.995532223723711,1.157195610968187,0,0
Italy,ITA,1996,.0152499997615814,ITA,10.74961522517242,7.127477750696091,0,0
Russia,RUS,1996,-.0358100008964539,RUS,9.784464466107934,,0,0
Kenya,KEN,1996,.0447900009155273,KEN,8.336562002020978,,0,0
Taiwan Province of China,TWN,1996,.0617700004577637,TWN,10.16378989703385,,0,0
India,IND,1996,.0755000019073486,IND,7.867201655296191,9.144618442553831,0,0
Mexico,MEX,1996,.0621799993515015,MEX,9.780855474566311,7.242078776657264,0,0
Portugal,PRT,1996,.0350399994850159,PRT,10.32677211359923,4.089934854755149,0,0
Sweden,SWE,1996,.0170500004291534,SWE,10.62737798226837,7.207608736746864,0,0
Belgium,BEL,1996,.0132099997997284,BEL,10.73120549017933,5.621993808054789,0,0
Hong Kong SAR,HKG,1996,.0425799989700317,HKG,10.5353514288198,,0,0
Colombia,COL,1996,.0205599999427795,COL,9.339416088643146,10.24070232869679,0,0
Greece,GRC,1996,.0138199996948242,GRC,10.23987719646094,4.648354208059549,0,0
Japan,JPN,1996,.0307500004768372,JPN,10.58261454468248,13.05132511195318,0,0
Bangladesh,BGD,1996,.0462200021743774,BGD,7.848347922132844,,0,0
Netherlands,NLD,1996,.0341599988937378,NLD,10.79417566022869,5.505380288435823,0,0
Sri Lanka,LKA,1996,.1216199970245361,LKA,8.633512917373684,6.574221920309094,0,0
Hungary,HUN,1996,.0010100000351667,HUN,9.861193018469562,8.534606899808196,0,0
Morocco,MAR,1996,.1346000003814697,MAR,8.526524325346651,5.583455005943316,0,0
Slovenia,SVN,1996,.0330100011825562,SVN,10.15181924913191,.9627925495035549,0,0
Poland,POL,1996,.0623899984359741,POL,9.638979155120079,5.211091455716702,0,0
Zambia,ZMB,1996,.062189998626709,ZMB,7.694936856954466,,0,0
Canada,CAN,1996,.0168900001049042,CAN,10.62982014298676,6.759175256178905,0,0
Egypt,EGY,1996,.0487900018692017,EGY,9.165642773970124,,0,0
Romania,ROU,1996,.0394799995422363,ROU,9.693809030762806,,0,0
Lithuania,LTU,1996,.0523899984359741,LTU,9.473733554041752,,0,0
New Zealand,NZL,1996,.0405600023269653,NZL,10.39686915631921,3.622766411189648,0,0
Denmark,DNK,1996,.0290000009536743,DNK,10.86676123619756,6.610286787210407,0,0
United States,USA,1996,.0377300000190735,USA,10.78742964810437,,0,0
Pakistan,PAK,1996,.0659899997711182,PAK,8.284151325718245,7.50747492417468,0,0
Slovak Republic,SVK,1996,.0694099998474121,SVK,9.730947299315986,1.909542504884439,0,0
Côte d'Ivoire,CIV,1996,.0813599967956543,CIV,8.586252727347732,,0,0
Uganda,UGA,1996,.0659499979019165,UGA,7.317704297187973,,0,0
Mauritius,MUS,1996,.0558799982070923,MUS,9.331443151596526,,0,0
Thailand,THA,1996,.0565199995040894,THA,9.426650236122541,6.529754519825449,0,0
Malaysia,MYS,1996,.100019998550415,MYS,9.772635825327718,4.505979477935711,0,0
Korea,KOR,1996,.0798999977111816,KOR,10.00826186125198,10.58808461289652,0,0
Nigeria,NGA,1996,.0405200004577637,NGA,8.438922163716008,6.859179364930799,0,0
France,FRA,1996,.0134700000286102,FRA,10.6533200804136,6.627512103316525,0,0
Vietnam,VNM,1997,.0815200042724609,VNM,8.204407430683112,,0,0
Finland,FIN,1997,.0639799976348877,FIN,10.62358822166818,4.057991762293866,0,0
Austria,AUT,1997,.0214599990844727,AUT,10.80046373485978,4.779131891821501,0,0
Namibia,NAM,1997,.0421600008010864,NAM,9.010689447169753,1.210451776108738,0,0
United Kingdom,GBR,1997,.0488000011444092,GBR,10.6290594754244,6.042055442618991,0,0
Hong Kong SAR,HKG,1997,.0509999990463257,HKG,10.5773729692725,,0,0
Turkey,TUR,1997,.0752799987792969,TUR,9.60930090760411,,0,0
Brazil,BRA,1997,.0339499998092651,BRA,9.54275149956189,,0,0
Netherlands,NLD,1997,.0424599981307983,NLD,10.83104102718889,5.492456308951034,0,0
Indonesia,IDN,1997,.0469999980926514,IDN,8.858526570635643,,0,0
Uganda,UGA,1997,.0461999988555908,UGA,7.331193878152111,8.300019274120686,0,0
Australia,AUS,1997,.0472300004959106,AUS,10.65242711016583,5.000369462428135,0,0
Spain,ESP,1997,.0386500000953674,ESP,10.46632915870652,5.810023644904385,0,0
Canada,CAN,1997,.0428000020980835,CAN,10.66171394055598,6.761631824225325,0,0
Mexico,MEX,1997,.0719899988174438,MEX,9.835248860869783,7.391090890480626,0,0
Chile,CHL,1997,.0739200019836426,CHL,9.73036689670924,8.432497880274278,0,0
Pakistan,PAK,1997,.0170299994945526,PAK,8.276482976750467,7.647754595533818,0,0
Hungary,HUN,1997,.029779999256134,HUN,9.892476666328831,8.613689013949037,0,0
Côte d'Ivoire,CIV,1997,.0572300004959106,CIV,8.606781421248202,8.982356879951736,0,0
Sri Lanka,LKA,1997,.1029100036621094,LKA,8.72584069653184,6.638660695697066,0,0
Philippines,PHL,1997,.0518599987030029,PHL,8.472870304595965,7.36377974114833,0,0
Colombia,COL,1997,.034300000667572,COL,9.360105864973203,10.51155522464164,0,0
Germany,DEU,1997,.0185399997234344,DEU,10.76391295880362,7.053766336963131,0,0
Poland,POL,1997,.0708599996566772,POL,9.706670068442186,5.399157686992159,0,0
Switzerland,CHE,1997,.0206699991226196,CHE,11.08392695347666,5.436552065346273,0,0
Singapore,SGP,1997,.0831599998474121,SGP,11.07977147086191,4.664268914211616,0,0
Thailand,THA,1997,-.0275399994850159,THA,9.386884529505137,7.550324690868922,0,0
New Zealand,NZL,1997,.0244300007820129,NZL,10.40805181797143,3.583074427444282,0,0
China,CHN,1997,.0931900024414063,CHN,8.097985154599979,7.400231397868927,0,0
Croatia,HRV,1997,.0664499998092651,HRV,9.897363467454841,,0,0
Norway,NOR,1997,.0509200000762939,NOR,11.18627612224581,5.683491324731959,0,0
Romania,ROU,1997,-.0605299997329712,ROU,9.636693417421894,,0,0
Japan,JPN,1997,.0136300003528595,JPN,10.59377047878325,13.13429139243941,0,0
Russia,RUS,1997,.0137600004673004,RUS,9.79968929248378,7.164810062914751,0,0
Malaysia,MYS,1997,.073270001411438,MYS,9.817915409239003,4.509858968585572,0,0
Egypt,EGY,1997,.0591900014877319,EGY,9.201281101042433,,0,0
Taiwan Province of China,TWN,1997,.0605100011825562,TWN,10.21249560598243,7.684674944227692,0,0
Portugal,PRT,1997,.0440100002288818,PRT,10.36537532935312,4.095743577040825,0,0
France,FRA,1997,.0251500010490417,FRA,10.67474059032364,6.683861476817706,0,0
Kazakhstan,KAZ,1997,.0170000004768372,KAZ,9.393181569124325,,0,0
United States,USA,1997,.0444700002670288,USA,10.81898828494286,,0,0
Serbia,SRB,1997,,SRB,,,0,0
Slovenia,SVN,1997,.051710000038147,SVN,10.2038850708295,1.11579712842102,0,0
India,IND,1997,.0405000019073486,IND,7.887237464216653,9.274597450924725,0,0
Sweden,SWE,1997,.0306500005722046,SWE,10.65721431713362,7.234630921180584,0,0
Slovak Republic,SVK,1997,.0444500017166138,SVK,9.779877759800417,2.087905600233601,0,0
Ireland,IRL,1997,.1074699974060059,IRL,10.64037393716989,3.755018270900222,0,0
Mauritius,MUS,1997,.0568699979782104,MUS,9.374238452546825,,0,0
Italy,ITA,1997,.0192599999904633,ITA,10.76812316470343,7.151233064120126,0,0
Morocco,MAR,1997,-.0201200008392334,MAR,8.490761080936432,5.614167725147931,0,0
Zambia,ZMB,1997,.0381399989128113,ZMB,7.706818484938299,,0,0
Korea,KOR,1997,.0628200006484985,KOR,10.05981231821797,10.90291574167174,0,0
Iceland,ISL,1997,.0414099979400635,ISL,10.71626848567446,5.63246910283108,0,0
Greece,GRC,1997,.036029999256134,GRC,10.27141323645729,4.73692625526044,0,0
Israel,ISR,1997,.0360999989509583,ISR,10.33652685174454,,0,0
Nigeria,NGA,1997,.0288599991798401,NGA,8.438536729491174,6.900121233194866,0,0
Lithuania,LTU,1997,.0836400032043457,LTU,9.561438799918232,,0,0
Belgium,BEL,1997,.0379299998283386,BEL,10.76576121813222,5.629392965604053,0,0
Bangladesh,BGD,1997,.0448999977111816,BGD,7.871152466717406,,0,0
Czech Republic,CZE,1997,-.0059600001573563,CZE,10.28034351801037,5.482058762468068,0,0
South Africa,ZAF,1997,.0259999990463257,ZAF,9.346579728056593,,0,0
Kenya,KEN,1997,.0041100001335144,KEN,8.314395990666815,,0,0
Denmark,DNK,1997,.0316599988937378,DNK,10.89335723831031,6.602197008609807,0,0
Netherlands,NLD,1998,.0465399980545044,NLD,10.87094820399998,5.511349976577733,0,0
Iceland,ISL,1998,.0701000022888184,ISL,10.77477773136673,5.580544601204345,0,0
Denmark,DNK,1998,.0232399988174438,DNK,10.9125946612485,6.572152439716122,0,0
Switzerland,CHE,1998,.0273099994659424,CHE,11.10875873235769,5.505034751868382,0,0
New Zealand,NZL,1998,.0040000000596046,NZL,10.40330452155923,3.597312260588446,0,0
Mexico,MEX,1998,.0618499994277954,MEX,9.881100741455123,7.611994704202269,0,0
Italy,ITA,1998,.0180400002002716,ITA,10.78551424786386,7.169920267285356,0,0
Vietnam,VNM,1998,.057649998664856,VNM,8.245105429644248,,0,0
Russia,RUS,1998,-.0531899976730347,RUS,9.746510225252411,8.245179715061353,0,0
Austria,AUT,1998,.0349300003051758,AUT,10.83369937235282,4.906185482870365,0,0
Portugal,PRT,1998,.0480800008773804,PRT,10.40728065442302,4.126004719877723,0,0
Taiwan Province of China,TWN,1998,.0420499992370605,TWN,10.24517572442729,7.704618594161012,0,0
Bangladesh,BGD,1998,.0517700004577637,BGD,7.900853683750632,,0,0
Poland,POL,1998,.0498199987411499,POL,9.754751419329637,5.453982597976887,0,0
Kazakhstan,KAZ,1998,-.0189999997615814,KAZ,9.389451785022919,,0,0
Germany,DEU,1998,.0210199999809265,DEU,10.78550131205756,7.091763746289286,0,0
Sri Lanka,LKA,1998,-.0164600002765656,LKA,8.704185626041731,6.829468251692933,0,0
Morocco,MAR,1998,.0797900009155273,MAR,8.552722077119519,5.636074439383451,0,0
Mauritius,MUS,1998,.0607200002670288,MUS,9.422671538944609,,0,0
China,CHN,1998,.0793400001525879,CHN,8.165195559080288,7.46860119727366,0,0
Slovak Republic,SVK,1998,.0382599997520447,SVK,9.815806633271267,2.205082522566787,0,0
Côte d'Ivoire,CIV,1998,.0493100023269653,CIV,8.619790939064625,8.952877469738928,0,0
Norway,NOR,1998,.027260000705719,NOR,11.2070119552565,5.61431357937529,0,0
Brazil,BRA,1998,.0033799999952316,BRA,9.530661109153758,,0,0
South Africa,ZAF,1998,.005,ZAF,9.336307276156619,,0,0
Slovenia,SVN,1998,.0306299996376038,SVN,10.2350981018915,1.249901738946927,0,0
Hong Kong SAR,HKG,1998,-.0588299989700317,HKG,10.50656214127488,,0,0
Sweden,SWE,1998,.0424599981307983,SWE,10.69803923089873,7.25025788033383,0,0
Pakistan,PAK,1998,.0349399995803833,PAK,8.286583852050581,7.765023602125147,0,0
Egypt,EGY,1998,.0754300022125244,EGY,9.254229501774422,5.407579775291327,0,0
Hungary,HUN,1998,.0384800004959106,HUN,9.932276565240477,8.751447291359709,0,0
Belgium,BEL,1998,.0196200001239777,BEL,10.78302709447291,5.624937677944234,0,0
Indonesia,IDN,1998,-.131269998550415,IDN,8.706322819439588,,0,0
Serbia,SRB,1998,.0534299993515015,SRB,,,0,0
Colombia,COL,1998,.0056999999284744,COL,9.350363064999675,10.73819015793161,0,0
Zambia,ZMB,1998,-.0038600000739098,ZMB,7.67673925693764,,0,0
Malaysia,MYS,1998,-.0735900020599365,MYS,9.715891642010691,4.642128721091567,0,0
Uganda,UGA,1998,.0607399988174438,UGA,7.359456837577665,8.434501943647524,0,0
Turkey,TUR,1998,.0309200000762939,TUR,9.625535592796892,,0,0
Canada,CAN,1998,.0389299988746643,CAN,10.69135942548495,6.77700746674786,0,0
Namibia,NAM,1998,.0329099988937378,NAM,9.017440167448093,1.422867381805461,0,0
Israel,ISR,1998,.0410200023651123,ISR,10.35233786732771,,0,0
United Kingdom,GBR,1998,.0324600005149841,GBR,10.65824967320896,6.038028448137984,0,0
Czech Republic,CZE,1998,-.0039300000667572,CZE,10.27737592335002,5.707030571153471,0,0
Philippines,PHL,1998,-.0051399999856949,PHL,8.443133024610207,7.343858198416061,0,0
France,FRA,1998,.0346600008010864,FRA,10.7053327006043,6.728748193956081,0,0
Australia,AUS,1998,.0468699979782104,AUS,10.68772347966454,4.967331092078946,0,0
Romania,ROU,1998,-.0481799983978271,ROU,9.592340921720364,,0,0
Japan,JPN,1998,-.0177300000190735,JPN,10.57320856432084,13.2213186104685,0,0
Nigeria,NGA,1998,.0249600005149841,NGA,8.434350139026037,6.92927015115773,0,0
Lithuania,LTU,1998,.0766800022125244,LTU,9.642566011490965,1.042394596564001,0,0
Finland,FIN,1998,.054539999961853,FIN,10.67377036474849,4.032717380617117,0,0
Singapore,SGP,1998,-.0219099998474121,SGP,11.02364561235345,4.784813165716153,0,1
Greece,GRC,1998,.0343700003623962,GRC,10.29920359989952,4.804324298447828,0,0
Thailand,THA,1998,-.0763399982452393,THA,9.29540865143645,7.752696115723378,0,0
Croatia,HRV,1998,.0186199998855591,HRV,9.931462216135317,1.613429929904139,0,0
India,IND,1998,.0618400001525879,IND,7.927883384700465,9.415660398777685,0,1
Spain,ESP,1998,.044689998626709,ESP,10.50654921104485,5.847643229144253,0,0
Korea,KOR,1998,-.0493900012969971,KOR,10.00194299388363,11.25068044339302,0,0
United States,USA,1998,.0448299980163574,USA,10.85118163745552,,0,0
Chile,CHL,1998,.0418100023269653,CHL,9.758458845149192,8.42781730242009,0,0
Kenya,KEN,1998,.0298300004005432,KEN,8.314586812964086,6.172618761242134,0,0
Ireland,IRL,1998,.0876500034332275,IRL,10.7138624062339,3.722144985726068,0,0
Spain,ESP,1999,.0474499988555908,ESP,10.54775895002707,5.892260022019281,0,0
Hong Kong SAR,HKG,1999,.0250699996948242,HKG,10.523121160574,,0,0
Japan,JPN,1999,-.0034799998998642,JPN,10.56784194403213,13.31541353060608,0,0
Austria,AUT,1999,.0376200008392334,AUT,10.86868257897136,4.824779484043733,0,0
Turkey,TUR,1999,-.0305299997329712,TUR,9.580226741466626,,0,0
Indonesia,IDN,1999,.0079100000858307,IDN,8.702719568221593,,0,0
Finland,FIN,1999,.0438899993896484,FIN,10.71434024838672,4.022794825518077,0,0
France,FRA,1999,.0326099991798401,FRA,10.73369823496413,6.753321254166218,0,0
Malaysia,MYS,1999,.0613100004196167,MYS,9.749932235809665,4.723504149499948,0,0
United States,USA,1999,.0478800010681152,USA,10.88652654489172,,0,0
Vietnam,VNM,1999,.0477400016784668,VNM,8.276736629642256,,0,0
Chile,CHL,1999,-.0027399998903275,CHL,9.743516500359625,8.538284051084666,0,0
Philippines,PHL,1999,.0334599995613098,PHL,8.454650593764194,7.50383301218643,0,0
Côte d'Ivoire,CIV,1999,.0161800003051758,CIV,8.607644462238561,9.014073474659744,0,0
Serbia,SRB,1999,-.1032600021362305,SRB,9.264441463972181,,0,0
Croatia,HRV,1999,-.0093599998950958,HRV,9.910356776396618,1.892509395897003,0,0
Lithuania,LTU,1999,-.0108800005912781,LTU,9.638721744560714,1.273685383649487,0,0
Germany,DEU,1999,.0212700009346008,DEU,10.80683828190794,7.133773113552483,0,0
Portugal,PRT,1999,.0390700006484985,PRT,10.43994665711275,4.193692009933426,0,0
India,IND,1999,.088459997177124,IND,7.99362436330339,9.558860485564463,0,1
Norway,NOR,1999,.0218300008773804,NOR,11.22125199999871,5.756068099803559,0,0
Uganda,UGA,1999,.0795300006866455,UGA,7.404099525560127,8.599794941657027,0,0
Denmark,DNK,1999,.0297099995613098,DNK,10.93834448553474,6.557826068584709,0,0
Netherlands,NLD,1999,.0503800010681152,NLD,10.91335393522038,5.506176676885934,0,0
Taiwan Province of China,TWN,1999,.0673199987411499,TWN,10.30288467824527,7.750484719173452,0,0
Egypt,EGY,1999,.061100001335144,EGY,9.292549301407815,5.455996121510046,0,0
Ireland,IRL,1999,.1052999973297119,IRL,10.80253047048491,3.766141404861594,0,0
Belgium,BEL,1999,.0354299998283386,BEL,10.81573425897605,5.633113219749754,0,0
Czech Republic,CZE,1999,.0137800002098084,CZE,10.29198861793965,5.83505342051464,0,0
Kazakhstan,KAZ,1999,.0270000004768372,KAZ,9.419690796470537,,0,0
Bangladesh,BGD,1999,.0467000007629395,BGD,7.926270442263455,,0,0
Switzerland,CHE,1999,.0164699995517731,CHE,11.12115879863724,5.461749140689908,0,0
Colombia,COL,1999,-.042039999961853,COL,9.294739232870226,11.02746346845131,0,0
Greece,GRC,1999,.0265899991989136,GRC,10.32035897518052,4.885268605308845,0,0
Brazil,BRA,1999,.0046799999475479,BRA,9.52025053725508,,0,0
Thailand,THA,1999,.0457200002670288,THA,9.328598728677395,7.865976859120938,0,0
Pakistan,PAK,1999,.0418200016021728,PAK,8.303622690442058,7.978923770047277,0,0
Sri Lanka,LKA,1999,.0287899994850159,LKA,8.727268996063238,6.957812311465873,0,0
New Zealand,NZL,1999,.0449300003051758,NZL,10.4416402729071,3.571980453223751,0,0
Slovak Republic,SVK,1999,-.0047299998998642,SVK,9.809999315501258,2.601577931132089,0,0
Russia,RUS,1999,.0634700012207031,RUS,9.810721331388891,8.470939806898775,0,0
Iceland,ISL,1999,.0389800000190735,ISL,10.80086173942719,6.209874929768037,0,0
Mexico,MEX,1999,.0275500011444092,MEX,9.895078269985959,7.829871781489945,0,0
China,CHN,1999,.0775699996948242,CHN,8.231723318682807,7.585659369250473,0,0
Australia,AUS,1999,.0442000007629395,AUS,10.71962527984951,4.96923679625134,0,0
Nigeria,NGA,1999,.0052200001478195,NGA,8.410718991606256,8.145109827055457,0,0
Romania,ROU,1999,-.0114999997615814,ROU,9.585524588422937,,0,0
United Kingdom,GBR,1999,.0294400000572205,GBR,10.68370133317026,6.043995337657723,0,0
Korea,KOR,1999,.1161699962615967,KOR,10.10474058905822,11.47848370814277,0,0
Morocco,MAR,1999,.0052899998426437,MAR,8.54383702413787,5.634418091645067,0,0
Israel,ISR,1999,.0328800010681152,ISR,10.35984372896749,,0,0
Zambia,ZMB,1999,.0465000009536743,ZMB,7.695389102534741,,0,0
Sweden,SWE,1999,.0420100021362305,SWE,10.73838984743036,7.219861671081926,0,0
Poland,POL,1999,.0452400016784668,POL,9.798819180104406,5.573643410301865,0,0
South Africa,ZAF,1999,.0240000009536743,ZAF,9.345218720817279,,0,0
Hungary,HUN,1999,.0308599996566772,HUN,9.965300438675033,8.857865162641659,0,0
Italy,ITA,1999,.0167799997329712,ITA,10.80207070783692,7.193926995111228,0,0
Singapore,SGP,1999,.0571799993515015,SGP,11.07126260277294,4.855913348561621,0,1
Mauritius,MUS,1999,.0261100006103516,MUS,9.435733344569307,,0,0
Slovenia,SVN,1999,.0526800012588501,SVN,10.28976320469513,1.40732173765027,0,0
Canada,CAN,1999,.0514099979400635,CAN,10.73345144579806,6.798731377284412,0,0
Kenya,KEN,1999,.0219899988174438,KEN,8.304480039220383,6.219103958326706,0,0
Namibia,NAM,1999,.0336599993705749,NAM,9.025344265197393,1.628259625495423,0,0
Germany,DEU,2000,.0287899994850159,DEU,10.83480112434833,7.140124114951192,0,1
New Zealand,NZL,2000,.0421199989318848,NZL,10.47695209159605,3.570433740992372,0,1
Hong Kong SAR,HKG,2000,.0766300010681152,HKG,10.58588902058107,,0,0
Switzerland,CHE,2000,.0373000001907349,CHE,11.15217638478347,5.506745199662139,0,0
Colombia,COL,2000,.0292499995231628,COL,9.30866730362359,11.27345144284804,0,0
Australia,AUS,2000,.0310800004005432,AUS,10.73857856651265,4.897966644823788,0,1
Slovenia,SVN,2000,.0349900007247925,SVN,10.31939972247913,1.586374004845902,0,0
Slovak Republic,SVK,2000,.0078899997472763,SVK,9.816883514447742,2.772901120986124,0,0
Greece,GRC,2000,.0413800001144409,GRC,10.35831514364694,4.998677384014784,0,1
Korea,KOR,2000,.0920199966430664,KOR,10.18440667096202,11.59639824475309,0,1
Namibia,NAM,2000,.0349699997901916,NAM,9.035189489647292,1.740641635520598,0,0
Sri Lanka,LKA,2000,.0841800022125244,LKA,8.801983195241206,7.105539955763709,0,0
Russia,RUS,2000,.1005399990081787,RUS,9.9100928379652,8.383222863187861,0,0
Thailand,THA,2000,.0445499992370605,THA,9.360867026431178,7.938901762722847,0,0
Finland,FIN,2000,.0575400018692017,FIN,10.76802575630159,4.058579176255141,0,1
Belgium,BEL,2000,.0371700000762939,BEL,10.84974924381504,5.638212280033447,0,1
