country_name,iso3,year,growth,ConstantGDP,country_id,ln_constantgdp,ln_debt,duplicate_key,sample_common
Ireland,IRL,1995,.095930004119873,107.736,IRL,4.679683790714265,3.762617734210809,0,0
South Africa,ZAF,1995,.0309999990463257,2463.3069,ZAF,7.809259988314856,,0,0
Hungary,HUN,1995,.0254099988937378,29079.098,HUN,10.27777490146348,8.49922978382746,0,0
Slovak Republic,SVK,1995,.0787200021743774,40.539001,SVK,3.702264509858244,1.451145362934589,0,0
China,CHN,1995,.1101599979400635,11618.511,CHN,9.360354858869346,7.185268082430972,0,0
Nigeria,NGA,1995,.0187199997901916,57899.977,NGA,10.96647225876826,6.893144048058507,0,0
Sri Lanka,LKA,1995,.0605100011825562,3806.1399,LKA,8.244370802981491,6.454720436298872,0,0
Thailand,THA,1995,.0811999988555908,5068.875,THA,8.530874178472102,,0,0
Serbia,SRB,1995,,,SRB,,,0,0
Malaysia,MYS,1995,.0982999992370606,460.54199,MYS,6.132404039784437,4.526949128953125,0,0
Slovenia,SVN,1995,.0409999990463257,22.659,SVN,3.120557141508071,.6554453128807758,0,0
Bangladesh,BGD,1995,.0492500019073486,6543.2271,BGD,8.786185755594461,,0,0
Namibia,NAM,1995,.0411499977111816,64.194,NAM,4.161909752187693,.9462377986165124,0,0
New Zealand,NZL,1995,.0491300010681152,130.418,NZL,4.870744671160208,3.719117652719058,0,0
Israel,ISR,1995,.096540002822876,584.47601,ISR,6.370715741889698,,0,0
Zambia,ZMB,1995,.0289800000190735,39.692001,ZMB,3.68114968988182,,0,0
Norway,NOR,1995,.0415299987792969,2931.7661,NOR,7.983360289456794,5.7535562741314,0,0
Italy,ITA,1995,.0288700008392334,1590.9709,ITA,7.372099767495776,7.072921342595939,0,0
Poland,POL,1995,.0672800016403198,912.435,POL,6.816116847367048,5.107156842613767,0,0
Vietnam,VNM,1995,.0953999996185303,1012050.3,VNM,13.82748884350284,,0,0
Mauritius,MUS,1995,.0428800010681152,191.40601,MUS,5.254396857102184,,0,0
Mexico,MEX,1995,-.0590999984741211,13650.312,MEX,9.521517622582536,,0,0
Germany,DEU,1995,.0151199996471405,2560.1799,DEU,7.847832820800797,6.949794189010272,0,0
Sweden,SWE,1995,.040939998626709,3445.822,SWE,8.144917767896962,7.176732992890076,0,0
Morocco,MAR,1995,-.0632800006866455,433.98199,MAR,6.073003046209625,5.562656631603273,0,0
India,IND,1995,.0757399988174439,52051.02,IND,10.8599796613873,9.053055994926909,0,0
Brazil,BRA,1995,.0441699981689453,705.992,BRA,6.5596039122089,,0,0
Canada,CAN,1995,.0268199992179871,1261.782,CAN,7.140280272568533,6.724218164361086,0,0
Kenya,KEN,1995,.0428700017929077,3474.342,KEN,8.153160399356748,,0,0
Japan,JPN,1995,.0234200000762939,475140.91,JPN,13.07136668376327,12.96690702263774,0,0
Denmark,DNK,1995,.0303900003433228,1617.4,DNK,7.388575215756356,6.606613729399807,0,0
Uganda,UGA,1995,.0917399978637695,28356.865,UGA,10.25262443978259,,0,0
Taiwan Province of China,TWN,1995,.0649900007247925,7572.687,TWN,8.932303238762673,,0,0
Korea,KOR,1995,.0973600006103516,750665.5,KOR,13.52871542539833,10.5549290678176,0,0
United Kingdom,GBR,1995,.0240599989891052,1622.576,GBR,7.39177031947035,5.918495898072451,0,0
United States,USA,1995,.0268499994277954,11413.025,USA,9.342510560261982,,0,0
Turkey,TUR,1995,.0719000005722046,597.20203,TUR,6.392255458772452,,0,0
Iceland,ISL,1995,.001169999986887,1494.785,ISL,7.309737685639673,5.589534405256592,0,0
Belgium,BEL,1995,.0238499999046326,314.871,BEL,5.752163038116637,5.621646445242767,0,0
France,FRA,1995,.0245700001716614,1681.575,FRA,7.427486104181507,6.553363406260278,0,0
Australia,AUS,1996,.0396799993515015,1201.645,AUS,7.091446746628972,5.069960243579374,0,0
United States,USA,1996,.0377300000190735,11843.6,USA,9.379542883295036,,0,0
Greece,GRC,1996,.0138199996948242,152.063,GRC,5.024294931940077,4.648354208059549,0,0
Uganda,UGA,1996,.0659499979019165,30226.898,UGA,10.31648748368421,,0,0
Malaysia,MYS,1996,.100019998550415,506.60599,MYS,6.227733556583455,4.505979477935711,0,0
Hungary,HUN,1996,.0010100000351667,29108.537,HUN,10.27878678159078,8.534606899808196,0,0
Poland,POL,1996,.0623899984359741,969.36298,POL,6.876639130061967,5.211091455716702,0,0
China,CHN,1996,.099680004119873,12776.66,CHN,9.455375360151182,7.334855341364284,0,0
United Kingdom,GBR,1996,.0261500000953674,1665.005,GBR,7.417583408345649,5.985944349188559,0,0
Nigeria,NGA,1996,.0405200004577637,60246.105,NGA,11.00619320974086,6.859179364930799,0,0
Czech Republic,CZE,1996,.0452500009536743,3490.208,CZE,8.157716614512806,5.35553380025021,0,0
Kazakhstan,KAZ,1996,.005,4119.8921,KAZ,8.323582250215063,,0,0
Mexico,MEX,1996,.0621799993515015,14499.129,MEX,9.58184385117303,7.242078776657264,0,0
Finland,FIN,1996,.0366199994087219,142.64799,FIN,4.9603800221462,4.033497002132601,0,0
Switzerland,CHE,1996,.0056800001859665,463.82001,CHE,6.139496561718143,5.374824567667379,0,0
Ireland,IRL,1996,.0909200000762939,117.531,IRL,4.766702113514467,3.739192248398931,0,0
Colombia,COL,1996,.0205599999427795,421289.16,COL,12.95107470885115,10.24070232869679,0,0
Philippines,PHL,1996,.058600001335144,6187.936,PHL,8.730356874722311,7.183063131965649,0,0
Germany,DEU,1996,.0103100001811981,2586.5801,DEU,7.858091848997181,7.014983239332336,0,0
Israel,ISR,1996,.0584100008010864,618.61298,ISR,6.427479836549263,,0,0
Denmark,DNK,1996,.0290000009536743,1664.3,DNK,7.417159922931216,6.610286787210407,0,0
Zambia,ZMB,1996,.062189998626709,42.16,ZMB,3.741471900613849,,0,0
Sri Lanka,LKA,1996,.1216199970245361,4269.0469,LKA,8.35914586702094,6.574221920309094,0,0
Netherlands,NLD,1996,.0341599988937378,553.88599,NLD,6.316958864715622,5.505380288435823,0,0
Bangladesh,BGD,1996,.0462200021743774,6845.6602,BGD,8.831370176644118,,0,0
Slovenia,SVN,1996,.0330100011825562,23.407,SVN,3.153035105326738,.9627925495035549,0,0
France,FRA,1996,.0134700000286102,1704.2209,FRA,7.440863362871903,6.627512103316525,0,0
Iceland,ISL,1996,.044980001449585,1562.015,ISL,7.353731942804417,5.614758131069141,0,0
India,IND,1996,.0755000019073486,55980.723,IND,10.93276267217244,9.144618442553831,0,0
Turkey,TUR,1996,.0700699996948242,639.04901,TUR,6.459981151327436,,0,0
Norway,NOR,1996,.049689998626709,3077.459,NOR,8.031859530390591,5.703819095079415,0,0
Indonesia,IDN,1996,.0781799983978271,4216785.5,IDN,15.25458366589078,,0,0
Canada,CAN,1996,.0168900001049042,1283.093,CAN,7.157028862048526,6.759175256178905,0,0
Taiwan Province of China,TWN,1996,.0617700004577637,8040.4209,TWN,8.992236711354698,,0,0
Egypt,EGY,1996,.0487900018692017,2391.9871,EGY,7.779879705585521,,0,0
Korea,KOR,1996,.0798999977111816,810646.88,KOR,13.60558781903956,10.58808461289652,0,0
Thailand,THA,1996,.0565199995040894,5355.3652,THA,8.585854184921116,6.529754519825449,0,0
Mauritius,MUS,1996,.0558799982070923,202.101,MUS,5.308767562174745,,0,0
Lithuania,LTU,1996,.0523899984359741,20.365999,LTU,3.013866805538816,,0,0
Chile,CHL,1996,.049850001335144,81635.5,CHL,11.31001949536542,8.46051174331372,0,0
Croatia,HRV,1996,.0587400007247925,34.722,HRV,3.547373495335404,,0,0
Serbia,SRB,1996,,,SRB,,,0,0
Spain,ESP,1996,.024210000038147,778.78302,ESP,6.657732470511943,5.768246034182951,0,0
Italy,ITA,1996,.0152499997615814,1615.228,ITA,7.387231419091609,7.127477750696091,0,0
Brazil,BRA,1996,.0220900011062622,721.586,BRA,6.581451565199795,,0,0
New Zealand,NZL,1996,.0405600023269653,135.70799,NZL,4.910505463807255,3.622766411189648,0,0
Austria,AUT,1996,.0239800000190735,268.12201,AUT,5.5914421354097,4.818473488280531,0,0
Romania,ROU,1996,.0394799995422363,573.38202,ROU,6.351552194469561,,0,0
Kenya,KEN,1996,.0447900009155273,3629.969,KEN,8.196979385663361,,0,0
South Africa,ZAF,1996,.0430000019073486,2569.229,ZAF,7.851361134400661,,0,0
Namibia,NAM,1996,.0319600009918213,66.246002,NAM,4.19337511885333,1.157195610968187,0,0
Sweden,SWE,1996,.0170500004291534,3504.563,SWE,8.161821109321801,7.207608736746864,0,0
Pakistan,PAK,1996,.0659899997711182,13872.751,PAK,9.537681833697064,7.50747492417468,0,0
Japan,JPN,1996,.0307500004768372,489753.69,JPN,13.10165786513015,13.05132511195318,0,0
Portugal,PRT,1996,.0350399994850159,165.239,PRT,5.107392901103064,4.089934854755149,0,0
Vietnam,VNM,1996,.0934000015258789,1106576,VNM,13.91678112115746,,0,0
Belgium,BEL,1996,.0132099997997284,319.03201,BEL,5.765291451791887,5.621993808054789,0,0
Russia,RUS,1996,-.0358100008964539,62276.594,RUS,11.03934093193458,,0,0
Singapore,SGP,1996,.0747100019454956,158.207,SGP,5.063904306771776,4.587749346751463,0,0
Hong Kong SAR,HKG,1996,.0425799989700317,1494.735,HKG,7.309704202787708,,0,0
Morocco,MAR,1996,.1346000003814697,492.39401,MAR,6.199279234307795,5.583455005943316,0,0
Slovak Republic,SVK,1996,.0694099998474121,43.353001,SVK,3.769375919766882,1.909542504884439,0,0
Côte d'Ivoire,CIV,1996,.0813599967956543,16109.899,CIV,9.687189232455843,,0,0
Croatia,HRV,1997,.0664499998092651,37.028999,HRV,3.611701371298525,,0,0
Germany,DEU,1997,.0185399997234344,2634.54,DEU,7.876463887507851,7.053766336963131,0,0
Austria,AUT,1997,.0214599990844727,273.875,AUT,5.61267179791563,4.779131891821501,0,0
Italy,ITA,1997,.0192599999904633,1646.332,ITA,7.406305080973235,7.151233064120126,0,0
Sri Lanka,LKA,1997,.1029100036621094,4708.3779,LKA,8.457098739093711,6.638660695697066,0,0
India,IND,1997,.0405000019073486,58247.871,IND,10.97246282301328,9.274597450924725,0,0
Hong Kong SAR,HKG,1997,.0509999990463257,1570.962,HKG,7.359443472548491,,0,0
Netherlands,NLD,1997,.0424599981307983,577.40198,NLD,6.358538692126092,5.492456308951034,0,0
Uganda,UGA,1997,.0461999988555908,31623.439,UGA,10.36165387945657,8.300019274120686,0,0
Zambia,ZMB,1997,.0381399989128113,43.768002,ZMB,3.778902992321671,,0,0
Mauritius,MUS,1997,.0568699979782104,213.59599,MUS,5.364086347743381,,0,0
Bangladesh,BGD,1997,.0448999977111816,7153.02,BGD,8.875289926864603,,0,0
Malaysia,MYS,1997,.073270001411438,543.72699,MYS,6.298447263799141,4.509858968585572,0,0
China,CHN,1997,.0931900024414063,13967.297,CHN,9.544473938539173,7.400231397868927,0,0
Mexico,MEX,1997,.0719899988174438,15542.903,MEX,9.651359435320241,7.391090890480626,0,0
Belgium,BEL,1997,.0379299998283386,331.134,BEL,5.802523135400964,5.629392965604053,0,0
Taiwan Province of China,TWN,1997,.0605100011825562,8526.9814,TWN,9.050990702747246,7.684674944227692,0,0
Japan,JPN,1997,.0136300003528595,496428.81,JPN,13.11519537353711,13.13429139243941,0,0
Chile,CHL,1997,.0739200019836426,87669.781,CHL,11.38133254942724,8.432497880274278,0,0
Finland,FIN,1997,.0639799976348877,151.774,FIN,5.022392585967343,4.057991762293866,0,0
Greece,GRC,1997,.036029999256134,157.54201,GRC,5.059692136648539,4.73692625526044,0,0
Romania,ROU,1997,-.0605299997329712,538.67499,ROU,6.289112397929079,,0,0
France,FRA,1997,.0251500010490417,1747.084,FRA,7.465703382461678,6.683861476817706,0,0
Serbia,SRB,1997,,3425.2529,SRB,8.138930596053632,,0,0
Norway,NOR,1997,.0509200000762939,3234.166,NOR,8.08152637327372,5.683491324731959,0,0
Portugal,PRT,1997,.0440100002288818,172.511,PRT,5.150461011753172,4.095743577040825,0,0
Czech Republic,CZE,1997,-.0059600001573563,3469.4121,CZE,8.151740437658162,5.482058762468068,0,0
Namibia,NAM,1997,.0421600008010864,69.039001,NAM,4.234671583531005,1.210451776108738,0,0
Hungary,HUN,1997,.029779999256134,29975.352,HUN,10.30813070835071,8.613689013949037,0,0
Iceland,ISL,1997,.0414099979400635,1626.697,ISL,7.394306870753565,5.63246910283108,0,0
Korea,KOR,1997,.0628200006484985,861573.31,KOR,13.66651542999455,10.90291574167174,0,0
Morocco,MAR,1997,-.0201200008392334,482.48801,MAR,6.178956063665539,5.614167725147931,0,0
Vietnam,VNM,1997,.0815200042724609,1196780.6,VNM,13.9951456970673,,0,0
Indonesia,IDN,1997,.0469999980926514,4414970,IDN,15.30051159698012,,0,0
Egypt,EGY,1997,.0591900014877319,2533.573,EGY,7.837385837623778,,0,0
Israel,ISR,1997,.0360999989509583,640.948,ISR,6.462948327337828,,0,0
Slovenia,SVN,1997,.051710000038147,24.618,SVN,3.203477883927749,1.11579712842102,0,0
Philippines,PHL,1997,.0518599987030029,6508.8662,PHL,8.780920558888488,7.36377974114833,0,0
Denmark,DNK,1997,.0316599988937378,1717,DNK,7.448333860897476,6.602197008609807,0,0
Colombia,COL,1997,.034300000667572,435740.63,COL,12.98480244852088,10.51155522464164,0,0
Nigeria,NGA,1997,.0288599991798401,61984.758,NGA,11.03464379206932,6.900121233194866,0,0
Pakistan,PAK,1997,.0170299994945526,14108.96,PAK,9.554565332770695,7.647754595533818,0,0
Lithuania,LTU,1997,.0836400032043457,22.07,LTU,3.094219206441016,,0,0
Canada,CAN,1997,.0428000020980835,1338.011,CAN,7.198939451662031,6.761631824225325,0,0
Turkey,TUR,1997,.0752799987792969,687.15399,TUR,6.532558418049285,,0,0
Côte d'Ivoire,CIV,1997,.0572300004959106,17031.813,CIV,9.742838197823193,8.982356879951736,0,0
Singapore,SGP,1997,.0831599998474121,171.364,SGP,5.143789939836918,4.664268914211616,0,0
Poland,POL,1997,.0708599996566772,1038.056,POL,6.945105041337839,5.399157686992159,0,0
New Zealand,NZL,1997,.0244300007820129,139.024,NZL,4.934646595023735,3.583074427444282,0,0
Slovak Republic,SVK,1997,.0444500017166138,45.279999,SVK,3.812865406935936,2.087905600233601,0,0
Brazil,BRA,1997,.0339499998092651,746.08197,BRA,6.614835473811998,,0,0
Australia,AUS,1997,.0472300004959106,1258.4041,AUS,7.137599572284317,5.000369462428135,0,0
Russia,RUS,1997,.0137600004673004,63133.441,RUS,11.05300588288476,7.164810062914751,0,0
Sweden,SWE,1997,.0306500005722046,3611.978,SWE,8.192010831280209,7.234630921180584,0,0
Kenya,KEN,1997,.0041100001335144,3644.8899,KEN,8.201081436188998,,0,0
Spain,ESP,1997,.0386500000953674,808.88702,ESP,6.695659258265595,5.810023644904385,0,0
Kazakhstan,KAZ,1997,.0170000004768372,4189.9302,KAZ,8.340439348285981,,0,0
United Kingdom,GBR,1997,.0488000011444092,1746.257,GBR,7.465229895106003,6.042055442618991,0,0
South Africa,ZAF,1997,.0259999990463257,2636.0291,ZAF,7.877028917084566,,0,0
United States,USA,1997,.0444700002670288,12370.3,USA,9.423053701526749,,0,0
Switzerland,CHE,1997,.0206699991226196,473.409,CHE,6.159959701086106,5.436552065346273,0,0
Thailand,THA,1997,-.0275399994850159,5207.9009,THA,8.557932151239207,7.550324690868922,0,0
Ireland,IRL,1997,.1074699974060059,130.162,IRL,4.868779848190989,3.755018270900222,0,0
Japan,JPN,1998,-.0177300000190735,487629,JPN,13.09731014980018,13.2213186104685,0,0
Lithuania,LTU,1998,.0766800022125244,23.761999,LTU,3.168087629433495,1.042394596564001,0,0
New Zealand,NZL,1998,.0040000000596046,139.58,NZL,4.938637926707322,3.597312260588446,0,0
United States,USA,1998,.0448299980163574,12924.875,USA,9.466909028149979,,0,0
Croatia,HRV,1998,.0186199998855591,37.719002,HRV,3.630163993205623,1.613429929904139,0,0
Belgium,BEL,1998,.0196200001239777,337.63101,BEL,5.821953618582576,5.624937677944234,0,0
Poland,POL,1998,.0498199987411499,1089.769,POL,6.993721065587295,5.453982597976887,0,0
South Africa,ZAF,1998,.005,2649.21,ZAF,7.882016746583184,,0,0
Hong Kong SAR,HKG,1998,-.0588299989700317,1478.548,HKG,7.298815786268871,,0,0
Bangladesh,BGD,1998,.0517700004577637,7523.334,BGD,8.925764667679799,,0,0
France,FRA,1998,.0346600008010864,1807.639,FRA,7.499776873943629,6.728748193956081,0,0
Thailand,THA,1998,-.0763399982452393,4810.3281,THA,8.478520578028833,7.752696115723378,0,0
Pakistan,PAK,1998,.0349399995803833,14601.916,PAK,9.588908033032924,7.765023602125147,0,0
Vietnam,VNM,1998,.057649998664856,1265773.1,VNM,14.05119365946578,,0,0
Russia,RUS,1998,-.0531899976730347,59775.41,RUS,10.99834965397174,8.245179715061353,0,0
Switzerland,CHE,1998,.0273099994659424,486.34,CHE,6.186907960249976,5.505034751868382,0,0
Iceland,ISL,1998,.0701000022888184,1740.735,ISL,7.462062708395001,5.580544601204345,0,0
Mexico,MEX,1998,.0618499994277954,16504.244,MEX,9.711372847457053,7.611994704202269,0,0
Côte d'Ivoire,CIV,1998,.0493100023269653,17871.598,CIV,9.790968008535987,8.952877469738928,0,0
Canada,CAN,1998,.0389299988746643,1390.098,CAN,7.237129543394406,6.77700746674786,0,0
Philippines,PHL,1998,-.0051399999856949,6475.4048,PHL,8.775766399695799,7.343858198416061,0,0
Kenya,KEN,1998,.0298300004005432,3753.603,KEN,8.23047146497624,6.172618761242134,0,0
Egypt,EGY,1998,.0754300022125244,2724.675,EGY,7.910104451850252,5.407579775291327,0,0
Uganda,UGA,1998,.0607399988174438,33544.254,UGA,10.42062085817116,8.434501943647524,0,0
Portugal,PRT,1998,.0480800008773804,180.80499,PRT,5.197419061934004,4.126004719877723,0,0
Sri Lanka,LKA,1998,-.0164600002765656,4630.8872,LKA,8.440503750112285,6.829468251692933,0,0
Israel,ISR,1998,.0410200023651123,667.237,ISR,6.503145304410626,,0,0
Chile,CHL,1998,.0418100023269653,91335.156,CHL,11.42229105544453,8.42781730242009,0,0
United Kingdom,GBR,1998,.0324600005149841,1802.946,GBR,7.497177297587428,6.038028448137984,0,0
Mauritius,MUS,1998,.0607200002670288,226.565,MUS,5.423031890246616,,0,0
Netherlands,NLD,1998,.0465399980545044,604.27197,NLD,6.404024382441281,5.511349976577733,0,0
Hungary,HUN,1998,.0384800004959106,31128.838,HUN,10.34588993188837,8.751447291359709,0,0
Singapore,SGP,1998,-.0219099998474121,167.60899,SGP,5.121633847290123,4.784813165716153,0,1
Italy,ITA,1998,.0180400002002716,1676.0389,ITA,7.424188514918711,7.169920267285356,0,0
Slovenia,SVN,1998,.0306299996376038,25.372,SVN,3.233646193547805,1.249901738946927,0,0
Greece,GRC,1998,.0343700003623962,162.95599,GRC,5.093480186763268,4.804324298447828,0,0
Morocco,MAR,1998,.0797900009155273,520.987,MAR,6.255725088489482,5.636074439383451,0,0
Slovak Republic,SVK,1998,.0382599997520447,47.012001,SVK,3.850402910341518,2.205082522566787,0,0
Turkey,TUR,1998,.0309200000762939,708.40399,TUR,6.563014540702541,,0,0
Serbia,SRB,1998,.0534299993515015,3608.251,SRB,8.190978439894764,,0,0
Romania,ROU,1998,-.0481799983978271,512.724,ROU,6.239737686789984,,0,0
Norway,NOR,1998,.027260000705719,3322.3259,NOR,8.108420397261357,5.61431357937529,0,0
Ireland,IRL,1998,.0876500034332275,141.571,IRL,4.9528013519891,3.722144985726068,0,0
India,IND,1998,.0618400001525879,61850.07,IND,11.03246851464295,9.415660398777685,0,1
Brazil,BRA,1998,.0033799999952316,748.60498,BRA,6.618211448492213,,0,0
Taiwan Province of China,TWN,1998,.0420499992370605,8885.5244,TWN,9.092178761251331,7.704618594161012,0,0
Germany,DEU,1998,.0210199999809265,2689.9199,DEU,7.897266703333082,7.091763746289286,0,0
Zambia,ZMB,1998,-.0038600000739098,43.598999,ZMB,3.775034191913407,,0,0
Finland,FIN,1998,.054539999961853,160.052,FIN,5.075498774635832,4.032717380617117,0,0
Colombia,COL,1998,.0056999999284744,438223.41,COL,12.99048411925374,10.73819015793161,0,0
Czech Republic,CZE,1998,-.0039300000667572,3455.772,CZE,8.147801147612974,5.707030571153471,0,0
Austria,AUT,1998,.0349300003051758,283.44199,AUT,5.647007467602892,4.906185482870365,0,0
Malaysia,MYS,1998,-.0735900020599365,503.715,MYS,6.222010624668732,4.642128721091567,0,0
Indonesia,IDN,1998,-.131269998550415,3835428,IDN,15.15979159020686,,0,0
Australia,AUS,1998,.0468699979782104,1317.391,AUS,7.183408537873615,4.967331092078946,0,0
Namibia,NAM,1998,.0329099988937378,71.310997,NAM,4.26705055128138,1.422867381805461,0,0
Sweden,SWE,1998,.0424599981307983,3765.3359,SWE,8.233592362681176,7.25025788033383,0,0
Korea,KOR,1998,-.0493900012969971,819020.81,KOR,13.61586477460024,11.25068044339302,0,0
Nigeria,NGA,1998,.0249600005149841,63531.648,NGA,11.05929346131101,6.92927015115773,0,0
China,CHN,1998,.0793400001525879,15075.453,CHN,9.620823079186771,7.46860119727366,0,0
Spain,ESP,1998,.044689998626709,845.034,ESP,6.73937685918932,5.847643229144253,0,0
Kazakhstan,KAZ,1998,-.0189999997615814,4110.3208,KAZ,8.321256358162312,,0,0
Denmark,DNK,1998,.0232399988174438,1756.9,DNK,7.471306185267111,6.572152439716122,0,0
Hungary,HUN,1999,.0308599996566772,32089.49,HUN,10.37628384847991,8.857865162641659,0,0
Chile,CHL,1999,-.0027399998903275,91085.234,CHL,11.41955098860758,8.538284051084666,0,0
Mexico,MEX,1999,.0275500011444092,16958.941,MEX,9.738550490313552,7.829871781489945,0,0
Zambia,ZMB,1999,.0465000009536743,45.626999,ZMB,3.820499622479773,,0,0
Romania,ROU,1999,-.0114999997615814,506.828,ROU,6.228171701320057,,0,0
Singapore,SGP,1999,.0571799993515015,177.19299,SGP,5.177239495425646,4.855913348561621,0,1
Indonesia,IDN,1999,.0079100000858307,3865772.3,IDN,15.16767202599595,,0,0
Greece,GRC,1999,.0265899991989136,167.289,GRC,5.119722864438076,4.885268605308845,0,0
Brazil,BRA,1999,.0046799999475479,752.10797,BRA,6.622879892355379,,0,0
Namibia,NAM,1999,.0336599993705749,73.711998,NAM,4.300165580868835,1.628259625495423,0,0
Morocco,MAR,1999,.0052899998426437,523.745,MAR,6.261004915328519,5.634418091645067,0,0
Israel,ISR,1999,.0328800010681152,689.17401,ISR,6.535493795339288,,0,0
Italy,ITA,1999,.0167799997329712,1704.161,ITA,7.44082819279755,7.193926995111228,0,0
Uganda,UGA,1999,.0795300006866455,36212.063,UGA,10.49714756054104,8.599794941657027,0,0
Thailand,THA,1999,.0457200002670288,5030.271,THA,8.523229137605499,7.865976859120938,0,0
Denmark,DNK,1999,.0297099995613098,1809.1,DNK,7.500584749532073,6.557826068584709,0,0
Austria,AUT,1999,.0376200008392334,294.104,AUT,5.683933459565374,4.824779484043733,0,0
Japan,JPN,1999,-.0034799998998642,485934,JPN,13.0938280911915,13.31541353060608,0,0
Germany,DEU,1999,.0212700009346008,2747.1299,DEU,7.918311966671196,7.133773113552483,0,0
United States,USA,1999,.0478800010681152,13543.775,USA,9.513682339994494,,0,0
Switzerland,CHE,1999,.0164699995517731,494.35101,CHE,6.203245817867883,5.461749140689908,0,0
Egypt,EGY,1999,.061100001335144,2891.1499,EGY,7.969409592053552,5.455996121510046,0,0
Australia,AUS,1999,.0442000007629395,1375.626,AUS,7.226664162185063,4.96923679625134,0,0
Belgium,BEL,1999,.0354299998283386,349.59201,BEL,5.856766790253785,5.633113219749754,0,0
France,FRA,1999,.0326099991798401,1866.5811,FRA,7.531863723443098,6.753321254166218,0,0
Côte d'Ivoire,CIV,1999,.0161800003051758,18160.676,CIV,9.807013864086811,9.014073474659744,0,0
Portugal,PRT,1999,.0390700006484985,187.868,PRT,5.235739568420551,4.193692009933426,0,0
Bangladesh,BGD,1999,.0467000007629395,7874.688,BGD,8.971408842373206,,0,0
Finland,FIN,1999,.0438899993896484,167.077,FIN,5.118454759156155,4.022794825518077,0,0
Pakistan,PAK,1999,.0418200016021728,15212.587,PAK,9.629878450611425,7.978923770047277,0,0
Taiwan Province of China,TWN,1999,.0673199987411499,9483.6963,TWN,9.157329423165837,7.750484719173452,0,0
New Zealand,NZL,1999,.0449300003051758,145.85201,NZL,4.982592443253062,3.571980453223751,0,0
Ireland,IRL,1999,.1052999973297119,156.478,IRL,5.052915404735829,3.766141404861594,0,0
Kenya,KEN,1999,.0219899988174438,3836.155,KEN,8.252225849497661,6.219103958326706,0,0
Serbia,SRB,1999,-.1032600021362305,3235.6809,SRB,8.081994666457051,,0,0
Netherlands,NLD,1999,.0503800010681152,634.71802,NLD,6.453180833459726,5.506176676885934,0,0
Slovenia,SVN,1999,.0526800012588501,26.708,SVN,3.284963152851451,1.40732173765027,0,0
Turkey,TUR,1999,-.0305299997329712,686.77802,TUR,6.53201111793543,,0,0
China,CHN,1999,.0775699996948242,16244.883,CHN,9.695533234319102,7.585659369250473,0,0
Slovak Republic,SVK,1999,-.0047299998998642,46.790001,SVK,3.845669524444856,2.601577931132089,0,0
Russia,RUS,1999,.0634700012207031,63569.652,RUS,11.0598914710426,8.470939806898775,0,0
Korea,KOR,1999,.1161699962615967,914168.63,KOR,13.72577032466713,11.47848370814277,0,0
South Africa,ZAF,1999,.0240000009536743,2712.791,ZAF,7.90573327896025,,0,0
Sweden,SWE,1999,.0420100021362305,3923.522,SWE,8.274744991821057,7.219861671081926,0,0
