country_name,iso3,year,bond_spreads,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,sample_common_all,sample_common
Uganda,UGA,1995,,,,,Matched (3),UGA,0,,,,1.00622894599102,,0,0
Hungary,HUN,1995,,.8386799621582032,.1734331703186035,.0800056581497192,Matched (3),HUN,0,,,,1.000098453229128,-.1269999694824219,0,0
Serbia,SRB,1995,,,,.0642234718799591,Matched (3),SRB,0,,,,,,0,0
Thailand,THA,1995,,,,.1040097602208455,Matched (3),THA,0,,,,1.006444826790173,,0,0
Bangladesh,BGD,1995,,,.0625681686401367,.0669665822982788,Matched (3),BGD,0,,,,1.005142666261169,,0,0
Croatia,HRV,1995,,,.0337264108657837,.0673181454340617,Matched (3),HRV,0,,,,1.016350109431366,,0,0
Indonesia,IDN,1995,,,.0959515476226807,.0176575035884463,Matched (3),IDN,0,,,,1.004959012668242,,0,0
Ireland,IRL,1995,,.7852200317382813,.1241005802154541,.2049558544158936,Matched (3),IRL,0,,,,1.018594915103638,-.0868900299072266,0,0
Philippines,PHL,1995,,.608489990234375,.2209881019592285,.0940503505865733,Matched (3),PHL,0,,,,1.006566145443048,-.0777499771118164,0,0
Netherlands,NLD,1995,.0033496901392937,.7302999877929688,.0942690944671631,.1135511350631714,Matched (3),NLD,0,,,,1.00534525434565,-.0178399658203126,0,0
Norway,NOR,1995,.0085875999927521,.3294300079345703,-.028046441078186,.0464565309047699,Matched (3),NOR,0,,,,1.00607504098216,-.0430600166320801,0,0
Zambia,ZMB,1995,,,,,Matched (3),ZMB,0,,,,1.01638678560066,,0,0
Kazakhstan,KAZ,1995,,,,.1860173924763997,Matched (3),KAZ,0,,,,1.000599568173538,,0,0
Slovak Republic,SVK,1995,,.213120002746582,.0283475565910339,.08969939549764,Matched (3),SVK,0,,,,1.018127124555778,.0902700042724609,0,0
Sri Lanka,LKA,1995,,.7780699920654297,.2650390815734863,,Matched (3),LKA,0,,,,1.013921628075964,-.0158000183105469,0,0
Portugal,PRT,1995,.0526740789413452,.622150001525879,.1218157577514648,.1957584800720215,Matched (3),PRT,0,,,,1.006790251716176,.010970001220703,0,0
Finland,FIN,1995,.0183568000793457,.5520399856567383,.0142999851703644,.0631668268782752,Matched (3),FIN,0,,,,1.007303147572281,.0015900039672851,0,0
Poland,POL,1995,,.4857600021362305,.1325926971435547,.1073333619435628,Matched (3),POL,0,,,,1.00887929066508,-.05552001953125,0,0
Denmark,DNK,1995,.0168218004703522,.714540023803711,.0659654951095581,.1061765734354655,Matched (3),DNK,0,,,,1.003868771223158,-.0313800048828126,0,0
Malaysia,MYS,1995,,.3816600036621094,.0854085636138916,.0291918444633484,Matched (3),MYS,0,,,,1.015545211336461,-.0539699935913086,0,0
Japan,JPN,1995,,.8068699645996094,.040211009979248,.0441407322883606,Matched (3),JPN,0,,,,1.002317369109116,.0457300567626954,0,0
Morocco,MAR,1995,,.7222000122070312,.2483450698852539,.2120960553487142,Matched (3),MAR,0,,,,1.020793038820717,-.0688500213623047,0,0
Slovenia,SVN,1995,,.1822800064086914,.0358521294593811,.0700147342681885,Matched (3),SVN,0,,,,1.010407745266594,.0336999893188477,0,0
South Africa,ZAF,1995,.0897279834747314,,,.0117595156986752,Matched (3),ZAF,0,,,,1.005391182538269,,0,0
Taiwan Province of China,TWN,1995,,,,,Master only (1),TWN,0,,,,1.006709744507098,,0,0
United States,USA,1995,0,,,.0932323335088709,Matched (3),USA,0,,,,1.003963851343189,,0,0
Australia,AUS,1995,.0262286996841431,.3109700012207031,.0677430772781372,.0827267262040537,Matched (3),AUS,0,,,,1.005518139882892,-.0179700088500976,0,0
Côte d'Ivoire,CIV,1995,,,,,Matched (3),CIV,0,,,,1.008139962802359,,0,0
Belgium,BEL,1995,.0091293597221375,1.312859954833984,.1735083961486816,.1077463150024414,Matched (3),BEL,0,,,,1.002282343804975,-.0228199768066406,0,0
Germany,DEU,1995,.0022910299897194,.5489300155639648,.0674176931381226,.0900639464855194,Matched (3),DEU,0,,,,1.001307243468438,.0282799911499024,0,0
China,CHN,1995,,.2142399978637695,.0501381778717041,.0668744713986124,Matched (3),CHN,0,,,,1.01015137809565,-.0020299911499023,0,0
Greece,GRC,1995,,1.003870010375977,.2948613357543945,.0506168389320374,Matched (3),GRC,0,,,,1.002739463529128,.0333699798583984,0,0
Mauritius,MUS,1995,,,,,Matched (3),MUS,0,,,,1.010347658646886,,0,0
Korea,KOR,1996,,.0781099987030029,.0236230111122131,.0158589315414429,Matched (3),KOR,0,,.0848499965667725,1.005682165026319,1.004478131468141,.0188300037384033,0,0
Pakistan,PAK,1996,,.5253400039672852,.3535136032104492,.0360734078017148,Matched (3),PAK,0,,.5232899856567382,1.006745451815376,1.001770188958703,.0024100112915039,0,0
Greece,GRC,1996,,1.037239990234375,.2778145217895508,.0818696713447571,Matched (3),GRC,0,,1.003870010375977,1.002739463529128,1.007045208370121,-.01125,0,0
Kenya,KEN,1996,,,.2003666496276856,,Matched (3),KEN,0,,,1.005374478626726,1.000500434407925,,0,0
Nigeria,NGA,1996,,.1789999961853027,.1087382125854492,,Matched (3),NGA,0,,.2417200088500976,1.003622035421723,1.002584961192875,-.0076000022888184,0,0
Lithuania,LTU,1996,,,,.1104882011413574,Matched (3),LTU,0,,,1.017237458750569,1.026660899796411,,0,0
Philippines,PHL,1996,,.5307400131225586,.1972913932800293,.0534254435698191,Matched (3),PHL,0,,.608489990234375,1.006566145443048,1.005791708734448,.0381699752807617,0,0
Thailand,THA,1996,,.1519299983978271,,.091201745669047,Matched (3),THA,0,,,1.006444826790173,.996747902645383,.2526200199127198,0,0
Czech Republic,CZE,1996,,.1150599956512451,.0119112634658813,.0751464405059814,Matched (3),CZE,0,,.1347599983215332,1.005454654225394,.9992674203901603,.0061800003051758,0,0
Sweden,SWE,1996,,.6893699645996094,.0479134464263916,.0897886837682416,Matched (3),SWE,0,,.6869599914550781,1.002075323767106,1.003698895326673,-.0123199462890625,0,0
Namibia,NAM,1996,,.1872500038146973,.0493453025817871,0,Matched (3),NAM,0,,.1799099922180176,1.007560319309927,1.009848025398922,-.0100800132751465,0,0
Singapore,SGP,1996,,.7127200317382812,,,Matched (3),SGP,0,,.69822998046875,1.014435100254267,1.015775502107793,-.0048500061035156,0,0
Spain,ESP,1996,.022993540763855,.6544200134277344,.1219802188873291,.0597404759580439,Matched (3),ESP,0,.0471036005020142,.6158599853515625,1.00360628207359,1.005696652414562,-.0115599822998047,0,0
Iceland,ISL,1996,,.5369100189208984,.0564577007293701,.0969543379545212,Matched (3),ISL,0,,.5610900115966797,1.006018582205921,1.005517596815431,-.0263600158691406,0,0
Colombia,COL,1996,,.232859992980957,.101001148223877,,Matched (3),COL,0,,,1.001573777526511,1.00260424253801,.0197700119018555,0,0
Kazakhstan,KAZ,1996,,,,.0735119181829141,Matched (3),KAZ,0,,,1.000599568173538,1.00202522154094,,0,0
Portugal,PRT,1996,.021993579864502,.633120002746582,.1085337924957275,.0628381290435791,Matched (3),PRT,0,.0526740789413452,.622150001525879,1.006790251716176,1.008432503918155,-.0459600067138671,0,0
Croatia,HRV,1996,,,.0259083652496338,.082612476348877,Matched (3),HRV,0,,,1.016350109431366,1.018133945029388,,0,0
United States,USA,1996,0,,,.0609995579828498,Matched (3),USA,0,0,,1.003963851343189,1.004638906050444,,0,0
Mauritius,MUS,1996,,,,,Matched (3),MUS,0,,,1.010347658646886,1.010420268908133,,0,0
Chile,CHL,1996,,.1458399963378906,.0327226281166077,.0239025537769,Matched (3),CHL,0,,.1725,1.004319694693175,1.006305298951168,-.0180399990081787,0,0
United Kingdom,GBR,1996,.0134437894821167,.4354100036621094,.0631578969955444,.0326400001232441,Matched (3),GBR,0,.0158730900287628,.4349499893188477,1.003492138927437,1.006423451431196,.0035499954223633,0,0
Italy,ITA,1996,.0297757196426392,1.188960037231445,.2311302757263184,.0823468653361003,Matched (3),ITA,0,.0563924789428711,1.190879974365234,1.002052556540614,1.002581977035718,-.02406005859375,0,0
Canada,CAN,1996,.008033429980278,1.002440032958984,.1213239574432373,.0514708370247553,Matched (3),CAN,0,.0158591902256012,1.000839996337891,1.002345648747758,1.005855864272917,-.0497200012207032,0,0
Finland,FIN,1996,,.5536299896240234,.0245287466049194,.120626939364842,Matched (3),FIN,0,.0183568000793457,.5520399856567383,1.007303147572281,1.012501575190667,-.0312799835205078,0,0
Germany,DEU,1996,-.002393099963665,.5772100067138672,.0664880895614624,.0644530401229858,Matched (3),DEU,0,.0022910299897194,.5489300155639648,1.001307243468438,1.002337977064116,.0110499954223632,0,0
Mexico,MEX,1996,,.425369987487793,.2232200050354004,.1991953445488299,Matched (3),MEX,0,,,1.006335778704796,1.007254927676441,-.0341699981689453,0,0
Russia,RUS,1996,,,,.0799150270097006,Matched (3),RUS,0,,,.9967072537285536,1.001237841193096,,0,0
Japan,JPN,1996,,.8526000213623047,.0413773679733276,.0166537642478943,Matched (3),JPN,0,,.8068699645996094,1.002317369109116,1.001033266823658,.0605699920654297,0,0
Belgium,BEL,1996,.0005953000113368,1.290039978027344,.1627963829040527,.0454604530334473,Matched (3),BEL,0,.0091293597221375,1.312859954833984,1.002282343804975,1.006457901377649,-.0473299407958985,0,0
Brazil,BRA,1996,,,,.0744999221677582,Matched (3),BRA,0,,,1.003330636008408,1.00507242335243,,0,0
Switzerland,CHE,1996,-.0226588988304138,.5055899810791016,.0248375868797302,.06921897093455,Matched (3),CHE,0,-.0187057900428772,.4927399826049805,1.000923524972031,1.003333032140706,.0238400268554687,0,0
Australia,AUS,1996,.0176441895961761,.2929999923706055,.0630793714523315,.0508710866766693,Matched (3),AUS,0,.0262286996841431,.3109700012207031,1.005518139882892,1.006508238347455,-.0343599891662598,0,0
Hungary,HUN,1996,,.7116799926757813,.1596286487579346,.0816970739364624,Matched (3),HUN,0,,.8386799621582032,1.000098453229128,1.002854804500127,-.0897200012207032,0,0
Côte d'Ivoire,CIV,1996,,,,,Matched (3),CIV,0,,,1.008139962802359,1.005744593610384,,0,0
Uganda,UGA,1996,,,,,Matched (3),UGA,0,,,1.00622894599102,1.004378078861026,,0,0
Ireland,IRL,1996,,.6983300018310546,.1042134380340576,.0246804589033127,Matched (3),IRL,0,,.7852200317382813,1.018594915103638,1.021414750124014,-.0825500106811523,0,0
Sri Lanka,LKA,1996,,.7622699737548828,.3211971664428711,,Matched (3),LKA,0,,.7780699920654297,1.013921628075964,1.011718047947844,-.0607999420166015,0,0
Morocco,MAR,1996,,.6533499908447266,.2300065040588379,.0706046244303385,Matched (3),MAR,0,,.7222000122070312,1.020793038820717,.9967216881391978,.0262100219726562,0,0
Slovenia,SVN,1996,,.2159799957275391,.0377958488464355,.0842331027984619,Matched (3),SVN,0,,.1822800064086914,1.010407745266594,1.015998165867482,.0049900054931641,0,0
Serbia,SRB,1996,,,,.0815675377845764,Matched (3),SRB,0,,,,,,0,0
South Africa,ZAF,1996,.0901406383514404,,,0,Matched (3),ZAF,0,.0897279834747314,,1.005391182538269,1.003269214375001,,0,0
New Zealand,NZL,1996,.0148921895027161,.3725799942016602,.1248083782196045,.0354639996290207,Matched (3),NZL,0,.0122536599636078,.4348199844360351,1.008163185576627,1.004916221231075,-.0261499786376953,0,0
Norway,NOR,1996,.0039174300432205,.2863699913024902,-.0244372868537903,.0752570014953613,Matched (3),NOR,0,.0085875999927521,.3294300079345703,1.00607504098216,1.006183729022551,-.0266399955749512,0,0
Poland,POL,1996,,.4302399826049805,.0989027786254883,.0878302536010742,Matched (3),POL,0,,.4857600021362305,1.00887929066508,1.00995630423248,-.0045999908447266,0,0
Zambia,ZMB,1996,,,,,Matched (3),ZMB,0,,,1.01638678560066,1.010004376005518,,0,0
Indonesia,IDN,1996,,,.08203688621521,.0045696574968419,Matched (3),IDN,0,,,1.004959012668242,1.003010762672733,,0,0
Romania,ROU,1996,,,.0582213258743286,.0881194124221802,Matched (3),ROU,0,,,1.006133823876405,.990169364176075,,0,0
Israel,ISR,1996,,,,.0069052967429161,Matched (3),ISR,0,,,1.008910159699376,1.005518257807186,,0,0
Slovak Republic,SVK,1996,,.303390007019043,.0358691358566284,.0829786888758341,Matched (3),SVK,0,,.213120002746582,1.018127124555778,1.011537582903576,.0248600006103516,0,0
Bangladesh,BGD,1996,,,.0977240562438965,.0746376142501831,Matched (3),BGD,0,,,1.005142666261169,1.004973152448828,,0,0
Hong Kong SAR,HKG,1996,,,,,Master only (1),HKG,0,,,1.005737885475509,1.006804553013488,,0,0
Taiwan Province of China,TWN,1996,,,,,Master only (1),TWN,0,,,1.006709744507098,1.006533857290296,,0,0
France,FRA,1996,-.0010525099933147,.6059500122070313,.0597264051437378,.0484331020815619,Matched (3),FRA,0,.0096427297592163,.5780199813842773,1.001801047959264,1.00333832491989,.0138999938964843,0,0
Netherlands,NLD,1996,-.0028077399730682,.7124600219726562,.0929920291900635,.0483733248710632,Matched (3),NLD,0,.0033496901392937,.7302999877929688,1.00534525434565,1.006582253945442,-.0555000305175781,0,0
Austria,AUT,1996,-.0010305800288916,.6818000030517578,.0645924663543701,.0778975284099579,Matched (3),AUT,0,.0057840400934219,.6823799896240235,1.00425681179984,1.003796813414465,-.0480699920654297,0,0
Turkey,TUR,1996,,,,.0935468341365005,Matched (3),TUR,0,,,1.010594960259612,1.011234903790228,,0,0
Denmark,DNK,1996,.0075400197505951,.6831600189208984,.0565699625015259,.0720745245615641,Matched (3),DNK,0,.0168218004703522,.714540023803711,1.003868771223158,1.004202948067748,-.0392800140380859,0,0
China,CHN,1996,,.2122100067138672,.0529446172714233,.0595118327916106,Matched (3),CHN,0,,.2142399978637695,1.01015137809565,1.009423060956785,-.0082700157165528,0,0
Malaysia,MYS,1996,,.3276900100708008,.0733437252044678,.03530632853508,Matched (3),MYS,0,,.3816600036621094,1.015545211336461,1.011354645566192,-.0314900016784668,0,0
Egypt,EGY,1996,,,,.0454859589627295,Matched (3),EGY,0,,,1.006160505829061,1.007391647970723,,0,0
Vietnam,VNM,1996,,,,.0753488710191515,Matched (3),VNM,0,,,1.006457591733771,1.00563094118012,,0,0
India,IND,1996,,.6713300323486329,.1940087127685547,.0553296089401612,Matched (3),IND,0,,.7087599945068359,1.006701947246173,1.003631300891758,.0187499999999999,0,0
Philippines,PHL,1997,,.5689099884033203,.1773506355285644,.0719864666461945,Matched (3),PHL,0,,.5307400131225586,1.005791708734448,.9994130274658423,-.0611800003051758,0,0
Côte d'Ivoire,CIV,1997,,.8418199920654297,.2222838592529297,,Matched (3),CIV,0,,,1.005744593610384,1.0049400195031,-.0902199554443359,0,0
Germany,DEU,1997,-.0069100302457809,.5882600021362304,.0661767911911011,.1164191570281982,Matched (3),DEU,0,-.002393099963665,.5772100067138672,1.002337977064116,1.002641136444264,.0061199951171875,0,0
Russia,RUS,1997,,.5151900100708008,,.1205160809225506,Matched (3),RUS,0,,,1.001237841193096,.9950550800848073,.8367399215698242,0,0
United States,USA,1997,0,,,.0576765782820281,Matched (3),USA,0,0,,1.004638906050444,1.004654046131152,,0,0
Nigeria,NGA,1997,,.1713999938964844,.1143675994873047,,Matched (3),NGA,0,,.1789999961853027,1.002584961192875,1.002233843675081,-.0132899951934815,0,0
Korea,KOR,1997,,.0969400024414063,.0248934459686279,.0867196416854858,Matched (3),KOR,0,,.0781099987030029,1.004478131468141,.9962938134703194,.041230001449585,0,0
United Kingdom,GBR,1997,.0066484600305557,.4389599990844726,.0647391748428345,.1267344115330623,Matched (3),GBR,0,.0134437894821167,.4354100036621094,1.006423451431196,1.004279493455703,-.0210699844360351,0,0
Chile,CHL,1997,,.1277999973297119,.0287343621253967,.1570662151376407,Matched (3),CHL,0,,.1458399963378906,1.006305298951168,1.003598744333267,-.0066499996185303,0,0
Israel,ISR,1997,,,,.0564037418365479,Matched (3),ISR,0,,,1.005518257807186,1.006219603660262,,0,0
Brazil,BRA,1997,,,,.1980915781656901,Matched (3),BRA,0,,,1.00507242335243,1.000510364119195,,0,0
Hong Kong SAR,HKG,1997,,,,,Master only (1),HKG,0,,,1.006804553013488,.9917619197014329,,0,0
Taiwan Province of China,TWN,1997,,.2498200035095215,,,Master only (1),TWN,0,,,1.006533857290296,1.004550668524229,-.0129500007629395,0,0
Morocco,MAR,1997,,.6795600128173828,.2117231369018555,.1726888154347738,Matched (3),MAR,0,,.6533499908447266,.9967216881391978,1.012424271031052,-.0343600463867187,0,0
India,IND,1997,,.6900800323486328,.2008257102966308,.0606175326957152,Matched (3),IND,0,,.6713300323486329,1.003631300891758,1.005468753241415,.0027599334716797,0,0
Colombia,COL,1997,,.2526300048828125,.094204797744751,,Matched (3),COL,0,,.232859992980957,1.00260424253801,1.00043756312469,.0218999862670898,0,0
Hungary,HUN,1997,,.6219599914550781,.1626626586914063,.0903151264190674,Matched (3),HUN,0,,.7116799926757813,1.002854804500127,1.003663052458879,-.0177399826049804,0,0
Indonesia,IDN,1997,,,.1044597625732422,.1053178133283343,Matched (3),IDN,0,,,1.003010762672733,.9908029214656429,,0,0
Slovenia,SVN,1997,,.2209700012207031,.0455168581008911,.12594162940979,Matched (3),SVN,0,,.2159799957275391,1.015998165867482,1.009417361602967,.007239990234375,0,0
Mauritius,MUS,1997,,,,,Matched (3),MUS,0,,,1.010420268908133,1.010988924987763,,0,0
Spain,ESP,1997,.0004112799838185,.6428600311279297,.1082768726348877,.1857290211590854,Matched (3),ESP,0,.022993540763855,.6544200134277344,1.005696652414562,1.006529245177726,-.0193100357055663,0,0
Switzerland,CHE,1997,-.0279903292655945,.5294300079345703,.0276019740104675,.1217979240417481,Matched (3),CHE,0,-.0226588988304138,.5055899810791016,1.003333032140706,1.004374746016458,.0234799957275391,0,0
Turkey,TUR,1997,,,,.0483048264185588,Matched (3),TUR,0,,,1.011234903790228,1.00466220440817,,0,0
Ireland,IRL,1997,,.6157799911499023,.0898147678375244,.1290041756629944,Matched (3),IRL,0,,.6983300018310546,1.021414750124014,1.017257199219909,-.1016399765014648,0,0
Egypt,EGY,1997,,,,.0857241233912381,Matched (3),EGY,0,,,1.007391647970723,1.009278427237483,,0,0
Slovak Republic,SVK,1997,,.3282500076293945,.0425084495544434,.0989410400390625,Matched (3),SVK,0,,.303390007019043,1.011537582903576,1.009844958948013,.0102700042724609,0,0
Austria,AUT,1997,-.0064793801307678,.6337300109863281,.0605323505401611,.1073175525665283,Matched (3),AUT,0,-.0010305800288916,.6818000030517578,1.003796813414465,1.006117526718739,.058239974975586,0,0
Portugal,PRT,1997,.0002017500065267,.5871599960327148,.0864168834686279,.2203656005859375,Matched (3),PRT,0,.021993579864502,.633120002746582,1.008432503918155,1.009117251848655,-.0309999847412109,0,0
Singapore,SGP,1997,,.7078700256347656,,,Matched (3),SGP,0,,.7127200317382812,1.015775502107793,.9956926521483307,.1385900115966797,0,0
Lithuania,LTU,1997,,,,.1799908294677734,Matched (3),LTU,0,,,1.026660899796411,1.023873041327748,,0,0
Norway,NOR,1997,-.004401969909668,.2597299957275391,-.0215983939170837,.1558185192108154,Matched (3),NOR,0,.0039174300432205,.2863699913024902,1.006183729022551,1.003327839661153,-.0220299911499024,0,0
Italy,ITA,1997,.0048601201176643,1.164899978637695,.1861729621887207,.1380365991592407,Matched (3),ITA,0,.0297757196426392,1.188960037231445,1.002581977035718,1.002414622912499,-.0260299682617187,0,0
Greece,GRC,1997,,1.025989990234375,.221235294342041,.080974851846695,Matched (3),GRC,0,,1.037239990234375,1.007045208370121,1.006677886559539,-.0181399536132811,0,0
France,FRA,1997,-.0075829601287842,.6198500061035156,.0582756423950195,.1252230351546715,Matched (3),FRA,0,-.0010525099933147,.6059500122070313,1.00333832491989,1.004564002845599,.0011800003051758,0,0
Denmark,DNK,1997,-.0009692200273275,.6438800048828125,.0580079317092895,.1832600975036621,Matched (3),DNK,0,.0075400197505951,.6831600189208984,1.004202948067748,1.003084223236855,-.0406900024414062,0,0
Netherlands,NLD,1997,-.007610239982605,.6569599914550781,.0897837066650391,.125307765007019,Matched (3),NLD,0,-.0028077399730682,.7124600219726562,1.006582253945442,1.007153481722383,-.0301599884033203,0,0
Australia,AUS,1997,.0059797602891922,.2586400032043457,.0529903936386108,.0429568720750743,Matched (3),AUS,0,.0176441895961761,.2929999923706055,1.006508238347455,1.006417979199502,-.0220700073242188,0,0
South Africa,ZAF,1997,.0876891899108887,,,.0141649964597562,Matched (3),ZAF,0,.0901406383514404,,1.003269214375001,1.000633212033512,,0,0
Serbia,SRB,1997,,,,.0817114365100861,Matched (3),SRB,0,,,,1.00639492415212,,0,0
Croatia,HRV,1997,,,.0383339405059814,.109355411529541,Matched (3),HRV,0,,,1.018133945029388,1.005111890493997,,0,0
Finland,FIN,1997,,.5223500061035157,.0321153998374939,.1506514968190875,Matched (3),FIN,0,,.5536299896240234,1.012501575190667,1.010573882419481,-.053920021057129,0,0
China,CHN,1997,,.2039399909973144,.068447413444519,.1169202785095551,Matched (3),CHN,0,,.2122100067138672,1.009423060956785,1.007999303171578,.0004400062561035,0,0
Namibia,NAM,1997,,.1771699905395508,.060196213722229,.0175225305098754,Matched (3),NAM,0,,.1872500038146973,1.009848025398922,1.007646157939685,.0185700035095215,0,0
Zambia,ZMB,1997,,,,,Matched (3),ZMB,0,,,1.010004376005518,.9989762107108532,,0,0
Poland,POL,1997,,.4256399917602539,.1087581920623779,.1323313770294189,Matched (3),POL,0,,.4302399826049805,1.00995630423248,1.007000041606295,-.0400199890136719,0,0
Kazakhstan,KAZ,1997,,,,.1666442568082336,Matched (3),KAZ,0,,,1.00202522154094,.9977000024432032,,0,0
Malaysia,MYS,1997,,.296200008392334,.0602808237075806,.093913471698761,Matched (3),MYS,0,,.3276900100708008,1.011354645566192,.9878642090774126,.0401600074768066,0,0
Iceland,ISL,1997,,.5105500030517578,.0535890960693359,.0791012090444565,Matched (3),ISL,0,,.5369100189208984,1.005517596815431,1.009163243942367,-.0778400039672851,0,0
Japan,JPN,1997,,.9131700134277344,.040422158241272,.0468855615456899,Matched (3),JPN,0,,.8526000213623047,1.001033266823658,.9986362975748712,.1028499603271483,0,0
New Zealand,NZL,1997,.0087576699256897,.3464300155639649,.1095647048950195,.0356462295055389,Matched (3),NZL,0,.0148921895027161,.3725799942016602,1.004916221231075,1.000808838405492,-.0016699981689453,0,0
Mexico,MEX,1997,,.3911999893188476,.1990614700317383,.181109934927712,Matched (3),MEX,0,,.425369987487793,1.007254927676441,1.00621813046535,.005880012512207,0,0
Kenya,KEN,1997,,,.1653806686401367,,Matched (3),KEN,0,,,1.000500434407925,1.003583677227927,,0,0
Pakistan,PAK,1997,,.5277500152587891,.4027580642700195,.0231399702483957,Matched (3),PAK,0,,.5253400039672852,1.001770188958703,1.003594375993687,.0104100036621094,0,0
Vietnam,VNM,1997,,,,.3146243095397949,Matched (3),VNM,0,,,1.00563094118012,1.004004814498661,,0,0
Sri Lanka,LKA,1997,,.7014700317382813,.3231602478027344,,Matched (3),LKA,0,,.7622699737548828,1.011718047947844,.9980377444448278,.0409599304199219,0,0
Thailand,THA,1997,,.4045500183105469,,.4282645511627197,Matched (3),THA,0,,.1519299983978271,.996747902645383,.9907207054453131,.0942599868774414,0,0
Bangladesh,BGD,1997,,,.0895822811126709,.0853927621841431,Matched (3),BGD,0,,,1.004973152448828,1.005687108954313,,0,0
Uganda,UGA,1997,,.4419499969482422,.0641448640823364,,Matched (3),UGA,0,,,1.004378078861026,1.005690884814393,.0089799880981445,0,0
Canada,CAN,1997,-.001968249976635,.9527200317382812,.1076042461395264,.0586324894337287,Matched (3),CAN,0,.008033429980278,1.002440032958984,1.005855864272917,1.00530496081941,-.0198200225830077,0,0
