country_name,iso3,year,country_id,duplicate_key,sample_common
Hungary,HUN,1997,HUN,0,0
Vietnam,VNM,1997,VNM,0,0
Mexico,MEX,1997,MEX,0,0
Thailand,THA,1997,THA,0,0
Portugal,PRT,1997,PRT,0,0
South Africa,ZAF,1997,ZAF,0,0
Germany,DEU,1997,DEU,0,0
Uganda,UGA,1997,UGA,0,0
Colombia,COL,1997,COL,0,0
Romania,ROU,1997,ROU,0,0
Finland,FIN,1997,FIN,0,0
Austria,AUT,1997,AUT,0,0
United Kingdom,GBR,1997,GBR,0,0
Sri Lanka,LKA,1997,LKA,0,0
Russia,RUS,1997,RUS,0,0
Pakistan,PAK,1997,PAK,0,0
Taiwan Province of China,TWN,1997,TWN,0,0
Chile,CHL,1997,CHL,0,0
India,IND,1997,IND,0,0
Japan,JPN,1997,JPN,0,0
Australia,AUS,1997,AUS,0,0
Malaysia,MYS,1997,MYS,0,0
Spain,ESP,1997,ESP,0,0
Slovak Republic,SVK,1997,SVK,0,0
Bangladesh,BGD,1997,BGD,0,0
France,FRA,1997,FRA,0,0
Turkey,TUR,1997,TUR,0,0
Hong Kong SAR,HKG,1997,HKG,0,0
Poland,POL,1997,POL,0,0
United States,USA,1997,USA,0,0
Korea,KOR,1997,KOR,0,0
Italy,ITA,1997,ITA,0,0
Ireland,IRL,1997,IRL,0,0
Serbia,SRB,1997,SRB,0,0
Norway,NOR,1997,NOR,0,0
Netherlands,NLD,1997,NLD,0,0
Switzerland,CHE,1997,CHE,0,0
Singapore,SGP,1997,SGP,0,0
Lithuania,LTU,1997,LTU,0,0
Mauritius,MUS,1997,MUS,0,0
Hungary,HUN,1998,HUN,0,0
Poland,POL,1998,POL,0,0
Greece,GRC,1998,GRC,0,0
Spain,ESP,1998,ESP,0,0
Vietnam,VNM,1998,VNM,0,0
China,CHN,1998,CHN,0,0
Kenya,KEN,1998,KEN,0,0
Belgium,BEL,1998,BEL,0,0
Slovak Republic,SVK,1998,SVK,0,0
Denmark,DNK,1998,DNK,0,0
Indonesia,IDN,1998,IDN,0,0
Nigeria,NGA,1998,NGA,0,0
Portugal,PRT,1998,PRT,0,0
Finland,FIN,1998,FIN,0,0
United States,USA,1998,USA,0,0
Russia,RUS,1998,RUS,0,0
Norway,NOR,1998,NOR,0,0
Iceland,ISL,1998,ISL,0,0
Zambia,ZMB,1998,ZMB,0,0
Colombia,COL,1998,COL,0,0
France,FRA,1998,FRA,0,0
Serbia,SRB,1998,SRB,0,0
Mauritius,MUS,1998,MUS,0,0
Croatia,HRV,1998,HRV,0,0
Switzerland,CHE,1998,CHE,0,0
Australia,AUS,1998,AUS,0,0
Brazil,BRA,1998,BRA,0,0
Germany,DEU,1998,DEU,0,0
Singapore,SGP,1998,SGP,0,1
Egypt,EGY,1998,EGY,0,0
Japan,JPN,1998,JPN,0,0
Hong Kong SAR,HKG,1998,HKG,0,0
Thailand,THA,1998,THA,0,0
Lithuania,LTU,1998,LTU,0,0
Austria,AUT,1998,AUT,0,0
United Kingdom,GBR,1998,GBR,0,0
South Africa,ZAF,1998,ZAF,0,0
Czech Republic,CZE,1998,CZE,0,0
Canada,CAN,1998,CAN,0,0
Pakistan,PAK,1998,PAK,0,0
Bangladesh,BGD,1998,BGD,0,0
Morocco,MAR,1998,MAR,0,0
Korea,KOR,1998,KOR,0,0
India,IND,1998,IND,0,1
Philippines,PHL,1998,PHL,0,0
Slovenia,SVN,1998,SVN,0,0
Taiwan Province of China,TWN,1998,TWN,0,0
Sri Lanka,LKA,1998,LKA,0,0
Namibia,NAM,1998,NAM,0,0
Chile,CHL,1998,CHL,0,0
Turkey,TUR,1998,TUR,0,0
New Zealand,NZL,1998,NZL,0,0
Romania,ROU,1998,ROU,0,0
Sweden,SWE,1998,SWE,0,0
Kazakhstan,KAZ,1998,KAZ,0,0
Mexico,MEX,1998,MEX,0,0
Netherlands,NLD,1998,NLD,0,0
Uganda,UGA,1998,UGA,0,0
Côte d'Ivoire,CIV,1998,CIV,0,0
Israel,ISR,1998,ISR,0,0
Malaysia,MYS,1998,MYS,0,0
Italy,ITA,1998,ITA,0,0
Ireland,IRL,1998,IRL,0,0
Germany,DEU,1999,DEU,0,0
Colombia,COL,1999,COL,0,0
Sri Lanka,LKA,1999,LKA,0,0
Serbia,SRB,1999,SRB,0,0
Kazakhstan,KAZ,1999,KAZ,0,0
China,CHN,1999,CHN,0,0
Japan,JPN,1999,JPN,0,0
Croatia,HRV,1999,HRV,0,0
Poland,POL,1999,POL,0,0
Hong Kong SAR,HKG,1999,HKG,0,0
Switzerland,CHE,1999,CHE,0,0
Namibia,NAM,1999,NAM,0,0
Lithuania,LTU,1999,LTU,0,0
Czech Republic,CZE,1999,CZE,0,0
New Zealand,NZL,1999,NZL,0,0
Philippines,PHL,1999,PHL,0,0
Malaysia,MYS,1999,MYS,0,0
Romania,ROU,1999,ROU,0,0
Belgium,BEL,1999,BEL,0,0
Singapore,SGP,1999,SGP,0,1
India,IND,1999,IND,0,1
Slovenia,SVN,1999,SVN,0,0
Russia,RUS,1999,RUS,0,0
Turkey,TUR,1999,TUR,0,0
Indonesia,IDN,1999,IDN,0,0
Zambia,ZMB,1999,ZMB,0,0
Greece,GRC,1999,GRC,0,0
Nigeria,NGA,1999,NGA,0,0
Côte d'Ivoire,CIV,1999,CIV,0,0
Mauritius,MUS,1999,MUS,0,0
Sweden,SWE,1999,SWE,0,0
Uganda,UGA,1999,UGA,0,0
United Kingdom,GBR,1999,GBR,0,0
Austria,AUT,1999,AUT,0,0
Israel,ISR,1999,ISR,0,0
Brazil,BRA,1999,BRA,0,0
Ireland,IRL,1999,IRL,0,0
Spain,ESP,1999,ESP,0,0
Portugal,PRT,1999,PRT,0,0
Canada,CAN,1999,CAN,0,0
Netherlands,NLD,1999,NLD,0,0
Pakistan,PAK,1999,PAK,0,0
Chile,CHL,1999,CHL,0,0
Taiwan Province of China,TWN,1999,TWN,0,0
Bangladesh,BGD,1999,BGD,0,0
South Africa,ZAF,1999,ZAF,0,0
Australia,AUS,1999,AUS,0,0
Kenya,KEN,1999,KEN,0,0
Morocco,MAR,1999,MAR,0,0
Norway,NOR,1999,NOR,0,0
Denmark,DNK,1999,DNK,0,0
Mexico,MEX,1999,MEX,0,0
Korea,KOR,1999,KOR,0,0
Vietnam,VNM,1999,VNM,0,0
Iceland,ISL,1999,ISL,0,0
France,FRA,1999,FRA,0,0
Egypt,EGY,1999,EGY,0,0
Slovak Republic,SVK,1999,SVK,0,0
Finland,FIN,1999,FIN,0,0
United States,USA,1999,USA,0,0
Italy,ITA,1999,ITA,0,0
Hungary,HUN,1999,HUN,0,0
Thailand,THA,1999,THA,0,0
Italy,ITA,2000,ITA,0,1
Egypt,EGY,2000,EGY,0,0
Hungary,HUN,2000,HUN,0,0
Czech Republic,CZE,2000,CZE,0,1
Denmark,DNK,2000,DNK,0,1
Kenya,KEN,2000,KEN,0,0
United States,USA,2000,USA,0,0
Romania,ROU,2000,ROU,0,0
Netherlands,NLD,2000,NLD,0,1
Singapore,SGP,2000,SGP,0,1
Finland,FIN,2000,FIN,0,1
Indonesia,IDN,2000,IDN,0,0
Côte d'Ivoire,CIV,2000,CIV,0,0
Sweden,SWE,2000,SWE,0,1
Russia,RUS,2000,RUS,0,0
Nigeria,NGA,2000,NGA,0,0
South Africa,ZAF,2000,ZAF,0,1
Korea,KOR,2000,KOR,0,1
France,FRA,2000,FRA,0,1
Mexico,MEX,2000,MEX,0,0
Kazakhstan,KAZ,2000,KAZ,0,0
Australia,AUS,2000,AUS,0,1
Hong Kong SAR,HKG,2000,HKG,0,0
Slovenia,SVN,2000,SVN,0,0
Japan,JPN,2000,JPN,0,0
Switzerland,CHE,2000,CHE,0,0
Austria,AUT,2000,AUT,0,1
Canada,CAN,2000,CAN,0,1
Serbia,SRB,2000,SRB,0,0
India,IND,2000,IND,0,1
United Kingdom,GBR,2000,GBR,0,1
Israel,ISR,2000,ISR,0,0
Namibia,NAM,2000,NAM,0,0
China,CHN,2000,CHN,0,0
Brazil,BRA,2000,BRA,0,0
Zambia,ZMB,2000,ZMB,0,0
Portugal,PRT,2000,PRT,0,1
Bangladesh,BGD,2000,BGD,0,0
Germany,DEU,2000,DEU,0,1
Norway,NOR,2000,NOR,0,1
Ireland,IRL,2000,IRL,0,1
Philippines,PHL,2000,PHL,0,1
Thailand,THA,2000,THA,0,0
Pakistan,PAK,2000,PAK,0,0
Slovak Republic,SVK,2000,SVK,0,0
Chile,CHL,2000,CHL,0,0
Morocco,MAR,2000,MAR,0,0
Lithuania,LTU,2000,LTU,0,0
Malaysia,MYS,2000,MYS,0,0
Sri Lanka,LKA,2000,LKA,0,0
Spain,ESP,2000,ESP,0,1
Croatia,HRV,2000,HRV,0,0
Uganda,UGA,2000,UGA,0,0
Poland,POL,2000,POL,0,1
Taiwan Province of China,TWN,2000,TWN,0,0
Belgium,BEL,2000,BEL,0,1
Colombia,COL,2000,COL,0,0
Turkey,TUR,2000,TUR,0,0
Iceland,ISL,2000,ISL,0,0
New Zealand,NZL,2000,NZL,0,1
Greece,GRC,2000,GRC,0,1
Vietnam,VNM,2000,VNM,0,0
Mauritius,MUS,2000,MUS,0,0
Slovenia,SVN,2001,SVN,0,0
Côte d'Ivoire,CIV,2001,CIV,0,0
Pakistan,PAK,2001,PAK,0,0
Namibia,NAM,2001,NAM,0,0
Poland,POL,2001,POL,0,1
Czech Republic,CZE,2001,CZE,0,1
Malaysia,MYS,2001,MYS,0,1
Italy,ITA,2001,ITA,0,1
Ireland,IRL,2001,IRL,0,1
Chile,CHL,2001,CHL,0,0
Serbia,SRB,2001,SRB,0,0
Slovak Republic,SVK,2001,SVK,0,0
Turkey,TUR,2001,TUR,0,0
Zambia,ZMB,2001,ZMB,0,0
Indonesia,IDN,2001,IDN,0,0
France,FRA,2001,FRA,0,1
Sweden,SWE,2001,SWE,0,1
Israel,ISR,2001,ISR,0,0
Bangladesh,BGD,2001,BGD,0,0
Spain,ESP,2001,ESP,0,1
Singapore,SGP,2001,SGP,0,1
Portugal,PRT,2001,PRT,0,1
Taiwan Province of China,TWN,2001,TWN,0,0
Austria,AUT,2001,AUT,0,1
Australia,AUS,2001,AUS,0,1
Kenya,KEN,2001,KEN,0,0
Iceland,ISL,2001,ISL,0,0
Morocco,MAR,2001,MAR,0,0
Brazil,BRA,2001,BRA,0,0
Belgium,BEL,2001,BEL,0,1
Switzerland,CHE,2001,CHE,0,0
Germany,DEU,2001,DEU,0,1
Mexico,MEX,2001,MEX,0,0
Sri Lanka,LKA,2001,LKA,0,0
Finland,FIN,2001,FIN,0,1
China,CHN,2001,CHN,0,0
United States,USA,2001,USA,0,1
Croatia,HRV,2001,HRV,0,0
Romania,ROU,2001,ROU,0,0
Mauritius,MUS,2001,MUS,0,0
Philippines,PHL,2001,PHL,0,1
Norway,NOR,2001,NOR,0,1
Canada,CAN,2001,CAN,0,1
New Zealand,NZL,2001,NZL,0,1
Nigeria,NGA,2001,NGA,0,0
Japan,JPN,2001,JPN,0,0
Kazakhstan,KAZ,2001,KAZ,0,0
Uganda,UGA,2001,UGA,0,0
United Kingdom,GBR,2001,GBR,0,1
Egypt,EGY,2001,EGY,0,0
Thailand,THA,2001,THA,0,1
Colombia,COL,2001,COL,0,0
South Africa,ZAF,2001,ZAF,0,1
Netherlands,NLD,2001,NLD,0,1
Greece,GRC,2001,GRC,0,1
India,IND,2001,IND,0,1
Russia,RUS,2001,RUS,0,0
Hungary,HUN,2001,HUN,0,0
Lithuania,LTU,2001,LTU,0,0
Hong Kong SAR,HKG,2001,HKG,0,0
Denmark,DNK,2001,DNK,0,1
Vietnam,VNM,2001,VNM,0,0
Korea,KOR,2001,KOR,0,1
Colombia,COL,2002,COL,0,1
Hungary,HUN,2002,HUN,0,0
Sri Lanka,LKA,2002,LKA,0,0
Israel,ISR,2002,ISR,0,1
Czech Republic,CZE,2002,CZE,0,1
Italy,ITA,2002,ITA,0,1
India,IND,2002,IND,0,1
Romania,ROU,2002,ROU,0,0
Iceland,ISL,2002,ISL,0,0
Chile,CHL,2002,CHL,0,0
Zambia,ZMB,2002,ZMB,0,0
Ireland,IRL,2002,IRL,0,1
Poland,POL,2002,POL,0,1
Morocco,MAR,2002,MAR,0,0
Korea,KOR,2002,KOR,0,1
Slovak Republic,SVK,2002,SVK,0,0
Brazil,BRA,2002,BRA,0,0
Finland,FIN,2002,FIN,0,1
Australia,AUS,2002,AUS,0,1
Austria,AUT,2002,AUT,0,1
Croatia,HRV,2002,HRV,0,0
Bangladesh,BGD,2002,BGD,0,0
Serbia,SRB,2002,SRB,0,0
Switzerland,CHE,2002,CHE,0,0
Egypt,EGY,2002,EGY,0,0
Turkey,TUR,2002,TUR,0,0
Netherlands,NLD,2002,NLD,0,1
Norway,NOR,2002,NOR,0,1
Slovenia,SVN,2002,SVN,0,0
Japan,JPN,2002,JPN,0,0
Greece,GRC,2002,GRC,0,1
Indonesia,IDN,2002,IDN,0,0
Mauritius,MUS,2002,MUS,0,0
Namibia,NAM,2002,NAM,0,0
Uganda,UGA,2002,UGA,0,0
Thailand,THA,2002,THA,0,1
South Africa,ZAF,2002,ZAF,0,1
New Zealand,NZL,2002,NZL,0,1
Lithuania,LTU,2002,LTU,0,0
Vietnam,VNM,2002,VNM,0,0
Sweden,SWE,2002,SWE,0,1
France,FRA,2002,FRA,0,1
Philippines,PHL,2002,PHL,0,1
Pakistan,PAK,2002,PAK,0,0
Denmark,DNK,2002,DNK,0,1
Singapore,SGP,2002,SGP,0,1
Malaysia,MYS,2002,MYS,0,1
Belgium,BEL,2002,BEL,0,1
Portugal,PRT,2002,PRT,0,1
Côte d'Ivoire,CIV,2002,CIV,0,0
Russia,RUS,2002,RUS,0,0
Hong Kong SAR,HKG,2002,HKG,0,0
Nigeria,NGA,2002,NGA,0,0
Spain,ESP,2002,ESP,0,1
China,CHN,2002,CHN,0,1
United States,USA,2002,USA,0,1
Kenya,KEN,2002,KEN,0,0
Mexico,MEX,2002,MEX,0,0
Canada,CAN,2002,CAN,0,1
Kazakhstan,KAZ,2002,KAZ,0,0
Taiwan Province of China,TWN,2002,TWN,0,0
Germany,DEU,2002,DEU,0,1
United Kingdom,GBR,2002,GBR,0,1
United Kingdom,GBR,2003,GBR,0,1
Japan,JPN,2003,JPN,0,0
Egypt,EGY,2003,EGY,0,0
New Zealand,NZL,2003,NZL,0,1
Vietnam,VNM,2003,VNM,0,0
Switzerland,CHE,2003,CHE,0,0
Greece,GRC,2003,GRC,0,1
France,FRA,2003,FRA,0,1
Kenya,KEN,2003,KEN,0,0
Turkey,TUR,2003,TUR,0,0
Philippines,PHL,2003,PHL,0,1
Colombia,COL,2003,COL,0,1
Malaysia,MYS,2003,MYS,0,1
Canada,CAN,2003,CAN,0,1
Bangladesh,BGD,2003,BGD,0,0
Zambia,ZMB,2003,ZMB,0,0
Indonesia,IDN,2003,IDN,0,1
Russia,RUS,2003,RUS,0,1
Slovenia,SVN,2003,SVN,0,0
Serbia,SRB,2003,SRB,0,0
India,IND,2003,IND,0,1
Singapore,SGP,2003,SGP,0,1
Hong Kong SAR,HKG,2003,HKG,0,0
Taiwan Province of China,TWN,2003,TWN,0,0
Ireland,IRL,2003,IRL,0,1
Sri Lanka,LKA,2003,LKA,0,0
Namibia,NAM,2003,NAM,0,0
Denmark,DNK,2003,DNK,0,1
Kazakhstan,KAZ,2003,KAZ,0,0
Germany,DEU,2003,DEU,0,1
United States,USA,2003,USA,0,1
Poland,POL,2003,POL,0,1
Iceland,ISL,2003,ISL,0,0
Brazil,BRA,2003,BRA,0,0
China,CHN,2003,CHN,0,1
Côte d'Ivoire,CIV,2003,CIV,0,0
Chile,CHL,2003,CHL,0,0
Sweden,SWE,2003,SWE,0,1
Czech Republic,CZE,2003,CZE,0,1
Mexico,MEX,2003,MEX,0,0
Korea,KOR,2003,KOR,0,1
Australia,AUS,2003,AUS,0,1
Croatia,HRV,2003,HRV,0,0
Hungary,HUN,2003,HUN,0,1
Israel,ISR,2003,ISR,0,1
South Africa,ZAF,2003,ZAF,0,1
Mauritius,MUS,2003,MUS,0,0
Morocco,MAR,2003,MAR,0,0
Lithuania,LTU,2003,LTU,0,1
Portugal,PRT,2003,PRT,0,1
Pakistan,PAK,2003,PAK,0,0
Nigeria,NGA,2003,NGA,0,0
Slovak Republic,SVK,2003,SVK,0,0
Spain,ESP,2003,ESP,0,1
Norway,NOR,2003,NOR,0,1
Austria,AUT,2003,AUT,0,1
Italy,ITA,2003,ITA,0,1
Belgium,BEL,2003,BEL,0,1
Netherlands,NLD,2003,NLD,0,1
Uganda,UGA,2003,UGA,0,0
Thailand,THA,2003,THA,0,1
Finland,FIN,2003,FIN,0,1
Romania,ROU,2003,ROU,0,0
New Zealand,NZL,2004,NZL,0,1
Finland,FIN,2004,FIN,0,1
Philippines,PHL,2004,PHL,0,1
Switzerland,CHE,2004,CHE,0,0
Russia,RUS,2004,RUS,0,1
Belgium,BEL,2004,BEL,0,1
Egypt,EGY,2004,EGY,0,0
Spain,ESP,2004,ESP,0,1
Romania,ROU,2004,ROU,0,0
Kenya,KEN,2004,KEN,0,1
Mexico,MEX,2004,MEX,0,0
Hungary,HUN,2004,HUN,0,1
France,FRA,2004,FRA,0,1
Slovak Republic,SVK,2004,SVK,0,0
Croatia,HRV,2004,HRV,0,0
Korea,KOR,2004,KOR,0,1
Singapore,SGP,2004,SGP,0,1
United Kingdom,GBR,2004,GBR,0,1
Sweden,SWE,2004,SWE,0,1
Italy,ITA,2004,ITA,0,1
Denmark,DNK,2004,DNK,0,1
Israel,ISR,2004,ISR,0,1
Côte d'Ivoire,CIV,2004,CIV,0,0
China,CHN,2004,CHN,0,1
Iceland,ISL,2004,ISL,0,0
Lithuania,LTU,2004,LTU,0,1
Ireland,IRL,2004,IRL,0,1
Nigeria,NGA,2004,NGA,0,0
Uganda,UGA,2004,UGA,0,0
Hong Kong SAR,HKG,2004,HKG,0,0
Austria,AUT,2004,AUT,0,1
Malaysia,MYS,2004,MYS,0,1
Vietnam,VNM,2004,VNM,0,0
Brazil,BRA,2004,BRA,0,0
Czech Republic,CZE,2004,CZE,0,1
South Africa,ZAF,2004,ZAF,0,1
Sri Lanka,LKA,2004,LKA,0,0
Greece,GRC,2004,GRC,0,1
Pakistan,PAK,2004,PAK,0,0
Portugal,PRT,2004,PRT,0,1
Namibia,NAM,2004,NAM,0,0
Chile,CHL,2004,CHL,0,0
Zambia,ZMB,2004,ZMB,0,0
Thailand,THA,2004,THA,0,1
Slovenia,SVN,2004,SVN,0,0
Kazakhstan,KAZ,2004,KAZ,0,0
Australia,AUS,2004,AUS,0,1
Canada,CAN,2004,CAN,0,1
Serbia,SRB,2004,SRB,0,0
United States,USA,2004,USA,0,1
Mauritius,MUS,2004,MUS,0,0
Norway,NOR,2004,NOR,0,1
India,IND,2004,IND,0,1
Japan,JPN,2004,JPN,0,0
Taiwan Province of China,TWN,2004,TWN,0,0
Morocco,MAR,2004,MAR,0,0
Bangladesh,BGD,2004,BGD,0,0
Poland,POL,2004,POL,0,1
Netherlands,NLD,2004,NLD,0,1
Germany,DEU,2004,DEU,0,1
Colombia,COL,2004,COL,0,1
Turkey,TUR,2004,TUR,0,0
Indonesia,IDN,2004,IDN,0,1
South Africa,ZAF,2005,ZAF,0,1
India,IND,2005,IND,0,1
Czech Republic,CZE,2005,CZE,0,1
Iceland,ISL,2005,ISL,0,0
Netherlands,NLD,2005,NLD,0,1
Sri Lanka,LKA,2005,LKA,0,0
Norway,NOR,2005,NOR,0,1
Belgium,BEL,2005,BEL,0,1
Croatia,HRV,2005,HRV,0,0
Côte d'Ivoire,CIV,2005,CIV,0,0
Switzerland,CHE,2005,CHE,0,1
Brazil,BRA,2005,BRA,0,0
Kazakhstan,KAZ,2005,KAZ,0,0
New Zealand,NZL,2005,NZL,0,1
Australia,AUS,2005,AUS,0,1
Canada,CAN,2005,CAN,0,1
United Kingdom,GBR,2005,GBR,0,1
China,CHN,2005,CHN,0,1
Namibia,NAM,2005,NAM,0,0
Mexico,MEX,2005,MEX,0,0
Kenya,KEN,2005,KEN,0,0
Pakistan,PAK,2005,PAK,0,0
France,FRA,2005,FRA,0,1
Egypt,EGY,2005,EGY,0,0
Thailand,THA,2005,THA,0,1
Vietnam,VNM,2005,VNM,0,0
Bangladesh,BGD,2005,BGD,0,0
Chile,CHL,2005,CHL,0,0
Nigeria,NGA,2005,NGA,0,0
Portugal,PRT,2005,PRT,0,1
Sweden,SWE,2005,SWE,0,1
Indonesia,IDN,2005,IDN,0,1
Uganda,UGA,2005,UGA,0,0
Korea,KOR,2005,KOR,0,1
Philippines,PHL,2005,PHL,0,1
Slovak Republic,SVK,2005,SVK,0,0
Japan,JPN,2005,JPN,0,0
Ireland,IRL,2005,IRL,0,1
Italy,ITA,2005,ITA,0,1
Denmark,DNK,2005,DNK,0,1
Mauritius,MUS,2005,MUS,0,0
Serbia,SRB,2005,SRB,0,0
Morocco,MAR,2005,MAR,0,0
Hong Kong SAR,HKG,2005,HKG,0,0
United States,USA,2005,USA,0,1
Zambia,ZMB,2005,ZMB,0,0
Slovenia,SVN,2005,SVN,0,0
Singapore,SGP,2005,SGP,0,1
Russia,RUS,2005,RUS,0,1
Romania,ROU,2005,ROU,0,0
Turkey,TUR,2005,TUR,0,0
Spain,ESP,2005,ESP,0,1
Greece,GRC,2005,GRC,0,1
Colombia,COL,2005,COL,0,1
Malaysia,MYS,2005,MYS,0,1
Hungary,HUN,2005,HUN,0,1
Taiwan Province of China,TWN,2005,TWN,0,0
Austria,AUT,2005,AUT,0,1
Poland,POL,2005,POL,0,1
Germany,DEU,2005,DEU,0,1
Lithuania,LTU,2005,LTU,0,1
