country_name,iso3,year,bond_spreads,readiness100,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,A_outcome_common,sample_layer2_a
Netherlands,NLD,1995,.0033496901392937,.6023240661621094,.7302999877929688,.0942690944671631,.1135511350631714,Matched (3),NLD,0,,,,1.03415660994088,-.0178399658203126,,0
Norway,NOR,1995,.0085875999927521,.6471352386474609,.3294300079345703,-.028046441078186,.0464565309047699,Matched (3),NOR,0,,,,1.049694575032348,-.0430600166320801,,0
Zambia,ZMB,1995,,.3098352432250976,,,,Matched (3),ZMB,0,,,,1.062178736802044,,,0
Kazakhstan,KAZ,1995,,.3573158645629883,,,.1860173924763997,Matched (3),KAZ,0,,,,1.00500002322656,,,0
Slovak Republic,SVK,1995,,.4259846496582032,.213120002746582,.0283475565910339,.08969939549764,Matched (3),SVK,0,,,,1.069414614922515,.0902700042724609,,0
Sri Lanka,LKA,1995,,.3544400787353515,.7780699920654297,.2650390815734863,,Matched (3),LKA,0,,,,1.121621116271772,-.0158000183105469,,0
Portugal,PRT,1995,.0526740789413452,.4458826446533203,.622150001525879,.1218157577514648,.1957584800720215,Matched (3),PRT,0,,,,1.035046737234728,.010970001220703,,0
Finland,FIN,1995,.0183568000793457,.6680387878417968,.5520399856567383,.0142999851703644,.0631668268782752,Matched (3),FIN,0,,,,1.036618256812809,.0015900039672851,,0
Poland,POL,1995,,.4498744201660156,.4857600021362305,.1325926971435547,.1073333619435628,Matched (3),POL,0,,,,1.062391270247138,-.05552001953125,,0
Denmark,DNK,1995,.0168218004703522,.6499175262451172,.714540023803711,.0659654951095581,.1061765734354655,Matched (3),DNK,0,,,,1.028997170586202,-.0313800048828126,,0
Malaysia,MYS,1995,,.3946110916137695,.3816600036621094,.0854085636138916,.0291918444633484,Matched (3),MYS,0,,,,1.100021270899819,-.0539699935913086,,0
Japan,JPN,1995,,.5756723785400391,.8068699645996094,.040211009979248,.0441407322883606,Matched (3),JPN,0,,,,1.030754626801826,.0457300567626954,,0
Morocco,MAR,1995,,.3553836059570312,.7222000122070312,.2483450698852539,.2120960553487142,Matched (3),MAR,0,,,,1.134595486783301,-.0688500213623047,,0
Slovenia,SVN,1995,,.5318071746826172,.1822800064086914,.0358521294593811,.0700147342681885,Matched (3),SVN,0,,,,1.033011129272595,.0336999893188477,,0
South Africa,ZAF,1995,.0897279834747314,.3719838714599609,,,.0117595156986752,Matched (3),ZAF,0,,,,1.042999968780058,,,0
Taiwan Province of China,TWN,1995,,,,,,Master only (1),TWN,0,,,,1.061765907661961,,,0
United States,USA,1995,0,.6140185546875,,,.0932323335088709,Matched (3),USA,0,,,,1.037726562766056,,,0
Australia,AUS,1995,.0262286996841431,.5829214096069336,.3109700012207031,.0677430772781372,.0827267262040537,Matched (3),AUS,0,,,,1.039684026707669,-.0179700088500976,,0
Côte d'Ivoire,CIV,1995,,.3107380294799805,,,,Matched (3),CIV,0,,,,1.081356940792915,,,0
Belgium,BEL,1995,.0091293597221375,.5416709899902343,1.312859954833984,.1735083961486816,.1077463150024414,Matched (3),BEL,0,,,,1.013214969664246,-.0228199768066406,,0
Germany,DEU,1995,.0022910299897194,.6176711654663086,.5489300155639648,.0674176931381226,.0900639464855194,Matched (3),DEU,0,,,,1.010311832445096,.0282799911499024,,0
China,CHN,1995,,.3626593399047852,.2142399978637695,.0501381778717041,.0668744713986124,Matched (3),CHN,0,,,,1.099681399773311,-.0020299911499023,,0
Greece,GRC,1995,,.4243271255493164,1.003870010375977,.2948613357543945,.0506168389320374,Matched (3),GRC,0,,,,1.013820907866888,.0333699798583984,,0
Mauritius,MUS,1995,,.4288152694702149,,,,Matched (3),MUS,0,,,,1.055875948183607,,,0
Korea,KOR,1996,,.5404385375976563,.0781099987030029,.0236230111122131,.0158589315414429,Matched (3),KOR,0,,.0848499965667725,1.079904264948902,1.062821974734683,.0188300037384033,.0047791671752929,0
Pakistan,PAK,1996,,.341279296875,.5253400039672852,.3535136032104492,.0360734078017148,Matched (3),PAK,0,,.5232899856567382,1.065991024353229,1.017026830855255,.0024100112915039,1.52587890628e-06,0
Greece,GRC,1996,,.4279187774658203,1.037239990234375,.2778145217895508,.0818696713447571,Matched (3),GRC,0,,1.003870010375977,1.013820907866888,1.036031143530631,-.01125,.0035916519165039,0
Kenya,KEN,1996,,.2909780693054199,,.2003666496276856,,Matched (3),KEN,0,,,1.044793215891751,1.004110475450778,,3.16619873048e-06,0
Nigeria,NGA,1996,,.2934799385070801,.1789999961853027,.1087382125854492,,Matched (3),NGA,0,,.2417200088500976,1.040520377477484,1.028859165753907,-.0076000022888184,-2.86102294911e-07,0
Lithuania,LTU,1996,,.4456064605712891,,,.1104882011413574,Matched (3),LTU,0,,,1.052397683781652,1.083668886287609,,.0008876800537109,0
Philippines,PHL,1996,,.3272608947753906,.5307400131225586,.1972913932800293,.0534254435698191,Matched (3),PHL,0,,.608489990234375,1.058603773950559,1.05186384829415,.0381699752807617,.0007717895507812,0
Thailand,THA,1996,,.392032699584961,.1519299983978271,,.091201745669047,Matched (3),THA,0,,,1.056519490888018,.972464183297489,.2526200199127198,.0012666320800782,0
Czech Republic,CZE,1996,,.4631130981445313,.1150599956512451,.0119112634658813,.0751464405059814,Matched (3),CZE,0,,.1347599983215332,1.045250031677252,.9940416449704572,.0061800003051758,.0007295989990235,0
Sweden,SWE,1996,,.6230169296264648,.6893699645996094,.0479134464263916,.0897886837682416,Matched (3),SWE,0,,.6869599914550781,1.017047011259035,1.030650052352228,-.0123199462890625,.003243293762207,0
Namibia,NAM,1996,,.3790921783447266,.1872500038146973,.0493453025817871,0,Matched (3),NAM,0,,.1799099922180176,1.031965634565861,1.04216102368353,-.0100800132751465,-.0003914260864258,0
Singapore,SGP,1996,,.5748887634277344,.7127200317382812,,,Matched (3),SGP,0,,.69822998046875,1.074717466001024,1.083163182537773,-.0048500061035156,.0128112030029297,0
Spain,ESP,1996,.022993540763855,.4826091384887695,.6544200134277344,.1219802188873291,.0597404759580439,Matched (3),ESP,0,.0471036005020142,.6158599853515625,1.024211846715403,1.038655187815337,-.0115599822998047,.0052393341064453,0
Iceland,ISL,1996,,.561669921875,.5369100189208984,.0564577007293701,.0969543379545212,Matched (3),ISL,0,,.5610900115966797,1.044976353744165,1.041409337445131,-.0263600158691406,-.002892837524414,0
Colombia,COL,1996,,.2886794281005859,.232859992980957,.101001148223877,,Matched (3),COL,0,,,1.020558558529915,1.034302968722566,.0197700119018555,.0003333282470703,0
Kazakhstan,KAZ,1996,,.3555428314208984,,,.0735119181829141,Matched (3),KAZ,0,,,1.00500002322656,1.016999980681571,,-.0017730331420899,0
Portugal,PRT,1996,.021993579864502,.4488371658325195,.633120002746582,.1085337924957275,.0628381290435791,Matched (3),PRT,0,.0526740789413452,.622150001525879,1.035046737234728,1.044009000560804,-.0459600067138671,.0029545211791992,0
Croatia,HRV,1996,,.3941999053955078,,.0259083652496338,.082612476348877,Matched (3),HRV,0,,,1.058726631403555,1.066442002143666,,.0011676406860351,0
United States,USA,1996,0,.6157697677612305,,,.0609995579828498,Matched (3),USA,0,0,,1.037726562766056,1.044471293583378,,.0017512130737305,0
Mauritius,MUS,1996,,.4295539855957031,,,,Matched (3),MUS,0,,,1.055875948183607,1.056877478266903,,.0007387161254883,0
Chile,CHL,1996,,.4435077285766602,.1458399963378906,.0327226281166077,.0239025537769,Matched (3),CHL,0,,.1725,1.049848320046811,1.07391736744431,-.0180399990081787,.0013976287841797,0
United Kingdom,GBR,1996,.0134437894821167,.6133454513549804,.4354100036621094,.0631578969955444,.0326400001232441,Matched (3),GBR,0,.0158730900287628,.4349499893188477,1.026149131859325,1.048799825157714,.0035499954223633,.0019290542602538,0
Italy,ITA,1996,.0297757196426392,.4738335800170899,1.188960037231445,.2311302757263184,.0823468653361003,Matched (3),ITA,0,.0563924789428711,1.190879974365234,1.015246714668055,1.019256726220508,-.02406005859375,.0004507064819336,0
Canada,CAN,1996,.008033429980278,.5902402496337891,1.002440032958984,.1213239574432373,.0514708370247553,Matched (3),CAN,0,.0158591902256012,1.000839996337891,1.016889633433619,1.042801237320782,-.0497200012207032,.0017767333984375,0
Finland,FIN,1996,,.6688758850097656,.5536299896240234,.0245287466049194,.120626939364842,Matched (3),FIN,0,.0183568000793457,.5520399856567383,1.036618256812809,1.06397571224461,-.0312799835205078,.0008370971679688,0
Germany,DEU,1996,-.002393099963665,.6193177413940429,.5772100067138672,.0664880895614624,.0644530401229858,Matched (3),DEU,0,.0022910299897194,.5489300155639648,1.010311832445096,1.018541842699208,.0110499954223632,.0016465759277343,0
Mexico,MEX,1996,,.3515017700195313,.425369987487793,.2232200050354004,.1991953445488299,Matched (3),MEX,0,,,1.062183004494446,1.071988767105351,-.0341699981689453,.000367202758789,0
Russia,RUS,1996,,.3888249969482422,,,.0799150270097006,Matched (3),RUS,0,,,.9641871785449652,1.013758743127309,,.0019662857055664,0
Japan,JPN,1996,,.5784343338012695,.8526000213623047,.0413773679733276,.0166537642478943,Matched (3),JPN,0,,.8068699645996094,1.030754626801826,1.013629555367054,.0605699920654297,.0027619552612305,0
Belgium,BEL,1996,.0005953000113368,.5461596298217773,1.290039978027344,.1627963829040527,.0454604530334473,Matched (3),BEL,0,.0091293597221375,1.312859954833984,1.013214969664246,1.037933465154766,-.0473299407958985,.004488639831543,0
Brazil,BRA,1996,,.3478354263305664,,,.0744999221677582,Matched (3),BRA,0,,,1.022088060549636,1.033947404369562,,-.0007059097290039,0
Switzerland,CHE,1996,-.0226588988304138,.6124776840209961,.5055899810791016,.0248375868797302,.06921897093455,Matched (3),CHE,0,-.0187057900428772,.4927399826049805,1.00568082187303,1.020673944863076,.0238400268554687,.001103401184082,0
Australia,AUS,1996,.0176441895961761,.5860774612426758,.2929999923706055,.0630793714523315,.0508710866766693,Matched (3),AUS,0,.0262286996841431,.3109700012207031,1.039684026707669,1.047234443018177,-.0343599891662598,.0031560516357422,0
Hungary,HUN,1996,,.4853301239013672,.7116799926757813,.1596286487579346,.0816970739364624,Matched (3),HUN,0,,.8386799621582032,1.001012392250716,1.02977870203054,-.0897200012207032,-.0094182586669922,0
Côte d'Ivoire,CIV,1996,,.3097897148132324,,,,Matched (3),CIV,0,,,1.081356940792915,1.05722649547599,,-.0009483146667481,0
Uganda,UGA,1996,,.3057988357543945,,,,Matched (3),UGA,0,,,1.065946400903937,1.046201929004149,,.0001202392578125,0
Ireland,IRL,1996,,.5179631423950195,.6983300018310546,.1042134380340576,.0246804589033127,Matched (3),IRL,0,,.7852200317382813,1.090916668183302,1.107469557169762,-.0825500106811523,.003526268005371,0
Sri Lanka,LKA,1996,,.3528108596801758,.7622699737548828,.3211971664428711,,Matched (3),LKA,0,,.7780699920654297,1.121621116271772,1.102910805983478,-.0607999420166015,-.0016292190551758,0
Morocco,MAR,1996,,.3554626846313477,.6533499908447266,.2300065040588379,.0706046244303385,Matched (3),MAR,0,,.7222000122070312,1.134595486783301,.9798819530520645,.0262100219726562,.0000790786743164,0
Slovenia,SVN,1996,,.528826675415039,.2159799957275391,.0377958488464355,.0842331027984619,Matched (3),SVN,0,,.1822800064086914,1.033011129272595,1.051736679788941,.0049900054931641,-.0029804992675782,0
Serbia,SRB,1996,,.3279016494750976,,,.0815675377845764,Matched (3),SRB,0,,,,,,0,0
South Africa,ZAF,1996,.0901406383514404,.3703169250488281,,,0,Matched (3),ZAF,0,.0897279834747314,,1.042999968780058,1.026000036869645,,-.0016669464111328,0
New Zealand,NZL,1996,.0148921895027161,.6436399841308593,.3725799942016602,.1248083782196045,.0354639996290207,Matched (3),NZL,0,.0122536599636078,.4348199844360351,1.040561834377472,1.024434887430613,-.0261499786376953,.0016612243652343,0
Norway,NOR,1996,.0039174300432205,.6535163116455078,.2863699913024902,-.0244372868537903,.0752570014953613,Matched (3),NOR,0,.0085875999927521,.3294300079345703,1.049694575032348,1.050920916264243,-.0266399955749512,.0063810729980469,0
Poland,POL,1996,,.4503432464599609,.4302399826049805,.0989027786254883,.0878302536010742,Matched (3),POL,0,,.4857600021362305,1.062391270247138,1.070864119937215,-.0045999908447266,.0004688262939453,0
Zambia,ZMB,1996,,.3099197769165039,,,,Matched (3),ZMB,0,,,1.062178736802044,1.038140458131028,,.0000845336914063,0
Indonesia,IDN,1996,,.3446493530273437,,.08203688621521,.0045696574968419,Matched (3),IDN,0,,,1.078179948872699,1.046998952163917,,.0001298904418945,0
Romania,ROU,1996,,.384078254699707,,.0582213258743286,.0881194124221802,Matched (3),ROU,0,,,1.039481249197785,.9394696204322391,,.0040256881713867,0
Israel,ISR,1996,,.5187273025512695,,,.0069052967429161,Matched (3),ISR,0,,,1.05840609729163,1.036105000762183,,.0026795959472656,0
Slovak Republic,SVK,1996,,.4215727615356445,.303390007019043,.0358691358566284,.0829786888758341,Matched (3),SVK,0,,.213120002746582,1.069414614922515,1.044449014138393,.0248600006103516,-.0044118881225586,0
Bangladesh,BGD,1996,,.3379502487182617,,.0977240562438965,.0746376142501831,Matched (3),BGD,0,,,1.046220787253996,1.044898498649635,,-.0001551818847656,0
Hong Kong SAR,HKG,1996,,,,,,Master only (1),HKG,0,,,1.042584742100771,1.050997033941319,,,0
Taiwan Province of China,TWN,1996,,,,,,Master only (1),TWN,0,,,1.061765907661961,1.060514312996917,,,0
France,FRA,1996,-.0010525099933147,.583962287902832,.6059500122070313,.0597264051437378,.0484331020815619,Matched (3),FRA,0,.0096427297592163,.5780199813842773,1.013467134532403,1.025151103310957,.0138999938964843,.0017746734619141,0
Netherlands,NLD,1996,-.0028077399730682,.60945068359375,.7124600219726562,.0929920291900635,.0483733248710632,Matched (3),NLD,0,.0033496901392937,.7302999877929688,1.03415660994088,1.042456375123032,-.0555000305175781,.0071266174316406,0
Austria,AUT,1996,-.0010305800288916,.6091216278076171,.6818000030517578,.0645924663543701,.0778975284099579,Matched (3),AUT,0,.0057840400934219,.6823799896240235,1.023983923616198,1.021456614987192,-.0480699920654297,.0063634109497069,0
Turkey,TUR,1996,,.3377627182006836,,,.0935468341365005,Matched (3),TUR,0,,,1.07007173957168,1.075275885923249,,.0012704849243164,0
Denmark,DNK,1996,.0075400197505951,.6521034240722656,.6831600189208984,.0565699625015259,.0720745245615641,Matched (3),DNK,0,.0168218004703522,.714540023803711,1.028997170586202,1.031664933981695,-.0392800140380859,.0021858978271484,0
China,CHN,1996,,.3636147689819336,.2122100067138672,.0529446172714233,.0595118327916106,Matched (3),CHN,0,,.2142399978637695,1.099681399773311,1.093188415766664,-.0082700157165528,.0009554290771484,0
Malaysia,MYS,1996,,.3982036972045899,.3276900100708008,.0733437252044678,.03530632853508,Matched (3),MYS,0,,.3816600036621094,1.100021270899819,1.073273911303087,-.0314900016784668,.0035926055908204,0
Egypt,EGY,1996,,.3476050567626953,,,.0454859589627295,Matched (3),EGY,0,,,1.048787296946622,1.059191765639246,,.0005670166015625,0
Vietnam,VNM,1996,,.3464585494995117,,,.0753488710191515,Matched (3),VNM,0,,,1.093400186070295,1.081516881804774,,.0007506942749023,0
India,IND,1996,,.3554083251953125,.6713300323486329,.1940087127685547,.0553296089401612,Matched (3),IND,0,,.7087599945068359,1.075497140313279,1.040498734741626,.0187499999999999,.0004315185546875,0
Philippines,PHL,1997,,.3295999526977539,.5689099884033203,.1773506355285644,.0719864666461945,Matched (3),PHL,0,,.5307400131225586,1.05186384829415,.9948591006948305,-.0611800003051758,.0023390579223633,0
Côte d'Ivoire,CIV,1997,,.3046832466125488,.8418199920654297,.2222838592529297,,Matched (3),CIV,0,,,1.05722649547599,1.049306857755157,-.0902199554443359,-.0051064682006836,0
Germany,DEU,1997,-.0069100302457809,.6194701385498047,.5882600021362304,.0661767911911011,.1164191570281982,Matched (3),DEU,0,-.002393099963665,.5772100067138672,1.018541842699208,1.021020702662089,.0061199951171875,.0001523971557618,0
Russia,RUS,1997,,.3865034866333008,.5151900100708008,,.1205160809225506,Matched (3),RUS,0,,,1.013758743127309,.9468105781151419,.8367399215698242,-.0023215103149414,0
United States,USA,1997,0,.6154510879516601,,,.0576765782820281,Matched (3),USA,0,0,,1.044471293583378,1.044831184697913,,-.0003186798095703,0
Nigeria,NGA,1997,,.2987821388244629,.1713999938964844,.1143675994873047,,Matched (3),NGA,0,,.1789999961853027,1.028859165753907,1.024955984012703,-.0132899951934815,.0053022003173828,0
Korea,KOR,1997,,.5507943344116211,.0969400024414063,.0248934459686279,.0867196416854858,Matched (3),KOR,0,,.0781099987030029,1.062821974734683,.9506107032534158,.041230001449585,.0103557968139648,0
United Kingdom,GBR,1997,.0066484600305557,.6166801071166992,.4389599990844726,.0647391748428345,.1267344115330623,Matched (3),GBR,0,.0134437894821167,.4354100036621094,1.048799825157714,1.032463198874658,-.0210699844360351,.0033346557617188,0
Chile,CHL,1997,,.4358071136474609,.1277999973297119,.0287343621253967,.1570662151376407,Matched (3),CHL,0,,.1458399963378906,1.07391736744431,1.041808875849111,-.0066499996185303,-.0077006149291992,0
Israel,ISR,1997,,.5174017333984375,,,.0564037418365479,Matched (3),ISR,0,,,1.036105000762183,1.041015810245063,,-.001325569152832,0
Brazil,BRA,1997,,.3489124298095703,,,.1980915781656901,Matched (3),BRA,0,,,1.033947404369562,1.003381679700931,,.0010770034790039,0
Hong Kong SAR,HKG,1997,,,,,,Master only (1),HKG,0,,,1.050997033941319,.9411735863920093,,,0
Taiwan Province of China,TWN,1997,,,.2498200035095215,,,Master only (1),TWN,0,,,1.060514312996917,1.042048053118152,-.0129500007629395,,0
Morocco,MAR,1997,,.361606674194336,.6795600128173828,.2117231369018555,.1726888154347738,Matched (3),MAR,0,,.6533499908447266,.9798819530520645,1.079792642291508,-.0343600463867187,.0061439895629883,0
India,IND,1997,,.3563098526000977,.6900800323486328,.2008257102966308,.0606175326957152,Matched (3),IND,0,,.6713300323486329,1.040498734741626,1.061842590142947,.0027599334716797,.0009015274047852,0
Colombia,COL,1997,,.2888555908203125,.2526300048828125,.094204797744751,,Matched (3),COL,0,,.232859992980957,1.034302968722566,1.005697842036188,.0218999862670898,.0001761627197265,0
Hungary,HUN,1997,,.4869182968139649,.6219599914550781,.1626626586914063,.0903151264190674,Matched (3),HUN,0,,.7116799926757813,1.02977870203054,1.038481160953857,-.0177399826049804,.0015881729125977,0
Indonesia,IDN,1997,,.3352079391479492,,.1044597625732422,.1053178133283343,Matched (3),IDN,0,,,1.046998952163917,.8687325168687443,,-.0094414138793945,0
Slovenia,SVN,1997,,.5277686309814453,.2209700012207031,.0455168581008911,.12594162940979,Matched (3),SVN,0,,.2159799957275391,1.051736679788941,1.030627983960855,.007239990234375,-.0010580444335937,0
Mauritius,MUS,1997,,.4339414978027344,,,,Matched (3),MUS,0,,,1.056877478266903,1.060717475148817,,.0043875122070313,0
Spain,ESP,1997,.0004112799838185,.4865697860717774,.6428600311279297,.1082768726348877,.1857290211590854,Matched (3),ESP,0,.022993540763855,.6544200134277344,1.038655187815337,1.044687294501051,-.0193100357055663,.0039606475830078,0
Switzerland,CHE,1997,-.0279903292655945,.6172907638549805,.5294300079345703,.0276019740104675,.1217979240417481,Matched (3),CHE,0,-.0226588988304138,.5055899810791016,1.020673944863076,1.027314647269528,.0234799957275391,.0048130798339844,0
Turkey,TUR,1997,,.3398028945922851,,,.0483048264185588,Matched (3),TUR,0,,,1.075275885923249,1.030924654817841,,.0020401763916015,0
Ireland,IRL,1997,,.5222994995117187,.6157799911499023,.0898147678375244,.1290041756629944,Matched (3),IRL,0,,.6983300018310546,1.107469557169762,1.087652282212448,-.1016399765014648,.0043363571166992,0
Egypt,EGY,1997,,.3483146286010742,,,.0857241233912381,Matched (3),EGY,0,,,1.059191765639246,1.075427884228546,,.0007095718383789,0
Slovak Republic,SVK,1997,,.4249410629272461,.3282500076293945,.0425084495544434,.0989410400390625,Matched (3),SVK,0,,.303390007019043,1.044449014138393,1.038250934297567,.0102700042724609,.0033683013916015,0
Austria,AUT,1997,-.0064793801307678,.6105945205688477,.6337300109863281,.0605323505401611,.1073175525665283,Matched (3),AUT,0,-.0010305800288916,.6818000030517578,1.021456614987192,1.03493194371149,.058239974975586,.0014728927612305,0
Portugal,PRT,1997,.0002017500065267,.4496427154541016,.5871599960327148,.0864168834686279,.2203656005859375,Matched (3),PRT,0,.021993579864502,.633120002746582,1.044009000560804,1.048078041473132,-.0309999847412109,.000805549621582,0
Singapore,SGP,1997,,.5838109970092773,.7078700256347656,,,Matched (3),SGP,0,,.7127200317382812,1.083163182537773,.9780875509582778,.1385900115966797,.0089222335815429,0
Lithuania,LTU,1997,,.448662109375,,,.1799908294677734,Matched (3),LTU,0,,,1.083668886287609,1.07666513179978,,.003055648803711,0
Norway,NOR,1997,-.004401969909668,.6579538726806641,.2597299957275391,-.0215983939170837,.1558185192108154,Matched (3),NOR,0,.0039174300432205,.2863699913024902,1.050920916264243,1.027258932189459,-.0220299911499024,.0044375610351562,0
Italy,ITA,1997,.0048601201176643,.473086929321289,1.164899978637695,.1861729621887207,.1380365991592407,Matched (3),ITA,0,.0297757196426392,1.188960037231445,1.019256726220508,1.018044300065724,-.0260299682617187,-.0007466506958008,0
Greece,GRC,1997,,.4360560989379883,1.025989990234375,.221235294342041,.080974851846695,Matched (3),GRC,0,,1.037239990234375,1.036031143530631,1.034365349875972,-.0181399536132811,.008137321472168,0
France,FRA,1997,-.0075829601287842,.5821446990966797,.6198500061035156,.0582756423950195,.1252230351546715,Matched (3),FRA,0,-.0010525099933147,.6059500122070313,1.025151103310957,1.034660642678034,.0011800003051758,-.0018175888061523,0
Denmark,DNK,1997,-.0009692200273275,.6537172698974609,.6438800048828125,.0580079317092895,.1832600975036621,Matched (3),DNK,0,.0075400197505951,.6831600189208984,1.031664933981695,1.023238220392582,-.0406900024414062,.0016138458251953,0
Netherlands,NLD,1997,-.007610239982605,.612319450378418,.6569599914550781,.0897837066650391,.125307765007019,Matched (3),NLD,0,-.0028077399730682,.7124600219726562,1.042456375123032,1.046536028906083,-.0301599884033203,.002868766784668,0
